t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
12,2020-W13,8,ACC_Rent_Exp,1,ACC_Inventory,-4.4313e-08,0.0243
12,2020-W13,8,ACC_Rent_Exp,2,ACC_Cash,4.46716e-07,-0.2659
12,2020-W13,8,ACC_Rent_Exp,3,ACC_Travel_Exp,3.86249e-07,-0.1107
12,2020-W13,8,ACC_Rent_Exp,4,ACC_COGS,-2.927607e-06,0.4025
12,2020-W13,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,-2.245923e-06,0.6298
12,2020-W13,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,-7.4457e-08,0.0429
12,2020-W13,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,-1.467611e-06,0.5984
12,2020-W13,8,ACC_Rent_Exp,8,ACC_Rent_Exp,5.6121e-06,1.0
13,2020-W14,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,3.3456e-07,1.0
13,2020-W14,0,ACC_Accounts_Payable,1,ACC_Inventory,-1.28388e-07,0.2552
13,2020-W14,0,ACC_Accounts_Payable,2,ACC_Cash,3.99652e-07,-0.9717
13,2020-W14,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,5.19152e-07,-0.6075
13,2020-W14,0,ACC_Accounts_Payable,4,ACC_COGS,-1.667275e-06,0.9382
13,2020-W14,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-6.44223e-07,0.7367
13,2020-W14,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,3.43885e-07,-0.7763
13,2020-W14,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,2.91336e-07,-0.5677
13,2020-W14,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,5.51302e-07,-0.4652
13,2020-W14,1,ACC_Inventory,0,ACC_Accounts_Payable,-1.28388e-07,0.2552
13,2020-W14,1,ACC_Inventory,1,ACC_Inventory,7.56668e-07,1.0
13,2020-W14,1,ACC_Inventory,2,ACC_Cash,-1.95361e-07,0.3158
13,2020-W14,1,ACC_Inventory,3,ACC_Travel_Exp,1.89319e-07,-0.1473
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,3.61861e-07,-0.1354
13,2020-W14,1,ACC_Inventory,5,ACC_Sales_Revenue,-4.29671e-07,0.3267
13,2020-W14,1,ACC_Inventory,6,ACC_Accounts_Receivable,-3.10985e-07,0.4668
13,2020-W14,1,ACC_Inventory,7,ACC_Payroll_Exp,-2.13444e-07,0.2766
13,2020-W14,1,ACC_Inventory,8,ACC_Rent_Exp,-2.9997e-08,0.0168
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,3.99652e-07,-0.9717
13,2020-W14,2,ACC_Cash,1,ACC_Inventory,-1.95361e-07,0.3158
13,2020-W14,2,ACC_Cash,2,ACC_Cash,5.05623e-07,1.0
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,6.49825e-07,-0.6186
13,2020-W14,2,ACC_Cash,4,ACC_COGS,-2.080674e-06,0.9524
13,2020-W14,2,ACC_Cash,5,ACC_Sales_Revenue,-7.35588e-07,0.6842
13,2020-W14,2,ACC_Cash,6,ACC_Accounts_Receivable,4.65661e-07,-0.8551
13,2020-W14,2,ACC_Cash,7,ACC_Payroll_Exp,4.00646e-07,-0.6351
13,2020-W14,2,ACC_Cash,8,ACC_Rent_Exp,5.90216e-07,-0.4051
13,2020-W14,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,5.19152e-07,-0.6075
13,2020-W14,3,ACC_Travel_Exp,1,ACC_Inventory,1.89319e-07,-0.1473
13,2020-W14,3,ACC_Travel_Exp,2,ACC_Cash,6.49825e-07,-0.6186
13,2020-W14,3,ACC_Travel_Exp,3,ACC_Travel_Exp,2.182589e-06,1.0
13,2020-W14,3,ACC_Travel_Exp,4,ACC_COGS,-3.612521e-06,0.7959
13,2020-W14,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-1.663213e-06,0.7446
13,2020-W14,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,5.19175e-07,-0.4589
13,2020-W14,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,5.48502e-07,-0.4185
13,2020-W14,3,ACC_Travel_Exp,8,ACC_Rent_Exp,6.67172e-07,-0.2204
13,2020-W14,4,ACC_COGS,0,ACC_Accounts_Payable,-1.667275e-06,0.9382
13,2020-W14,4,ACC_COGS,1,ACC_Inventory,3.61861e-07,-0.1354
13,2020-W14,4,ACC_COGS,2,ACC_Cash,-2.080674e-06,0.9524
13,2020-W14,4,ACC_COGS,3,ACC_Travel_Exp,-3.612521e-06,0.7959
13,2020-W14,4,ACC_COGS,4,ACC_COGS,9.438552e-06,1.0
13,2020-W14,4,ACC_COGS,5,ACC_Sales_Revenue,3.839321e-06,-0.8265
13,2020-W14,4,ACC_COGS,6,ACC_Accounts_Receivable,-1.79484e-06,0.7629
13,2020-W14,4,ACC_COGS,7,ACC_Payroll_Exp,-1.431036e-06,0.525
13,2020-W14,4,ACC_COGS,8,ACC_Rent_Exp,-3.053388e-06,0.485
13,2020-W14,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-6.44223e-07,0.7367
13,2020-W14,5,ACC_Sales_Revenue,1,ACC_Inventory,-4.29671e-07,0.3267
13,2020-W14,5,ACC_Sales_Revenue,2,ACC_Cash,-7.35588e-07,0.6842
13,2020-W14,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,-1.663213e-06,0.7446
13,2020-W14,5,ACC_Sales_Revenue,4,ACC_COGS,3.839321e-06,-0.8265
13,2020-W14,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,2.285961e-06,1.0
13,2020-W14,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-3.8265e-07,0.3305
13,2020-W14,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-1.40825e-07,0.105
13,2020-W14,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,-2.129114e-06,0.6872
13,2020-W14,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,3.43885e-07,-0.7763
13,2020-W14,6,ACC_Accounts_Receivable,1,ACC_Inventory,-3.10985e-07,0.4668
13,2020-W14,6,ACC_Accounts_Receivable,2,ACC_Cash,4.65661e-07,-0.8551
13,2020-W14,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,5.19175e-07,-0.4589
13,2020-W14,6,ACC_Accounts_Receivable,4,ACC_COGS,-1.79484e-06,0.7629
13,2020-W14,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-3.8265e-07,0.3305
13,2020-W14,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,5.86468e-07,1.0
13,2020-W14,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,5.62897e-07,-0.8285
13,2020-W14,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.039e-08,-0.0066
13,2020-W14,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,2.91336e-07,-0.5677
13,2020-W14,7,ACC_Payroll_Exp,1,ACC_Inventory,-2.13444e-07,0.2766
13,2020-W14,7,ACC_Payroll_Exp,2,ACC_Cash,4.00646e-07,-0.6351
13,2020-W14,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,5.48502e-07,-0.4185
13,2020-W14,7,ACC_Payroll_Exp,4,ACC_COGS,-1.431036e-06,0.525
13,2020-W14,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-1.40825e-07,0.105
13,2020-W14,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,5.62897e-07,-0.8285
13,2020-W14,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,7.87132e-07,1.0
13,2020-W14,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,-8.05208e-07,0.4429
13,2020-W14,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,5.51302e-07,-0.4652
13,2020-W14,8,ACC_Rent_Exp,1,ACC_Inventory,-2.9997e-08,0.0168
13,2020-W14,8,ACC_Rent_Exp,2,ACC_Cash,5.90216e-07,-0.4051
13,2020-W14,8,ACC_Rent_Exp,3,ACC_Travel_Exp,6.67172e-07,-0.2204
13,2020-W14,8,ACC_Rent_Exp,4,ACC_COGS,-3.053388e-06,0.485
13,2020-W14,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,-2.129114e-06,0.6872
13,2020-W14,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.039e-08,-0.0066
13,2020-W14,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,-8.05208e-07,0.4429
13,2020-W14,8,ACC_Rent_Exp,8,ACC_Rent_Exp,4.198627e-06,1.0
14,2020-W15,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,3.27657e-07,1.0
14,2020-W15,0,ACC_Accounts_Payable,1,ACC_Inventory,-1.14646e-07,0.2042
14,2020-W15,0,ACC_Accounts_Payable,2,ACC_Cash,3.84753e-07,-0.9754
14,2020-W15,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,5.17387e-07,-0.5694
14,2020-W15,0,ACC_Accounts_Payable,4,ACC_COGS,-1.622868e-06,0.9171
14,2020-W15,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-6.40318e-07,0.6668
14,2020-W15,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,3.34093e-07,-0.7707
14,2020-W15,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,2.82892e-07,-0.5597
14,2020-W15,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,5.31051e-07,-0.4515
14,2020-W15,1,ACC_Inventory,0,ACC_Accounts_Payable,-1.14646e-07,0.2042
14,2020-W15,1,ACC_Inventory,1,ACC_Inventory,9.61565e-07,1.0
14,2020-W15,1,ACC_Inventory,2,ACC_Cash,-1.47842e-07,0.2188
14,2020-W15,1,ACC_Inventory,3,ACC_Travel_Exp,4.73061e-07,-0.3039
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,-3.2793e-08,0.0108
14,2020-W15,1,ACC_Inventory,5,ACC_Sales_Revenue,-7.88587e-07,0.4793
14,2020-W15,1,ACC_Inventory,6,ACC_Accounts_Receivable,-2.76344e-07,0.3721
14,2020-W15,1,ACC_Inventory,7,ACC_Payroll_Exp,-2.2276e-07,0.2573
14,2020-W15,1,ACC_Inventory,8,ACC_Rent_Exp,1.48346e-07,-0.0736
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,3.84753e-07,-0.9754
14,2020-W15,2,ACC_Cash,1,ACC_Inventory,-1.47842e-07,0.2188
14,2020-W15,2,ACC_Cash,2,ACC_Cash,4.74843e-07,1.0
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,6.67568e-07,-0.6102
14,2020-W15,2,ACC_Cash,4,ACC_COGS,-2.008387e-06,0.9428
14,2020-W15,2,ACC_Cash,5,ACC_Sales_Revenue,-7.54166e-07,0.6523
14,2020-W15,2,ACC_Cash,6,ACC_Accounts_Receivable,4.45693e-07,-0.854
14,2020-W15,2,ACC_Cash,7,ACC_Payroll_Exp,3.80412e-07,-0.6252
14,2020-W15,2,ACC_Cash,8,ACC_Rent_Exp,5.57127e-07,-0.3935
14,2020-W15,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,5.17387e-07,-0.5694
14,2020-W15,3,ACC_Travel_Exp,1,ACC_Inventory,4.73061e-07,-0.3039
14,2020-W15,3,ACC_Travel_Exp,2,ACC_Cash,6.67568e-07,-0.6102
14,2020-W15,3,ACC_Travel_Exp,3,ACC_Travel_Exp,2.520255e-06,1.0
14,2020-W15,3,ACC_Travel_Exp,4,ACC_COGS,-3.970686e-06,0.8091
14,2020-W15,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-2.085894e-06,0.7832
14,2020-W15,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,5.3495e-07,-0.4449
14,2020-W15,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,5.1482e-07,-0.3672
14,2020-W15,3,ACC_Travel_Exp,8,ACC_Rent_Exp,8.2854e-07,-0.254
14,2020-W15,4,ACC_COGS,0,ACC_Accounts_Payable,-1.622868e-06,0.9171
14,2020-W15,4,ACC_COGS,1,ACC_Inventory,-3.2793e-08,0.0108
14,2020-W15,4,ACC_COGS,2,ACC_Cash,-2.008387e-06,0.9428
14,2020-W15,4,ACC_COGS,3,ACC_Travel_Exp,-3.970686e-06,0.8091
14,2020-W15,4,ACC_COGS,4,ACC_COGS,9.556719e-06,1.0
14,2020-W15,4,ACC_COGS,5,ACC_Sales_Revenue,4.27723e-06,-0.8247
14,2020-W15,4,ACC_COGS,6,ACC_Accounts_Receivable,-1.751823e-06,0.7482
14,2020-W15,4,ACC_COGS,7,ACC_Payroll_Exp,-1.342263e-06,0.4917
14,2020-W15,4,ACC_COGS,8,ACC_Rent_Exp,-3.105129e-06,0.4889
14,2020-W15,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-6.40318e-07,0.6668
14,2020-W15,5,ACC_Sales_Revenue,1,ACC_Inventory,-7.88587e-07,0.4793
14,2020-W15,5,ACC_Sales_Revenue,2,ACC_Cash,-7.54166e-07,0.6523
14,2020-W15,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,-2.085894e-06,0.7832
14,2020-W15,5,ACC_Sales_Revenue,4,ACC_COGS,4.27723e-06,-0.8247
14,2020-W15,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,2.814647e-06,1.0
14,2020-W15,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-4.00015e-07,0.3148
14,2020-W15,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-9.6548e-08,0.0652
14,2020-W15,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,-2.326349e-06,0.6749
14,2020-W15,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,3.34093e-07,-0.7707
14,2020-W15,6,ACC_Accounts_Receivable,1,ACC_Inventory,-2.76344e-07,0.3721
14,2020-W15,6,ACC_Accounts_Receivable,2,ACC_Cash,4.45693e-07,-0.854
14,2020-W15,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,5.3495e-07,-0.4449
14,2020-W15,6,ACC_Accounts_Receivable,4,ACC_COGS,-1.751823e-06,0.7482
14,2020-W15,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-4.00015e-07,0.3148
14,2020-W15,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,5.73565e-07,1.0
14,2020-W15,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,5.49214e-07,-0.8212
14,2020-W15,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,-9.333e-09,0.006
14,2020-W15,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,2.82892e-07,-0.5597
14,2020-W15,7,ACC_Payroll_Exp,1,ACC_Inventory,-2.2276e-07,0.2573
14,2020-W15,7,ACC_Payroll_Exp,2,ACC_Cash,3.80412e-07,-0.6252
14,2020-W15,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,5.1482e-07,-0.3672
14,2020-W15,7,ACC_Payroll_Exp,4,ACC_COGS,-1.342263e-06,0.4917
14,2020-W15,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-9.6548e-08,0.0652
14,2020-W15,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,5.49214e-07,-0.8212
14,2020-W15,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,7.79741e-07,1.0
14,2020-W15,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,-8.45507e-07,0.466
14,2020-W15,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,5.31051e-07,-0.4515
14,2020-W15,8,ACC_Rent_Exp,1,ACC_Inventory,1.48346e-07,-0.0736
14,2020-W15,8,ACC_Rent_Exp,2,ACC_Cash,5.57127e-07,-0.3935
14,2020-W15,8,ACC_Rent_Exp,3,ACC_Travel_Exp,8.2854e-07,-0.254
14,2020-W15,8,ACC_Rent_Exp,4,ACC_COGS,-3.105129e-06,0.4889
14,2020-W15,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,-2.326349e-06,0.6749
14,2020-W15,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,-9.333e-09,0.006
14,2020-W15,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,-8.45507e-07,0.466
14,2020-W15,8,ACC_Rent_Exp,8,ACC_Rent_Exp,4.221255e-06,1.0
15,2020-W16,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,2.944848e-06,1.0
15,2020-W16,0,ACC_Accounts_Payable,1,ACC_Inventory,-1.769779e-06,0.7346
15,2020-W16,0,ACC_Accounts_Payable,2,ACC_Cash,3.586056e-06,-0.9975
15,2020-W16,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,4.605319e-06,-0.9227
15,2020-W16,0,ACC_Accounts_Payable,4,ACC_COGS,-1.4954575e-05,0.9921
15,2020-W16,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-4.876407e-06,0.9142
15,2020-W16,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,4.173112e-06,-0.982
15,2020-W16,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,3.788644e-06,-0.9588
15,2020-W16,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,2.502782e-06,-0.6635
15,2020-W16,1,ACC_Inventory,0,ACC_Accounts_Payable,-1.76978e-06,0.7346
15,2020-W16,1,ACC_Inventory,1,ACC_Inventory,1.970711e-06,1.0
15,2020-W16,1,ACC_Inventory,2,ACC_Cash,-2.181392e-06,0.7418
15,2020-W16,1,ACC_Inventory,3,ACC_Travel_Exp,-2.241642e-06,0.549
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,8.506582e-06,-0.6899
15,2020-W16,1,ACC_Inventory,5,ACC_Sales_Revenue,1.909452e-06,-0.4376
15,2020-W16,1,ACC_Inventory,6,ACC_Accounts_Receivable,-2.756224e-06,0.7928
15,2020-W16,1,ACC_Inventory,7,ACC_Payroll_Exp,-2.52047e-06,0.7797
15,2020-W16,1,ACC_Inventory,8,ACC_Rent_Exp,-9.17238e-07,0.2973
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,3.586056e-06,-0.9975
15,2020-W16,2,ACC_Cash,1,ACC_Inventory,-2.181391e-06,0.7418
15,2020-W16,2,ACC_Cash,2,ACC_Cash,4.388455e-06,1.0
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,5.636778e-06,-0.9251
15,2020-W16,2,ACC_Cash,4,ACC_COGS,-1.8289504e-05,0.9939
15,2020-W16,2,ACC_Cash,5,ACC_Sales_Revenue,-5.93109e-06,0.9109
15,2020-W16,2,ACC_Cash,6,ACC_Accounts_Receivable,5.129019e-06,-0.9887
15,2020-W16,2,ACC_Cash,7,ACC_Payroll_Exp,4.649229e-06,-0.9638
15,2020-W16,2,ACC_Cash,8,ACC_Rent_Exp,3.012449e-06,-0.6542
15,2020-W16,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,4.60532e-06,-0.9227
15,2020-W16,3,ACC_Travel_Exp,1,ACC_Inventory,-2.241642e-06,0.549
15,2020-W16,3,ACC_Travel_Exp,2,ACC_Cash,5.636778e-06,-0.9251
15,2020-W16,3,ACC_Travel_Exp,3,ACC_Travel_Exp,8.459356e-06,1.0
15,2020-W16,3,ACC_Travel_Exp,4,ACC_COGS,-2.4421076e-05,0.9559
15,2020-W16,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-8.636653e-06,0.9553
15,2020-W16,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,6.351972e-06,-0.8819
15,2020-W16,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,5.712789e-06,-0.853
15,2020-W16,3,ACC_Travel_Exp,8,ACC_Rent_Exp,4.533157e-06,-0.7091
15,2020-W16,4,ACC_COGS,0,ACC_Accounts_Payable,-1.4954577e-05,0.9921
15,2020-W16,4,ACC_COGS,1,ACC_Inventory,8.506581e-06,-0.6899
15,2020-W16,4,ACC_COGS,2,ACC_Cash,-1.8289505e-05,0.9939
15,2020-W16,4,ACC_COGS,3,ACC_Travel_Exp,-2.4421078e-05,0.9559
15,2020-W16,4,ACC_COGS,4,ACC_COGS,7.7154987e-05,1.0
15,2020-W16,4,ACC_COGS,5,ACC_Sales_Revenue,2.5800386e-05,-0.945
15,2020-W16,4,ACC_COGS,6,ACC_Accounts_Receivable,-2.1157379e-05,0.9726
15,2020-W16,4,ACC_COGS,7,ACC_Payroll_Exp,-1.8967792e-05,0.9378
15,2020-W16,4,ACC_COGS,8,ACC_Rent_Exp,-1.3671622e-05,0.7081
15,2020-W16,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-4.876407e-06,0.9142
15,2020-W16,5,ACC_Sales_Revenue,1,ACC_Inventory,1.909452e-06,-0.4376
15,2020-W16,5,ACC_Sales_Revenue,2,ACC_Cash,-5.931091e-06,0.9109
15,2020-W16,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,-8.636654e-06,0.9553
15,2020-W16,5,ACC_Sales_Revenue,4,ACC_COGS,2.5800387e-05,-0.945
15,2020-W16,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,9.661313e-06,1.0
15,2020-W16,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-6.587247e-06,0.8558
15,2020-W16,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-5.729833e-06,0.8005
15,2020-W16,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,-5.609918e-06,0.8211
15,2020-W16,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,4.173112e-06,-0.982
15,2020-W16,6,ACC_Accounts_Receivable,1,ACC_Inventory,-2.756224e-06,0.7928
15,2020-W16,6,ACC_Accounts_Receivable,2,ACC_Cash,5.129019e-06,-0.9887
15,2020-W16,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,6.351972e-06,-0.8819
15,2020-W16,6,ACC_Accounts_Receivable,4,ACC_COGS,-2.1157377e-05,0.9726
15,2020-W16,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-6.587246e-06,0.8558
15,2020-W16,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,6.132708e-06,1.0
15,2020-W16,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,5.579899e-06,-0.9785
15,2020-W16,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,3.134137e-06,-0.5758
15,2020-W16,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,3.788644e-06,-0.9588
15,2020-W16,7,ACC_Payroll_Exp,1,ACC_Inventory,-2.520469e-06,0.7797
15,2020-W16,7,ACC_Payroll_Exp,2,ACC_Cash,4.649229e-06,-0.9638
15,2020-W16,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,5.712789e-06,-0.853
15,2020-W16,7,ACC_Payroll_Exp,4,ACC_COGS,-1.896779e-05,0.9378
15,2020-W16,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-5.729832e-06,0.8005
15,2020-W16,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,5.579898e-06,-0.9785
15,2020-W16,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,5.30265e-06,1.0
15,2020-W16,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,2.184881e-06,-0.4317
15,2020-W16,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,2.502782e-06,-0.6635
15,2020-W16,8,ACC_Rent_Exp,1,ACC_Inventory,-9.17238e-07,0.2973
15,2020-W16,8,ACC_Rent_Exp,2,ACC_Cash,3.012449e-06,-0.6542
15,2020-W16,8,ACC_Rent_Exp,3,ACC_Travel_Exp,4.533157e-06,-0.7091
15,2020-W16,8,ACC_Rent_Exp,4,ACC_COGS,-1.3671621e-05,0.7081
15,2020-W16,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,-5.609918e-06,0.8211
15,2020-W16,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,3.134137e-06,-0.5758
15,2020-W16,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,2.184881e-06,-0.4317
15,2020-W16,8,ACC_Rent_Exp,8,ACC_Rent_Exp,4.83137e-06,1.0
16,2020-W17,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,5.399264e-06,1.0
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,-4.088676e-06,0.8663
16,2020-W17,0,ACC_Accounts_Payable,2,ACC_Cash,6.255563e-06,-0.9981
16,2020-W17,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,7.233634e-06,-0.9274
16,2020-W17,0,ACC_Accounts_Payable,4,ACC_COGS,-2.5519618e-05,0.992
16,2020-W17,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-7.320377e-06,0.9087
16,2020-W17,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,7.026895e-06,-0.9916
16,2020-W17,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,6.983138e-06,-0.9839
16,2020-W17,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,4.030177e-06,-0.7634
16,2020-W17,1,ACC_Inventory,0,ACC_Accounts_Payable,-4.088676e-06,0.8663
16,2020-W17,1,ACC_Inventory,1,ACC_Inventory,4.126092e-06,1.0
16,2020-W17,1,ACC_Inventory,2,ACC_Cash,-4.679704e-06,0.8541
16,2020-W17,1,ACC_Inventory,3,ACC_Travel_Exp,-4.709593e-06,0.6907
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,1.8440357e-05,-0.82
16,2020-W17,1,ACC_Inventory,5,ACC_Sales_Revenue,4.27015e-06,-0.6064
16,2020-W17,1,ACC_Inventory,6,ACC_Accounts_Receivable,-5.379581e-06,0.8684
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,-5.470391e-06,0.8817
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,-2.508654e-06,0.5436
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,6.255563e-06,-0.9981
16,2020-W17,2,ACC_Cash,1,ACC_Inventory,-4.679703e-06,0.8541
16,2020-W17,2,ACC_Cash,2,ACC_Cash,7.275938e-06,1.0
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,8.485198e-06,-0.9371
16,2020-W17,2,ACC_Cash,4,ACC_COGS,-2.9748258e-05,0.9962
16,2020-W17,2,ACC_Cash,5,ACC_Sales_Revenue,-8.623896e-06,0.9222
16,2020-W17,2,ACC_Cash,6,ACC_Accounts_Receivable,8.184019e-06,-0.9948
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,8.077928e-06,-0.9805
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,4.773212e-06,-0.7789
16,2020-W17,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,7.233634e-06,-0.9274
16,2020-W17,3,ACC_Travel_Exp,1,ACC_Inventory,-4.709592e-06,0.6907
16,2020-W17,3,ACC_Travel_Exp,2,ACC_Cash,8.485198e-06,-0.9371
16,2020-W17,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.1267342e-05,1.0
16,2020-W17,3,ACC_Travel_Exp,4,ACC_COGS,-3.5714078e-05,0.961
16,2020-W17,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-1.1275982e-05,0.9689
16,2020-W17,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,9.376648e-06,-0.9159
16,2020-W17,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,9.104319e-06,-0.888
16,2020-W17,3,ACC_Travel_Exp,8,ACC_Rent_Exp,6.232511e-06,-0.8173
16,2020-W17,4,ACC_COGS,0,ACC_Accounts_Payable,-2.5519619e-05,0.992
