t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
9,1,7,-0.000047023649,0.6502
9,1,8,0.000125530307,-0.7107
9,2,0,0.000003476119,-0.8482
9,2,1,-0.000003181314,0.3368
9,2,2,0.000008089857,1.0000
9,2,3,0.000015564375,-0.8224
9,2,4,0.000007674687,-0.5066
9,2,5,0.000026468490,-0.8004
9,2,6,0.000019475042,-0.8886
9,2,7,0.000057527236,-0.9288
9,2,8,-0.000135094492,0.8932
9,3,0,0.000008754654,-0.9131
9,3,1,-0.000015985206,0.7233
9,3,2,0.000015565859,-0.8225
9,3,3,0.000044274110,1.0000
9,3,4,0.000028893242,-0.8152
9,3,5,0.000072946766,-0.9429
9,3,6,0.000048584778,-0.9476
9,3,7,0.000138155556,-0.9535
9,3,8,-0.000341189758,0.9642
9,4,0,0.000006251149,-0.8145
9,4,1,-0.000016728903,0.9456
9,4,2,0.000007675428,-0.5066
9,4,3,0.000028892532,-0.8152
9,4,4,0.000028373993,1.0000
9,4,5,0.000056310213,-0.9092
9,4,6,0.000033546251,-0.8173
9,4,7,0.000090554688,-0.7807
9,4,8,-0.000234875351,0.8292
9,5,0,0.000016064979,-0.9589
9,5,1,-0.000031775900,0.8229
9,5,2,0.000026471887,-0.8005
9,5,3,0.000072948673,-0.9429
9,5,4,0.000056312790,-0.9093
9,5,5,0.000135182063,1.0000
9,5,6,0.000087995756,-0.9822
9,5,7,0.000243859166,-0.9632
9,5,8,-0.000607059415,0.9818
9,6,0,0.000010753712,-0.9685
9,6,1,-0.000018280160,0.7143
9,6,2,0.000019477001,-0.8887
9,6,3,0.000048585242,-0.9476
9,6,4,0.000033547420,-0.8173
9,6,5,0.000087994303,-0.9822
9,6,6,0.000059378272,1.0000
9,6,7,0.000166302577,-0.9911
9,6,8,-0.000407758367,0.9951
9,7,0,0.000030010266,-0.9565
9,7,1,-0.000047014442,0.6501
9,7,2,0.000057534513,-0.9289
9,7,3,0.000138161254,-0.9536
9,7,4,0.000090561014,-0.7808
9,7,5,0.000243862860,-0.9632
9,7,6,0.000166307819,-0.9911
9,7,7,0.000474170240,1.0000
9,7,8,-0.001153593524,0.9962
9,8,0,-0.000073822733,0.9634
9,8,1,0.000125510838,-0.7106
9,8,2,-0.000135115666,0.8933
9,8,3,-0.000341212148,0.9643
9,8,4,-0.000234896655,0.8292
9,8,5,-0.000607083459,0.9819
9,8,6,-0.000407781285,0.9951
9,8,7,-0.001153622002,0.9962
9,8,8,0.002828023110,1.0000
10,0,0,0.000000504272,1.0000
10,0,1,0.000000466779,-0.5466
10,0,2,0.000001520323,-0.8753
10,0,3,0.000001435249,-0.6049
10,0,4,-0.000000235800,0.1892
10,0,5,0.000002258730,-0.8063
10,0,6,0.000002254555,-0.8513
10,0,7,0.000007533034,-0.8441
10,0,8,-0.000015737142,0.8327
10,1,0,0.000000466793,-0.5466
10,1,1,0.000001446137,1.0000
10,1,2,0.000002268208,-0.7712
10,1,3,0.000002598239,-0.6466
10,1,4,-0.000001039771,0.4926
10,1,5,0.000002936930,-0.6191
10,1,6,0.000003513432,-0.7834
10,1,7,0.000011267082,-0.7455
10,1,8,-0.000023457052,0.7329
10,2,0,0.000001520406,-0.8754
10,2,1,0.000002268278,-0.7712
10,2,2,0.000005981981,1.0000
10,2,3,0.000006531742,-0.7992
10,2,4,-0.000000850228,0.1980
10,2,5,0.000009142988,-0.9476
10,2,6,0.000009066066,-0.9939
10,2,7,0.000030497709,-0.9922
10,2,8,-0.000064158940,0.9857
10,3,0,0.000001435350,-0.6049
10,3,1,0.000002598327,-0.6466
10,3,2,0.000006531760,-0.7992
10,3,3,0.000011164993,1.0000
10,3,4,-0.000000879023,0.1499
10,3,5,0.000009433315,-0.7157
10,3,6,0.000009448924,-0.7582
10,3,7,0.000034967281,-0.8327
10,3,8,-0.000074700928,0.8400
10,4,0,-0.000000235832,0.1892
10,4,1,-0.000001039817,0.4926
10,4,2,-0.000000850344,0.1981
10,4,3,-0.000000879155,0.1499
10,4,4,0.000003080938,1.0000
10,4,5,0.000000603759,-0.0872
10,4,6,-0.000001315574,0.2010
10,4,7,-0.000002186881,0.0991
10,4,8,0.000002822905,-0.0604
10,5,0,0.000002258877,-0.8064
10,5,1,0.000002937065,-0.6191
10,5,2,0.000009143052,-0.9476
10,5,3,0.000009433361,-0.7157
10,5,4,0.000000603938,-0.0872
10,5,5,0.000015561641,1.0000
10,5,6,0.000014020675,-0.9530
10,5,7,0.000047929420,-0.9668
10,5,8,-0.000101888030,0.9705
10,6,0,0.000002254695,-0.8513
10,6,1,0.000003513559,-0.7834
10,6,2,0.000009066122,-0.9939
10,6,3,0.000009448962,-0.7582
10,6,4,-0.000001315403,0.2009
10,6,5,0.000014020667,-0.9530
10,6,6,0.000013909956,1.0000
10,6,7,0.000046165112,-0.9849
10,6,8,-0.000097063670,0.9779
10,7,0,0.000007533580,-0.8442
10,7,1,0.000011267615,-0.7456
10,7,2,0.000030498173,-0.9922
10,7,3,0.000034967724,-0.8327
10,7,4,-0.000002186305,0.0991
10,7,5,0.000047929818,-0.9668
10,7,6,0.000046165519,-0.9850
10,7,7,0.000157935302,1.0000
10,7,8,-0.000334111427,0.9989
10,8,0,-0.000015738384,0.8328
10,8,1,-0.000023458308,0.7330
10,8,2,-0.000064160266,0.9857
10,8,3,-0.000074702267,0.8400
10,8,4,0.000002821703,-0.0604
10,8,5,-0.000101889418,0.9705
10,8,6,-0.000097065053,0.9779
10,8,7,-0.000334113216,0.9990
10,8,8,0.000708305208,1.0000
11,0,0,0.000000309994,1.0000
11,0,1,0.000000159125,-0.2737
11,0,2,0.000000605921,-0.7778
11,0,3,0.000000452662,-0.3031
11,0,4,-0.000000349882,0.3412
11,0,5,0.000000629707,-0.6353
11,0,6,0.000000821663,-0.7259
11,0,7,0.000002637946,-0.7126
11,0,8,-0.000005267135,0.6854
11,1,0,0.000000159125,-0.2737
11,1,1,0.000001090420,1.0000
11,1,2,0.000000964187,-0.6599
11,1,3,0.000001246520,-0.4451
11,1,4,-0.000001281525,0.6663
11,1,5,0.000000562921,-0.3028
11,1,6,0.000001485853,-0.6999
11,1,7,0.000004285647,-0.6173
11,1,8,-0.000008513148,0.5907
11,2,0,0.000000605920,-0.7778
11,2,1,0.000000964186,-0.6599
11,2,2,0.000001957674,1.0000
11,2,3,0.000002314261,-0.6167
11,2,4,-0.000001325027,0.5142
11,2,5,0.000002021749,-0.8116
11,2,6,0.000002787157,-0.9798
11,2,7,0.000009076120,-0.9756
11,2,8,-0.000018402041,0.9529
11,3,0,0.000000452661,-0.3031
11,3,1,0.000001246519,-0.4451
11,3,2,0.000002314261,-0.6167
11,3,3,0.000007194250,1.0000
11,3,4,-0.000001377644,0.2789
11,3,5,0.000001903065,-0.3985
11,3,6,0.000002817427,-0.5167
11,3,7,0.000012696869,-0.7120
11,3,8,-0.000027247408,0.7360
11,4,0,-0.000000349882,0.3412
11,4,1,-0.000001281524,0.6663
11,4,2,-0.000001325025,0.5142
11,4,3,-0.000001377642,0.2789
11,4,4,0.000003392410,1.0000
11,4,5,0.000000011038,-0.0034
11,4,6,-0.000002052549,0.5481
11,4,7,-0.000004441582,0.3627
11,4,8,0.000007424756,-0.2921
11,5,0,0.000000629706,-0.6353
11,5,1,0.000000562920,-0.3028
11,5,2,0.000002021749,-0.8116
11,5,3,0.000001903066,-0.3985
11,5,4,0.000000011036,-0.0034
11,5,5,0.000003169631,1.0000
11,5,6,0.000002934039,-0.8106
11,5,7,0.000010199479,-0.8617
11,5,8,-0.000021431625,0.8722
11,6,0,0.000000821662,-0.7259
11,6,1,0.000001485852,-0.6999
11,6,2,0.000002787157,-0.9798
11,6,3,0.000002817427,-0.5167
11,6,4,-0.000002052551,0.5481
11,6,5,0.000002934039,-0.8106
11,6,6,0.000004133219,1.0000
11,6,7,0.000012741328,-0.9426
11,6,8,-0.000025668132,0.9147
11,7,0,0.000002637941,-0.7126
11,7,1,0.000004285642,-0.6173
11,7,2,0.000009076115,-0.9756
11,7,3,0.000012696866,-0.7120
11,7,4,-0.000004441588,0.3627
11,7,5,0.000010199475,-0.8617
11,7,6,0.000012741324,-0.9426
11,7,7,0.000044205420,1.0000
11,7,8,-0.000091401196,0.9960
11,8,0,-0.000005267124,0.6854
11,8,1,-0.000008513136,0.5907
11,8,2,-0.000018402028,0.9529
11,8,3,-0.000027247395,0.7360
11,8,4,0.000007424766,-0.2921
11,8,5,-0.000021431613,0.8722
11,8,6,-0.000025668119,0.9147
11,8,7,-0.000091401179,0.9960
11,8,8,0.000190505827,1.0000
12,0,0,0.000000226308,1.0000
12,0,1,-0.000000079355,0.2093
12,0,2,0.000000204991,-0.7918
12,0,3,-0.000000275444,0.3525
12,0,4,-0.000000103626,0.1249
12,0,5,0.000000211259,-0.3668
12,0,6,0.000000262908,-0.5627
12,0,7,0.000000622771,-0.7164
12,0,8,-0.000001069811,0.5813
12,1,0,-0.000000079355,0.2093
12,1,1,0.000000635173,1.0000
12,1,2,0.000000036863,-0.0850
12,1,3,-0.000000344310,0.2630
12,1,4,-0.000000785825,0.5653
12,1,5,-0.000000448662,0.4650
12,1,6,0.000000212756,-0.2718
12,1,7,-0.000000340962,0.2341
12,1,8,0.000001114323,-0.3614
12,2,0,0.000000204991,-0.7918
12,2,1,0.000000036863,-0.0850
12,2,2,0.000000296154,1.0000
12,2,3,-0.000000566568,0.6338
12,2,4,-0.000000325727,0.3432
12,2,5,0.000000286569,-0.4350
12,2,6,0.000000486635,-0.9104
12,2,7,0.000000812558,-0.8171
12,2,8,-0.000001231475,0.5849
12,3,0,-0.000000275444,0.3525
12,3,1,-0.000000344310,0.2630
12,3,2,-0.000000566568,0.6338
12,3,3,0.000002698474,1.0000
12,3,4,0.000000381151,-0.1330
12,3,5,-0.000001153050,0.5798
12,3,6,-0.000001222854,0.7579
12,3,7,-0.000001401563,0.4669
12,3,8,0.000001884165,-0.2965
12,4,0,-0.000000103626,0.1249
12,4,1,-0.000000785825,0.5653
12,4,2,-0.000000325727,0.3432
12,4,3,0.000000381151,-0.1330
12,4,4,0.000003041949,1.0000
12,4,5,0.000001192734,-0.5649
12,4,6,-0.000000686060,0.4005
12,4,7,0.000000703023,-0.2206
12,4,8,-0.000003417619,0.5065
12,5,0,0.000000211259,-0.3668
12,5,1,-0.000000448662,0.4650
12,5,2,0.000000286569,-0.4350
12,5,3,-0.000001153050,0.5798
12,5,4,0.000001192734,-0.5649
12,5,5,0.000001465720,1.0000
12,5,6,0.000000537017,-0.4516
12,5,7,0.000001652889,-0.7471
12,5,8,-0.000003744475,0.7995
12,6,0,0.000000262908,-0.5627
12,6,1,0.000000212756,-0.2718
12,6,2,0.000000486635,-0.9104
12,6,3,-0.000001222854,0.7579
12,6,4,-0.000000686060,0.4005
12,6,5,0.000000537017,-0.4516
12,6,6,0.000000964726,1.0000
12,6,7,0.000001279350,-0.7128
12,6,8,-0.000001834478,0.4828
12,7,0,0.000000622771,-0.7164
12,7,1,-0.000000340962,0.2341
12,7,2,0.000000812558,-0.8171
12,7,3,-0.000001401563,0.4669
12,7,4,0.000000703023,-0.2206
12,7,5,0.000001652889,-0.7471
12,7,6,0.000001279350,-0.7128
12,7,7,0.000003339303,1.0000
12,7,8,-0.000006667368,0.9431
12,8,0,-0.000001069811,0.5813
12,8,1,0.000001114323,-0.3614
12,8,2,-0.000001231475,0.5849
12,8,3,0.000001884165,-0.2965
12,8,4,-0.000003417619,0.5065
12,8,5,-0.000003744475,0.7995
12,8,6,-0.000001834478,0.4828
12,8,7,-0.000006667368,0.9431
12,8,8,0.000014966739,1.0000
13,0,0,0.000000399770,1.0000
13,0,1,0.000000056516,-0.1085
13,0,2,0.000000424906,-0.8999
13,0,3,-0.000000480670,0.4433
13,0,4,-0.000000798048,0.5478
13,0,5,0.000000031931,-0.0461
13,0,6,0.000000631699,-0.7688
13,0,7,0.000000977068,-0.9111
13,0,8,-0.000001243172,0.6794
13,1,0,0.000000056516,-0.1085
13,1,1,0.000000678844,1.0000
13,1,2,0.000000242040,-0.3934
13,1,3,-0.000000505493,0.3577
13,1,4,-0.000001150454,0.6060
13,1,5,-0.000000420690,0.4663
13,1,6,0.000000562906,-0.5257
13,1,7,0.000000209390,-0.1498
13,1,8,0.000000326940,-0.1371
13,2,0,0.000000424906,-0.8999
13,2,1,0.000000242040,-0.3934
13,2,2,0.000000557692,1.0000
13,2,3,-0.000000826526,0.6453
13,2,4,-0.000001300177,0.7556
13,2,5,-0.000000029143,0.0356
13,2,6,0.000000922041,-0.9500
13,2,7,0.000001118607,-0.8831
13,2,8,-0.000001109440,0.5134
13,3,0,-0.000000480670,0.4433
13,3,1,-0.000000505493,0.3577
13,3,2,-0.000000826526,0.6453
13,3,3,0.000002941276,1.0000
13,3,4,0.000001203966,-0.3047
13,3,5,-0.000000939726,0.5004
13,3,6,-0.000001658753,0.7442
13,3,7,-0.000001818859,0.6253
13,3,8,0.000002084786,-0.4201
13,4,0,-0.000000798048,0.5478
13,4,1,-0.000001150454,0.6060
13,4,2,-0.000001300177,0.7556
13,4,3,0.000001203966,-0.3047
13,4,4,0.000005309630,1.0000
13,4,5,0.000001429378,-0.5665
13,4,6,-0.000002337536,0.7806
13,4,7,-0.000001494888,0.3825
13,4,8,-0.000000861872,0.1293
13,5,0,0.000000031931,-0.0461
13,5,1,-0.000000420690,0.4663
13,5,2,-0.000000029143,0.0356
13,5,3,-0.000000939726,0.5004
13,5,4,0.000001429378,-0.5665
13,5,5,0.000001199017,1.0000
13,5,6,-0.000000008727,0.0061
13,5,7,0.000000554303,-0.2985
13,5,8,-0.000001816343,0.5732
13,6,0,0.000000631699,-0.7688
13,6,1,0.000000562906,-0.5257
13,6,2,0.000000922041,-0.9500
13,6,3,-0.000001658753,0.7442
13,6,4,-0.000002337536,0.7806
13,6,5,-0.000000008727,0.0061
13,6,6,0.000001688954,1.0000
13,6,7,0.000001766175,-0.8013
13,6,8,-0.000001566759,0.4166
13,7,0,0.000000977068,-0.9111
13,7,1,0.000000209390,-0.1498
13,7,2,0.000001118607,-0.8831
13,7,3,-0.000001818859,0.6253
13,7,4,-0.000001494888,0.3825
13,7,5,0.000000554303,-0.2985
13,7,6,0.000001766175,-0.8013
13,7,7,0.000002876751,1.0000
13,7,8,-0.000004188548,0.8534
13,8,0,-0.000001243172,0.6794
13,8,1,0.000000326940,-0.1371
13,8,2,-0.000001109440,0.5134
13,8,3,0.000002084786,-0.4201
13,8,4,-0.000000861872,0.1293
13,8,5,-0.000001816343,0.5732
13,8,6,-0.000001566759,0.4166
13,8,7,-0.000004188548,0.8534
13,8,8,0.000008374407,1.0000
14,0,0,0.000000428685,1.0000
14,0,1,-0.000000246169,0.4749
14,0,2,0.000000440060,-0.9040
14,0,3,-0.000001102620,0.6535
14,0,4,-0.000000363467,0.2922
14,0,5,0.000000681621,-0.6195
14,0,6,0.000000593407,-0.7622
14,0,7,0.000001088136,-0.9202
14,0,8,-0.000001519652,0.7399
14,1,0,-0.000000246169,0.4749
14,1,1,0.000000626912,1.0000
14,1,2,-0.000000119727,0.2034
14,1,3,0.000000422509,-0.2071
14,1,4,-0.000000550509,0.3660
14,1,5,-0.000000758010,0.5697
14,1,6,-0.000000060304,0.0640
14,1,7,-0.000000588856,0.4118
14,1,8,0.000001274154,-0.5130
14,2,0,0.000000440060,-0.9040
14,2,1,-0.000000119727,0.2034
14,2,2,0.000000552822,1.0000
14,2,3,-0.000001504615,0.7852
14,2,4,-0.000000747629,0.5294
14,2,5,0.000000719056,-0.5755
14,2,6,0.000000837380,-0.9471
14,2,7,0.000001199804,-0.8934
14,2,8,-0.000001377151,0.5904
14,3,0,-0.000001102620,0.6535
14,3,1,0.000000422509,-0.2071
14,3,2,-0.000001504615,0.7852
14,3,3,0.000006641775,1.0000
14,3,4,0.000000782331,-0.1598
14,3,5,-0.000003709581,0.8566
14,3,6,-0.000002610295,0.8518
14,3,7,-0.000003576169,0.7683
14,3,8,0.000004656663,-0.5760
14,4,0,-0.000000363467,0.2922
14,4,1,-0.000000550509,0.3660
14,4,2,-0.000000747629,0.5294
14,4,3,0.000000782331,-0.1598
14,4,4,0.000003608225,1.0000
14,4,5,0.000000859203,-0.2692
14,4,6,-0.000001275697,0.5648
14,4,7,-0.000000408255,0.1190
14,4,8,-0.000001904202,0.3196
14,5,0,0.000000681621,-0.6195
14,5,1,-0.000000758010,0.5697
14,5,2,0.000000719056,-0.5755
14,5,3,-0.000003709581,0.8566
14,5,4,0.000000859203,-0.2692
14,5,5,0.000002823797,1.0000
14,5,6,0.000001186241,-0.5936
14,5,7,0.000002318465,-0.7639
14,5,8,-0.000004120793,0.7817
14,6,0,0.000000593407,-0.7622
14,6,1,-0.000000060304,0.0640
14,6,2,0.000000837380,-0.9471
14,6,3,-0.000002610295,0.8518
14,6,4,-0.000001275697,0.5648
14,6,5,0.000001186242,-0.5936
14,6,6,0.000001414033,1.0000
14,6,7,0.000001734970,-0.8078
14,6,8,-0.000001819736,0.4878
14,7,0,0.000001088136,-0.9202
14,7,1,-0.000000588856,0.4118
14,7,2,0.000001199804,-0.8934
14,7,3,-0.000003576169,0.7683
14,7,4,-0.000000408255,0.1190
14,7,5,0.000002318465,-0.7639
14,7,6,0.000001734970,-0.8078
14,7,7,0.000003262148,1.0000
14,7,8,-0.000005030243,0.8878
14,8,0,-0.000001519652,0.7399
14,8,1,0.000001274154,-0.5130
14,8,2,-0.000001377151,0.5904
14,8,3,0.000004656663,-0.5760
14,8,4,-0.000001904202,0.3196
14,8,5,-0.000004120793,0.7817
14,8,6,-0.000001819736,0.4878
14,8,7,-0.000005030243,0.8878
14,8,8,0.000009840961,1.0000
15,0,0,0.000000701153,1.0000
15,0,1,-0.000000644469,0.7022
15,0,2,0.000000831752,-0.9429
15,0,3,-0.000002241483,0.7952
15,0,4,-0.000001210925,0.5820
15,0,5,0.000001179486,-0.7291
15,0,6,0.000001248288,-0.8646
15,0,7,0.000001741376,-0.9465
15,0,8,-0.000001605178,0.6143
15,1,0,-0.000000644469,0.7022
15,1,1,0.000001201401,1.0000
15,1,2,-0.000000685475,0.5936
15,1,3,0.000002064047,-0.5594
15,1,4,0.000000665014,-0.2442
15,1,5,-0.000001483559,0.7006
15,1,6,-0.000001006871,0.5327
15,1,7,-0.000001540979,0.6399
15,1,8,0.000001430891,-0.4183
15,2,0,0.000000831752,-0.9429
15,2,1,-0.000000685475,0.5936
15,2,2,0.000001109880,1.0000
15,2,3,-0.000003121290,0.8801
15,2,4,-0.000001945360,0.7432
15,2,5,0.000001432797,-0.7039
15,2,6,0.000001769338,-0.9740
15,2,7,0.000002136417,-0.9230
15,2,8,-0.000001528060,0.4648
15,3,0,-0.000002241483,0.7952
15,3,1,0.000002064047,-0.5594
15,3,2,-0.000003121290,0.8801
15,3,3,0.000011332126,1.0000
15,3,4,0.000004254568,-0.5086
15,3,5,-0.000005783832,0.8893
15,3,6,-0.000005315291,0.9157
15,3,7,-0.000006298184,0.8515
15,3,8,0.000005109338,-0.4864
15,4,0,-0.000001210925,0.5820
15,4,1,0.000000665014,-0.2442
15,4,2,-0.000001945360,0.7432
15,4,3,0.000004254568,-0.5086
15,4,4,0.000006174007,1.0000
15,4,5,-0.000000682569,0.1422
15,4,6,-0.000003280251,0.7656
15,4,7,-0.000002431615,0.4454
15,4,8,-0.000001542870,0.1990
15,5,0,0.000001179486,-0.7291
15,5,1,-0.000001483559,0.7006
15,5,2,0.000001432797,-0.7039
15,5,3,-0.000005783832,0.8893
15,5,4,-0.000000682569,0.1422
15,5,5,0.000003732868,1.0000
15,5,6,0.000002379760,-0.7143
15,5,7,0.000003511283,-0.8272
15,5,8,-0.000004286235,0.7109
15,6,0,0.000001248288,-0.8646
15,6,1,-0.000001006871,0.5327
15,6,2,0.000001769338,-0.9740
15,6,3,-0.000005315291,0.9157
15,6,4,-0.000003280251,0.7656
15,6,5,0.000002379760,-0.7143
15,6,6,0.000002973139,1.0000
15,6,7,0.000003301163,-0.8714
15,6,8,-0.000002069274,0.3846
15,7,0,0.000001741376,-0.9465
15,7,1,-0.000001540979,0.6399
15,7,2,0.000002136417,-0.9230
15,7,3,-0.000006298184,0.8515
15,7,4,-0.000002431615,0.4454
15,7,5,0.000003511283,-0.8272
15,7,6,0.000003301163,-0.8714
15,7,7,0.000004827277,1.0000
15,7,8,-0.000005246738,0.7652
15,8,0,-0.000001605178,0.6143
15,8,1,0.000001430890,-0.4183
15,8,2,-0.000001528061,0.4648
15,8,3,0.000005109338,-0.4864
15,8,4,-0.000001542870,0.1990
15,8,5,-0.000004286235,0.7109
15,8,6,-0.000002069274,0.3846
15,8,7,-0.000005246738,0.7652
15,8,8,0.000009738127,1.0000
16,0,0,0.000000361219,1.0000
16,0,1,-0.000000163131,0.2684
16,0,2,0.000000434758,-0.8526
16,0,3,-0.000000987003,0.5408
16,0,4,-0.000000829907,0.4759
16,0,5,0.000000393066,-0.4534
16,0,6,0.000000613330,-0.6651
16,0,7,0.000000788500,-0.8868
16,0,8,-0.000000610832,0.2716
16,1,0,-0.000000163131,0.2684
16,1,1,0.000001022960,1.0000
16,1,2,-0.000000315679,0.3679
16,1,3,0.000001413114,-0.4601
16,1,4,0.000001284691,-0.4378
16,1,5,-0.000000659870,0.4523
16,1,6,-0.000000641931,0.4137
16,1,7,-0.000000063669,0.0425
16,1,8,-0.000001876484,0.4958
16,2,0,0.000000434758,-0.8526
16,2,1,-0.000000315679,0.3679
16,2,2,0.000000719777,1.0000
16,2,3,-0.000002086456,0.8099
16,2,4,-0.000001943531,0.7896
16,2,5,0.000000625182,-0.5109
16,2,6,0.000001231996,-0.9464
16,2,7,0.000000974636,-0.7765
16,2,8,0.000000359318,-0.1132
16,3,0,-0.000000987003,0.5408
16,3,1,0.000001413114,-0.4601
16,3,2,-0.000002086457,0.8099
16,3,3,0.000009219877,1.0000
16,3,4,0.000005441341,-0.6177
16,3,5,-0.000003530015,0.8060
16,3,6,-0.000004166836,0.8944
16,3,7,-0.000002495272,0.5555
16,3,8,-0.000002808749,0.2472
16,4,0,-0.000000829907,0.4759
16,4,1,0.000001284691,-0.4378
16,4,2,-0.000001943531,0.7896
16,4,3,0.000005441341,-0.6177
16,4,4,0.000008417708,1.0000
16,4,5,-0.000000468944,0.1121
16,4,6,-0.000003799219,0.8534
16,4,7,-0.000001068521,0.2489
16,4,8,-0.000007033618,0.6479
16,5,0,0.000000393066,-0.4534
16,5,1,-0.000000659870,0.4523
16,5,2,0.000000625182,-0.5109
16,5,3,-0.000003530015,0.8060
16,5,4,-0.000000468944,0.1121
16,5,5,0.000002080521,1.0000
16,5,6,0.000001218551,-0.5506
16,5,7,0.000001233069,-0.5778
16,5,8,-0.000000891560,0.1652
16,6,0,0.000000613330,-0.6651
16,6,1,-0.000000641931,0.4137
16,6,2,0.000001231996,-0.9464
16,6,3,-0.000004166836,0.8944
16,6,4,-0.000003799219,0.8534
16,6,5,0.000001218551,-0.5506
16,6,6,0.000002354190,1.0000
16,6,7,0.000001385339,-0.6103
16,6,8,0.000001804579,-0.3143
16,7,0,0.000000788500,-0.8868
16,7,1,-0.000000063669,0.0425
16,7,2,0.000000974636,-0.7765
16,7,3,-0.000002495272,0.5555
16,7,4,-0.000001068521,0.2489
16,7,5,0.000001233069,-0.5778
16,7,6,0.000001385339,-0.6103
16,7,7,0.000002188841,1.0000
16,7,8,-0.000002942924,0.5316
16,8,0,-0.000000610832,0.2716
16,8,1,-0.000001876484,0.4958
16,8,2,0.000000359318,-0.1132
16,8,3,-0.000002808749,0.2472
16,8,4,-0.000007033618,0.6479
16,8,5,-0.000000891560,0.1652
16,8,6,0.000001804579,-0.3143
16,8,7,-0.000002942924,0.5316
16,8,8,0.000014000271,1.0000
17,0,0,0.000001320245,1.0000
17,0,1,-0.000001546962,0.7874
17,0,2,0.000001399837,-0.9681
17,0,3,-0.000003040716,0.8060
17,0,4,-0.000003335015,0.8442
17,0,5,0.000001510592,-0.7259
17,0,6,0.000001819355,-0.8971
17,0,7,0.000002117040,-0.9195
17,0,8,-0.000000244377,0.0728
17,1,0,-0.000001546962,0.7874
17,1,1,0.000002923603,1.0000
17,1,2,-0.000001606640,0.7467
17,1,3,0.000003854131,-0.6865
17,1,4,0.000004349916,-0.7399
17,1,5,-0.000002172896,0.7017
17,1,6,-0.000002112626,0.7000
17,1,7,-0.000002017938,0.5890
17,1,8,-0.000001670589,0.3346
17,2,0,0.000001399837,-0.9681
17,2,1,-0.000001606640,0.7467
17,2,2,0.000001583593,1.0000
17,2,3,-0.000003601174,0.8716
17,2,4,-0.000003883822,0.8977
17,2,5,0.000001644616,-0.7216
17,2,6,0.000002160835,-0.9729
17,2,7,0.000002350915,-0.9324
17,2,8,-0.000000048159,0.0131
17,3,0,-0.000003040716,0.8060
17,3,1,0.000003854131,-0.6865
17,3,2,-0.000003601174,0.8716
17,3,3,0.000010779923,1.0000
17,3,4,0.000007820624,-0.6928
17,3,5,-0.000005382544,0.9052
17,3,6,-0.000005285199,0.9120
17,3,7,-0.000005542620,0.8425
17,3,8,0.000000397573,-0.0415
17,4,0,-0.000003335015,0.8442
17,4,1,0.000004349916,-0.7399
17,4,2,-0.000003883822,0.8977
17,4,3,0.000007820624,-0.6928
17,4,4,0.000011821033,1.0000
17,4,5,-0.000002819391,0.4528
17,4,6,-0.000005409176,0.8914
17,4,7,-0.000004751697,0.6897
17,4,8,-0.000003792473,0.3777
17,5,0,0.000001510592,-0.7259
17,5,1,-0.000002172896,0.7017
17,5,2,0.000001644616,-0.7216
17,5,3,-0.000005382544,0.9052
17,5,4,-0.000002819391,0.4528
17,5,5,0.000003279761,1.0000
17,5,6,0.000002344959,-0.7336
17,5,7,0.000002819725,-0.7771
17,5,8,-0.000001224822,0.2316
17,6,0,0.000001819355,-0.8971
17,6,1,-0.000002112626,0.7000
17,6,2,0.000002160835,-0.9729
17,6,3,-0.000005285199,0.9120
17,6,4,-0.000005409177,0.8914
17,6,5,0.000002344958,-0.7336
17,6,6,0.000003115290,1.0000
17,6,7,0.000003160448,-0.8936
17,6,8,0.000000206114,-0.0400
17,7,0,0.000002117040,-0.9195
17,7,1,-0.000002017938,0.5890
17,7,2,0.000002350915,-0.9324
17,7,3,-0.000005542620,0.8425
17,7,4,-0.000004751697,0.6897
17,7,5,0.000002819725,-0.7771
17,7,6,0.000003160448,-0.8936
17,7,7,0.000004014845,1.0000
17,7,8,-0.000002150719,0.3676
17,8,0,-0.000000244377,0.0728
17,8,1,-0.000001670589,0.3346
17,8,2,-0.000000048159,0.0131
17,8,3,0.000000397573,-0.0415
17,8,4,-0.000003792473,0.3777
17,8,5,-0.000001224822,0.2316
17,8,6,0.000000206114,-0.0400
17,8,7,-0.000002150719,0.3676
17,8,8,0.000008527452,1.0000
18,0,0,0.000001170739,1.0000
18,0,1,-0.000001727460,0.8164
18,0,2,0.000001242494,-0.9643
18,0,3,-0.000000225570,0.0966
18,0,4,-0.000005167987,0.9157
18,0,5,-0.000000613508,0.3781
18,0,6,0.000001478888,-0.8649
18,0,7,0.000001065098,-0.7089
18,0,8,0.000002777307,-0.5858
18,1,0,-0.000001727460,0.8164
18,1,1,0.000003823989,1.0000
18,1,2,-0.000001790464,0.7689
18,1,3,0.000000011810,-0.0028
18,1,4,0.000008643836,-0.8474
18,1,5,0.000000971891,-0.3314
18,1,6,-0.000002103768,0.6807
18,1,7,-0.000000849994,0.3130
18,1,8,-0.000006979840,0.8145
18,2,0,0.000001242494,-0.9643
18,2,1,-0.000001790464,0.7689
18,2,2,0.000001418036,1.0000
18,2,3,-0.000000678182,0.2639
18,2,4,-0.000005777184,0.9301
18,2,5,-0.000000559510,0.3133
18,2,6,0.000001804824,-0.9590
18,2,7,0.000001257204,-0.7603
