t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
2,2020-03,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,-2.9e-11,1.0
2,2020-03,7,ACC_Sales_Revenue,9,UNKNOWN_LEAK,-0.0,1.0
2,2020-03,7,ACC_Sales_Revenue,10,ACC_Equity_Capital,0.0,-0.0
2,2020-03,8,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,3.4e-11,-1.0
2,2020-03,8,ACC_Accounts_Receivable,1,ACC_Inventory,-2.8e-11,1.0
2,2020-03,8,ACC_Accounts_Receivable,2,ACC_Cash,-4.8e-11,1.0
2,2020-03,8,ACC_Accounts_Receivable,3,ACC_Payroll_Exp,2e-12,-1.0
2,2020-03,8,ACC_Accounts_Receivable,4,ACC_Rent_Exp,-1e-12,1.0
2,2020-03,8,ACC_Accounts_Receivable,5,ACC_Travel_Exp,-2e-12,1.0
2,2020-03,8,ACC_Accounts_Receivable,6,ACC_COGS,1.5e-11,-1.0
2,2020-03,8,ACC_Accounts_Receivable,7,ACC_Sales_Revenue,-2.9e-11,1.0
2,2020-03,8,ACC_Accounts_Receivable,8,ACC_Accounts_Receivable,5.8e-11,1.0
2,2020-03,8,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,0.0,-1.0
2,2020-03,8,ACC_Accounts_Receivable,10,ACC_Equity_Capital,0.0,-0.0
2,2020-03,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,0.0,-1.0
2,2020-03,9,UNKNOWN_LEAK,1,ACC_Inventory,-0.0,1.0
2,2020-03,9,UNKNOWN_LEAK,2,ACC_Cash,-0.0,1.0
2,2020-03,9,UNKNOWN_LEAK,3,ACC_Payroll_Exp,0.0,-1.0
2,2020-03,9,UNKNOWN_LEAK,4,ACC_Rent_Exp,-0.0,1.0
2,2020-03,9,UNKNOWN_LEAK,5,ACC_Travel_Exp,-0.0,1.0
2,2020-03,9,UNKNOWN_LEAK,6,ACC_COGS,0.0,-1.0
2,2020-03,9,UNKNOWN_LEAK,7,ACC_Sales_Revenue,-0.0,1.0
2,2020-03,9,UNKNOWN_LEAK,8,ACC_Accounts_Receivable,0.0,-1.0
2,2020-03,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,1.0
2,2020-03,9,UNKNOWN_LEAK,10,ACC_Equity_Capital,0.0,-0.0
2,2020-03,10,ACC_Equity_Capital,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-03,10,ACC_Equity_Capital,1,ACC_Inventory,0.0,-0.0
2,2020-03,10,ACC_Equity_Capital,2,ACC_Cash,0.0,-0.0
2,2020-03,10,ACC_Equity_Capital,3,ACC_Payroll_Exp,0.0,-0.0
2,2020-03,10,ACC_Equity_Capital,4,ACC_Rent_Exp,0.0,-0.0
2,2020-03,10,ACC_Equity_Capital,5,ACC_Travel_Exp,0.0,-0.0
2,2020-03,10,ACC_Equity_Capital,6,ACC_COGS,0.0,-0.0
2,2020-03,10,ACC_Equity_Capital,7,ACC_Sales_Revenue,0.0,-0.0
2,2020-03,10,ACC_Equity_Capital,8,ACC_Accounts_Receivable,0.0,-0.0
2,2020-03,10,ACC_Equity_Capital,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-03,10,ACC_Equity_Capital,10,ACC_Equity_Capital,0.0,1.0
3,2020-04,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.26e-10,1.0
3,2020-04,0,ACC_Accounts_Payable,1,ACC_Inventory,8.7e-11,-0.6594
3,2020-04,0,ACC_Accounts_Payable,2,ACC_Cash,-2.94e-10,0.9792
3,2020-04,0,ACC_Accounts_Payable,3,ACC_Payroll_Exp,4.1e-11,-0.9231
3,2020-04,0,ACC_Accounts_Payable,4,ACC_Rent_Exp,-8e-12,0.9846
3,2020-04,0,ACC_Accounts_Payable,5,ACC_Travel_Exp,-2.9e-11,0.9419
3,2020-04,0,ACC_Accounts_Payable,6,ACC_COGS,-7.2e-11,0.7394
3,2020-04,0,ACC_Accounts_Payable,7,ACC_Sales_Revenue,8.6e-11,-0.6487
3,2020-04,0,ACC_Accounts_Payable,8,ACC_Accounts_Receivable,6.3e-11,-0.6274
3,2020-04,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,-1e-12,0.7795
3,2020-04,0,ACC_Accounts_Payable,10,ACC_Equity_Capital,0.0,-0.0
3,2020-04,1,ACC_Inventory,0,ACC_Accounts_Payable,8.7e-11,-0.6594
3,2020-04,1,ACC_Inventory,1,ACC_Inventory,1.4e-10,1.0
3,2020-04,1,ACC_Inventory,2,ACC_Cash,-2.52e-10,0.7982
3,2020-04,1,ACC_Inventory,3,ACC_Payroll_Exp,4.2e-11,-0.8977
3,2020-04,1,ACC_Inventory,4,ACC_Rent_Exp,-7e-12,0.7805
3,2020-04,1,ACC_Inventory,5,ACC_Travel_Exp,-2.8e-11,0.8735
3,2020-04,1,ACC_Inventory,6,ACC_COGS,-1.02e-10,0.9937
3,2020-04,1,ACC_Inventory,7,ACC_Sales_Revenue,1.4e-10,-0.9999
3,2020-04,1,ACC_Inventory,8,ACC_Accounts_Receivable,-1.8e-11,0.1718
3,2020-04,1,ACC_Inventory,9,UNKNOWN_LEAK,-2e-12,0.9849
3,2020-04,1,ACC_Inventory,10,ACC_Equity_Capital,0.0,-0.0
3,2020-04,2,ACC_Cash,0,ACC_Accounts_Payable,-2.94e-10,0.9792
3,2020-04,2,ACC_Cash,1,ACC_Inventory,-2.52e-10,0.7982
3,2020-04,2,ACC_Cash,2,ACC_Cash,7.14e-10,1.0
3,2020-04,2,ACC_Cash,3,ACC_Payroll_Exp,-1.03e-10,0.982
3,2020-04,2,ACC_Cash,4,ACC_Rent_Exp,1.9e-11,-0.9996
3,2020-04,2,ACC_Cash,5,ACC_Travel_Exp,7.2e-11,-0.9905
3,2020-04,2,ACC_Cash,6,ACC_COGS,2e-10,-0.8607
3,2020-04,2,ACC_Cash,7,ACC_Sales_Revenue,-2.5e-10,0.7896
3,2020-04,2,ACC_Cash,8,ACC_Accounts_Receivable,-1.1e-10,0.4563
3,2020-04,2,ACC_Cash,9,UNKNOWN_LEAK,4e-12,-0.8904
3,2020-04,2,ACC_Cash,10,ACC_Equity_Capital,0.0,-0.0
3,2020-04,3,ACC_Payroll_Exp,0,ACC_Accounts_Payable,4.1e-11,-0.9231
3,2020-04,3,ACC_Payroll_Exp,1,ACC_Inventory,4.2e-11,-0.8977
3,2020-04,3,ACC_Payroll_Exp,2,ACC_Cash,-1.03e-10,0.982
3,2020-04,3,ACC_Payroll_Exp,3,ACC_Payroll_Exp,1.5e-11,1.0
3,2020-04,3,ACC_Payroll_Exp,4,ACC_Rent_Exp,-3e-12,0.9761
3,2020-04,3,ACC_Payroll_Exp,5,ACC_Travel_Exp,-1.1e-11,0.9986
3,2020-04,3,ACC_Payroll_Exp,6,ACC_COGS,-3.2e-11,0.9414
3,2020-04,3,ACC_Payroll_Exp,7,ACC_Sales_Revenue,4.2e-11,-0.8914
3,2020-04,3,ACC_Payroll_Exp,8,ACC_Accounts_Receivable,1e-11,-0.2798
3,2020-04,3,ACC_Payroll_Exp,9,UNKNOWN_LEAK,-1e-12,0.9604
3,2020-04,3,ACC_Payroll_Exp,10,ACC_Equity_Capital,0.0,-0.0
3,2020-04,4,ACC_Rent_Exp,0,ACC_Accounts_Payable,-8e-12,0.9846
3,2020-04,4,ACC_Rent_Exp,1,ACC_Inventory,-7e-12,0.7805
3,2020-04,4,ACC_Rent_Exp,2,ACC_Cash,1.9e-11,-0.9996
3,2020-04,4,ACC_Rent_Exp,3,ACC_Payroll_Exp,-3e-12,0.9761
3,2020-04,4,ACC_Rent_Exp,4,ACC_Rent_Exp,1e-12,1.0
3,2020-04,4,ACC_Rent_Exp,5,ACC_Travel_Exp,2e-12,-0.9861
3,2020-04,4,ACC_Rent_Exp,6,ACC_COGS,5e-12,-0.8457
3,2020-04,4,ACC_Rent_Exp,7,ACC_Sales_Revenue,-7e-12,0.7716
3,2020-04,4,ACC_Rent_Exp,8,ACC_Accounts_Receivable,-3e-12,0.4817
3,2020-04,4,ACC_Rent_Exp,9,UNKNOWN_LEAK,0.0,-0.8769
3,2020-04,4,ACC_Rent_Exp,10,ACC_Equity_Capital,0.0,-0.0
3,2020-04,5,ACC_Travel_Exp,0,ACC_Accounts_Payable,-2.9e-11,0.9419
3,2020-04,5,ACC_Travel_Exp,1,ACC_Inventory,-2.8e-11,0.8735
3,2020-04,5,ACC_Travel_Exp,2,ACC_Cash,7.2e-11,-0.9905
3,2020-04,5,ACC_Travel_Exp,3,ACC_Payroll_Exp,-1.1e-11,0.9986
3,2020-04,5,ACC_Travel_Exp,4,ACC_Rent_Exp,2e-12,-0.9861
3,2020-04,5,ACC_Travel_Exp,5,ACC_Travel_Exp,7e-12,1.0
3,2020-04,5,ACC_Travel_Exp,6,ACC_COGS,2.2e-11,-0.9226
3,2020-04,5,ACC_Travel_Exp,7,ACC_Sales_Revenue,-2.8e-11,0.8666
3,2020-04,5,ACC_Travel_Exp,8,ACC_Accounts_Receivable,-8e-12,0.3295
3,2020-04,5,ACC_Travel_Exp,9,UNKNOWN_LEAK,0.0,-0.9446
3,2020-04,5,ACC_Travel_Exp,10,ACC_Equity_Capital,0.0,-0.0
3,2020-04,6,ACC_COGS,0,ACC_Accounts_Payable,-7.2e-11,0.7394
3,2020-04,6,ACC_COGS,1,ACC_Inventory,-1.02e-10,0.9937
3,2020-04,6,ACC_COGS,2,ACC_Cash,2e-10,-0.8607
3,2020-04,6,ACC_COGS,3,ACC_Payroll_Exp,-3.2e-11,0.9414
3,2020-04,6,ACC_COGS,4,ACC_Rent_Exp,5e-12,-0.8457
3,2020-04,6,ACC_COGS,5,ACC_Travel_Exp,2.2e-11,-0.9226
3,2020-04,6,ACC_COGS,6,ACC_COGS,7.5e-11,1.0
3,2020-04,6,ACC_COGS,7,ACC_Sales_Revenue,-1.02e-10,0.992
3,2020-04,6,ACC_COGS,8,ACC_Accounts_Receivable,5e-12,-0.0603
3,2020-04,6,ACC_COGS,9,UNKNOWN_LEAK,1e-12,-0.9981
3,2020-04,6,ACC_COGS,10,ACC_Equity_Capital,0.0,-0.0
3,2020-04,7,ACC_Sales_Revenue,0,ACC_Accounts_Payable,8.6e-11,-0.6487
3,2020-04,7,ACC_Sales_Revenue,1,ACC_Inventory,1.4e-10,-0.9999
3,2020-04,7,ACC_Sales_Revenue,2,ACC_Cash,-2.5e-10,0.7896
3,2020-04,7,ACC_Sales_Revenue,3,ACC_Payroll_Exp,4.2e-11,-0.8914
3,2020-04,7,ACC_Sales_Revenue,4,ACC_Rent_Exp,-7e-12,0.7716
3,2020-04,7,ACC_Sales_Revenue,5,ACC_Travel_Exp,-2.8e-11,0.8666
3,2020-04,7,ACC_Sales_Revenue,6,ACC_COGS,-1.02e-10,0.992
3,2020-04,7,ACC_Sales_Revenue,7,ACC_Sales_Revenue,1.4e-10,1.0
3,2020-04,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,-2e-11,0.1857
3,2020-04,7,ACC_Sales_Revenue,9,UNKNOWN_LEAK,-2e-12,0.9824
3,2020-04,7,ACC_Sales_Revenue,10,ACC_Equity_Capital,0.0,-0.0
3,2020-04,8,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,6.3e-11,-0.6274
3,2020-04,8,ACC_Accounts_Receivable,1,ACC_Inventory,-1.8e-11,0.1718
3,2020-04,8,ACC_Accounts_Receivable,2,ACC_Cash,-1.1e-10,0.4563
3,2020-04,8,ACC_Accounts_Receivable,3,ACC_Payroll_Exp,1e-11,-0.2798
3,2020-04,8,ACC_Accounts_Receivable,4,ACC_Rent_Exp,-3e-12,0.4817
3,2020-04,8,ACC_Accounts_Receivable,5,ACC_Travel_Exp,-8e-12,0.3295
3,2020-04,8,ACC_Accounts_Receivable,6,ACC_COGS,5e-12,-0.0603
3,2020-04,8,ACC_Accounts_Receivable,7,ACC_Sales_Revenue,-2e-11,0.1857
3,2020-04,8,ACC_Accounts_Receivable,8,ACC_Accounts_Receivable,8.1e-11,1.0
3,2020-04,8,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,-0.0,0.0012
3,2020-04,8,ACC_Accounts_Receivable,10,ACC_Equity_Capital,0.0,-0.0
3,2020-04,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,-1e-12,0.7795
3,2020-04,9,UNKNOWN_LEAK,1,ACC_Inventory,-2e-12,0.9849
3,2020-04,9,UNKNOWN_LEAK,2,ACC_Cash,4e-12,-0.8904
3,2020-04,9,UNKNOWN_LEAK,3,ACC_Payroll_Exp,-1e-12,0.9604
3,2020-04,9,UNKNOWN_LEAK,4,ACC_Rent_Exp,0.0,-0.8769
3,2020-04,9,UNKNOWN_LEAK,5,ACC_Travel_Exp,0.0,-0.9446
3,2020-04,9,UNKNOWN_LEAK,6,ACC_COGS,1e-12,-0.9981
3,2020-04,9,UNKNOWN_LEAK,7,ACC_Sales_Revenue,-2e-12,0.9824
3,2020-04,9,UNKNOWN_LEAK,8,ACC_Accounts_Receivable,-0.0,0.0012
3,2020-04,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,1.0
3,2020-04,9,UNKNOWN_LEAK,10,ACC_Equity_Capital,0.0,-0.0
3,2020-04,10,ACC_Equity_Capital,0,ACC_Accounts_Payable,0.0,-0.0
3,2020-04,10,ACC_Equity_Capital,1,ACC_Inventory,0.0,-0.0
3,2020-04,10,ACC_Equity_Capital,2,ACC_Cash,0.0,-0.0
3,2020-04,10,ACC_Equity_Capital,3,ACC_Payroll_Exp,0.0,-0.0
3,2020-04,10,ACC_Equity_Capital,4,ACC_Rent_Exp,0.0,-0.0
3,2020-04,10,ACC_Equity_Capital,5,ACC_Travel_Exp,0.0,-0.0
3,2020-04,10,ACC_Equity_Capital,6,ACC_COGS,0.0,-0.0
3,2020-04,10,ACC_Equity_Capital,7,ACC_Sales_Revenue,0.0,-0.0
3,2020-04,10,ACC_Equity_Capital,8,ACC_Accounts_Receivable,0.0,-0.0
3,2020-04,10,ACC_Equity_Capital,9,UNKNOWN_LEAK,0.0,-0.0
3,2020-04,10,ACC_Equity_Capital,10,ACC_Equity_Capital,0.0,1.0
4,2020-05,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.795e-09,1.0
4,2020-05,0,ACC_Accounts_Payable,1,ACC_Inventory,4.26e-09,-0.9894
4,2020-05,0,ACC_Accounts_Payable,2,ACC_Cash,1.292e-09,-0.7894
4,2020-05,0,ACC_Accounts_Payable,3,ACC_Payroll_Exp,5.132e-09,-0.9893
4,2020-05,0,ACC_Accounts_Payable,4,ACC_Rent_Exp,-1.433e-09,0.9883
4,2020-05,0,ACC_Accounts_Payable,5,ACC_Travel_Exp,-5.137e-09,0.9884
4,2020-05,0,ACC_Accounts_Payable,6,ACC_COGS,-3.181e-09,0.9909
4,2020-05,0,ACC_Accounts_Payable,7,ACC_Sales_Revenue,-4.263e-09,0.9683
4,2020-05,0,ACC_Accounts_Payable,8,ACC_Accounts_Receivable,1.527e-09,-0.9685
4,2020-05,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,9e-12,-0.7652
4,2020-05,0,ACC_Accounts_Payable,10,ACC_Equity_Capital,0.0,-0.0
4,2020-05,1,ACC_Inventory,0,ACC_Accounts_Payable,4.26e-09,-0.9894
4,2020-05,1,ACC_Inventory,1,ACC_Inventory,1.0329e-08,1.0
4,2020-05,1,ACC_Inventory,2,ACC_Cash,3.229e-09,-0.8225
4,2020-05,1,ACC_Inventory,3,ACC_Payroll_Exp,1.2381e-08,-0.9949
4,2020-05,1,ACC_Inventory,4,ACC_Rent_Exp,-3.455e-09,0.9936
4,2020-05,1,ACC_Inventory,5,ACC_Travel_Exp,-1.2395e-08,0.9941
4,2020-05,1,ACC_Inventory,6,ACC_COGS,-7.701e-09,0.9999
4,2020-05,1,ACC_Inventory,7,ACC_Sales_Revenue,-1.0243e-08,0.9698
4,2020-05,1,ACC_Inventory,8,ACC_Accounts_Receivable,3.574e-09,-0.9448
4,2020-05,1,ACC_Inventory,9,UNKNOWN_LEAK,2.2e-11,-0.7602
4,2020-05,1,ACC_Inventory,10,ACC_Equity_Capital,0.0,-0.0
4,2020-05,2,ACC_Cash,0,ACC_Accounts_Payable,1.292e-09,-0.7894
4,2020-05,2,ACC_Cash,1,ACC_Inventory,3.229e-09,-0.8225
4,2020-05,2,ACC_Cash,2,ACC_Cash,1.492e-09,1.0
4,2020-05,2,ACC_Cash,3,ACC_Payroll_Exp,4.087e-09,-0.864
4,2020-05,2,ACC_Cash,4,ACC_Rent_Exp,-1.149e-09,0.8693
4,2020-05,2,ACC_Cash,5,ACC_Travel_Exp,-4.114e-09,0.8681
4,2020-05,2,ACC_Cash,6,ACC_COGS,-2.412e-09,0.8241
4,2020-05,2,ACC_Cash,7,ACC_Sales_Revenue,-3.677e-09,0.9159
4,2020-05,2,ACC_Cash,8,ACC_Accounts_Receivable,1.242e-09,-0.8641
4,2020-05,2,ACC_Cash,9,UNKNOWN_LEAK,1e-11,-0.96
4,2020-05,2,ACC_Cash,10,ACC_Equity_Capital,0.0,-0.0
4,2020-05,3,ACC_Payroll_Exp,0,ACC_Accounts_Payable,5.132e-09,-0.9893
4,2020-05,3,ACC_Payroll_Exp,1,ACC_Inventory,1.2381e-08,-0.9949
4,2020-05,3,ACC_Payroll_Exp,2,ACC_Cash,4.087e-09,-0.864
4,2020-05,3,ACC_Payroll_Exp,3,ACC_Payroll_Exp,1.4993e-08,1.0
4,2020-05,3,ACC_Payroll_Exp,4,ACC_Rent_Exp,-4.189e-09,0.9999
4,2020-05,3,ACC_Payroll_Exp,5,ACC_Travel_Exp,-1.5022e-08,1.0
4,2020-05,3,ACC_Payroll_Exp,6,ACC_COGS,-9.24e-09,0.9958
4,2020-05,3,ACC_Payroll_Exp,7,ACC_Sales_Revenue,-1.2589e-08,0.9893
4,2020-05,3,ACC_Payroll_Exp,8,ACC_Accounts_Receivable,4.42e-09,-0.9698
4,2020-05,3,ACC_Payroll_Exp,9,UNKNOWN_LEAK,2.8e-11,-0.8203
4,2020-05,3,ACC_Payroll_Exp,10,ACC_Equity_Capital,0.0,-0.0
4,2020-05,4,ACC_Rent_Exp,0,ACC_Accounts_Payable,-1.433e-09,0.9883
4,2020-05,4,ACC_Rent_Exp,1,ACC_Inventory,-3.455e-09,0.9936
4,2020-05,4,ACC_Rent_Exp,2,ACC_Cash,-1.149e-09,0.8693
4,2020-05,4,ACC_Rent_Exp,3,ACC_Payroll_Exp,-4.189e-09,0.9999
4,2020-05,4,ACC_Rent_Exp,4,ACC_Rent_Exp,1.171e-09,1.0
4,2020-05,4,ACC_Rent_Exp,5,ACC_Travel_Exp,4.198e-09,-1.0
4,2020-05,4,ACC_Rent_Exp,6,ACC_COGS,2.579e-09,-0.9946
4,2020-05,4,ACC_Rent_Exp,7,ACC_Sales_Revenue,3.524e-09,-0.9911
4,2020-05,4,ACC_Rent_Exp,8,ACC_Accounts_Receivable,-1.238e-09,0.972
4,2020-05,4,ACC_Rent_Exp,9,UNKNOWN_LEAK,-8e-12,0.8275
4,2020-05,4,ACC_Rent_Exp,10,ACC_Equity_Capital,0.0,-0.0
4,2020-05,5,ACC_Travel_Exp,0,ACC_Accounts_Payable,-5.137e-09,0.9884
4,2020-05,5,ACC_Travel_Exp,1,ACC_Inventory,-1.2395e-08,0.9941
4,2020-05,5,ACC_Travel_Exp,2,ACC_Cash,-4.114e-09,0.8681
4,2020-05,5,ACC_Travel_Exp,3,ACC_Payroll_Exp,-1.5022e-08,1.0
4,2020-05,5,ACC_Travel_Exp,4,ACC_Rent_Exp,4.198e-09,-1.0
4,2020-05,5,ACC_Travel_Exp,5,ACC_Travel_Exp,1.5053e-08,1.0
4,2020-05,5,ACC_Travel_Exp,6,ACC_COGS,9.251e-09,-0.995
4,2020-05,5,ACC_Travel_Exp,7,ACC_Sales_Revenue,1.263e-08,-0.9905
4,2020-05,5,ACC_Travel_Exp,8,ACC_Accounts_Receivable,-4.434e-09,0.971
4,2020-05,5,ACC_Travel_Exp,9,UNKNOWN_LEAK,-2.9e-11,0.8253
4,2020-05,5,ACC_Travel_Exp,10,ACC_Equity_Capital,0.0,-0.0
4,2020-05,6,ACC_COGS,0,ACC_Accounts_Payable,-3.181e-09,0.9909
4,2020-05,6,ACC_COGS,1,ACC_Inventory,-7.701e-09,0.9999
4,2020-05,6,ACC_COGS,2,ACC_Cash,-2.412e-09,0.8241
4,2020-05,6,ACC_COGS,3,ACC_Payroll_Exp,-9.24e-09,0.9958
4,2020-05,6,ACC_COGS,4,ACC_Rent_Exp,2.579e-09,-0.9946
4,2020-05,6,ACC_COGS,5,ACC_Travel_Exp,9.251e-09,-0.995
4,2020-05,6,ACC_COGS,6,ACC_COGS,5.743e-09,1.0
4,2020-05,6,ACC_COGS,7,ACC_Sales_Revenue,7.655e-09,-0.9719
4,2020-05,6,ACC_COGS,8,ACC_Accounts_Receivable,-2.676e-09,0.9488
4,2020-05,6,ACC_COGS,9,UNKNOWN_LEAK,-1.6e-11,0.7653
4,2020-05,6,ACC_COGS,10,ACC_Equity_Capital,0.0,-0.0
4,2020-05,7,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-4.263e-09,0.9683
4,2020-05,7,ACC_Sales_Revenue,1,ACC_Inventory,-1.0243e-08,0.9698
4,2020-05,7,ACC_Sales_Revenue,2,ACC_Cash,-3.677e-09,0.9159
4,2020-05,7,ACC_Sales_Revenue,3,ACC_Payroll_Exp,-1.2589e-08,0.9893
4,2020-05,7,ACC_Sales_Revenue,4,ACC_Rent_Exp,3.524e-09,-0.9911
4,2020-05,7,ACC_Sales_Revenue,5,ACC_Travel_Exp,1.263e-08,-0.9905
4,2020-05,7,ACC_Sales_Revenue,6,ACC_COGS,7.655e-09,-0.9719
4,2020-05,7,ACC_Sales_Revenue,7,ACC_Sales_Revenue,1.0801e-08,1.0
4,2020-05,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,-3.81e-09,0.985
4,2020-05,7,ACC_Sales_Revenue,9,UNKNOWN_LEAK,-2.6e-11,0.8947
4,2020-05,7,ACC_Sales_Revenue,10,ACC_Equity_Capital,0.0,-0.0
4,2020-05,8,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.527e-09,-0.9685
4,2020-05,8,ACC_Accounts_Receivable,1,ACC_Inventory,3.574e-09,-0.9448
4,2020-05,8,ACC_Accounts_Receivable,2,ACC_Cash,1.242e-09,-0.8641
4,2020-05,8,ACC_Accounts_Receivable,3,ACC_Payroll_Exp,4.42e-09,-0.9698
4,2020-05,8,ACC_Accounts_Receivable,4,ACC_Rent_Exp,-1.238e-09,0.972
4,2020-05,8,ACC_Accounts_Receivable,5,ACC_Travel_Exp,-4.434e-09,0.971
4,2020-05,8,ACC_Accounts_Receivable,6,ACC_COGS,-2.676e-09,0.9488
4,2020-05,8,ACC_Accounts_Receivable,7,ACC_Sales_Revenue,-3.81e-09,0.985
4,2020-05,8,ACC_Accounts_Receivable,8,ACC_Accounts_Receivable,1.385e-09,1.0
4,2020-05,8,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,9e-12,-0.8881
4,2020-05,8,ACC_Accounts_Receivable,10,ACC_Equity_Capital,0.0,-0.0
4,2020-05,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,9e-12,-0.7652
4,2020-05,9,UNKNOWN_LEAK,1,ACC_Inventory,2.2e-11,-0.7602
4,2020-05,9,UNKNOWN_LEAK,2,ACC_Cash,1e-11,-0.96
4,2020-05,9,UNKNOWN_LEAK,3,ACC_Payroll_Exp,2.8e-11,-0.8203
4,2020-05,9,UNKNOWN_LEAK,4,ACC_Rent_Exp,-8e-12,0.8275
4,2020-05,9,UNKNOWN_LEAK,5,ACC_Travel_Exp,-2.9e-11,0.8253
4,2020-05,9,UNKNOWN_LEAK,6,ACC_COGS,-1.6e-11,0.7653
4,2020-05,9,UNKNOWN_LEAK,7,ACC_Sales_Revenue,-2.6e-11,0.8947
4,2020-05,9,UNKNOWN_LEAK,8,ACC_Accounts_Receivable,9e-12,-0.8881
4,2020-05,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,1.0
4,2020-05,9,UNKNOWN_LEAK,10,ACC_Equity_Capital,0.0,-0.0
4,2020-05,10,ACC_Equity_Capital,0,ACC_Accounts_Payable,0.0,-0.0
4,2020-05,10,ACC_Equity_Capital,1,ACC_Inventory,0.0,-0.0
4,2020-05,10,ACC_Equity_Capital,2,ACC_Cash,0.0,-0.0
4,2020-05,10,ACC_Equity_Capital,3,ACC_Payroll_Exp,0.0,-0.0
4,2020-05,10,ACC_Equity_Capital,4,ACC_Rent_Exp,0.0,-0.0
4,2020-05,10,ACC_Equity_Capital,5,ACC_Travel_Exp,0.0,-0.0
4,2020-05,10,ACC_Equity_Capital,6,ACC_COGS,0.0,-0.0
4,2020-05,10,ACC_Equity_Capital,7,ACC_Sales_Revenue,0.0,-0.0
4,2020-05,10,ACC_Equity_Capital,8,ACC_Accounts_Receivable,0.0,-0.0
4,2020-05,10,ACC_Equity_Capital,9,UNKNOWN_LEAK,0.0,-0.0
4,2020-05,10,ACC_Equity_Capital,10,ACC_Equity_Capital,0.0,1.0
5,2020-06,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,3.684e-09,1.0
5,2020-06,0,ACC_Accounts_Payable,1,ACC_Inventory,6.411e-09,-0.917
5,2020-06,0,ACC_Accounts_Payable,2,ACC_Cash,2.444e-09,-0.8709
5,2020-06,0,ACC_Accounts_Payable,3,ACC_Payroll_Exp,8.183e-09,-0.9546
5,2020-06,0,ACC_Accounts_Payable,4,ACC_Rent_Exp,-2.312e-09,0.9595
5,2020-06,0,ACC_Accounts_Payable,5,ACC_Travel_Exp,-8.221e-09,0.9562
5,2020-06,0,ACC_Accounts_Payable,6,ACC_COGS,-4.896e-09,0.9298
5,2020-06,0,ACC_Accounts_Payable,7,ACC_Sales_Revenue,-7.188e-09,0.9713
5,2020-06,0,ACC_Accounts_Payable,8,ACC_Accounts_Receivable,1.874e-09,-0.8285
5,2020-06,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,2.1e-11,-0.8684
5,2020-06,0,ACC_Accounts_Payable,10,ACC_Equity_Capital,0.0,-0.0
5,2020-06,1,ACC_Inventory,0,ACC_Accounts_Payable,6.411e-09,-0.917
5,2020-06,1,ACC_Inventory,1,ACC_Inventory,1.3269e-08,1.0
5,2020-06,1,ACC_Inventory,2,ACC_Cash,4.231e-09,-0.7942
5,2020-06,1,ACC_Inventory,3,ACC_Payroll_Exp,1.612e-08,-0.9909
5,2020-06,1,ACC_Inventory,4,ACC_Rent_Exp,-4.516e-09,0.9877
5,2020-06,1,ACC_Inventory,5,ACC_Travel_Exp,-1.6146e-08,0.9895
5,2020-06,1,ACC_Inventory,6,ACC_COGS,-9.987e-09,0.9994
5,2020-06,1,ACC_Inventory,7,ACC_Sales_Revenue,-1.3424e-08,0.9558
5,2020-06,1,ACC_Inventory,8,ACC_Accounts_Receivable,4.011e-09,-0.9343
5,2020-06,1,ACC_Inventory,9,UNKNOWN_LEAK,3.1e-11,-0.6859
5,2020-06,1,ACC_Inventory,10,ACC_Equity_Capital,0.0,-0.0
5,2020-06,2,ACC_Cash,0,ACC_Accounts_Payable,2.444e-09,-0.8709
5,2020-06,2,ACC_Cash,1,ACC_Inventory,4.231e-09,-0.7942
5,2020-06,2,ACC_Cash,2,ACC_Cash,2.138e-09,1.0
5,2020-06,2,ACC_Cash,3,ACC_Payroll_Exp,5.594e-09,-0.8565
5,2020-06,2,ACC_Cash,4,ACC_Rent_Exp,-1.589e-09,0.8656
