t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
24,6,7,0.000000118626,-0.5209
24,6,8,0.000000226011,-0.3531
24,7,0,0.000000092921,-0.4754
24,7,1,0.000000047945,-0.1510
24,7,2,0.000000113485,-0.5972
24,7,3,-0.000000025754,0.0631
24,7,4,-0.000000215663,0.2647
24,7,5,-0.000000072094,0.1801
24,7,6,0.000000118626,-0.5209
24,7,7,0.000000255847,1.0000
24,7,8,-0.000000315312,0.4385
24,8,0,0.000000231068,-0.4206
24,8,1,-0.000000198017,0.2218
24,8,2,0.000000233909,-0.4380
24,8,3,-0.000000189436,0.1651
24,8,4,-0.000001562785,0.6824
24,8,5,-0.000000446590,0.3970
24,8,6,0.000000226011,-0.3531
24,8,7,-0.000000315312,0.4385
24,8,8,0.000002021153,1.0000
25,0,0,0.000000162461,1.0000
25,0,1,-0.000000018273,0.0724
25,0,2,0.000000140780,-0.9039
25,0,3,-0.000000001241,0.0039
25,0,4,-0.000000598571,0.8983
25,0,5,-0.000000203045,0.6126
25,0,6,0.000000162924,-0.8717
25,0,7,0.000000102778,-0.4970
25,0,8,0.000000252188,-0.4532
25,1,0,-0.000000018273,0.0724
25,1,1,0.000000391613,1.0000
25,1,2,0.000000003508,-0.0145
25,1,3,-0.000000011866,0.0242
25,1,4,0.000000065268,-0.0631
25,1,5,-0.000000267545,0.5199
25,1,6,-0.000000032164,0.1108
25,1,7,0.000000047808,-0.1489
25,1,8,-0.000000178349,0.2064
25,2,0,0.000000140780,-0.9039
25,2,1,0.000000003508,-0.0145
25,2,2,0.000000149306,1.0000
25,2,3,-0.000000049503,0.1635
25,2,4,-0.000000563562,0.8822
25,2,5,-0.000000193052,0.6076
25,2,6,0.000000158707,-0.8858
25,2,7,0.000000123036,-0.6206
25,2,8,0.000000230779,-0.4326
25,3,0,-0.000000001241,0.0039
25,3,1,-0.000000011866,0.0242
25,3,2,-0.000000049503,0.1635
25,3,3,0.000000614050,1.0000
25,3,4,-0.000000127421,0.0984
25,3,5,-0.000000217942,0.3382
25,3,6,-0.000000081022,0.2230
25,3,7,-0.000000022089,0.0549
25,3,8,-0.000000102966,0.0952
25,4,0,-0.000000598571,0.8983
25,4,1,0.000000065268,-0.0631
25,4,2,-0.000000563562,0.8822
25,4,3,-0.000000127421,0.0984
25,4,4,0.000002733263,1.0000
25,4,5,0.000000944783,-0.6950
25,4,6,-0.000000642109,0.8376
25,4,7,-0.000000253586,0.2990
25,4,8,-0.000001558066,0.6826
25,5,0,-0.000000203045,0.6126
25,5,1,-0.000000267545,0.5199
25,5,2,-0.000000193052,0.6076
25,5,3,-0.000000217942,0.3382
25,5,4,0.000000944783,-0.6950
25,5,5,0.000000676178,1.0000
25,5,6,-0.000000152860,0.4009
25,5,7,-0.000000091349,0.2165
25,5,8,-0.000000495168,0.4361
25,6,0,0.000000162924,-0.8717
25,6,1,-0.000000032164,0.1108
25,6,2,0.000000158707,-0.8858
25,6,3,-0.000000081022,0.2230
25,6,4,-0.000000642109,0.8376
25,6,5,-0.000000152860,0.4009
25,6,6,0.000000215017,1.0000
25,6,7,0.000000128229,-0.5390
25,6,8,0.000000243279,-0.3800
25,7,0,0.000000102778,-0.4970
25,7,1,0.000000047808,-0.1489
25,7,2,0.000000123036,-0.6206
25,7,3,-0.000000022089,0.0549
25,7,4,-0.000000253586,0.2990
25,7,5,-0.000000091349,0.2165
25,7,6,0.000000128229,-0.5390
25,7,7,0.000000263235,1.0000
25,7,8,-0.000000298061,0.4208
25,8,0,0.000000252188,-0.4532
25,8,1,-0.000000178349,0.2064
25,8,2,0.000000230779,-0.4326
25,8,3,-0.000000102966,0.0952
25,8,4,-0.000001558066,0.6826
25,8,5,-0.000000495168,0.4361
25,8,6,0.000000243279,-0.3800
25,8,7,-0.000000298061,0.4208
25,8,8,0.000001906364,1.0000
26,0,0,0.000000156338,1.0000
26,0,1,-0.000000008595,0.0315
26,0,2,0.000000130389,-0.9064
26,0,3,0.000000030376,-0.1025
26,0,4,-0.000000565905,0.8937
26,0,5,-0.000000207582,0.5852
26,0,6,0.000000155003,-0.8647
26,0,7,0.000000099990,-0.4917
26,0,8,0.000000209985,-0.4019
26,1,0,-0.000000008595,0.0315
26,1,1,0.000000477096,1.0000
26,1,2,0.000000011621,-0.0462
26,1,3,0.000000044111,-0.0852
26,1,4,0.000000037659,-0.0340
26,1,5,-0.000000375686,0.6063
26,1,6,-0.000000028358,0.0906
26,1,7,0.000000068379,-0.1925
26,1,8,-0.000000226227,0.2479
26,2,0,0.000000130389,-0.9064
26,2,1,0.000000011621,-0.0462
26,2,2,0.000000132359,1.0000
26,2,3,-0.000000004586,0.0168
26,2,4,-0.000000510110,0.8755
26,2,5,-0.000000191241,0.5860
26,2,6,0.000000145985,-0.8851
26,2,7,0.000000116972,-0.6251
26,2,8,0.000000168610,-0.3508
26,3,0,0.000000030376,-0.1025
26,3,1,0.000000044111,-0.0852
26,3,2,-0.000000004586,0.0168
26,3,3,0.000000562178,1.0000
26,3,4,-0.000000270838,0.2256
26,3,5,-0.000000315746,0.4694
26,3,6,-0.000000049285,0.1450
26,3,7,0.000000009299,-0.0241
26,3,8,-0.000000005510,0.0056
26,4,0,-0.000000565905,0.8937
26,4,1,0.000000037659,-0.0340
26,4,2,-0.000000510110,0.8755
26,4,3,-0.000000270838,0.2256
26,4,4,0.000002564726,1.0000
26,4,5,0.000000941498,-0.6553
26,4,6,-0.000000601933,0.8291
26,4,7,-0.000000234863,0.2851
26,4,8,-0.000001360235,0.6428
26,5,0,-0.000000207582,0.5852
26,5,1,-0.000000375686,0.6063
26,5,2,-0.000000191241,0.5860
26,5,3,-0.000000315746,0.4694
26,5,4,0.000000941498,-0.6553
26,5,5,0.000000804756,1.0000
26,5,6,-0.000000148759,0.3658
26,5,7,-0.000000111911,0.2425
26,5,8,-0.000000395328,0.3335
26,6,0,0.000000155003,-0.8647
26,6,1,-0.000000028358,0.0906
26,6,2,0.000000145985,-0.8851
26,6,3,-0.000000049285,0.1450
26,6,4,-0.000000601933,0.8291
26,6,5,-0.000000148759,0.3658
26,6,6,0.000000205525,1.0000
26,6,7,0.000000123226,-0.5285
26,6,8,0.000000198595,-0.3315
26,7,0,0.000000099990,-0.4917
26,7,1,0.000000068379,-0.1925
26,7,2,0.000000116972,-0.6251
26,7,3,0.000000009299,-0.0241
26,7,4,-0.000000234863,0.2851
26,7,5,-0.000000111911,0.2425
26,7,6,0.000000123226,-0.5285
26,7,7,0.000000264559,1.0000
26,7,8,-0.000000335652,0.4939
26,8,0,0.000000209985,-0.4019
26,8,1,-0.000000226227,0.2479
26,8,2,0.000000168610,-0.3508
26,8,3,-0.000000005510,0.0056
26,8,4,-0.000001360235,0.6428
26,8,5,-0.000000395328,0.3335
26,8,6,0.000000198595,-0.3315
26,8,7,-0.000000335652,0.4939
26,8,8,0.000001745763,1.0000
27,0,0,0.000000167565,1.0000
27,0,1,0.000000021470,-0.0704
27,0,2,0.000000138694,-0.9127
27,0,3,0.000000064575,-0.2187
27,0,4,-0.000000614944,0.9023
27,0,5,-0.000000263092,0.6256
27,0,6,0.000000160227,-0.8740
27,0,7,0.000000103118,-0.4908
27,0,8,0.000000222386,-0.4099
27,1,0,0.000000021470,-0.0704
27,1,1,0.000000555821,1.0000
27,1,2,0.000000032744,-0.1183
27,1,3,0.000000151823,-0.2823
27,1,4,-0.000000097201,0.0783
27,1,5,-0.000000530823,0.6930
27,1,6,-0.000000018000,0.0539
27,1,7,0.000000074867,-0.1957
27,1,8,-0.000000190701,0.1930
27,2,0,0.000000138694,-0.9127
27,2,1,0.000000032744,-0.1183
27,2,2,0.000000137803,1.0000
27,2,3,0.000000030809,-0.1150
27,2,4,-0.000000548602,0.8876
27,2,5,-0.000000236366,0.6197
27,2,6,0.000000147577,-0.8877
27,2,7,0.000000118105,-0.6199
27,2,8,0.000000179235,-0.3643
27,3,0,0.000000064575,-0.2187
27,3,1,0.000000151823,-0.2823
27,3,2,0.000000030809,-0.1150
27,3,3,0.000000520471,1.0000
27,3,4,-0.000000388173,0.3232
27,3,5,-0.000000426135,0.5749
27,3,6,-0.000000000549,0.0017
27,3,7,0.000000035879,-0.0969
27,3,8,0.000000011301,-0.0118
27,4,0,-0.000000614944,0.9023
27,4,1,-0.000000097201,0.0783
27,4,2,-0.000000548602,0.8876
27,4,3,-0.000000388173,0.3232
27,4,4,0.000002771879,1.0000
27,4,5,0.000001171061,-0.6846
27,4,6,-0.000000631957,0.8476
27,4,7,-0.000000252267,0.2952
27,4,8,-0.000001409796,0.6389
27,5,0,-0.000000263092,0.6256
27,5,1,-0.000000530823,0.6930
27,5,2,-0.000000236366,0.6197
27,5,3,-0.000000426135,0.5749
27,5,4,0.000001171061,-0.6846
27,5,5,0.000001055588,1.0000
27,5,6,-0.000000187793,0.4081
27,5,7,-0.000000134234,0.2546
27,5,8,-0.000000448206,0.3292
27,6,0,0.000000160227,-0.8740
27,6,1,-0.000000018000,0.0539
27,6,2,0.000000147577,-0.8877
27,6,3,-0.000000000549,0.0017
27,6,4,-0.000000631957,0.8476
27,6,5,-0.000000187793,0.4081
27,6,6,0.000000200570,1.0000
27,6,7,0.000000120843,-0.5257
27,6,8,0.000000209081,-0.3523
27,7,0,0.000000103118,-0.4908
27,7,1,0.000000074867,-0.1957
27,7,2,0.000000118105,-0.6199
27,7,3,0.000000035879,-0.0969
27,7,4,-0.000000252267,0.2952
27,7,5,-0.000000134234,0.2546
27,7,6,0.000000120843,-0.5257
27,7,7,0.000000263436,1.0000
27,7,8,-0.000000329748,0.4848
27,8,0,0.000000222386,-0.4099
27,8,1,-0.000000190701,0.1930
27,8,2,0.000000179235,-0.3643
27,8,3,0.000000011301,-0.0118
27,8,4,-0.000001409796,0.6389
27,8,5,-0.000000448206,0.3292
27,8,6,0.000000209081,-0.3523
27,8,7,-0.000000329748,0.4848
27,8,8,0.000001756448,1.0000
28,0,0,0.000000165801,1.0000
28,0,1,0.000000048809,-0.1582
28,0,2,0.000000139211,-0.9154
28,0,3,0.000000086952,-0.2944
28,0,4,-0.000000601483,0.8989
28,0,5,-0.000000300622,0.6829
28,0,6,0.000000145641,-0.8786
28,0,7,0.000000103772,-0.4957
28,0,8,0.000000211919,-0.3948
28,1,0,0.000000048809,-0.1582
28,1,1,0.000000574025,1.0000
28,1,2,0.000000053335,-0.1885
28,1,3,0.000000162808,-0.2962
28,1,4,-0.000000188300,0.1512
28,1,5,-0.000000583937,0.7129
28,1,6,0.000000013357,-0.0433
28,1,7,0.000000086535,-0.2222
28,1,8,-0.000000166631,0.1668
28,2,0,0.000000139211,-0.9154
28,2,1,0.000000053335,-0.1885
28,2,2,0.000000139503,1.0000
28,2,3,0.000000047410,-0.1750
28,2,4,-0.000000544941,0.8879
28,2,5,-0.000000266453,0.6598
28,2,6,0.000000139250,-0.9158
28,2,7,0.000000119325,-0.6215
28,2,8,0.000000173360,-0.3521
28,3,0,0.000000086952,-0.2944
28,3,1,0.000000162808,-0.2962
28,3,2,0.000000047410,-0.1750
28,3,3,0.000000526293,1.0000
28,3,4,-0.000000463779,0.3890
28,3,5,-0.000000463986,0.5916
28,3,6,0.000000026841,-0.0909
28,3,7,0.000000045236,-0.1213
28,3,8,0.000000032226,-0.0337
28,4,0,-0.000000601483,0.8989
28,4,1,-0.000000188300,0.1512
28,4,2,-0.000000544941,0.8879
28,4,3,-0.000000463779,0.3890
28,4,4,0.000002700423,1.0000
28,4,5,0.000001288643,-0.7253
28,4,6,-0.000000572436,0.8556
28,4,7,-0.000000251461,0.2977
28,4,8,-0.000001366666,0.6309
28,5,0,-0.000000300622,0.6829
28,5,1,-0.000000583937,0.7129
28,5,2,-0.000000266453,0.6598
28,5,3,-0.000000463986,0.5916
28,5,4,0.000001288643,-0.7253
28,5,5,0.000001168899,1.0000
28,5,6,-0.000000218447,0.4963
28,5,7,-0.000000151640,0.2728
28,5,8,-0.000000472457,0.3315
28,6,0,0.000000145641,-0.8786
28,6,1,0.000000013357,-0.0433
28,6,2,0.000000139250,-0.9158
28,6,3,0.000000026841,-0.0909
28,6,4,-0.000000572436,0.8556
28,6,5,-0.000000218447,0.4963
28,6,6,0.000000165748,1.0000
28,6,7,0.000000116645,-0.5573
28,6,8,0.000000183402,-0.3418
28,7,0,0.000000103772,-0.4957
28,7,1,0.000000086535,-0.2222
28,7,2,0.000000119325,-0.6215
28,7,3,0.000000045236,-0.1213
28,7,4,-0.000000251461,0.2977
28,7,5,-0.000000151640,0.2728
28,7,6,0.000000116645,-0.5573
28,7,7,0.000000264270,1.0000
28,7,8,-0.000000332683,0.4910
28,8,0,0.000000211919,-0.3948
28,8,1,-0.000000166631,0.1668
28,8,2,0.000000173360,-0.3521
28,8,3,0.000000032226,-0.0337
28,8,4,-0.000001366666,0.6309
28,8,5,-0.000000472457,0.3315
28,8,6,0.000000183402,-0.3418
28,8,7,-0.000000332683,0.4910
28,8,8,0.000001737530,1.0000
29,0,0,0.000000164856,1.0000
29,0,1,0.000000056436,-0.1941
29,0,2,0.000000139054,-0.9166
29,0,3,0.000000083981,-0.2852
29,0,4,-0.000000599251,0.8985
29,0,5,-0.000000307572,0.7165
29,0,6,0.000000143118,-0.8839
29,0,7,0.000000100171,-0.4929
29,0,8,0.000000219207,-0.4164
29,1,0,0.000000056436,-0.1941
29,1,1,0.000000512637,1.0000
29,1,2,0.000000054749,-0.2047
29,1,3,0.000000185508,-0.3572
29,1,4,-0.000000205581,0.1748
29,1,5,-0.000000527750,0.6972
29,1,6,0.000000033660,-0.1179
29,1,7,0.000000115679,-0.3228
29,1,8,-0.000000225339,0.2427
29,2,0,0.000000139054,-0.9166
29,2,1,0.000000054749,-0.2047
29,2,2,0.000000139591,1.0000
29,2,3,0.000000045898,-0.1694
29,2,4,-0.000000543984,0.8864
29,2,5,-0.000000267546,0.6773
29,2,6,0.000000138777,-0.9314
29,2,7,0.000000118784,-0.6351
29,2,8,0.000000174677,-0.3606
29,3,0,0.000000083981,-0.2852
29,3,1,0.000000185508,-0.3572
29,3,2,0.000000045898,-0.1694
29,3,3,0.000000526033,1.0000
29,3,4,-0.000000461982,0.3878
29,3,5,-0.000000486422,0.6343
29,3,6,0.000000019372,-0.0670
29,3,7,0.000000033385,-0.0920
29,3,8,0.000000054227,-0.0577
29,4,0,-0.000000599251,0.8985
29,4,1,-0.000000205581,0.1748
29,4,2,-0.000000543984,0.8864
29,4,3,-0.000000461982,0.3878
29,4,4,0.000002698152,1.0000
29,4,5,0.000001305396,-0.7517
29,4,6,-0.000000566743,0.8652
29,4,7,-0.000000242650,0.2951
29,4,8,-0.000001383357,0.6495
29,5,0,-0.000000307572,0.7165
29,5,1,-0.000000527750,0.6972
29,5,2,-0.000000267546,0.6773
29,5,3,-0.000000486422,0.6343
29,5,4,0.000001305396,-0.7517
29,5,5,0.000001117810,1.0000
29,5,6,-0.000000237039,0.5622
29,5,7,-0.000000178096,0.3365
29,5,8,-0.000000418782,0.3055
29,6,0,0.000000143118,-0.8839
29,6,1,0.000000033660,-0.1179
29,6,2,0.000000138777,-0.9314
29,6,3,0.000000019372,-0.0670
29,6,4,-0.000000566743,0.8652
29,6,5,-0.000000237039,0.5622
29,6,6,0.000000159033,1.0000
29,6,7,0.000000107001,-0.5360
29,6,8,0.000000202821,-0.3922
29,7,0,0.000000100171,-0.4929
29,7,1,0.000000115679,-0.3228
29,7,2,0.000000118784,-0.6351
29,7,3,0.000000033385,-0.0920
29,7,4,-0.000000242650,0.2951
29,7,5,-0.000000178096,0.3365
29,7,6,0.000000107001,-0.5360
29,7,7,0.000000250576,1.0000
29,7,8,-0.000000304849,0.4697
29,8,0,0.000000219207,-0.4164
29,8,1,-0.000000225339,0.2427
29,8,2,0.000000174677,-0.3606
29,8,3,0.000000054227,-0.0577
29,8,4,-0.000001383357,0.6495
29,8,5,-0.000000418782,0.3055
29,8,6,0.000000202821,-0.3922
29,8,7,-0.000000304849,0.4697
29,8,8,0.000001681394,1.0000
30,0,0,0.000000170640,1.0000
30,0,1,0.000000067997,-0.2281
30,0,2,0.000000147096,-0.9207
30,0,3,0.000000071108,-0.2378
30,0,4,-0.000000616704,0.9050
30,0,5,-0.000000326403,0.7316
30,0,6,0.000000151237,-0.8976
30,0,7,0.000000104397,-0.5109
30,0,8,0.000000230631,-0.4422
30,1,0,0.000000067997,-0.2281
30,1,1,0.000000520848,1.0000
30,1,2,0.000000066591,-0.2386
30,1,3,0.000000181089,-0.3466
30,1,4,-0.000000219550,0.1844
30,1,5,-0.000000551737,0.7078
30,1,6,0.000000042101,-0.1430
30,1,7,0.000000135670,-0.3800
30,1,8,-0.000000243010,0.2667
30,2,0,0.000000147096,-0.9207
30,2,1,0.000000066591,-0.2386
30,2,2,0.000000149570,1.0000
30,2,3,0.000000034055,-0.1216
30,2,4,-0.000000562309,0.8814
30,2,5,-0.000000289851,0.6939
30,2,6,0.000000147854,-0.9373
30,2,7,0.000000127941,-0.6687
30,2,8,0.000000179052,-0.3667
30,3,0,0.000000071108,-0.2378
30,3,1,0.000000181089,-0.3466
30,3,2,0.000000034055,-0.1216
30,3,3,0.000000524198,1.0000
30,3,4,-0.000000453059,0.3793
30,3,5,-0.000000464043,0.5934
30,3,6,0.000000012442,-0.0421
30,3,7,0.000000007469,-0.0209
30,3,8,0.000000086740,-0.0949
30,4,0,-0.000000616704,0.9050
30,4,1,-0.000000219550,0.1844
30,4,2,-0.000000562309,0.8814
30,4,3,-0.000000453059,0.3793
30,4,4,0.000002721451,1.0000
30,4,5,0.000001343050,-0.7538
30,4,6,-0.000000580309,0.8625
30,4,7,-0.000000271609,0.3328
30,4,8,-0.000001360961,0.6535
30,5,0,-0.000000326403,0.7316
30,5,1,-0.000000551737,0.7078
30,5,2,-0.000000289851,0.6939
30,5,3,-0.000000464043,0.5934
30,5,4,0.000001343050,-0.7538
30,5,5,0.000001166608,1.0000
30,5,6,-0.000000256336,0.5819
30,5,7,-0.000000202435,0.3789
30,5,8,-0.000000418853,0.3072
30,6,0,0.000000151237,-0.8976
30,6,1,0.000000042101,-0.1430
30,6,2,0.000000147854,-0.9373
30,6,3,0.000000012442,-0.0421
30,6,4,-0.000000580309,0.8625
30,6,5,-0.000000256336,0.5819
30,6,6,0.000000166359,1.0000
30,6,7,0.000000118967,-0.5896
30,6,8,0.000000197685,-0.3839
30,7,0,0.000000104397,-0.5109
30,7,1,0.000000135670,-0.3800
30,7,2,0.000000127941,-0.6687
30,7,3,0.000000007469,-0.0209
30,7,4,-0.000000271609,0.3328
30,7,5,-0.000000202435,0.3789
30,7,6,0.000000118967,-0.5896
30,7,7,0.000000244721,1.0000
30,7,8,-0.000000265121,0.4245
30,8,0,0.000000230631,-0.4422
30,8,1,-0.000000243010,0.2667
30,8,2,0.000000179052,-0.3667
30,8,3,0.000000086740,-0.0949
30,8,4,-0.000001360961,0.6535
30,8,5,-0.000000418853,0.3072
30,8,6,0.000000197685,-0.3839
30,8,7,-0.000000265121,0.4245
30,8,8,0.000001593838,1.0000
31,0,0,0.000000208220,1.0000
31,0,1,0.000000059046,-0.1790
31,0,2,0.000000182656,-0.9364
31,0,3,0.000000092333,-0.2823
31,0,4,-0.000000758145,0.9228
31,0,5,-0.000000395607,0.7645
31,0,6,0.000000186217,-0.9150
31,0,7,0.000000126665,-0.5472
31,0,8,0.000000298614,-0.4995
31,1,0,0.000000059046,-0.1790
31,1,1,0.000000522366,1.0000
31,1,2,0.000000058660,-0.1899
31,1,3,0.000000179756,-0.3470
31,1,4,-0.000000188624,0.1450
31,1,5,-0.000000537463,0.6557
31,1,6,0.000000033847,-0.1050
31,1,7,0.000000130960,-0.3572
31,1,8,-0.000000258548,0.2731
31,2,0,0.000000182656,-0.9364
31,2,1,0.000000058660,-0.1899
31,2,2,0.000000182746,1.0000
31,2,3,0.000000050874,-0.1661
31,2,4,-0.000000693721,0.9014
31,2,5,-0.000000353396,0.7290
31,2,6,0.000000180885,-0.9487
31,2,7,0.000000148491,-0.6847
31,2,8,0.000000242806,-0.4336
31,3,0,0.000000092333,-0.2823
31,3,1,0.000000179756,-0.3470
31,3,2,0.000000050874,-0.1661
31,3,3,0.000000513608,1.0000
31,3,4,-0.000000516180,0.4001
31,3,5,-0.000000489725,0.6026
31,3,6,0.000000031726,-0.0993
31,3,7,0.000000016445,-0.0452
31,3,8,0.000000121162,-0.1291
31,4,0,-0.000000758145,0.9228
31,4,1,-0.000000188624,0.1450
31,4,2,-0.000000693721,0.9014
31,4,3,-0.000000516180,0.4001
31,4,4,0.000003241349,1.0000
31,4,5,0.000001593564,-0.7805
31,4,6,-0.000000711615,0.8862
31,4,7,-0.000000352747,0.3862
31,4,8,-0.000001613881,0.6843
31,5,0,-0.000000395607,0.7645
31,5,1,-0.000000537463,0.6557
31,5,2,-0.000000353396,0.7290
31,5,3,-0.000000489725,0.6026
31,5,4,0.000001593564,-0.7805
31,5,5,0.000001286091,1.0000
31,5,6,-0.000000320472,0.6336
31,5,7,-0.000000241305,0.4194
31,5,8,-0.000000541686,0.3646
31,6,0,0.000000186217,-0.9150
31,6,1,0.000000033847,-0.1050
31,6,2,0.000000180885,-0.9487
31,6,3,0.000000031726,-0.0993
31,6,4,-0.000000711615,0.8862
31,6,5,-0.000000320472,0.6336
31,6,6,0.000000198910,1.0000
31,6,7,0.000000139619,-0.6171
31,6,8,0.000000260882,-0.4465
31,7,0,0.000000126665,-0.5472
31,7,1,0.000000130960,-0.3572
31,7,2,0.000000148491,-0.6847
31,7,3,0.000000016445,-0.0452
31,7,4,-0.000000352747,0.3862
31,7,5,-0.000000241305,0.4194
31,7,6,0.000000139619,-0.6171
31,7,7,0.000000257342,1.0000
31,7,8,-0.000000225471,0.3393
31,8,0,0.000000298614,-0.4995
31,8,1,-0.000000258548,0.2731
31,8,2,0.000000242806,-0.4336
31,8,3,0.000000121162,-0.1291
31,8,4,-0.000001613881,0.6843
31,8,5,-0.000000541686,0.3646
31,8,6,0.000000260882,-0.4465
31,8,7,-0.000000225471,0.3393
31,8,8,0.000001716122,1.0000
32,0,0,0.000000252667,1.0000
32,0,1,0.000000115122,-0.3052
32,0,2,0.000000216512,-0.9452
32,0,3,0.000000166596,-0.4248
32,0,4,-0.000000917261,0.9351
32,0,5,-0.000000526075,0.8140
32,0,6,0.000000217859,-0.9213
32,0,7,0.000000171037,-0.6199
32,0,8,0.000000303542,-0.4635
32,1,0,0.000000115122,-0.3052
32,1,1,0.000000562931,1.0000
32,1,2,0.000000106523,-0.3116
32,1,3,0.000000243829,-0.4166
32,1,4,-0.000000379753,0.2594
32,1,5,-0.000000680041,0.7050
32,1,6,0.000000075719,-0.2145
32,1,7,0.000000183796,-0.4463
32,1,8,-0.000000228126,0.2334
32,2,0,0.000000216512,-0.9452
32,2,1,0.000000106523,-0.3116
32,2,2,0.000000207655,1.0000
32,2,3,0.000000112496,-0.3164
32,2,4,-0.000000816563,0.9183
32,2,5,-0.000000456533,0.7792
32,2,6,0.000000204654,-0.9547
32,2,7,0.000000182827,-0.7309
32,2,8,0.000000242429,-0.4084
32,3,0,0.000000166596,-0.4248
32,3,1,0.000000243829,-0.4166
32,3,2,0.000000112496,-0.3164
32,3,3,0.000000608619,1.0000
32,3,4,-0.000000772599,0.5075
32,3,5,-0.000000686100,0.6840
32,3,6,0.000000086510,-0.2357
32,3,7,0.000000087497,-0.2043
32,3,8,0.000000153152,-0.1507
32,4,0,-0.000000917261,0.9351
32,4,1,-0.000000379753,0.2594
32,4,2,-0.000000816563,0.9183
32,4,3,-0.000000772599,0.5075
32,4,4,0.000003807907,1.0000
32,4,5,0.000002053609,-0.8185
32,4,6,-0.000000825512,0.8992
32,4,7,-0.000000510593,0.4767
32,4,8,-0.000001639235,0.6448
32,5,0,-0.000000526075,0.8140
32,5,1,-0.000000680041,0.7050
32,5,2,-0.000000456533,0.7792
32,5,3,-0.000000686100,0.6840
32,5,4,0.000002053609,-0.8185
32,5,5,0.000001652988,1.0000
32,5,6,-0.000000414777,0.6858
32,5,7,-0.000000369257,0.5232
32,5,8,-0.000000573815,0.3426
32,6,0,0.000000217859,-0.9213
32,6,1,0.000000075719,-0.2145
32,6,2,0.000000204654,-0.9547
32,6,3,0.000000086510,-0.2357
32,6,4,-0.000000825512,0.8992
32,6,5,-0.000000414777,0.6858
32,6,6,0.000000221310,1.0000
32,6,7,0.000000171411,-0.6638
32,6,8,0.000000262825,-0.4288
32,7,0,0.000000171037,-0.6199
32,7,1,0.000000183796,-0.4463
32,7,2,0.000000182827,-0.7309
32,7,3,0.000000087497,-0.2043
32,7,4,-0.000000510593,0.4767
32,7,5,-0.000000369257,0.5232
32,7,6,0.000000171411,-0.6638
32,7,7,0.000000301311,1.0000
32,7,8,-0.000000218029,0.3049
32,8,0,0.000000303542,-0.4635
32,8,1,-0.000000228126,0.2334
32,8,2,0.000000242429,-0.4084
32,8,3,0.000000153152,-0.1507
32,8,4,-0.000001639235,0.6448
32,8,5,-0.000000573815,0.3426
32,8,6,0.000000262825,-0.4288
32,8,7,-0.000000218029,0.3049
32,8,8,0.000001697256,1.0000
33,0,0,0.000000259603,1.0000
33,0,1,0.000000081841,-0.2182
33,0,2,0.000000216701,-0.9420
33,0,3,0.000000180021,-0.4465
33,0,4,-0.000000979098,0.9374
33,0,5,-0.000000517659,0.8084
33,0,6,0.000000220715,-0.9214
33,0,7,0.000000139478,-0.4968
33,0,8,0.000000398399,-0.5326
33,1,0,0.000000081841,-0.2182
33,1,1,0.000000541762,1.0000
33,1,2,0.000000079417,-0.2390
33,1,3,0.000000218323,-0.3748
33,1,4,-0.000000251260,0.1665
33,1,5,-0.000000597441,0.6458
33,1,6,0.000000045740,-0.1322
33,1,7,0.000000175390,-0.4324
33,1,8,-0.000000293773,0.2718
33,2,0,0.000000216701,-0.9420
33,2,1,0.000000079417,-0.2390
33,2,2,0.000000203866,1.0000
33,2,3,0.000000118499,-0.3316
33,2,4,-0.000000842618,0.9103
33,2,5,-0.000000438489,0.7727
33,2,6,0.000000202374,-0.9534
33,2,7,0.000000158812,-0.6383
33,2,8,0.000000301438,-0.4547
33,3,0,0.000000180021,-0.4465
33,3,1,0.000000218323,-0.3748
33,3,2,0.000000118499,-0.3316
33,3,3,0.000000626233,1.0000
33,3,4,-0.000000856099,0.5277
33,3,5,-0.000000696271,0.7001
33,3,6,0.000000095540,-0.2568
33,3,7,0.000000060800,-0.1394
33,3,8,0.000000252954,-0.2177
33,4,0,-0.000000979098,0.9374
33,4,1,-0.000000251260,0.1665
33,4,2,-0.000000842618,0.9103
33,4,3,-0.000000856099,0.5277
33,4,4,0.000004202755,1.0000
33,4,5,0.000002092967,-0.8123
33,4,6,-0.000000866110,0.8986
33,4,7,-0.000000377891,0.3345
33,4,8,-0.000002122645,0.7052
33,5,0,-0.000000517659,0.8084
33,5,1,-0.000000597441,0.6458
33,5,2,-0.000000438489,0.7727
33,5,3,-0.000000696271,0.7001
33,5,4,0.000002092967,-0.8123
33,5,5,0.000001579575,1.0000
33,5,6,-0.000000400244,0.6774
33,5,7,-0.000000298863,0.4315
33,5,8,-0.000000723576,0.3921
33,6,0,0.000000220715,-0.9214
33,6,1,0.000000045740,-0.1322
33,6,2,0.000000202374,-0.9534
33,6,3,0.000000095540,-0.2568
33,6,4,-0.000000866110,0.8986
33,6,5,-0.000000400244,0.6774
33,6,6,0.000000221020,1.0000
33,6,7,0.000000144033,-0.5560
33,6,8,0.000000336932,-0.4881
33,7,0,0.000000139478,-0.4968
33,7,1,0.000000175390,-0.4324
33,7,2,0.000000158812,-0.6383
33,7,3,0.000000060800,-0.1394
33,7,4,-0.000000377891,0.3345
33,7,5,-0.000000298863,0.4315
33,7,6,0.000000144033,-0.5560
33,7,7,0.000000303653,1.0000
