t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
41,2020-W42,5,ACC_Sales_Revenue,2.2857,3.024,0.0,1
41,2020-W42,6,ACC_Accounts_Receivable,2.15,2.3383,0.0,0
41,2020-W42,7,ACC_Payroll_Exp,0.5655,0.5754,0.0,0
41,2020-W42,8,ACC_Rent_Exp,0.5724,0.5727,0.0,0
42,2020-W43,0,ACC_Accounts_Payable,1.3663,1.4185,0.0,0
42,2020-W43,1,ACC_Inventory,1.5235,1.8422,0.0,0
42,2020-W43,2,ACC_Cash,0.9884,1.7722,0.5219,0
42,2020-W43,3,ACC_Travel_Exp,1.0987,0.9375,0.0,0
42,2020-W43,4,ACC_COGS,1.6691,1.9051,0.0,0
42,2020-W43,5,ACC_Sales_Revenue,1.8059,2.1511,0.0,0
42,2020-W43,6,ACC_Accounts_Receivable,1.308,1.2674,0.0,0
42,2020-W43,7,ACC_Payroll_Exp,1.6504,2.112,0.0,0
42,2020-W43,8,ACC_Rent_Exp,0.8663,1.1266,0.0,0
43,2020-W44,0,ACC_Accounts_Payable,0.9117,0.9156,0.0,0
43,2020-W44,1,ACC_Inventory,1.3501,1.5584,0.0,0
43,2020-W44,2,ACC_Cash,0.8984,1.6905,1.0462,0
43,2020-W44,3,ACC_Travel_Exp,0.753,1.5294,0.0,0
43,2020-W44,4,ACC_COGS,1.8121,2.1565,0.0,0
43,2020-W44,5,ACC_Sales_Revenue,1.8661,2.2464,0.0,0
43,2020-W44,6,ACC_Accounts_Receivable,2.2924,2.1051,0.0,0
43,2020-W44,7,ACC_Payroll_Exp,0.5661,0.5753,0.0,0
43,2020-W44,8,ACC_Rent_Exp,0.542,0.5571,0.0,0
44,2020-W45,0,ACC_Accounts_Payable,0.2107,0.2813,0.0,0
44,2020-W45,1,ACC_Inventory,1.3968,1.6211,0.0,0
44,2020-W45,2,ACC_Cash,0.1448,0.7299,0.3088,0
44,2020-W45,3,ACC_Travel_Exp,0.3553,0.0074,0.0,0
44,2020-W45,4,ACC_COGS,1.2563,1.3079,0.0,0
44,2020-W45,5,ACC_Sales_Revenue,1.2327,1.274,0.0,0
44,2020-W45,6,ACC_Accounts_Receivable,1.3567,1.0447,0.0,0
44,2020-W45,7,ACC_Payroll_Exp,0.5661,0.5753,0.0,0
44,2020-W45,8,ACC_Rent_Exp,0.542,0.5571,0.0,0
45,2020-W46,0,ACC_Accounts_Payable,0.6274,0.7491,0.0,0
45,2020-W46,1,ACC_Inventory,0.9777,1.0097,0.0,0
45,2020-W46,2,ACC_Cash,0.2442,1.3006,0.8399,0
45,2020-W46,3,ACC_Travel_Exp,0.9126,0.6403,0.0,0
45,2020-W46,4,ACC_COGS,1.3575,1.4538,0.0,0
45,2020-W46,5,ACC_Sales_Revenue,1.2687,1.3246,0.0,0
45,2020-W46,6,ACC_Accounts_Receivable,1.7987,1.2184,0.0,0
45,2020-W46,7,ACC_Payroll_Exp,0.5661,0.5753,0.0,0
45,2020-W46,8,ACC_Rent_Exp,0.542,0.5571,0.0,0
46,2020-W47,0,ACC_Accounts_Payable,0.3831,0.3085,0.0,0
46,2020-W47,1,ACC_Inventory,1.0281,1.032,0.0,0
46,2020-W47,2,ACC_Cash,0.5465,0.3153,0.6716,0
46,2020-W47,3,ACC_Travel_Exp,1.0893,0.9222,0.0,0
46,2020-W47,4,ACC_COGS,0.9658,0.9034,0.0,0
46,2020-W47,5,ACC_Sales_Revenue,0.9509,0.8942,0.0,0
46,2020-W47,6,ACC_Accounts_Receivable,0.1728,0.3259,0.0,0
46,2020-W47,7,ACC_Payroll_Exp,0.5661,0.5753,0.0,0
46,2020-W47,8,ACC_Rent_Exp,0.542,0.5571,0.0,0
47,2020-W48,0,ACC_Accounts_Payable,0.254,0.1958,0.0,0
47,2020-W48,1,ACC_Inventory,0.8268,0.8097,0.0,0
47,2020-W48,2,ACC_Cash,1.4579,2.063,1.0438,0
47,2020-W48,3,ACC_Travel_Exp,0.5278,1.0548,0.0,0
47,2020-W48,4,ACC_COGS,0.7392,0.617,0.0,0
47,2020-W48,5,ACC_Sales_Revenue,0.8529,0.7794,0.0,0
47,2020-W48,6,ACC_Accounts_Receivable,0.5496,0.095,0.0,0
47,2020-W48,7,ACC_Payroll_Exp,2.3556,2.8332,0.0,0
47,2020-W48,8,ACC_Rent_Exp,2.1289,2.4982,0.0,0
48,2020-W49,0,ACC_Accounts_Payable,0.1066,0.0313,0.0,0
48,2020-W49,1,ACC_Inventory,0.0561,0.0381,0.0,0
48,2020-W49,2,ACC_Cash,0.2374,0.3847,0.5942,0
48,2020-W49,3,ACC_Travel_Exp,1.2858,1.2358,0.0,0
48,2020-W49,4,ACC_COGS,0.5109,0.2979,0.0,0
48,2020-W49,5,ACC_Sales_Revenue,0.3572,0.1127,0.0,0
48,2020-W49,6,ACC_Accounts_Receivable,0.5198,0.1136,0.0,0
48,2020-W49,7,ACC_Payroll_Exp,0.5769,0.5736,0.0,0
48,2020-W49,8,ACC_Rent_Exp,0.5592,0.5646,0.0,0
49,2020-W50,0,ACC_Accounts_Payable,0.5615,0.5342,0.0,0
49,2020-W50,1,ACC_Inventory,1.5196,1.4416,0.0,0
49,2020-W50,2,ACC_Cash,0.6321,0.532,0.8502,0
49,2020-W50,3,ACC_Travel_Exp,1.5663,1.5964,0.0,0
49,2020-W50,4,ACC_COGS,0.2418,0.7371,0.0,0
49,2020-W50,5,ACC_Sales_Revenue,0.2416,0.7092,0.0,0
49,2020-W50,6,ACC_Accounts_Receivable,3.0376,2.331,0.0,1
49,2020-W50,7,ACC_Payroll_Exp,0.5769,0.5736,0.0,0
49,2020-W50,8,ACC_Rent_Exp,0.5592,0.5646,0.0,0
50,2020-W51,0,ACC_Accounts_Payable,0.0287,0.0316,0.0,0
50,2020-W51,1,ACC_Inventory,1.5342,1.4972,0.0,0
50,2020-W51,2,ACC_Cash,0.4174,0.2492,0.2874,0
50,2020-W51,3,ACC_Travel_Exp,0.2578,0.0431,0.0,0
50,2020-W51,4,ACC_COGS,1.0484,1.8138,0.0,0
50,2020-W51,5,ACC_Sales_Revenue,0.9771,1.6766,0.0,0
50,2020-W51,6,ACC_Accounts_Receivable,1.9656,1.7581,0.0,0
50,2020-W51,7,ACC_Payroll_Exp,0.5769,0.5736,0.0,0
50,2020-W51,8,ACC_Rent_Exp,0.5592,0.5646,0.0,0
51,2020-W52,0,ACC_Accounts_Payable,0.0738,0.0175,0.0,0
51,2020-W52,1,ACC_Inventory,1.0027,0.9901,0.0,0
51,2020-W52,2,ACC_Cash,1.8278,2.4866,1.1901,0
51,2020-W52,3,ACC_Travel_Exp,0.7639,0.6966,0.0,0
51,2020-W52,4,ACC_COGS,0.5798,0.2207,0.0,0
51,2020-W52,5,ACC_Sales_Revenue,0.4952,0.1473,0.0,0
51,2020-W52,6,ACC_Accounts_Receivable,1.7426,1.5833,0.0,0
51,2020-W52,7,ACC_Payroll_Exp,2.0085,2.4197,0.0,0
51,2020-W52,8,ACC_Rent_Exp,2.128,2.4004,0.0,0
