t_idx,time_label,node_idx,node_label,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
47,2020-W48,7,ACC_Payroll_Exp,0.0,2.4336,0
47,2020-W48,8,ACC_Rent_Exp,0.0,2.9573,0
48,2020-W49,0,ACC_Accounts_Payable,0.0,1.4247,0
48,2020-W49,1,ACC_Inventory,0.0,1.0885,0
48,2020-W49,2,ACC_Cash,1.2689,0.9484,0
48,2020-W49,3,ACC_Travel_Exp,0.0,0.1084,0
48,2020-W49,4,ACC_COGS,0.0,0.5034,0
48,2020-W49,5,ACC_Sales_Revenue,0.0,0.727,0
48,2020-W49,6,ACC_Accounts_Receivable,0.0,0.4513,0
48,2020-W49,7,ACC_Payroll_Exp,0.0,0.5761,0
48,2020-W49,8,ACC_Rent_Exp,0.0,0.5719,0
49,2020-W50,0,ACC_Accounts_Payable,0.0,1.4322,0
49,2020-W50,1,ACC_Inventory,0.0,0.1612,0
49,2020-W50,2,ACC_Cash,1.0664,0.3688,0
49,2020-W50,3,ACC_Travel_Exp,0.0,1.073,0
49,2020-W50,4,ACC_COGS,0.0,0.3508,0
49,2020-W50,5,ACC_Sales_Revenue,0.0,0.4591,0
49,2020-W50,6,ACC_Accounts_Receivable,0.0,1.1432,0
49,2020-W50,7,ACC_Payroll_Exp,0.0,0.5761,0
49,2020-W50,8,ACC_Rent_Exp,0.0,0.5719,0
50,2020-W51,0,ACC_Accounts_Payable,0.0,0.0657,0
50,2020-W51,1,ACC_Inventory,0.0,0.0346,0
50,2020-W51,2,ACC_Cash,0.8063,0.0146,0
50,2020-W51,3,ACC_Travel_Exp,0.0,2.0919,0
50,2020-W51,4,ACC_COGS,0.0,0.1002,0
50,2020-W51,5,ACC_Sales_Revenue,0.0,0.0072,0
50,2020-W51,6,ACC_Accounts_Receivable,0.0,1.2186,0
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.5761,0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.5719,0
51,2020-W52,0,ACC_Accounts_Payable,0.0,1.3008,0
51,2020-W52,1,ACC_Inventory,0.0,1.1571,0
51,2020-W52,2,ACC_Cash,2.2896,1.5309,1
51,2020-W52,3,ACC_Travel_Exp,0.0,1.1835,0
51,2020-W52,4,ACC_COGS,0.0,1.02,0
51,2020-W52,5,ACC_Sales_Revenue,0.0,1.188,0
51,2020-W52,6,ACC_Accounts_Receivable,0.0,1.9304,0
51,2020-W52,7,ACC_Payroll_Exp,0.0,1.9007,0
51,2020-W52,8,ACC_Rent_Exp,0.0,2.5384,0
