t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
96,6,0.0000,0.2328,0
96,7,0.0000,0.5768,0
96,8,0.0000,0.5696,0
97,0,0.0000,1.3887,0
97,1,0.0000,1.4765,0
97,2,0.8287,0.8110,0
97,3,0.0000,1.4840,0
97,4,0.0000,3.2190,1
97,5,0.0000,2.8169,0
97,6,0.0000,1.7238,0
97,7,0.0000,0.5768,0
97,8,0.0000,0.5696,0
98,0,0.0000,0.9406,0
98,1,0.0000,2.2046,0
98,2,0.8287,0.3564,0
98,3,0.0000,1.1592,0
98,4,0.0000,1.0382,0
98,5,0.0000,1.1937,0
98,6,0.0000,1.5293,0
98,7,0.0000,0.5768,0
98,8,0.0000,0.5696,0
99,0,0.0000,0.9870,0
99,1,0.0000,0.3205,0
99,2,0.9904,3.3586,1
99,3,0.0000,0.7458,0
99,4,0.0000,0.8625,0
99,5,0.0000,0.9121,0
99,6,0.0000,1.2996,0
99,7,0.0000,2.7211,0
99,8,0.0000,3.1364,1
100,0,0.0000,1.1005,0
100,1,0.0000,2.1351,0
100,2,0.6984,0.8926,0
100,3,0.0000,0.3046,0
100,4,0.0000,2.3382,0
100,5,0.0000,2.4249,0
100,6,0.0000,1.1094,0
100,7,0.0000,0.5745,0
100,8,0.0000,0.5693,0
101,0,0.0000,1.0560,0
101,1,0.0000,2.3149,0
101,2,0.5663,0.8194,0
101,3,0.0000,0.4187,0
101,4,0.0000,3.0224,1
101,5,0.0000,3.6592,1
101,6,0.0000,1.8047,0
101,7,0.0000,0.5745,0
101,8,0.0000,0.5693,0
102,0,0.0000,0.0984,0
102,1,0.0000,1.3642,0
102,2,0.6712,0.1678,0
102,3,0.0000,0.0747,0
102,4,0.0000,1.1896,0
102,5,0.0000,1.3900,0
102,6,0.0000,1.1557,0
102,7,0.0000,0.5745,0
102,8,0.0000,0.5693,0
103,0,0.0000,0.2791,0
103,1,0.0000,1.5358,0
103,2,0.0000,0.0822,0
103,3,0.0000,2.2680,0
103,4,0.0000,3.0733,1
103,5,0.0000,2.8511,0
103,6,0.0000,0.1606,0
103,7,0.0000,0.4444,0
103,8,0.0000,0.4401,0
