t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
96,6,0.0000,0.1467,0
96,7,0.0000,0.5762,0
96,8,0.0000,0.5557,0
97,0,0.0000,1.5049,0
97,1,0.0000,0.1282,0
97,2,1.1531,0.2936,0
97,3,0.0000,1.2674,0
97,4,0.0000,0.3031,0
97,5,0.0000,0.1208,0
97,6,0.0000,1.9120,0
97,7,0.0000,0.5762,0
97,8,0.0000,0.5557,0
98,0,0.0000,0.9536,0
98,1,0.0000,0.2903,0
98,2,1.0409,0.2410,0
98,3,0.0000,1.4379,0
98,4,0.0000,0.2804,0
98,5,0.0000,0.2688,0
98,6,0.0000,1.8671,0
98,7,0.0000,0.5124,0
98,8,0.0000,0.4962,0
99,0,0.0000,1.0290,0
99,1,0.0000,0.3871,0
99,2,0.7016,3.2543,1
99,3,0.0000,0.4913,0
99,4,0.0000,0.2151,0
99,5,0.0000,0.2473,0
99,6,0.0000,1.4210,0
99,7,0.0000,2.3078,0
99,8,0.0000,2.1134,0
100,0,0.0000,1.1742,0
100,1,0.0000,0.5800,0
100,2,0.9609,0.3980,0
100,3,0.0000,0.5076,0
100,4,0.0000,0.6553,0
100,5,0.0000,0.5951,0
100,6,0.0000,1.3267,0
100,7,0.0000,0.5757,0
100,8,0.0000,0.5607,0
101,0,0.0000,1.2136,0
101,1,0.0000,1.2466,0
101,2,0.8632,0.4496,0
101,3,0.0000,0.3103,0
101,4,0.0000,1.7628,0
101,5,0.0000,1.9661,0
101,6,0.0000,1.8443,0
101,7,0.0000,0.5757,0
101,8,0.0000,0.5607,0
102,0,0.0000,0.0581,0
102,1,0.0000,0.9715,0
102,2,0.3141,0.1901,0
102,3,0.0000,0.0719,0
102,4,0.0000,0.8551,0
102,5,0.0000,1.0053,0
102,6,0.0000,1.4208,0
102,7,0.0000,0.5115,0
102,8,0.0000,0.5067,0
103,0,0.0000,0.2268,0
103,1,0.0000,1.3888,0
103,2,0.0000,0.1757,0
103,3,0.0000,1.9966,0
103,4,0.0000,2.7701,0
103,5,0.0000,2.5446,0
103,6,0.0000,0.7352,0
103,7,0.0000,0.5115,0
103,8,0.0000,0.5067,0
