t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
37,2020-W38,2,ACC_Cash,0.6399,0.4129,0.4942,0
37,2020-W38,3,ACC_Travel_Exp,0.973,1.5862,0.0,0
37,2020-W38,4,ACC_COGS,3.169,1.6854,0.0,1
37,2020-W38,5,ACC_Sales_Revenue,3.0379,1.6162,0.0,1
37,2020-W38,6,ACC_Accounts_Receivable,2.5423,3.6381,0.002,1
37,2020-W38,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
37,2020-W38,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
37,2020-W38,9,UNKNOWN_LEAK,0.4988,0.4866,0.0,0
38,2020-W39,0,ACC_Accounts_Payable,1.0663,1.0049,0.0,0
38,2020-W39,1,ACC_Inventory,0.1254,0.015,0.0,0
38,2020-W39,2,ACC_Cash,0.4462,0.53,2.01,1
38,2020-W39,3,ACC_Travel_Exp,0.9314,0.9292,0.0,0
38,2020-W39,4,ACC_COGS,1.9064,1.0129,0.0,0
38,2020-W39,5,ACC_Sales_Revenue,1.9851,1.1768,0.0,0
38,2020-W39,6,ACC_Accounts_Receivable,2.0058,2.3345,0.002,0
38,2020-W39,7,ACC_Payroll_Exp,1.8032,2.4187,0.0,0
38,2020-W39,8,ACC_Rent_Exp,0.7654,1.091,0.0,0
38,2020-W39,9,UNKNOWN_LEAK,0.4988,0.4866,0.0,0
39,2020-W40,0,ACC_Accounts_Payable,1.5592,1.4907,0.0,0
39,2020-W40,1,ACC_Inventory,0.9176,0.9177,0.0,0
39,2020-W40,2,ACC_Cash,0.0722,0.096,0.4664,0
39,2020-W40,3,ACC_Travel_Exp,0.8472,1.2445,0.0,0
39,2020-W40,4,ACC_COGS,2.4645,2.6811,0.0,0
39,2020-W40,5,ACC_Sales_Revenue,2.6218,3.1876,0.0,1
39,2020-W40,6,ACC_Accounts_Receivable,1.9225,2.2291,0.0085,0
39,2020-W40,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
39,2020-W40,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
39,2020-W40,9,UNKNOWN_LEAK,3.0312,3.6898,0.0,1
40,2020-W41,0,ACC_Accounts_Payable,1.2099,1.0887,0.0,0
40,2020-W41,1,ACC_Inventory,1.9544,1.7722,0.0,0
40,2020-W41,2,ACC_Cash,1.7786,1.771,1.9644,0
40,2020-W41,3,ACC_Travel_Exp,1.1875,1.7294,0.0,0
40,2020-W41,4,ACC_COGS,1.7771,1.892,0.0,0
40,2020-W41,5,ACC_Sales_Revenue,1.7044,1.7533,0.0,0
40,2020-W41,6,ACC_Accounts_Receivable,1.3778,1.4547,0.0028,0
40,2020-W41,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
40,2020-W41,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
40,2020-W41,9,UNKNOWN_LEAK,0.6158,0.5911,0.0,0
41,2020-W42,0,ACC_Accounts_Payable,1.5752,1.4697,0.0,0
41,2020-W42,1,ACC_Inventory,3.0034,2.7643,0.0,1
41,2020-W42,2,ACC_Cash,0.5433,0.034,0.4635,0
41,2020-W42,3,ACC_Travel_Exp,1.1245,0.9494,0.0,0
41,2020-W42,4,ACC_COGS,1.9755,2.4606,0.0,0
41,2020-W42,5,ACC_Sales_Revenue,1.9485,2.4124,0.0,0
41,2020-W42,6,ACC_Accounts_Receivable,1.7214,1.8383,0.0028,0
41,2020-W42,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
41,2020-W42,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
41,2020-W42,9,UNKNOWN_LEAK,0.6158,0.5911,0.0,0
42,2020-W43,0,ACC_Accounts_Payable,0.1191,0.0341,0.0,0
42,2020-W43,1,ACC_Inventory,2.0848,2.1718,0.0,0
42,2020-W43,2,ACC_Cash,2.4577,1.1946,0.4743,0
42,2020-W43,3,ACC_Travel_Exp,1.3648,1.9587,0.0,0
42,2020-W43,4,ACC_COGS,1.7782,2.0845,0.0,0
42,2020-W43,5,ACC_Sales_Revenue,1.7714,2.0455,0.0,0
42,2020-W43,6,ACC_Accounts_Receivable,1.9613,1.8822,0.0028,0
42,2020-W43,7,ACC_Payroll_Exp,1.5795,2.0297,0.0,0
42,2020-W43,8,ACC_Rent_Exp,3.043,3.6307,0.0,1
42,2020-W43,9,UNKNOWN_LEAK,0.6158,0.5911,0.0,0
43,2020-W44,0,ACC_Accounts_Payable,1.4234,1.2079,0.0,0
43,2020-W44,1,ACC_Inventory,2.3031,2.6158,0.0,0
43,2020-W44,2,ACC_Cash,3.4147,3.2523,1.5067,1
43,2020-W44,3,ACC_Travel_Exp,0.8001,0.5977,0.0,0
43,2020-W44,4,ACC_COGS,1.8378,2.2106,0.0,0
43,2020-W44,5,ACC_Sales_Revenue,1.9307,2.3569,0.0,0
43,2020-W44,6,ACC_Accounts_Receivable,2.7576,2.3609,0.0028,0
43,2020-W44,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
43,2020-W44,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
43,2020-W44,9,UNKNOWN_LEAK,0.6158,0.5911,0.0,0
44,2020-W45,0,ACC_Accounts_Payable,1.3636,1.2136,0.0,0
44,2020-W45,1,ACC_Inventory,0.9941,1.2913,0.0,0
44,2020-W45,2,ACC_Cash,0.5292,0.4821,0.5436,0
44,2020-W45,3,ACC_Travel_Exp,0.5839,0.39,0.0,0
44,2020-W45,4,ACC_COGS,1.4174,1.5819,0.0,0
44,2020-W45,5,ACC_Sales_Revenue,1.4412,1.6019,0.0,0
44,2020-W45,6,ACC_Accounts_Receivable,1.2476,0.8782,0.0025,0
44,2020-W45,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
44,2020-W45,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
44,2020-W45,9,UNKNOWN_LEAK,0.542,0.5293,0.0,0
45,2020-W46,0,ACC_Accounts_Payable,0.0959,0.1319,0.0,0
45,2020-W46,1,ACC_Inventory,0.5727,0.9183,0.0,0
45,2020-W46,2,ACC_Cash,2.4923,0.6094,0.5938,0
45,2020-W46,3,ACC_Travel_Exp,1.2384,1.1833,0.0,0
45,2020-W46,4,ACC_COGS,0.8889,0.8184,0.0,0
45,2020-W46,5,ACC_Sales_Revenue,0.9915,0.9626,0.0,0
45,2020-W46,6,ACC_Accounts_Receivable,0.9251,0.4898,0.0018,0
45,2020-W46,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
45,2020-W46,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
45,2020-W46,9,UNKNOWN_LEAK,0.4471,0.4447,0.0,0
46,2020-W47,0,ACC_Accounts_Payable,1.3415,1.1387,0.0,0
46,2020-W47,1,ACC_Inventory,0.8849,1.4916,0.0,0
46,2020-W47,2,ACC_Cash,0.4099,0.3188,1.2444,0
46,2020-W47,3,ACC_Travel_Exp,0.114,0.1174,0.0,0
46,2020-W47,4,ACC_COGS,0.84,0.7722,0.0,0
46,2020-W47,5,ACC_Sales_Revenue,0.7774,0.682,0.0,0
46,2020-W47,6,ACC_Accounts_Receivable,0.9971,0.9103,0.0025,0
46,2020-W47,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
46,2020-W47,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
46,2020-W47,9,UNKNOWN_LEAK,0.1006,0.2422,0.0,0
47,2020-W48,0,ACC_Accounts_Payable,1.6716,1.5284,0.0,0
47,2020-W48,1,ACC_Inventory,0.3341,0.031,0.0,0
47,2020-W48,2,ACC_Cash,2.0194,3.301,0.5073,1
47,2020-W48,3,ACC_Travel_Exp,0.6894,0.5727,0.0,0
47,2020-W48,4,ACC_COGS,0.6034,0.4786,0.0,0
47,2020-W48,5,ACC_Sales_Revenue,0.7734,0.6982,0.0,0
47,2020-W48,6,ACC_Accounts_Receivable,0.1487,0.211,0.0013,0
47,2020-W48,7,ACC_Payroll_Exp,1.5372,1.9402,0.0,0
47,2020-W48,8,ACC_Rent_Exp,2.2673,2.6779,0.0,0
47,2020-W48,9,UNKNOWN_LEAK,0.3612,0.37,0.0,0
48,2020-W49,0,ACC_Accounts_Payable,1.5379,1.2677,0.0,0
48,2020-W49,1,ACC_Inventory,0.661,1.5059,0.0,0
48,2020-W49,2,ACC_Cash,1.4949,0.5353,1.0043,0
48,2020-W49,3,ACC_Travel_Exp,0.1689,0.497,0.0,0
48,2020-W49,4,ACC_COGS,0.4284,0.2451,0.0,0
48,2020-W49,5,ACC_Sales_Revenue,0.5178,0.3464,0.0,0
48,2020-W49,6,ACC_Accounts_Receivable,0.8223,0.9892,0.0013,0
48,2020-W49,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
48,2020-W49,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
48,2020-W49,9,UNKNOWN_LEAK,0.3612,0.37,0.0,0
49,2020-W50,0,ACC_Accounts_Payable,0.611,0.4887,0.0,0
49,2020-W50,1,ACC_Inventory,0.3218,0.24,0.0,0
49,2020-W50,2,ACC_Cash,1.7193,0.3862,0.7582,0
49,2020-W50,3,ACC_Travel_Exp,1.5078,1.6292,0.0,0
49,2020-W50,4,ACC_COGS,0.2915,0.0184,0.0,0
49,2020-W50,5,ACC_Sales_Revenue,0.1946,0.1092,0.0,0
49,2020-W50,6,ACC_Accounts_Receivable,0.5949,0.9473,0.0013,0
49,2020-W50,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
49,2020-W50,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
49,2020-W50,9,UNKNOWN_LEAK,0.3612,0.37,0.0,0
50,2020-W51,0,ACC_Accounts_Payable,0.985,0.8071,0.0,0
50,2020-W51,1,ACC_Inventory,1.4282,1.5125,0.0,0
50,2020-W51,2,ACC_Cash,6.9187,0.7204,0.7437,1
50,2020-W51,3,ACC_Travel_Exp,1.3032,1.3644,0.0,0
50,2020-W51,4,ACC_COGS,1.1578,1.8187,0.0,0
50,2020-W51,5,ACC_Sales_Revenue,0.9602,1.5859,0.0,0
50,2020-W51,6,ACC_Accounts_Receivable,2.4978,2.0248,0.0013,0
50,2020-W51,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
50,2020-W51,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
50,2020-W51,9,UNKNOWN_LEAK,0.3612,0.37,0.0,0
51,2020-W52,0,ACC_Accounts_Payable,1.2579,1.0917,0.0,0
51,2020-W52,1,ACC_Inventory,0.9694,0.5987,0.0,0
51,2020-W52,2,ACC_Cash,0.2854,0.8009,2.2912,1
51,2020-W52,3,ACC_Travel_Exp,0.4956,0.402,0.0,0
51,2020-W52,4,ACC_COGS,0.1204,0.4992,0.0,0
51,2020-W52,5,ACC_Sales_Revenue,0.0452,0.441,0.0,0
51,2020-W52,6,ACC_Accounts_Receivable,2.2508,1.8935,0.0013,0
51,2020-W52,7,ACC_Payroll_Exp,1.7175,2.0628,0.0,0
51,2020-W52,8,ACC_Rent_Exp,0.1182,0.2244,0.0,0
51,2020-W52,9,UNKNOWN_LEAK,0.3612,0.37,0.0,0
