t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
41,2020-W42,6,ACC_Accounts_Receivable,1.6013,1.6151,0.0,0
41,2020-W42,7,ACC_Payroll_Exp,0.5749,0.5767,0.0,0
41,2020-W42,8,ACC_Rent_Exp,0.5773,0.5734,0.0,0
42,2020-W43,0,ACC_Accounts_Payable,0.0784,0.0145,0.0,0
42,2020-W43,1,ACC_Inventory,1.6457,1.904,0.0,0
42,2020-W43,2,ACC_Cash,1.1815,0.8729,0.989,0
42,2020-W43,3,ACC_Travel_Exp,1.1566,0.8395,0.0,0
42,2020-W43,4,ACC_COGS,1.7626,2.1963,0.0,0
42,2020-W43,5,ACC_Sales_Revenue,1.8491,2.3631,0.0,0
42,2020-W43,6,ACC_Accounts_Receivable,2.0269,1.9934,0.0,0
42,2020-W43,7,ACC_Payroll_Exp,2.336,2.8891,0.0,0
42,2020-W43,8,ACC_Rent_Exp,2.1003,2.6598,0.0,0
43,2020-W44,0,ACC_Accounts_Payable,1.0612,1.0464,0.0,0
43,2020-W44,1,ACC_Inventory,1.294,1.6395,0.0,0
43,2020-W44,2,ACC_Cash,1.9855,1.7645,0.9653,0
43,2020-W44,3,ACC_Travel_Exp,1.396,1.1965,0.0,0
43,2020-W44,4,ACC_COGS,1.4256,1.5624,0.0,0
43,2020-W44,5,ACC_Sales_Revenue,1.4947,1.6738,0.0,0
43,2020-W44,6,ACC_Accounts_Receivable,1.7691,1.5704,0.0,0
43,2020-W44,7,ACC_Payroll_Exp,0.5771,0.5726,0.0,0
43,2020-W44,8,ACC_Rent_Exp,0.5771,0.5747,0.0,0
44,2020-W45,0,ACC_Accounts_Payable,0.4764,0.4123,0.0,0
44,2020-W45,1,ACC_Inventory,0.3904,0.6492,0.0,0
44,2020-W45,2,ACC_Cash,1.4024,0.1889,0.5079,0
44,2020-W45,3,ACC_Travel_Exp,0.2983,0.3018,0.0,0
44,2020-W45,4,ACC_COGS,1.5652,1.7703,0.0,0
44,2020-W45,5,ACC_Sales_Revenue,1.6052,1.8277,0.0,0
44,2020-W45,6,ACC_Accounts_Receivable,1.0921,0.8251,0.0,0
44,2020-W45,7,ACC_Payroll_Exp,0.5771,0.5726,0.0,0
44,2020-W45,8,ACC_Rent_Exp,0.5771,0.5747,0.0,0
45,2020-W46,0,ACC_Accounts_Payable,1.2318,1.1714,0.0,0
45,2020-W46,1,ACC_Inventory,0.9767,1.5149,0.0,0
45,2020-W46,2,ACC_Cash,3.8562,0.5086,0.566,1
45,2020-W46,3,ACC_Travel_Exp,0.9805,0.5609,0.0,0
45,2020-W46,4,ACC_COGS,1.7,1.9692,0.0,0
45,2020-W46,5,ACC_Sales_Revenue,1.6388,1.8836,0.0,0
45,2020-W46,6,ACC_Accounts_Receivable,1.2766,0.8306,0.0,0
45,2020-W46,7,ACC_Payroll_Exp,0.5771,0.5726,0.0,0
45,2020-W46,8,ACC_Rent_Exp,0.5771,0.5747,0.0,0
46,2020-W47,0,ACC_Accounts_Payable,0.3157,0.213,0.0,0
46,2020-W47,1,ACC_Inventory,0.3255,0.8235,0.0,0
46,2020-W47,2,ACC_Cash,1.0319,0.2521,0.3867,0
46,2020-W47,3,ACC_Travel_Exp,1.3321,1.1137,0.0,0
46,2020-W47,4,ACC_COGS,1.3001,1.3935,0.0,0
46,2020-W47,5,ACC_Sales_Revenue,1.3011,1.4003,0.0,0
46,2020-W47,6,ACC_Accounts_Receivable,1.2867,0.6948,0.0,0
46,2020-W47,7,ACC_Payroll_Exp,0.5771,0.5726,0.0,0
46,2020-W47,8,ACC_Rent_Exp,0.5771,0.5747,0.0,0
47,2020-W48,0,ACC_Accounts_Payable,1.3216,1.1925,0.0,0
47,2020-W48,1,ACC_Inventory,0.8625,1.7535,0.0,0
47,2020-W48,2,ACC_Cash,3.3507,0.7145,1.8604,1
47,2020-W48,3,ACC_Travel_Exp,0.1277,0.4052,0.0,0
47,2020-W48,4,ACC_COGS,1.1299,1.1636,0.0,0
47,2020-W48,5,ACC_Sales_Revenue,1.2129,1.2661,0.0,0
47,2020-W48,6,ACC_Accounts_Receivable,0.6279,0.094,0.0,0
47,2020-W48,7,ACC_Payroll_Exp,1.7495,2.1832,0.0,0
47,2020-W48,8,ACC_Rent_Exp,1.2316,1.5901,0.0,0
48,2020-W49,0,ACC_Accounts_Payable,0.4713,0.4223,0.0,0
48,2020-W49,1,ACC_Inventory,1.1664,0.6267,0.0,0
48,2020-W49,2,ACC_Cash,0.0359,0.5035,0.2531,0
48,2020-W49,3,ACC_Travel_Exp,2.5248,3.8835,0.0,1
48,2020-W49,4,ACC_COGS,0.0884,0.4214,0.0,0
48,2020-W49,5,ACC_Sales_Revenue,0.0636,0.2272,0.0,0
48,2020-W49,6,ACC_Accounts_Receivable,1.1403,1.323,0.0,0
48,2020-W49,7,ACC_Payroll_Exp,0.574,0.5753,0.0,0
48,2020-W49,8,ACC_Rent_Exp,0.5622,0.571,0.0,0
49,2020-W50,0,ACC_Accounts_Payable,0.2892,0.2333,0.0,0
49,2020-W50,1,ACC_Inventory,1.2216,0.3077,0.0,0
49,2020-W50,2,ACC_Cash,0.1639,0.347,0.3312,0
49,2020-W50,3,ACC_Travel_Exp,0.2753,0.1692,0.0,0
49,2020-W50,4,ACC_COGS,0.3558,0.1253,0.0,0
49,2020-W50,5,ACC_Sales_Revenue,0.1092,0.1828,0.0,0
49,2020-W50,6,ACC_Accounts_Receivable,1.7868,1.7769,0.0,0
49,2020-W50,7,ACC_Payroll_Exp,0.574,0.5753,0.0,0
49,2020-W50,8,ACC_Rent_Exp,0.5622,0.571,0.0,0
50,2020-W51,0,ACC_Accounts_Payable,1.3783,1.3938,0.0,0
50,2020-W51,1,ACC_Inventory,2.2356,1.5604,0.0,0
50,2020-W51,2,ACC_Cash,0.9001,0.599,1.3401,0
50,2020-W51,3,ACC_Travel_Exp,1.6523,1.4465,0.0,0
50,2020-W51,4,ACC_COGS,0.7741,1.2826,0.0,0
50,2020-W51,5,ACC_Sales_Revenue,0.6542,1.1383,0.0,0
50,2020-W51,6,ACC_Accounts_Receivable,3.2446,2.7221,0.0,1
50,2020-W51,7,ACC_Payroll_Exp,0.574,0.5753,0.0,0
50,2020-W51,8,ACC_Rent_Exp,0.5622,0.571,0.0,0
51,2020-W52,0,ACC_Accounts_Payable,1.2316,1.2938,0.0,0
51,2020-W52,1,ACC_Inventory,1.2062,0.5144,0.0,0
51,2020-W52,2,ACC_Cash,6.3291,3.3186,0.5459,1
51,2020-W52,3,ACC_Travel_Exp,1.1171,0.9382,0.0,0
51,2020-W52,4,ACC_COGS,0.0493,0.2756,0.0,0
51,2020-W52,5,ACC_Sales_Revenue,0.193,0.1057,0.0,0
51,2020-W52,6,ACC_Accounts_Receivable,1.7659,1.7028,0.0,0
51,2020-W52,7,ACC_Payroll_Exp,1.4026,1.7577,0.0,0
51,2020-W52,8,ACC_Rent_Exp,2.1622,2.6496,0.0,0
