t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
28,2020-W29,3,ACC_Travel_Exp,55007.18,582.71,-835.53,44118.0938,0.001,-36861990.3882
28,2020-W29,4,ACC_COGS,293736.79,11966.04,-2210.41,240010.9485,0.0003,-530522596.7233
28,2020-W29,5,ACC_Sales_Revenue,-535565.68,-21524.69,4794.36,436286.2,0.0002,2091713102.0267
28,2020-W29,6,ACC_Accounts_Receivable,140474.8,12653.52,-6582.42,119132.4985,0.0001,-784180139.5297
28,2020-W29,7,ACC_Payroll_Exp,111930.87,0.0,0.0,91591.9977,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,27746.79,0.0,0.0,22861.0031,0.0005,0.0
29,2020-W30,0,ACC_Accounts_Payable,-104791.84,-12638.19,-8717.54,96470.7408,0.0001,-840987542.5166
29,2020-W30,1,ACC_Inventory,70585.86,659.89,694.31,59047.6523,0.0003,40997375.6562
29,2020-W30,2,ACC_Cash,-32896.71,-8371.14,-8648.63,22013.1762,0.0001,-190383816.1979
29,2020-W30,3,ACC_Travel_Exp,56374.14,1366.96,784.25,45800.8885,0.001,35919348.1146
29,2020-W30,4,ACC_COGS,305715.09,11978.3,12.26,247855.7823,0.0003,3038715.5082
29,2020-W30,5,ACC_Sales_Revenue,-557960.89,-22395.21,-870.52,450793.4185,0.0002,-392424690.3239
29,2020-W30,6,ACC_Accounts_Receivable,148639.47,8164.67,-4488.85,117420.4646,0.0001,-527082851.944
29,2020-W30,7,ACC_Payroll_Exp,129123.84,17192.97,17192.97,95832.0708,0.0001,1647637919.991
29,2020-W30,8,ACC_Rent_Exp,31788.54,4041.75,4041.75,23890.3985,0.0005,96559020.1163
30,2020-W31,0,ACC_Accounts_Payable,-104375.17,416.67,13054.86,95119.3108,0.0001,1241769285.4242
30,2020-W31,1,ACC_Inventory,66111.78,-4474.08,-5133.97,61689.5,0.0002,-316712043.4279
30,2020-W31,2,ACC_Cash,-30773.69,2123.02,10494.16,21996.7854,0.0001,230837785.4736
30,2020-W31,3,ACC_Travel_Exp,59007.24,2633.1,1266.14,47592.3223,0.001,60258545.4956
30,2020-W31,4,ACC_COGS,322506.56,16791.47,4813.17,256657.0915,0.0003,1235334217.5768
30,2020-W31,5,ACC_Sales_Revenue,-587981.75,-30020.86,-7625.65,467035.8654,0.0001,-3561452051.1754
30,2020-W31,6,ACC_Accounts_Receivable,161170.15,12530.68,4366.01,118558.2269,0.0001,517626405.4367
30,2020-W31,7,ACC_Payroll_Exp,129123.84,0.0,-17192.97,100072.1438,0.0001,-1720537366.9826
30,2020-W31,8,ACC_Rent_Exp,31788.54,0.0,-4041.75,24919.7938,0.0005,-100719576.7777
31,2020-W32,0,ACC_Accounts_Payable,-92973.89,11401.28,10984.61,94177.8662,0.0001,1034507131.3414
31,2020-W32,1,ACC_Inventory,61327.31,-4784.47,-310.39,63823.7238,0.0002,-19810246.7119
31,2020-W32,2,ACC_Cash,-43980.37,-13206.68,-15329.7,23347.8415,0.0001,-357915407.4242
31,2020-W32,3,ACC_Travel_Exp,59274.9,267.66,-2365.44,49249.5354,0.0009,-116496820.7399
31,2020-W32,4,ACC_COGS,338648.86,16142.3,-649.17,266223.4754,0.0002,-172824289.7431
31,2020-W32,5,ACC_Sales_Revenue,-617219.22,-29237.47,783.39,484656.9231,0.0001,379675383.1251
31,2020-W32,6,ACC_Accounts_Receivable,180587.53,19417.38,6886.7,122025.7054,0.0001,840354426.931
31,2020-W32,7,ACC_Payroll_Exp,129123.84,0.0,0.0,104312.2169,0.0001,0.0
31,2020-W32,8,ACC_Rent_Exp,31788.54,0.0,0.0,25949.1892,0.0005,0.0
32,2020-W33,0,ACC_Accounts_Payable,-105931.99,-12958.1,-24359.38,95054.8485,0.0001,-2315477175.6454
32,2020-W33,1,ACC_Inventory,59654.8,-1672.51,3111.96,65201.74,0.0002,202905206.4145
32,2020-W33,2,ACC_Cash,-38844.17,5136.2,18342.88,24275.3085,0.0001,445279070.4526
32,2020-W33,3,ACC_Travel_Exp,62101.15,2826.25,2558.59,51124.1523,0.001,130805747.5631
32,2020-W33,4,ACC_COGS,353279.47,14630.61,-1511.69,276563.3008,0.0002,-418077972.6691
32,2020-W33,5,ACC_Sales_Revenue,-643026.26,-25807.04,3430.43,503645.8323,0.0001,1727721769.0129
32,2020-W33,6,ACC_Accounts_Receivable,198432.12,17844.59,-1572.79,128078.2292,0.0001,-201440156.5078
32,2020-W33,7,ACC_Payroll_Exp,129123.84,0.0,0.0,108552.29,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,31788.54,0.0,0.0,26978.5846,0.0005,0.0
33,2020-W34,0,ACC_Accounts_Payable,-117510.98,-11578.99,1379.11,95778.4062,0.0001,132088956.6884
33,2020-W34,1,ACC_Inventory,57058.29,-2596.51,-924.0,65645.2754,0.0003,-60656235.1742
33,2020-W34,2,ACC_Cash,-23049.14,15795.03,10658.83,22975.7254,0.0001,244894352.1443
33,2020-W34,3,ACC_Travel_Exp,64012.5,1911.35,-914.9,53023.75,0.001,-48511427.0363
33,2020-W34,4,ACC_COGS,367454.97,14175.5,-455.11,287684.1823,0.0003,-130927944.5766
33,2020-W34,5,ACC_Sales_Revenue,-668888.83,-25862.57,-55.53,524001.79,0.0001,-29097823.1842
33,2020-W34,6,ACC_Accounts_Receivable,206588.31,8156.19,-9688.4,135269.8662,0.0001,-1310548570.4468
33,2020-W34,7,ACC_Payroll_Exp,129123.84,0.0,0.0,112792.3631,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,31788.54,0.0,0.0,28007.98,0.0005,0.0
34,2020-W35,0,ACC_Accounts_Payable,-120301.28,-2790.3,8788.69,97803.2269,0.0001,859562242.1605
34,2020-W35,1,ACC_Inventory,55164.22,-1894.07,702.44,65660.7823,0.0003,46122759.3882
34,2020-W35,2,ACC_Cash,-36084.72,-13035.58,-28830.61,25022.9054,0.0001,-721425627.2978
34,2020-W35,3,ACC_Travel_Exp,66735.29,2722.79,811.44,55107.4523,0.001,44716393.9561
34,2020-W35,4,ACC_COGS,382029.35,14574.38,398.88,299434.0908,0.0003,119438274.0175
34,2020-W35,5,ACC_Sales_Revenue,-696564.68,-27675.85,-1813.28,545583.7092,0.0002,-989296032.4662
34,2020-W35,6,ACC_Accounts_Receivable,212879.94,6291.63,-1864.56,143459.7731,0.0001,-267489353.8202
34,2020-W35,7,ACC_Payroll_Exp,146284.78,17160.94,17160.94,116872.7685,0.0001,2005646569.5035
34,2020-W35,8,ACC_Rent_Exp,36434.6,4646.06,4646.06,28999.6054,0.0006,134733909.1536
35,2020-W36,0,ACC_Accounts_Payable,-88168.74,32132.54,34922.84,98642.8762,0.0001,3444889383.5161
35,2020-W36,1,ACC_Inventory,55256.94,92.72,1986.79,65244.8415,0.0003,129627798.7498
35,2020-W36,2,ACC_Cash,-70409.15,-34324.43,-21288.85,30099.7408,0.0001,-640788868.6345
35,2020-W36,3,ACC_Travel_Exp,68528.49,1793.2,-929.59,57072.6546,0.0011,-53054166.9754
35,2020-W36,4,ACC_COGS,395790.77,13761.42,-812.96,311920.38,0.0003,-253578787.6356
35,2020-W36,5,ACC_Sales_Revenue,-720880.17,-24315.49,3360.36,568380.5423,0.0002,1909963234.6768
35,2020-W36,6,ACC_Accounts_Receivable,223739.98,10860.04,4568.41,153744.0154,0.0002,702365699.0744
35,2020-W36,7,ACC_Payroll_Exp,146284.78,0.0,-17160.94,120953.1738,0.0001,-2075670159.1834
35,2020-W36,8,ACC_Rent_Exp,36434.6,0.0,-4646.06,29991.2308,0.0006,-139341057.6277
36,2020-W37,0,ACC_Accounts_Payable,-88129.24,39.5,-32093.04,98494.9569,0.0001,-3161002592.3275
36,2020-W37,1,ACC_Inventory,54778.42,-478.52,-571.24,64351.0415,0.0004,-36759889.1536
36,2020-W37,2,ACC_Cash,-62671.35,7737.8,42062.23,34019.3554,0.0001,1430929951.1702
36,2020-W37,3,ACC_Travel_Exp,70103.96,1575.47,-217.73,58929.9077,0.0012,-12830806.9221
36,2020-W37,4,ACC_COGS,408981.34,13190.57,-570.85,324877.8485,0.0004,-185456514.7918
36,2020-W37,5,ACC_Sales_Revenue,-744042.84,-23162.67,1152.82,591941.01,0.0002,682401430.2049
36,2020-W37,6,ACC_Accounts_Receivable,224837.83,1097.85,-9762.19,163885.7431,0.0002,-1599883762.0362
36,2020-W37,7,ACC_Payroll_Exp,146284.78,0.0,0.0,125033.5792,0.0001,0.0
36,2020-W37,8,ACC_Rent_Exp,36434.6,0.0,0.0,30982.8562,0.0006,0.0
37,2020-W38,0,ACC_Accounts_Payable,-99815.8,-11686.56,-11726.06,98265.1154,0.0001,-1152262639.8388
37,2020-W38,1,ACC_Inventory,56080.56,1302.14,1780.66,63258.6554,0.0004,112642157.8654
37,2020-W38,2,ACC_Cash,-46380.32,16291.03,8553.23,36101.1492,0.0001,308781433.6963
37,2020-W38,3,ACC_Travel_Exp,72633.88,2529.92,954.45,60837.3285,0.0012,58066191.1017
37,2020-W38,4,ACC_COGS,419365.76,10384.42,-2806.15,337951.9808,0.0004,-948343946.6522
37,2020-W38,5,ACC_Sales_Revenue,-763401.43,-19358.59,3804.08,615732.7715,0.0002,2342296717.1433
37,2020-W38,6,ACC_Accounts_Receivable,225375.47,537.64,-560.21,173540.1054,0.0001,-97218902.359
37,2020-W38,7,ACC_Payroll_Exp,146284.78,0.0,0.0,129113.9846,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,36434.6,0.0,0.0,31974.4815,0.0006,0.0
38,2020-W39,0,ACC_Accounts_Payable,-101034.74,-1218.94,10467.62,99366.1869,0.0001,1040127485.4553
38,2020-W39,1,ACC_Inventory,59005.25,2924.69,1622.55,62237.4162,0.0004,100983320.7999
38,2020-W39,2,ACC_Cash,-58559.32,-12179.0,-28470.03,39490.6285,0.0001,-1124299377.9443
38,2020-W39,3,ACC_Travel_Exp,74645.72,2011.84,-518.08,62758.0885,0.0012,-32513708.1235
38,2020-W39,4,ACC_COGS,430647.83,11282.07,897.65,351347.8338,0.0005,315387389.0318
38,2020-W39,5,ACC_Sales_Revenue,-782886.22,-19484.79,-126.2,640013.9154,0.0003,-80769761.8193
38,2020-W39,6,ACC_Accounts_Receivable,218113.98,-7261.49,-7799.13,182865.0923,0.0001,-1426188628.3361
38,2020-W39,7,ACC_Payroll_Exp,165008.33,18723.55,18723.55,133196.8662,0.0001,2493918185.7839
38,2020-W39,8,ACC_Rent_Exp,41636.67,5202.07,5202.07,33042.9338,0.0005,171891657.5218
39,2020-W40,0,ACC_Accounts_Payable,-103928.91,-2894.17,-1675.23,100565.3254,0.0001,-168470050.2917
39,2020-W40,1,ACC_Inventory,63398.56,4393.31,1468.62,61408.3346,0.0004,90185510.0072
39,2020-W40,2,ACC_Cash,-49591.5,8967.82,21146.82,41736.0823,0.0001,882585420.7286
39,2020-W40,3,ACC_Travel_Exp,77022.62,2376.9,365.06,64605.5031,0.0013,23584888.0405
39,2020-W40,4,ACC_COGS,440506.52,9858.69,-1423.38,364648.7738,0.0005,-519033766.8512
39,2020-W40,5,ACC_Sales_Revenue,-801690.01,-18803.79,681.0,664165.3054,0.0003,452296567.7275
39,2020-W40,6,ACC_Accounts_Receivable,214215.22,-3898.76,3362.73,190990.4677,0.0001,642249374.9503
39,2020-W40,7,ACC_Payroll_Exp,165008.33,0.0,-18723.55,137279.7477,0.0001,-2570364219.9043
39,2020-W40,8,ACC_Rent_Exp,41636.67,0.0,-5202.07,34111.3862,0.0005,-177449818.5693
40,2020-W41,0,ACC_Accounts_Payable,-116352.78,-12423.87,-9529.7,102728.3854,0.0001,-978970695.2308
40,2020-W41,1,ACC_Inventory,67618.22,4219.66,-173.65,61228.1677,0.0004,-10632269.8253
40,2020-W41,2,ACC_Cash,-22220.44,27371.06,18403.24,41537.4192,0.0001,764423096.8357
40,2020-W41,3,ACC_Travel_Exp,80648.62,3626.0,1249.1,66622.7454,0.0011,83218475.3315
40,2020-W41,4,ACC_COGS,448710.73,8204.21,-1654.48,377490.3108,0.0004,-624550165.9646
40,2020-W41,5,ACC_Sales_Revenue,-816826.04,-15136.03,3667.76,687456.4631,0.0002,2521425313.4505
40,2020-W41,6,ACC_Accounts_Receivable,198354.19,-15861.03,-11962.27,196416.0762,0.0001,-2349582136.9158
40,2020-W41,7,ACC_Payroll_Exp,165008.33,0.0,0.0,141362.6292,0.0001,0.0
40,2020-W41,8,ACC_Rent_Exp,41636.67,0.0,0.0,35179.8385,0.0005,0.0
41,2020-W42,0,ACC_Accounts_Payable,-102890.21,13462.57,25886.44,103554.2746,0.0001,2680651517.6326
41,2020-W42,1,ACC_Inventory,72477.28,4859.06,639.4,61424.4223,0.0003,39274777.1771
41,2020-W42,2,ACC_Cash,-24629.52,-2409.08,-29780.14,41545.4154,0.0001,-1237228286.666
41,2020-W42,3,ACC_Travel_Exp,82610.53,1961.91,-1664.09,68746.08,0.0013,-114399661.7831
41,2020-W42,4,ACC_COGS,455822.23,7111.5,-1092.71,389958.4215,0.0004,-426111464.3098
41,2020-W42,5,ACC_Sales_Revenue,-830584.95,-13758.91,1377.12,710150.2531,0.0002,977962113.7332
41,2020-W42,6,ACC_Accounts_Receivable,187127.14,-11227.05,4633.98,200004.7177,0.0001,926817860.6186
41,2020-W42,7,ACC_Payroll_Exp,165008.33,0.0,0.0,145445.5108,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,41636.67,0.0,0.0,36248.2908,0.0005,0.0
42,2020-W43,0,ACC_Accounts_Payable,-102546.93,343.28,-13119.29,103381.5892,0.0001,-1356293049.7513
42,2020-W43,1,ACC_Inventory,78827.64,6350.36,1491.3,62058.4054,0.0003,92547701.7471
42,2020-W43,2,ACC_Cash,-37984.61,-13355.09,-10946.01,41936.7923,0.0001,-459040548.8076
42,2020-W43,3,ACC_Travel_Exp,84133.71,1523.18,-438.73,70881.4315,0.0013,-31097808.5044
42,2020-W43,4,ACC_COGS,461808.9,5986.67,-1124.83,401965.6377,0.0003,-452143006.4535
42,2020-W43,5,ACC_Sales_Revenue,-841150.0,-10565.05,3193.86,731934.0308,0.0002,2337694821.7243
42,2020-W43,6,ACC_Accounts_Receivable,168801.97,-18325.17,-7098.12,201555.6792,0.0001,-1430666399.4068
42,2020-W43,7,ACC_Payroll_Exp,187339.12,22330.79,22330.79,149923.6092,0.0001,3347912636.4838
42,2020-W43,8,ACC_Rent_Exp,47347.7,5711.03,5711.03,37445.1492,0.0005,213850373.2131
43,2020-W44,0,ACC_Accounts_Payable,-115748.33,-13201.4,-13544.68,104256.4477,0.0001,-1412120222.9631
43,2020-W44,1,ACC_Inventory,85367.49,6539.85,189.49,63539.6138,0.0003,12040123.2815
43,2020-W44,2,ACC_Cash,-9407.13,28577.48,41932.57,40293.2108,0.0001,1689597882.7212
43,2020-W44,3,ACC_Travel_Exp,85273.68,1139.97,-383.21,72901.9269,0.0012,-27936746.0036
43,2020-W44,4,ACC_COGS,468470.45,6661.55,674.88,413193.6292,0.0003,278856118.5046
43,2020-W44,5,ACC_Sales_Revenue,-852825.33,-11675.33,-1110.28,752306.6138,0.0002,-835270989.1792
43,2020-W44,6,ACC_Accounts_Receivable,150759.85,-18042.12,283.05,200754.8869,0.0001,56823669.296
43,2020-W44,7,ACC_Payroll_Exp,187339.12,0.0,-22330.79,154401.7077,0.0001,-3447912110.1183
43,2020-W44,8,ACC_Rent_Exp,47347.7,0.0,-5711.03,38642.0077,0.0005,-220685665.191
44,2020-W45,0,ACC_Accounts_Payable,-112383.62,3364.71,16566.11,105749.5038,0.0001,1751857913.4334
44,2020-W45,1,ACC_Inventory,89417.5,4050.01,-2489.84,65700.3977,0.0003,-163583476.8743
44,2020-W45,2,ACC_Cash,-3151.48,6255.65,-22321.83,37152.5269,0.0001,-829312389.6833
44,2020-W45,3,ACC_Travel_Exp,87637.76,2364.08,1224.11,75083.6854,0.0016,91910693.8633
44,2020-W45,4,ACC_COGS,473767.78,5297.33,-1364.22,423587.3923,0.0003,-577866390.7471
44,2020-W45,5,ACC_Sales_Revenue,-862214.18,-9388.85,2286.48,771152.38,0.0002,1763224492.2674
44,2020-W45,6,ACC_Accounts_Receivable,138816.92,-11942.93,6099.19,197541.7631,0.0001,1204844744.884
44,2020-W45,7,ACC_Payroll_Exp,187339.12,0.0,0.0,158879.8062,0.0001,0.0
44,2020-W45,8,ACC_Rent_Exp,47347.7,0.0,0.0,39838.8662,0.0005,0.0
45,2020-W46,0,ACC_Accounts_Payable,-98421.99,13961.63,10596.92,105171.8115,0.0001,1114497274.2447
45,2020-W46,1,ACC_Inventory,96425.83,7008.33,2958.32,68528.9385,0.0003,202730531.4794
45,2020-W46,2,ACC_Cash,-9268.76,-6117.28,-12372.93,34877.4954,0.0001,-431536809.3219
45,2020-W46,3,ACC_Travel_Exp,89413.86,1776.1,-587.98,77184.6631,0.0016,-45383035.2848
45,2020-W46,4,ACC_COGS,477442.48,3674.7,-1622.63,433138.3931,0.0003,-702823349.7201
45,2020-W46,5,ACC_Sales_Revenue,-869316.84,-7102.66,2286.19,788559.3477,0.0002,1802796493.995
45,2020-W46,6,ACC_Accounts_Receivable,125616.1,-13200.82,-1257.89,191940.5308,0.0001,-241440075.6002
45,2020-W46,7,ACC_Payroll_Exp,187339.12,0.0,0.0,163357.9046,0.0001,0.0
45,2020-W46,8,ACC_Rent_Exp,47347.7,0.0,0.0,41035.7246,0.0005,0.0
46,2020-W47,0,ACC_Accounts_Payable,-94170.25,4251.74,-9709.89,103376.3708,0.0001,-1003773188.4148
46,2020-W47,1,ACC_Inventory,102014.4,5588.57,-1419.76,71987.1008,0.0004,-102204404.1648
46,2020-W47,2,ACC_Cash,-3686.83,5581.93,11699.21,33388.0869,0.0001,390614240.7408
46,2020-W47,3,ACC_Travel_Exp,90826.26,1412.4,-363.7,79247.26,0.0016,-28822226.2411
46,2020-W47,4,ACC_COGS,481854.17,4411.69,736.99,441938.3315,0.0003,325704132.216
46,2020-W47,5,ACC_Sales_Revenue,-877358.31,-8041.47,-938.81,804595.4615,0.0002,-755362266.5084
46,2020-W47,6,ACC_Accounts_Receivable,112411.24,-13204.86,-4.04,184696.1408,0.0001,-746173.8609
46,2020-W47,7,ACC_Payroll_Exp,187339.12,0.0,0.0,167836.0031,0.0001,0.0
46,2020-W47,8,ACC_Rent_Exp,47347.7,0.0,0.0,42232.5831,0.0005,0.0
47,2020-W48,0,ACC_Accounts_Payable,-106825.09,-12654.84,-16906.58,102339.7408,0.0001,-1730215015.4997
47,2020-W48,1,ACC_Inventory,110096.97,8082.57,2494.0,76212.6969,0.0004,190074469.301
47,2020-W48,2,ACC_Cash,-13194.31,-9507.48,-15089.41,31627.2862,0.0001,-477237088.5309
47,2020-W48,3,ACC_Travel_Exp,93089.71,2263.45,851.05,81274.5231,0.0016,69168686.5718
47,2020-W48,4,ACC_COGS,486426.44,4572.27,160.58,449968.8769,0.0003,72256003.663
47,2020-W48,5,ACC_Sales_Revenue,-885285.69,-7927.38,114.09,819112.4623,0.0002,93452539.444
47,2020-W48,6,ACC_Accounts_Receivable,103235.3,-9175.94,4028.92,176261.9377,0.0001,710145244.8901
47,2020-W48,7,ACC_Payroll_Exp,207539.38,20200.26,20200.26,172547.8954,0.0001,3485512351.5622
47,2020-W48,8,ACC_Rent_Exp,51494.79,4147.09,4147.09,43391.0592,0.0005,179946629.7649
48,2020-W49,0,ACC_Accounts_Payable,-104501.57,2323.52,14978.36,103596.1123,0.0001,1551699865.0066
48,2020-W49,1,ACC_Inventory,113199.94,3102.97,-4979.6,80669.8508,0.0004,-401703587.5311
48,2020-W49,2,ACC_Cash,-15288.91,-2094.6,7412.88,27387.2677,0.0001,203018528.7725
48,2020-W49,3,ACC_Travel_Exp,97589.2,4499.49,2236.04,83509.9623,0.0011,186731621.1637
48,2020-W49,4,ACC_COGS,495206.71,8780.27,4208.0,457616.2569,0.0004,1925649212.2492
48,2020-W49,5,ACC_Sales_Revenue,-900167.84,-14882.15,-6954.77,832903.8215,0.0002,-5792654513.8938
48,2020-W49,6,ACC_Accounts_Receivable,101505.8,-1729.5,7446.44,166859.3085,0.0002,1242507828.6314
48,2020-W49,7,ACC_Payroll_Exp,207539.38,0.0,-20200.26,177259.7877,0.0001,-3580693798.9294
48,2020-W49,8,ACC_Rent_Exp,51494.79,0.0,-4147.09,44549.5354,0.0005,-184750932.6982
49,2020-W50,0,ACC_Accounts_Payable,-103711.25,790.32,-1533.2,104794.7285,0.0001,-160671277.5884
49,2020-W50,1,ACC_Inventory,117497.19,4297.25,1194.28,85494.3715,0.0006,102104220.4418
49,2020-W50,2,ACC_Cash,-16102.17,-813.26,1281.34,23805.0231,0.0001,30502328.208
49,2020-W50,3,ACC_Travel_Exp,100033.1,2443.9,-2055.59,85812.2038,0.0011,-176394705.3021
49,2020-W50,4,ACC_COGS,502089.7,6882.99,-1897.28,464778.4385,0.0004,-881814832.7572
49,2020-W50,5,ACC_Sales_Revenue,-913979.54,-13811.7,1070.45,845975.8754,0.0002,905574872.5308
49,2020-W50,6,ACC_Accounts_Receivable,101716.3,210.5,1940.0,157388.4215,0.0002,305333537.8179
49,2020-W50,7,ACC_Payroll_Exp,207539.38,0.0,0.0,181971.68,0.0001,0.0
49,2020-W50,8,ACC_Rent_Exp,51494.79,0.0,0.0,45708.0115,0.0005,0.0
50,2020-W51,0,ACC_Accounts_Payable,-116167.54,-12456.29,-13246.61,106052.5546,0.0001,-1404836831.8831
50,2020-W51,1,ACC_Inventory,120222.81,2725.62,-1571.63,90428.3908,0.0006,-142119970.0865
50,2020-W51,2,ACC_Cash,-5644.12,10458.05,11271.31,20671.4692,0.0001,232994538.6661
50,2020-W51,3,ACC_Travel_Exp,101006.93,973.83,-1470.07,87994.7462,0.0011,-129358435.4392
50,2020-W51,4,ACC_COGS,511820.37,9730.67,2847.68,471890.3315,0.0004,1343792663.6295
50,2020-W51,5,ACC_Sales_Revenue,-931038.72,-17059.18,-3247.48,858871.0515,0.0003,-2789166566.7228
50,2020-W51,6,ACC_Accounts_Receivable,107343.6,5627.3,5416.8,148309.0469,0.0001,803360446.1716
50,2020-W51,7,ACC_Payroll_Exp,207539.38,0.0,0.0,186683.5723,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,51494.79,0.0,0.0,46866.4877,0.0005,0.0
51,2020-W52,0,ACC_Accounts_Payable,-105355.05,10812.49,23268.78,106384.8862,0.0001,2475446512.374
51,2020-W52,1,ACC_Inventory,124522.91,4300.1,1574.48,95468.2108,0.0007,150312791.3364
51,2020-W52,2,ACC_Cash,-43098.2,-37454.08,-47912.13,19482.1523,0.0001,-933431416.3197
51,2020-W52,3,ACC_Travel_Exp,102289.82,1282.89,309.06,90121.2154,0.001,27852864.1535
51,2020-W52,4,ACC_COGS,519131.91,7311.54,-2419.13,478696.7992,0.0005,-1158029784.1012
51,2020-W52,5,ACC_Sales_Revenue,-943771.04,-12732.32,4326.86,871246.8069,0.0003,3769762955.3776
51,2020-W52,6,ACC_Accounts_Receivable,110565.95,3222.35,-2404.95,140036.1215,0.0001,-336779870.0792
51,2020-W52,7,ACC_Payroll_Exp,225034.74,17495.36,17495.36,191300.9885,0.0001,3346879663.5527
51,2020-W52,8,ACC_Rent_Exp,57256.46,5761.67,5761.67,48068.01,0.0004,276952013.7685
