t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
28,2020-W29,2,ACC_Cash,84054.46,-8831.02,-20267.53,74258.8877,0.0001,-1505044234.6717
28,2020-W29,3,ACC_Travel_Exp,54512.56,1241.32,-1584.98,41057.5562,0.0011,-65075404.0308
28,2020-W29,4,ACC_COGS,289684.64,12977.92,787.38,236845.7031,0.0004,186487574.4725
28,2020-W29,5,ACC_Sales_Revenue,-528016.81,-23253.74,-1361.12,430916.1023,0.0002,-586528530.0667
28,2020-W29,6,ACC_Accounts_Receivable,125675.24,16074.64,8444.83,111026.4938,0.0001,937599867.415
28,2020-W29,7,ACC_Payroll_Exp,104196.29,0.0,0.0,86271.1462,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,41182.33,0.0,0.0,33289.4846,0.0003,0.0
29,2020-W30,0,ACC_Accounts_Payable,-90157.36,-8240.02,-15631.69,68851.9908,0.0001,-1076272976.7083
29,2020-W30,1,ACC_Inventory,-48770.85,-5976.98,-376.19,38414.0269,0.0003,-14450974.5439
29,2020-W30,2,ACC_Cash,70238.17,-13816.29,-4985.27,77039.6123,0.0001,-384063268.9522
29,2020-W30,3,ACC_Travel_Exp,56824.76,2312.2,1070.88,43239.9169,0.0011,46304764.7107
29,2020-W30,4,ACC_COGS,303901.64,14217.0,1239.08,244939.8838,0.0003,303500115.6941
29,2020-W30,5,ACC_Sales_Revenue,-551784.51,-23767.7,-513.96,445600.3008,0.0002,-229020734.9867
29,2020-W30,6,ACC_Accounts_Receivable,137224.76,11549.52,-4525.12,109256.1769,0.0001,-494397310.2874
29,2020-W30,7,ACC_Payroll_Exp,122914.46,18718.17,18718.17,90217.3277,0.0001,1688703279.275
29,2020-W30,8,ACC_Rent_Exp,46186.43,5004.1,5004.1,34750.9008,0.0004,173896984.3628
30,2020-W31,0,ACC_Accounts_Payable,-81027.47,9129.89,17369.91,70691.9954,0.0001,1227913598.7652
30,2020-W31,1,ACC_Inventory,-55597.57,-6826.72,-849.74,39112.7169,0.0003,-33235641.8721
30,2020-W31,2,ACC_Cash,61836.64,-8401.53,5414.76,77954.8308,0.0001,422106698.8985
30,2020-W31,3,ACC_Travel_Exp,58099.09,1274.33,-1037.87,45394.6192,0.001,-47113712.1263
30,2020-W31,4,ACC_COGS,318856.16,14954.52,737.52,253711.7662,0.0003,187117505.8861
30,2020-W31,5,ACC_Sales_Revenue,-578941.89,-27157.38,-3389.68,461520.1754,0.0002,-1564405712.4698
30,2020-W31,6,ACC_Accounts_Receivable,154251.65,17026.89,5477.37,110465.3454,0.0001,605059570.4492
30,2020-W31,7,ACC_Payroll_Exp,122914.46,0.0,-18718.17,94163.5092,0.0001,-1762568573.5781
30,2020-W31,8,ACC_Rent_Exp,46186.43,0.0,-5004.1,36212.3169,0.0004,-181210055.1148
31,2020-W32,0,ACC_Accounts_Payable,-71724.3,9303.17,173.28,71901.5723,0.0001,12459105.603
31,2020-W32,1,ACC_Inventory,-62310.86,-6713.29,113.43,40568.6662,0.0003,4601702.1001
31,2020-W32,2,ACC_Cash,49451.35,-12385.29,-3983.76,76364.3085,0.0001,-304217078.34
31,2020-W32,3,ACC_Travel_Exp,61168.51,3069.42,1795.09,47703.8908,0.0011,85632780.5911
31,2020-W32,4,ACC_COGS,332893.06,14036.9,-917.62,263163.2115,0.0003,-241483822.4089
31,2020-W32,5,ACC_Sales_Revenue,-605071.43,-26129.54,1027.84,478765.1331,0.0002,492093950.304
31,2020-W32,6,ACC_Accounts_Receivable,173070.28,18818.63,1791.74,114798.0369,0.0001,205688236.6978
31,2020-W32,7,ACC_Payroll_Exp,122914.46,0.0,0.0,98109.6908,0.0001,0.0
31,2020-W32,8,ACC_Rent_Exp,46186.43,0.0,0.0,37673.7331,0.0004,0.0
32,2020-W33,0,ACC_Accounts_Payable,-54328.21,17396.09,8092.92,71244.18,0.0001,576573451.0846
32,2020-W33,1,ACC_Inventory,-70977.3,-8666.44,-1953.15,42656.4346,0.0002,-83314417.2528
32,2020-W33,2,ACC_Cash,33566.72,-15884.63,-3499.34,72444.4638,0.0001,-253507811.2487
32,2020-W33,3,ACC_Travel_Exp,65646.61,4478.1,1408.68,50190.0254,0.0009,70701689.0655
32,2020-W33,4,ACC_COGS,348912.56,16019.5,1982.6,273283.2877,0.0002,541811450.1298
32,2020-W33,5,ACC_Sales_Revenue,-634671.62,-29600.19,-3470.65,497312.3454,0.0001,-1725997095.7165
32,2020-W33,6,ACC_Accounts_Receivable,189327.85,16257.57,-2561.06,120681.6615,0.0001,-309072974.386
32,2020-W33,7,ACC_Payroll_Exp,122914.46,0.0,0.0,102055.8723,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,46186.43,0.0,0.0,39135.1492,0.0004,0.0
33,2020-W34,0,ACC_Accounts_Payable,-53685.92,642.29,-16753.8,69999.85,0.0001,-1172763486.8586
33,2020-W34,1,ACC_Inventory,-78980.63,-8003.33,663.11,45595.4785,0.0002,30234815.8871
33,2020-W34,2,ACC_Cash,36326.71,2759.99,18644.62,67788.6877,0.0001,1263894322.528
33,2020-W34,3,ACC_Travel_Exp,67683.33,2036.72,-2441.38,52677.4977,0.0009,-128605787.4473
33,2020-W34,4,ACC_COGS,363662.08,14749.52,-1269.98,284236.0462,0.0003,-360974090.0132
33,2020-W34,5,ACC_Sales_Revenue,-661188.58,-26516.96,3083.23,517327.1546,0.0002,1595038598.8685
33,2020-W34,6,ACC_Accounts_Receivable,203659.62,14331.77,-1925.8,128199.1323,0.0001,-246885887.3982
33,2020-W34,7,ACC_Payroll_Exp,122914.46,0.0,0.0,106002.0538,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,46186.43,0.0,0.0,40596.5654,0.0004,0.0
34,2020-W35,0,ACC_Accounts_Payable,-60998.38,-7312.46,-7954.75,70446.6431,0.0001,-560385434.8916
34,2020-W35,1,ACC_Inventory,-84622.89,-5642.26,2361.07,49179.85,0.0002,116117067.0576
34,2020-W35,2,ACC_Cash,28180.69,-8146.02,-10906.01,65170.8646,0.0001,-710754101.9927
34,2020-W35,3,ACC_Travel_Exp,69286.82,1603.49,-433.23,54994.0485,0.001,-23825070.0728
34,2020-W35,4,ACC_COGS,376616.8,12954.72,-1794.8,295766.0077,0.0003,-530840826.8801
34,2020-W35,5,ACC_Sales_Revenue,-686166.78,-24978.2,1538.76,538468.9385,0.0002,828574459.5922
34,2020-W35,6,ACC_Accounts_Receivable,209224.66,5565.04,-8766.73,136346.0223,0.0001,-1195308763.4907
34,2020-W35,7,ACC_Payroll_Exp,142311.66,19397.2,19397.2,110282.3885,0.0001,2139169547.9455
34,2020-W35,8,ACC_Rent_Exp,52744.92,6558.49,6558.49,42113.6,0.0004,276201626.775
35,2020-W36,0,ACC_Accounts_Payable,-61098.46,-100.08,7212.38,70815.9892,0.0001,510751824.3962
35,2020-W36,1,ACC_Inventory,-90407.7,-5784.81,-142.55,53594.3,0.0003,-7639869.2353
35,2020-W36,2,ACC_Cash,32734.92,4554.23,12700.25,62132.7077,0.0001,789100921.3289
35,2020-W36,3,ACC_Travel_Exp,70858.08,1571.26,-32.23,57192.7092,0.001,-1843319.4939
35,2020-W36,4,ACC_COGS,390698.24,14081.44,1126.72,308014.0754,0.0003,347045623.8378
35,2020-W36,5,ACC_Sales_Revenue,-711338.93,-25172.15,-193.95,560802.6315,0.0002,-108767675.3369
35,2020-W36,6,ACC_Accounts_Receivable,220074.77,10850.11,5285.07,146257.5708,0.0002,772981501.3014
35,2020-W36,7,ACC_Payroll_Exp,142311.66,0.0,-19397.2,114562.7231,0.0001,-2222196052.0677
35,2020-W36,8,ACC_Rent_Exp,52744.92,0.0,-6558.49,43630.6346,0.0004,-286151080.8187
36,2020-W37,0,ACC_Accounts_Payable,-59325.64,1772.82,1872.9,70981.5838,0.0001,132941408.5973
36,2020-W37,1,ACC_Inventory,-96620.03,-6212.33,-427.52,58680.1923,0.0004,-25086958.2012
36,2020-W37,2,ACC_Cash,43115.85,10380.93,5826.7,59472.5092,0.0001,346528470.5417
36,2020-W37,3,ACC_Travel_Exp,74669.14,3811.06,2239.8,59668.4115,0.0011,133645312.224
36,2020-W37,4,ACC_COGS,403377.77,12679.53,-1401.91,320744.5985,0.0004,-449655054.7142
36,2020-W37,5,ACC_Sales_Revenue,-735375.65,-24036.72,1135.43,583994.9838,0.0002,663085418.9144
36,2020-W37,6,ACC_Accounts_Receivable,221679.48,1604.71,-9245.4,156358.0138,0.0002,-1445592380.9402
36,2020-W37,7,ACC_Payroll_Exp,142311.66,0.0,0.0,118843.0577,0.0001,0.0
36,2020-W37,8,ACC_Rent_Exp,52744.92,0.0,0.0,45147.6692,0.0004,0.0
37,2020-W38,0,ACC_Accounts_Payable,-67389.33,-8063.69,-9836.51,71138.9338,0.0001,-699758835.1315
37,2020-W38,1,ACC_Inventory,-101211.28,-4591.25,1621.08,64178.2223,0.0005,104038030.3213
37,2020-W38,2,ACC_Cash,68198.15,25082.3,14701.37,58018.5608,0.0001,852952330.7645
37,2020-W38,3,ACC_Travel_Exp,76350.78,1681.64,-2129.42,62041.3646,0.0011,-132112120.8632
37,2020-W38,4,ACC_COGS,416032.71,12654.94,-24.59,333879.0146,0.0005,-8210078.0513
37,2020-W38,5,ACC_Sales_Revenue,-758575.58,-23199.93,836.79,607906.4623,0.0003,508690041.6725
37,2020-W38,6,ACC_Accounts_Receivable,218115.47,-3564.01,-5168.72,166074.0823,0.0002,-858390431.2491
37,2020-W38,7,ACC_Payroll_Exp,142311.66,0.0,0.0,123123.3923,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,52744.92,0.0,0.0,46664.7038,0.0004,0.0
38,2020-W39,0,ACC_Accounts_Payable,-68326.58,-937.25,7126.44,70800.0354,0.0001,504552204.0507
38,2020-W39,1,ACC_Inventory,-102571.35,-1360.07,3231.18,69635.1154,0.0005,225003591.4734
38,2020-W39,2,ACC_Cash,62472.13,-5726.02,-30808.32,57270.0185,0.0001,-1764393055.6531
38,2020-W39,3,ACC_Travel_Exp,79101.54,2750.76,1069.12,64455.1846,0.0011,68910329.8693
38,2020-W39,4,ACC_COGS,425707.16,9674.45,-2980.49,347043.5169,0.0006,-1034359726.2816
38,2020-W39,5,ACC_Sales_Revenue,-775788.6,-17213.02,5986.91,631888.7615,0.0003,3783061139.9565
38,2020-W39,6,ACC_Accounts_Receivable,208887.34,-9228.13,-5664.12,174827.8854,0.0001,-990246123.2966
38,2020-W39,7,ACC_Payroll_Exp,158674.93,16363.27,16363.27,127314.0569,0.0001,2083274290.3593
38,2020-W39,8,ACC_Rent_Exp,58420.93,5676.01,5676.01,47990.75,0.0004,272395979.2335
39,2020-W40,0,ACC_Accounts_Payable,-76865.34,-8538.76,-7601.51,70473.3338,0.0001,-535703753.0167
39,2020-W40,1,ACC_Inventory,-104999.24,-2427.89,-1067.82,75158.2038,0.0005,-80255434.4685
39,2020-W40,2,ACC_Cash,72217.39,9745.26,15471.28,56559.8969,0.0001,875054002.8897
39,2020-W40,3,ACC_Travel_Exp,83550.19,4448.65,1697.89,67001.7423,0.0009,113761592.3122
39,2020-W40,4,ACC_COGS,436673.81,10966.65,1292.2,360286.4115,0.0006,465562107.6707
39,2020-W40,5,ACC_Sales_Revenue,-795444.01,-19655.41,-2442.39,655932.8815,0.0003,-1602043916.8759
39,2020-W40,6,ACC_Accounts_Receivable,214348.84,5461.5,14689.63,183472.3508,0.0001,2695140948.6973
39,2020-W40,7,ACC_Payroll_Exp,158674.93,0.0,-16363.27,131504.7215,0.0001,-2151847264.8087
39,2020-W40,8,ACC_Rent_Exp,58420.93,0.0,-5676.01,49316.7962,0.0004,-279922628.1372
40,2020-W41,0,ACC_Accounts_Payable,-67231.59,9633.75,18172.51,68775.0708,0.0001,1249815662.4986
40,2020-W41,1,ACC_Inventory,-107323.73,-2324.49,103.4,80552.8692,0.0005,8329165.5753
40,2020-W41,2,ACC_Cash,85021.34,12803.95,3058.69,55954.9631,0.0001,171148887.0831
40,2020-W41,3,ACC_Travel_Exp,84180.94,630.75,-3817.9,69379.4115,0.0008,-264883654.788
40,2020-W41,4,ACC_COGS,444845.41,8171.6,-2795.05,373220.1569,0.0005,-1043168995.7524
40,2020-W41,5,ACC_Sales_Revenue,-811214.77,-15770.76,3884.65,679506.0892,0.0003,2639643325.3618
40,2020-W41,6,ACC_Accounts_Receivable,201204.04,-13144.8,-18606.3,190518.7692,0.0001,-3544849377.247
40,2020-W41,7,ACC_Payroll_Exp,158674.93,0.0,0.0,135695.3862,0.0001,0.0
40,2020-W41,8,ACC_Rent_Exp,58420.93,0.0,0.0,50642.8423,0.0004,0.0
41,2020-W42,0,ACC_Accounts_Payable,-76621.8,-9390.21,-19023.96,68367.7215,0.0001,-1300624800.958
41,2020-W42,1,ACC_Inventory,-104339.02,2984.71,5309.2,85287.1115,0.0003,452806333.5534
41,2020-W42,2,ACC_Cash,112079.35,27058.01,14254.06,58110.7238,0.0001,828313746.3126
41,2020-W42,3,ACC_Travel_Exp,86135.02,1954.08,1323.33,71811.9085,0.0009,95030854.5021
41,2020-W42,4,ACC_COGS,451250.91,6405.5,-1766.1,385648.3315,0.0004,-681093515.9934
41,2020-W42,5,ACC_Sales_Revenue,-822910.16,-11695.39,4075.37,702190.1931,0.0002,2861684844.7907
41,2020-W42,6,ACC_Accounts_Receivable,183887.34,-17316.7,-4171.9,194996.6231,0.0001,-813506413.3122
41,2020-W42,7,ACC_Payroll_Exp,158674.93,0.0,0.0,139886.0508,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,58420.93,0.0,0.0,51968.8885,0.0004,0.0
42,2020-W43,0,ACC_Accounts_Payable,-63667.2,12954.6,22344.81,66330.0169,0.0001,1482131626.9479
42,2020-W43,1,ACC_Inventory,-103131.16,1207.86,-1776.85,89468.6738,0.0003,-158972412.7703
42,2020-W43,2,ACC_Cash,91647.81,-20431.54,-47489.55,59757.6192,0.0001,-2837862447.7547
42,2020-W43,3,ACC_Travel_Exp,87441.44,1306.42,-647.66,74167.0377,0.0008,-48035022.5458
42,2020-W43,4,ACC_COGS,458191.72,6940.81,535.31,397516.7992,0.0003,212794720.0757
42,2020-W43,5,ACC_Sales_Revenue,-834473.92,-11563.76,131.63,723935.5323,0.0002,95291632.1019
42,2020-W43,6,ACC_Accounts_Receivable,172762.83,-11124.51,6192.19,197730.3208,0.0001,1224383714.0419
42,2020-W43,7,ACC_Payroll_Exp,175789.19,17114.26,17114.26,143953.3377,0.0001,2463654851.4307
42,2020-W43,8,ACC_Rent_Exp,62016.79,3595.86,3595.86,53186.6085,0.0004,191251599.4646
43,2020-W44,0,ACC_Accounts_Payable,-70188.29,-6521.09,-19475.69,65496.2338,0.0001,-1275584347.3112
43,2020-W44,1,ACC_Inventory,-101685.89,1445.27,237.41,93013.9292,0.0003,22082437.3367
43,2020-W44,2,ACC_Cash,119037.42,27389.61,47821.15,64157.6792,0.0001,3068094003.8985
43,2020-W44,3,ACC_Travel_Exp,91736.11,4294.67,2988.25,76754.5008,0.0008,229361640.3267
43,2020-W44,4,ACC_COGS,463267.54,5075.82,-1864.99,408625.3669,0.0003,-762082221.5618
43,2020-W44,5,ACC_Sales_Revenue,-842862.63,-8388.71,3175.05,744237.1277,0.0002,2362990090.9896
43,2020-W44,6,ACC_Accounts_Receivable,149467.26,-23295.57,-12171.06,197362.2908,0.0001,-2402108284.4644
43,2020-W44,7,ACC_Payroll_Exp,175789.19,0.0,-17114.26,148020.6246,0.0001,-2533263455.0301
43,2020-W44,8,ACC_Rent_Exp,62016.79,0.0,-3595.86,54404.3285,0.0004,-195630348.5417
44,2020-W45,0,ACC_Accounts_Payable,-72482.0,-2293.71,4227.38,65554.5185,0.0001,277123859.9775
44,2020-W45,1,ACC_Inventory,-99037.65,2648.24,1202.97,95839.0669,0.0003,115291523.0238
44,2020-W45,2,ACC_Cash,136127.55,17090.13,-10299.48,70825.0792,0.0001,-729461485.9088
44,2020-W45,3,ACC_Travel_Exp,94293.05,2556.94,-1737.73,79302.5423,0.0008,-137806404.8058
44,2020-W45,4,ACC_COGS,469659.2,6391.66,1315.84,419145.8392,0.0003,551528862.9221
44,2020-W45,5,ACC_Sales_Revenue,-854348.6,-11485.97,-3097.26,763412.2946,0.0002,-2364486365.3444
44,2020-W45,6,ACC_Accounts_Receivable,134559.97,-14907.29,8388.28,194399.9592,0.0001,1630681288.8132
44,2020-W45,7,ACC_Payroll_Exp,175789.19,0.0,0.0,152087.9115,0.0001,0.0
44,2020-W45,8,ACC_Rent_Exp,62016.79,0.0,0.0,55622.0485,0.0004,0.0
45,2020-W46,0,ACC_Accounts_Payable,-79134.87,-6652.87,-4359.16,67462.7231,0.0001,-294080804.9161
45,2020-W46,1,ACC_Inventory,-97735.06,1302.59,-1345.65,97897.3562,0.0003,-131735576.9464
45,2020-W46,2,ACC_Cash,163215.38,27087.83,9997.7,80798.0531,0.0001,807794697.1076
45,2020-W46,3,ACC_Travel_Exp,95931.27,1638.22,-918.72,81632.1315,0.0009,-74997070.4517
45,2020-W46,4,ACC_COGS,475009.48,5350.28,-1041.38,428845.6023,0.0003,-446591231.7377
45,2020-W46,5,ACC_Sales_Revenue,-864460.07,-10111.47,1374.5,781088.3292,0.0002,1073605906.931
45,2020-W46,6,ACC_Accounts_Receivable,115945.39,-18614.58,-3707.29,188755.1546,0.0001,-699770098.7458
45,2020-W46,7,ACC_Payroll_Exp,175789.19,0.0,0.0,156155.1985,0.0001,0.0
45,2020-W46,8,ACC_Rent_Exp,62016.79,0.0,0.0,56839.7685,0.0004,0.0
46,2020-W47,0,ACC_Accounts_Payable,-79106.83,28.04,6680.91,69418.1777,0.0001,463776597.5305
46,2020-W47,1,ACC_Inventory,-95901.39,1833.67,531.08,99198.9531,0.0003,52682580.5576
46,2020-W47,2,ACC_Cash,169060.69,5845.31,-21242.52,91008.3592,0.0001,-1933246890.7227
46,2020-W47,3,ACC_Travel_Exp,97192.77,1261.5,-376.72,83902.0885,0.0009,-31607593.6915
46,2020-W47,4,ACC_COGS,481444.4,6434.92,1084.64,437905.7808,0.0003,474970128.1173
46,2020-W47,5,ACC_Sales_Revenue,-876005.51,-11545.44,-1433.97,797612.7085,0.0002,-1143752697.4861
46,2020-W47,6,ACC_Accounts_Receivable,112087.39,-3858.0,14756.58,181711.1369,0.0001,2681434928.5187
46,2020-W47,7,ACC_Payroll_Exp,175789.19,0.0,0.0,160222.4854,0.0001,0.0
46,2020-W47,8,ACC_Rent_Exp,62016.79,0.0,0.0,58057.4885,0.0004,0.0
47,2020-W48,0,ACC_Accounts_Payable,-79283.42,-176.59,-204.63,70824.7192,0.0002,-14492862.3232
47,2020-W48,1,ACC_Inventory,-94278.35,1623.04,-210.63,99941.6808,0.0003,-21050715.6997
47,2020-W48,2,ACC_Cash,151899.43,-17161.26,-23006.57,100525.1854,0.0001,-2312739715.4208
47,2020-W48,3,ACC_Travel_Exp,100790.77,3598.0,2336.5,86325.4692,0.0008,201699461.8372
47,2020-W48,4,ACC_COGS,488312.33,6867.93,433.01,446497.7446,0.0003,193337990.7235
47,2020-W48,5,ACC_Sales_Revenue,-887404.26,-11398.75,146.69,813092.5146,0.0002,119272538.9245
47,2020-W48,6,ACC_Accounts_Receivable,103048.67,-9038.72,-5180.72,173543.7531,0.0001,-899081593.3873
47,2020-W48,7,ACC_Payroll_Exp,196258.31,20469.12,20469.12,164372.2277,0.0001,3364554855.9857
47,2020-W48,8,ACC_Rent_Exp,67234.02,5217.23,5217.23,59172.0346,0.0005,308714116.6653
48,2020-W49,0,ACC_Accounts_Payable,-80585.79,-1302.37,-1125.78,72323.7446,0.0002,-81420625.4124
48,2020-W49,1,ACC_Inventory,-94491.75,-213.4,-1836.44,100255.8385,0.0004,-184113832.0617
48,2020-W49,2,ACC_Cash,168013.22,16113.79,33275.05,110931.2085,0.0001,3691241509.1558
48,2020-W49,3,ACC_Travel_Exp,101764.48,973.71,-2624.29,88702.8846,0.0008,-232782092.2882
48,2020-W49,4,ACC_COGS,495675.21,7362.88,494.95,454572.8962,0.0004,224990857.8995
48,2020-W49,5,ACC_Sales_Revenue,-901510.57,-14106.31,-2707.56,827721.1023,0.0002,-2241104550.6878
48,2020-W49,6,ACC_Accounts_Receivable,94220.37,-8828.3,210.42,163862.6454,0.0001,34479976.7123
48,2020-W49,7,ACC_Payroll_Exp,196258.31,0.0,-20469.12,168521.97,0.0001,-3449496426.5664
48,2020-W49,8,ACC_Rent_Exp,67234.02,0.0,-5217.23,60286.5808,0.0005,-314528957.7867
49,2020-W50,0,ACC_Accounts_Payable,-78761.29,1824.5,3126.87,73818.7946,0.0002,230821774.5981
49,2020-W50,1,ACC_Inventory,-97566.1,-3074.35,-2860.95,100328.6131,0.0004,-287035146.8996
49,2020-W50,2,ACC_Cash,169823.18,1809.96,-14303.83,120677.9262,0.0001,-1726156540.3419
49,2020-W50,3,ACC_Travel_Exp,102062.89,298.41,-675.3,90810.0962,0.0008,-61324057.7013
49,2020-W50,4,ACC_COGS,504988.75,9313.54,1950.66,462389.1254,0.0005,901963975.6383
49,2020-W50,5,ACC_Sales_Revenue,-918298.85,-16788.28,-2681.97,841792.1177,0.0002,-2257661210.0177
49,2020-W50,6,ACC_Accounts_Receivable,100836.59,6616.22,15444.52,154567.0385,0.0001,2387213717.642
49,2020-W50,7,ACC_Payroll_Exp,196258.31,0.0,0.0,172671.7123,0.0001,0.0
49,2020-W50,8,ACC_Rent_Exp,67234.02,0.0,0.0,61401.1269,0.0005,0.0
50,2020-W51,0,ACC_Accounts_Payable,-79914.76,-1153.47,-2977.97,74782.2892,0.0002,-222699414.0449
50,2020-W51,1,ACC_Inventory,-100278.5,-2712.4,361.95,100256.8608,0.0005,36287969.4612
50,2020-W51,2,ACC_Cash,174386.05,4562.87,2752.91,128846.2262,0.0001,354702064.7435
50,2020-W51,3,ACC_Travel_Exp,104147.99,2085.1,1786.69,92948.3431,0.0008,166069876.7161
50,2020-W51,4,ACC_COGS,515507.49,10518.74,1205.2,470041.0315,0.0005,566493456.922
50,2020-W51,5,ACC_Sales_Revenue,-937009.17,-18710.32,-1922.04,855517.7785,0.0003,-1644339396.3968
50,2020-W51,6,ACC_Accounts_Receivable,106246.07,5409.48,-1206.74,145961.7,0.0001,-176137821.272
50,2020-W51,7,ACC_Payroll_Exp,196258.31,0.0,0.0,176821.4546,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,67234.02,0.0,0.0,62515.6731,0.0005,0.0
51,2020-W52,0,ACC_Accounts_Payable,-80766.5,-851.74,301.73,75739.2062,0.0002,22852790.5367
51,2020-W52,1,ACC_Inventory,-97970.1,2308.4,5020.8,99902.9185,0.0005,501592574.0951
51,2020-W52,2,ACC_Cash,146047.8,-28338.25,-32901.12,135275.1238,0.0001,-4450703084.2802
51,2020-W52,3,ACC_Travel_Exp,105313.2,1165.21,-919.89,94964.6246,0.0008,-87357007.6378
51,2020-W52,4,ACC_COGS,522589.59,7082.1,-3436.64,477493.5262,0.0006,-1640973347.6741
51,2020-W52,5,ACC_Sales_Revenue,-949944.35,-12935.18,5775.14,868914.3746,0.0003,5018102157.4527
51,2020-W52,6,ACC_Accounts_Receivable,112901.66,6655.59,1246.11,138578.1862,0.0001,172683664.2085
51,2020-W52,7,ACC_Payroll_Exp,216416.59,20158.28,20158.28,181263.1208,0.0001,3653952744.6158
51,2020-W52,8,ACC_Rent_Exp,71989.61,4755.59,4755.59,63559.4177,0.0005,302262533.6428
