t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
38,1,4499.1200,-967.2100,-4205.3300,3536.2768,0.0004,-14871211.2893
38,2,-12466.9400,311.7600,28048.7500,14249.6676,0.0000,399685364.1102
38,3,2776.4900,-1458.7900,-2719.0800,2051.1824,0.0006,-5577329.9417
38,4,4334.4100,-778.9700,-415.5100,9900.0628,0.0005,-4113575.4697
38,5,-8619.5800,390.3800,54.1400,18096.7116,0.0003,979756.0931
38,6,-4888.3500,6584.2600,9469.7900,6908.3556,0.0001,65420677.4758
38,7,17528.3900,17528.3900,17528.3900,4112.5724,0.0001,72086774.4766
38,8,5669.9900,5669.9900,5669.9900,1363.2012,0.0003,7729338.6343
39,0,8669.3300,17502.8600,44782.6700,4915.6548,0.0001,220136148.3448
39,1,4505.7600,6.6400,973.8500,3543.6220,0.0004,3450956.2873
39,2,-3766.2700,8700.6700,8388.9100,13681.8360,0.0000,114775691.2478
39,3,496.7300,-2279.7600,-820.9700,2040.2192,0.0006,-1674960.1277
39,4,4274.3200,-60.0900,718.8800,9576.2272,0.0005,6884158.1803
39,5,-8429.9500,189.6300,-200.7500,17484.0668,0.0003,-3509926.3479
39,6,-5749.9200,-861.5700,-7445.8300,6937.8244,0.0001,-51657861.1436
39,7,0.0000,-17528.3900,-35056.7800,4112.5724,0.0001,-144173547.3355
39,8,0.0000,-5669.9900,-11339.9800,1363.2012,0.0002,-15458675.7453
40,0,-270.9500,-8940.2800,-26443.1400,4695.7060,0.0001,-124169211.9640
40,1,3148.8800,-1356.8800,-1363.5200,3353.5576,0.0004,-4572643.4083
40,2,3857.3500,7623.6200,-1077.0500,12658.9744,0.0000,-13634348.0179
40,3,1057.8800,561.1500,2840.9100,2062.0508,0.0006,5858101.0751
40,4,5102.4300,828.1100,888.2000,9233.5180,0.0005,8201211.0936
40,5,-9348.5200,-918.5700,-1108.2000,16822.2208,0.0003,-18642385.3955
40,6,-3547.0700,2202.8500,3064.4200,6917.8548,0.0001,21199212.8438
40,7,0.0000,0.0000,17528.3900,4112.5724,0.0001,72086772.9304
40,8,0.0000,0.0000,5669.9900,1363.2012,0.0002,7729337.1720
41,0,5176.0300,5446.9800,14387.2600,4861.0896,0.0001,69937760.4497
41,1,7161.2200,4012.3400,5369.2200,3352.9808,0.0004,18002893.1346
41,2,-4182.5400,-8039.8900,-15663.5100,12639.1560,0.0000,-197973546.7964
41,3,619.5000,-438.3800,-999.5300,2086.8308,0.0006,-2085850.2529
41,4,3303.6600,-1798.7700,-2626.8800,8725.2160,0.0005,-22920096.3134
41,5,-6540.2200,2808.3000,3726.8700,15919.9572,0.0003,59331611.8474
41,6,-5537.6500,-1990.5800,-4193.4300,7112.0632,0.0001,-29823939.3999
41,7,0.0000,0.0000,0.0000,3367.9048,0.0001,0.0000
41,8,0.0000,0.0000,0.0000,1041.3440,0.0003,0.0000
42,0,-8417.1900,-13593.2200,-19040.2000,4951.5736,0.0001,-94278952.8538
42,1,5059.3600,-2101.8600,-6114.2000,3361.0972,0.0004,-20550421.3112
42,2,-13438.7000,-9256.1600,-1216.2700,12017.3328,0.0001,-14616321.8514
42,3,1595.6000,976.1000,1414.4800,2016.2212,0.0007,2851905.1993
42,4,3357.8300,54.1700,1852.9400,8419.0676,0.0006,15600027.1495
42,5,-6242.1800,298.0400,-2510.2600,15305.3784,0.0004,-38420479.0681
42,6,-3674.2100,1863.4400,3854.0200,6829.4928,0.0001,26321002.0472
42,7,16160.0600,16160.0600,16160.0600,4014.3072,0.0001,64871446.6640
42,8,5599.4300,5599.4300,5599.4300,1265.3212,0.0003,7085079.0773
43,0,-8762.2000,-345.0100,13248.2100,4872.4544,0.0001,64551299.0748
43,1,2392.4800,-2666.8800,-565.0200,3253.1444,0.0004,-1838092.6520
43,2,8355.0600,21793.7600,31049.9200,11609.8084,0.0001,360483623.1548
43,3,2297.0700,701.4700,-274.6300,2087.0376,0.0007,-573162.6463
43,4,6369.7200,3011.8900,2957.7200,8155.4184,0.0005,24121445.7604
43,5,-11398.3400,-5156.1600,-5454.2000,14842.7988,0.0004,-80955595.0434
43,6,746.2100,4420.4200,2556.9800,6270.6680,0.0001,16033973.1522
43,7,0.0000,-16160.0600,-32320.1200,4014.3072,0.0001,-129742891.8145
43,8,0.0000,-5599.4300,-11198.8600,1265.3212,0.0003,-14170156.4866
44,0,548.6400,9310.8400,9655.8500,4616.7156,0.0001,44578314.1735
44,1,2534.4200,141.9400,2808.8200,3216.2692,0.0004,9033921.3080
44,2,-362.8800,-8717.9400,-30511.7000,11414.5252,0.0001,-348276568.9950
44,3,1721.3000,-575.7700,-1277.2400,2148.8788,0.0007,-2744634.3596
44,4,5750.4700,-619.2500,-3631.1400,7846.9624,0.0005,-28493419.3895
44,5,-10189.2800,1209.0600,6365.2200,14273.7696,0.0004,90855684.1658
44,6,-2.6700,-748.8800,-5169.3000,6188.8908,0.0001,-31992233.3015
44,7,0.0000,0.0000,16160.0600,4014.3072,0.0001,64871445.2104
44,8,0.0000,0.0000,5599.4300,1265.3212,0.0003,7085077.4869
45,0,1053.8000,505.1600,-8805.6800,4651.3548,0.0001,-40958341.8889
45,1,-225.5000,-2759.9200,-2901.8600,3039.1936,0.0004,-8819315.3639
45,2,1728.2800,2091.1600,10809.1000,10827.0956,0.0001,117031159.1587
45,3,1802.1600,80.8600,656.6300,2186.0120,0.0007,1435401.1161
45,4,7423.0100,1672.5400,2291.7900,7630.5932,0.0005,17487718.0897
45,5,-13041.9100,-2852.6300,-4061.6900,13850.2196,0.0003,-56255299.4396
45,6,1260.1600,1262.8300,2011.7100,6173.3284,0.0001,12418946.6263
45,7,0.0000,0.0000,0.0000,4014.3072,0.0001,0.0000
45,8,0.0000,0.0000,0.0000,1265.3212,0.0003,0.0000
46,0,17625.4000,16571.6000,16066.4400,5341.6032,0.0001,85820548.7740
46,1,2600.6600,2826.1600,5586.0800,2898.2252,0.0004,16189718.8635
46,2,-19191.8700,-20920.1500,-23011.3100,11002.6232,0.0001,-253184774.3886
46,3,1816.5500,14.3900,-66.4700,2119.3324,0.0008,-140872.0138
46,4,6145.1400,-1277.8700,-2950.4100,7302.5188,0.0005,-21545425.1891
46,5,-11594.4100,1447.5000,4300.1300,13295.0756,0.0004,57170553.9490
46,6,2598.5300,1338.3700,75.5400,6005.1976,0.0001,453632.7897
46,7,0.0000,0.0000,0.0000,3379.3220,0.0001,0.0000
46,8,0.0000,0.0000,0.0000,1014.7700,0.0003,0.0000
47,0,-9213.7300,-26839.1300,-43410.7300,5202.1092,0.0001,-225827360.0957
47,1,1018.4400,-1582.2200,-4408.3800,2851.4560,0.0004,-12570302.1995
47,2,-13214.4000,5977.4700,26897.6200,11281.1896,0.0001,303437151.3369
47,3,1361.8300,-454.7200,-469.1100,2094.5604,0.0008,-982579.5790
47,4,8195.2900,2050.1500,3328.0200,7195.8308,0.0006,23947869.9749
47,5,-15006.0500,-3411.6400,-4859.1400,13114.4680,0.0004,-63725037.2912
47,6,3591.3400,992.8100,-345.5600,5745.4100,0.0001,-1985383.7467
47,7,19513.8400,19513.8400,19513.8400,4159.8756,0.0001,81175148.5969
47,8,3753.4400,3753.4400,3753.4400,1164.9076,0.0003,4372411.9086
48,0,-7073.2900,2140.4400,28979.5700,5469.2924,0.0001,158497742.1340
48,1,-1596.6100,-2615.0500,-1032.8300,2597.4140,0.0004,-2682688.1788
48,2,1127.5900,14341.9900,8364.5200,10796.8544,0.0001,90310505.3454
48,3,2269.3100,907.4800,1362.2000,2104.9600,0.0008,2867377.2032
48,4,8669.9000,474.6100,-1575.5400,6933.9576,0.0007,-10924727.2468
48,5,-15482.8100,-476.7600,2934.8800,12701.6664,0.0004,37277866.4843
48,6,12085.9100,8494.5700,7501.7600,6081.5584,0.0001,45622392.7293
48,7,0.0000,-19513.8400,-39027.6800,4159.8756,0.0001,-162350295.3784
48,8,0.0000,-3753.4400,-7506.8800,1164.9076,0.0003,-8744822.6621
49,0,2283.7600,9357.0500,7216.6100,5488.0640,0.0001,39605218.3111
49,1,-2681.5500,-1084.9400,1530.1100,2552.3492,0.0004,3905374.5639
49,2,-860.5200,-1988.1100,-16330.1000,10370.8584,0.0001,-169357154.8659
49,3,2568.1300,298.8200,-608.6600,2130.8136,0.0008,-1296940.7784
49,4,10862.6700,2192.7700,1718.1600,6888.4936,0.0007,11835535.6475
49,5,-19103.2300,-3620.4200,-3143.6600,12568.7472,0.0004,-39511869.3108
49,6,6930.7400,-5155.1700,-13649.7400,6318.3252,0.0001,-86243496.9342
49,7,0.0000,0.0000,19513.8400,4159.8756,0.0001,81175146.8783
49,8,0.0000,0.0000,3753.4400,1164.9076,0.0003,4372410.7821
50,0,7185.2800,4901.5200,-4455.5300,5752.6608,0.0001,-25631152.3728
50,1,2076.6300,4758.1800,5843.1200,2591.7016,0.0004,15143625.4095
50,2,-9982.1300,-9121.6100,-7133.5000,10681.5068,0.0001,-76196529.2565
50,3,817.3500,-1750.7800,-2049.6000,2131.4096,0.0007,-4368538.4212
50,4,7785.1800,-3077.4900,-5270.2600,6818.5876,0.0007,-35935731.5066
50,5,-13705.5500,5397.6800,9018.1000,12389.0428,0.0004,111725629.0158
50,6,5823.2400,-1107.5000,4047.6700,6125.8236,0.0001,24795312.2503
50,7,0.0000,0.0000,0.0000,3495.9748,0.0001,0.0000
50,8,0.0000,0.0000,0.0000,933.6980,0.0003,0.0000
51,0,-5128.7200,-12314.0000,-17215.5200,5947.3180,0.0001,-102386172.9640
51,1,-4446.8400,-6523.4700,-11281.6500,2686.6840,0.0004,-30310230.9172
51,2,-8430.1200,1552.0100,10673.6200,10560.5588,0.0001,112719391.7047
51,3,398.8300,-418.5200,1332.2600,1993.1504,0.0008,2655394.2001
51,4,9575.5600,1790.3800,4867.8700,6800.3252,0.0006,33103100.1776
51,5,-16821.5400,-3115.9900,-8513.6700,12341.5880,0.0004,-105072208.7054
51,6,3205.5900,-2617.6500,-1510.1500,6033.1132,0.0001,-9110906.2808
51,7,17718.1900,17718.1900,17718.1900,4204.7024,0.0001,74499717.5428
51,8,3929.0500,3929.0500,3929.0500,1090.8600,0.0003,4286044.7505
52,0,9521.6400,14650.3600,26964.3600,6289.6988,0.0001,169597703.8804
52,1,-3506.5600,940.2800,7463.7500,2812.2812,0.0004,20990164.1499
52,2,-4428.5200,4001.6000,2449.5900,10385.7712,0.0001,25440881.4950
52,3,982.9900,584.1600,1002.6800,1990.1820,0.0009,1995516.2362
52,4,10396.1600,820.6000,-969.7800,6809.5988,0.0006,-6603812.2017
52,5,-19649.7500,-2828.2100,287.7800,12401.8872,0.0004,3569014.0362
52,6,6684.0400,3478.4500,6096.1000,6278.5264,0.0001,38274525.2970
52,7,0.0000,-17718.1900,-35436.3800,4204.7024,0.0001,-148999433.4905
52,8,0.0000,-3929.0500,-7858.1000,1090.8600,0.0003,-8572088.1931
53,0,-1529.1900,-11050.8300,-25701.1900,6288.9588,0.0001,-161633725.8721
53,1,-3232.0000,274.5600,-665.7200,2939.5268,0.0004,-1956901.6810
53,2,2894.1700,7322.6900,3321.0900,9388.2156,0.0001,31179109.3601
53,3,1152.8700,169.8800,-414.2800,1966.7856,0.0009,-814799.7776
53,4,11834.4800,1438.3200,617.7200,6891.8420,0.0006,4257229.5434
53,5,-21159.9800,-1510.2300,1317.9800,12569.0760,0.0004,16565790.2198
53,6,10039.6500,3355.6100,-122.8400,5849.2952,0.0002,-718526.8013
53,7,0.0000,0.0000,17718.1900,4204.7024,0.0001,74499716.0167
53,8,0.0000,0.0000,3929.0500,1090.8600,0.0003,4286043.4830
54,0,820.8400,2350.0300,13400.8600,6289.1260,0.0001,84279697.2294
54,1,-6543.6800,-3311.6800,-3586.2400,3113.4932,0.0004,-11165735.0442
54,2,-583.4700,-3477.6400,-10800.3300,9035.3184,0.0001,-97584420.5907
54,3,290.8100,-862.0600,-1031.9400,1833.4124,0.0010,-1891972.4600
54,4,14140.0300,2305.5500,867.2300,7074.6848,0.0006,6135380.2969
54,5,-26323.3300,-5163.3500,-3653.1200,12935.6776,0.0004,-47255584.3727
54,6,18198.8000,8159.1500,4803.5400,6350.0628,0.0002,30502782.3508
54,7,0.0000,0.0000,0.0000,3533.8560,0.0001,0.0000
54,8,0.0000,0.0000,0.0000,944.6040,0.0003,0.0000
55,0,591.8300,-229.0100,-2579.0400,5932.7688,0.0001,-15300848.0638
55,1,-3638.9000,2904.7800,6216.4600,3164.9680,0.0004,19674898.0543
55,2,253.9500,837.4200,4315.0600,8581.5952,0.0001,37030098.2375
55,3,1531.1700,1240.3600,2102.4200,1743.5684,0.0010,3665714.2820
55,4,11228.1900,-2911.8400,-5217.3900,7237.8632,0.0006,-37762756.8113
55,5,-20574.2400,5749.0900,10912.4400,13237.3820,0.0003,144452138.7761
55,6,10608.0000,-7590.8000,-15749.9500,6680.6760,0.0002,-105220314.4590
55,7,0.0000,0.0000,0.0000,3533.8560,0.0001,0.0000
55,8,0.0000,0.0000,0.0000,944.6040,0.0003,0.0000
56,0,-8140.8300,-8732.6600,-8503.6500,6201.8600,0.0001,-52738447.4695
56,1,-3263.2600,375.6400,-2529.1400,3155.1804,0.0004,-7979892.8164
56,2,-13708.6000,-13962.5500,-14799.9700,8956.7228,0.0001,-132559229.6253
56,3,400.7000,-1130.4700,-2370.8300,1686.8832,0.0010,-3999314.4512
56,4,11404.0900,175.9000,3087.7400,7430.8100,0.0006,22944409.3743
56,5,-21253.5000,-679.2600,-6428.3500,13597.5564,0.0003,-87409851.9142
56,6,10732.9800,124.9800,7715.7800,7007.0384,0.0002,54064766.7705
56,7,18027.4700,18027.4700,18027.4700,4254.9548,0.0001,76706071.5439
56,8,5800.9500,5800.9500,5800.9500,1176.6420,0.0003,6825643.2023
57,0,-9001.0500,-860.2200,7872.4400,6535.2304,0.0001,51448209.1431
57,1,-4620.6900,-1357.4300,-1733.0700,3304.1696,0.0004,-5726357.7409
57,2,17371.8900,31080.4900,45043.0400,9045.8996,0.0001,407454819.3687
57,3,324.7300,-75.9700,1054.5000,1649.7740,0.0010,1739686.6050
57,4,13621.7400,2217.6500,2041.7500,7622.4068,0.0006,15563050.4082
57,5,-26913.1100,-5659.6100,-4980.3500,14033.5520,0.0003,-69892002.5536
57,6,9216.4900,-1516.4900,-1641.4700,7069.6668,0.0002,-11604646.2672
57,7,0.0000,-18027.4700,-36054.9400,4254.9548,0.0001,-153412141.4821
57,8,0.0000,-5800.9500,-11601.9000,1176.6420,0.0003,-13651284.5033
58,0,1381.6600,10382.7100,11242.9300,6547.3380,0.0001,73611263.6191
58,1,-4159.4400,461.2500,1818.6800,3419.2012,0.0004,6218433.0222
58,2,8896.4500,-8475.4400,-39555.9300,8693.7536,0.0001,-343889509.3411
58,3,2489.3500,2164.6200,2240.5900,1669.1600,0.0009,3739905.2549
58,4,12639.5900,-982.1500,-3199.8000,7884.8948,0.0006,-25230087.0013
58,5,-22806.6800,4106.4300,9766.0400,14498.0600,0.0003,141588635.2455
58,6,1559.0700,-7657.4200,-6140.9300,6453.9964,0.0002,-39633541.6916
58,7,0.0000,0.0000,18027.4700,4254.9548,0.0001,76706070.0084
58,8,0.0000,0.0000,5800.9500,1176.6420,0.0003,6825641.4099
59,0,-430.3800,-1812.0400,-12194.7500,6231.6384,0.0001,-75993272.5187
59,1,-4683.5400,-524.1000,-985.3500,3541.9240,0.0004,-3490035.0224
59,2,4710.3000,-4186.1500,4289.2900,7898.6628,0.0001,33879655.0744
59,3,837.7700,-1651.5800,-3816.2000,1622.8304,0.0009,-6193046.8667
59,4,13859.7200,1220.1300,2202.2800,8223.4460,0.0006,18110331.4282
59,5,-25775.0400,-2968.3600,-7074.7900,15109.2384,0.0003,-106894689.7159
59,6,11481.1700,9922.1000,17579.5200,6739.7932,0.0002,118482331.5081
59,7,0.0000,0.0000,0.0000,3557.9180,0.0001,0.0000
59,8,0.0000,0.0000,0.0000,990.1144,0.0003,0.0000
60,0,6161.3600,6591.7400,8403.7800,6158.8784,0.0001,51757859.6451
60,1,-5584.1600,-900.6200,-376.5200,3634.9696,0.0004,-1368639.1169
60,2,-14468.5200,-19178.8200,-14992.6700,7840.7004,0.0001,-117553035.1744
60,3,3204.4300,2366.6600,4018.2400,1600.9528,0.0009,6433014.6357
60,4,13154.0000,-705.7200,-1925.8500,8560.7124,0.0006,-16486648.4214
60,5,-24215.9800,1559.0600,4527.4200,15702.0536,0.0003,71089792.0204
60,6,1031.6500,-10449.5200,-20371.6200,6370.1252,0.0002,-129769772.0425
60,7,17671.8900,17671.8900,17671.8900,4264.7936,0.0001,75366964.8706
60,8,3045.3300,3045.3300,3045.3300,1111.9276,0.0003,3386187.4183
61,0,-7134.9600,-13296.3200,-19888.0600,6136.0748,0.0001,-122034624.8215
61,1,-6337.3800,-753.2200,147.4000,3799.3364,0.0004,560021.8814
61,2,16314.8800,30783.4000,49962.2200,7894.9640,0.0001,394449930.4312
61,3,1810.3600,-1394.0700,-3760.7300,1554.3676,0.0009,-5845558.0527
61,4,13472.3400,318.3400,1024.0600,8880.5324,0.0006,9094198.2110
61,5,-25500.0900,-1284.1100,-2843.1700,16348.2092,0.0003,-46480738.3718
61,6,7374.8500,6343.2000,16792.7200,6321.6360,0.0002,106157464.5415
61,7,0.0000,-17671.8900,-35343.7800,4264.7936,0.0001,-150733928.1770
61,8,0.0000,-3045.3300,-6090.6600,1111.9276,0.0003,-6772373.8796
62,0,7403.4400,14538.4000,27834.7200,5694.3612,0.0001,158500950.7838
62,1,-8097.1900,-1759.8100,-1006.5900,3904.5708,0.0004,-3930302.6608
62,2,4138.6300,-12176.2500,-42959.6500,7549.3612,0.0001,-324317915.7941
62,3,1480.7500,-329.6100,1064.4600,1444.1864,0.0009,1537278.3670
62,4,17291.1500,3818.8100,3500.4700,9367.6432,0.0006,32791156.2191
62,5,-30524.0700,-5023.9800,-3739.8700,17208.7736,0.0003,-64358577.7119
62,6,8307.2900,932.4400,-5410.7600,6195.0232,0.0002,-33519783.5438
62,7,0.0000,0.0000,17671.8900,4264.7936,0.0001,75366963.3719
62,8,0.0000,0.0000,3045.3300,1111.9276,0.0003,3386186.4781
63,0,-6106.3900,-13509.8300,-28048.2300,5585.2756,0.0001,-156657095.8564
63,1,-8306.2200,-209.0300,1550.7800,4056.8548,0.0004,6291289.1989
63,2,14672.0900,10533.4600,22709.7100,7637.5672,0.0001,173446937.0038
63,3,3703.4700,2222.7200,2552.3300,1481.2656,0.0008,3780680.4874
63,4,14412.6100,-2878.5400,-6697.3500,9770.7712,0.0005,-65438276.0755
63,5,-26237.2900,4286.7800,9310.7600,17913.4820,0.0003,166788132.9603
63,6,7861.7300,-445.5600,-1378.0000,6313.9584,0.0002,-8700634.7665
63,7,0.0000,0.0000,0.0000,3563.6580,0.0001,0.0000
63,8,0.0000,0.0000,0.0000,885.1280,0.0003,0.0000
64,0,-287.9800,5818.4100,19328.2400,5250.0216,0.0001,101473678.0379
64,1,-8632.7000,-326.4800,-117.4500,4221.9324,0.0004,-495866.0977
64,2,-9132.4700,-23804.5600,-34338.0200,7852.2152,0.0001,-269629524.2642
64,3,1776.0300,-1927.4400,-4150.1600,1532.4376,0.0009,-6359862.8769
64,4,15810.2800,1397.6700,4276.2100,10232.2096,0.0005,43755077.7772
64,5,-29130.1000,-2892.8100,-7179.5900,18741.4880,0.0003,-134556200.6974
64,6,10111.8400,2250.1100,2695.6700,6488.4352,0.0002,17490680.5764
64,7,16100.1500,16100.1500,16100.1500,4207.6640,0.0001,67744022.9231
64,8,3384.9500,3384.9500,3384.9500,1020.5260,0.0003,3454430.6284
65,0,-7603.3400,-7315.3600,-13133.7700,5543.3172,0.0001,-72804653.8338
65,1,-6450.3900,2182.3100,2508.7900,4353.9928,0.0004,10923254.4951
65,2,20729.4200,29861.8900,53666.4500,8527.0980,0.0001,457619080.4178
65,3,4105.3000,2329.2700,4256.7100,1654.3344,0.0008,7042023.6476
65,4,14053.7300,-1756.5500,-3154.2200,10590.2616,0.0005,-33404015.8787
65,5,-25743.4300,3386.6700,6279.4800,19397.2844,0.0003,121804860.4300
65,6,908.7100,-9203.1300,-11453.2400,6382.9008,0.0002,-73104896.5166
65,7,0.0000,-16100.1500,-32200.3000,4207.6640,0.0001,-135488044.4218
65,8,0.0000,-3384.9500,-6769.9000,1020.5260,0.0003,-6908860.0821
66,0,-51.4000,7551.9400,14867.3000,5338.3320,0.0001,79366584.0543
66,1,-5667.7500,782.6400,-1399.6700,4294.2540,0.0004,-6010538.1518
66,2,12978.1400,-7751.2800,-37613.1700,8878.9220,0.0001,-333964403.1106
66,3,1738.8300,-2366.4700,-4695.7400,1699.1076,0.0007,-7978569.2899
66,4,13859.9800,-193.7500,1562.8000,11012.5144,0.0005,17210357.3985
66,5,-25154.2300,589.2000,-2797.4700,20141.8448,0.0003,-56346206.3980
66,6,2296.4300,1387.7200,10590.8500,6253.2520,0.0002,66227254.2100
66,7,0.0000,0.0000,16100.1500,4207.6640,0.0001,67744021.5496
66,8,0.0000,0.0000,3384.9500,1020.5260,0.0003,3454429.4837
67,0,-1030.6400,-979.2400,-8531.1800,5042.8700,0.0001,-43021631.7819
67,1,-6254.5100,-586.7600,-1369.4000,4342.0600,0.0004,-5946017.2248
67,2,11568.5900,-1409.5500,6341.7300,8804.1176,0.0001,55833336.6143
67,3,2251.2300,512.4000,2878.8700,1725.3328,0.0008,4967009.2237
67,4,14874.4400,1014.4600,1208.2100,11473.1788,0.0005,13862009.9114
67,5,-26212.4000,-1058.1700,-1647.3700,20940.6536,0.0003,-34497004.8354
67,6,4803.2900,2506.8600,1119.1400,6298.4152,0.0002,7048808.8662
67,7,0.0000,0.0000,0.0000,3561.2616,0.0001,0.0000
67,8,0.0000,0.0000,0.0000,796.5488,0.0004,0.0000
68,0,5989.2900,7019.9300,7999.1700,4931.9536,0.0001,39451535.9565
68,1,-5449.2700,805.2400,1392.0000,4464.3316,0.0005,6214349.9507
68,2,-3022.4100,-14591.0000,-13181.4500,8590.8116,0.0001,-113239354.5499
68,3,1595.5700,-655.6600,-1168.0600,1697.2728,0.0008,-1982516.9607
68,4,13136.2100,-1738.2300,-2752.6900,11743.8384,0.0006,-32327147.4884
68,5,-25954.3300,258.0700,1316.2400,21522.8932,0.0003,28329293.0249
68,6,-7749.3900,-12552.6800,-15059.5400,6578.5424,0.0002,-99069824.6038
68,7,18818.4500,18818.4500,18818.4500,4313.9996,0.0001,81182787.3580
68,8,2635.8800,2635.8800,2635.8800,901.9840,0.0004,2377522.5837
69,0,9783.8800,3794.5900,-3225.3400,5301.3632,0.0001,-17098698.4123
69,1,-5856.0900,-406.8200,-1212.0600,4597.1984,0.0005,-5572080.4765
69,2,17331.7400,20354.1500,34945.1500,9269.5660,0.0001,323926375.6394
69,3,2577.8700,982.3000,1637.9600,1731.5356,0.0007,2836186.7862
69,4,13728.5400,592.3300,2330.5600,12062.9612,0.0006,28113455.1840
69,5,-26047.3000,-92.9700,-351.0400,22157.2140,0.0003,-7778068.4313
69,6,-11518.6400,-3769.2500,8783.4300,7039.1812,0.0002,61828154.6746
69,7,0.0000,-18818.4500,-37636.9000,4313.9996,0.0001,-162365573.0537
69,8,0.0000,-2635.8800,-5271.7600,901.9840,0.0004,-4755044.1495
70,0,-7402.4900,-17186.3700,-20980.9600,5555.3108,0.0001,-116555755.2757
70,1,-8423.1100,-2567.0200,-2160.2000,4925.1028,0.0005,-10639208.2325
70,2,22941.7900,5610.0500,-14744.1000,10118.1064,0.0001,-149182372.2051
70,3,2087.6900,-490.1800,-1472.4800,1742.9568,0.0007,-2566469.3945
70,4,15825.6000,2097.0600,1504.7300,12399.0648,0.0006,18657245.9344
70,5,-28129.3900,-2082.0900,-1989.1200,22760.7132,0.0003,-45273790.4880
70,6,3099.9100,14618.5500,18387.8000,7112.7712,0.0002,130788216.5267
70,7,0.0000,0.0000,18818.4500,4313.9996,0.0001,81182785.7726
70,8,0.0000,0.0000,2635.8800,901.9840,0.0004,2377521.5859
71,0,-7465.2700,-62.7800,17123.5900,5148.9056,0.0001,88167748.4370
71,1,-7121.5500,1301.5600,3868.5800,5105.9384,0.0005,19752731.7844
71,2,27734.7500,4792.9600,-817.0900,10459.8216,0.0001,-8546615.3036
71,3,1918.6200,-169.0700,321.1100,1747.0396,0.0007,560991.7599
71,4,14586.8200,-1238.7800,-3335.8400,12736.7320,0.0006,-42487700.7594
71,5,-26318.0500,1811.3400,3893.4300,23349.6588,0.0003,90910262.6234
71,6,-3335.3200,-6435.2300,-21053.7800,7142.2428,0.0002,-150371209.5930
71,7,0.0000,0.0000,0.0000,4313.9996,0.0001,0.0000
71,8,0.0000,0.0000,0.0000,901.9840,0.0004,0.0000
72,0,1345.5200,8810.7900,8873.5700,4834.1772,0.0001,42896410.7642
72,1,-5269.4400,1852.1100,550.5500,5275.9784,0.0005,2904690.7630
72,2,11043.1100,-16691.6400,-21484.6000,10372.9700,0.0001,-222859112.3713
72,3,1098.1600,-820.4600,-651.3900,1736.4928,0.0007,-1131134.6536
72,4,13117.8800,-1468.9400,-230.1600,12933.6356,0.0006,-2976806.3822
72,5,-23286.6500,3031.4000,1220.0600,23680.8828,0.0003,28892098.8027
72,6,1951.4200,5286.7400,11721.9700,7076.6460,0.0001,82952232.9036
72,7,0.0000,0.0000,0.0000,3533.4460,0.0001,0.0000
72,8,0.0000,0.0000,0.0000,751.8464,0.0004,0.0000
73,0,8026.5500,6681.0300,-2129.7600,4872.3076,0.0001,-10376845.0919
73,1,-4577.2100,692.2300,-1159.8800,5395.2024,0.0005,-6257787.0330
73,2,-17052.7400,-28095.8500,-11404.2100,11009.9760,0.0001,-125560080.1754
73,3,3903.6100,2805.4500,3625.9100,1801.8648,0.0007,6533401.5352
73,4,12305.5500,-812.3300,656.6100,13079.0616,0.0006,8587842.1902
73,5,-22233.6800,1052.9700,-1978.4300,23950.9176,0.0003,-47385213.5841
73,6,393.1700,-1558.2500,-6844.9900,6608.9364,0.0002,-45238103.8100
73,7,15439.5000,15439.5000,15439.5000,4151.0260,0.0001,64089767.2592
73,8,3795.2500,3795.2500,3795.2500,903.6564,0.0004,3429603.4189
74,0,-1687.0300,-9713.5800,-16394.6100,4848.4384,0.0001,-79488257.7522
74,1,-3782.9400,794.2700,102.0400,5439.2580,0.0005,555022.2616
74,2,16901.4800,33954.2200,62050.0700,11651.6144,0.0001,722983491.1061
74,3,1590.6100,-2313.0000,-5118.4500,1762.7640,0.0007,-9022620.9182
74,4,13073.3100,767.7600,1580.0900,13167.4872,0.0006,20805815.2826
74,5,-23214.7400,-981.0600,-2034.0300,24115.3780,0.0003,-49051402.6210
74,6,-2880.6900,-3273.8600,-1715.6100,6446.9344,0.0002,-11060425.6366
74,7,0.0000,-15439.5000,-30879.0000,4151.0260,0.0001,-128179533.1396
74,8,0.0000,-3795.2500,-7590.5000,903.6564,0.0004,-6859205.3095
75,0,2227.7600,3914.7900,13628.3700,4650.1376,0.0001,63373796.1980
75,1,-4730.0600,-947.1200,-1741.3900,5545.3952,0.0005,-9656696.2510
75,2,12606.6300,-4294.8500,-38249.0700,11756.5944,0.0001,-449678802.4180
75,3,1527.5300,-63.0800,2249.9200,1791.1712,0.0007,4029991.8636
75,4,10694.5300,-2378.7800,-3146.5400,13283.8612,0.0006,-41798201.9959
75,5,-19222.8800,3991.8600,4972.9200,24336.0712,0.0003,121021336.4788
75,6,-3103.5100,-222.8200,3051.0400,6338.1452,0.0002,19337934.4962
75,7,0.0000,0.0000,15439.5000,4151.0260,0.0001,64089765.9270
75,8,0.0000,0.0000,3795.2500,903.6564,0.0004,3429601.9521
76,0,6897.8100,4670.0500,755.2600,4720.9012,0.0001,3565508.3764
