t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
25,2020-W26,7,ACC_Payroll_Exp,107056.6,18066.68,18066.68,74861.0469,0.0001,1352490581.5603
25,2020-W26,8,ACC_Rent_Exp,33090.26,5224.12,5224.12,24148.2408,0.0005,126153310.0047
25,2020-W26,9,UNKNOWN_LEAK,1141.31,0.0,0.0,1141.31,0.0017,0.0
26,2020-W27,0,ACC_Accounts_Payable,-103891.02,6833.52,21331.73,101892.1192,0.0001,2173535177.1268
26,2020-W27,1,ACC_Inventory,67087.69,1297.51,-5339.36,33931.9454,0.0004,-181174871.3564
26,2020-W27,2,ACC_Cash,10017.77,-14218.13,-3819.96,32738.4092,0.0,-125059414.418
26,2020-W27,3,ACC_Travel_Exp,44632.74,3849.95,2689.42,34952.4669,0.0009,94001867.0515
26,2020-W27,4,ACC_COGS,262420.48,11651.1,3789.76,218998.8692,0.0005,829953160.8869
26,2020-W27,5,ACC_Sales_Revenue,-478844.08,-21422.85,-7335.73,400786.9238,0.0003,-2940064667.4724
26,2020-W27,6,ACC_Accounts_Receivable,103865.75,12008.9,11974.94,123086.5738,0.0001,1473954337.854
26,2020-W27,7,ACC_Payroll_Exp,107056.6,0.0,-18066.68,79096.1,0.0001,-1429003927.948
26,2020-W27,8,ACC_Rent_Exp,33090.26,0.0,-5224.12,25320.1285,0.0005,-132275389.4985
26,2020-W27,9,UNKNOWN_LEAK,1141.31,0.0,0.0,1141.31,0.0016,0.0
27,2020-W28,0,ACC_Accounts_Payable,-115427.26,-11536.24,-18369.76,102641.6085,0.0001,-1885501714.383
27,2020-W28,1,ACC_Inventory,66840.59,-247.1,-1544.61,39068.8992,0.0004,-60346212.5321
27,2020-W28,2,ACC_Cash,19064.63,9046.86,23264.99,33734.0823,0.0,784823087.9911
27,2020-W28,3,ACC_Travel_Exp,45056.3,423.56,-3426.39,36363.4838,0.0009,-124595477.0423
27,2020-W28,4,ACC_COGS,274203.82,11783.34,132.24,225892.7238,0.0004,29872058.8318
27,2020-W28,5,ACC_Sales_Revenue,-501410.61,-22566.53,-1143.68,413368.7531,0.0002,-472761580.7232
27,2020-W28,6,ACC_Accounts_Receivable,116961.86,13096.11,1087.21,116564.1931,0.0001,126729757.5352
27,2020-W28,7,ACC_Payroll_Exp,107056.6,0.0,0.0,83331.1531,0.0001,0.0
27,2020-W28,8,ACC_Rent_Exp,33090.26,0.0,0.0,26492.0162,0.0005,0.0
27,2020-W28,9,UNKNOWN_LEAK,1141.31,0.0,0.0,1141.31,0.0016,0.0
28,2020-W29,0,ACC_Accounts_Payable,-127106.28,-11679.02,-142.78,104273.37,0.0001,-14888152.686
28,2020-W29,1,ACC_Inventory,64355.04,-2485.55,-2238.45,43512.1108,0.0003,-97399685.0961
28,2020-W29,2,ACC_Cash,29739.83,10675.2,1628.34,34362.3769,0.0,55953633.3679
28,2020-W29,3,ACC_Travel_Exp,45056.3,0.0,-423.56,37660.9715,0.0008,-15951681.1048
28,2020-W29,4,ACC_COGS,288368.39,14164.57,2381.23,233541.3469,0.0003,556115666.3958
28,2020-W29,5,ACC_Sales_Revenue,-526723.09,-25312.48,-2745.95,427195.4138,0.0002,-1173057251.3673
28,2020-W29,6,ACC_Accounts_Receivable,131599.14,14637.28,1541.17,112598.0577,0.0001,173532749.8114
28,2020-W29,7,ACC_Payroll_Exp,107056.6,0.0,0.0,87566.2062,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,33090.26,0.0,0.0,27663.9038,0.0005,0.0
28,2020-W29,9,UNKNOWN_LEAK,1141.31,0.0,0.0,1141.31,0.0015,0.0
29,2020-W30,0,ACC_Accounts_Payable,-118474.19,8632.09,20311.11,105276.6038,0.0001,2138284681.8088
29,2020-W30,1,ACC_Inventory,62946.38,-1408.66,1076.89,47402.9815,0.0003,51047796.4032
29,2020-W30,2,ACC_Cash,-13567.94,-43307.77,-53982.97,34090.9662,0.0,-1840331605.0095
29,2020-W30,3,ACC_Travel_Exp,47296.36,2240.06,2240.06,39041.2415,0.0008,87454725.3573
29,2020-W30,4,ACC_COGS,304468.89,16100.5,1935.93,242079.7262,0.0003,468649408.8172
29,2020-W30,5,ACC_Sales_Revenue,-556193.92,-29470.83,-4158.35,442577.9446,0.0002,-1840394000.4549
29,2020-W30,6,ACC_Accounts_Receivable,151432.44,19833.3,5196.02,111876.7638,0.0001,581313904.1163
29,2020-W30,7,ACC_Payroll_Exp,127779.32,20722.72,20722.72,91946.5446,0.0001,1905382501.6163
29,2020-W30,8,ACC_Rent_Exp,39748.85,6658.59,6658.59,28939.89,0.0004,192698864.9727
29,2020-W30,9,UNKNOWN_LEAK,1141.31,0.0,0.0,1141.31,0.0014,0.0
30,2020-W31,0,ACC_Accounts_Payable,-118719.64,-245.45,-8877.54,107134.5562,0.0001,-951091307.6575
30,2020-W31,1,ACC_Inventory,60671.41,-2274.97,-866.31,50878.2323,0.0002,-44076321.9985
30,2020-W31,2,ACC_Cash,-18549.42,-4981.48,38326.29,33818.01,0.0,1296118858.2686
30,2020-W31,3,ACC_Travel_Exp,48590.96,1294.6,-945.46,40492.9515,0.0008,-38284464.8689
30,2020-W31,4,ACC_COGS,319655.7,15186.81,-913.69,251339.0354,0.0003,-229645959.2867
30,2020-W31,5,ACC_Sales_Revenue,-582255.27,-26061.35,3409.48,459150.3708,0.0001,1565464002.4142
30,2020-W31,6,ACC_Accounts_Receivable,168514.28,17081.84,-2751.46,113591.2608,0.0001,-312541808.964
30,2020-W31,7,ACC_Payroll_Exp,127779.32,0.0,-20722.72,96326.8831,0.0001,-1996155026.4758
30,2020-W31,8,ACC_Rent_Exp,39748.85,0.0,-6658.59,30215.8762,0.0004,-201195130.7992
30,2020-W31,9,UNKNOWN_LEAK,1141.31,0.0,0.0,1141.31,0.0013,0.0
31,2020-W32,0,ACC_Accounts_Payable,-106575.76,12143.88,12389.33,107233.3462,0.0001,1328549313.4529
31,2020-W32,1,ACC_Inventory,59871.69,-799.72,1475.25,53933.0185,0.0002,79564685.2923
31,2020-W32,2,ACC_Cash,-30640.34,-12090.92,-7109.44,32569.3138,0.0,-231549583.1829
31,2020-W32,3,ACC_Travel_Exp,50927.88,2336.92,1042.32,41862.4208,0.0009,43634040.5827
31,2020-W32,4,ACC_COGS,334621.07,14965.37,-221.44,261283.4569,0.0002,-57858604.9598
31,2020-W32,5,ACC_Sales_Revenue,-609022.98,-26767.71,-706.36,476967.28,0.0001,-336910611.5818
31,2020-W32,6,ACC_Accounts_Receivable,178668.23,10153.95,-6927.89,117440.0738,0.0001,-813611912.2818
31,2020-W32,7,ACC_Payroll_Exp,127779.32,0.0,0.0,100707.2215,0.0001,0.0
31,2020-W32,8,ACC_Rent_Exp,39748.85,0.0,0.0,31491.8623,0.0004,0.0
31,2020-W32,9,UNKNOWN_LEAK,1199.54,58.23,58.23,1145.7892,0.0644,66723.0597
32,2020-W33,0,ACC_Accounts_Payable,-102779.35,3796.41,-8347.47,106206.3108,0.0001,-886553992.6518
32,2020-W33,1,ACC_Inventory,52587.24,-7284.45,-6484.73,56148.4908,0.0002,-364107804.0131
32,2020-W33,2,ACC_Cash,-37890.29,-7249.95,4840.97,29691.4638,0.0001,143735485.3636
32,2020-W33,3,ACC_Travel_Exp,53691.65,2763.77,426.85,43422.9023,0.0009,18535068.3885
32,2020-W33,4,ACC_COGS,352882.54,18261.47,3296.1,272077.7846,0.0002,896795589.9516
32,2020-W33,5,ACC_Sales_Revenue,-639510.36,-30487.38,-3719.67,496205.3162,0.0001,-1845720032.2538
32,2020-W33,6,ACC_Accounts_Receivable,198776.64,20108.41,9954.46,124120.0592,0.0001,1235548166.7949
32,2020-W33,7,ACC_Payroll_Exp,127779.32,0.0,0.0,105087.56,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,39748.85,0.0,0.0,32767.8485,0.0004,0.0
32,2020-W33,9,UNKNOWN_LEAK,1291.26,91.72,33.49,1157.3238,0.0359,38762.0705
33,2020-W34,0,ACC_Accounts_Payable,-101881.01,898.34,-2898.07,105955.4508,0.0001,-307066313.1366
33,2020-W34,1,ACC_Inventory,49814.04,-2773.2,4511.25,57745.6477,0.0002,260505052.6024
33,2020-W34,2,ACC_Cash,-39458.32,-1568.03,5681.92,27354.4777,0.0001,155425953.8094
33,2020-W34,3,ACC_Travel_Exp,54167.11,475.46,-2288.31,44931.6354,0.0009,-102817510.1434
33,2020-W34,4,ACC_COGS,368626.53,15743.99,-2517.48,283579.6177,0.0002,-713906012.4295
33,2020-W34,5,ACC_Sales_Revenue,-668796.36,-29286.0,1201.38,516888.2346,0.0001,620979183.5348
33,2020-W34,6,ACC_Accounts_Receivable,215286.08,16509.44,-3598.97,132684.0323,0.0001,-477525850.0143
33,2020-W34,7,ACC_Payroll_Exp,127779.32,0.0,0.0,109467.8985,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,39748.85,0.0,0.0,34043.8346,0.0004,0.0
33,2020-W34,9,UNKNOWN_LEAK,1291.26,0.0,-91.72,1168.8585,0.0359,-107207.6981
34,2020-W35,0,ACC_Accounts_Payable,-113238.84,-11357.83,-12256.17,108635.0838,0.0001,-1331450056.7513
34,2020-W35,1,ACC_Inventory,46715.4,-3098.64,-325.44,58307.5062,0.0002,-18975595.4924
34,2020-W35,2,ACC_Cash,-45371.43,-5913.11,-4345.08,29505.6485,0.0001,-128204403.4141
34,2020-W35,3,ACC_Travel_Exp,55245.84,1078.73,603.27,46352.0069,0.0009,27962776.1904
34,2020-W35,4,ACC_COGS,383083.0,14456.47,-1287.52,295854.0108,0.0002,-380917952.3573
34,2020-W35,5,ACC_Sales_Revenue,-694653.77,-25857.41,3428.59,538899.6677,0.0001,1847666007.9767
34,2020-W35,6,ACC_Accounts_Receivable,221942.8,6656.72,-9852.72,142189.2838,0.0001,-1400951199.9629
34,2020-W35,7,ACC_Payroll_Exp,146656.11,18876.79,18876.79,113903.7592,0.0001,2150137345.5356
34,2020-W35,8,ACC_Rent_Exp,44692.55,4943.7,4943.7,35338.1738,0.0004,174701332.1113
34,2020-W35,9,UNKNOWN_LEAK,1505.84,214.58,214.58,1196.8992,0.0165,256834.1821
35,2020-W36,0,ACC_Accounts_Payable,-115895.35,-2656.51,8701.32,110452.2077,0.0001,961080003.5475
35,2020-W36,1,ACC_Inventory,46935.56,220.16,3318.8,58244.92,0.0003,193303240.5526
35,2020-W36,2,ACC_Cash,-39835.91,5535.52,11448.63,29911.0115,0.0001,342440104.4287
35,2020-W36,3,ACC_Travel_Exp,55730.34,484.5,-594.23,47657.96,0.0009,-28319789.1388
35,2020-W36,4,ACC_COGS,398467.96,15384.96,928.49,308886.3862,0.0003,286797924.963
35,2020-W36,5,ACC_Sales_Revenue,-723029.46,-28375.69,-2518.28,562342.1731,0.0002,-1416135052.1594
35,2020-W36,6,ACC_Accounts_Receivable,231349.86,9407.06,2750.34,153138.1685,0.0001,421182031.6558
35,2020-W36,7,ACC_Payroll_Exp,146656.11,0.0,-18876.79,118339.62,0.0001,-2233872155.4198
35,2020-W36,8,ACC_Rent_Exp,44692.55,0.0,-4943.7,36632.5131,0.0004,-181100154.8984
35,2020-W36,9,UNKNOWN_LEAK,1505.84,0.0,-214.58,1224.94,0.0165,-262847.6252
36,2020-W37,0,ACC_Accounts_Payable,-130358.37,-14463.02,-11806.51,112407.5338,0.0001,-1327140673.9778
36,2020-W37,1,ACC_Inventory,46303.48,-632.08,-852.24,57620.9238,0.0003,-49106856.326
36,2020-W37,2,ACC_Cash,-20655.35,19180.56,13645.04,27973.9385,0.0001,381705510.566
36,2020-W37,3,ACC_Travel_Exp,56783.42,1053.08,568.58,49044.9192,0.0009,27885961.1691
36,2020-W37,4,ACC_COGS,413563.06,15095.1,-289.86,322618.3738,0.0003,-93514156.7936
36,2020-W37,5,ACC_Sales_Revenue,-748456.22,-25426.76,2948.93,586896.2662,0.0002,1730716001.1741
36,2020-W37,6,ACC_Accounts_Receivable,236542.98,5193.12,-4213.94,164509.2154,0.0002,-693231962.2264
36,2020-W37,7,ACC_Payroll_Exp,146656.11,0.0,0.0,122775.4808,0.0001,0.0
36,2020-W37,8,ACC_Rent_Exp,44692.55,0.0,0.0,37926.8523,0.0004,0.0
36,2020-W37,9,UNKNOWN_LEAK,1505.84,0.0,0.0,1252.9808,0.0165,0.0
37,2020-W38,0,ACC_Accounts_Payable,-106596.32,23762.05,38225.07,113205.2254,0.0001,4327277666.7922
37,2020-W38,1,ACC_Inventory,48065.13,1761.65,2393.73,56767.9869,0.0003,135887233.9073
37,2020-W38,2,ACC_Cash,-31554.6,-10899.25,-30079.81,27737.0562,0.0001,-834325379.8067
37,2020-W38,3,ACC_Travel_Exp,59947.09,3163.67,2110.59,50608.3677,0.0009,106813517.5256
37,2020-W38,4,ACC_COGS,423464.46,9901.4,-5193.7,336507.3292,0.0004,-1747718112.1834
37,2020-W38,5,ACC_Sales_Revenue,-766950.88,-18494.66,6932.1,611789.8638,0.0002,4240988511.0725
37,2020-W38,6,ACC_Accounts_Receivable,227348.12,-9194.86,-14387.98,174934.2331,0.0001,-2516950247.9792
37,2020-W38,7,ACC_Payroll_Exp,146656.11,0.0,0.0,127211.3415,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,44692.55,0.0,0.0,39221.1915,0.0004,0.0
37,2020-W38,9,UNKNOWN_LEAK,1505.84,0.0,0.0,1281.0215,0.0165,0.0
38,2020-W39,0,ACC_Accounts_Payable,-117343.3,-10746.98,-34509.03,113714.3608,0.0001,-3924172288.1924
38,2020-W39,1,ACC_Inventory,46622.63,-1442.5,-3204.15,55293.56,0.0005,-177168860.9269
38,2020-W39,2,ACC_Cash,-28118.36,3436.24,14335.49,28035.7069,0.0001,401905596.4707
38,2020-W39,3,ACC_Travel_Exp,60440.43,493.34,-2670.33,52120.4938,0.0008,-139178917.9136
38,2020-W39,4,ACC_COGS,435653.94,12189.48,2288.08,350729.2185,0.0005,802496515.7966
38,2020-W39,5,ACC_Sales_Revenue,-788745.57,-21794.69,-3300.03,637276.3515,0.0003,-2103031084.7129
38,2020-W39,6,ACC_Accounts_Receivable,220686.47,-6661.65,2533.21,184844.2038,0.0001,468249184.8683
38,2020-W39,7,ACC_Payroll_Exp,167826.63,21170.52,21170.52,131885.9592,0.0001,2792094340.0909
38,2020-W39,8,ACC_Rent_Exp,48048.79,3356.24,3356.24,40371.8477,0.0005,135497611.6255
38,2020-W39,9,UNKNOWN_LEAK,1505.84,0.0,0.0,1309.0623,0.0165,0.0
39,2020-W40,0,ACC_Accounts_Payable,-101702.89,15640.41,26387.39,113546.0431,0.0001,2996183722.9656
39,2020-W40,1,ACC_Inventory,46884.18,261.55,1704.05,53739.4438,0.0005,91574699.4091
39,2020-W40,2,ACC_Cash,-29845.3,-1726.94,-5163.18,29560.9015,0.0001,-152628255.7243
39,2020-W40,3,ACC_Travel_Exp,63009.25,2568.82,2075.48,53534.0715,0.001,111108897.3099
39,2020-W40,4,ACC_COGS,444401.79,8747.85,-3441.63,364727.7808,0.0004,-1255258068.685
39,2020-W40,5,ACC_Sales_Revenue,-803860.33,-15114.76,6679.93,662277.6015,0.0002,4423968015.337
39,2020-W40,6,ACC_Accounts_Receivable,210048.8,-10637.67,-3976.02,193012.1308,0.0001,-767420093.2115
39,2020-W40,7,ACC_Payroll_Exp,167826.63,0.0,-21170.52,136560.5769,0.0001,-2891058424.9615
39,2020-W40,8,ACC_Rent_Exp,48048.79,0.0,-3356.24,41522.5038,0.0005,-139359488.3086
39,2020-W40,9,UNKNOWN_LEAK,1766.58,260.74,260.74,1357.16,0.0117,353868.9364
40,2020-W41,0,ACC_Accounts_Payable,-113239.22,-11536.33,-27176.74,113377.7323,0.0001,-3081237153.7027
40,2020-W41,1,ACC_Inventory,49078.4,2194.22,1932.67,52373.1215,0.0004,101219961.7454
40,2020-W41,2,ACC_Cash,-7937.25,21908.05,23634.99,28704.9492,0.0001,678441189.4147
40,2020-W41,3,ACC_Travel_Exp,66271.7,3262.45,693.63,55166.0254,0.0009,38264813.1851
40,2020-W41,4,ACC_COGS,453743.9,9342.11,594.26,378538.5562,0.0004,224950325.745
40,2020-W41,5,ACC_Sales_Revenue,-821306.36,-17446.03,-2331.27,686884.9669,0.0002,-1601314320.5293
40,2020-W41,6,ACC_Accounts_Receivable,202324.33,-7724.47,2913.2,199578.4746,0.0001,581412011.549
40,2020-W41,7,ACC_Payroll_Exp,167826.63,0.0,0.0,141235.1946,0.0001,0.0
40,2020-W41,8,ACC_Rent_Exp,48048.79,0.0,0.0,42673.16,0.0005,0.0
40,2020-W41,9,UNKNOWN_LEAK,1766.58,0.0,-260.74,1405.2577,0.0117,-366406.8907
41,2020-W42,0,ACC_Accounts_Payable,-94984.53,18254.69,29791.02,110906.8285,0.0001,3304027546.3465
41,2020-W42,1,ACC_Inventory,54444.63,5366.23,3172.01,51610.7823,0.0003,163709919.4333
41,2020-W42,2,ACC_Cash,-11616.87,-3679.62,-25587.67,27310.8754,0.0001,-698821666.9937
41,2020-W42,3,ACC_Travel_Exp,67070.13,798.43,-2464.02,56859.3969,0.001,-140102690.4194
41,2020-W42,4,ACC_COGS,460419.94,6676.04,-2666.07,391773.2908,0.0003,-1044495015.3335
41,2020-W42,5,ACC_Sales_Revenue,-833996.24,-12689.88,4756.15,710521.3631,0.0002,3379346178.7651
41,2020-W42,6,ACC_Accounts_Receivable,187598.44,-14725.89,-7001.42,203886.1131,0.0001,-1427492311.0364
41,2020-W42,7,ACC_Payroll_Exp,167826.63,0.0,0.0,145909.8123,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,48048.79,0.0,0.0,43823.8162,0.0005,0.0
41,2020-W42,9,UNKNOWN_LEAK,1766.58,0.0,0.0,1453.3554,0.0117,0.0
42,2020-W43,0,ACC_Accounts_Payable,-92602.75,2381.78,-15872.91,108916.7177,0.0001,-1728825257.2259
42,2020-W43,1,ACC_Inventory,60295.53,5850.9,484.67,51406.8708,0.0003,24915369.7829
42,2020-W43,2,ACC_Cash,-23822.43,-12205.56,-8525.94,28099.6823,0.0001,-239576206.5392
42,2020-W43,3,ACC_Travel_Exp,70761.17,3691.04,2892.61,58664.3823,0.0009,169693182.1432
42,2020-W43,4,ACC_COGS,466352.91,5932.97,-743.07,404225.9077,0.0003,-300368143.6511
42,2020-W43,5,ACC_Sales_Revenue,-845591.79,-11595.55,1094.33,732782.7377,0.0002,801906131.4805
42,2020-W43,6,ACC_Accounts_Receivable,168600.3,-18998.14,-4272.25,205206.7177,0.0001,-876694401.1599
42,2020-W43,7,ACC_Payroll_Exp,186340.41,18513.78,18513.78,150414.5115,0.0001,2784741177.6763
42,2020-W43,8,ACC_Rent_Exp,54477.57,6428.78,6428.78,44956.7946,0.0005,289017345.0713
42,2020-W43,9,UNKNOWN_LEAK,1766.58,0.0,0.0,1501.4531,0.0117,0.0
43,2020-W44,0,ACC_Accounts_Payable,-105414.94,-12812.19,-15193.97,107893.2792,0.0001,-1639327248.8529
43,2020-W44,1,ACC_Inventory,69342.03,9046.5,3195.6,52073.8415,0.0002,166407170.2164
43,2020-W44,2,ACC_Cash,10972.7,34795.13,47000.69,27516.8577,0.0001,1293311300.6525
43,2020-W44,3,ACC_Travel_Exp,71905.04,1143.87,-2547.17,60457.7731,0.0009,-153996224.8506
43,2020-W44,4,ACC_COGS,470118.6,3765.69,-2167.28,415799.9769,0.0002,-901154973.1126
43,2020-W44,5,ACC_Sales_Revenue,-852468.33,-6876.54,4719.01,753568.3577,0.0001,3556096614.6965
43,2020-W44,6,ACC_Accounts_Receivable,139537.84,-29062.46,-10064.32,202977.7608,0.0001,-2042833139.3203
43,2020-W44,7,ACC_Payroll_Exp,186340.41,0.0,-18513.78,154919.2108,0.0001,-2868140185.9552
43,2020-W44,8,ACC_Rent_Exp,54477.57,0.0,-6428.78,46089.7731,0.0005,-296301011.3615
43,2020-W44,9,UNKNOWN_LEAK,1766.58,0.0,0.0,1549.5508,0.0117,0.0
44,2020-W45,0,ACC_Accounts_Payable,-89961.67,15453.27,28265.46,106615.2723,0.0001,3013529716.0069
44,2020-W45,1,ACC_Inventory,75638.4,6296.37,-2750.13,53286.6654,0.0002,-146545255.6275
44,2020-W45,2,ACC_Cash,7720.85,-3251.85,-38046.98,25753.82,0.0001,-979855074.7043
44,2020-W45,3,ACC_Travel_Exp,73192.16,1287.12,143.25,62170.41,0.0009,8905912.3593
44,2020-W45,4,ACC_COGS,474495.03,4376.43,610.74,426559.5123,0.0002,260516957.501
44,2020-W45,5,ACC_Sales_Revenue,-860863.33,-8395.0,-1518.46,772940.6923,0.0001,-1173679524.7172
44,2020-W45,6,ACC_Accounts_Receivable,123771.5,-15766.34,13296.12,198754.9354,0.0001,2642669470.3464
44,2020-W45,7,ACC_Payroll_Exp,186340.41,0.0,0.0,159423.91,0.0001,0.0
44,2020-W45,8,ACC_Rent_Exp,54477.57,0.0,0.0,47222.7515,0.0005,0.0
44,2020-W45,9,UNKNOWN_LEAK,1766.58,0.0,0.0,1593.1692,0.0115,0.0
45,2020-W46,0,ACC_Accounts_Payable,-90651.85,-690.18,-16143.45,105682.3877,0.0001,-1706078341.6452
45,2020-W46,1,ACC_Inventory,80995.75,5357.35,-939.02,55471.9354,0.0003,-52089255.3209
45,2020-W46,2,ACC_Cash,19884.74,12163.89,15415.74,24368.7777,0.0001,375662741.9321
45,2020-W46,3,ACC_Travel_Exp,73460.93,268.77,-1018.35,63691.1238,0.0009,-64859855.7368
45,2020-W46,4,ACC_COGS,481185.69,6690.66,2314.23,436428.9854,0.0002,1009997052.4605
45,2020-W46,5,ACC_Sales_Revenue,-872181.15,-11317.82,-2922.82,790838.4454,0.0001,-2311478426.476
45,2020-W46,6,ACC_Accounts_Receivable,111298.83,-12472.67,3293.67,192025.8731,0.0001,632469856.3646
45,2020-W46,7,ACC_Payroll_Exp,186340.41,0.0,0.0,163928.6092,0.0001,0.0
45,2020-W46,8,ACC_Rent_Exp,54477.57,0.0,0.0,48355.73,0.0005,0.0
45,2020-W46,9,UNKNOWN_LEAK,1766.58,0.0,0.0,1629.7323,0.0116,0.0
46,2020-W47,0,ACC_Accounts_Payable,-104903.85,-14252.0,-13561.82,105914.9138,0.0001,-1436398997.9576
46,2020-W47,1,ACC_Inventory,88908.25,7912.5,2555.15,58479.1823,0.0003,149423084.8096
46,2020-W47,2,ACC_Cash,29229.47,9344.73,-2819.16,23581.9431,0.0001,-66481269.9427
46,2020-W47,3,ACC_Travel_Exp,75205.44,1744.51,1475.74,65309.4569,0.0009,96379779.5178
46,2020-W47,4,ACC_COGS,487525.19,6339.5,-351.16,445575.0362,0.0003,-156468128.0571
46,2020-W47,5,ACC_Sales_Revenue,-884452.66,-12271.51,-953.69,807427.3915,0.0001,-770035430.8663
46,2020-W47,6,ACC_Accounts_Receivable,112419.92,1121.09,13593.76,184113.0915,0.0001,2502789179.3371
46,2020-W47,7,ACC_Payroll_Exp,186340.41,0.0,0.0,168433.3085,0.0001,0.0
46,2020-W47,8,ACC_Rent_Exp,54477.57,0.0,0.0,49488.7085,0.0005,0.0
46,2020-W47,9,UNKNOWN_LEAK,1827.76,61.18,61.18,1671.0015,0.0117,102232.5874
47,2020-W48,0,ACC_Accounts_Payable,-83450.39,21453.46,35705.46,103623.4946,0.0001,3699924543.5635
47,2020-W48,1,ACC_Inventory,92319.32,3411.07,-4501.43,61987.1762,0.0003,-279030933.3072
47,2020-W48,2,ACC_Cash,-8917.46,-38146.93,-47491.66,20777.7915,0.0001,-986771813.4745
47,2020-W48,3,ACC_Travel_Exp,76207.84,1002.4,-742.11,66921.9185,0.0009,-49663424.0166
47,2020-W48,4,ACC_COGS,494459.31,6934.12,594.62,454142.4446,0.0003,270042182.3524
47,2020-W48,5,ACC_Sales_Revenue,-895800.55,-11347.89,923.62,822900.2208,0.0002,760047100.0951
47,2020-W48,6,ACC_Accounts_Receivable,105442.31,-6977.61,-8098.7,175151.5154,0.0001,-1418499578.3571
47,2020-W48,7,ACC_Payroll_Exp,204032.91,17692.5,17692.5,172846.9085,0.0001,3058093930.1428
47,2020-W48,8,ACC_Rent_Exp,60456.45,5978.88,5978.88,50701.3162,0.0004,303137087.7169
47,2020-W48,9,UNKNOWN_LEAK,1827.76,0.0,-61.18,1695.7646,0.0143,-103746.8792
48,2020-W49,0,ACC_Accounts_Payable,-99352.91,-15902.52,-37355.98,102350.9992,0.0001,-3823421881.3085
48,2020-W49,1,ACC_Inventory,100986.39,8667.07,5256.0,66144.9323,0.0003,347657766.7752
48,2020-W49,2,ACC_Cash,3403.57,12321.03,50467.96,17975.3038,0.0001,907176916.1924
48,2020-W49,3,ACC_Travel_Exp,78470.06,2262.22,1259.82,68671.1277,0.0009,86513262.1752
48,2020-W49,4,ACC_COGS,501694.76,7235.45,301.33,462082.9677,0.0003,139239463.0655
48,2020-W49,5,ACC_Sales_Revenue,-908382.48,-12581.93,-1234.04,837158.1454,0.0002,-1033086640.2177
48,2020-W49,6,ACC_Accounts_Receivable,103440.99,-2001.32,4976.29,165312.3715,0.0001,822642301.1291
48,2020-W49,7,ACC_Payroll_Exp,204032.91,0.0,-17692.5,177260.5085,0.0001,-3136181545.9558
48,2020-W49,8,ACC_Rent_Exp,60456.45,0.0,-5978.88,51913.9238,0.0004,-310387121.0053
48,2020-W49,9,UNKNOWN_LEAK,1827.76,0.0,0.0,1720.5277,0.0143,0.0
49,2020-W50,0,ACC_Accounts_Payable,-89525.54,9827.37,25729.89,99210.0123,0.0001,2552662704.2594
49,2020-W50,1,ACC_Inventory,106313.13,5326.74,-3340.33,70761.0592,0.0003,-236365287.2556
49,2020-W50,2,ACC_Cash,-1456.34,-4859.91,-17180.94,16498.4569,0.0001,-283458998.7709
49,2020-W50,3,ACC_Travel_Exp,78470.06,0.0,-2262.22,70339.3308,0.0009,-159123040.8528
49,2020-W50,4,ACC_COGS,508997.32,7302.56,67.11,469424.0646,0.0005,31503052.3298
49,2020-W50,5,ACC_Sales_Revenue,-922152.85,-13770.37,-1188.44,850519.4246,0.0003,-1010791308.521
49,2020-W50,6,ACC_Accounts_Receivable,99614.6,-3826.39,-1825.07,154779.4192,0.0001,-282483275.1577
49,2020-W50,7,ACC_Payroll_Exp,204032.91,0.0,0.0,181674.1085,0.0001,0.0
49,2020-W50,8,ACC_Rent_Exp,60456.45,0.0,0.0,53126.5315,0.0004,0.0
49,2020-W50,9,UNKNOWN_LEAK,1827.76,0.0,0.0,1745.2908,0.0143,0.0
50,2020-W51,0,ACC_Accounts_Payable,-77114.42,12411.12,2583.75,96942.1738,0.0001,250474342.6009
50,2020-W51,1,ACC_Inventory,106481.17,168.04,-5158.7,75254.6008,0.0003,-388215908.9362
50,2020-W51,2,ACC_Cash,-11544.41,-10088.07,-5228.16,14959.2115,0.0001,-78209151.9858
50,2020-W51,3,ACC_Travel_Exp,78470.06,0.0,0.0,71764.1746,0.0009,0.0
50,2020-W51,4,ACC_COGS,520002.5,11005.18,3702.62,476850.0677,0.0004,1765594602.4358
50,2020-W51,5,ACC_Sales_Revenue,-941040.68,-18887.83,-5117.46,863910.9477,0.0003,-4421029723.1704
50,2020-W51,6,ACC_Accounts_Receivable,105006.16,5391.56,9217.95,145368.4992,0.0001,1339999558.1021
50,2020-W51,7,ACC_Payroll_Exp,204032.91,0.0,0.0,186087.7085,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,60456.45,0.0,0.0,54339.1392,0.0004,0.0
50,2020-W51,9,UNKNOWN_LEAK,1827.76,0.0,0.0,1770.0538,0.0143,0.0
51,2020-W52,0,ACC_Accounts_Payable,-88381.15,-11266.73,-23677.85,94714.3162,0.0001,-2242631371.5814
