t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
38,1,4499.1200,-967.2100,-4205.3300,2291.6177,0.0004,-9637009.0541
38,2,-12466.9400,311.7600,28048.7500,14382.3138,0.0000,403405925.5060
38,3,2776.4900,-1458.7900,-2719.0800,2681.6792,0.0006,-7291701.2781
38,4,4334.4100,-778.9700,-415.5100,7171.1592,0.0008,-2979689.0089
38,5,-8619.5800,390.3800,54.1400,13049.5092,0.0005,706500.6261
38,6,-4888.3500,6584.2600,9469.7900,7815.2262,0.0001,74008551.2095
38,7,17528.3900,17528.3900,17528.3900,3978.8823,0.0001,69743402.3630
38,8,5669.9900,5669.9900,5669.9900,1076.1215,0.0003,6101600.1162
39,0,8669.3300,17502.8600,44782.6700,5841.8431,0.0001,261613332.0419
39,1,4505.7600,6.6400,973.8500,2478.8085,0.0004,2413987.6232
39,2,-3766.2700,8700.6700,8388.9100,13790.9638,0.0000,115691154.9039
39,3,496.7300,-2279.7600,-820.9700,2423.3269,0.0007,-1989480.2483
39,4,4274.3200,-60.0900,718.8800,6728.2515,0.0008,4836805.4159
39,5,-8429.9500,189.6300,-200.7500,12312.7431,0.0005,-2471783.0773
39,6,-5749.9200,-861.5700,-7445.8300,7832.6546,0.0001,-58320614.8115
39,7,0.0000,-17528.3900,-35056.7800,3978.8823,0.0001,-139486803.2028
39,8,0.0000,-5669.9900,-11339.9800,1076.1215,0.0003,-12203198.4863
40,0,-270.9500,-8940.2800,-26443.1400,5788.6762,0.0001,-153070774.6209
40,1,3148.8800,-1356.8800,-1363.5200,2692.8277,0.0004,-3671725.0126
40,2,3857.3500,7623.6200,-1077.0500,13410.8977,0.0000,-14444207.0236
40,3,1057.8800,561.1500,2840.9100,2423.3792,0.0008,6884602.7250
40,4,5102.4300,828.1100,888.2000,6338.8754,0.0008,5630189.7847
40,5,-9348.5200,-918.5700,-1108.2000,11636.3008,0.0005,-12895348.9661
40,6,-3547.0700,2202.8500,3064.4200,8063.2977,0.0001,24709330.9637
40,7,0.0000,0.0000,17528.3900,3978.8823,0.0001,69743400.8533
40,8,0.0000,0.0000,5669.9900,1076.1215,0.0003,6101598.3619
41,0,5176.0300,5446.9800,14387.2600,6067.7792,0.0001,87298717.8217
41,1,7161.2200,4012.3400,5369.2200,3239.7785,0.0004,17395084.9289
41,2,-4182.5400,-8039.8900,-15663.5100,11591.6269,0.0000,-181565564.5904
41,3,619.5000,-438.3800,-999.5300,2337.3577,0.0008,-2336259.4765
41,4,3303.6600,-1798.7700,-2626.8800,5840.8185,0.0008,-15343130.5891
41,5,-6540.2200,2808.3000,3726.8700,10833.2208,0.0005,40374006.8245
41,6,-5537.6500,-1990.5800,-4193.4300,6891.5454,0.0001,-28899213.4572
41,7,0.0000,0.0000,0.0000,3978.8823,0.0001,0.0000
41,8,0.0000,0.0000,0.0000,1076.1215,0.0003,0.0000
42,0,-8417.1900,-13593.2200,-19040.2000,6652.4354,0.0001,-126663701.1872
42,1,5059.3600,-2101.8600,-6114.2000,3460.1508,0.0004,-21156054.6818
42,2,-13438.7000,-9256.1600,-1216.2700,11901.8423,0.0001,-14475854.2109
42,3,1595.6000,976.1000,1414.4800,2181.2392,0.0008,3085320.0856
42,4,3357.8300,54.1700,1852.9400,5363.0392,0.0008,9937389.9539
42,5,-6242.1800,298.0400,-2510.2600,9993.5200,0.0005,-25086333.3725
42,6,-3674.2100,1863.4400,3854.0200,6737.2838,0.0002,25965627.0311
42,7,16160.0600,16160.0600,16160.0600,3931.8746,0.0001,63539331.0843
42,8,5599.4300,5599.4300,5599.4300,1225.5854,0.0003,6862581.2065
43,0,-8762.2000,-345.0100,13248.2100,6595.6231,0.0001,87380199.5786
43,1,2392.4800,-2666.8800,-565.0200,3463.2623,0.0004,-1956813.6164
43,2,8355.0600,21793.7600,31049.9200,11652.4600,0.0001,361807951.8999
43,3,2297.0700,701.4700,-274.6300,2067.3777,0.0008,-567763.3570
43,4,6369.7200,3011.8900,2957.7200,5303.1154,0.0007,15685132.4819
43,5,-11398.3400,-5156.1600,-5454.2000,9867.8823,0.0004,-53821405.8263
43,6,746.2100,4420.4200,2556.9800,6614.4792,0.0002,16913091.9074
43,7,0.0000,-16160.0600,-32320.1200,3931.8746,0.0001,-127078660.7894
43,8,0.0000,-5599.4300,-11198.8600,1225.5854,0.0003,-13725160.6865
44,0,548.6400,9310.8400,9655.8500,6529.0915,0.0001,63043929.2117
44,1,2534.4200,141.9400,2808.8200,3388.3754,0.0004,9517336.6095
44,2,-362.8800,-8717.9400,-30511.7000,11347.2654,0.0001,-346224357.6735
44,3,1721.3000,-575.7700,-1277.2400,2059.9523,0.0009,-2631054.0083
44,4,5750.4700,-619.2500,-3631.1400,5239.2731,0.0007,-19024534.4609
44,5,-10189.2800,1209.0600,6365.2200,9709.4315,0.0004,61802668.3175
44,6,-2.6700,-748.8800,-5169.3000,6416.6908,0.0002,-33169799.7295
44,7,0.0000,0.0000,16160.0600,3931.8746,0.0001,63539329.6971
44,8,0.0000,0.0000,5599.4300,1225.5854,0.0003,6862579.5702
45,0,1053.8000,505.1600,-8805.6800,6558.8615,0.0001,-57755235.8351
45,1,-225.5000,-2759.9200,-2901.8600,3336.8015,0.0005,-9682932.2291
45,2,1728.2800,2091.1600,10809.1000,10315.4046,0.0001,111500240.1344
45,3,1802.1600,80.8600,656.6300,2102.2369,0.0009,1380391.9050
45,4,7423.0100,1672.5400,2291.7900,5130.9031,0.0007,11758953.5490
45,5,-13041.9100,-2852.6300,-4061.6900,9480.8692,0.0004,-38508352.9792
45,6,1260.1600,1262.8300,2011.7100,5925.1046,0.0002,11919592.4445
45,7,0.0000,0.0000,0.0000,3931.8746,0.0001,0.0000
45,8,0.0000,0.0000,0.0000,1225.5854,0.0003,0.0000
46,0,17625.4000,16571.6000,16066.4400,7831.6638,0.0001,125826958.4369
46,1,2600.6600,2826.1600,5586.0800,3438.1100,0.0005,19205558.8216
46,2,-19191.8700,-20920.1500,-23011.3100,10430.1562,0.0000,-240011557.6337
46,3,1816.5500,14.3900,-66.4700,2087.7638,0.0009,-138773.6494
46,4,6145.1400,-1277.8700,-2950.4100,5136.1146,0.0008,-15153644.9516
46,5,-11594.4100,1447.5000,4300.1300,9511.6715,0.0005,40901424.8776
46,6,2598.5300,1338.3700,75.5400,4821.0815,0.0002,364184.8010
46,7,0.0000,0.0000,0.0000,3931.8746,0.0001,0.0000
46,8,0.0000,0.0000,0.0000,1225.5854,0.0003,0.0000
47,0,-9213.7300,-26839.1300,-43410.7300,7900.1915,0.0001,-342953083.4956
47,1,1018.4400,-1582.2200,-4408.3800,3392.1846,0.0005,-14954039.5349
47,2,-13214.4000,5977.4700,26897.6200,9555.2969,0.0001,257014745.9777
47,3,1361.8300,-454.7200,-469.1100,2038.9808,0.0009,-956506.6911
47,4,8195.2900,2050.1500,3328.0200,5351.4492,0.0007,17809731.6045
47,5,-15006.0500,-3411.6400,-4859.1400,9858.6308,0.0005,-47904468.7217
47,6,3591.3400,992.8100,-345.5600,4763.7808,0.0003,-1646171.7591
47,7,19513.8400,19513.8400,19513.8400,4092.4838,0.0001,79860076.6252
47,8,3753.4400,3753.4400,3753.4400,1155.6046,0.0003,4337493.6483
48,0,-7073.2900,2140.4400,28979.5700,7830.4169,0.0001,226922115.4898
48,1,-1596.6100,-2615.0500,-1032.8300,3264.3838,0.0004,-3371554.7364
48,2,1127.5900,14341.9900,8364.5200,8417.6054,0.0001,70409229.6766
48,3,2269.3100,907.4800,1362.2000,1924.9762,0.0010,2622203.4361
48,4,8669.9000,474.6100,-1575.5400,5655.1077,0.0008,-8909848.0116
48,5,-15482.8100,-476.7600,2934.8800,10326.8777,0.0005,30308146.5727
48,6,12085.9100,8494.5700,7501.7600,4903.2085,0.0003,36782695.8399
48,7,0.0000,-19513.8400,-39027.6800,4092.4838,0.0001,-159720151.5677
48,8,0.0000,-3753.4400,-7506.8800,1155.6046,0.0003,-8674986.2615
49,0,2283.7600,9357.0500,7216.6100,7413.3946,0.0001,53499578.3122
49,1,-2681.5500,-1084.9400,1530.1100,3299.2562,0.0004,5048224.3490
49,2,-860.5200,-1988.1100,-16330.1000,7333.1615,0.0001,-119751261.3896
49,3,2568.1300,298.8200,-608.6600,1893.6792,0.0010,-1152606.4935
49,4,10862.6700,2192.7700,1718.1600,6069.4023,0.0007,10428205.8329
49,5,-19103.2300,-3620.4200,-3143.6600,11077.4185,0.0004,-34823638.9393
49,6,6930.7400,-5155.1700,-13649.7400,4775.7977,0.0003,-65188398.2207
49,7,0.0000,0.0000,19513.8400,4092.4838,0.0001,79860074.9764
49,8,0.0000,0.0000,3753.4400,1155.6046,0.0003,4337492.5876
50,0,7185.2800,4901.5200,-4455.5300,6547.1638,0.0001,-29171084.5803
50,1,2076.6300,4758.1800,5843.1200,3038.5100,0.0004,17754380.4899
50,2,-9982.1300,-9121.6100,-7133.5000,7118.0408,0.0001,-50776544.6482
50,3,817.3500,-1750.7800,-2049.6000,1630.7615,0.0010,-3342410.6067
50,4,7785.1800,-3077.4900,-5270.2600,6274.9254,0.0006,-33070490.0922
50,5,-13705.5500,5397.6800,9018.1000,11438.6177,0.0004,103154600.1601
50,6,5823.2400,-1107.5000,4047.6700,4341.2308,0.0003,17571869.2298
50,7,0.0000,0.0000,0.0000,4092.4838,0.0001,0.0000
50,8,0.0000,0.0000,0.0000,1155.6046,0.0003,0.0000
51,0,-5128.7200,-12314.0000,-17215.5200,6262.1785,0.0001,-107806659.5538
51,1,-4446.8400,-6523.4700,-11281.6500,3034.4885,0.0003,-34234038.9487
51,2,-8430.1200,1552.0100,10673.6200,6807.5162,0.0001,72660840.7096
51,3,398.8300,-418.5200,1332.2600,1447.8646,0.0011,1928931.6658
51,4,9575.5600,1790.3800,4867.8700,6678.0908,0.0006,32508078.7654
51,5,-16821.5400,-3115.9900,-8513.6700,12069.5377,0.0004,-102756062.0572
51,6,3205.5900,-2617.6500,-1510.1500,4211.7877,0.0003,-6360431.9833
51,7,17718.1900,17718.1900,17718.1900,4107.0838,0.0001,72770093.3957
51,8,3929.0500,3929.0500,3929.0500,1021.6862,0.0003,4014257.1877
52,0,9521.6400,14650.3600,26964.3600,6327.7408,0.0001,170623481.3134
52,1,-3506.5600,940.2800,7463.7500,2957.6269,0.0003,22074988.2609
52,2,-4428.5200,4001.6000,2449.5900,6858.4585,0.0001,16800411.6295
52,3,982.9900,584.1600,1002.6800,1485.2692,0.0014,1489250.5499
52,4,10396.1600,820.6000,-969.7800,7149.0015,0.0006,-6932958.2289
52,5,-19649.7500,-2828.2100,287.7800,12932.5992,0.0003,3721742.4310
52,6,6684.0400,3478.4500,6096.1000,4283.6431,0.0003,26113517.6072
52,7,0.0000,-17718.1900,-35436.3800,4107.0838,0.0001,-145540185.3253
52,8,0.0000,-3929.0500,-7858.1000,1021.6862,0.0003,-8028513.2494
53,0,-1529.1900,-11050.8300,-25701.1900,6424.5285,0.0001,-165118027.5643
53,1,-3232.0000,274.5600,-665.7200,2964.0208,0.0003,-1973207.8149
53,2,2894.1700,7322.6900,3321.0900,6784.3677,0.0001,22531496.3712
53,3,1152.8700,169.8800,-414.2800,1492.5762,0.0014,-618344.2125
53,4,11834.4800,1438.3200,617.7200,7666.8515,0.0006,4735968.3704
53,5,-21159.9800,-1510.2300,1317.9800,13841.1731,0.0003,18242388.7718
53,6,10039.6500,3355.6100,-122.8400,4783.0723,0.0003,-587551.6074
53,7,0.0000,0.0000,17718.1900,4107.0838,0.0001,72770091.9321
53,8,0.0000,0.0000,3929.0500,1021.6862,0.0003,4014255.9828
54,0,820.8400,2350.0300,13400.8600,6089.5138,0.0001,81604722.7160
54,1,-6543.6800,-3311.6800,-3586.2400,2916.5177,0.0004,-10459333.6008
54,2,-583.4700,-3477.6400,-10800.3300,6507.5162,0.0001,-70283322.2667
54,3,290.8100,-862.0600,-1031.9400,1467.2923,0.0013,-1514158.7785
54,4,14140.0300,2305.5500,867.2300,8500.4185,0.0006,7371819.3110
54,5,-26323.3300,-5163.3500,-3653.1200,15362.9508,0.0003,-56122704.4971
54,6,18198.8000,8159.1500,4803.5400,5757.0069,0.0003,27654015.2198
54,7,0.0000,0.0000,0.0000,4107.0838,0.0001,0.0000
54,8,0.0000,0.0000,0.0000,1021.6862,0.0003,0.0000
55,0,591.8300,-229.0100,-2579.0400,5487.5631,0.0001,-14152644.6980
55,1,-3638.9000,2904.7800,6216.4600,2807.2515,0.0003,17451167.8840
55,2,253.9500,837.4200,4315.0600,5493.3046,0.0001,23703939.0946
55,3,1531.1700,1240.3600,2102.4200,1462.3362,0.0013,3074446.3736
55,4,11228.1900,-2911.8400,-5217.3900,9105.8308,0.0005,-47508671.9193
55,5,-20574.2400,5749.0900,10912.4400,16465.4169,0.0003,179677875.9061
55,6,10608.0000,-7590.8000,-15749.9500,6290.3754,0.0002,-99073099.4761
55,7,0.0000,0.0000,0.0000,2864.0023,0.0001,0.0000
55,8,0.0000,0.0000,0.0000,590.9608,0.0004,0.0000
56,0,-8140.8300,-8732.6600,-8503.6500,5439.7654,0.0001,-46257861.6616
56,1,-3263.2600,375.6400,-2529.1400,2874.2346,0.0003,-7269341.6057
56,2,-13708.6000,-13962.5500,-14799.9700,5905.1154,0.0001,-87395532.0644
56,3,400.7000,-1130.4700,-2370.8300,1316.4615,0.0012,-3121107.9197
56,4,11404.0900,175.9000,3087.7400,9493.0900,0.0006,29312193.8152
56,5,-21253.5000,-679.2600,-6428.3500,17223.5062,0.0003,-110718725.9922
56,6,10732.9800,124.9800,7715.7800,7058.5885,0.0002,54462515.7082
56,7,18027.4700,18027.4700,18027.4700,4250.7308,0.0001,76629923.0018
56,8,5800.9500,5800.9500,5800.9500,1037.1877,0.0004,6016676.1470
57,0,-9001.0500,-860.2200,7872.4400,6089.9508,0.0001,47942771.9579
57,1,-4620.6900,-1357.4300,-1733.0700,3034.7169,0.0003,-5259377.3251
57,2,17371.8900,31080.4900,45043.0400,7213.5008,0.0001,324918006.1992
57,3,324.7300,-75.9700,1054.5000,1209.0331,0.0013,1274925.2837
57,4,13621.7400,2217.6500,2041.7500,10098.5723,0.0005,20618761.2277
57,5,-26913.1100,-5659.6100,-4980.3500,18509.9546,0.0003,-92186054.1077
57,6,9216.4900,-1516.4900,-1641.4700,7767.3438,0.0002,-12749862.2459
57,7,0.0000,-18027.4700,-36054.9400,4250.7308,0.0001,-153259844.2801
57,8,0.0000,-5800.9500,-11601.9000,1037.1877,0.0003,-12033349.7481
58,0,1381.6600,10382.7100,11242.9300,6115.1708,0.0001,68752437.7814
58,1,-4159.4400,461.2500,1818.6800,3337.3277,0.0004,6069531.2897
58,2,8896.4500,-8475.4400,-39555.9300,7764.8985,0.0001,-307147780.6718
58,3,2489.3500,2164.6200,2240.5900,1261.8938,0.0010,2827388.9020
58,4,12639.5900,-982.1500,-3199.8000,10499.8477,0.0005,-33597413.1803
58,5,-22806.6800,4106.4300,9766.0400,19261.0908,0.0003,188104584.0059
58,6,1559.0700,-7657.4200,-6140.9300,7790.3369,0.0002,-47839915.2691
58,7,0.0000,0.0000,18027.4700,4250.7308,0.0001,76629921.4204
58,8,0.0000,0.0000,5800.9500,1037.1877,0.0003,6016673.9437
59,0,-430.3800,-1812.0400,-12194.7500,4792.4769,0.0001,-58443058.1268
59,1,-4683.5400,-524.1000,-985.3500,3497.5492,0.0004,-3446310.3290
59,2,4710.3000,-4186.1500,4289.2900,6650.9315,0.0001,28527773.7636
59,3,837.7700,-1651.5800,-3816.2000,1186.6031,0.0009,-4528316.1681
59,4,13859.7200,1220.1300,2202.2800,11093.2769,0.0006,24430502.5869
59,5,-25775.0400,-2968.3600,-7074.7900,20351.9085,0.0003,-143985479.2702
59,6,11481.1700,9922.1000,17579.5200,8473.6169,0.0002,148962119.9412
59,7,0.0000,0.0000,0.0000,4250.7308,0.0001,0.0000
59,8,0.0000,0.0000,0.0000,1037.1877,0.0003,0.0000
60,0,6161.3600,6591.7400,8403.7800,4557.6792,0.0001,38301734.3942
60,1,-5584.1600,-900.6200,-376.5200,3848.7585,0.0004,-1449134.8718
60,2,-14468.5200,-19178.8200,-14992.6700,6747.4023,0.0001,-101161577.7044
60,3,3204.4300,2366.6600,4018.2400,1328.3415,0.0008,5337596.9726
60,4,13154.0000,-705.7200,-1925.8500,11474.7162,0.0006,-22098582.5059
60,5,-24215.9800,1559.0600,4527.4200,21060.3646,0.0003,95349116.3904
60,6,1031.6500,-10449.5200,-20371.6200,8276.7177,0.0002,-168610149.3233
60,7,17671.8900,17671.8900,17671.8900,4109.0423,0.0001,72614545.1022
60,8,3045.3300,3045.3300,3045.3300,982.7177,0.0003,2992700.6660
61,0,-7134.9600,-13296.3200,-19888.0600,4562.4231,0.0001,-90737745.4048
61,1,-6337.3800,-753.2200,147.4000,4213.4331,0.0004,621059.7474
61,2,16314.8800,30783.4000,49962.2200,7915.6554,0.0001,395483717.8985
61,3,1810.3600,-1394.0700,-3760.7300,1293.0377,0.0008,-4862766.7072
61,4,13472.3400,318.3400,1024.0600,11844.1346,0.0006,12129104.6752
61,5,-25500.0900,-1284.1100,-2843.1700,21830.9246,0.0003,-62069030.2873
61,6,7374.8500,6343.2000,16792.7200,7914.3285,0.0002,132903102.8766
61,7,0.0000,-17671.8900,-35343.7800,4109.0423,0.0001,-145229088.7946
61,8,0.0000,-3045.3300,-6090.6600,982.7177,0.0003,-5985400.3561
62,0,7403.4400,14538.4000,27834.7200,4956.2446,0.0001,137955682.6762
62,1,-8097.1900,-1759.8100,-1006.5900,4630.0208,0.0004,-4660533.2740
62,2,4138.6300,-12176.2500,-42959.6500,8167.8177,0.0001,-350886590.1434
62,3,1480.7500,-329.6100,1064.4600,1209.3931,0.0008,1287350.3022
62,4,17291.1500,3818.8100,3500.4700,12338.6331,0.0005,43191016.9015
62,5,-30524.0700,-5023.9800,-3739.8700,22709.4508,0.0003,-84930394.9755
62,6,8307.2900,932.4400,-5410.7600,8020.2169,0.0002,-43395468.7628
62,7,0.0000,0.0000,17671.8900,4109.0423,0.0001,72614543.6669
62,8,0.0000,0.0000,3045.3300,982.7177,0.0003,2992699.6699
63,0,-6106.3900,-13509.8300,-28048.2300,4873.2531,0.0001,-136686124.5099
63,1,-8306.2200,-209.0300,1550.7800,5109.2200,0.0005,7923276.0956
63,2,14672.0900,10533.4600,22709.7100,8528.5838,0.0001,193681666.5666
63,3,3703.4700,2222.7200,2552.3300,1431.4023,0.0007,3653412.7060
63,4,14412.6100,-2878.5400,-6697.3500,12848.4354,0.0005,-86050470.2333
63,5,-26237.2900,4286.7800,9310.7600,23673.4308,0.0003,220417633.4424
63,6,7861.7300,-445.5600,-1378.0000,8177.0238,0.0002,-11267938.9346
63,7,0.0000,0.0000,0.0000,4109.0423,0.0001,0.0000
63,8,0.0000,0.0000,0.0000,982.7177,0.0003,0.0000
64,0,-287.9800,5818.4100,19328.2400,4500.8885,0.0001,86994253.0094
64,1,-8632.7000,-326.4800,-117.4500,5431.2092,0.0007,-637895.7545
64,2,-9132.4700,-23804.5600,-34338.0200,8582.6108,0.0001,-294709861.7022
64,3,1776.0300,-1927.4400,-4150.1600,1537.3408,0.0007,-6380211.4918
64,4,15810.2800,1397.6700,4276.2100,13328.0292,0.0005,56993452.6169
64,5,-29130.1000,-2892.8100,-7179.5900,24620.2431,0.0003,-176763251.7866
64,6,10111.8400,2250.1100,2695.6700,8708.2738,0.0002,23474632.9376
64,7,16100.1500,16100.1500,16100.1500,3984.5777,0.0001,64152299.8833
64,8,3384.9500,3384.9500,3384.9500,940.8638,0.0003,3184778.2256
65,0,-7603.3400,-7315.3600,-13133.7700,4353.3269,0.0001,-57175595.3788
65,1,-6450.3900,2182.3100,2508.7900,5657.6577,0.0007,14193876.4626
65,2,20729.4200,29861.8900,53666.4500,9836.5262,0.0001,527891440.6508
65,3,4105.3000,2329.2700,4256.7100,1777.5185,0.0006,7566382.0952
65,4,14053.7300,-1756.5500,-3154.2200,13609.3808,0.0005,-42926981.8990
65,5,-25743.4300,3386.6700,6279.4800,25088.9877,0.0003,157545797.3322
65,6,908.7100,-9203.1300,-11453.2400,8264.0177,0.0002,-94649779.4321
65,7,0.0000,-16100.1500,-32200.3000,3984.5777,0.0001,-128304598.4365
65,8,0.0000,-3384.9500,-6769.9000,940.8638,0.0003,-6369555.3223
66,0,-51.4000,7551.9400,14867.3000,4239.6508,0.0001,63032160.7639
66,1,-5667.7500,782.6400,-1399.6700,5845.0231,0.0006,-8181102.9467
66,2,12978.1400,-7751.2800,-37613.1700,10612.2162,0.0001,-399159090.6952
66,3,1738.8300,-2366.4700,-4695.7400,1822.5923,0.0006,-8558420.9819
66,4,13859.9800,-193.7500,1562.8000,13765.1885,0.0005,21512236.4283
66,5,-25154.2300,589.2000,-2797.4700,25396.2377,0.0003,-71045212.9007
66,6,2296.4300,1387.7200,10590.8500,7668.3854,0.0002,81214719.5698
66,7,0.0000,0.0000,16100.1500,3984.5777,0.0001,64152298.5328
66,8,0.0000,0.0000,3384.9500,940.8638,0.0003,3184777.0760
67,0,-1030.6400,-979.2400,-8531.1800,4255.7892,0.0001,-36306904.0845
67,1,-6254.5100,-586.7600,-1369.4000,5822.7792,0.0008,-7973714.3376
67,2,11568.5900,-1409.5500,6341.7300,11457.2254,0.0001,72658629.8612
67,3,2251.2300,512.4000,2878.8700,1973.3938,0.0006,5681144.6434
67,4,14874.4400,1014.4600,1208.2100,13821.6815,0.0005,16699494.3944
67,5,-26212.4000,-1058.1700,-1647.3700,25387.7046,0.0003,-41822943.2537
67,6,4803.2900,2506.8600,1119.1400,6637.9615,0.0002,7428808.7014
67,7,0.0000,0.0000,0.0000,3984.5777,0.0001,0.0000
67,8,0.0000,0.0000,0.0000,940.8638,0.0003,0.0000
68,0,5989.2900,7019.9300,7999.1700,4670.9785,0.0001,37363951.5827
68,1,-5449.2700,805.2400,1392.0000,5962.0385,0.0010,8299158.3372
68,2,-3022.4100,-14591.0000,-13181.4500,11670.1838,0.0001,-153829945.6382
68,3,1595.5700,-655.6600,-1168.0600,1978.3477,0.0006,-2310829.1956
68,4,13136.2100,-1738.2300,-2752.6900,13968.4523,0.0006,-38450819.9773
68,5,-25954.3300,258.0700,1316.2400,25801.5577,0.0003,33961042.3801
68,6,-7749.3900,-12552.6800,-15059.5400,6418.0685,0.0002,-96653160.6678
68,7,18818.4500,18818.4500,18818.4500,5432.1508,0.0001,102224659.1169
68,8,2635.8800,2635.8800,2635.8800,1143.6238,0.0003,3014456.1091
69,0,9783.8800,3794.5900,-3225.3400,4797.3669,0.0001,-15473138.9782
69,1,-5856.0900,-406.8200,-1212.0600,6161.4869,0.0010,-7468092.2472
69,2,17331.7400,20354.1500,34945.1500,11948.8869,0.0001,417555646.9300
69,3,2577.8700,982.3000,1637.9600,2145.8223,0.0006,3514771.6970
69,4,13728.5400,592.3300,2330.5600,14147.2562,0.0006,32971029.6400
69,5,-26047.3000,-92.9700,-351.0400,26170.3115,0.0003,-9186826.1924
69,6,-11518.6400,-3769.2500,8783.4300,6478.5038,0.0002,56903484.4534
69,7,0.0000,-18818.4500,-37636.9000,4045.4223,0.0001,-152257156.3153
69,8,0.0000,-2635.8800,-5271.7600,697.3969,0.0004,-3676510.2255
70,0,-7402.4900,-17186.3700,-20980.9600,4674.4008,0.0001,-98073417.3305
70,1,-8423.1100,-2567.0200,-2160.2000,6453.9808,0.0009,-13941891.4944
70,2,22941.7900,5610.0500,-14744.1000,12377.3408,0.0001,-182492749.7092
70,3,2087.6900,-490.1800,-1472.4800,2281.4346,0.0006,-3359367.1354
70,4,15825.6000,2097.0600,1504.7300,14316.7838,0.0006,21542895.3610
70,5,-28129.3900,-2082.0900,-1989.1200,26263.8715,0.0004,-52241992.9092
70,6,3099.9100,14618.5500,18387.8000,6007.9977,0.0001,110473861.8441
70,7,0.0000,0.0000,18818.4500,4045.4223,0.0001,76128577.4262
70,8,0.0000,0.0000,2635.8800,697.3969,0.0005,1838254.6016
71,0,-7465.2700,-62.7800,17123.5900,5142.3708,0.0001,88055848.6735
71,1,-7121.5500,1301.5600,3868.5800,6681.8354,0.0008,25849215.8076
71,2,27734.7500,4792.9600,-817.0900,13826.4408,0.0001,-11297446.2066
71,3,1918.6200,-169.0700,321.1100,2237.5323,0.0006,718493.8915
71,4,14586.8200,-1238.7800,-3335.8400,14466.5708,0.0006,-48258166.1404
71,5,-26318.0500,1811.3400,3893.4300,26533.9769,0.0004,103308182.4818
71,6,-3335.3200,-6435.2300,-21053.7800,6144.6323,0.0001,-129367737.6221
71,7,0.0000,0.0000,0.0000,4045.4223,0.0001,0.0000
71,8,0.0000,0.0000,0.0000,697.3969,0.0005,0.0000
72,0,1345.5200,8810.7900,8873.5700,5212.7662,0.0001,46255846.2784
72,1,-5269.4400,1852.1100,550.5500,6726.9046,0.0008,3703498.7331
72,2,11043.1100,-16691.6400,-21484.6000,14313.5800,0.0001,-307521541.8134
72,3,1098.1600,-820.4600,-651.3900,2257.5623,0.0007,-1470554.0523
72,4,13117.8800,-1468.9400,-230.1600,14409.5062,0.0006,-3316492.7636
72,5,-23286.6500,3031.4000,1220.0600,26342.5623,0.0004,32139507.7518
72,6,1951.4200,5286.7400,11721.9700,5411.5746,0.0001,63434316.0167
72,7,0.0000,0.0000,0.0000,4045.4223,0.0001,0.0000
72,8,0.0000,0.0000,0.0000,697.3969,0.0005,0.0000
73,0,8026.5500,6681.0300,-2129.7600,5356.2423,0.0001,-11407509.9210
73,1,-4577.2100,692.2300,-1159.8800,6649.4469,0.0008,-7712559.9705
73,2,-17052.7400,-28095.8500,-11404.2100,14512.3662,0.0001,-165502072.7294
73,3,3903.6100,2805.4500,3625.9100,2311.3454,0.0006,8380732.1271
73,4,12305.5500,-812.3300,656.6100,14344.2408,0.0006,9418571.4749
73,5,-22233.6800,1052.9700,-1978.4300,26190.0777,0.0004,-51815234.9952
73,6,393.1700,-1558.2500,-6844.9900,5362.4608,0.0001,-36705990.5708
73,7,15439.5000,15439.5000,15439.5000,3873.7000,0.0001,59807992.4706
73,8,3795.2500,3795.2500,3795.2500,755.0831,0.0005,2865730.8078
74,0,-1687.0300,-9713.5800,-16394.6100,4937.1708,0.0001,-80942990.3149
74,1,-3782.9400,794.2700,102.0400,6452.9515,0.0008,658459.7841
74,2,16901.4800,33954.2200,62050.0700,14557.4892,0.0001,903293227.5826
74,3,1590.6100,-2313.0000,-5118.4500,2294.4415,0.0006,-11743985.6901
74,4,13073.3100,767.7600,1580.0900,14313.5462,0.0006,22616691.5710
74,5,-23214.7400,-981.0600,-2034.0300,26014.2815,0.0004,-52913829.4648
74,6,-2880.6900,-3273.8600,-1715.6100,5016.7562,0.0002,-8606797.5244
74,7,0.0000,-15439.5000,-30879.0000,3873.7000,0.0001,-119615983.6488
74,8,0.0000,-3795.2500,-7590.5000,755.0831,0.0004,-5731459.7846
75,0,2227.7600,3914.7900,13628.3700,4539.0415,0.0001,61859737.9977
75,1,-4730.0600,-947.1200,-1741.3900,6193.9415,0.0008,-10786068.6283
75,2,12606.6300,-4294.8500,-38249.0700,15208.8738,0.0001,-581725280.5924
75,3,1527.5300,-63.0800,2249.9200,2298.0400,0.0006,5170406.1186
75,4,10694.5300,-2378.7800,-3146.5400,13806.1138,0.0007,-43441491.0429
75,5,-19222.8800,3991.8600,4972.9200,25144.9592,0.0004,125043872.4466
75,6,-3103.5100,-222.8200,3051.0400,4616.4654,0.0002,14085020.5130
75,7,0.0000,0.0000,15439.5000,3873.7000,0.0001,59807991.1500
75,8,0.0000,0.0000,3795.2500,755.0831,0.0004,2865729.0477
76,0,6897.8100,4670.0500,755.2600,4599.9200,0.0001,3474136.1960
