t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
38,1,-2914.9000,-899.0700,-4799.3200,5739.3754,0.0004,-27545099.4216
38,2,-21426.7000,-19961.0600,-2498.5500,11485.1700,0.0000,-28696272.4201
38,3,2052.3600,-232.4000,89.3600,1970.5208,0.0010,176085.4919
38,4,10155.8600,-1679.5400,-583.1300,13621.3500,0.0005,-7943018.6950
38,5,-17033.8400,5555.3000,5135.8700,24769.7269,0.0002,127214098.7465
38,6,-2259.0500,-8246.3400,-17950.4600,10009.8300,0.0002,-179681054.2734
38,7,19132.6700,19132.6700,19132.6700,4301.1354,0.0001,82292205.4288
38,8,4153.9900,4153.9900,4153.9900,1090.5346,0.0003,4530071.0948
39,0,-8192.0500,-16331.6600,-18508.1100,4876.1654,0.0001,-90248607.6436
39,1,-1335.1100,1579.7900,2478.8600,5538.9385,0.0004,13730253.6293
39,2,19854.2500,41280.9500,61242.0100,12289.5723,0.0000,752638112.0402
39,3,738.9100,-1313.4500,-1081.0500,1991.4646,0.0010,-2152874.1052
39,4,9527.1600,-628.7000,1050.8400,13518.8446,0.0005,14206142.3439
39,5,-17352.0100,-318.1700,-5873.4700,24595.2354,0.0002,-144459377.2518
39,6,-3241.1500,-982.1000,7264.2400,9508.6308,0.0002,69072975.8242
39,7,0.0000,-19132.6700,-38265.3400,4301.1354,0.0001,-164584409.3867
39,8,0.0000,-4153.9900,-8307.9800,1090.5346,0.0003,-9060141.0534
40,0,680.1800,8872.2300,25203.8900,4905.8408,0.0001,123646272.3437
40,1,887.3000,2222.4100,642.6200,5238.3215,0.0004,3366251.0675
40,2,23319.7100,3465.4600,-37815.4900,13791.9623,0.0000,-521549812.5667
40,3,2651.1700,1912.2600,3225.7100,2050.6838,0.0009,6614913.1552
40,4,7140.8800,-2386.2800,-1757.5800,13116.2100,0.0005,-23052789.6120
40,5,-13873.5500,3478.4600,3796.6300,23948.3546,0.0002,90923042.4284
40,6,-20805.6900,-17564.5400,-16582.4400,9853.9831,0.0001,-163403085.5357
40,7,0.0000,0.0000,19132.6700,4301.1354,0.0001,82292203.9392
40,8,0.0000,0.0000,4153.9900,1090.5346,0.0003,4530069.8870
41,0,-8599.9300,-9280.1100,-18152.3400,5091.0892,0.0001,-92415183.9504
41,1,1808.9300,921.6300,-1300.7800,4823.5515,0.0004,-6274378.9843
41,2,20116.5500,-3203.1600,-6668.6200,14823.4508,0.0000,-98851960.4168
41,3,2330.9500,-320.2200,-2232.4800,2137.9215,0.0009,-4772867.3760
41,4,6791.0000,-349.8800,2036.4000,12453.6823,0.0006,25360678.4396
41,5,-12308.3800,1565.1700,-1913.2900,22804.1023,0.0003,-43630860.4918
41,6,-10139.1200,10666.5700,28231.1100,9226.2708,0.0001,260467866.2959
41,7,0.0000,0.0000,0.0000,4301.1354,0.0001,0.0000
41,8,0.0000,0.0000,0.0000,1090.5346,0.0003,0.0000
42,0,15214.0800,23814.0100,33094.1200,5582.7569,0.0001,184756429.9473
42,1,3017.1900,1208.2600,286.6300,4429.5046,0.0004,1269629.4235
42,2,-19177.5800,-39294.1300,-36090.9700,13578.0877,0.0000,-490046357.2735
42,3,286.0100,-2044.9400,-1724.7200,2011.8492,0.0008,-3469878.3256
42,4,5524.2700,-1266.7300,-916.8500,11649.9585,0.0006,-10681265.1980
42,5,-9417.1200,2891.2600,1326.0900,21278.7431,0.0003,28217529.1882
42,6,-16977.0000,-6837.8800,-17504.4500,8946.1892,0.0001,-156598122.9293
42,7,17062.0900,17062.0900,17062.0900,4099.2715,0.0001,69942141.3011
42,8,4468.0600,4468.0600,4468.0600,993.5023,0.0003,4439029.3673
43,0,448.8900,-14765.1900,-38579.2000,5503.2754,0.0001,-212311963.1460
43,1,267.3500,-2749.8400,-3958.1000,4106.9792,0.0004,-16255835.6516
43,2,12631.1800,31808.7600,71102.8900,13926.9677,0.0000,990247653.3426
43,3,3443.4700,3157.4600,5202.4000,2234.9169,0.0007,11626934.0337
43,4,7127.0300,1602.7600,2869.4900,11185.2269,0.0006,32095897.7893
43,5,-13967.9100,-4550.7900,-7442.0500,20468.2615,0.0003,-152325826.9485
43,6,-9950.0100,7026.9900,13864.8700,9047.0646,0.0001,125436375.6524
43,7,0.0000,-17062.0900,-34124.1800,4099.2715,0.0001,-139884281.2591
43,8,0.0000,-4468.0600,-8936.1200,993.5023,0.0003,-8878057.3688
44,0,6007.3700,5558.4800,20323.6700,5917.0154,0.0001,120255468.5942
44,1,4277.4900,4010.1400,6759.9800,3915.5131,0.0004,26468791.7443
44,2,1268.8500,-11362.3300,-43171.0900,13813.8415,0.0000,-596358596.8279
44,3,2613.5700,-829.9000,-3987.3600,2240.6069,0.0007,-8934107.0401
44,4,4922.9200,-2204.1100,-3806.8700,10462.8177,0.0006,-39830588.1526
44,5,-9234.1000,4733.8100,9284.6000,19153.8492,0.0003,177835829.7656
44,6,-9856.1000,93.9100,-6933.0800,8718.8085,0.0001,-60448196.5564
44,7,0.0000,0.0000,17062.0900,4099.2715,0.0001,69942139.9237
44,8,0.0000,0.0000,4468.0600,993.5023,0.0003,4439027.9209
45,0,-510.1200,-6517.4900,-12075.9700,5901.8862,0.0001,-71271000.7516
45,1,1925.3700,-2352.1200,-6362.2600,3523.2177,0.0004,-22415627.9147
45,2,16590.1000,15321.2500,26683.5800,14659.0731,0.0000,391156549.8699
45,3,1249.8900,-1363.6800,-533.7800,2116.0685,0.0007,-1129516.0089
45,4,6612.9300,1690.0100,3894.1200,9682.1838,0.0007,37703586.8778
45,5,-12838.2000,-3604.1000,-8337.9100,17704.4985,0.0003,-147618515.7292
45,6,-13029.9700,-3173.8700,-3267.7800,8630.3738,0.0001,-28202163.4563
45,7,0.0000,0.0000,0.0000,4099.2715,0.0001,0.0000
45,8,0.0000,0.0000,0.0000,993.5023,0.0003,0.0000
46,0,9187.5600,9697.6800,16215.1700,6005.2931,0.0001,97376849.0498
46,1,2524.7200,599.3500,2951.4700,3224.8262,0.0004,9517977.8826
46,2,11291.9200,-5298.1800,-20619.4300,14334.1346,0.0000,-295561685.5544
46,3,1374.5700,124.6800,1488.3600,2003.6869,0.0007,2982207.5588
46,4,6648.7500,35.8200,-1654.1900,9097.6969,0.0007,-15049319.2482
46,5,-11753.9000,1084.3000,4688.4000,16660.0077,0.0003,78108780.3771
46,6,-19273.6200,-6243.6500,-3069.7800,9575.9885,0.0001,-29396178.6694
46,7,0.0000,0.0000,0.0000,4099.2715,0.0001,0.0000
46,8,0.0000,0.0000,0.0000,993.5023,0.0003,0.0000
47,0,7485.8600,-1701.7000,-11399.3800,6127.3531,0.0001,-69848026.2769
47,1,851.6500,-1673.0700,-2272.4200,2527.9154,0.0004,-5744486.1855
47,2,-31293.9000,-42585.8200,-37287.6400,16620.1700,0.0000,-619726917.4494
47,3,2442.2100,1067.6400,942.9600,2065.4292,0.0007,1947617.9209
47,4,6297.8300,-350.9200,-386.7400,8365.9477,0.0008,-3235446.8804
47,5,-11562.5200,191.3800,-892.9200,15260.8315,0.0003,-13626701.6358
47,6,843.5700,20117.1900,26360.8400,9002.5369,0.0001,237314437.4963
47,7,19461.6900,19461.6900,19461.6900,4281.2654,0.0001,83320661.2981
47,8,5473.6100,5473.6100,5473.6100,1084.2815,0.0003,5934936.0532
48,0,-6474.3400,-13960.2000,-12258.5000,6000.7254,0.0001,-73559893.3498
48,1,-2711.5300,-3563.1800,-1890.1100,2342.5731,0.0004,-4427722.3233
48,2,20810.7400,52104.6400,94690.4600,16557.2300,0.0000,1567811726.9103
48,3,1911.7100,-530.5000,-1598.1400,1998.9308,0.0007,-3194571.6120
48,4,9185.8700,2888.0400,3238.9600,8053.9777,0.0007,26086513.5061
48,5,-17763.0300,-6200.5100,-6391.8900,14823.2515,0.0003,-94748595.1168
48,6,-4959.4200,-5802.9900,-25920.1800,9310.6785,0.0001,-241334462.2555
48,7,0.0000,-19461.6900,-38923.3800,4281.2654,0.0001,-166641320.9878
48,8,0.0000,-5473.6100,-10947.2200,1084.2815,0.0003,-11869870.2461
49,0,-7864.7600,-1390.4200,12569.7800,6520.6085,0.0001,81962613.7026
49,1,910.2300,3621.7600,7184.9400,1957.5077,0.0004,14064576.7758
49,2,11040.4300,-9770.3100,-61874.9500,16175.9654,0.0000,-1000887049.7271
49,3,1033.0600,-878.6500,-348.1500,1877.8954,0.0007,-653789.9200
49,4,6954.5300,-2231.3400,-5119.3800,7594.1869,0.0006,-38877530.0546
49,5,-12428.0200,5335.0100,11535.5200,14009.3631,0.0003,161605289.4379
49,6,354.5300,5313.9500,11116.9400,9052.0400,0.0001,100630986.1116
49,7,0.0000,0.0000,19461.6900,4281.2654,0.0001,83320659.7231
49,8,0.0000,0.0000,5473.6100,1084.2815,0.0003,5934934.2717
50,0,792.0400,8656.8000,10047.2200,6122.8300,0.0001,61517420.7984
50,1,719.5100,-190.7200,-3812.4800,1857.7908,0.0004,-7082790.2352
50,2,5155.6700,-5884.7600,3885.5500,16459.8138,0.0000,63955429.4748
50,3,0.0000,-1033.0600,-154.4100,1702.1446,0.0007,-262828.8933
50,4,7088.3800,133.8500,2365.1900,7229.0315,0.0006,17098033.1889
50,5,-13314.0800,-886.0600,-6221.0700,13295.8969,0.0003,-82714705.7147
50,6,-441.5200,-796.0500,-6110.0000,8625.4423,0.0001,-52701452.5865
50,7,0.0000,0.0000,0.0000,4281.2654,0.0001,0.0000
50,8,0.0000,0.0000,0.0000,1084.2815,0.0003,0.0000
51,0,-8884.0500,-9676.0900,-18332.8900,6180.0946,0.0001,-113298995.6122
51,1,3165.7000,2446.1900,2636.9100,1877.0831,0.0004,4949700.1826
51,2,-17114.0000,-22269.6700,-16384.9100,16128.0677,0.0000,-264256938.4223
51,3,473.3100,473.3100,1506.3700,1580.6792,0.0007,2381088.1109
51,4,5718.3500,-1370.0300,-1503.8800,6887.6846,0.0006,-10358252.0137
51,5,-10016.4700,3297.6100,4183.6700,12756.0992,0.0003,53367310.6235
51,6,5084.7300,5526.2500,6322.3000,8842.8023,0.0001,55906849.6413
51,7,16012.7100,16012.7100,16012.7100,4041.2685,0.0001,64711661.2104
51,8,5559.7200,5559.7200,5559.7200,1192.4146,0.0003,6629493.0340
