t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
28,2020-W29,4,ACC_COGS,15403.86,3028.73,1513.33,7955.8869,0.0009,12039885.1469
28,2020-W29,5,ACC_Sales_Revenue,-27183.66,-4900.66,-2238.06,14347.9877,0.0005,-32111659.8668
28,2020-W29,6,ACC_Accounts_Receivable,18299.38,1983.27,-4576.1,11328.0869,0.0002,-51838458.1206
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0,0.0,4441.4754,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0,0.0,1133.1515,0.0003,0.0
29,2020-W30,0,ACC_Accounts_Payable,8822.4,2630.7,-3266.6,6254.7831,0.0001,-20431874.2172
29,2020-W30,1,ACC_Inventory,-8139.8,-938.86,1466.76,3005.6746,0.0006,4408602.778
29,2020-W30,2,ACC_Cash,-35367.3,-28660.1,-25741.54,16991.7792,0.0,-437394565.7239
29,2020-W30,3,ACC_Travel_Exp,1924.95,728.09,1412.55,1877.8823,0.0011,2652603.4246
29,2020-W30,4,ACC_COGS,15972.68,568.82,-2459.91,8740.4192,0.001,-21500644.1222
29,2020-W30,5,ACC_Sales_Revenue,-29246.79,-2063.13,2837.53,15748.9962,0.0005,44688247.953
29,2020-W30,6,ACC_Accounts_Receivable,20618.06,2318.68,335.41,11491.0969,0.0002,3854229.3445
29,2020-W30,7,ACC_Payroll_Exp,19686.32,19686.32,19686.32,4394.9092,0.0001,86519590.9965
29,2020-W30,8,ACC_Rent_Exp,5729.48,5729.48,5729.48,1209.49,0.0003,6929750.4088
30,2020-W31,0,ACC_Accounts_Payable,-1482.15,-10304.55,-12935.25,6183.9715,0.0001,-79991218.5459
30,2020-W31,1,ACC_Inventory,-4460.18,3679.62,4618.48,3254.4869,0.0005,15030784.4721
30,2020-W31,2,ACC_Cash,8095.74,43463.04,72123.14,16051.6008,0.0,1157691850.9468
30,2020-W31,3,ACC_Travel_Exp,543.59,-1381.36,-2109.45,1864.9423,0.001,-3934003.9667
30,2020-W31,4,ACC_COGS,13168.54,-2804.14,-3372.96,9297.65,0.0007,-31360603.5335
30,2020-W31,5,ACC_Sales_Revenue,-24504.17,4742.62,6805.75,16819.3608,0.0004,114468366.4869
30,2020-W31,6,ACC_Accounts_Receivable,8638.63,-11979.43,-14298.11,10617.6608,0.0002,-151812483.6595
30,2020-W31,7,ACC_Payroll_Exp,0.0,-19686.32,-39372.64,4394.9092,0.0001,-173039180.4926
30,2020-W31,8,ACC_Rent_Exp,0.0,-5729.48,-11458.96,1209.49,0.0003,-13859499.1221
31,2020-W32,0,ACC_Accounts_Payable,-628.75,853.4,11157.95,6161.2462,0.0001,68746876.5805
31,2020-W32,1,ACC_Inventory,-6766.55,-2306.37,-5985.99,3745.7577,0.0005,-22422069.1319
31,2020-W32,2,ACC_Cash,2739.49,-5356.25,-48819.29,14931.6262,0.0,-728951387.554
31,2020-W32,3,ACC_Travel_Exp,2539.6,1996.01,3377.37,1899.1446,0.0009,6414115.944
31,2020-W32,4,ACC_COGS,14314.24,1145.7,3949.84,9872.1162,0.0007,38993280.0787
31,2020-W32,5,ACC_Sales_Revenue,-26321.46,-1817.29,-6559.91,17920.0323,0.0004,-117553799.8738
31,2020-W32,6,ACC_Accounts_Receivable,14123.43,5484.8,17464.23,10509.3254,0.0002,183537276.5893
31,2020-W32,7,ACC_Payroll_Exp,0.0,0.0,19686.32,4394.9092,0.0001,86519589.4879
31,2020-W32,8,ACC_Rent_Exp,0.0,0.0,5729.48,1209.49,0.0003,6929748.7652
32,2020-W33,0,ACC_Accounts_Payable,-706.8,-78.05,-931.45,6170.0269,0.0001,-5747071.5828
32,2020-W33,1,ACC_Inventory,-7025.21,-258.66,2047.71,4156.08,0.0005,8510446.4564
32,2020-W33,2,ACC_Cash,5602.09,2862.6,8218.85,14309.5562,0.0,117608095.69
32,2020-W33,3,ACC_Travel_Exp,2868.89,329.29,-1666.72,1973.3669,0.0009,-3289049.8057
32,2020-W33,4,ACC_COGS,16761.17,2446.93,1301.23,10685.8069,0.0007,13904694.2321
32,2020-W33,5,ACC_Sales_Revenue,-31679.76,-5358.3,-3541.01,19549.05,0.0004,-69223383.6182
32,2020-W33,6,ACC_Accounts_Receivable,14179.62,56.19,-5428.61,10648.3708,0.0002,-57805852.0321
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0,0.0,4394.9092,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0,0.0,1209.49,0.0003,0.0
33,2020-W34,0,ACC_Accounts_Payable,-7843.27,-7136.47,-7058.42,6365.4238,0.0001,-44929835.4688
33,2020-W34,1,ACC_Inventory,-6403.81,621.4,880.06,4610.8577,0.0005,4057831.713
33,2020-W34,2,ACC_Cash,15516.12,9914.03,7051.43,14697.7715,0.0,103640307.4872
33,2020-W34,3,ACC_Travel_Exp,2835.53,-33.36,-362.65,1921.51,0.001,-696835.6364
33,2020-W34,4,ACC_COGS,14247.08,-2514.09,-4961.02,11335.9815,0.0006,-56238032.6314
33,2020-W34,5,ACC_Sales_Revenue,-25332.28,6347.48,11705.78,20715.1708,0.0003,242487233.5978
33,2020-W34,6,ACC_Accounts_Receivable,6980.63,-7198.99,-7255.18,10892.5515,0.0002,-79027423.2534
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0,0.0,4394.9092,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0,0.0,1209.49,0.0003,0.0
34,2020-W35,0,ACC_Accounts_Payable,-5899.08,1944.19,9080.66,4999.8915,0.0001,45402315.2577
34,2020-W35,1,ACC_Inventory,-9911.49,-3507.68,-4129.08,5080.6785,0.0006,-20978529.8017
34,2020-W35,2,ACC_Cash,-1575.44,-17091.56,-27005.59,11742.4815,0.0,-317112642.6414
34,2020-W35,3,ACC_Travel_Exp,1639.56,-1195.97,-1162.61,1757.0808,0.001,-2042800.8713
34,2020-W35,4,ACC_COGS,15810.57,1563.49,4077.58,12145.4338,0.0006,49523979.0857
34,2020-W35,5,ACC_Sales_Revenue,-29751.81,-4419.53,-10767.01,22259.74,0.0003,-239670844.481
34,2020-W35,6,ACC_Accounts_Receivable,8298.44,1317.81,8516.8,10917.2992,0.0002,92980454.3114
34,2020-W35,7,ACC_Payroll_Exp,17095.77,17095.77,17095.77,4403.8838,0.0001,75287786.6566
34,2020-W35,8,ACC_Rent_Exp,4293.48,4293.48,4293.48,1220.9431,0.0003,5242095.8703
35,2020-W36,0,ACC_Accounts_Payable,-8120.5,-2221.42,-4165.61,4974.9869,0.0001,-20723855.5352
35,2020-W36,1,ACC_Inventory,-5120.98,4790.51,8298.19,5277.8238,0.0004,43796387.0955
35,2020-W36,2,ACC_Cash,21628.96,23204.4,40295.96,12158.1831,0.0,489925659.9388
35,2020-W36,3,ACC_Travel_Exp,2776.19,1136.63,2332.6,1766.9085,0.001,4121491.8003
35,2020-W36,4,ACC_COGS,13241.48,-2569.09,-4132.58,12711.2269,0.0005,-52530163.5189
35,2020-W36,5,ACC_Sales_Revenue,-23451.57,6300.24,10719.77,23219.39,0.0003,248906521.9213
35,2020-W36,6,ACC_Accounts_Receivable,-953.58,-9252.02,-10569.83,10383.1785,0.0002,-109748432.6116
35,2020-W36,7,ACC_Payroll_Exp,0.0,-17095.77,-34191.54,4403.8838,0.0001,-150575571.996
35,2020-W36,8,ACC_Rent_Exp,0.0,-4293.48,-8586.96,1220.9431,0.0003,-10484190.5478
36,2020-W37,0,ACC_Accounts_Payable,1106.28,9226.78,11448.2,5049.0469,0.0001,57802500.0499
36,2020-W37,1,ACC_Inventory,-5916.08,-795.1,-5585.61,5557.8692,0.0004,-31044090.2918
36,2020-W37,2,ACC_Cash,15996.87,-5632.09,-28836.49,12731.9762,0.0,-367145503.2835
36,2020-W37,3,ACC_Travel_Exp,2606.52,-169.67,-1306.3,1788.5208,0.001,-2336344.849
36,2020-W37,4,ACC_COGS,12931.81,-309.67,2259.42,13249.4023,0.0005,29935964.3988
36,2020-W37,5,ACC_Sales_Revenue,-23008.57,443.0,-5857.24,24176.8308,0.0003,-141609500.1436
36,2020-W37,6,ACC_Accounts_Receivable,-3716.83,-2763.25,6488.77,10025.3346,0.0002,65052090.0736
36,2020-W37,7,ACC_Payroll_Exp,0.0,0.0,17095.77,4403.8838,0.0001,75287785.3406
36,2020-W37,8,ACC_Rent_Exp,0.0,0.0,4293.48,1220.9431,0.0003,5242094.6819
37,2020-W38,0,ACC_Accounts_Payable,5963.16,4856.88,-4369.9,4813.2008,0.0001,-21033205.4587
37,2020-W38,1,ACC_Inventory,-2015.83,3900.25,4695.35,5614.2262,0.0004,26360758.2487
37,2020-W38,2,ACC_Cash,-1465.64,-17462.51,-11830.42,12169.2085,0.0,-143966847.9048
37,2020-W38,3,ACC_Travel_Exp,2284.76,-321.76,-152.09,1862.8215,0.001,-283316.8591
37,2020-W38,4,ACC_COGS,11835.4,-1096.41,-786.74,13563.9738,0.0005,-10671321.3591
37,2020-W38,5,ACC_Sales_Revenue,-22589.14,419.43,-23.57,24799.8662,0.0003,-584532.7378
37,2020-W38,6,ACC_Accounts_Receivable,5987.29,9704.12,12467.37,10148.2638,0.0002,126522161.7935
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0,0.0,4403.8838,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0,0.0,1220.9431,0.0003,0.0
38,2020-W39,0,ACC_Accounts_Payable,8139.61,2176.45,-2680.43,4778.2338,0.0001,-12807721.0317
38,2020-W39,1,ACC_Inventory,-2914.9,-899.07,-4799.32,5739.3754,0.0004,-27545099.4216
38,2020-W39,2,ACC_Cash,-21426.7,-19961.06,-2498.55,11485.17,0.0,-28696272.4201
38,2020-W39,3,ACC_Travel_Exp,2052.36,-232.4,89.36,1970.5208,0.001,176085.4919
38,2020-W39,4,ACC_COGS,10155.86,-1679.54,-583.13,13621.35,0.0005,-7943018.695
38,2020-W39,5,ACC_Sales_Revenue,-17033.84,5555.3,5135.87,24769.7269,0.0002,127214098.7465
38,2020-W39,6,ACC_Accounts_Receivable,-2259.05,-8246.34,-17950.46,10009.83,0.0002,-179681054.2734
38,2020-W39,7,ACC_Payroll_Exp,19132.67,19132.67,19132.67,4301.1354,0.0001,82292205.4288
38,2020-W39,8,ACC_Rent_Exp,4153.99,4153.99,4153.99,1090.5346,0.0003,4530071.0948
39,2020-W40,0,ACC_Accounts_Payable,-8192.05,-16331.66,-18508.11,4876.1654,0.0001,-90248607.6436
39,2020-W40,1,ACC_Inventory,-1335.11,1579.79,2478.86,5538.9385,0.0004,13730253.6293
39,2020-W40,2,ACC_Cash,19854.25,41280.95,61242.01,12289.5723,0.0,752638112.0402
39,2020-W40,3,ACC_Travel_Exp,738.91,-1313.45,-1081.05,1991.4646,0.001,-2152874.1052
39,2020-W40,4,ACC_COGS,9527.16,-628.7,1050.84,13518.8446,0.0005,14206142.3439
39,2020-W40,5,ACC_Sales_Revenue,-17352.01,-318.17,-5873.47,24595.2354,0.0002,-144459377.2518
39,2020-W40,6,ACC_Accounts_Receivable,-3241.15,-982.1,7264.24,9508.6308,0.0002,69072975.8242
39,2020-W40,7,ACC_Payroll_Exp,0.0,-19132.67,-38265.34,4301.1354,0.0001,-164584409.3867
39,2020-W40,8,ACC_Rent_Exp,0.0,-4153.99,-8307.98,1090.5346,0.0003,-9060141.0534
40,2020-W41,0,ACC_Accounts_Payable,680.18,8872.23,25203.89,4905.8408,0.0001,123646272.3437
40,2020-W41,1,ACC_Inventory,887.3,2222.41,642.62,5238.3215,0.0004,3366251.0675
40,2020-W41,2,ACC_Cash,23319.71,3465.46,-37815.49,13791.9623,0.0,-521549812.5667
40,2020-W41,3,ACC_Travel_Exp,2651.17,1912.26,3225.71,2050.6838,0.0009,6614913.1552
40,2020-W41,4,ACC_COGS,7140.88,-2386.28,-1757.58,13116.21,0.0005,-23052789.612
40,2020-W41,5,ACC_Sales_Revenue,-13873.55,3478.46,3796.63,23948.3546,0.0002,90923042.4284
40,2020-W41,6,ACC_Accounts_Receivable,-20805.69,-17564.54,-16582.44,9853.9831,0.0001,-163403085.5357
40,2020-W41,7,ACC_Payroll_Exp,0.0,0.0,19132.67,4301.1354,0.0001,82292203.9392
40,2020-W41,8,ACC_Rent_Exp,0.0,0.0,4153.99,1090.5346,0.0003,4530069.887
41,2020-W42,0,ACC_Accounts_Payable,-8599.93,-9280.11,-18152.34,5091.0892,0.0001,-92415183.9504
41,2020-W42,1,ACC_Inventory,1808.93,921.63,-1300.78,4823.5515,0.0004,-6274378.9843
41,2020-W42,2,ACC_Cash,20116.55,-3203.16,-6668.62,14823.4508,0.0,-98851960.4168
41,2020-W42,3,ACC_Travel_Exp,2330.95,-320.22,-2232.48,2137.9215,0.0009,-4772867.376
41,2020-W42,4,ACC_COGS,6791.0,-349.88,2036.4,12453.6823,0.0006,25360678.4396
41,2020-W42,5,ACC_Sales_Revenue,-12308.38,1565.17,-1913.29,22804.1023,0.0003,-43630860.4918
41,2020-W42,6,ACC_Accounts_Receivable,-10139.12,10666.57,28231.11,9226.2708,0.0001,260467866.2959
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0,0.0,4301.1354,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0,0.0,1090.5346,0.0003,0.0
42,2020-W43,0,ACC_Accounts_Payable,15214.08,23814.01,33094.12,5582.7569,0.0001,184756429.9473
42,2020-W43,1,ACC_Inventory,3017.19,1208.26,286.63,4429.5046,0.0004,1269629.4235
42,2020-W43,2,ACC_Cash,-19177.58,-39294.13,-36090.97,13578.0877,0.0,-490046357.2735
42,2020-W43,3,ACC_Travel_Exp,286.01,-2044.94,-1724.72,2011.8492,0.0008,-3469878.3256
42,2020-W43,4,ACC_COGS,5524.27,-1266.73,-916.85,11649.9585,0.0006,-10681265.198
42,2020-W43,5,ACC_Sales_Revenue,-9417.12,2891.26,1326.09,21278.7431,0.0003,28217529.1882
42,2020-W43,6,ACC_Accounts_Receivable,-16977.0,-6837.88,-17504.45,8946.1892,0.0001,-156598122.9293
42,2020-W43,7,ACC_Payroll_Exp,17062.09,17062.09,17062.09,4099.2715,0.0001,69942141.3011
42,2020-W43,8,ACC_Rent_Exp,4468.06,4468.06,4468.06,993.5023,0.0003,4439029.3673
43,2020-W44,0,ACC_Accounts_Payable,448.89,-14765.19,-38579.2,5503.2754,0.0001,-212311963.146
43,2020-W44,1,ACC_Inventory,267.35,-2749.84,-3958.1,4106.9792,0.0004,-16255835.6516
43,2020-W44,2,ACC_Cash,12631.18,31808.76,71102.89,13926.9677,0.0,990247653.3426
43,2020-W44,3,ACC_Travel_Exp,3443.47,3157.46,5202.4,2234.9169,0.0007,11626934.0337
43,2020-W44,4,ACC_COGS,7127.03,1602.76,2869.49,11185.2269,0.0006,32095897.7893
43,2020-W44,5,ACC_Sales_Revenue,-13967.91,-4550.79,-7442.05,20468.2615,0.0003,-152325826.9485
43,2020-W44,6,ACC_Accounts_Receivable,-9950.01,7026.99,13864.87,9047.0646,0.0001,125436375.6524
43,2020-W44,7,ACC_Payroll_Exp,0.0,-17062.09,-34124.18,4099.2715,0.0001,-139884281.2591
43,2020-W44,8,ACC_Rent_Exp,0.0,-4468.06,-8936.12,993.5023,0.0003,-8878057.3688
44,2020-W45,0,ACC_Accounts_Payable,6007.37,5558.48,20323.67,5917.0154,0.0001,120255468.5942
44,2020-W45,1,ACC_Inventory,4277.49,4010.14,6759.98,3915.5131,0.0004,26468791.7443
44,2020-W45,2,ACC_Cash,1268.85,-11362.33,-43171.09,13813.8415,0.0,-596358596.8279
44,2020-W45,3,ACC_Travel_Exp,2613.57,-829.9,-3987.36,2240.6069,0.0007,-8934107.0401
44,2020-W45,4,ACC_COGS,4922.92,-2204.11,-3806.87,10462.8177,0.0006,-39830588.1526
44,2020-W45,5,ACC_Sales_Revenue,-9234.1,4733.81,9284.6,19153.8492,0.0003,177835829.7656
44,2020-W45,6,ACC_Accounts_Receivable,-9856.1,93.91,-6933.08,8718.8085,0.0001,-60448196.5564
44,2020-W45,7,ACC_Payroll_Exp,0.0,0.0,17062.09,4099.2715,0.0001,69942139.9237
44,2020-W45,8,ACC_Rent_Exp,0.0,0.0,4468.06,993.5023,0.0003,4439027.9209
45,2020-W46,0,ACC_Accounts_Payable,-510.12,-6517.49,-12075.97,5901.8862,0.0001,-71271000.7516
45,2020-W46,1,ACC_Inventory,1925.37,-2352.12,-6362.26,3523.2177,0.0004,-22415627.9147
45,2020-W46,2,ACC_Cash,16590.1,15321.25,26683.58,14659.0731,0.0,391156549.8699
45,2020-W46,3,ACC_Travel_Exp,1249.89,-1363.68,-533.78,2116.0685,0.0007,-1129516.0089
45,2020-W46,4,ACC_COGS,6612.93,1690.01,3894.12,9682.1838,0.0007,37703586.8778
45,2020-W46,5,ACC_Sales_Revenue,-12838.2,-3604.1,-8337.91,17704.4985,0.0003,-147618515.7292
45,2020-W46,6,ACC_Accounts_Receivable,-13029.97,-3173.87,-3267.78,8630.3738,0.0001,-28202163.4563
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0,0.0,4099.2715,0.0001,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0,0.0,993.5023,0.0003,0.0
46,2020-W47,0,ACC_Accounts_Payable,9187.56,9697.68,16215.17,6005.2931,0.0001,97376849.0498
46,2020-W47,1,ACC_Inventory,2524.72,599.35,2951.47,3224.8262,0.0004,9517977.8826
46,2020-W47,2,ACC_Cash,11291.92,-5298.18,-20619.43,14334.1346,0.0,-295561685.5544
46,2020-W47,3,ACC_Travel_Exp,1374.57,124.68,1488.36,2003.6869,0.0007,2982207.5588
46,2020-W47,4,ACC_COGS,6648.75,35.82,-1654.19,9097.6969,0.0007,-15049319.2482
46,2020-W47,5,ACC_Sales_Revenue,-11753.9,1084.3,4688.4,16660.0077,0.0003,78108780.3771
46,2020-W47,6,ACC_Accounts_Receivable,-19273.62,-6243.65,-3069.78,9575.9885,0.0001,-29396178.6694
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0,0.0,4099.2715,0.0001,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0,0.0,993.5023,0.0003,0.0
47,2020-W48,0,ACC_Accounts_Payable,7485.86,-1701.7,-11399.38,6127.3531,0.0001,-69848026.2769
47,2020-W48,1,ACC_Inventory,851.65,-1673.07,-2272.42,2527.9154,0.0004,-5744486.1855
47,2020-W48,2,ACC_Cash,-31293.9,-42585.82,-37287.64,16620.17,0.0,-619726917.4494
47,2020-W48,3,ACC_Travel_Exp,2442.21,1067.64,942.96,2065.4292,0.0007,1947617.9209
47,2020-W48,4,ACC_COGS,6297.83,-350.92,-386.74,8365.9477,0.0008,-3235446.8804
47,2020-W48,5,ACC_Sales_Revenue,-11562.52,191.38,-892.92,15260.8315,0.0003,-13626701.6358
47,2020-W48,6,ACC_Accounts_Receivable,843.57,20117.19,26360.84,9002.5369,0.0001,237314437.4963
47,2020-W48,7,ACC_Payroll_Exp,19461.69,19461.69,19461.69,4281.2654,0.0001,83320661.2981
47,2020-W48,8,ACC_Rent_Exp,5473.61,5473.61,5473.61,1084.2815,0.0003,5934936.0532
48,2020-W49,0,ACC_Accounts_Payable,-6474.34,-13960.2,-12258.5,6000.7254,0.0001,-73559893.3498
48,2020-W49,1,ACC_Inventory,-2711.53,-3563.18,-1890.11,2342.5731,0.0004,-4427722.3233
48,2020-W49,2,ACC_Cash,20810.74,52104.64,94690.46,16557.23,0.0,1567811726.9103
48,2020-W49,3,ACC_Travel_Exp,1911.71,-530.5,-1598.14,1998.9308,0.0007,-3194571.612
48,2020-W49,4,ACC_COGS,9185.87,2888.04,3238.96,8053.9777,0.0007,26086513.5061
48,2020-W49,5,ACC_Sales_Revenue,-17763.03,-6200.51,-6391.89,14823.2515,0.0003,-94748595.1168
48,2020-W49,6,ACC_Accounts_Receivable,-4959.42,-5802.99,-25920.18,9310.6785,0.0001,-241334462.2555
48,2020-W49,7,ACC_Payroll_Exp,0.0,-19461.69,-38923.38,4281.2654,0.0001,-166641320.9878
48,2020-W49,8,ACC_Rent_Exp,0.0,-5473.61,-10947.22,1084.2815,0.0003,-11869870.2461
49,2020-W50,0,ACC_Accounts_Payable,-7864.76,-1390.42,12569.78,6520.6085,0.0001,81962613.7026
49,2020-W50,1,ACC_Inventory,910.23,3621.76,7184.94,1957.5077,0.0004,14064576.7758
49,2020-W50,2,ACC_Cash,11040.43,-9770.31,-61874.95,16175.9654,0.0,-1000887049.7271
49,2020-W50,3,ACC_Travel_Exp,1033.06,-878.65,-348.15,1877.8954,0.0007,-653789.92
49,2020-W50,4,ACC_COGS,6954.53,-2231.34,-5119.38,7594.1869,0.0006,-38877530.0546
49,2020-W50,5,ACC_Sales_Revenue,-12428.02,5335.01,11535.52,14009.3631,0.0003,161605289.4379
49,2020-W50,6,ACC_Accounts_Receivable,354.53,5313.95,11116.94,9052.04,0.0001,100630986.1116
49,2020-W50,7,ACC_Payroll_Exp,0.0,0.0,19461.69,4281.2654,0.0001,83320659.7231
49,2020-W50,8,ACC_Rent_Exp,0.0,0.0,5473.61,1084.2815,0.0003,5934934.2717
50,2020-W51,0,ACC_Accounts_Payable,792.04,8656.8,10047.22,6122.83,0.0001,61517420.7984
50,2020-W51,1,ACC_Inventory,719.51,-190.72,-3812.48,1857.7908,0.0004,-7082790.2352
50,2020-W51,2,ACC_Cash,5155.67,-5884.76,3885.55,16459.8138,0.0,63955429.4748
50,2020-W51,3,ACC_Travel_Exp,0.0,-1033.06,-154.41,1702.1446,0.0007,-262828.8933
50,2020-W51,4,ACC_COGS,7088.38,133.85,2365.19,7229.0315,0.0006,17098033.1889
50,2020-W51,5,ACC_Sales_Revenue,-13314.08,-886.06,-6221.07,13295.8969,0.0003,-82714705.7147
50,2020-W51,6,ACC_Accounts_Receivable,-441.52,-796.05,-6110.0,8625.4423,0.0001,-52701452.5865
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0,0.0,4281.2654,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0,0.0,1084.2815,0.0003,0.0
51,2020-W52,0,ACC_Accounts_Payable,-8884.05,-9676.09,-18332.89,6180.0946,0.0001,-113298995.6122
51,2020-W52,1,ACC_Inventory,3165.7,2446.19,2636.91,1877.0831,0.0004,4949700.1826
51,2020-W52,2,ACC_Cash,-17114.0,-22269.67,-16384.91,16128.0677,0.0,-264256938.4223
51,2020-W52,3,ACC_Travel_Exp,473.31,473.31,1506.37,1580.6792,0.0007,2381088.1109
51,2020-W52,4,ACC_COGS,5718.35,-1370.03,-1503.88,6887.6846,0.0006,-10358252.0137
51,2020-W52,5,ACC_Sales_Revenue,-10016.47,3297.61,4183.67,12756.0992,0.0003,53367310.6235
51,2020-W52,6,ACC_Accounts_Receivable,5084.73,5526.25,6322.3,8842.8023,0.0001,55906849.6413
51,2020-W52,7,ACC_Payroll_Exp,16012.71,16012.71,16012.71,4041.2685,0.0001,64711661.2104
51,2020-W52,8,ACC_Rent_Exp,5559.72,5559.72,5559.72,1192.4146,0.0003,6629493.034
