t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
28,2020-W29,3,ACC_Travel_Exp,54512.56,1241.32,-1584.98,41057.5562,0.0011,-65075404.0308
28,2020-W29,4,ACC_COGS,289684.64,12977.92,787.38,236845.7031,0.0004,186487574.4725
28,2020-W29,5,ACC_Sales_Revenue,-528016.81,-23253.74,-1361.12,430916.1023,0.0002,-586528530.0667
28,2020-W29,6,ACC_Accounts_Receivable,125675.24,16074.64,8444.83,111026.4938,0.0001,937599867.415
28,2020-W29,7,ACC_Payroll_Exp,104196.29,0.0,0.0,86271.1462,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,41182.33,0.0,0.0,33289.4846,0.0003,0.0
29,2020-W30,0,ACC_Accounts_Payable,-135236.04,-12360.03,-23447.53,103277.9808,0.0001,-2421613553.5468
29,2020-W30,1,ACC_Inventory,73294.29,-1856.97,55.26,59348.6485,0.0003,3279605.7916
29,2020-W30,2,ACC_Cash,-6748.29,-13816.29,2399.12,14741.1254,0.0001,35365727.9249
29,2020-W30,3,ACC_Travel_Exp,56824.76,2312.2,1070.88,43239.9169,0.0011,46304764.7107
29,2020-W30,4,ACC_COGS,303901.64,14217.0,1239.08,244939.8838,0.0003,303500115.6941
29,2020-W30,5,ACC_Sales_Revenue,-551784.51,-23767.7,-513.96,445600.3008,0.0002,-229020734.9867
29,2020-W30,6,ACC_Accounts_Receivable,137224.76,11549.52,-4525.12,109256.1769,0.0001,-494397310.2874
29,2020-W30,7,ACC_Payroll_Exp,122914.46,18718.17,18718.17,90217.3277,0.0001,1688703279.275
29,2020-W30,8,ACC_Rent_Exp,46186.43,5004.1,5004.1,34750.9008,0.0004,173896984.3628
30,2020-W31,0,ACC_Accounts_Payable,-121541.21,13694.83,26054.86,106037.9885,0.0001,2762804945.261
30,2020-W31,1,ACC_Inventory,70531.47,-2762.82,-905.85,62686.5546,0.0003,-56784616.1993
30,2020-W31,2,ACC_Cash,-23778.66,-17030.37,-3214.08,16198.0062,0.0001,-52061688.5943
30,2020-W31,3,ACC_Travel_Exp,58099.09,1274.33,-1037.87,45394.6192,0.001,-47113712.1263
30,2020-W31,4,ACC_COGS,318856.16,14954.52,737.52,253711.7662,0.0003,187117505.8861
30,2020-W31,5,ACC_Sales_Revenue,-578941.89,-27157.38,-3389.68,461520.1754,0.0002,-1564405712.4698
30,2020-W31,6,ACC_Accounts_Receivable,154251.65,17026.89,5477.37,110465.3454,0.0001,605059570.4492
30,2020-W31,7,ACC_Payroll_Exp,122914.46,0.0,-18718.17,94163.5092,0.0001,-1762568573.5781
30,2020-W31,8,ACC_Rent_Exp,46186.43,0.0,-5004.1,36212.3169,0.0004,-181210055.1148
31,2020-W32,0,ACC_Accounts_Payable,-107586.44,13954.77,259.94,107852.3538,0.0001,28035142.0123
31,2020-W32,1,ACC_Inventory,67479.98,-3051.49,-288.67,65228.3531,0.0002,-18829469.4264
31,2020-W32,2,ACC_Cash,-44477.35,-20698.69,-3668.32,18057.1938,0.0001,-66239566.5259
31,2020-W32,3,ACC_Travel_Exp,61168.51,3069.42,1795.09,47703.8908,0.0011,85632780.5911
31,2020-W32,4,ACC_COGS,332893.06,14036.9,-917.62,263163.2115,0.0003,-241483822.4089
31,2020-W32,5,ACC_Sales_Revenue,-605071.43,-26129.54,1027.84,478765.1331,0.0002,492093950.304
31,2020-W32,6,ACC_Accounts_Receivable,173070.28,18818.63,1791.74,114798.0369,0.0001,205688236.6978
31,2020-W32,7,ACC_Payroll_Exp,122914.46,0.0,0.0,98109.6908,0.0001,0.0
31,2020-W32,8,ACC_Rent_Exp,46186.43,0.0,0.0,37673.7331,0.0004,0.0
32,2020-W33,0,ACC_Accounts_Payable,-81492.3,26094.14,12139.37,106866.2646,0.0001,1297289128.563
32,2020-W33,1,ACC_Inventory,62490.07,-4989.91,-1938.42,67156.7377,0.0002,-130177964.5714
32,2020-W33,2,ACC_Cash,-72736.56,-28259.21,-7560.52,20982.7392,0.0001,-158640421.2366
32,2020-W33,3,ACC_Travel_Exp,65646.61,4478.1,1408.68,50190.0254,0.0009,70701689.0655
32,2020-W33,4,ACC_COGS,348912.56,16019.5,1982.6,273283.2877,0.0002,541811450.1298
32,2020-W33,5,ACC_Sales_Revenue,-634671.62,-29600.19,-3470.65,497312.3454,0.0001,-1725997095.7165
32,2020-W33,6,ACC_Accounts_Receivable,189327.85,16257.57,-2561.06,120681.6615,0.0001,-309072974.386
32,2020-W33,7,ACC_Payroll_Exp,122914.46,0.0,0.0,102055.8723,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,46186.43,0.0,0.0,39135.1492,0.0004,0.0
33,2020-W34,0,ACC_Accounts_Payable,-80528.87,963.43,-25130.71,104999.77,0.0001,-2638718769.8653
33,2020-W34,1,ACC_Inventory,57859.84,-4630.23,359.68,68224.5515,0.0002,24539005.704
33,2020-W34,2,ACC_Cash,-73670.81,-934.25,27324.96,23031.9115,0.0001,629346061.4553
33,2020-W34,3,ACC_Travel_Exp,67683.33,2036.72,-2441.38,52677.4977,0.0009,-128605787.4473
33,2020-W34,4,ACC_COGS,363662.08,14749.52,-1269.98,284236.0462,0.0003,-360974090.0132
33,2020-W34,5,ACC_Sales_Revenue,-661188.58,-26516.96,3083.23,517327.1546,0.0002,1595038598.8685
33,2020-W34,6,ACC_Accounts_Receivable,203659.62,14331.77,-1925.8,128199.1323,0.0001,-246885887.3982
33,2020-W34,7,ACC_Payroll_Exp,122914.46,0.0,0.0,106002.0538,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,46186.43,0.0,0.0,40596.5654,0.0004,0.0
34,2020-W35,0,ACC_Accounts_Payable,-91497.55,-10968.68,-11932.11,105669.9585,0.0001,-1260865568.9339
34,2020-W35,1,ACC_Inventory,55873.8,-1986.04,2644.19,68612.9738,0.0002,181425738.8635
34,2020-W35,2,ACC_Cash,-81816.83,-8146.02,-7211.77,29251.8946,0.0001,-210957936.6756
34,2020-W35,3,ACC_Travel_Exp,69286.82,1603.49,-433.23,54994.0485,0.001,-23825070.0728
34,2020-W35,4,ACC_COGS,376616.8,12954.72,-1794.8,295766.0077,0.0003,-530840826.8801
34,2020-W35,5,ACC_Sales_Revenue,-686166.78,-24978.2,1538.76,538468.9385,0.0002,828574459.5922
34,2020-W35,6,ACC_Accounts_Receivable,209224.66,5565.04,-8766.73,136346.0223,0.0001,-1195308763.4907
34,2020-W35,7,ACC_Payroll_Exp,142311.66,19397.2,19397.2,110282.3885,0.0001,2139169547.9455
34,2020-W35,8,ACC_Rent_Exp,52744.92,6558.49,6558.49,42113.6,0.0004,276201626.775
35,2020-W36,0,ACC_Accounts_Payable,-91647.66,-150.11,10818.57,106223.9746,0.0001,1149191505.0428
35,2020-W36,1,ACC_Inventory,54237.3,-1636.5,349.54,68115.3308,0.0003,23809032.2449
35,2020-W36,2,ACC_Cash,-81360.88,455.95,8601.97,34998.6592,0.0001,301057416.7803
35,2020-W36,3,ACC_Travel_Exp,70858.08,1571.26,-32.23,57192.7092,0.001,-1843319.4939
35,2020-W36,4,ACC_COGS,390698.24,14081.44,1126.72,308014.0754,0.0003,347045623.8378
35,2020-W36,5,ACC_Sales_Revenue,-711338.93,-25172.15,-193.95,560802.6315,0.0002,-108767675.3369
35,2020-W36,6,ACC_Accounts_Receivable,220074.77,10850.11,5285.07,146257.5708,0.0002,772981501.3014
35,2020-W36,7,ACC_Payroll_Exp,142311.66,0.0,-19397.2,114562.7231,0.0001,-2222196052.0677
35,2020-W36,8,ACC_Rent_Exp,52744.92,0.0,-6558.49,43630.6346,0.0004,-286151080.8187
36,2020-W37,0,ACC_Accounts_Payable,-88988.44,2659.22,2809.33,106472.3654,0.0001,299116010.4578
36,2020-W37,1,ACC_Inventory,51258.58,-2978.72,-1342.22,66851.7531,0.0004,-89729761.0954
36,2020-W37,2,ACC_Cash,-75099.96,6260.92,5804.97,40152.7823,0.0001,233085697.2087
36,2020-W37,3,ACC_Travel_Exp,74669.14,3811.06,2239.8,59668.4115,0.0011,133645312.224
36,2020-W37,4,ACC_COGS,403377.77,12679.53,-1401.91,320744.5985,0.0004,-449655054.7142
36,2020-W37,5,ACC_Sales_Revenue,-735375.65,-24036.72,1135.43,583994.9838,0.0002,663085418.9144
36,2020-W37,6,ACC_Accounts_Receivable,221679.48,1604.71,-9245.4,156358.0138,0.0002,-1445592380.9402
36,2020-W37,7,ACC_Payroll_Exp,142311.66,0.0,0.0,118843.0577,0.0001,0.0
36,2020-W37,8,ACC_Rent_Exp,52744.92,0.0,0.0,45147.6692,0.0004,0.0
37,2020-W38,0,ACC_Accounts_Payable,-101083.97,-12095.53,-14754.75,106708.3892,0.0001,-1574455606.9671
37,2020-W38,1,ACC_Inventory,50699.17,-559.41,2419.31,65171.9154,0.0005,157671066.348
37,2020-W38,2,ACC_Cash,-50017.66,25082.3,18821.38,42654.34,0.0001,802813543.5
37,2020-W38,3,ACC_Travel_Exp,76350.78,1681.64,-2129.42,62041.3646,0.0011,-132112120.8632
37,2020-W38,4,ACC_COGS,416032.71,12654.94,-24.59,333879.0146,0.0005,-8210078.0513
37,2020-W38,5,ACC_Sales_Revenue,-758575.58,-23199.93,836.79,607906.4623,0.0003,508690041.6725
37,2020-W38,6,ACC_Accounts_Receivable,218115.47,-3564.01,-5168.72,166074.0823,0.0002,-858390431.2491
37,2020-W38,7,ACC_Payroll_Exp,142311.66,0.0,0.0,123123.3923,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,52744.92,0.0,0.0,46664.7038,0.0004,0.0
38,2020-W39,0,ACC_Accounts_Payable,-102489.86,-1405.89,10689.64,106200.0415,0.0001,1135240211.9156
38,2020-W39,1,ACC_Inventory,53496.3,2797.13,3356.54,63568.8269,0.0004,213371311.5479
38,2020-W39,2,ACC_Cash,-59432.24,-9414.58,-34496.88,47025.9654,0.0001,-1622249085.4086
38,2020-W39,3,ACC_Travel_Exp,79101.54,2750.76,1069.12,64455.1846,0.0011,68910329.8693
38,2020-W39,4,ACC_COGS,425707.16,9674.45,-2980.49,347043.5169,0.0006,-1034359726.2816
38,2020-W39,5,ACC_Sales_Revenue,-775788.6,-17213.02,5986.91,631888.7615,0.0003,3783061139.9565
38,2020-W39,6,ACC_Accounts_Receivable,208887.34,-9228.13,-5664.12,174827.8854,0.0001,-990246123.2966
38,2020-W39,7,ACC_Payroll_Exp,158674.93,16363.27,16363.27,127314.0569,0.0001,2083274290.3593
38,2020-W39,8,ACC_Rent_Exp,58420.93,5676.01,5676.01,47990.75,0.0004,272395979.2335
39,2020-W40,0,ACC_Accounts_Payable,-115297.99,-12808.13,-11402.24,105709.9885,0.0001,-1205330659.8875
39,2020-W40,1,ACC_Inventory,55337.78,1841.48,-955.65,61905.6408,0.0005,-59160124.7542
39,2020-W40,2,ACC_Cash,-49686.98,9745.26,19159.84,49936.7408,0.0001,956779963.9325
39,2020-W40,3,ACC_Travel_Exp,83550.19,4448.65,1697.89,67001.7423,0.0009,113761592.3122
39,2020-W40,4,ACC_COGS,436673.81,10966.65,1292.2,360286.4115,0.0006,465562107.6707
39,2020-W40,5,ACC_Sales_Revenue,-795444.01,-19655.41,-2442.39,655932.8815,0.0003,-1602043916.8759
39,2020-W40,6,ACC_Accounts_Receivable,214348.84,5461.5,14689.63,183472.3508,0.0001,2695140948.6973
39,2020-W40,7,ACC_Payroll_Exp,158674.93,0.0,-16363.27,131504.7215,0.0001,-2151847264.8087
39,2020-W40,8,ACC_Rent_Exp,58420.93,0.0,-5676.01,49316.7962,0.0004,-279922628.1372
40,2020-W41,0,ACC_Accounts_Payable,-100847.36,14450.63,27258.76,103162.5923,0.0001,2812084345.8873
40,2020-W41,1,ACC_Inventory,55936.84,599.06,-1242.42,60280.5138,0.0005,-74893715.7415
40,2020-W41,2,ACC_Cash,-44623.46,5063.52,-4681.74,51578.2831,0.0001,-241476110.6518
40,2020-W41,3,ACC_Travel_Exp,84180.94,630.75,-3817.9,69379.4115,0.0008,-264883654.788
40,2020-W41,4,ACC_COGS,444845.41,8171.6,-2795.05,373220.1569,0.0005,-1043168995.7524
40,2020-W41,5,ACC_Sales_Revenue,-811214.77,-15770.76,3884.65,679506.0892,0.0003,2639643325.3618
40,2020-W41,6,ACC_Accounts_Receivable,201204.04,-13144.8,-18606.3,190518.7692,0.0001,-3544849377.247
40,2020-W41,7,ACC_Payroll_Exp,158674.93,0.0,0.0,135695.3862,0.0001,0.0
40,2020-W41,8,ACC_Rent_Exp,58420.93,0.0,0.0,50642.8423,0.0004,0.0
41,2020-W42,0,ACC_Accounts_Payable,-114932.67,-14085.31,-28535.94,102551.5662,0.0001,-2926405339.7914
41,2020-W42,1,ACC_Inventory,63616.65,7679.81,7080.75,59393.2362,0.0003,420548659.213
41,2020-W42,2,ACC_Cash,-17565.45,27058.01,21994.49,52385.7792,0.0001,1152198499.1219
41,2020-W42,3,ACC_Travel_Exp,86135.02,1954.08,1323.33,71811.9085,0.0009,95030854.5021
41,2020-W42,4,ACC_COGS,451250.91,6405.5,-1766.1,385648.3315,0.0004,-681093515.9934
41,2020-W42,5,ACC_Sales_Revenue,-822910.16,-11695.39,4075.37,702190.1931,0.0002,2861684844.7907
41,2020-W42,6,ACC_Accounts_Receivable,183887.34,-17316.7,-4171.9,194996.6231,0.0001,-813506413.3122
41,2020-W42,7,ACC_Payroll_Exp,158674.93,0.0,0.0,139886.0508,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,58420.93,0.0,0.0,51968.8885,0.0004,0.0
42,2020-W43,0,ACC_Accounts_Payable,-95500.77,19431.9,33517.21,99495.0069,0.0001,3334795042.4972
42,2020-W43,1,ACC_Inventory,68898.84,5282.19,-2397.62,59055.1246,0.0003,-141591746.445
42,2020-W43,2,ACC_Cash,-48548.62,-30983.17,-58041.18,55601.1892,0.0001,-3227158634.1191
42,2020-W43,3,ACC_Travel_Exp,87441.44,1306.42,-647.66,74167.0377,0.0008,-48035022.5458
42,2020-W43,4,ACC_COGS,458191.72,6940.81,535.31,397516.7992,0.0003,212794720.0757
42,2020-W43,5,ACC_Sales_Revenue,-834473.92,-11563.76,131.63,723935.5323,0.0002,95291632.1019
42,2020-W43,6,ACC_Accounts_Receivable,172762.83,-11124.51,6192.19,197730.3208,0.0001,1224383714.0419
42,2020-W43,7,ACC_Payroll_Exp,175789.19,17114.26,17114.26,143953.3377,0.0001,2463654851.4307
42,2020-W43,8,ACC_Rent_Exp,62016.79,3595.86,3595.86,53186.6085,0.0004,191251599.4646
43,2020-W44,0,ACC_Accounts_Payable,-105282.4,-9781.63,-29213.53,98244.3292,0.0001,-2870063660.0689
43,2020-W44,1,ACC_Inventory,73604.65,4705.81,-576.38,59291.5231,0.0003,-34174446.8444
43,2020-W44,2,ACC_Cash,-21159.01,27389.61,58372.78,55399.6777,0.0001,3233833199.4579
43,2020-W44,3,ACC_Travel_Exp,91736.11,4294.67,2988.25,76754.5008,0.0008,229361640.3267
43,2020-W44,4,ACC_COGS,463267.54,5075.82,-1864.99,408625.3669,0.0003,-762082221.5618
43,2020-W44,5,ACC_Sales_Revenue,-842862.63,-8388.71,3175.05,744237.1277,0.0002,2362990090.9896
43,2020-W44,6,ACC_Accounts_Receivable,149467.26,-23295.57,-12171.06,197362.2908,0.0001,-2402108284.4644
43,2020-W44,7,ACC_Payroll_Exp,175789.19,0.0,-17114.26,148020.6246,0.0001,-2533263455.0301
43,2020-W44,8,ACC_Rent_Exp,62016.79,0.0,-3595.86,54404.3285,0.0004,-195630348.5417
44,2020-W45,0,ACC_Accounts_Payable,-108722.97,-3440.57,6341.06,98331.7546,0.0001,623527555.645
44,2020-W45,1,ACC_Inventory,80772.85,7168.2,2462.39,60314.0515,0.0002,148516719.1082
44,2020-W45,2,ACC_Cash,-7441.98,13717.03,-13672.58,52550.8031,0.0001,-718505058.3765
44,2020-W45,3,ACC_Travel_Exp,94293.05,2556.94,-1737.73,79302.5423,0.0008,-137806404.8058
44,2020-W45,4,ACC_COGS,469659.2,6391.66,1315.84,419145.8392,0.0003,551528862.9221
44,2020-W45,5,ACC_Sales_Revenue,-854348.6,-11485.97,-3097.26,763412.2946,0.0002,-2364486365.3444
44,2020-W45,6,ACC_Accounts_Receivable,134559.97,-14907.29,8388.28,194399.9592,0.0001,1630681288.8132
44,2020-W45,7,ACC_Payroll_Exp,175789.19,0.0,0.0,152087.9115,0.0001,0.0
44,2020-W45,8,ACC_Rent_Exp,62016.79,0.0,0.0,55622.0485,0.0004,0.0
45,2020-W46,0,ACC_Accounts_Payable,-118702.28,-9979.31,-6538.74,101194.0608,0.0001,-661681653.9023
45,2020-W46,1,ACC_Inventory,85401.88,4629.03,-2539.17,62076.4985,0.0003,-157622781.3886
45,2020-W46,2,ACC_Cash,19645.85,27087.83,13370.8,48466.9023,0.0001,648041258.9917
45,2020-W46,3,ACC_Travel_Exp,95931.27,1638.22,-918.72,81632.1315,0.0009,-74997070.4517
45,2020-W46,4,ACC_COGS,475009.48,5350.28,-1041.38,428845.6023,0.0003,-446591231.7377
45,2020-W46,5,ACC_Sales_Revenue,-864460.07,-10111.47,1374.5,781088.3292,0.0002,1073605906.931
45,2020-W46,6,ACC_Accounts_Receivable,115945.39,-18614.58,-3707.29,188755.1546,0.0001,-699770098.7458
45,2020-W46,7,ACC_Payroll_Exp,175789.19,0.0,0.0,156155.1985,0.0001,0.0
45,2020-W46,8,ACC_Rent_Exp,62016.79,0.0,0.0,56839.7685,0.0004,0.0
46,2020-W47,0,ACC_Accounts_Payable,-118660.23,42.05,10021.36,104127.2423,0.0001,1043496580.9768
46,2020-W47,1,ACC_Inventory,91369.85,5967.97,1338.94,64654.1915,0.0003,86568084.9279
46,2020-W47,2,ACC_Cash,21342.85,1697.0,-25390.83,44441.6746,0.0001,-1128411004.9728
46,2020-W47,3,ACC_Travel_Exp,97192.77,1261.5,-376.72,83902.0885,0.0009,-31607593.6915
46,2020-W47,4,ACC_COGS,481444.4,6434.92,1084.64,437905.7808,0.0003,474970128.1173
46,2020-W47,5,ACC_Sales_Revenue,-876005.51,-11545.44,-1433.97,797612.7085,0.0002,-1143752697.4861
46,2020-W47,6,ACC_Accounts_Receivable,112087.39,-3858.0,14756.58,181711.1369,0.0001,2681434928.5187
46,2020-W47,7,ACC_Payroll_Exp,175789.19,0.0,0.0,160222.4854,0.0001,0.0
46,2020-W47,8,ACC_Rent_Exp,62016.79,0.0,0.0,58057.4885,0.0004,0.0
47,2020-W48,0,ACC_Accounts_Payable,-118925.11,-264.88,-306.93,106237.0546,0.0001,-32607339.2001
47,2020-W48,1,ACC_Inventory,97238.38,5868.53,-99.44,67836.0823,0.0003,-6745618.2596
47,2020-W48,2,ACC_Cash,24.39,-21318.46,-23015.46,38149.9485,0.0001,-878038614.0069
47,2020-W48,3,ACC_Travel_Exp,100790.77,3598.0,2336.5,86325.4692,0.0008,201699461.8372
47,2020-W48,4,ACC_COGS,488312.33,6867.93,433.01,446497.7446,0.0003,193337990.7235
47,2020-W48,5,ACC_Sales_Revenue,-887404.26,-11398.75,146.69,813092.5146,0.0002,119272538.9245
47,2020-W48,6,ACC_Accounts_Receivable,103048.67,-9038.72,-5180.72,173543.7531,0.0001,-899081593.3873
47,2020-W48,7,ACC_Payroll_Exp,196258.31,20469.12,20469.12,164372.2277,0.0001,3364554855.9857
47,2020-W48,8,ACC_Rent_Exp,67234.02,5217.23,5217.23,59172.0346,0.0005,308714116.6653
48,2020-W49,0,ACC_Accounts_Payable,-120878.67,-1953.56,-1688.68,108485.5938,0.0001,-183197452.8154
48,2020-W49,1,ACC_Inventory,100599.72,3361.34,-2507.19,71402.4223,0.0003,-179019438.0728
48,2020-W49,2,ACC_Cash,13214.63,13190.24,34508.7,32907.9292,0.0001,1135609858.181
48,2020-W49,3,ACC_Travel_Exp,101764.48,973.71,-2624.29,88702.8846,0.0008,-232782092.2882
48,2020-W49,4,ACC_COGS,495675.21,7362.88,494.95,454572.8962,0.0004,224990857.8995
48,2020-W49,5,ACC_Sales_Revenue,-901510.57,-14106.31,-2707.56,827721.1023,0.0002,-2241104550.6878
48,2020-W49,6,ACC_Accounts_Receivable,94220.37,-8828.3,210.42,163862.6454,0.0001,34479976.7123
48,2020-W49,7,ACC_Payroll_Exp,196258.31,0.0,-20469.12,168521.97,0.0001,-3449496426.5664
48,2020-W49,8,ACC_Rent_Exp,67234.02,0.0,-5217.23,60286.5808,0.0005,-314528957.7867
49,2020-W50,0,ACC_Accounts_Payable,-118141.93,2736.74,4690.3,110728.17,0.0001,519348336.0301
49,2020-W50,1,ACC_Inventory,100644.97,45.25,-3316.09,75201.3754,0.0004,-249374528.8817
49,2020-W50,2,ACC_Cash,10992.75,-2221.88,-15412.12,27976.6054,0.0001,-431178799.503
49,2020-W50,3,ACC_Travel_Exp,102062.89,298.41,-675.3,90810.0962,0.0008,-61324057.7013
49,2020-W50,4,ACC_COGS,504988.75,9313.54,1950.66,462389.1254,0.0005,901963975.6383
49,2020-W50,5,ACC_Sales_Revenue,-918298.85,-16788.28,-2681.97,841792.1177,0.0002,-2257661210.0177
49,2020-W50,6,ACC_Accounts_Receivable,100836.59,6616.22,15444.52,154567.0385,0.0001,2387213717.642
49,2020-W50,7,ACC_Payroll_Exp,196258.31,0.0,0.0,172671.7123,0.0001,0.0
49,2020-W50,8,ACC_Rent_Exp,67234.02,0.0,0.0,61401.1269,0.0005,0.0
50,2020-W51,0,ACC_Accounts_Payable,-119872.13,-1730.2,-4466.94,112173.4131,0.0001,-501071905.9942
50,2020-W51,1,ACC_Inventory,101835.74,1190.77,1145.52,79134.9577,0.0004,90650677.2313
50,2020-W51,2,ACC_Cash,12229.18,1236.43,3458.31,25069.7992,0.0001,86699137.449
50,2020-W51,3,ACC_Travel_Exp,104147.99,2085.1,1786.69,92948.3431,0.0008,166069876.7161
50,2020-W51,4,ACC_COGS,515507.49,10518.74,1205.2,470041.0315,0.0005,566493456.922
50,2020-W51,5,ACC_Sales_Revenue,-937009.17,-18710.32,-1922.04,855517.7785,0.0003,-1644339396.3968
50,2020-W51,6,ACC_Accounts_Receivable,106246.07,5409.48,-1206.74,145961.7,0.0001,-176137821.272
50,2020-W51,7,ACC_Payroll_Exp,196258.31,0.0,0.0,176821.4546,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,67234.02,0.0,0.0,62515.6731,0.0005,0.0
51,2020-W52,0,ACC_Accounts_Payable,-121149.75,-1277.62,452.58,113608.7892,0.0001,51417065.6939
51,2020-W52,1,ACC_Inventory,108839.39,7003.65,5812.88,83392.1185,0.0004,484748380.3546
51,2020-W52,2,ACC_Cash,-20378.44,-32607.62,-33844.05,22065.6608,0.0001,-746791328.0083
51,2020-W52,3,ACC_Travel_Exp,105313.2,1165.21,-919.89,94964.6246,0.0008,-87357007.6378
51,2020-W52,4,ACC_COGS,522589.59,7082.1,-3436.64,477493.5262,0.0006,-1640973347.6741
51,2020-W52,5,ACC_Sales_Revenue,-949944.35,-12935.18,5775.14,868914.3746,0.0003,5018102157.4527
51,2020-W52,6,ACC_Accounts_Receivable,112901.66,6655.59,1246.11,138578.1862,0.0001,172683664.2085
51,2020-W52,7,ACC_Payroll_Exp,216416.59,20158.28,20158.28,181263.1208,0.0001,3653952744.6158
51,2020-W52,8,ACC_Rent_Exp,71989.61,4755.59,4755.59,63559.4177,0.0005,302262533.6428
