t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
45,2020-W46,5,ACC_Sales_Revenue,0.0,21317.82
45,2020-W46,6,ACC_Accounts_Receivable,0.0,12472.67
45,2020-W46,7,ACC_Payroll_Exp,-0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,-0.0,0.0
45,2020-W46,9,UNKNOWN_LEAK,0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,0.0,14252.0
46,2020-W47,1,ACC_Inventory,0.0,7912.5
46,2020-W47,2,ACC_Cash,0.0,9344.73
46,2020-W47,3,ACC_Travel_Exp,-0.0,1744.51
46,2020-W47,4,ACC_COGS,-0.0,6339.5
46,2020-W47,5,ACC_Sales_Revenue,0.0,22271.51
46,2020-W47,6,ACC_Accounts_Receivable,0.0,1121.09
46,2020-W47,7,ACC_Payroll_Exp,-0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,-0.0,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0,61.18
47,2020-W48,0,ACC_Accounts_Payable,0.0,21453.46
47,2020-W48,1,ACC_Inventory,0.0,3411.07
47,2020-W48,2,ACC_Cash,0.0,38146.93
47,2020-W48,3,ACC_Travel_Exp,-71.5726,1002.4
47,2020-W48,4,ACC_COGS,-0.0,6934.12
47,2020-W48,5,ACC_Sales_Revenue,0.0,21347.89
47,2020-W48,6,ACC_Accounts_Receivable,0.0,6977.61
47,2020-W48,7,ACC_Payroll_Exp,-1263.2658,17692.5
47,2020-W48,8,ACC_Rent_Exp,-426.8992,5978.88
47,2020-W48,9,UNKNOWN_LEAK,0.0,0.0
48,2020-W49,0,ACC_Accounts_Payable,0.0,15902.52
48,2020-W49,1,ACC_Inventory,0.0,8667.07
48,2020-W49,2,ACC_Cash,0.0,12321.03
48,2020-W49,3,ACC_Travel_Exp,-0.0,2262.22
48,2020-W49,4,ACC_COGS,-0.0,7235.45
48,2020-W49,5,ACC_Sales_Revenue,0.0,22581.93
48,2020-W49,6,ACC_Accounts_Receivable,0.0,2001.32
48,2020-W49,7,ACC_Payroll_Exp,-0.0,0.0
48,2020-W49,8,ACC_Rent_Exp,-0.0,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0,0.0
49,2020-W50,0,ACC_Accounts_Payable,0.0,9827.37
49,2020-W50,1,ACC_Inventory,0.0,5326.74
49,2020-W50,2,ACC_Cash,0.0,4859.91
49,2020-W50,3,ACC_Travel_Exp,-0.0,0.0
49,2020-W50,4,ACC_COGS,-0.0,7302.56
49,2020-W50,5,ACC_Sales_Revenue,0.0,23770.37
49,2020-W50,6,ACC_Accounts_Receivable,0.0,3826.39
49,2020-W50,7,ACC_Payroll_Exp,-0.0,0.0
49,2020-W50,8,ACC_Rent_Exp,-0.0,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,0.0,12411.12
50,2020-W51,1,ACC_Inventory,0.0,168.04
50,2020-W51,2,ACC_Cash,0.0,10088.07
50,2020-W51,3,ACC_Travel_Exp,-0.0,0.0
50,2020-W51,4,ACC_COGS,-0.0,11005.18
50,2020-W51,5,ACC_Sales_Revenue,0.0,28887.83
50,2020-W51,6,ACC_Accounts_Receivable,0.0,5391.56
50,2020-W51,7,ACC_Payroll_Exp,-0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,-0.0,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,0.0,11266.73
51,2020-W52,1,ACC_Inventory,0.0,3283.56
51,2020-W52,2,ACC_Cash,0.0,12891.96
51,2020-W52,3,ACC_Travel_Exp,0.0,1029.46
51,2020-W52,4,ACC_COGS,0.0,7983.17
51,2020-W52,5,ACC_Sales_Revenue,0.0,24116.88
51,2020-W52,6,ACC_Accounts_Receivable,0.0,7487.66
51,2020-W52,7,ACC_Payroll_Exp,-0.0,16938.43
51,2020-W52,8,ACC_Rent_Exp,-0.0,1553.29
51,2020-W52,9,UNKNOWN_LEAK,0.0,0.0
