t_idx,node_idx,optimal_input_u,state_error_x
102,5,0.0000,25810.4400
102,6,0.0000,7449.4100
102,7,-0.0000,0.0000
102,8,-0.0000,0.0000
103,0,0.0000,0.0000
103,1,0.0000,1230.8100
103,2,0.0000,0.0000
103,3,-0.0000,0.0000
103,4,-0.0000,1230.8100
103,5,0.0000,12637.5400
103,6,0.0000,2637.5400
103,7,0.0000,0.0000
103,8,-0.0000,0.0000
