t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
50,2020-W51,6,ACC_Accounts_Receivable,0.0,5409.48
50,2020-W51,7,ACC_Payroll_Exp,-0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,-0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,0.0,851.74
51,2020-W52,1,ACC_Inventory,0.0,2308.4
51,2020-W52,2,ACC_Cash,0.0,28338.25
51,2020-W52,3,ACC_Travel_Exp,-26.4071,1165.21
51,2020-W52,4,ACC_COGS,0.0,7082.1
51,2020-W52,5,ACC_Sales_Revenue,0.0,22935.18
51,2020-W52,6,ACC_Accounts_Receivable,0.0,6655.59
51,2020-W52,7,ACC_Payroll_Exp,-456.8455,20158.28
51,2020-W52,8,ACC_Rent_Exp,-107.7756,4755.59
