t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
50,2020-W51,6,ACC_Accounts_Receivable,0.0,441.52
50,2020-W51,7,ACC_Payroll_Exp,-0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,-0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,0.0,8884.05
51,2020-W52,1,ACC_Inventory,0.0,3165.7
51,2020-W52,2,ACC_Cash,0.0,17114.0
51,2020-W52,3,ACC_Travel_Exp,0.0,473.31
51,2020-W52,4,ACC_COGS,-0.0,5718.35
51,2020-W52,5,ACC_Sales_Revenue,0.0,20016.47
51,2020-W52,6,ACC_Accounts_Receivable,0.0,5084.73
51,2020-W52,7,ACC_Payroll_Exp,0.0,16012.71
51,2020-W52,8,ACC_Rent_Exp,0.0,5559.72
