t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
50,2020-W51,5,ACC_Sales_Revenue,0.0,27059.18
50,2020-W51,6,ACC_Accounts_Receivable,0.0,5627.3
50,2020-W51,7,ACC_Payroll_Exp,-0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,-0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,0.0,10812.49
51,2020-W52,1,ACC_Inventory,0.0,4300.1
51,2020-W52,2,ACC_Cash,0.0,37454.08
51,2020-W52,3,ACC_Travel_Exp,-107.6006,1282.89
51,2020-W52,4,ACC_COGS,0.0,7311.54
51,2020-W52,5,ACC_Sales_Revenue,0.0,22732.32
51,2020-W52,6,ACC_Accounts_Receivable,0.0,3222.35
51,2020-W52,7,ACC_Payroll_Exp,-1467.3991,17495.36
51,2020-W52,8,ACC_Rent_Exp,-483.2521,5761.67
