t_idx,node_idx,curvature,density
99,4,1776.910000,6422.7500
99,5,2037.840000,11456.4200
99,6,2523.010000,18240.3200
99,7,19603.320000,19603.3200
99,8,5598.900000,5598.9000
100,0,27152.960000,7834.4700
100,1,3875.850000,16119.6700
100,2,78006.360000,12627.8000
100,3,3084.880000,2591.9200
100,4,1898.430000,8285.2000
100,5,3522.950000,14724.5900
100,6,1966.530000,24760.4700
100,7,39206.640000,0.0000
100,8,11197.800000,0.0000
101,0,13528.730000,8732.2300
101,1,1145.250000,18771.0900
101,2,41419.950000,11481.8900
101,3,1921.640000,1768.2100
101,4,108.790000,10038.8600
101,5,1049.750000,19042.5100
101,6,4623.930000,28756.1900
101,7,19603.320000,0.0000
101,8,5598.900000,0.0000
102,0,8556.810000,14271.1800
102,1,1499.310000,16007.5800
102,2,8769.020000,17044.1000
102,3,1139.570000,2084.0700
102,4,3457.120000,8335.4000
102,5,7549.990000,15810.4400
102,6,6519.540000,24171.4700
102,7,0.000000,0.0000
102,8,0.000000,0.0000
103,0,6585.870000,0.0000
103,1,1211.000000,1230.8100
103,2,8589.550000,0.0000
103,3,2399.930000,0.0000
103,4,5401.130000,1230.8100
103,5,9940.830000,2637.5400
103,6,2932.450000,2637.5400
103,7,0.000000,0.0000
103,8,0.000000,0.0000
