t_idx,time_label,node_idx,node_label,curvature,density
50,2020-W51,1,ACC_Inventory,3812.48,14896.27
50,2020-W51,2,ACC_Cash,3885.55,22355.53
50,2020-W51,3,ACC_Travel_Exp,154.41,0.0
50,2020-W51,4,ACC_COGS,2365.19,7088.38
50,2020-W51,5,ACC_Sales_Revenue,6221.07,13314.08
50,2020-W51,6,ACC_Accounts_Receivable,6110.0,27069.68
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,18332.89,8884.05
51,2020-W52,1,ACC_Inventory,2636.91,14602.4
51,2020-W52,2,ACC_Cash,16384.91,26977.48
51,2020-W52,3,ACC_Travel_Exp,1506.37,473.31
51,2020-W52,4,ACC_COGS,1503.88,5718.35
51,2020-W52,5,ACC_Sales_Revenue,4183.67,10016.47
51,2020-W52,6,ACC_Accounts_Receivable,6322.3,14948.21
51,2020-W52,7,ACC_Payroll_Exp,16012.71,16012.71
51,2020-W52,8,ACC_Rent_Exp,5559.72,5559.72
