t_idx,time_label,node_idx,node_label,curvature,density
50,2020-W51,1,ACC_Inventory,3222.9,18325.08
50,2020-W51,2,ACC_Cash,17056.74,22038.81
50,2020-W51,3,ACC_Travel_Exp,2461.99,2085.1
50,2020-W51,4,ACC_COGS,745.46,10518.74
50,2020-W51,5,ACC_Sales_Revenue,759.93,18710.32
50,2020-W51,6,ACC_Accounts_Receivable,16651.26,32011.16
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,3279.7,17929.26
51,2020-W52,1,ACC_Inventory,4658.85,16472.6
51,2020-W52,2,ACC_Cash,35654.03,40897.43
51,2020-W52,3,ACC_Travel_Exp,2706.58,1165.21
51,2020-W52,4,ACC_COGS,4641.84,7082.1
51,2020-W52,5,ACC_Sales_Revenue,7697.18,12935.18
51,2020-W52,6,ACC_Accounts_Receivable,2452.85,19214.77
51,2020-W52,7,ACC_Payroll_Exp,20158.28,20158.28
51,2020-W52,8,ACC_Rent_Exp,4755.59,4755.59
