t_idx,time_label,node_idx,node_label,curvature,density
45,2020-W46,0,ACC_Accounts_Payable,44408.91,23405.84
45,2020-W46,1,ACC_Inventory,1811.11,18738.67
45,2020-W46,2,ACC_Cash,53462.72,35417.09
45,2020-W46,3,ACC_Travel_Exp,1161.6,268.77
45,2020-W46,4,ACC_COGS,1703.49,6690.66
45,2020-W46,5,ACC_Sales_Revenue,1404.36,11317.82
45,2020-W46,6,ACC_Accounts_Receivable,10002.45,35108.31
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
45,2020-W46,9,UNKNOWN_LEAK,0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,2581.63,14252.0
46,2020-W47,1,ACC_Inventory,3494.17,20591.5
46,2020-W47,2,ACC_Cash,18234.9,12833.75
46,2020-W47,3,ACC_Travel_Exp,2494.09,1744.51
46,2020-W47,4,ACC_COGS,2665.39,6339.5
46,2020-W47,5,ACC_Sales_Revenue,1969.13,12271.51
46,2020-W47,6,ACC_Accounts_Receivable,10300.09,23421.93
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,9,UNKNOWN_LEAK,61.18,61.18
47,2020-W48,0,ACC_Accounts_Payable,49267.28,42143.84
47,2020-W48,1,ACC_Inventory,7056.58,17279.31
47,2020-W48,2,ACC_Cash,44672.5,74797.93
47,2020-W48,3,ACC_Travel_Exp,2217.85,1002.4
47,2020-W48,4,ACC_COGS,945.78,6934.12
47,2020-W48,5,ACC_Sales_Revenue,1877.31,11347.89
47,2020-W48,6,ACC_Accounts_Receivable,21692.46,29673.39
47,2020-W48,7,ACC_Payroll_Exp,17692.5,17692.5
47,2020-W48,8,ACC_Rent_Exp,5978.88,5978.88
47,2020-W48,9,UNKNOWN_LEAK,122.36,0.0
48,2020-W49,0,ACC_Accounts_Payable,73061.44,15902.52
48,2020-W49,1,ACC_Inventory,9757.43,23137.97
48,2020-W49,2,ACC_Cash,97959.62,16845.47
48,2020-W49,3,ACC_Travel_Exp,2001.93,2262.22
48,2020-W49,4,ACC_COGS,293.29,7235.45
48,2020-W49,5,ACC_Sales_Revenue,2157.66,12581.93
48,2020-W49,6,ACC_Accounts_Receivable,13074.99,27165.18
48,2020-W49,7,ACC_Payroll_Exp,35385.0,0.0
48,2020-W49,8,ACC_Rent_Exp,11957.76,0.0
48,2020-W49,9,UNKNOWN_LEAK,61.18,0.0
49,2020-W50,0,ACC_Accounts_Payable,63085.87,35085.97
49,2020-W50,1,ACC_Inventory,8596.33,19931.86
49,2020-W50,2,ACC_Cash,67648.9,40053.43
49,2020-W50,3,ACC_Travel_Exp,3522.04,0.0
49,2020-W50,4,ACC_COGS,234.22,7302.56
49,2020-W50,5,ACC_Sales_Revenue,45.6,13770.37
49,2020-W50,6,ACC_Accounts_Receivable,6801.36,31367.13
49,2020-W50,7,ACC_Payroll_Exp,17692.5,0.0
49,2020-W50,8,ACC_Rent_Exp,5978.88,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,23146.14,34757.56
50,2020-W51,1,ACC_Inventory,1818.37,22178.4
50,2020-W51,2,ACC_Cash,11952.78,37080.61
50,2020-W51,3,ACC_Travel_Exp,2262.22,0.0
50,2020-W51,4,ACC_COGS,3635.51,11005.18
50,2020-W51,5,ACC_Sales_Revenue,3929.02,18887.83
50,2020-W51,6,ACC_Accounts_Receivable,11043.02,32384.1
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,26261.6,11266.73
51,2020-W52,1,ACC_Inventory,8274.22,19249.9
51,2020-W52,2,ACC_Cash,2424.27,26150.4
51,2020-W52,3,ACC_Travel_Exp,1029.46,1029.46
51,2020-W52,4,ACC_COGS,6724.63,7983.17
51,2020-W52,5,ACC_Sales_Revenue,9888.41,14116.88
51,2020-W52,6,ACC_Accounts_Receivable,7121.85,20746.1
51,2020-W52,7,ACC_Payroll_Exp,16938.43,16938.43
51,2020-W52,8,ACC_Rent_Exp,1553.29,1553.29
51,2020-W52,9,UNKNOWN_LEAK,0.0,0.0
