t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
22,0,7,605459663.213177,0.828927,-0.491098
22,0,8,605459663.213177,0.828927,-0.160191
22,1,0,67187681.046969,0.091986,0.674315
22,1,1,67187681.046969,0.091986,0.117638
22,1,2,67187681.046969,0.091986,-0.075121
22,1,3,67187681.046969,0.091986,-0.060415
22,1,4,67187681.046969,0.091986,-0.138372
22,1,5,67187681.046969,0.091986,0.238400
22,1,6,67187681.046969,0.091986,-0.664494
22,1,7,67187681.046969,0.091986,-0.031718
22,1,8,67187681.046969,0.091986,-0.060233
22,2,0,34587780.244953,0.047354,0.599228
22,2,1,34587780.244953,0.047354,-0.200526
22,2,2,34587780.244953,0.047354,-0.115156
22,2,3,34587780.244953,0.047354,-0.078694
22,2,4,34587780.244953,0.047354,0.213632
22,2,5,34587780.244953,0.047354,-0.322600
22,2,6,34587780.244953,0.047354,0.463843
22,2,7,34587780.244953,0.047354,-0.452715
22,2,8,34587780.244953,0.047354,-0.107011
23,0,0,578865165.392087,0.803108,-0.101184
23,0,1,578865165.392087,0.803108,0.002519
23,0,2,578865165.392087,0.803108,0.839693
23,0,3,578865165.392087,0.803108,0.015301
23,0,4,578865165.392087,0.803108,-0.030852
23,0,5,578865165.392087,0.803108,0.048157
23,0,6,578865165.392087,0.803108,-0.123509
23,0,7,578865165.392087,0.803108,-0.490259
23,0,8,578865165.392087,0.803108,-0.159867
23,1,0,86195182.560002,0.119586,-0.646972
23,1,1,86195182.560002,0.119586,-0.158432
23,1,2,86195182.560002,0.119586,0.082188
23,1,3,86195182.560002,0.119586,0.042445
23,1,4,86195182.560002,0.119586,0.157566
23,1,5,86195182.560002,0.119586,-0.256068
23,1,6,86195182.560002,0.119586,0.672026
23,1,7,86195182.560002,0.119586,0.052624
23,1,8,86195182.560002,0.119586,0.054622
23,2,0,33082582.485691,0.045898,0.620510
23,2,1,33082582.485691,0.045898,-0.202516
23,2,2,33082582.485691,0.045898,-0.114458
23,2,3,33082582.485691,0.045898,-0.082522
23,2,4,33082582.485691,0.045898,0.211988
23,2,5,33082582.485691,0.045898,-0.318080
23,2,6,33082582.485691,0.045898,0.441861
23,2,7,33082582.485691,0.045898,-0.448223
23,2,8,33082582.485691,0.045898,-0.108559
24,0,0,553773057.766590,0.799471,-0.101424
24,0,1,553773057.766590,0.799471,0.002027
24,0,2,553773057.766590,0.799471,0.839833
24,0,3,553773057.766590,0.799471,0.015310
24,0,4,553773057.766590,0.799471,-0.030454
24,0,5,553773057.766590,0.799471,0.047700
24,0,6,553773057.766590,0.799471,-0.122965
24,0,7,553773057.766590,0.799471,-0.490188
24,0,8,553773057.766590,0.799471,-0.159838
24,1,0,84329165.195016,0.121744,-0.633367
24,1,1,84329165.195016,0.121744,-0.173196
24,1,2,84329165.195016,0.121744,0.084207
24,1,3,84329165.195016,0.121744,0.040835
24,1,4,84329165.195016,0.121744,0.168822
24,1,5,84329165.195016,0.121744,-0.267888
24,1,6,84329165.195016,0.121744,0.673894
24,1,7,84329165.195016,0.121744,0.052652
24,1,8,84329165.195016,0.121744,0.054041
24,2,0,32139192.061757,0.046399,0.637081
24,2,1,32139192.061757,0.046399,-0.222253
24,2,2,32139192.061757,0.046399,-0.104316
24,2,3,32139192.061757,0.046399,-0.084848
24,2,4,32139192.061757,0.046399,0.224177
24,2,5,32139192.061757,0.046399,-0.329589
24,2,6,32139192.061757,0.046399,0.414654
24,2,7,32139192.061757,0.046399,-0.429881
24,2,8,32139192.061757,0.046399,-0.105026
25,0,0,569739166.063834,0.797368,-0.094786
25,0,1,569739166.063834,0.797368,-0.003012
25,0,2,569739166.063834,0.797368,0.836698
25,0,3,569739166.063834,0.797368,0.016478
25,0,4,569739166.063834,0.797368,-0.024980
25,0,5,569739166.063834,0.797368,0.038406
25,0,6,569739166.063834,0.797368,-0.104133
25,0,7,569739166.063834,0.797368,-0.500910
25,0,8,569739166.063834,0.797368,-0.163761
25,1,0,83897863.992832,0.117418,-0.611521
25,1,1,83897863.992832,0.117418,-0.169654
25,1,2,83897863.992832,0.117418,0.060602
25,1,3,83897863.992832,0.117418,0.042646
25,1,4,83897863.992832,0.117418,0.171045
25,1,5,83897863.992832,0.117418,-0.267705
25,1,6,83897863.992832,0.117418,0.698439
25,1,7,83897863.992832,0.117418,0.030041
25,1,8,83897863.992832,0.117418,0.046106
25,2,0,38669238.421337,0.054119,0.644577
25,2,1,38669238.421337,0.054119,-0.158215
25,2,2,38669238.421337,0.054119,-0.166365
25,2,3,38669238.421337,0.054119,-0.056480
25,2,4,38669238.421337,0.054119,0.180355
25,2,5,38669238.421337,0.054119,-0.262663
25,2,6,38669238.421337,0.054119,0.428280
25,2,7,38669238.421337,0.054119,-0.474949
25,2,8,38669238.421337,0.054119,-0.134541
26,0,0,587294955.735754,0.799626,-0.091427
26,0,1,587294955.735754,0.799626,-0.004801
26,0,2,587294955.735754,0.799626,0.831373
26,0,3,587294955.735754,0.799626,0.020586
26,0,4,587294955.735754,0.799626,-0.022915
26,0,5,587294955.735754,0.799626,0.036516
26,0,6,587294955.735754,0.799626,-0.089719
26,0,7,587294955.735754,0.799626,-0.511808
26,0,8,587294955.735754,0.799626,-0.167803
26,1,0,81864145.645723,0.111461,-0.606794
26,1,1,81864145.645723,0.111461,-0.171008
26,1,2,81864145.645723,0.111461,0.042213
26,1,3,81864145.645723,0.111461,0.049556
26,1,4,81864145.645723,0.111461,0.165545
26,1,5,81864145.645723,0.111461,-0.249880
26,1,6,81864145.645723,0.111461,0.711644
26,1,7,81864145.645723,0.111461,0.016841
26,1,8,81864145.645723,0.111461,0.041883
26,2,0,42270400.331375,0.057553,0.631996
26,2,1,42270400.331375,0.057553,-0.125229
26,2,2,42270400.331375,0.057553,-0.215498
26,2,3,42270400.331375,0.057553,-0.020591
26,2,4,42270400.331375,0.057553,0.144672
26,2,5,42270400.331375,0.057553,-0.194165
26,2,6,42270400.331375,0.057553,0.442267
26,2,7,42270400.331375,0.057553,-0.510221
26,2,8,42270400.331375,0.057553,-0.153230
27,0,0,550989741.246268,0.788619,-0.097149
27,0,1,550989741.246268,0.788619,-0.006854
27,0,2,550989741.246268,0.788619,0.834846
27,0,3,550989741.246268,0.788619,0.019340
27,0,4,550989741.246268,0.788619,-0.024192
27,0,5,550989741.246268,0.788619,0.042109
27,0,6,550989741.246268,0.788619,-0.099106
27,0,7,550989741.246268,0.788619,-0.503637
27,0,8,550989741.246268,0.788619,-0.165356
27,1,0,82845257.439052,0.118574,-0.604936
27,1,1,82845257.439052,0.118574,-0.164695
27,1,2,82845257.439052,0.118574,0.043495
27,1,3,82845257.439052,0.118574,0.041475
27,1,4,82845257.439052,0.118574,0.163316
27,1,5,82845257.439052,0.118574,-0.245514
27,1,6,82845257.439052,0.118574,0.717443
27,1,7,82845257.439052,0.118574,0.010194
27,1,8,82845257.439052,0.118574,0.039221
27,2,0,41142914.877401,0.058887,0.634225
27,2,1,41142914.877401,0.058887,-0.127265
27,2,2,41142914.877401,0.058887,-0.203306
27,2,3,41142914.877401,0.058887,-0.033529
27,2,4,41142914.877401,0.058887,0.143624
27,2,5,41142914.877401,0.058887,-0.181994
27,2,6,41142914.877401,0.058887,0.440706
27,2,7,41142914.877401,0.058887,-0.516550
27,2,8,41142914.877401,0.058887,-0.155910
28,0,0,526470716.257577,0.765337,-0.102656
28,0,1,526470716.257577,0.765337,-0.001279
28,0,2,526470716.257577,0.765337,0.841207
28,0,3,526470716.257577,0.765337,0.020337
28,0,4,526470716.257577,0.765337,-0.029824
28,0,5,526470716.257577,0.765337,0.052911
28,0,6,526470716.257577,0.765337,-0.138847
28,0,7,526470716.257577,0.765337,-0.482890
28,0,8,526470716.257577,0.765337,-0.158958
28,1,0,90164094.527667,0.131073,-0.527247
28,1,1,90164094.527667,0.131073,-0.147312
28,1,2,90164094.527667,0.131073,0.025179
28,1,3,90164094.527667,0.131073,0.035966
28,1,4,90164094.527667,0.131073,0.145154
28,1,5,90164094.527667,0.131073,-0.217428
28,1,6,90164094.527667,0.131073,0.787275
28,1,7,90164094.527667,0.131073,-0.101165
28,1,8,90164094.527667,0.131073,-0.000422
28,2,0,45954405.853322,0.066804,0.668597
28,2,1,45954405.853322,0.066804,-0.020412
28,2,2,45954405.853322,0.066804,-0.221121
28,2,3,45954405.853322,0.066804,-0.034441
28,2,4,45954405.853322,0.066804,0.038426
28,2,5,45954405.853322,0.066804,-0.028647
28,2,6,45954405.853322,0.066804,0.363431
28,2,7,45954405.853322,0.066804,-0.576373
28,2,8,45954405.853322,0.066804,-0.189460
29,0,0,606455524.268599,0.783697,-0.093425
29,0,1,606455524.268599,0.783697,0.006746
29,0,2,606455524.268599,0.783697,0.845997
29,0,3,606455524.268599,0.783697,0.011803
29,0,4,606455524.268599,0.783697,-0.026366
29,0,5,606455524.268599,0.783697,0.048314
29,0,6,606455524.268599,0.783697,-0.176290
29,0,7,606455524.268599,0.783697,-0.468170
29,0,8,606455524.268599,0.783697,-0.148608
29,1,0,93867360.051567,0.121301,-0.505577
29,1,1,93867360.051567,0.121301,-0.149198
29,1,2,93867360.051567,0.121301,0.042589
29,1,3,93867360.051567,0.121301,0.045937
29,1,4,93867360.051567,0.121301,0.131686
29,1,5,93867360.051567,0.121301,-0.197272
29,1,6,93867360.051567,0.121301,0.800275
29,1,7,93867360.051567,0.121301,-0.144736
29,1,8,93867360.051567,0.121301,-0.023705
29,2,0,47052076.446425,0.060803,0.682182
29,2,1,47052076.446425,0.060803,-0.011325
29,2,2,47052076.446425,0.060803,-0.213085
29,2,3,47052076.446425,0.060803,-0.023433
29,2,4,47052076.446425,0.060803,0.013643
29,2,5,47052076.446425,0.060803,0.006697
29,2,6,47052076.446425,0.060803,0.329713
29,2,7,47052076.446425,0.060803,-0.581890
29,2,8,47052076.446425,0.060803,-0.202503
30,0,0,637266276.766844,0.788245,-0.110108
30,0,1,637266276.766844,0.788245,0.015553
30,0,2,637266276.766844,0.788245,0.841722
30,0,3,637266276.766844,0.788245,0.012230
30,0,4,637266276.766844,0.788245,-0.030212
30,0,5,637266276.766844,0.788245,0.054578
30,0,6,637266276.766844,0.788245,-0.157591
30,0,7,637266276.766844,0.788245,-0.477731
30,0,8,637266276.766844,0.788245,-0.148442
30,1,0,98147799.345781,0.121401,-0.521051
30,1,1,98147799.345781,0.121401,-0.109581
30,1,2,98147799.345781,0.121401,0.006028
30,1,3,98147799.345781,0.121401,0.047027
30,1,4,98147799.345781,0.121401,0.107420
30,1,5,98147799.345781,0.121401,-0.159770
30,1,6,98147799.345781,0.121401,0.807611
30,1,7,98147799.345781,0.121401,-0.156534
30,1,8,98147799.345781,0.121401,-0.021151
30,2,0,47054830.745726,0.058203,0.684938
30,2,1,47054830.745726,0.058203,-0.009436
30,2,2,47054830.745726,0.058203,-0.214166
30,2,3,47054830.745726,0.058203,-0.024900
30,2,4,47054830.745726,0.058203,0.013001
30,2,5,47054830.745726,0.058203,0.007549
30,2,6,47054830.745726,0.058203,0.325577
30,2,7,47054830.745726,0.058203,-0.580827
30,2,8,47054830.745726,0.058203,-0.201737
31,0,0,639508778.882717,0.787825,-0.113935
31,0,1,639508778.882717,0.787825,0.015003
31,0,2,639508778.882717,0.787825,0.842443
31,0,3,639508778.882717,0.787825,0.013215
31,0,4,639508778.882717,0.787825,-0.029931
31,0,5,639508778.882717,0.787825,0.054159
31,0,6,639508778.882717,0.787825,-0.157140
31,0,7,639508778.882717,0.787825,-0.475943
31,0,8,639508778.882717,0.787825,-0.147871
31,1,0,98614670.002621,0.121486,-0.543122
31,1,1,98614670.002621,0.121486,-0.106046
31,1,2,98614670.002621,0.121486,0.007921
31,1,3,98614670.002621,0.121486,0.051184
31,1,4,98614670.002621,0.121486,0.105436
31,1,5,98614670.002621,0.121486,-0.156057
31,1,6,98614670.002621,0.121486,0.797257
31,1,7,98614670.002621,0.121486,-0.140510
31,1,8,98614670.002621,0.121486,-0.016063
31,2,0,49058500.977184,0.060436,0.663101
31,2,1,49058500.977184,0.060436,0.004285
31,2,2,49058500.977184,0.060436,-0.214659
31,2,3,49058500.977184,0.060436,-0.032815
31,2,4,49058500.977184,0.060436,0.008631
31,2,5,49058500.977184,0.060436,0.014878
31,2,6,49058500.977184,0.060436,0.350074
31,2,7,49058500.977184,0.060436,-0.590988
31,2,8,49058500.977184,0.060436,-0.202506
32,0,0,596662167.218026,0.775526,-0.101330
32,0,1,596662167.218026,0.775526,0.006491
32,0,2,596662167.218026,0.775526,0.848001
32,0,3,596662167.218026,0.775526,0.013967
32,0,4,596662167.218026,0.775526,-0.026770
32,0,5,596662167.218026,0.775526,0.045267
32,0,6,596662167.218026,0.775526,-0.174563
32,0,7,596662167.218026,0.775526,-0.464358
32,0,8,596662167.218026,0.775526,-0.146705
32,1,0,96870460.116760,0.125910,-0.543481
32,1,1,96870460.116760,0.125910,-0.112014
32,1,2,96870460.116760,0.125910,0.027774
32,1,3,96870460.116760,0.125910,0.054819
32,1,4,96870460.116760,0.125910,0.107175
32,1,5,96870460.116760,0.125910,-0.162968
32,1,6,96870460.116760,0.125910,0.793080
32,1,7,96870460.116760,0.125910,-0.144531
32,1,8,96870460.116760,0.125910,-0.019855
32,2,0,49525385.842556,0.064372,0.650506
32,2,1,49525385.842556,0.064372,0.022759
32,2,2,49525385.842556,0.064372,-0.216549
32,2,3,49525385.842556,0.064372,-0.028121
32,2,4,49525385.842556,0.064372,-0.004693
32,2,5,49525385.842556,0.064372,0.033089
32,2,6,49525385.842556,0.064372,0.351238
32,2,7,49525385.842556,0.064372,-0.601012
32,2,8,49525385.842556,0.064372,-0.207218
33,0,0,563748503.307501,0.764450,-0.111898
33,0,1,563748503.307501,0.764450,0.003670
33,0,2,563748503.307501,0.764450,0.853170
33,0,3,563748503.307501,0.764450,0.012863
33,0,4,563748503.307501,0.764450,-0.023131
33,0,5,563748503.307501,0.764450,0.040766
33,0,6,563748503.307501,0.764450,-0.178362
33,0,7,563748503.307501,0.764450,-0.452064
33,0,8,563748503.307501,0.764450,-0.145013
33,1,0,99976522.091692,0.135569,-0.520599
33,1,1,99976522.091692,0.135569,-0.116002
33,1,2,99976522.091692,0.135569,0.023843
33,1,3,99976522.091692,0.135569,0.050185
33,1,4,99976522.091692,0.135569,0.112851
33,1,5,99976522.091692,0.135569,-0.173309
33,1,6,99976522.091692,0.135569,0.802921
33,1,7,99976522.091692,0.135569,-0.156274
33,1,8,99976522.091692,0.135569,-0.023616
33,2,0,47358863.754620,0.064219,0.678796
33,2,1,47358863.754620,0.064219,0.004931
33,2,2,47358863.754620,0.064219,-0.190940
33,2,3,47358863.754620,0.064219,-0.039547
33,2,4,47358863.754620,0.064219,0.015586
33,2,5,47358863.754620,0.064219,0.007115
33,2,6,47358863.754620,0.064219,0.327136
33,2,7,47358863.754620,0.064219,-0.590500
33,2,8,47358863.754620,0.064219,-0.212576
34,0,0,658646422.376643,0.795183,-0.111399
34,0,1,658646422.376643,0.795183,0.003957
34,0,2,658646422.376643,0.795183,0.856889
34,0,3,658646422.376643,0.795183,0.010356
34,0,4,658646422.376643,0.795183,-0.020596
34,0,5,658646422.376643,0.795183,0.037052
34,0,6,658646422.376643,0.795183,-0.199409
34,0,7,658646422.376643,0.795183,-0.438873
34,0,8,658646422.376643,0.795183,-0.137976
34,1,0,97111269.107175,0.117242,-0.478956
34,1,1,97111269.107175,0.117242,-0.110398
34,1,2,97111269.107175,0.117242,0.024665
34,1,3,97111269.107175,0.117242,0.048195
34,1,4,97111269.107175,0.117242,0.099238
34,1,5,97111269.107175,0.117242,-0.154865
34,1,6,97111269.107175,0.117242,0.822479
34,1,7,97111269.107175,0.117242,-0.208363
34,1,8,97111269.107175,0.117242,-0.041996
34,2,0,46354605.436727,0.055964,0.714098
34,2,1,46354605.436727,0.055964,0.009284
34,2,2,46354605.436727,0.055964,-0.177874
34,2,3,46354605.436727,0.055964,-0.038578
34,2,4,46354605.436727,0.055964,0.018188
34,2,5,46354605.436727,0.055964,0.008893
34,2,6,46354605.436727,0.055964,0.265677
34,2,7,46354605.436727,0.055964,-0.581649
34,2,8,46354605.436727,0.055964,-0.218038
35,0,0,750003602.481624,0.815584,-0.139529
35,0,1,750003602.481624,0.815584,0.004039
35,0,2,750003602.481624,0.815584,0.859611
35,0,3,750003602.481624,0.815584,0.013472
35,0,4,750003602.481624,0.815584,-0.017289
35,0,5,750003602.481624,0.815584,0.031942
35,0,6,750003602.481624,0.815584,-0.184673
35,0,7,750003602.481624,0.815584,-0.433637
35,0,8,750003602.481624,0.815584,-0.133936
35,1,0,99824171.023843,0.108553,-0.505001
35,1,1,99824171.023843,0.108553,-0.108066
35,1,2,99824171.023843,0.108553,0.007974
35,1,3,99824171.023843,0.108553,0.050637
35,1,4,99824171.023843,0.108553,0.100812
35,1,5,99824171.023843,0.108553,-0.157680
35,1,6,99824171.023843,0.108553,0.814984
35,1,7,99824171.023843,0.108553,-0.174990
35,1,8,99824171.023843,0.108553,-0.028671
35,2,0,45188345.318090,0.049140,0.670167
35,2,1,45188345.318090,0.049140,0.053657
35,2,2,45188345.318090,0.049140,-0.173375
35,2,3,45188345.318090,0.049140,-0.033562
35,2,4,45188345.318090,0.049140,-0.010670
35,2,5,45188345.318090,0.049140,0.041702
35,2,6,45188345.318090,0.049140,0.296281
35,2,7,45188345.318090,0.049140,-0.610300
35,2,8,45188345.318090,0.049140,-0.233901
36,0,0,697800174.517278,0.814833,-0.132443
36,0,1,697800174.517278,0.814833,0.015250
36,0,2,697800174.517278,0.814833,0.859219
36,0,3,697800174.517278,0.814833,0.012797
36,0,4,697800174.517278,0.814833,-0.025950
36,0,5,697800174.517278,0.814833,0.041291
36,0,6,697800174.517278,0.814833,-0.216068
36,0,7,697800174.517278,0.814833,-0.420627
36,0,8,697800174.517278,0.814833,-0.133469
36,1,0,91244176.649147,0.106547,-0.562516
36,1,1,91244176.649147,0.106547,-0.082996
36,1,2,91244176.649147,0.106547,0.042624
36,1,3,91244176.649147,0.106547,0.054643
36,1,4,91244176.649147,0.106547,0.081782
36,1,5,91244176.649147,0.106547,-0.140893
36,1,6,91244176.649147,0.106547,0.788337
36,1,7,91244176.649147,0.106547,-0.151696
36,1,8,91244176.649147,0.106547,-0.029284
36,2,0,43999973.186250,0.051380,0.621431
36,2,1,43999973.186250,0.051380,0.076816
36,2,2,43999973.186250,0.051380,-0.167950
36,2,3,43999973.186250,0.051380,-0.028521
36,2,4,43999973.186250,0.051380,-0.025575
36,2,5,43999973.186250,0.051380,0.054936
36,2,6,43999973.186250,0.051380,0.344907
36,2,7,43999973.186250,0.051380,-0.628472
36,2,8,43999973.186250,0.051380,-0.247572
37,0,0,651309036.433938,0.777470,-0.169748
37,0,1,651309036.433938,0.777470,0.015075
37,0,2,651309036.433938,0.777470,0.865471
37,0,3,651309036.433938,0.777470,0.009261
37,0,4,651309036.433938,0.777470,-0.030506
37,0,5,651309036.433938,0.777470,0.049941
37,0,6,651309036.433938,0.777470,-0.216766
37,0,7,651309036.433938,0.777470,-0.393269
37,0,8,651309036.433938,0.777470,-0.129458
37,1,0,107757628.423289,0.128631,-0.726764
37,1,1,107757628.423289,0.128631,-0.099256
37,1,2,107757628.423289,0.128631,0.071651
37,1,3,107757628.423289,0.128631,0.032489
37,1,4,107757628.423289,0.128631,0.069322
37,1,5,107757628.423289,0.128631,-0.117158
37,1,6,107757628.423289,0.128631,0.655924
37,1,7,107757628.423289,0.128631,0.073173
37,1,8,107757628.423289,0.128631,0.040619
37,2,0,55593222.061094,0.066362,0.405572
37,2,1,55593222.061094,0.066362,0.053800
37,2,2,55593222.061094,0.066362,-0.121856
37,2,3,55593222.061094,0.066362,0.022216
37,2,4,55593222.061094,0.066362,0.009056
37,2,5,55593222.061094,0.066362,-0.011730
37,2,6,55593222.061094,0.066362,0.556451
37,2,7,55593222.061094,0.066362,-0.669084
37,2,8,55593222.061094,0.066362,-0.244425
38,0,0,648956058.461286,0.735966,-0.157632
38,0,1,648956058.461286,0.735966,0.014852
38,0,2,648956058.461286,0.735966,0.863919
38,0,3,648956058.461286,0.735966,0.010337
38,0,4,648956058.461286,0.735966,-0.029805
38,0,5,648956058.461286,0.735966,0.049276
38,0,6,648956058.461286,0.735966,-0.220399
38,0,7,648956058.461286,0.735966,-0.399134
38,0,8,648956058.461286,0.735966,-0.131412
38,1,0,143749757.121549,0.163023,-0.823174
38,1,1,143749757.121549,0.163023,-0.090575
38,1,2,143749757.121549,0.163023,0.114594
38,1,3,143749757.121549,0.163023,0.009329
38,1,4,143749757.121549,0.163023,0.044009
38,1,5,143749757.121549,0.163023,-0.083775
38,1,6,143749757.121549,0.163023,0.456345
38,1,7,143749757.121549,0.163023,0.270589
38,1,8,143749757.121549,0.163023,0.102656
38,2,0,65992175.376064,0.074840,0.171930
38,2,1,65992175.376064,0.074840,0.000493
38,2,2,65992175.376064,0.074840,-0.094134
38,2,3,65992175.376064,0.074840,0.043750
38,2,4,65992175.376064,0.074840,0.048402
38,2,5,65992175.376064,0.074840,-0.070845
38,2,6,65992175.376064,0.074840,0.727563
38,2,7,65992175.376064,0.074840,-0.614649
38,2,8,65992175.376064,0.074840,-0.212510
39,0,0,650938072.197151,0.720992,-0.138107
39,0,1,650938072.197151,0.720992,0.018158
39,0,2,650938072.197151,0.720992,0.859303
39,0,3,650938072.197151,0.720992,0.008338
39,0,4,650938072.197151,0.720992,-0.030907
39,0,5,650938072.197151,0.720992,0.051234
39,0,6,650938072.197151,0.720992,-0.213278
39,0,7,650938072.197151,0.720992,-0.417350
39,0,8,650938072.197151,0.720992,-0.137392
39,1,0,159891448.442542,0.177099,-0.850271
39,1,1,159891448.442542,0.177099,-0.078686
39,1,2,159891448.442542,0.177099,0.138254
39,1,3,159891448.442542,0.177099,0.019705
39,1,4,159891448.442542,0.177099,0.032383
39,1,5,159891448.442542,0.177099,-0.064171
39,1,6,159891448.442542,0.177099,0.342609
39,1,7,159891448.442542,0.177099,0.337130
39,1,8,159891448.442542,0.177099,0.123047
39,2,0,70680377.220685,0.078287,0.084509
39,2,1,70680377.220685,0.078287,-0.057272
39,2,2,70680377.220685,0.078287,-0.071596
39,2,3,70680377.220685,0.078287,0.022095
39,2,4,70680377.220685,0.078287,0.079142
39,2,5,70680377.220685,0.078287,-0.123925
39,2,6,70680377.220685,0.078287,0.795147
39,2,7,70680377.220685,0.078287,-0.544354
39,2,8,70680377.220685,0.078287,-0.183747
40,0,0,585595853.100737,0.697199,-0.148222
40,0,1,585595853.100737,0.697199,0.019722
40,0,2,585595853.100737,0.697199,0.861783
40,0,3,585595853.100737,0.697199,0.007988
40,0,4,585595853.100737,0.697199,-0.025548
40,0,5,585595853.100737,0.697199,0.044314
40,0,6,585595853.100737,0.697199,-0.226435
40,0,7,585595853.100737,0.697199,-0.405822
40,0,8,585595853.100737,0.697199,-0.127779
40,1,0,164403439.637872,0.195735,-0.847076
40,1,1,164403439.637872,0.195735,-0.082641
40,1,2,164403439.637872,0.195735,0.130464
40,1,3,164403439.637872,0.195735,0.020430
40,1,4,164403439.637872,0.195735,0.035838
40,1,5,164403439.637872,0.195735,-0.068655
40,1,6,164403439.637872,0.195735,0.348775
40,1,7,164403439.637872,0.195735,0.339670
40,1,8,164403439.637872,0.195735,0.123195
40,2,0,69157904.859041,0.082338,0.086706
40,2,1,69157904.859041,0.082338,-0.055412
40,2,2,69157904.859041,0.082338,-0.056242
40,2,3,69157904.859041,0.082338,0.021579
40,2,4,69157904.859041,0.082338,0.088000
40,2,5,69157904.859041,0.082338,-0.135417
40,2,6,69157904.859041,0.082338,0.786382
40,2,7,69157904.859041,0.082338,-0.555886
40,2,8,69157904.859041,0.082338,-0.179709
41,0,0,513498208.923056,0.669143,-0.157951
41,0,1,513498208.923056,0.669143,0.013105
41,0,2,513498208.923056,0.669143,0.868503
41,0,3,513498208.923056,0.669143,-0.002507
41,0,4,513498208.923056,0.669143,-0.011673
41,0,5,513498208.923056,0.669143,0.024833
41,0,6,513498208.923056,0.669143,-0.219509
41,0,7,513498208.923056,0.669143,-0.397271
41,0,8,513498208.923056,0.669143,-0.117531
41,1,0,165851274.222547,0.216122,-0.843009
41,1,1,165851274.222547,0.216122,-0.087750
41,1,2,165851274.222547,0.216122,0.115408
41,1,3,165851274.222547,0.216122,0.023286
41,1,4,165851274.222547,0.216122,0.035907
41,1,5,165851274.222547,0.216122,-0.069073
41,1,6,165851274.222547,0.216122,0.356464
41,1,7,165851274.222547,0.216122,0.345684
41,1,8,165851274.222547,0.216122,0.123083
41,2,0,69264729.832568,0.090259,0.091818
41,2,1,69264729.832568,0.090259,-0.058472
41,2,2,69264729.832568,0.090259,-0.057255
41,2,3,69264729.832568,0.090259,0.022021
41,2,4,69264729.832568,0.090259,0.088984
41,2,5,69264729.832568,0.090259,-0.136767
41,2,6,69264729.832568,0.090259,0.785305
41,2,7,69264729.832568,0.090259,-0.555541
41,2,8,69264729.832568,0.090259,-0.180093
42,0,0,516640925.527500,0.668562,-0.116937
42,0,1,516640925.527500,0.668562,0.016468
42,0,2,516640925.527500,0.668562,0.862366
42,0,3,516640925.527500,0.668562,-0.005985
42,0,4,516640925.527500,0.668562,-0.010709
42,0,5,516640925.527500,0.668562,0.024344
42,0,6,516640925.527500,0.668562,-0.226909
42,0,7,516640925.527500,0.668562,-0.417812
42,0,8,516640925.527500,0.668562,-0.124826
42,1,0,166560555.893650,0.215539,-0.846041
42,1,1,166560555.893650,0.215539,-0.099544
42,1,2,166560555.893650,0.215539,0.165687
42,1,3,166560555.893650,0.215539,0.014007
42,1,4,166560555.893650,0.215539,0.044321
42,1,5,166560555.893650,0.215539,-0.072698
42,1,6,166560555.893650,0.215539,0.284673
42,1,7,166560555.893650,0.215539,0.374225
42,1,8,166560555.893650,0.215539,0.135370
42,2,0,72258786.918492,0.093507,0.029259
42,2,1,72258786.918492,0.093507,-0.060858
42,2,2,72258786.918492,0.093507,-0.053574
42,2,3,72258786.918492,0.093507,0.017240
42,2,4,72258786.918492,0.093507,0.092632
42,2,5,72258786.918492,0.093507,-0.144754
42,2,6,72258786.918492,0.093507,0.812720
42,2,7,72258786.918492,0.093507,-0.522871
42,2,8,72258786.918492,0.093507,-0.169796
43,0,0,537806410.608465,0.679646,-0.115359
43,0,1,537806410.608465,0.679646,0.010144
43,0,2,537806410.608465,0.679646,0.861108
43,0,3,537806410.608465,0.679646,-0.004707
43,0,4,537806410.608465,0.679646,-0.001401
43,0,5,537806410.608465,0.679646,0.007560
43,0,6,537806410.608465,0.679646,-0.184792
43,0,7,537806410.608465,0.679646,-0.439482
43,0,8,537806410.608465,0.679646,-0.133071
43,1,0,165692162.589637,0.209391,-0.846336
43,1,1,165692162.589637,0.209391,-0.098800
43,1,2,165692162.589637,0.209391,0.166665
43,1,3,165692162.589637,0.209391,0.013926
43,1,4,165692162.589637,0.209391,0.039965
43,1,5,165692162.589637,0.209391,-0.064764
43,1,6,165692162.589637,0.209391,0.249614
43,1,7,165692162.589637,0.209391,0.396809
43,1,8,165692162.589637,0.209391,0.142921
43,2,0,69747579.450945,0.088143,0.025105
43,2,1,69747579.450945,0.088143,-0.125221
43,2,2,69747579.450945,0.088143,-0.073374
43,2,3,69747579.450945,0.088143,0.030908
43,2,4,69747579.450945,0.088143,0.128598
43,2,5,69747579.450945,0.088143,-0.200473
43,2,6,69747579.450945,0.088143,0.828314
43,2,7,69747579.450945,0.088143,-0.458764
43,2,8,69747579.450945,0.088143,-0.155093
44,0,0,535188895.733017,0.677412,-0.116183
44,0,1,535188895.733017,0.677412,0.011575
44,0,2,535188895.733017,0.677412,0.860403
44,0,3,535188895.733017,0.677412,-0.004871
44,0,4,535188895.733017,0.677412,-0.000826
44,0,5,535188895.733017,0.677412,0.006851
