t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
10,2020-11,1,4,04_ACC_Inventory,224759772.785085,0.037498,-0.568954
10,2020-11,1,5,05_ACC_Payroll_Exp,224759772.785085,0.037498,-0.162658
10,2020-11,1,6,06_ACC_Rent_Exp,224759772.785085,0.037498,0.158543
10,2020-11,1,7,07_ACC_Sales_Revenue,224759772.785085,0.037498,0.397576
10,2020-11,1,8,08_ACC_Travel_Exp,224759772.785085,0.037498,0.202812
10,2020-11,1,9,09_UNKNOWN_LEAK,224759772.785085,0.037498,-0.005955
10,2020-11,1,10,10_ACC_Equity_Capital,224759772.785085,0.037498,0.0
10,2020-11,2,0,00_ACC_Accounts_Payable,0.0,0.0,0.77028
10,2020-11,2,1,01_ACC_Accounts_Receivable,0.0,0.0,0.179139
10,2020-11,2,2,02_ACC_COGS,0.0,0.0,-0.127437
10,2020-11,2,3,03_ACC_Cash,0.0,0.0,0.301177
10,2020-11,2,4,04_ACC_Inventory,0.0,0.0,0.423432
10,2020-11,2,5,05_ACC_Payroll_Exp,0.0,0.0,0.118135
10,2020-11,2,6,06_ACC_Rent_Exp,0.0,0.0,-0.099074
10,2020-11,2,7,07_ACC_Sales_Revenue,0.0,0.0,-0.19864
10,2020-11,2,8,08_ACC_Travel_Exp,0.0,0.0,-0.158384
10,2020-11,2,9,09_UNKNOWN_LEAK,0.0,0.0,0.004427
10,2020-11,2,10,10_ACC_Equity_Capital,0.0,0.0,-0.0
11,2020-12,0,0,00_ACC_Accounts_Payable,5616380190.718584,0.855233,-0.164714
11,2020-12,0,1,01_ACC_Accounts_Receivable,5616380190.718584,0.855233,0.825213
11,2020-12,0,2,02_ACC_COGS,5616380190.718584,0.855233,0.196214
11,2020-12,0,3,03_ACC_Cash,5616380190.718584,0.855233,-0.373066
11,2020-12,0,4,04_ACC_Inventory,5616380190.718584,0.855233,-0.080295
11,2020-12,0,5,05_ACC_Payroll_Exp,5616380190.718584,0.855233,0.014364
11,2020-12,0,6,06_ACC_Rent_Exp,5616380190.718584,0.855233,-0.045062
11,2020-12,0,7,07_ACC_Sales_Revenue,5616380190.718584,0.855233,-0.320281
11,2020-12,0,8,08_ACC_Travel_Exp,5616380190.718584,0.855233,-0.054282
11,2020-12,0,9,09_UNKNOWN_LEAK,5616380190.718584,0.855233,0.001909
11,2020-12,0,10,10_ACC_Equity_Capital,5616380190.718584,0.855233,-0.0
11,2020-12,1,0,00_ACC_Accounts_Payable,950696028.65898,0.144767,0.602545
11,2020-12,1,1,01_ACC_Accounts_Receivable,950696028.65898,0.144767,-0.070437
11,2020-12,1,2,02_ACC_COGS,950696028.65898,0.144767,-0.125565
11,2020-12,1,3,03_ACC_Cash,950696028.65898,0.144767,-0.727276
11,2020-12,1,4,04_ACC_Inventory,950696028.65898,0.144767,0.082535
11,2020-12,1,5,05_ACC_Payroll_Exp,950696028.65898,0.144767,0.002688
11,2020-12,1,6,06_ACC_Rent_Exp,950696028.65898,0.144767,0.052976
11,2020-12,1,7,07_ACC_Sales_Revenue,950696028.65898,0.144767,0.265292
11,2020-12,1,8,08_ACC_Travel_Exp,950696028.65898,0.144767,-0.085257
11,2020-12,1,9,09_UNKNOWN_LEAK,950696028.65898,0.144767,0.002499
11,2020-12,1,10,10_ACC_Equity_Capital,950696028.65898,0.144767,0.0
11,2020-12,2,0,00_ACC_Accounts_Payable,0.0,0.0,0.246442
11,2020-12,2,1,01_ACC_Accounts_Receivable,0.0,0.0,-0.036782
11,2020-12,2,2,02_ACC_COGS,0.0,0.0,0.92846
11,2020-12,2,3,03_ACC_Cash,0.0,0.0,0.139131
11,2020-12,2,4,04_ACC_Inventory,0.0,0.0,0.032605
11,2020-12,2,5,05_ACC_Payroll_Exp,0.0,0.0,-0.003861
11,2020-12,2,6,06_ACC_Rent_Exp,0.0,0.0,0.018171
11,2020-12,2,7,07_ACC_Sales_Revenue,0.0,0.0,0.196189
11,2020-12,2,8,08_ACC_Travel_Exp,0.0,0.0,-0.128798
11,2020-12,2,9,09_UNKNOWN_LEAK,0.0,0.0,0.005637
11,2020-12,2,10,10_ACC_Equity_Capital,0.0,0.0,0.0
