t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
12,2020-W13,2,8,ACC_Rent_Exp,68464493.622668,0.126825,-0.131926
13,2020-W14,0,0,ACC_Accounts_Payable,428831241.478976,0.745065,-0.157025
13,2020-W14,0,1,ACC_Inventory,428831241.478976,0.745065,0.086083
13,2020-W14,0,2,ACC_Cash,428831241.478976,0.745065,0.773703
13,2020-W14,0,3,ACC_Travel_Exp,428831241.478976,0.745065,-0.067811
13,2020-W14,0,4,ACC_COGS,428831241.478976,0.745065,-0.011279
13,2020-W14,0,5,ACC_Sales_Revenue,428831241.478976,0.745065,0.015893
13,2020-W14,0,6,ACC_Accounts_Receivable,428831241.478976,0.745065,0.094769
13,2020-W14,0,7,ACC_Payroll_Exp,428831241.478976,0.745065,-0.57421
13,2020-W14,0,8,ACC_Rent_Exp,428831241.478976,0.745065,-0.160124
13,2020-W14,1,0,ACC_Accounts_Payable,74639268.764081,0.129681,0.809596
13,2020-W14,1,1,ACC_Inventory,74639268.764081,0.129681,0.044209
13,2020-W14,1,2,ACC_Cash,74639268.764081,0.129681,-0.235119
13,2020-W14,1,3,ACC_Travel_Exp,74639268.764081,0.129681,-0.003547
13,2020-W14,1,4,ACC_COGS,74639268.764081,0.129681,-0.059151
13,2020-W14,1,5,ACC_Sales_Revenue,74639268.764081,0.129681,0.120903
13,2020-W14,1,6,ACC_Accounts_Receivable,74639268.764081,0.129681,-0.053459
13,2020-W14,1,7,ACC_Payroll_Exp,74639268.764081,0.129681,-0.50145
13,2020-W14,1,8,ACC_Rent_Exp,74639268.764081,0.129681,-0.121983
13,2020-W14,2,0,ACC_Accounts_Payable,55079532.378704,0.095697,0.074268
13,2020-W14,2,1,ACC_Inventory,55079532.378704,0.095697,0.1591
13,2020-W14,2,2,ACC_Cash,55079532.378704,0.095697,0.248398
13,2020-W14,2,3,ACC_Travel_Exp,55079532.378704,0.095697,0.024848
13,2020-W14,2,4,ACC_COGS,55079532.378704,0.095697,-0.186196
13,2020-W14,2,5,ACC_Sales_Revenue,55079532.378704,0.095697,0.293303
13,2020-W14,2,6,ACC_Accounts_Receivable,55079532.378704,0.095697,-0.864436
13,2020-W14,2,7,ACC_Payroll_Exp,55079532.378704,0.095697,0.186507
13,2020-W14,2,8,ACC_Rent_Exp,55079532.378704,0.095697,0.064208
14,2020-W15,0,0,ACC_Accounts_Payable,429721444.316828,0.737958,-0.152758
14,2020-W15,0,1,ACC_Inventory,429721444.316828,0.737958,0.084924
14,2020-W15,0,2,ACC_Cash,429721444.316828,0.737958,0.77649
14,2020-W15,0,3,ACC_Travel_Exp,429721444.316828,0.737958,-0.068306
14,2020-W15,0,4,ACC_COGS,429721444.316828,0.737958,-0.011212
14,2020-W15,0,5,ACC_Sales_Revenue,429721444.316828,0.737958,0.016509
14,2020-W15,0,6,ACC_Accounts_Receivable,429721444.316828,0.737958,0.087128
14,2020-W15,0,7,ACC_Payroll_Exp,429721444.316828,0.737958,-0.573005
14,2020-W15,0,8,ACC_Rent_Exp,429721444.316828,0.737958,-0.159768
14,2020-W15,1,0,ACC_Accounts_Payable,76258276.355424,0.130958,0.811875
14,2020-W15,1,1,ACC_Inventory,76258276.355424,0.130958,0.06647
14,2020-W15,1,2,ACC_Cash,76258276.355424,0.130958,-0.14346
14,2020-W15,1,3,ACC_Travel_Exp,76258276.355424,0.130958,-0.00406
14,2020-W15,1,4,ACC_COGS,76258276.355424,0.130958,-0.093525
14,2020-W15,1,5,ACC_Sales_Revenue,76258276.355424,0.130958,0.179797
14,2020-W15,1,6,ACC_Accounts_Receivable,76258276.355424,0.130958,-0.307539
14,2020-W15,1,7,ACC_Payroll_Exp,76258276.355424,0.130958,-0.413469
14,2020-W15,1,8,ACC_Rent_Exp,76258276.355424,0.130958,-0.096088
14,2020-W15,2,0,ACC_Accounts_Payable,63568160.871425,0.109165,0.11179
14,2020-W15,2,1,ACC_Inventory,63568160.871425,0.109165,-0.048775
14,2020-W15,2,2,ACC_Cash,63568160.871425,0.109165,-0.347172
14,2020-W15,2,3,ACC_Travel_Exp,63568160.871425,0.109165,-0.012347
14,2020-W15,2,4,ACC_COGS,63568160.871425,0.109165,0.106711
14,2020-W15,2,5,ACC_Sales_Revenue,63568160.871425,0.109165,-0.174519
14,2020-W15,2,6,ACC_Accounts_Receivable,63568160.871425,0.109165,0.82662
14,2020-W15,2,7,ACC_Payroll_Exp,63568160.871425,0.109165,-0.358499
14,2020-W15,2,8,ACC_Rent_Exp,63568160.871425,0.109165,-0.103808
15,2020-W16,0,0,ACC_Accounts_Payable,334073848.606094,0.674495,-0.204114
15,2020-W16,0,1,ACC_Inventory,334073848.606094,0.674495,0.06591
15,2020-W16,0,2,ACC_Cash,334073848.606094,0.674495,0.752565
15,2020-W16,0,3,ACC_Travel_Exp,334073848.606094,0.674495,-0.061052
15,2020-W16,0,4,ACC_COGS,334073848.606094,0.674495,0.009324
15,2020-W16,0,5,ACC_Sales_Revenue,334073848.606094,0.674495,-0.01171
15,2020-W16,0,6,ACC_Accounts_Receivable,334073848.606094,0.674495,0.180436
15,2020-W16,0,7,ACC_Payroll_Exp,334073848.606094,0.674495,-0.570236
15,2020-W16,0,8,ACC_Rent_Exp,334073848.606094,0.674495,-0.161123
15,2020-W16,1,0,ACC_Accounts_Payable,80780711.805665,0.163096,0.726473
15,2020-W16,1,1,ACC_Inventory,80780711.805665,0.163096,0.071422
15,2020-W16,1,2,ACC_Cash,80780711.805665,0.163096,0.062031
15,2020-W16,1,3,ACC_Travel_Exp,80780711.805665,0.163096,-0.006383
15,2020-W16,1,4,ACC_COGS,80780711.805665,0.163096,-0.090309
15,2020-W16,1,5,ACC_Sales_Revenue,80780711.805665,0.163096,0.192793
15,2020-W16,1,6,ACC_Accounts_Receivable,80780711.805665,0.163096,-0.551968
15,2020-W16,1,7,ACC_Payroll_Exp,80780711.805665,0.163096,-0.327771
15,2020-W16,1,8,ACC_Rent_Exp,80780711.805665,0.163096,-0.076289
15,2020-W16,2,0,ACC_Accounts_Payable,67463113.961878,0.136208,0.369188
15,2020-W16,2,1,ACC_Inventory,67463113.961878,0.136208,-0.017952
15,2020-W16,2,2,ACC_Cash,67463113.961878,0.136208,-0.425581
15,2020-W16,2,3,ACC_Travel_Exp,67463113.961878,0.136208,-0.008818
15,2020-W16,2,4,ACC_COGS,67463113.961878,0.136208,0.046009
15,2020-W16,2,5,ACC_Sales_Revenue,67463113.961878,0.136208,-0.080885
15,2020-W16,2,6,ACC_Accounts_Receivable,67463113.961878,0.136208,0.680046
15,2020-W16,2,7,ACC_Payroll_Exp,67463113.961878,0.136208,-0.443998
15,2020-W16,2,8,ACC_Rent_Exp,67463113.961878,0.136208,-0.11801
16,2020-W17,0,0,ACC_Accounts_Payable,268089883.179524,0.522382,-0.041122
16,2020-W17,0,1,ACC_Inventory,268089883.179524,0.522382,-0.08991
16,2020-W17,0,2,ACC_Cash,268089883.179524,0.522382,-0.686834
16,2020-W17,0,3,ACC_Travel_Exp,268089883.179524,0.522382,0.044079
16,2020-W17,0,4,ACC_COGS,268089883.179524,0.522382,0.029128
16,2020-W17,0,5,ACC_Sales_Revenue,268089883.179524,0.522382,-0.074516
16,2020-W17,0,6,ACC_Accounts_Receivable,268089883.179524,0.522382,-0.051781
16,2020-W17,0,7,ACC_Payroll_Exp,268089883.179524,0.522382,0.688634
16,2020-W17,0,8,ACC_Rent_Exp,268089883.179524,0.522382,0.182323
16,2020-W17,1,0,ACC_Accounts_Payable,165830623.133912,0.323127,0.828662
16,2020-W17,1,1,ACC_Inventory,165830623.133912,0.323127,0.032048
16,2020-W17,1,2,ACC_Cash,165830623.133912,0.323127,-0.295615
16,2020-W17,1,3,ACC_Travel_Exp,165830623.133912,0.323127,0.0255
16,2020-W17,1,4,ACC_COGS,165830623.133912,0.323127,-0.071128
16,2020-W17,1,5,ACC_Sales_Revenue,165830623.133912,0.323127,0.131986
16,2020-W17,1,6,ACC_Accounts_Receivable,165830623.133912,0.323127,-0.374899
16,2020-W17,1,7,ACC_Payroll_Exp,165830623.133912,0.323127,-0.245477
16,2020-W17,1,8,ACC_Rent_Exp,165830623.133912,0.323127,-0.031077
16,2020-W17,2,0,ACC_Accounts_Payable,68447652.76371,0.133373,0.13939
16,2020-W17,2,1,ACC_Inventory,68447652.76371,0.133373,-0.034567
16,2020-W17,2,2,ACC_Cash,68447652.76371,0.133373,-0.418171
16,2020-W17,2,3,ACC_Travel_Exp,68447652.76371,0.133373,-0.003403
16,2020-W17,2,4,ACC_COGS,68447652.76371,0.133373,0.066161
16,2020-W17,2,5,ACC_Sales_Revenue,68447652.76371,0.133373,-0.123972
16,2020-W17,2,6,ACC_Accounts_Receivable,68447652.76371,0.133373,0.811179
16,2020-W17,2,7,ACC_Payroll_Exp,68447652.76371,0.133373,-0.343653
16,2020-W17,2,8,ACC_Rent_Exp,68447652.76371,0.133373,-0.092964
17,2020-W18,0,0,ACC_Accounts_Payable,375936096.169707,0.638596,-0.10285
17,2020-W18,0,1,ACC_Inventory,375936096.169707,0.638596,-0.084285
17,2020-W18,0,2,ACC_Cash,375936096.169707,0.638596,-0.671275
17,2020-W18,0,3,ACC_Travel_Exp,375936096.169707,0.638596,0.028766
17,2020-W18,0,4,ACC_COGS,375936096.169707,0.638596,0.046598
17,2020-W18,0,5,ACC_Sales_Revenue,375936096.169707,0.638596,-0.11258
17,2020-W18,0,6,ACC_Accounts_Receivable,375936096.169707,0.638596,0.029295
17,2020-W18,0,7,ACC_Payroll_Exp,375936096.169707,0.638596,0.697658
17,2020-W18,0,8,ACC_Rent_Exp,375936096.169707,0.638596,0.168673
17,2020-W18,1,0,ACC_Accounts_Payable,148780344.780069,0.252731,0.764422
17,2020-W18,1,1,ACC_Inventory,148780344.780069,0.252731,0.039374
17,2020-W18,1,2,ACC_Cash,148780344.780069,0.252731,-0.286434
17,2020-W18,1,3,ACC_Travel_Exp,148780344.780069,0.252731,0.041053
17,2020-W18,1,4,ACC_COGS,148780344.780069,0.252731,-0.095919
17,2020-W18,1,5,ACC_Sales_Revenue,148780344.780069,0.252731,0.166214
17,2020-W18,1,6,ACC_Accounts_Receivable,148780344.780069,0.252731,-0.531165
17,2020-W18,1,7,ACC_Payroll_Exp,148780344.780069,0.252731,-0.106472
17,2020-W18,1,8,ACC_Rent_Exp,148780344.780069,0.252731,0.008928
17,2020-W18,2,0,ACC_Accounts_Payable,53892356.802086,0.091546,0.277363
17,2020-W18,2,1,ACC_Inventory,53892356.802086,0.091546,0.025016
17,2020-W18,2,2,ACC_Cash,53892356.802086,0.091546,-0.465913
17,2020-W18,2,3,ACC_Travel_Exp,53892356.802086,0.091546,0.017348
17,2020-W18,2,4,ACC_COGS,53892356.802086,0.091546,0.005659
17,2020-W18,2,5,ACC_Sales_Revenue,53892356.802086,0.091546,-0.049879
17,2020-W18,2,6,ACC_Accounts_Receivable,53892356.802086,0.091546,0.718639
17,2020-W18,2,7,ACC_Payroll_Exp,53892356.802086,0.091546,-0.416746
17,2020-W18,2,8,ACC_Rent_Exp,53892356.802086,0.091546,-0.111486
18,2020-W19,0,0,ACC_Accounts_Payable,449090416.922907,0.58759,-0.125645
18,2020-W19,0,1,ACC_Inventory,449090416.922907,0.58759,0.110152
18,2020-W19,0,2,ACC_Cash,449090416.922907,0.58759,0.790635
18,2020-W19,0,3,ACC_Travel_Exp,449090416.922907,0.58759,-0.029441
18,2020-W19,0,4,ACC_COGS,449090416.922907,0.58759,-0.06023
18,2020-W19,0,5,ACC_Sales_Revenue,449090416.922907,0.58759,0.134645
18,2020-W19,0,6,ACC_Accounts_Receivable,449090416.922907,0.58759,-0.159167
18,2020-W19,0,7,ACC_Payroll_Exp,449090416.922907,0.58759,-0.531213
18,2020-W19,0,8,ACC_Rent_Exp,449090416.922907,0.58759,-0.129734
18,2020-W19,1,0,ACC_Accounts_Payable,197305804.666784,0.258155,0.775966
18,2020-W19,1,1,ACC_Inventory,197305804.666784,0.258155,-0.018838
18,2020-W19,1,2,ACC_Cash,197305804.666784,0.258155,-0.243951
18,2020-W19,1,3,ACC_Travel_Exp,197305804.666784,0.258155,0.012763
18,2020-W19,1,4,ACC_COGS,197305804.666784,0.258155,-0.012872
18,2020-W19,1,5,ACC_Sales_Revenue,197305804.666784,0.258155,0.027823
18,2020-W19,1,6,ACC_Accounts_Receivable,197305804.666784,0.258155,0.130774
18,2020-W19,1,7,ACC_Payroll_Exp,197305804.666784,0.258155,-0.552902
18,2020-W19,1,8,ACC_Rent_Exp,197305804.666784,0.258155,-0.118763
18,2020-W19,2,0,ACC_Accounts_Payable,107437223.044753,0.140571,0.342168
18,2020-W19,2,1,ACC_Inventory,107437223.044753,0.140571,0.048124
18,2020-W19,2,2,ACC_Cash,107437223.044753,0.140571,0.022183
18,2020-W19,2,3,ACC_Travel_Exp,107437223.044753,0.140571,0.036226
18,2020-W19,2,4,ACC_COGS,107437223.044753,0.140571,-0.090357
18,2020-W19,2,5,ACC_Sales_Revenue,107437223.044753,0.140571,0.167719
18,2020-W19,2,6,ACC_Accounts_Receivable,107437223.044753,0.140571,-0.87716
18,2020-W19,2,7,ACC_Payroll_Exp,107437223.044753,0.140571,0.251251
18,2020-W19,2,8,ACC_Rent_Exp,107437223.044753,0.140571,0.099845
19,2020-W20,0,0,ACC_Accounts_Payable,448886536.55508,0.584914,-0.142685
19,2020-W20,0,1,ACC_Inventory,448886536.55508,0.584914,0.120224
19,2020-W20,0,2,ACC_Cash,448886536.55508,0.584914,0.78937
19,2020-W20,0,3,ACC_Travel_Exp,448886536.55508,0.584914,-0.033334
19,2020-W20,0,4,ACC_COGS,448886536.55508,0.584914,-0.060385
19,2020-W20,0,5,ACC_Sales_Revenue,448886536.55508,0.584914,0.135299
19,2020-W20,0,6,ACC_Accounts_Receivable,448886536.55508,0.584914,-0.150246
19,2020-W20,0,7,ACC_Payroll_Exp,448886536.55508,0.584914,-0.528874
19,2020-W20,0,8,ACC_Rent_Exp,448886536.55508,0.584914,-0.12937
19,2020-W20,1,0,ACC_Accounts_Payable,202751954.881263,0.264193,0.784904
19,2020-W20,1,1,ACC_Inventory,202751954.881263,0.264193,-0.03722
19,2020-W20,1,2,ACC_Cash,202751954.881263,0.264193,-0.224723
19,2020-W20,1,3,ACC_Travel_Exp,202751954.881263,0.264193,0.019902
19,2020-W20,1,4,ACC_COGS,202751954.881263,0.264193,-0.013095
19,2020-W20,1,5,ACC_Sales_Revenue,202751954.881263,0.264193,0.027468
19,2020-W20,1,6,ACC_Accounts_Receivable,202751954.881263,0.264193,0.112589
19,2020-W20,1,7,ACC_Payroll_Exp,202751954.881263,0.264193,-0.551371
19,2020-W20,1,8,ACC_Rent_Exp,202751954.881263,0.264193,-0.118454
19,2020-W20,2,0,ACC_Accounts_Payable,103793017.92348,0.135246,0.321552
19,2020-W20,2,1,ACC_Inventory,103793017.92348,0.135246,0.064373
19,2020-W20,2,2,ACC_Cash,103793017.92348,0.135246,0.029727
19,2020-W20,2,3,ACC_Travel_Exp,103793017.92348,0.135246,0.03216
19,2020-W20,2,4,ACC_COGS,103793017.92348,0.135246,-0.094687
19,2020-W20,2,5,ACC_Sales_Revenue,103793017.92348,0.135246,0.175828
19,2020-W20,2,6,ACC_Accounts_Receivable,103793017.92348,0.135246,-0.881534
19,2020-W20,2,7,ACC_Payroll_Exp,103793017.92348,0.135246,0.251794
19,2020-W20,2,8,ACC_Rent_Exp,103793017.92348,0.135246,0.100787
20,2020-W21,0,0,ACC_Accounts_Payable,393439518.688838,0.510958,-0.332712
20,2020-W21,0,1,ACC_Inventory,393439518.688838,0.510958,0.119666
20,2020-W21,0,2,ACC_Cash,393439518.688838,0.510958,0.811097
20,2020-W21,0,3,ACC_Travel_Exp,393439518.688838,0.510958,-0.024635
20,2020-W21,0,4,ACC_COGS,393439518.688838,0.510958,-0.062528
20,2020-W21,0,5,ACC_Sales_Revenue,393439518.688838,0.510958,0.131024
20,2020-W21,0,6,ACC_Accounts_Receivable,393439518.688838,0.510958,-0.141919
20,2020-W21,0,7,ACC_Payroll_Exp,393439518.688838,0.510958,-0.408559
20,2020-W21,0,8,ACC_Rent_Exp,393439518.688838,0.510958,-0.091433
20,2020-W21,1,0,ACC_Accounts_Payable,247313178.480005,0.321184,0.797053
20,2020-W21,1,1,ACC_Inventory,247313178.480005,0.321184,0.016876
20,2020-W21,1,2,ACC_Cash,247313178.480005,0.321184,-0.019294
20,2020-W21,1,3,ACC_Travel_Exp,247313178.480005,0.321184,-0.004609
20,2020-W21,1,4,ACC_COGS,247313178.480005,0.321184,-0.049432
20,2020-W21,1,5,ACC_Sales_Revenue,247313178.480005,0.321184,0.108198
20,2020-W21,1,6,ACC_Accounts_Receivable,247313178.480005,0.321184,-0.186414
20,2020-W21,1,7,ACC_Payroll_Exp,247313178.480005,0.321184,-0.549998
20,2020-W21,1,8,ACC_Rent_Exp,247313178.480005,0.321184,-0.11238
20,2020-W21,2,0,ACC_Accounts_Payable,117271905.105082,0.1523,0.091242
20,2020-W21,2,1,ACC_Inventory,117271905.105082,0.1523,0.075234
20,2020-W21,2,2,ACC_Cash,117271905.105082,0.1523,0.079176
20,2020-W21,2,3,ACC_Travel_Exp,117271905.105082,0.1523,-0.003098
20,2020-W21,2,4,ACC_COGS,117271905.105082,0.1523,-0.069234
20,2020-W21,2,5,ACC_Sales_Revenue,117271905.105082,0.1523,0.139673
20,2020-W21,2,6,ACC_Accounts_Receivable,117271905.105082,0.1523,-0.867163
20,2020-W21,2,7,ACC_Payroll_Exp,117271905.105082,0.1523,0.435058
20,2020-W21,2,8,ACC_Rent_Exp,117271905.105082,0.1523,0.119111
21,2020-W22,0,0,ACC_Accounts_Payable,627104669.980557,0.642592,-0.452602
21,2020-W22,0,1,ACC_Inventory,627104669.980557,0.642592,0.119345
21,2020-W22,0,2,ACC_Cash,627104669.980557,0.642592,0.798844
21,2020-W22,0,3,ACC_Travel_Exp,627104669.980557,0.642592,0.000545
21,2020-W22,0,4,ACC_COGS,627104669.980557,0.642592,-0.064501
21,2020-W22,0,5,ACC_Sales_Revenue,627104669.980557,0.642592,0.120159
21,2020-W22,0,6,ACC_Accounts_Receivable,627104669.980557,0.642592,-0.128714
21,2020-W22,0,7,ACC_Payroll_Exp,627104669.980557,0.642592,-0.319695
21,2020-W22,0,8,ACC_Rent_Exp,627104669.980557,0.642592,-0.073382
21,2020-W22,1,0,ACC_Accounts_Payable,246727932.00463,0.252821,0.742269
21,2020-W22,1,1,ACC_Inventory,246727932.00463,0.252821,0.036703
21,2020-W22,1,2,ACC_Cash,246727932.00463,0.252821,0.106069
21,2020-W22,1,3,ACC_Travel_Exp,246727932.00463,0.252821,-0.006769
21,2020-W22,1,4,ACC_COGS,246727932.00463,0.252821,-0.065768
21,2020-W22,1,5,ACC_Sales_Revenue,246727932.00463,0.252821,0.142161
21,2020-W22,1,6,ACC_Accounts_Receivable,246727932.00463,0.252821,-0.273951
21,2020-W22,1,7,ACC_Payroll_Exp,246727932.00463,0.252821,-0.56962
21,2020-W22,1,8,ACC_Rent_Exp,246727932.00463,0.252821,-0.111094
21,2020-W22,2,0,ACC_Accounts_Payable,91649148.472212,0.093913,0.055486
21,2020-W22,2,1,ACC_Inventory,91649148.472212,0.093913,0.089896
21,2020-W22,2,2,ACC_Cash,91649148.472212,0.093913,0.077366
21,2020-W22,2,3,ACC_Travel_Exp,91649148.472212,0.093913,-0.04433
21,2020-W22,2,4,ACC_COGS,91649148.472212,0.093913,-0.036852
21,2020-W22,2,5,ACC_Sales_Revenue,91649148.472212,0.093913,0.088615
21,2020-W22,2,6,ACC_Accounts_Receivable,91649148.472212,0.093913,-0.840964
21,2020-W22,2,7,ACC_Payroll_Exp,91649148.472212,0.093913,0.502787
21,2020-W22,2,8,ACC_Rent_Exp,91649148.472212,0.093913,0.107997
22,2020-W23,0,0,ACC_Accounts_Payable,711659183.572919,0.668249,-0.358698
22,2020-W23,0,1,ACC_Inventory,711659183.572919,0.668249,0.112165
22,2020-W23,0,2,ACC_Cash,711659183.572919,0.668249,0.812167
22,2020-W23,0,3,ACC_Travel_Exp,711659183.572919,0.668249,0.01307
22,2020-W23,0,4,ACC_COGS,711659183.572919,0.668249,-0.06482
22,2020-W23,0,5,ACC_Sales_Revenue,711659183.572919,0.668249,0.118421
22,2020-W23,0,6,ACC_Accounts_Receivable,711659183.572919,0.668249,-0.157392
22,2020-W23,0,7,ACC_Payroll_Exp,711659183.572919,0.668249,-0.384424
22,2020-W23,0,8,ACC_Rent_Exp,711659183.572919,0.668249,-0.090488
22,2020-W23,1,0,ACC_Accounts_Payable,258211038.039386,0.242461,0.789953
22,2020-W23,1,1,ACC_Inventory,258211038.039386,0.242461,0.001778
22,2020-W23,1,2,ACC_Cash,258211038.039386,0.242461,0.015076
22,2020-W23,1,3,ACC_Travel_Exp,258211038.039386,0.242461,0.002564
22,2020-W23,1,4,ACC_COGS,258211038.039386,0.242461,-0.047856
22,2020-W23,1,5,ACC_Sales_Revenue,258211038.039386,0.242461,0.103054
22,2020-W23,1,6,ACC_Accounts_Receivable,258211038.039386,0.242461,-0.191391
22,2020-W23,1,7,ACC_Payroll_Exp,258211038.039386,0.242461,-0.559761
22,2020-W23,1,8,ACC_Rent_Exp,258211038.039386,0.242461,-0.113416
22,2020-W23,2,0,ACC_Accounts_Payable,82514315.071326,0.077481,0.115986
22,2020-W23,2,1,ACC_Inventory,82514315.071326,0.077481,0.093808
22,2020-W23,2,2,ACC_Cash,82514315.071326,0.077481,0.083645
22,2020-W23,2,3,ACC_Travel_Exp,82514315.071326,0.077481,-0.075783
22,2020-W23,2,4,ACC_COGS,82514315.071326,0.077481,-0.048301
22,2020-W23,2,5,ACC_Sales_Revenue,82514315.071326,0.077481,0.116937
22,2020-W23,2,6,ACC_Accounts_Receivable,82514315.071326,0.077481,-0.851527
22,2020-W23,2,7,ACC_Payroll_Exp,82514315.071326,0.077481,0.461722
22,2020-W23,2,8,ACC_Rent_Exp,82514315.071326,0.077481,0.103514
23,2020-W24,0,0,ACC_Accounts_Payable,742235543.652043,0.622694,-0.445519
23,2020-W24,0,1,ACC_Inventory,742235543.652043,0.622694,0.106117
23,2020-W24,0,2,ACC_Cash,742235543.652043,0.622694,0.801734
23,2020-W24,0,3,ACC_Travel_Exp,742235543.652043,0.622694,0.012164
23,2020-W24,0,4,ACC_COGS,742235543.652043,0.622694,-0.051753
23,2020-W24,0,5,ACC_Sales_Revenue,742235543.652043,0.622694,0.095192
23,2020-W24,0,6,ACC_Accounts_Receivable,742235543.652043,0.622694,-0.087296
23,2020-W24,0,7,ACC_Payroll_Exp,742235543.652043,0.622694,-0.348062
23,2020-W24,0,8,ACC_Rent_Exp,742235543.652043,0.622694,-0.082577
23,2020-W24,1,0,ACC_Accounts_Payable,334987661.787328,0.281036,0.745297
23,2020-W24,1,1,ACC_Inventory,334987661.787328,0.281036,0.033293
23,2020-W24,1,2,ACC_Cash,334987661.787328,0.281036,0.121513
23,2020-W24,1,3,ACC_Travel_Exp,334987661.787328,0.281036,0.003105
23,2020-W24,1,4,ACC_COGS,334987661.787328,0.281036,-0.078991
23,2020-W24,1,5,ACC_Sales_Revenue,334987661.787328,0.281036,0.153098
23,2020-W24,1,6,ACC_Accounts_Receivable,334987661.787328,0.281036,-0.386471
23,2020-W24,1,7,ACC_Payroll_Exp,334987661.787328,0.281036,-0.489152
23,2020-W24,1,8,ACC_Rent_Exp,334987661.787328,0.281036,-0.101692
23,2020-W24,2,0,ACC_Accounts_Payable,106586961.340822,0.089421,0.073277
23,2020-W24,2,1,ACC_Inventory,106586961.340822,0.089421,-0.084484
23,2020-W24,2,2,ACC_Cash,106586961.340822,0.089421,-0.103252
23,2020-W24,2,3,ACC_Travel_Exp,106586961.340822,0.089421,0.054866
23,2020-W24,2,4,ACC_COGS,106586961.340822,0.089421,0.052892
23,2020-W24,2,5,ACC_Sales_Revenue,106586961.340822,0.089421,-0.104925
23,2020-W24,2,6,ACC_Accounts_Receivable,106586961.340822,0.089421,0.793206
23,2020-W24,2,7,ACC_Payroll_Exp,106586961.340822,0.089421,-0.562785
23,2020-W24,2,8,ACC_Rent_Exp,106586961.340822,0.089421,-0.118795
24,2020-W25,0,0,ACC_Accounts_Payable,732035363.733722,0.635326,-0.456112
24,2020-W25,0,1,ACC_Inventory,732035363.733722,0.635326,0.10763
24,2020-W25,0,2,ACC_Cash,732035363.733722,0.635326,0.802743
24,2020-W25,0,3,ACC_Travel_Exp,732035363.733722,0.635326,0.011591
24,2020-W25,0,4,ACC_COGS,732035363.733722,0.635326,-0.053417
24,2020-W25,0,5,ACC_Sales_Revenue,732035363.733722,0.635326,0.097161
24,2020-W25,0,6,ACC_Accounts_Receivable,732035363.733722,0.635326,-0.105348
24,2020-W25,0,7,ACC_Payroll_Exp,732035363.733722,0.635326,-0.326115
24,2020-W25,0,8,ACC_Rent_Exp,732035363.733722,0.635326,-0.078135
24,2020-W25,1,0,ACC_Accounts_Payable,333103745.051524,0.289097,0.737179
24,2020-W25,1,1,ACC_Inventory,333103745.051524,0.289097,0.037205
24,2020-W25,1,2,ACC_Cash,333103745.051524,0.289097,0.133006
24,2020-W25,1,3,ACC_Travel_Exp,333103745.051524,0.289097,0.002519
24,2020-W25,1,4,ACC_COGS,333103745.051524,0.289097,-0.082704
24,2020-W25,1,5,ACC_Sales_Revenue,333103745.051524,0.289097,0.15898
24,2020-W25,1,6,ACC_Accounts_Receivable,333103745.051524,0.289097,-0.415007
24,2020-W25,1,7,ACC_Payroll_Exp,333103745.051524,0.289097,-0.472697
24,2020-W25,1,8,ACC_Rent_Exp,333103745.051524,0.289097,-0.09848
24,2020-W25,2,0,ACC_Accounts_Payable,77503278.573151,0.067264,0.093473
24,2020-W25,2,1,ACC_Inventory,77503278.573151,0.067264,-0.100934
24,2020-W25,2,2,ACC_Cash,77503278.573151,0.067264,-0.064489
24,2020-W25,2,3,ACC_Travel_Exp,77503278.573151,0.067264,0.06319
24,2020-W25,2,4,ACC_COGS,77503278.573151,0.067264,0.04423
24,2020-W25,2,5,ACC_Sales_Revenue,77503278.573151,0.067264,-0.106994
24,2020-W25,2,6,ACC_Accounts_Receivable,77503278.573151,0.067264,0.778534
24,2020-W25,2,7,ACC_Payroll_Exp,77503278.573151,0.067264,-0.580962
24,2020-W25,2,8,ACC_Rent_Exp,77503278.573151,0.067264,-0.126048
25,2020-W26,0,0,ACC_Accounts_Payable,948281732.492102,0.69847,-0.535851
25,2020-W26,0,1,ACC_Inventory,948281732.492102,0.69847,0.084917
25,2020-W26,0,2,ACC_Cash,948281732.492102,0.69847,0.780805
25,2020-W26,0,3,ACC_Travel_Exp,948281732.492102,0.69847,0.012556
25,2020-W26,0,4,ACC_COGS,948281732.492102,0.69847,-0.02262
25,2020-W26,0,5,ACC_Sales_Revenue,948281732.492102,0.69847,0.040344
25,2020-W26,0,6,ACC_Accounts_Receivable,948281732.492102,0.69847,0.008696
25,2020-W26,0,7,ACC_Payroll_Exp,948281732.492102,0.69847,-0.29756
25,2020-W26,0,8,ACC_Rent_Exp,948281732.492102,0.69847,-0.071286
25,2020-W26,1,0,ACC_Accounts_Payable,307539036.989777,0.226522,0.655272
25,2020-W26,1,1,ACC_Inventory,307539036.989777,0.226522,0.061077
25,2020-W26,1,2,ACC_Cash,307539036.989777,0.226522,0.242952
25,2020-W26,1,3,ACC_Travel_Exp,307539036.989777,0.226522,0.017417
25,2020-W26,1,4,ACC_COGS,307539036.989777,0.226522,-0.091954
25,2020-W26,1,5,ACC_Sales_Revenue,307539036.989777,0.226522,0.175304
25,2020-W26,1,6,ACC_Accounts_Receivable,307539036.989777,0.226522,-0.474033
