t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
22,0,4,1158912363.854586,0.863105,0.015399
22,0,5,1158912363.854586,0.863105,-0.018933
22,0,6,1158912363.854586,0.863105,0.002997
22,0,7,1158912363.854586,0.863105,-0.349523
22,0,8,1158912363.854586,0.863105,-0.083492
22,1,0,121205754.845178,0.090269,-0.636024
22,1,1,121205754.845178,0.090269,0.128696
22,1,2,121205754.845178,0.090269,-0.006927
22,1,3,121205754.845178,0.090269,0.092360
22,1,4,121205754.845178,0.090269,-0.158688
22,1,5,121205754.845178,0.090269,0.266785
22,1,6,121205754.845178,0.090269,-0.377248
22,1,7,121205754.845178,0.090269,0.561031
22,1,8,121205754.845178,0.090269,0.130016
22,2,0,57255821.543129,0.042642,-0.509806
22,2,1,57255821.543129,0.042642,-0.169528
22,2,2,57255821.543129,0.042642,-0.189609
22,2,3,57255821.543129,0.042642,0.046688
22,2,4,57255821.543129,0.042642,0.115943
22,2,5,57255821.543129,0.042642,-0.193086
22,2,6,57255821.543129,0.042642,0.782719
22,2,7,57255821.543129,0.042642,0.097360
22,2,8,57255821.543129,0.042642,0.019318
23,0,0,1166011617.526372,0.862805,-0.364311
23,0,1,1166011617.526372,0.862805,-0.045639
23,0,2,1166011617.526372,0.862805,0.858445
23,0,3,1166011617.526372,0.862805,-0.018111
23,0,4,1166011617.526372,0.862805,0.014956
23,0,5,1166011617.526372,0.862805,-0.018221
23,0,6,1166011617.526372,0.862805,0.002931
23,0,7,1166011617.526372,0.862805,-0.347128
23,0,8,1166011617.526372,0.862805,-0.082922
23,1,0,124111016.949966,0.091838,-0.645657
23,1,1,124111016.949966,0.091838,0.128747
23,1,2,124111016.949966,0.091838,-0.015392
23,1,3,124111016.949966,0.091838,0.093559
23,1,4,124111016.949966,0.091838,-0.156280
23,1,5,124111016.949966,0.091838,0.262403
23,1,6,124111016.949966,0.091838,-0.360927
23,1,7,124111016.949966,0.091838,0.563003
23,1,8,124111016.949966,0.091838,0.130544
23,2,0,55995066.400351,0.041434,-0.495194
23,2,1,55995066.400351,0.041434,-0.166211
23,2,2,55995066.400351,0.041434,-0.189753
23,2,3,55995066.400351,0.041434,0.043924
23,2,4,55995066.400351,0.041434,0.115420
23,2,5,55995066.400351,0.041434,-0.204832
23,2,6,55995066.400351,0.041434,0.791107
23,2,7,55995066.400351,0.041434,0.088297
23,2,8,55995066.400351,0.041434,0.017240
24,0,0,1120940581.740091,0.874263,-0.385736
24,0,1,1120940581.740091,0.874263,-0.034719
24,0,2,1120940581.740091,0.874263,0.858442
24,0,3,1120940581.740091,0.874263,-0.014726
24,0,4,1120940581.740091,0.874263,0.004501
24,0,5,1120940581.740091,0.874263,-0.003364
24,0,6,1120940581.740091,0.874263,-0.020289
24,0,7,1120940581.740091,0.874263,-0.326086
24,0,8,1120940581.740091,0.874263,-0.078021
24,1,0,95256060.598255,0.074294,-0.800157
24,1,1,95256060.598255,0.074294,-0.004019
24,1,2,95256060.598255,0.074294,-0.142453
24,1,3,95256060.598255,0.074294,0.083416
24,1,4,95256060.598255,0.074294,-0.034855
24,1,5,95256060.598255,0.074294,0.061527
24,1,6,95256060.598255,0.074294,0.189256
24,1,7,95256060.598255,0.074294,0.526344
24,1,8,95256060.598255,0.074294,0.120941
24,2,0,61642320.936527,0.048077,-0.021961
24,2,1,61642320.936527,0.048077,-0.126231
24,2,2,61642320.936527,0.048077,-0.120666
24,2,3,61642320.936527,0.048077,-0.048604
24,2,4,61642320.936527,0.048077,0.146249
24,2,5,61642320.936527,0.048077,-0.313155
24,2,6,61642320.936527,0.048077,0.864610
24,2,7,61642320.936527,0.048077,-0.307089
24,2,8,61642320.936527,0.048077,-0.073153
25,0,0,1296737063.392669,0.917131,-0.403869
25,0,1,1296737063.392669,0.917131,-0.020540
25,0,2,1296737063.392669,0.917131,0.848935
25,0,3,1296737063.392669,0.917131,-0.007463
25,0,4,1296737063.392669,0.917131,-0.003683
25,0,5,1296737063.392669,0.917131,0.011222
25,0,6,1296737063.392669,0.917131,-0.013013
25,0,7,1296737063.392669,0.917131,-0.329711
25,0,8,1296737063.392669,0.917131,-0.081878
25,1,0,64969126.695461,0.045950,-0.398178
25,1,1,64969126.695461,0.045950,-0.114377
25,1,2,64969126.695461,0.045950,-0.176764
25,1,3,64969126.695461,0.045950,-0.010462
25,1,4,64969126.695461,0.045950,0.116173
25,1,5,64969126.695461,0.045950,-0.257182
25,1,6,64969126.695461,0.045950,0.846971
25,1,7,64969126.695461,0.045950,-0.002631
25,1,8,64969126.695461,0.045950,-0.003550
25,2,0,44416258.583504,0.031414,-0.648434
25,2,1,44416258.583504,0.031414,0.009382
25,2,2,44416258.583504,0.031414,-0.033394
25,2,3,44416258.583504,0.031414,0.043021
25,2,4,44416258.583504,0.031414,-0.056660
25,2,5,44416258.583504,0.031414,0.108551
25,2,6,44416258.583504,0.031414,-0.266481
25,2,7,44416258.583504,0.031414,0.681134
25,2,8,44416258.583504,0.031414,0.162881
26,0,0,1465258478.471159,0.949174,0.387254
26,0,1,1465258478.471159,0.949174,0.028275
26,0,2,1465258478.471159,0.949174,-0.843877
26,0,3,1465258478.471159,0.949174,0.008856
26,0,4,1465258478.471159,0.949174,-0.006323
26,0,5,1465258478.471159,0.949174,0.008108
26,0,6,1465258478.471159,0.949174,-0.030761
26,0,7,1465258478.471159,0.949174,0.357305
26,0,8,1465258478.471159,0.949174,0.091163
26,1,0,54589046.685065,0.035362,-0.739673
26,1,1,54589046.685065,0.035362,-0.071607
26,1,2,54589046.685065,0.035362,-0.154676
26,1,3,54589046.685065,0.035362,0.023070
26,1,4,54589046.685065,0.035362,0.037958
26,1,5,54589046.685065,0.035362,-0.099541
26,1,6,54589046.685065,0.035362,0.439954
26,1,7,54589046.685065,0.035362,0.454087
26,1,8,54589046.685065,0.035362,0.110429
26,2,0,16889563.813097,0.010941,0.173328
26,2,1,16889563.813097,0.010941,-0.083061
26,2,2,16889563.813097,0.010941,-0.195395
26,2,3,16889563.813097,0.010941,0.059980
26,2,4,16889563.813097,0.010941,0.039876
26,2,5,16889563.813097,0.010941,-0.078039
26,2,6,16889563.813097,0.010941,0.776396
26,2,7,16889563.813097,0.010941,-0.534462
26,2,8,16889563.813097,0.010941,-0.158624
27,0,0,1473103128.440344,0.948217,0.387276
27,0,1,1473103128.440344,0.948217,0.027434
27,0,2,1473103128.440344,0.948217,-0.844906
27,0,3,1473103128.440344,0.948217,0.009880
27,0,4,1473103128.440344,0.948217,-0.005036
27,0,5,1473103128.440344,0.948217,0.006027
27,0,6,1473103128.440344,0.948217,-0.026739
27,0,7,1473103128.440344,0.948217,0.355391
27,0,8,1473103128.440344,0.948217,0.090673
27,1,0,52330590.318295,0.033685,0.746386
27,1,1,52330590.318295,0.033685,0.065395
27,1,2,52330590.318295,0.033685,0.150096
27,1,3,52330590.318295,0.033685,-0.018612
27,1,4,52330590.318295,0.033685,-0.026881
27,1,5,52330590.318295,0.033685,0.084673
27,1,6,52330590.318295,0.033685,-0.422070
27,1,7,52330590.318295,0.033685,-0.465716
27,1,8,52330590.318295,0.033685,-0.113271
27,2,0,20927008.242177,0.013470,-0.159625
27,2,1,20927008.242177,0.013470,0.099541
27,2,2,20927008.242177,0.013470,0.189853
27,2,3,20927008.242177,0.013470,-0.086134
27,2,4,20927008.242177,0.013470,-0.073796
27,2,5,20927008.242177,0.013470,0.137282
27,2,6,20927008.242177,0.013470,-0.777211
27,2,7,20927008.242177,0.013470,0.519827
27,2,8,20927008.242177,0.013470,0.150264
28,0,0,1310360744.502834,0.946088,0.411091
28,0,1,1310360744.502834,0.946088,0.025186
28,0,2,1310360744.502834,0.946088,-0.841722
28,0,3,1310360744.502834,0.946088,0.008939
28,0,4,1310360744.502834,0.946088,-0.001791
28,0,5,1310360744.502834,0.946088,0.000423
28,0,6,1310360744.502834,0.946088,-0.026287
28,0,7,1310360744.502834,0.946088,0.336868
28,0,8,1310360744.502834,0.946088,0.087292
28,1,0,47038898.853917,0.033962,-0.709363
28,1,1,47038898.853917,0.033962,-0.074260
28,1,2,47038898.853917,0.033962,-0.195556
28,1,3,47038898.853917,0.033962,0.026828
28,1,4,47038898.853917,0.033962,0.031963
28,1,5,47038898.853917,0.033962,-0.100878
28,1,6,47038898.853917,0.033962,0.522952
28,1,7,47038898.853917,0.033962,0.396624
28,1,8,47038898.853917,0.033962,0.101689
28,2,0,18057684.508595,0.013038,0.236438
28,2,1,18057684.508595,0.013038,-0.071326
28,2,2,18057684.508595,0.013038,-0.164811
28,2,3,18057684.508595,0.013038,0.098545
28,2,4,18057684.508595,0.013038,0.051770
28,2,5,18057684.508595,0.013038,-0.082380
28,2,6,18057684.508595,0.013038,0.711184
28,2,7,18057684.508595,0.013038,-0.593595
28,2,8,18057684.508595,0.013038,-0.185826
29,0,0,1250962068.402658,0.944032,0.419176
29,0,1,1250962068.402658,0.944032,0.024682
29,0,2,1250962068.402658,0.944032,-0.836297
29,0,3,1250962068.402658,0.944032,0.007738
29,0,4,1250962068.402658,0.944032,-0.004394
29,0,5,1250962068.402658,0.944032,0.004631
29,0,6,1250962068.402658,0.944032,-0.043607
29,0,7,1250962068.402658,0.944032,0.337861
29,0,8,1250962068.402658,0.944032,0.090209
29,1,0,43062670.138354,0.032497,0.741215
29,1,1,43062670.138354,0.032497,0.079457
29,1,2,43062670.138354,0.032497,0.141239
29,1,3,43062670.138354,0.032497,-0.005563
29,1,4,43062670.138354,0.032497,0.002382
29,1,5,43062670.138354,0.032497,0.053099
29,1,6,43062670.138354,0.032497,-0.268542
29,1,7,43062670.138354,0.032497,-0.562864
29,1,8,43062670.138354,0.032497,-0.180421
29,2,0,21646939.318115,0.016336,-0.005503
29,2,1,21646939.318115,0.016336,0.083975
29,2,2,21646939.318115,0.016336,0.233158
29,2,3,21646939.318115,0.016336,-0.079577
29,2,4,21646939.318115,0.016336,-0.054360
29,2,5,21646939.318115,0.016336,0.096210
29,2,6,21646939.318115,0.016336,-0.845288
29,2,7,21646939.318115,0.016336,0.431051
29,2,8,21646939.318115,0.016336,0.140333
30,0,0,1482806477.315451,0.929445,-0.384424
30,0,1,1482806477.315451,0.929445,-0.007126
30,0,2,1482806477.315451,0.929445,0.848957
30,0,3,1482806477.315451,0.929445,-0.010910
30,0,4,1482806477.315451,0.929445,-0.007326
30,0,5,1482806477.315451,0.929445,0.015278
30,0,6,1482806477.315451,0.929445,-0.010447
30,0,7,1482806477.315451,0.929445,-0.349191
30,0,8,1482806477.315451,0.929445,-0.094812
30,1,0,73357120.356204,0.045981,-0.632685
30,1,1,73357120.356204,0.045981,-0.185084
30,1,2,73357120.356204,0.045981,-0.143828
30,1,3,73357120.356204,0.045981,0.029976
30,1,4,73357120.356204,0.045981,0.095755
30,1,5,73357120.356204,0.045981,-0.192288
30,1,6,73357120.356204,0.045981,0.633812
30,1,7,73357120.356204,0.045981,0.292709
30,1,8,73357120.356204,0.045981,0.101633
30,2,0,28943298.832788,0.018142,-0.391382
30,2,1,28943298.832788,0.018142,0.095291
30,2,2,28943298.832788,0.018142,0.092208
30,2,3,28943298.832788,0.018142,-0.052996
30,2,4,28943298.832788,0.018142,-0.104805
30,2,5,28943298.832788,0.018142,0.139538
30,2,6,28943298.832788,0.018142,-0.602707
30,2,7,28943298.832788,0.018142,0.627517
30,2,8,28943298.832788,0.018142,0.197336
31,0,0,1484170899.513888,0.929374,-0.384462
31,0,1,1484170899.513888,0.929374,-0.006449
31,0,2,1484170899.513888,0.929374,0.849060
31,0,3,1484170899.513888,0.929374,-0.011450
31,0,4,1484170899.513888,0.929374,-0.007605
31,0,5,1484170899.513888,0.929374,0.015733
31,0,6,1484170899.513888,0.929374,-0.011235
31,0,7,1484170899.513888,0.929374,-0.348868
31,0,8,1484170899.513888,0.929374,-0.094724
31,1,0,73977473.658993,0.046324,-0.624339
31,1,1,73977473.658993,0.046324,-0.192843
31,1,2,73977473.658993,0.046324,-0.144237
31,1,3,73977473.658993,0.046324,0.037194
31,1,4,73977473.658993,0.046324,0.099140
31,1,5,73977473.658993,0.046324,-0.197067
31,1,6,73977473.658993,0.046324,0.643122
31,1,7,73977473.658993,0.046324,0.280957
31,1,8,73977473.658993,0.046324,0.098072
31,2,0,29885148.004062,0.018714,-0.398714
31,2,1,29885148.004062,0.018714,0.098480
31,2,2,29885148.004062,0.018714,0.092559
31,2,3,29885148.004062,0.018714,-0.069952
31,2,4,29885148.004062,0.018714,-0.099515
31,2,5,29885148.004062,0.018714,0.126874
31,2,6,29885148.004062,0.018714,-0.587590
31,2,7,29885148.004062,0.018714,0.637565
31,2,8,29885148.004062,0.018714,0.200292
32,0,0,1484998926.560191,0.932677,-0.384400
32,0,1,1484998926.560191,0.932677,-0.006411
32,0,2,1484998926.560191,0.932677,0.849189
32,0,3,1484998926.560191,0.932677,-0.011349
32,0,4,1484998926.560191,0.932677,-0.007317
32,0,5,1484998926.560191,0.932677,0.015054
32,0,6,1484998926.560191,0.932677,-0.011424
32,0,7,1484998926.560191,0.932677,-0.348671
32,0,8,1484998926.560191,0.932677,-0.094670
32,1,0,68937060.925469,0.043297,-0.625668
32,1,1,68937060.925469,0.043297,-0.191709
32,1,2,68937060.925469,0.043297,-0.130652
32,1,3,68937060.925469,0.043297,0.022270
32,1,4,68937060.925469,0.043297,0.116931
32,1,5,68937060.925469,0.043297,-0.228021
32,1,6,68937060.925469,0.043297,0.615751
32,1,7,68937060.925469,0.043297,0.312390
32,1,8,68937060.925469,0.043297,0.108708
32,2,0,29505325.182469,0.018531,-0.384725
32,2,1,29505325.182469,0.018531,0.108395
32,2,2,29505325.182469,0.018531,0.090709
32,2,3,29505325.182469,0.018531,-0.060664
32,2,4,29505325.182469,0.018531,-0.116008
32,2,5,29505325.182469,0.018531,0.153294
32,2,6,29505325.182469,0.018531,-0.606396
32,2,7,29505325.182469,0.018531,0.621265
32,2,8,29505325.182469,0.018531,0.194130
33,0,0,1139114350.113281,0.914701,-0.353854
33,0,1,1139114350.113281,0.914701,0.018068
33,0,2,1139114350.113281,0.914701,0.851474
33,0,3,1139114350.113281,0.914701,-0.013185
33,0,4,1139114350.113281,0.914701,-0.019092
33,0,5,1139114350.113281,0.914701,0.036489
33,0,6,1139114350.113281,0.914701,-0.050977
33,0,7,1139114350.113281,0.914701,-0.366826
33,0,8,1139114350.113281,0.914701,-0.102096
33,1,0,57379578.459131,0.046075,0.540405
33,1,1,57379578.459131,0.046075,0.145993
33,1,2,57379578.459131,0.046075,0.098874
33,1,3,57379578.459131,0.046075,-0.022325
33,1,4,57379578.459131,0.046075,-0.144717
33,1,5,57379578.459131,0.046075,0.299945
33,1,6,57379578.459131,0.046075,-0.739011
33,1,7,57379578.459131,0.046075,-0.130064
33,1,8,57379578.459131,0.046075,-0.049099
33,2,0,39241749.925890,0.031511,0.570487
33,2,1,39241749.925890,0.031511,-0.067705
33,2,2,39241749.925890,0.031511,-0.018747
33,2,3,39241749.925890,0.031511,0.031746
33,2,4,39241749.925890,0.031511,0.130279
33,2,5,39241749.925890,0.031511,-0.227413
33,2,6,39241749.925890,0.031511,0.406334
33,2,7,39241749.925890,0.031511,-0.629870
33,2,8,39241749.925890,0.031511,-0.195112
34,0,0,826038841.486069,0.896464,-0.276178
34,0,1,826038841.486069,0.896464,0.034351
34,0,2,826038841.486069,0.896464,0.842104
34,0,3,826038841.486069,0.896464,-0.007768
34,0,4,826038841.486069,0.896464,-0.027294
34,0,5,826038841.486069,0.896464,0.058049
34,0,6,826038841.486069,0.896464,-0.063523
34,0,7,826038841.486069,0.896464,-0.435660
34,0,8,826038841.486069,0.896464,-0.124082
34,1,0,52142838.407768,0.056588,0.299917
34,1,1,52142838.407768,0.056588,0.147490
34,1,2,52142838.407768,0.056588,0.080552
34,1,3,52142838.407768,0.056588,-0.035699
34,1,4,52142838.407768,0.056588,-0.170136
34,1,5,52142838.407768,0.056588,0.338246
34,1,6,52142838.407768,0.056588,-0.845238
34,1,7,52142838.407768,0.056588,0.145641
34,1,8,52142838.407768,0.056588,0.039227
34,2,0,32550487.402305,0.035326,0.754995
34,2,1,32550487.402305,0.035326,-0.006091
34,2,2,32550487.402305,0.035326,-0.071956
34,2,3,32550487.402305,0.035326,0.040179
34,2,4,32550487.402305,0.035326,0.093061
34,2,5,32550487.402305,0.035326,-0.120367
34,2,6,32550487.402305,0.035326,0.079410
34,2,7,32550487.402305,0.035326,-0.605795
34,2,8,32550487.402305,0.035326,-0.163435
35,0,0,903780626.012234,0.895979,-0.250268
35,0,1,903780626.012234,0.895979,0.049460
35,0,2,903780626.012234,0.895979,0.834968
35,0,3,903780626.012234,0.895979,-0.003766
35,0,4,903780626.012234,0.895979,-0.035908
35,0,5,903780626.012234,0.895979,0.078572
35,0,6,903780626.012234,0.895979,-0.092453
35,0,7,903780626.012234,0.895979,-0.453356
35,0,8,903780626.012234,0.895979,-0.127248
35,1,0,61467701.833948,0.060937,0.356882
35,1,1,61467701.833948,0.060937,0.193148
35,1,2,61467701.833948,0.060937,-0.001202
35,1,3,61467701.833948,0.060937,-0.000108
35,1,4,61467701.833948,0.060937,-0.172955
35,1,5,61467701.833948,0.060937,0.360505
35,1,6,61467701.833948,0.060937,-0.819419
35,1,7,61467701.833948,0.060937,0.058102
35,1,8,61467701.833948,0.060937,0.025045
35,2,0,30913728.096534,0.030647,0.695535
35,2,1,30913728.096534,0.030647,0.016855
35,2,2,30913728.096534,0.030647,-0.125606
35,2,3,30913728.096534,0.030647,0.078365
35,2,4,30913728.096534,0.030647,0.109547
35,2,5,30913728.096534,0.030647,-0.144884
35,2,6,30913728.096534,0.030647,0.170072
35,2,7,30913728.096534,0.030647,-0.636803
35,2,8,30913728.096534,0.030647,-0.163080
36,0,0,908678465.681278,0.910777,-0.255564
36,0,1,908678465.681278,0.910777,0.049286
36,0,2,908678465.681278,0.910777,0.835270
36,0,3,908678465.681278,0.910777,-0.003542
36,0,4,908678465.681278,0.910777,-0.035113
36,0,5,908678465.681278,0.910777,0.077185
36,0,6,908678465.681278,0.910777,-0.090165
36,0,7,908678465.681278,0.910777,-0.450817
36,0,8,908678465.681278,0.910777,-0.126540
36,1,0,45078343.484439,0.045182,0.253928
36,1,1,45078343.484439,0.045182,0.258452
36,1,2,45078343.484439,0.045182,-0.027310
36,1,3,45078343.484439,0.045182,-0.033989
36,1,4,45078343.484439,0.045182,-0.222368
36,1,5,45078343.484439,0.045182,0.445789
36,1,6,45078343.484439,0.045182,-0.782280
36,1,7,45078343.484439,0.045182,0.074826
36,1,8,45078343.484439,0.045182,0.032954
36,2,0,33494916.947849,0.033572,0.714836
36,2,1,33494916.947849,0.033572,0.048758
36,2,2,33494916.947849,0.033572,-0.133755
36,2,3,33494916.947849,0.033572,0.055949
36,2,4,33494916.947849,0.033572,0.064244
36,2,5,33494916.947849,0.033572,-0.067359
36,2,6,33494916.947849,0.033572,0.125251
36,2,7,33494916.947849,0.033572,-0.643638
36,2,8,33494916.947849,0.033572,-0.164286
37,0,0,721953377.708795,0.880140,0.224698
37,0,1,721953377.708795,0.880140,-0.038980
37,0,2,721953377.708795,0.880140,-0.845198
37,0,3,721953377.708795,0.880140,0.008451
37,0,4,721953377.708795,0.880140,0.033096
37,0,5,721953377.708795,0.880140,-0.081207
37,0,6,721953377.708795,0.880140,0.139324
37,0,7,721953377.708795,0.880140,0.437645
37,0,8,721953377.708795,0.880140,0.122171
37,1,0,45485551.619880,0.055452,-0.092363
37,1,1,45485551.619880,0.055452,0.104705
37,1,2,45485551.619880,0.055452,0.060751
37,1,3,45485551.619880,0.055452,-0.038730
37,1,4,45485551.619880,0.055452,-0.164351
37,1,5,45485551.619880,0.055452,0.323191
37,1,6,45485551.619880,0.055452,-0.784118
37,1,7,45485551.619880,0.055452,0.460412
37,1,8,45485551.619880,0.055452,0.130503
37,2,0,35712661.575059,0.043538,0.624228
37,2,1,35712661.575059,0.043538,0.298896
37,2,2,35712661.575059,0.043538,-0.217950
37,2,3,35712661.575059,0.043538,0.040975
37,2,4,35712661.575059,0.043538,-0.141707
37,2,5,35712661.575059,0.043538,0.299608
37,2,6,35712661.575059,0.043538,-0.236656
37,2,7,35712661.575059,0.043538,-0.537732
37,2,8,35712661.575059,0.043538,-0.129662
38,0,0,591084167.808069,0.859768,-0.167030
38,0,1,591084167.808069,0.859768,0.070574
38,0,2,591084167.808069,0.859768,0.830008
38,0,3,591084167.808069,0.859768,-0.006640
38,0,4,591084167.808069,0.859768,-0.044010
38,0,5,591084167.808069,0.859768,0.093732
38,0,6,591084167.808069,0.859768,-0.184868
38,0,7,591084167.808069,0.859768,-0.466429
38,0,8,591084167.808069,0.859768,-0.125336
38,1,0,62212063.571269,0.090491,0.353772
38,1,1,62212063.571269,0.090491,0.030465
38,1,2,62212063.571269,0.090491,-0.119787
38,1,3,62212063.571269,0.090491,0.045743
38,1,4,62212063.571269,0.090491,0.118281
38,1,5,62212063.571269,0.090491,-0.288377
38,1,6,62212063.571269,0.090491,0.608568
38,1,7,62212063.571269,0.090491,-0.608556
38,1,8,62212063.571269,0.090491,-0.140107
38,2,0,19587416.618225,0.028491,-0.231942
38,2,1,19587416.618225,0.028491,-0.337308
38,2,2,19587416.618225,0.028491,0.332530
38,2,3,19587416.618225,0.028491,-0.051967
38,2,4,19587416.618225,0.028491,0.299079
38,2,5,19587416.618225,0.028491,-0.671837
38,2,6,19587416.618225,0.028491,0.216416
38,2,7,19587416.618225,0.028491,0.349941
38,2,8,19587416.618225,0.028491,0.095088
39,0,0,782008111.698576,0.887189,0.208182
39,0,1,782008111.698576,0.887189,-0.059141
39,0,2,782008111.698576,0.887189,-0.838243
39,0,3,782008111.698576,0.887189,0.010246
39,0,4,782008111.698576,0.887189,0.032713
39,0,5,782008111.698576,0.887189,-0.061034
39,0,6,782008111.698576,0.887189,0.123158
39,0,7,782008111.698576,0.887189,0.465042
39,0,8,782008111.698576,0.887189,0.119077
39,1,0,52568980.567193,0.059640,-0.284357
39,1,1,52568980.567193,0.059640,-0.018507
39,1,2,52568980.567193,0.059640,0.120086
39,1,3,52568980.567193,0.059640,-0.024698
39,1,4,52568980.567193,0.059640,-0.136000
39,1,5,52568980.567193,0.059640,0.352458
39,1,6,52568980.567193,0.059640,-0.670685
39,1,7,52568980.567193,0.059640,0.545679
39,1,8,52568980.567193,0.059640,0.116023
39,2,0,29662012.025416,0.033652,0.585335
39,2,1,29662012.025416,0.033652,0.224287
39,2,2,29662012.025416,0.033652,-0.211128
39,2,3,29662012.025416,0.033652,0.054483
39,2,4,29662012.025416,0.033652,-0.171481
39,2,5,29662012.025416,0.033652,0.446173
39,2,6,29662012.025416,0.033652,-0.381062
39,2,7,29662012.025416,0.033652,-0.408324
39,2,8,29662012.025416,0.033652,-0.138282
40,0,0,777943603.919896,0.865086,-0.202554
40,0,1,777943603.919896,0.865086,0.057403
40,0,2,777943603.919896,0.865086,0.838673
40,0,3,777943603.919896,0.865086,-0.010565
40,0,4,777943603.919896,0.865086,-0.030337
40,0,5,777943603.919896,0.865086,0.057123
40,0,6,777943603.919896,0.865086,-0.122345
40,0,7,777943603.919896,0.865086,-0.467657
40,0,8,777943603.919896,0.865086,-0.119743
40,1,0,65584587.801680,0.072931,0.268274
40,1,1,65584587.801680,0.072931,0.044703
40,1,2,65584587.801680,0.072931,0.047486
40,1,3,65584587.801680,0.072931,0.035103
40,1,4,65584587.801680,0.072931,-0.130600
40,1,5,65584587.801680,0.072931,0.323060
40,1,6,65584587.801680,0.072931,-0.862110
40,1,7,65584587.801680,0.072931,0.237853
40,1,8,65584587.801680,0.072931,0.036231
40,2,0,39101493.405417,0.043482,0.681406
40,2,1,39101493.405417,0.043482,0.188787
40,2,2,39101493.405417,0.043482,-0.223517
40,2,3,39101493.405417,0.043482,0.086731
40,2,4,39101493.405417,0.043482,-0.044006
40,2,5,39101493.405417,0.043482,0.055768
40,2,6,39101493.405417,0.043482,0.057673
40,2,7,39101493.405417,0.043482,-0.637971
40,2,8,39101493.405417,0.043482,-0.164873
41,0,0,643223023.661515,0.818744,-0.218872
41,0,1,643223023.661515,0.818744,0.059725
41,0,2,643223023.661515,0.818744,0.842980
41,0,3,643223023.661515,0.818744,-0.008955
41,0,4,643223023.661515,0.818744,-0.029872
41,0,5,643223023.661515,0.818744,0.050583
41,0,6,643223023.661515,0.818744,-0.131351
41,0,7,643223023.661515,0.818744,-0.452333
41,0,8,643223023.661515,0.818744,-0.111906
41,1,0,85022507.629462,0.108223,0.393076
41,1,1,85022507.629462,0.108223,0.028759
41,1,2,85022507.629462,0.108223,0.056587
41,1,3,85022507.629462,0.108223,0.039051
41,1,4,85022507.629462,0.108223,-0.097891
41,1,5,85022507.629462,0.108223,0.219614
41,1,6,85022507.629462,0.108223,-0.862702
41,1,7,85022507.629462,0.108223,0.192038
41,1,8,85022507.629462,0.108223,0.031467
41,2,0,37900822.058139,0.048243,0.660707
41,2,1,37900822.058139,0.048243,0.182742
41,2,2,37900822.058139,0.048243,-0.193878
41,2,3,37900822.058139,0.048243,0.088417
41,2,4,37900822.058139,0.048243,-0.013326
41,2,5,37900822.058139,0.048243,-0.040809
41,2,6,37900822.058139,0.048243,0.136223
41,2,7,37900822.058139,0.048243,-0.663023
41,2,8,37900822.058139,0.048243,-0.157052
42,0,0,639239769.241520,0.802508,-0.324437
42,0,1,639239769.241520,0.802508,0.034405
42,0,2,639239769.241520,0.802508,0.831358
42,0,3,639239769.241520,0.802508,0.013892
42,0,4,639239769.241520,0.802508,-0.009296
42,0,5,639239769.241520,0.802508,0.011759
42,0,6,639239769.241520,0.802508,-0.016762
42,0,7,639239769.241520,0.802508,-0.436902
42,0,8,639239769.241520,0.802508,-0.104016
42,1,0,93659579.252985,0.117581,0.475956
42,1,1,93659579.252985,0.117581,0.078365
42,1,2,93659579.252985,0.117581,0.149927
42,1,3,93659579.252985,0.117581,0.028157
42,1,4,93659579.252985,0.117581,-0.102744
42,1,5,93659579.252985,0.117581,0.223458
42,1,6,93659579.252985,0.117581,-0.826519
42,1,7,93659579.252985,0.117581,-0.019478
42,1,8,93659579.252985,0.117581,-0.007120
42,2,0,43769304.923874,0.054948,0.564288
42,2,1,43769304.923874,0.054948,0.189234
42,2,2,43769304.923874,0.054948,-0.168169
42,2,3,43769304.923874,0.054948,0.024472
42,2,4,43769304.923874,0.054948,-0.001802
42,2,5,43769304.923874,0.054948,-0.063662
42,2,6,43769304.923874,0.054948,0.314080
42,2,7,43769304.923874,0.054948,-0.699153
42,2,8,43769304.923874,0.054948,-0.159289
43,0,0,787231446.307374,0.829753,-0.339021
43,0,1,787231446.307374,0.829753,0.010264
43,0,2,787231446.307374,0.829753,0.824075
43,0,3,787231446.307374,0.829753,0.026572
43,0,4,787231446.307374,0.829753,0.004553
43,0,5,787231446.307374,0.829753,-0.020601
43,0,6,787231446.307374,0.829753,0.038528
43,0,7,787231446.307374,0.829753,-0.438099
43,0,8,787231446.307374,0.829753,-0.106270
43,1,0,96982796.861425,0.102221,-0.453508
43,1,1,96982796.861425,0.102221,-0.099905
43,1,2,96982796.861425,0.102221,-0.189833
43,1,3,96982796.861425,0.102221,-0.022108
43,1,4,96982796.861425,0.102221,0.109817
43,1,5,96982796.861425,0.102221,-0.249070
43,1,6,96982796.861425,0.102221,0.817571
43,1,7,96982796.861425,0.102221,0.071062
43,1,8,96982796.861425,0.102221,0.015974
43,2,0,42850907.789577,0.045165,-0.557022
43,2,1,42850907.789577,0.045165,-0.196720
43,2,2,42850907.789577,0.045165,0.178887
43,2,3,42850907.789577,0.045165,-0.015203
43,2,4,42850907.789577,0.045165,0.002341
43,2,5,42850907.789577,0.045165,0.072027
43,2,6,42850907.789577,0.045165,-0.333414
43,2,7,42850907.789577,0.045165,0.690963
