t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
22,0,5,827829574.518615,0.833240,0.060776
22,0,6,827829574.518615,0.833240,-0.179704
22,0,7,827829574.518615,0.833240,-0.448415
22,0,8,827829574.518615,0.833240,-0.155349
22,1,0,99769369.295885,0.100421,-0.757175
22,1,1,99769369.295885,0.100421,-0.062794
22,1,2,99769369.295885,0.100421,0.074840
22,1,3,99769369.295885,0.100421,0.086797
22,1,4,99769369.295885,0.100421,0.051774
22,1,5,99769369.295885,0.100421,-0.109071
22,1,6,99769369.295885,0.100421,0.624673
22,1,7,99769369.295885,0.100421,0.027066
22,1,8,99769369.295885,0.100421,0.063889
22,2,0,42913072.249263,0.043194,0.474500
22,2,1,42913072.249263,0.043194,-0.148881
22,2,2,42913072.249263,0.043194,-0.116653
22,2,3,42913072.249263,0.043194,-0.079748
22,2,4,42913072.249263,0.043194,0.186233
22,2,5,42913072.249263,0.043194,-0.197943
22,2,6,42913072.249263,0.043194,0.572825
22,2,7,42913072.249263,0.043194,-0.560160
22,2,8,42913072.249263,0.043194,-0.130172
23,0,0,821695215.598564,0.800661,-0.099875
23,0,1,821695215.598564,0.800661,-0.008627
23,0,2,821695215.598564,0.800661,0.853065
23,0,3,821695215.598564,0.800661,0.012753
23,0,4,821695215.598564,0.800661,-0.035235
23,0,5,821695215.598564,0.800661,0.056292
23,0,6,821695215.598564,0.800661,-0.169858
23,0,7,821695215.598564,0.800661,-0.452009
23,0,8,821695215.598564,0.800661,-0.156505
23,1,0,144770351.629934,0.141064,-0.667755
23,1,1,144770351.629934,0.141064,-0.154997
23,1,2,144770351.629934,0.141064,0.092695
23,1,3,144770351.629934,0.141064,0.052622
23,1,4,144770351.629934,0.141064,0.121592
23,1,5,144770351.629934,0.141064,-0.194240
23,1,6,144770351.629934,0.141064,0.680735
23,1,7,144770351.629934,0.141064,0.020557
23,1,8,144770351.629934,0.141064,0.048793
23,2,0,35279524.102387,0.034376,0.542350
23,2,1,35279524.102387,0.034376,-0.044111
23,2,2,35279524.102387,0.034376,-0.153206
23,2,3,35279524.102387,0.034376,-0.103362
23,2,4,35279524.102387,0.034376,0.170877
23,2,5,35279524.102387,0.034376,-0.179639
23,2,6,35279524.102387,0.034376,0.497210
23,2,7,35279524.102387,0.034376,-0.582465
23,2,8,35279524.102387,0.034376,-0.147653
24,0,0,708806946.706128,0.794627,-0.076403
24,0,1,708806946.706128,0.794627,0.013208
24,0,2,708806946.706128,0.794627,0.848625
24,0,3,708806946.706128,0.794627,0.011089
24,0,4,708806946.706128,0.794627,-0.056779
24,0,5,708806946.706128,0.794627,0.081827
24,0,6,708806946.706128,0.794627,-0.232372
24,0,7,708806946.706128,0.794627,-0.429152
24,0,8,708806946.706128,0.794627,-0.160043
24,1,0,131546079.724947,0.147473,-0.726616
24,1,1,131546079.724947,0.147473,-0.138839
24,1,2,131546079.724947,0.147473,0.163305
24,1,3,131546079.724947,0.147473,0.059169
24,1,4,131546079.724947,0.147473,0.093135
24,1,5,131546079.724947,0.147473,-0.164461
24,1,6,131546079.724947,0.147473,0.618146
24,1,7,131546079.724947,0.147473,0.056286
24,1,8,131546079.724947,0.147473,0.039875
24,2,0,27517012.954629,0.030849,0.378991
24,2,1,27517012.954629,0.030849,0.132644
24,2,2,27517012.954629,0.030849,-0.164807
24,2,3,27517012.954629,0.030849,-0.083641
24,2,4,27517012.954629,0.030849,0.022773
24,2,5,27517012.954629,0.030849,-0.011342
24,2,6,27517012.954629,0.030849,0.593042
24,2,7,27517012.954629,0.030849,-0.628574
24,2,8,27517012.954629,0.030849,-0.239088
25,0,0,581542372.397408,0.745731,-0.024550
25,0,1,581542372.397408,0.745731,0.020163
25,0,2,581542372.397408,0.745731,0.833250
25,0,3,581542372.397408,0.745731,0.009726
25,0,4,581542372.397408,0.745731,-0.069845
25,0,5,581542372.397408,0.745731,0.101540
25,0,6,581542372.397408,0.745731,-0.246121
25,0,7,581542372.397408,0.745731,-0.442534
25,0,8,581542372.397408,0.745731,-0.181629
25,1,0,126300125.362847,0.161959,-0.684365
25,1,1,126300125.362847,0.161959,-0.141080
25,1,2,126300125.362847,0.161959,0.194362
25,1,3,126300125.362847,0.161959,0.061785
25,1,4,126300125.362847,0.161959,0.086515
25,1,5,126300125.362847,0.161959,-0.156290
25,1,6,126300125.362847,0.161959,0.661767
25,1,7,126300125.362847,0.161959,-0.015927
25,1,8,126300125.362847,0.161959,-0.006766
25,2,0,48879181.046875,0.062679,0.531852
25,2,1,48879181.046875,0.062679,-0.024159
25,2,2,48879181.046875,0.062679,-0.149525
25,2,3,48879181.046875,0.062679,-0.048995
25,2,4,48879181.046875,0.062679,0.125748
25,2,5,48879181.046875,0.062679,-0.171720
25,2,6,48879181.046875,0.062679,0.520358
25,2,7,48879181.046875,0.062679,-0.577166
25,2,8,48879181.046875,0.062679,-0.206392
26,0,0,612428452.318966,0.745024,-0.014642
26,0,1,612428452.318966,0.745024,0.013118
26,0,2,612428452.318966,0.745024,0.826314
26,0,3,612428452.318966,0.745024,0.019439
26,0,4,612428452.318966,0.745024,-0.061597
26,0,5,612428452.318966,0.745024,0.091869
26,0,6,612428452.318966,0.745024,-0.211502
26,0,7,612428452.318966,0.745024,-0.472373
26,0,8,612428452.318966,0.745024,-0.190626
26,1,0,128719374.929178,0.156588,-0.590604
26,1,1,128719374.929178,0.156588,-0.155486
26,1,2,128719374.929178,0.156588,0.140624
26,1,3,128719374.929178,0.156588,0.080249
26,1,4,128719374.929178,0.156588,0.111248
26,1,5,128719374.929178,0.156588,-0.185138
26,1,6,128719374.929178,0.156588,0.736431
26,1,7,128719374.929178,0.156588,-0.103190
26,1,8,128719374.929178,0.156588,-0.034134
26,2,0,58406877.808996,0.071052,0.610990
26,2,1,58406877.808996,0.071052,0.028697
26,2,2,58406877.808996,0.071052,-0.241893
26,2,3,58406877.808996,0.071052,-0.025719
26,2,4,58406877.808996,0.071052,0.089908
26,2,5,58406877.808996,0.071052,-0.101084
26,2,6,58406877.808996,0.071052,0.415603
26,2,7,58406877.808996,0.071052,-0.580850
26,2,8,58406877.808996,0.071052,-0.195653
27,0,0,600476639.987532,0.748709,-0.017892
27,0,1,600476639.987532,0.748709,0.019929
27,0,2,600476639.987532,0.748709,0.820890
27,0,3,600476639.987532,0.748709,0.021807
27,0,4,600476639.987532,0.748709,-0.065595
27,0,5,600476639.987532,0.748709,0.098568
27,0,6,600476639.987532,0.748709,-0.200504
27,0,7,600476639.987532,0.748709,-0.482519
27,0,8,600476639.987532,0.748709,-0.194684
27,1,0,128811710.605427,0.160610,-0.593902
27,1,1,128811710.605427,0.160610,-0.165727
27,1,2,128811710.605427,0.160610,0.147564
27,1,3,128811710.605427,0.160610,0.068440
27,1,4,128811710.605427,0.160610,0.119874
27,1,5,128811710.605427,0.160610,-0.199677
27,1,6,128811710.605427,0.160610,0.729365
27,1,7,128811710.605427,0.160610,-0.080643
27,1,8,128811710.605427,0.160610,-0.025294
27,2,0,56408771.832654,0.070334,0.626049
27,2,1,56408771.832654,0.070334,-0.020398
27,2,2,56408771.832654,0.070334,-0.220032
27,2,3,56408771.832654,0.070334,-0.041706
27,2,4,56408771.832654,0.070334,0.128551
27,2,5,56408771.832654,0.070334,-0.159861
27,2,6,56408771.832654,0.070334,0.421326
27,2,7,56408771.832654,0.070334,-0.552129
27,2,8,56408771.832654,0.070334,-0.181799
28,0,0,486947071.502268,0.682845,-0.023609
28,0,1,486947071.502268,0.682845,-0.028734
28,0,2,486947071.502268,0.682845,-0.815136
28,0,3,486947071.502268,0.682845,-0.022476
28,0,4,486947071.502268,0.682845,0.063659
28,0,5,486947071.502268,0.682845,-0.098324
28,0,6,486947071.502268,0.682845,0.315925
28,0,7,486947071.502268,0.682845,0.436414
28,0,8,486947071.502268,0.682845,0.172281
28,1,0,135360969.184638,0.189817,-0.473736
28,1,1,135360969.184638,0.189817,-0.137886
28,1,2,135360969.184638,0.189817,0.188810
28,1,3,135360969.184638,0.189817,0.064335
28,1,4,135360969.184638,0.189817,0.101156
28,1,5,135360969.184638,0.189817,-0.170309
28,1,6,135360969.184638,0.189817,0.776346
28,1,7,135360969.184638,0.189817,-0.258088
28,1,8,135360969.184638,0.189817,-0.090628
28,2,0,70586949.658008,0.098984,-0.699888
28,2,1,70586949.658008,0.098984,-0.067399
28,2,2,70586949.658008,0.098984,0.249513
28,2,3,70586949.658008,0.098984,0.055786
28,2,4,70586949.658008,0.098984,-0.024519
28,2,5,70586949.658008,0.098984,0.012380
28,2,6,70586949.658008,0.098984,-0.288072
28,2,7,70586949.658008,0.098984,0.562803
28,2,8,70586949.658008,0.098984,0.199395
29,0,0,508519256.837489,0.697673,-0.050758
29,0,1,508519256.837489,0.697673,-0.034529
29,0,2,508519256.837489,0.697673,-0.819642
29,0,3,508519256.837489,0.697673,0.017494
29,0,4,508519256.837489,0.697673,0.028480
29,0,5,508519256.837489,0.697673,-0.052893
29,0,6,508519256.837489,0.697673,0.367777
29,0,7,508519256.837489,0.697673,0.408484
29,0,8,508519256.837489,0.697673,0.135587
29,1,0,131717527.964683,0.180713,-0.448848
29,1,1,131717527.964683,0.180713,-0.142802
29,1,2,131717527.964683,0.180713,0.234840
29,1,3,131717527.964683,0.180713,0.049559
29,1,4,131717527.964683,0.180713,0.117132
29,1,5,131717527.964683,0.180713,-0.191305
29,1,6,131717527.964683,0.180713,0.761327
29,1,7,131717527.964683,0.180713,-0.285968
29,1,8,131717527.964683,0.180713,-0.093935
29,2,0,71738563.023329,0.098423,-0.700061
29,2,1,71738563.023329,0.098423,-0.070427
29,2,2,71738563.023329,0.098423,0.245744
29,2,3,71738563.023329,0.098423,0.032956
29,2,4,71738563.023329,0.098423,0.004698
29,2,5,71738563.023329,0.098423,-0.026782
29,2,6,71738563.023329,0.098423,-0.271466
29,2,7,71738563.023329,0.098423,0.566835
29,2,8,71738563.023329,0.098423,0.218502
30,0,0,568345082.212663,0.728725,-0.011168
30,0,1,568345082.212663,0.728725,-0.045959
30,0,2,568345082.212663,0.728725,-0.825227
30,0,3,568345082.212663,0.728725,0.017277
30,0,4,568345082.212663,0.728725,0.030910
30,0,5,568345082.212663,0.728725,-0.057786
30,0,6,568345082.212663,0.728725,0.307455
30,0,7,568345082.212663,0.728725,0.445257
30,0,8,568345082.212663,0.728725,0.139240
30,1,0,139784100.833665,0.179229,-0.342570
30,1,1,139784100.833665,0.179229,-0.100957
30,1,2,139784100.833665,0.179229,0.119513
30,1,3,139784100.833665,0.179229,0.028021
30,1,4,139784100.833665,0.179229,0.110183
30,1,5,139784100.833665,0.179229,-0.168836
30,1,6,139784100.833665,0.179229,0.821205
30,1,7,139784100.833665,0.179229,-0.362747
30,1,8,139784100.833665,0.179229,-0.103812
30,2,0,54482183.377778,0.069856,-0.691984
30,2,1,54482183.377778,0.069856,-0.171012
30,2,2,54482183.377778,0.069856,0.307914
30,2,3,54482183.377778,0.069856,-0.010836
30,2,4,54482183.377778,0.069856,0.118128
30,2,5,54482183.377778,0.069856,-0.169105
30,2,6,54482183.377778,0.069856,-0.140914
30,2,7,54482183.377778,0.069856,0.532920
30,2,8,54482183.377778,0.069856,0.224887
31,0,0,549136122.351810,0.730831,-0.007917
31,0,1,549136122.351810,0.730831,0.048465
31,0,2,549136122.351810,0.730831,0.828256
31,0,3,549136122.351810,0.730831,-0.016914
31,0,4,549136122.351810,0.730831,-0.028016
31,0,5,549136122.351810,0.730831,0.051872
31,0,6,549136122.351810,0.730831,-0.265406
31,0,7,549136122.351810,0.730831,-0.465046
31,0,8,549136122.351810,0.730831,-0.145294
31,1,0,125895822.729628,0.167551,-0.428302
31,1,1,125895822.729628,0.167551,-0.143779
31,1,2,125895822.729628,0.167551,0.116103
31,1,3,125895822.729628,0.167551,0.048488
31,1,4,125895822.729628,0.167551,0.125230
31,1,5,125895822.729628,0.167551,-0.185025
31,1,6,125895822.729628,0.167551,0.807702
31,1,7,125895822.729628,0.167551,-0.269738
31,1,8,125895822.729628,0.167551,-0.070679
31,2,0,58677848.657039,0.078093,0.678113
31,2,1,58677848.657039,0.078093,0.111035
31,2,2,58677848.657039,0.078093,-0.284126
31,2,3,58677848.657039,0.078093,-0.001149
31,2,4,58677848.657039,0.078093,-0.076453
31,2,5,58677848.657039,0.078093,0.110897
31,2,6,58677848.657039,0.078093,0.250341
31,2,7,58677848.657039,0.078093,-0.560613
31,2,8,58677848.657039,0.078093,-0.228044
32,0,0,548501828.054328,0.729306,-0.006498
32,0,1,548501828.054328,0.729306,-0.043478
32,0,2,548501828.054328,0.729306,-0.827670
32,0,3,548501828.054328,0.729306,0.019076
32,0,4,548501828.054328,0.729306,0.023466
32,0,5,548501828.054328,0.729306,-0.044706
32,0,6,548501828.054328,0.729306,0.268741
32,0,7,548501828.054328,0.729306,0.465524
32,0,8,548501828.054328,0.729306,0.145545
32,1,0,125747520.058356,0.167198,-0.413449
32,1,1,125747520.058356,0.167198,-0.134301
32,1,2,125747520.058356,0.167198,0.111549
32,1,3,125747520.058356,0.167198,0.047842
32,1,4,125747520.058356,0.167198,0.121024
32,1,5,125747520.058356,0.167198,-0.177688
32,1,6,125747520.058356,0.167198,0.812424
32,1,7,125747520.058356,0.167198,-0.289875
32,1,8,125747520.058356,0.167198,-0.077527
32,2,0,54116586.523535,0.071955,-0.637281
32,2,1,54116586.523535,0.071955,-0.162862
32,2,2,54116586.523535,0.071955,0.308475
32,2,3,54116586.523535,0.071955,-0.011373
32,2,4,54116586.523535,0.071955,0.127374
32,2,5,54116586.523535,0.071955,-0.185876
32,2,6,54116586.523535,0.071955,-0.230249
32,2,7,54116586.523535,0.071955,0.561437
32,2,8,54116586.523535,0.071955,0.230355
33,0,0,415140996.412297,0.664049,-0.009051
33,0,1,415140996.412297,0.664049,-0.042507
33,0,2,415140996.412297,0.664049,-0.820408
33,0,3,415140996.412297,0.664049,0.002257
33,0,4,415140996.412297,0.664049,0.015732
33,0,5,415140996.412297,0.664049,-0.038937
33,0,6,415140996.412297,0.664049,0.280772
33,0,7,415140996.412297,0.664049,0.475012
33,0,8,415140996.412297,0.664049,0.137129
33,1,0,132335133.628838,0.211680,-0.400392
33,1,1,132335133.628838,0.211680,-0.137873
33,1,2,132335133.628838,0.211680,0.119420
33,1,3,132335133.628838,0.211680,0.040280
33,1,4,132335133.628838,0.211680,0.128421
33,1,5,132335133.628838,0.211680,-0.191917
33,1,6,132335133.628838,0.211680,0.812600
33,1,7,132335133.628838,0.211680,-0.291341
33,1,8,132335133.628838,0.211680,-0.079197
33,2,0,54114572.894536,0.086560,-0.639523
33,2,1,54114572.894536,0.086560,-0.162878
33,2,2,54114572.894536,0.086560,0.310120
33,2,3,54114572.894536,0.086560,-0.009401
33,2,4,54114572.894536,0.086560,0.127676
33,2,5,54114572.894536,0.086560,-0.185623
33,2,6,54114572.894536,0.086560,-0.229207
33,2,7,54114572.894536,0.086560,0.558420
33,2,8,54114572.894536,0.086560,0.230416
34,0,0,548742380.934404,0.753294,-0.131214
34,0,1,548742380.934404,0.753294,0.011633
34,0,2,548742380.934404,0.753294,0.861975
34,0,3,548742380.934404,0.753294,0.005331
34,0,4,548742380.934404,0.753294,0.007119
34,0,5,548742380.934404,0.753294,0.001567
34,0,6,548742380.934404,0.753294,-0.226031
34,0,7,548742380.934404,0.753294,-0.419826
34,0,8,548742380.934404,0.753294,-0.110553
34,1,0,117478481.346260,0.161270,-0.233173
34,1,1,117478481.346260,0.161270,-0.114908
34,1,2,117478481.346260,0.161270,-0.003561
34,1,3,117478481.346260,0.161270,0.032187
34,1,4,117478481.346260,0.161270,0.105502
34,1,5,117478481.346260,0.161270,-0.157184
34,1,6,117478481.346260,0.161270,0.862996
34,1,7,117478481.346260,0.161270,-0.368029
34,1,8,117478481.346260,0.161270,-0.123829
34,2,0,39881266.582649,0.054748,0.611084
34,2,1,39881266.582649,0.054748,0.277092
34,2,2,39881266.582649,0.054748,-0.223421
34,2,3,39881266.582649,0.054748,0.039439
34,2,4,39881266.582649,0.054748,-0.190385
34,2,5,39881266.582649,0.054748,0.277100
34,2,6,39881266.582649,0.054748,-0.005922
34,2,7,39881266.582649,0.054748,-0.588907
34,2,8,39881266.582649,0.054748,-0.196079
35,0,0,752528424.614168,0.840950,-0.179592
35,0,1,752528424.614168,0.840950,0.019017
35,0,2,752528424.614168,0.840950,0.862925
35,0,3,752528424.614168,0.840950,0.013731
35,0,4,752528424.614168,0.840950,0.001554
35,0,5,752528424.614168,0.840950,0.006632
35,0,6,752528424.614168,0.840950,-0.204942
35,0,7,752528424.614168,0.840950,-0.410758
35,0,8,752528424.614168,0.840950,-0.108567
35,1,0,96903659.109788,0.108290,0.092262
35,1,1,96903659.109788,0.108290,0.018051
35,1,2,96903659.109788,0.108290,0.081016
35,1,3,96903659.109788,0.108290,-0.047250
35,1,4,96903659.109788,0.108290,-0.036466
35,1,5,96903659.109788,0.108290,0.057624
35,1,6,96903659.109788,0.108290,-0.835081
35,1,7,96903659.109788,0.108290,0.502269
35,1,8,96903659.109788,0.108290,0.167576
35,2,0,26693722.360027,0.029830,-0.886737
35,2,1,26693722.360027,0.029830,0.147563
35,2,2,26693722.360027,0.029830,0.029418
35,2,3,26693722.360027,0.029830,0.012970
35,2,4,26693722.360027,0.029830,-0.091284
35,2,5,26693722.360027,0.029830,0.136238
35,2,6,26693722.360027,0.029830,0.156210
35,2,7,26693722.360027,0.029830,0.339392
35,2,8,26693722.360027,0.029830,0.156229
36,0,0,752653696.313910,0.843920,-0.179275
36,0,1,752653696.313910,0.843920,0.019981
36,0,2,752653696.313910,0.843920,0.862724
36,0,3,752653696.313910,0.843920,0.013883
36,0,4,752653696.313910,0.843920,0.000802
36,0,5,752653696.313910,0.843920,0.007269
36,0,6,752653696.313910,0.843920,-0.206241
36,0,7,752653696.313910,0.843920,-0.410620
36,0,8,752653696.313910,0.843920,-0.108524
36,1,0,96249123.052667,0.107920,0.079612
36,1,1,96249123.052667,0.107920,0.009690
36,1,2,96249123.052667,0.107920,0.082945
36,1,3,96249123.052667,0.107920,-0.044932
36,1,4,96249123.052667,0.107920,-0.031131
36,1,5,96249123.052667,0.107920,0.052642
36,1,6,96249123.052667,0.107920,-0.830776
36,1,7,96249123.052667,0.107920,0.511579
36,1,8,96249123.052667,0.107920,0.170372
36,2,0,26471283.655074,0.029681,0.878679
36,2,1,26471283.655074,0.029681,-0.207568
36,2,2,26471283.655074,0.029681,-0.007524
36,2,3,26471283.655074,0.029681,-0.016191
36,2,4,26471283.655074,0.029681,0.131765
36,2,5,26471283.655074,0.029681,-0.183531
36,2,6,26471283.655074,0.029681,-0.149133
36,2,7,26471283.655074,0.029681,-0.299254
36,2,8,26471283.655074,0.029681,-0.147244
37,0,0,806343305.049632,0.835836,-0.262115
37,0,1,806343305.049632,0.835836,0.013487
37,0,2,806343305.049632,0.835836,0.871539
37,0,3,806343305.049632,0.835836,0.006824
37,0,4,806343305.049632,0.835836,-0.003427
37,0,5,806343305.049632,0.835836,0.014996
37,0,6,806343305.049632,0.835836,-0.200950
37,0,7,806343305.049632,0.835836,-0.350396
37,0,8,806343305.049632,0.835836,-0.089958
37,1,0,88537588.979166,0.091776,-0.632073
37,1,1,88537588.979166,0.091776,-0.028076
37,1,2,88537588.979166,0.091776,-0.036726
37,1,3,88537588.979166,0.091776,0.005246
37,1,4,88537588.979166,0.091776,-0.004687
37,1,5,88537588.979166,0.091776,0.003696
37,1,6,88537588.979166,0.091776,0.771143
37,1,7,88537588.979166,0.091776,-0.055681
37,1,8,88537588.979166,0.091776,-0.022843
37,2,0,53606949.728701,0.055568,-0.498270
37,2,1,53606949.728701,0.055568,-0.133893
37,2,2,53606949.728701,0.055568,0.094277
37,2,3,53606949.728701,0.055568,-0.053803
37,2,4,53606949.728701,0.055568,0.011085
37,2,5,53606949.728701,0.055568,-0.027685
37,2,6,53606949.728701,0.055568,-0.348166
37,2,7,53606949.728701,0.055568,0.745158
37,2,8,53606949.728701,0.055568,0.211297
38,0,0,776799080.189365,0.763514,-0.279094
38,0,1,776799080.189365,0.763514,0.016628
38,0,2,776799080.189365,0.763514,0.873193
38,0,3,776799080.189365,0.763514,0.000476
38,0,4,776799080.189365,0.763514,-0.005555
38,0,5,776799080.189365,0.763514,0.016694
38,0,6,776799080.189365,0.763514,-0.219162
38,0,7,776799080.189365,0.763514,-0.323543
38,0,8,776799080.189365,0.763514,-0.079636
38,1,0,172019435.481867,0.169078,-0.812241
38,1,1,172019435.481867,0.169078,-0.067247
38,1,2,172019435.481867,0.169078,0.001882
38,1,3,172019435.481867,0.169078,-0.026940
38,1,4,172019435.481867,0.169078,-0.003896
38,1,5,172019435.481867,0.169078,-0.012085
38,1,6,172019435.481867,0.169078,0.398028
38,1,7,172019435.481867,0.169078,0.402534
38,1,8,172019435.481867,0.169078,0.119965
38,2,0,54337623.950003,0.053408,0.003464
38,2,1,54337623.950003,0.053408,-0.149900
38,2,2,54337623.950003,0.053408,0.078175
38,2,3,54337623.950003,0.053408,0.000629
38,2,4,54337623.950003,0.053408,0.037540
38,2,5,54337623.950003,0.053408,-0.060048
38,2,6,54337623.950003,0.053408,-0.722777
38,2,7,54337623.950003,0.053408,0.644752
38,2,8,54337623.950003,0.053408,0.168165
39,0,0,787765234.480751,0.726021,-0.244941
39,0,1,787765234.480751,0.726021,0.016643
39,0,2,787765234.480751,0.726021,0.873707
39,0,3,787765234.480751,0.726021,-0.002784
39,0,4,787765234.480751,0.726021,-0.004768
39,0,5,787765234.480751,0.726021,0.015575
39,0,6,787765234.480751,0.726021,-0.218311
39,0,7,787765234.480751,0.726021,-0.347495
39,0,8,787765234.480751,0.726021,-0.087626
39,1,0,220782592.386908,0.203478,-0.834494
39,1,1,220782592.386908,0.203478,-0.049601
39,1,2,220782592.386908,0.203478,0.029099
39,1,3,220782592.386908,0.203478,0.003717
39,1,4,220782592.386908,0.203478,-0.008072
39,1,5,220782592.386908,0.203478,-0.000774
39,1,6,220782592.386908,0.203478,0.249040
39,1,7,220782592.386908,0.203478,0.466010
39,1,8,220782592.386908,0.203478,0.145074
39,2,0,60662606.460054,0.055908,0.101510
39,2,1,60662606.460054,0.055908,-0.077985
39,2,2,60662606.460054,0.055908,0.064703
39,2,3,60662606.460054,0.055908,0.020651
39,2,4,60662606.460054,0.055908,0.028841
39,2,5,60662606.460054,0.055908,-0.037313
39,2,6,60662606.460054,0.055908,-0.805136
39,2,7,60662606.460054,0.055908,0.552628
39,2,8,60662606.460054,0.055908,0.152102
40,0,0,752090365.547901,0.734463,-0.272364
40,0,1,752090365.547901,0.734463,0.015214
40,0,2,752090365.547901,0.734463,0.870958
40,0,3,752090365.547901,0.734463,-0.004145
40,0,4,752090365.547901,0.734463,-0.003715
40,0,5,752090365.547901,0.734463,0.013199
40,0,6,752090365.547901,0.734463,-0.166382
40,0,7,752090365.547901,0.734463,-0.361722
40,0,8,752090365.547901,0.734463,-0.091043
40,1,0,226025659.092492,0.220728,-0.823329
40,1,1,226025659.092492,0.220728,-0.056547
40,1,2,226025659.092492,0.220728,0.008119
40,1,3,226025659.092492,0.220728,0.007191
40,1,4,226025659.092492,0.220728,-0.002727
40,1,5,226025659.092492,0.220728,-0.007587
40,1,6,226025659.092492,0.220728,0.231516
40,1,7,226025659.092492,0.220728,0.492255
40,1,8,226025659.092492,0.220728,0.151109
40,2,0,29799456.325699,0.029101,0.145933
40,2,1,29799456.325699,0.029101,-0.150326
40,2,2,29799456.325699,0.029101,0.142672
40,2,3,29799456.325699,0.029101,-0.016996
40,2,4,29799456.325699,0.029101,0.065424
40,2,5,29799456.325699,0.029101,-0.105015
40,2,6,29799456.325699,0.029101,-0.776682
40,2,7,29799456.325699,0.029101,0.541676
40,2,8,29799456.325699,0.029101,0.153313
41,0,0,606930419.745903,0.702913,-0.362703
41,0,1,606930419.745903,0.702913,-0.003676
41,0,2,606930419.745903,0.702913,0.863785
41,0,3,606930419.745903,0.702913,0.007695
41,0,4,606930419.745903,0.702913,-0.001559
41,0,5,606930419.745903,0.702913,0.007818
41,0,6,606930419.745903,0.702913,-0.104943
41,0,7,606930419.745903,0.702913,-0.322761
41,0,8,606930419.745903,0.702913,-0.083656
41,1,0,213357591.965707,0.247099,-0.783676
41,1,1,213357591.965707,0.247099,-0.054830
41,1,2,213357591.965707,0.247099,-0.081666
41,1,3,213357591.965707,0.247099,-0.003378
41,1,4,213357591.965707,0.247099,-0.000574
41,1,5,213357591.965707,0.247099,-0.010836
41,1,6,213357591.965707,0.247099,0.216886
41,1,7,213357591.965707,0.247099,0.547708
41,1,8,213357591.965707,0.247099,0.170366
41,2,0,26332857.290273,0.030497,0.176333
41,2,1,26332857.290273,0.030497,-0.215106
41,2,2,26332857.290273,0.030497,0.187773
41,2,3,26332857.290273,0.030497,0.021910
41,2,4,26332857.290273,0.030497,0.085992
41,2,5,26332857.290273,0.030497,-0.140451
41,2,6,26332857.290273,0.030497,-0.758908
41,2,7,26332857.290273,0.030497,0.518027
41,2,8,26332857.290273,0.030497,0.124430
42,0,0,542947192.868376,0.653499,-0.326435
42,0,1,542947192.868376,0.653499,-0.019056
42,0,2,542947192.868376,0.653499,0.876929
42,0,3,542947192.868376,0.653499,0.005198
42,0,4,542947192.868376,0.653499,0.007141
42,0,5,542947192.868376,0.653499,-0.006746
42,0,6,542947192.868376,0.653499,-0.139604
42,0,7,542947192.868376,0.653499,-0.311600
42,0,8,542947192.868376,0.653499,-0.085827
42,1,0,256100423.826648,0.308246,-0.792381
42,1,1,256100423.826648,0.308246,-0.063095
42,1,2,256100423.826648,0.308246,-0.055100
42,1,3,256100423.826648,0.308246,0.007406
42,1,4,256100423.826648,0.308246,0.001555
42,1,5,256100423.826648,0.308246,-0.009195
42,1,6,256100423.826648,0.308246,0.188535
42,1,7,256100423.826648,0.308246,0.546322
42,1,8,256100423.826648,0.308246,0.175954
42,2,0,18381823.568067,0.022125,0.043429
42,2,1,18381823.568067,0.022125,0.137539
42,2,2,18381823.568067,0.022125,0.015908
42,2,3,18381823.568067,0.022125,0.124138
42,2,4,18381823.568067,0.022125,-0.121470
42,2,5,18381823.568067,0.022125,0.201967
42,2,6,18381823.568067,0.022125,-0.878940
42,2,7,18381823.568067,0.022125,0.342358
42,2,8,18381823.568067,0.022125,0.135071
43,0,0,598510659.247341,0.663598,-0.256093
43,0,1,598510659.247341,0.663598,-0.024991
43,0,2,598510659.247341,0.663598,0.877769
43,0,3,598510659.247341,0.663598,0.005203
43,0,4,598510659.247341,0.663598,0.019026
43,0,5,598510659.247341,0.663598,-0.027750
43,0,6,598510659.247341,0.663598,-0.114547
43,0,7,598510659.247341,0.663598,-0.370642
43,0,8,598510659.247341,0.663598,-0.107975
43,1,0,259588908.579906,0.287819,-0.816478
43,1,1,259588908.579906,0.287819,-0.053782
43,1,2,259588908.579906,0.287819,0.023804
43,1,3,259588908.579906,0.287819,0.001272
43,1,4,259588908.579906,0.287819,-0.008267
43,1,5,259588908.579906,0.287819,0.008230
43,1,6,259588908.579906,0.287819,0.142883
43,1,7,259588908.579906,0.287819,0.528245
43,1,8,259588908.579906,0.287819,0.174093
43,2,0,30046544.888057,0.033314,0.033919
43,2,1,30046544.888057,0.033314,0.210684
43,2,2,30046544.888057,0.033314,0.041094
43,2,3,30046544.888057,0.033314,0.053620
43,2,4,30046544.888057,0.033314,-0.189578
43,2,5,30046544.888057,0.033314,0.326531
43,2,6,30046544.888057,0.033314,-0.853053
43,2,7,30046544.888057,0.033314,0.254171
43,2,8,30046544.888057,0.033314,0.122611
44,0,0,597109329.529839,0.664685,-0.281334
44,0,1,597109329.529839,0.664685,-0.018487
44,0,2,597109329.529839,0.664685,0.874100
44,0,3,597109329.529839,0.664685,0.007100
