t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
12,2020-W13,2,8,ACC_Rent_Exp,43046841.632637,0.064251,-0.015961
13,2020-W14,0,0,ACC_Accounts_Payable,388252609.878474,0.524083,-0.203115
13,2020-W14,0,1,ACC_Inventory,388252609.878474,0.524083,-0.004256
13,2020-W14,0,2,ACC_Cash,388252609.878474,0.524083,0.842278
13,2020-W14,0,3,ACC_Travel_Exp,388252609.878474,0.524083,0.00822
13,2020-W14,0,4,ACC_COGS,388252609.878474,0.524083,0.05591
13,2020-W14,0,5,ACC_Sales_Revenue,388252609.878474,0.524083,-0.067253
13,2020-W14,0,6,ACC_Accounts_Receivable,388252609.878474,0.524083,0.003381
13,2020-W14,0,7,ACC_Payroll_Exp,388252609.878474,0.524083,-0.458737
13,2020-W14,0,8,ACC_Rent_Exp,388252609.878474,0.524083,-0.176428
13,2020-W14,1,0,ACC_Accounts_Payable,298633056.549345,0.40311,0.793165
13,2020-W14,1,1,ACC_Inventory,298633056.549345,0.40311,0.020388
13,2020-W14,1,2,ACC_Cash,298633056.549345,0.40311,-0.145261
13,2020-W14,1,3,ACC_Travel_Exp,298633056.549345,0.40311,-0.007153
13,2020-W14,1,4,ACC_COGS,298633056.549345,0.40311,-0.027615
13,2020-W14,1,5,ACC_Sales_Revenue,298633056.549345,0.40311,0.029839
13,2020-W14,1,6,ACC_Accounts_Receivable,298633056.549345,0.40311,0.082252
13,2020-W14,1,7,ACC_Payroll_Exp,298633056.549345,0.40311,-0.550194
13,2020-W14,1,8,ACC_Rent_Exp,298633056.549345,0.40311,-0.195422
13,2020-W14,2,0,ACC_Accounts_Payable,30327525.949664,0.040938,0.085306
13,2020-W14,2,1,ACC_Inventory,30327525.949664,0.040938,0.272699
13,2020-W14,2,2,ACC_Cash,30327525.949664,0.040938,0.120902
13,2020-W14,2,3,ACC_Travel_Exp,30327525.949664,0.040938,-0.085796
13,2020-W14,2,4,ACC_COGS,30327525.949664,0.040938,-0.349106
13,2020-W14,2,5,ACC_Sales_Revenue,30327525.949664,0.040938,0.56203
13,2020-W14,2,6,ACC_Accounts_Receivable,30327525.949664,0.040938,-0.675422
13,2020-W14,2,7,ACC_Payroll_Exp,30327525.949664,0.040938,0.038248
13,2020-W14,2,8,ACC_Rent_Exp,30327525.949664,0.040938,0.031139
14,2020-W15,0,0,ACC_Accounts_Payable,518404645.775496,0.581803,-0.509015
14,2020-W15,0,1,ACC_Inventory,518404645.775496,0.581803,0.002516
14,2020-W15,0,2,ACC_Cash,518404645.775496,0.581803,0.834212
14,2020-W15,0,3,ACC_Travel_Exp,518404645.775496,0.581803,-0.00082
14,2020-W15,0,4,ACC_COGS,518404645.775496,0.581803,0.029343
14,2020-W15,0,5,ACC_Sales_Revenue,518404645.775496,0.581803,-0.021208
14,2020-W15,0,6,ACC_Accounts_Receivable,518404645.775496,0.581803,-0.088066
14,2020-W15,0,7,ACC_Payroll_Exp,518404645.775496,0.581803,-0.175569
14,2020-W15,0,8,ACC_Rent_Exp,518404645.775496,0.581803,-0.071392
14,2020-W15,1,0,ACC_Accounts_Payable,322584539.443826,0.362035,0.624015
14,2020-W15,1,1,ACC_Inventory,322584539.443826,0.362035,0.01031
14,2020-W15,1,2,ACC_Cash,322584539.443826,0.362035,0.222238
14,2020-W15,1,3,ACC_Travel_Exp,322584539.443826,0.362035,0.00229
14,2020-W15,1,4,ACC_COGS,322584539.443826,0.362035,0.01422
14,2020-W15,1,5,ACC_Sales_Revenue,322584539.443826,0.362035,-0.026507
14,2020-W15,1,6,ACC_Accounts_Receivable,322584539.443826,0.362035,0.103943
14,2020-W15,1,7,ACC_Payroll_Exp,322584539.443826,0.362035,-0.69623
14,2020-W15,1,8,ACC_Rent_Exp,322584539.443826,0.362035,-0.25428
14,2020-W15,2,0,ACC_Accounts_Payable,28434789.264266,0.031912,0.040698
14,2020-W15,2,1,ACC_Inventory,28434789.264266,0.031912,0.403936
14,2020-W15,2,2,ACC_Cash,28434789.264266,0.031912,-0.013364
14,2020-W15,2,3,ACC_Travel_Exp,28434789.264266,0.031912,-0.096625
14,2020-W15,2,4,ACC_COGS,28434789.264266,0.031912,-0.411472
14,2020-W15,2,5,ACC_Sales_Revenue,28434789.264266,0.031912,0.630097
14,2020-W15,2,6,ACC_Accounts_Receivable,28434789.264266,0.031912,-0.502096
14,2020-W15,2,7,ACC_Payroll_Exp,28434789.264266,0.031912,-0.080011
14,2020-W15,2,8,ACC_Rent_Exp,28434789.264266,0.031912,0.028839
15,2020-W16,0,0,ACC_Accounts_Payable,513400548.04641,0.610448,-0.619342
15,2020-W16,0,1,ACC_Inventory,513400548.04641,0.610448,-0.026194
15,2020-W16,0,2,ACC_Cash,513400548.04641,0.610448,0.773955
15,2020-W16,0,3,ACC_Travel_Exp,513400548.04641,0.610448,-0.010496
15,2020-W16,0,4,ACC_COGS,513400548.04641,0.610448,0.036701
15,2020-W16,0,5,ACC_Sales_Revenue,513400548.04641,0.610448,-0.038526
15,2020-W16,0,6,ACC_Accounts_Receivable,513400548.04641,0.610448,-0.117046
15,2020-W16,0,7,ACC_Payroll_Exp,513400548.04641,0.610448,0.006876
15,2020-W16,0,8,ACC_Rent_Exp,513400548.04641,0.610448,-0.005929
15,2020-W16,1,0,ACC_Accounts_Payable,274141295.004073,0.325962,0.498566
15,2020-W16,1,1,ACC_Inventory,274141295.004073,0.325962,-0.017937
15,2020-W16,1,2,ACC_Cash,274141295.004073,0.325962,0.41346
15,2020-W16,1,3,ACC_Travel_Exp,274141295.004073,0.325962,-0.002968
15,2020-W16,1,4,ACC_COGS,274141295.004073,0.325962,0.034444
15,2020-W16,1,5,ACC_Sales_Revenue,274141295.004073,0.325962,-0.062462
15,2020-W16,1,6,ACC_Accounts_Receivable,274141295.004073,0.325962,0.10344
15,2020-W16,1,7,ACC_Payroll_Exp,274141295.004073,0.325962,-0.703794
15,2020-W16,1,8,ACC_Rent_Exp,274141295.004073,0.325962,-0.26275
15,2020-W16,2,0,ACC_Accounts_Payable,25537768.193963,0.030365,0.056928
15,2020-W16,2,1,ACC_Inventory,25537768.193963,0.030365,-0.455722
15,2020-W16,2,2,ACC_Cash,25537768.193963,0.030365,0.021294
15,2020-W16,2,3,ACC_Travel_Exp,25537768.193963,0.030365,0.100726
15,2020-W16,2,4,ACC_COGS,25537768.193963,0.030365,0.451582
15,2020-W16,2,5,ACC_Sales_Revenue,25537768.193963,0.030365,-0.666697
15,2020-W16,2,6,ACC_Accounts_Receivable,25537768.193963,0.030365,0.305137
15,2020-W16,2,7,ACC_Payroll_Exp,25537768.193963,0.030365,0.192166
15,2020-W16,2,8,ACC_Rent_Exp,25537768.193963,0.030365,-0.005415
16,2020-W17,0,0,ACC_Accounts_Payable,499375645.802924,0.610652,-0.638961
16,2020-W17,0,1,ACC_Inventory,499375645.802924,0.610652,-0.019975
16,2020-W17,0,2,ACC_Cash,499375645.802924,0.610652,0.754312
16,2020-W17,0,3,ACC_Travel_Exp,499375645.802924,0.610652,-0.012545
16,2020-W17,0,4,ACC_COGS,499375645.802924,0.610652,0.017674
16,2020-W17,0,5,ACC_Sales_Revenue,499375645.802924,0.610652,-0.007035
16,2020-W17,0,6,ACC_Accounts_Receivable,499375645.802924,0.610652,-0.141189
16,2020-W17,0,7,ACC_Payroll_Exp,499375645.802924,0.610652,0.043233
16,2020-W17,0,8,ACC_Rent_Exp,499375645.802924,0.610652,0.004486
16,2020-W17,1,0,ACC_Accounts_Payable,268290126.444991,0.328073,0.472804
16,2020-W17,1,1,ACC_Inventory,268290126.444991,0.328073,-0.000157
16,2020-W17,1,2,ACC_Cash,268290126.444991,0.328073,0.452809
16,2020-W17,1,3,ACC_Travel_Exp,268290126.444991,0.328073,-0.008555
16,2020-W17,1,4,ACC_COGS,268290126.444991,0.328073,-0.013175
16,2020-W17,1,5,ACC_Sales_Revenue,268290126.444991,0.328073,0.016719
16,2020-W17,1,6,ACC_Accounts_Receivable,268290126.444991,0.328073,0.053807
16,2020-W17,1,7,ACC_Payroll_Exp,268290126.444991,0.328073,-0.703245
16,2020-W17,1,8,ACC_Rent_Exp,268290126.444991,0.328073,-0.271006
16,2020-W17,2,0,ACC_Accounts_Payable,31305266.698211,0.038281,0.32548
16,2020-W17,2,1,ACC_Inventory,31305266.698211,0.038281,-0.449962
16,2020-W17,2,2,ACC_Cash,31305266.698211,0.038281,0.194158
16,2020-W17,2,3,ACC_Travel_Exp,31305266.698211,0.038281,0.022255
16,2020-W17,2,4,ACC_COGS,31305266.698211,0.038281,0.394069
16,2020-W17,2,5,ACC_Sales_Revenue,31305266.698211,0.038281,-0.607487
16,2020-W17,2,6,ACC_Accounts_Receivable,31305266.698211,0.038281,-0.203187
16,2020-W17,2,7,ACC_Payroll_Exp,31305266.698211,0.038281,0.294779
16,2020-W17,2,8,ACC_Rent_Exp,31305266.698211,0.038281,0.029895
17,2020-W18,0,0,ACC_Accounts_Payable,484570566.63156,0.563479,-0.582963
17,2020-W18,0,1,ACC_Inventory,484570566.63156,0.563479,-0.035303
17,2020-W18,0,2,ACC_Cash,484570566.63156,0.563479,0.800833
17,2020-W18,0,3,ACC_Travel_Exp,484570566.63156,0.563479,-0.015163
17,2020-W18,0,4,ACC_COGS,484570566.63156,0.563479,0.028914
17,2020-W18,0,5,ACC_Sales_Revenue,484570566.63156,0.563479,-0.023322
17,2020-W18,0,6,ACC_Accounts_Receivable,484570566.63156,0.563479,-0.12081
17,2020-W18,0,7,ACC_Payroll_Exp,484570566.63156,0.563479,-0.027951
17,2020-W18,0,8,ACC_Rent_Exp,484570566.63156,0.563479,-0.024235
17,2020-W18,1,0,ACC_Accounts_Payable,332624858.775186,0.38679,0.532171
17,2020-W18,1,1,ACC_Inventory,332624858.775186,0.38679,-0.003711
17,2020-W18,1,2,ACC_Cash,332624858.775186,0.38679,0.367969
17,2020-W18,1,3,ACC_Travel_Exp,332624858.775186,0.38679,-0.004713
17,2020-W18,1,4,ACC_COGS,332624858.775186,0.38679,-0.011321
17,2020-W18,1,5,ACC_Sales_Revenue,332624858.775186,0.38679,0.013805
17,2020-W18,1,6,ACC_Accounts_Receivable,332624858.775186,0.38679,0.085878
17,2020-W18,1,7,ACC_Payroll_Exp,332624858.775186,0.38679,-0.706125
17,2020-W18,1,8,ACC_Rent_Exp,332624858.775186,0.38679,-0.273953
17,2020-W18,2,0,ACC_Accounts_Payable,27154082.812183,0.031576,0.396671
17,2020-W18,2,1,ACC_Inventory,27154082.812183,0.031576,-0.380013
17,2020-W18,2,2,ACC_Cash,27154082.812183,0.031576,0.19668
17,2020-W18,2,3,ACC_Travel_Exp,27154082.812183,0.031576,0.025658
17,2020-W18,2,4,ACC_COGS,27154082.812183,0.031576,0.33228
17,2020-W18,2,5,ACC_Sales_Revenue,27154082.812183,0.031576,-0.528307
17,2020-W18,2,6,ACC_Accounts_Receivable,27154082.812183,0.031576,-0.403283
17,2020-W18,2,7,ACC_Payroll_Exp,27154082.812183,0.031576,0.32478
17,2020-W18,2,8,ACC_Rent_Exp,27154082.812183,0.031576,0.035535
18,2020-W19,0,0,ACC_Accounts_Payable,470506938.059009,0.553623,-0.584538
18,2020-W19,0,1,ACC_Inventory,470506938.059009,0.553623,-0.032238
18,2020-W19,0,2,ACC_Cash,470506938.059009,0.553623,0.800575
18,2020-W19,0,3,ACC_Travel_Exp,470506938.059009,0.553623,-0.018803
18,2020-W19,0,4,ACC_COGS,470506938.059009,0.553623,0.029954
18,2020-W19,0,5,ACC_Sales_Revenue,470506938.059009,0.553623,-0.027037
18,2020-W19,0,6,ACC_Accounts_Receivable,470506938.059009,0.553623,-0.113518
18,2020-W19,0,7,ACC_Payroll_Exp,470506938.059009,0.553623,-0.029256
18,2020-W19,0,8,ACC_Rent_Exp,470506938.059009,0.553623,-0.025139
18,2020-W19,1,0,ACC_Accounts_Payable,333146168.115842,0.391997,0.534587
18,2020-W19,1,1,ACC_Inventory,333146168.115842,0.391997,-0.004928
18,2020-W19,1,2,ACC_Cash,333146168.115842,0.391997,0.368169
18,2020-W19,1,3,ACC_Travel_Exp,333146168.115842,0.391997,-0.003849
18,2020-W19,1,4,ACC_COGS,333146168.115842,0.391997,-0.011343
18,2020-W19,1,5,ACC_Sales_Revenue,333146168.115842,0.391997,0.014059
18,2020-W19,1,6,ACC_Accounts_Receivable,333146168.115842,0.391997,0.081651
18,2020-W19,1,7,ACC_Payroll_Exp,333146168.115842,0.391997,-0.704876
18,2020-W19,1,8,ACC_Rent_Exp,333146168.115842,0.391997,-0.273471
18,2020-W19,2,0,ACC_Accounts_Payable,29352377.093479,0.034538,0.413166
18,2020-W19,2,1,ACC_Inventory,29352377.093479,0.034538,-0.35801
18,2020-W19,2,2,ACC_Cash,29352377.093479,0.034538,0.204837
18,2020-W19,2,3,ACC_Travel_Exp,29352377.093479,0.034538,0.027157
18,2020-W19,2,4,ACC_COGS,29352377.093479,0.034538,0.291213
18,2020-W19,2,5,ACC_Sales_Revenue,29352377.093479,0.034538,-0.464639
18,2020-W19,2,6,ACC_Accounts_Receivable,29352377.093479,0.034538,-0.494663
18,2020-W19,2,7,ACC_Payroll_Exp,29352377.093479,0.034538,0.332742
18,2020-W19,2,8,ACC_Rent_Exp,29352377.093479,0.034538,0.048196
19,2020-W20,0,0,ACC_Accounts_Payable,463191064.470366,0.518058,-0.587044
19,2020-W20,0,1,ACC_Inventory,463191064.470366,0.518058,-0.027281
19,2020-W20,0,2,ACC_Cash,463191064.470366,0.518058,0.7996
19,2020-W20,0,3,ACC_Travel_Exp,463191064.470366,0.518058,-0.023199
19,2020-W20,0,4,ACC_COGS,463191064.470366,0.518058,0.027406
19,2020-W20,0,5,ACC_Sales_Revenue,463191064.470366,0.518058,-0.026326
19,2020-W20,0,6,ACC_Accounts_Receivable,463191064.470366,0.518058,-0.108621
19,2020-W20,0,7,ACC_Payroll_Exp,463191064.470366,0.518058,-0.029221
19,2020-W20,0,8,ACC_Rent_Exp,463191064.470366,0.518058,-0.025313
19,2020-W20,1,0,ACC_Accounts_Payable,336433304.912492,0.376285,0.546796
19,2020-W20,1,1,ACC_Inventory,336433304.912492,0.376285,0.001402
19,2020-W20,1,2,ACC_Cash,336433304.912492,0.376285,0.374307
19,2020-W20,1,3,ACC_Travel_Exp,336433304.912492,0.376285,-0.004623
19,2020-W20,1,4,ACC_COGS,336433304.912492,0.376285,-0.01502
19,2020-W20,1,5,ACC_Sales_Revenue,336433304.912492,0.376285,0.021944
19,2020-W20,1,6,ACC_Accounts_Receivable,336433304.912492,0.376285,0.042188
19,2020-W20,1,7,ACC_Payroll_Exp,336433304.912492,0.376285,-0.696639
19,2020-W20,1,8,ACC_Rent_Exp,336433304.912492,0.376285,-0.270355
19,2020-W20,2,0,ACC_Accounts_Payable,67795607.472901,0.075826,0.326038
19,2020-W20,2,1,ACC_Inventory,67795607.472901,0.075826,0.079593
19,2020-W20,2,2,ACC_Cash,67795607.472901,0.075826,0.136987
19,2020-W20,2,3,ACC_Travel_Exp,67795607.472901,0.075826,-0.037024
19,2020-W20,2,4,ACC_COGS,67795607.472901,0.075826,-0.047026
19,2020-W20,2,5,ACC_Sales_Revenue,67795607.472901,0.075826,0.096515
19,2020-W20,2,6,ACC_Accounts_Receivable,67795607.472901,0.075826,-0.887324
19,2020-W20,2,7,ACC_Payroll_Exp,67795607.472901,0.075826,0.247256
19,2020-W20,2,8,ACC_Rent_Exp,67795607.472901,0.075826,0.084985
20,2020-W21,0,0,ACC_Accounts_Payable,463840791.481899,0.553637,-0.596664
20,2020-W21,0,1,ACC_Inventory,463840791.481899,0.553637,-0.029901
20,2020-W21,0,2,ACC_Cash,463840791.481899,0.553637,0.792612
20,2020-W21,0,3,ACC_Travel_Exp,463840791.481899,0.553637,-0.022605
20,2020-W21,0,4,ACC_COGS,463840791.481899,0.553637,0.029944
20,2020-W21,0,5,ACC_Sales_Revenue,463840791.481899,0.553637,-0.030023
20,2020-W21,0,6,ACC_Accounts_Receivable,463840791.481899,0.553637,-0.109367
20,2020-W21,0,7,ACC_Payroll_Exp,463840791.481899,0.553637,-0.014093
20,2020-W21,0,8,ACC_Rent_Exp,463840791.481899,0.553637,-0.019902
20,2020-W21,1,0,ACC_Accounts_Payable,281239033.099159,0.335685,0.557826
20,2020-W21,1,1,ACC_Inventory,281239033.099159,0.335685,-0.020515
20,2020-W21,1,2,ACC_Cash,281239033.099159,0.335685,0.401023
20,2020-W21,1,3,ACC_Travel_Exp,281239033.099159,0.335685,0.002668
20,2020-W21,1,4,ACC_COGS,281239033.099159,0.335685,0.004746
20,2020-W21,1,5,ACC_Sales_Revenue,281239033.099159,0.335685,-0.005504
20,2020-W21,1,6,ACC_Accounts_Receivable,281239033.099159,0.335685,0.007738
20,2020-W21,1,7,ACC_Payroll_Exp,281239033.099159,0.335685,-0.671646
20,2020-W21,1,8,ACC_Rent_Exp,281239033.099159,0.335685,-0.276335
20,2020-W21,2,0,ACC_Accounts_Payable,66626670.039907,0.079525,0.289598
20,2020-W21,2,1,ACC_Inventory,66626670.039907,0.079525,0.114579
20,2020-W21,2,2,ACC_Cash,66626670.039907,0.079525,0.113703
20,2020-W21,2,3,ACC_Travel_Exp,66626670.039907,0.079525,-0.045721
20,2020-W21,2,4,ACC_COGS,66626670.039907,0.079525,-0.076762
20,2020-W21,2,5,ACC_Sales_Revenue,66626670.039907,0.079525,0.14119
20,2020-W21,2,6,ACC_Accounts_Receivable,66626670.039907,0.079525,-0.88816
20,2020-W21,2,7,ACC_Payroll_Exp,66626670.039907,0.079525,0.251713
20,2020-W21,2,8,ACC_Rent_Exp,66626670.039907,0.079525,0.099859
21,2020-W22,0,0,ACC_Accounts_Payable,852984252.830892,0.742199,-0.448458
21,2020-W22,0,1,ACC_Inventory,852984252.830892,0.742199,-0.012583
21,2020-W22,0,2,ACC_Cash,852984252.830892,0.742199,0.858266
21,2020-W22,0,3,ACC_Travel_Exp,852984252.830892,0.742199,-0.023018
21,2020-W22,0,4,ACC_COGS,852984252.830892,0.742199,-0.005573
21,2020-W22,0,5,ACC_Sales_Revenue,852984252.830892,0.742199,0.022267
21,2020-W22,0,6,ACC_Accounts_Receivable,852984252.830892,0.742199,-0.091035
21,2020-W22,0,7,ACC_Payroll_Exp,852984252.830892,0.742199,-0.212394
21,2020-W22,0,8,ACC_Rent_Exp,852984252.830892,0.742199,-0.087473
21,2020-W22,1,0,ACC_Accounts_Payable,203472413.718961,0.177046,-0.713344
21,2020-W22,1,1,ACC_Inventory,203472413.718961,0.177046,0.024437
21,2020-W22,1,2,ACC_Cash,203472413.718961,0.177046,-0.195538
21,2020-W22,1,3,ACC_Travel_Exp,203472413.718961,0.177046,-0.009154
21,2020-W22,1,4,ACC_COGS,203472413.718961,0.177046,-0.022828
21,2020-W22,1,5,ACC_Sales_Revenue,203472413.718961,0.177046,0.040779
21,2020-W22,1,6,ACC_Accounts_Receivable,203472413.718961,0.177046,-0.010801
21,2020-W22,1,7,ACC_Payroll_Exp,203472413.718961,0.177046,0.612086
21,2020-W22,1,8,ACC_Rent_Exp,203472413.718961,0.177046,0.274363
21,2020-W22,2,0,ACC_Accounts_Payable,66388185.100971,0.057766,-0.263806
21,2020-W22,2,1,ACC_Inventory,66388185.100971,0.057766,-0.118324
21,2020-W22,2,2,ACC_Cash,66388185.100971,0.057766,-0.115272
21,2020-W22,2,3,ACC_Travel_Exp,66388185.100971,0.057766,0.046588
21,2020-W22,2,4,ACC_COGS,66388185.100971,0.057766,0.082139
21,2020-W22,2,5,ACC_Sales_Revenue,66388185.100971,0.057766,-0.150764
21,2020-W22,2,6,ACC_Accounts_Receivable,66388185.100971,0.057766,0.88959
21,2020-W22,2,7,ACC_Payroll_Exp,66388185.100971,0.057766,-0.261217
21,2020-W22,2,8,ACC_Rent_Exp,66388185.100971,0.057766,-0.108934
22,2020-W23,0,0,ACC_Accounts_Payable,1123438831.856544,0.79507,-0.425809
22,2020-W23,0,1,ACC_Inventory,1123438831.856544,0.79507,0.01041
22,2020-W23,0,2,ACC_Cash,1123438831.856544,0.79507,0.860841
22,2020-W23,0,3,ACC_Travel_Exp,1123438831.856544,0.79507,-0.024111
22,2020-W23,0,4,ACC_COGS,1123438831.856544,0.79507,-0.01029
22,2020-W23,0,5,ACC_Sales_Revenue,1123438831.856544,0.79507,0.021674
22,2020-W23,0,6,ACC_Accounts_Receivable,1123438831.856544,0.79507,-0.094587
22,2020-W23,0,7,ACC_Payroll_Exp,1123438831.856544,0.79507,-0.240693
22,2020-W23,0,8,ACC_Rent_Exp,1123438831.856544,0.79507,-0.097435
22,2020-W23,1,0,ACC_Accounts_Payable,202958604.827646,0.143636,0.734197
22,2020-W23,1,1,ACC_Inventory,202958604.827646,0.143636,-0.029219
22,2020-W23,1,2,ACC_Cash,202958604.827646,0.143636,0.168341
22,2020-W23,1,3,ACC_Travel_Exp,202958604.827646,0.143636,0.014303
22,2020-W23,1,4,ACC_COGS,202958604.827646,0.143636,0.029781
22,2020-W23,1,5,ACC_Sales_Revenue,202958604.827646,0.143636,-0.052238
22,2020-W23,1,6,ACC_Accounts_Receivable,202958604.827646,0.143636,-0.000537
22,2020-W23,1,7,ACC_Payroll_Exp,202958604.827646,0.143636,-0.59686
22,2020-W23,1,8,ACC_Rent_Exp,202958604.827646,0.143636,-0.267768
22,2020-W23,2,0,ACC_Accounts_Payable,65812751.480237,0.046576,0.247246
22,2020-W23,2,1,ACC_Inventory,65812751.480237,0.046576,0.154877
22,2020-W23,2,2,ACC_Cash,65812751.480237,0.046576,0.099425
22,2020-W23,2,3,ACC_Travel_Exp,65812751.480237,0.046576,-0.054679
22,2020-W23,2,4,ACC_COGS,65812751.480237,0.046576,-0.103513
22,2020-W23,2,5,ACC_Sales_Revenue,65812751.480237,0.046576,0.178204
22,2020-W23,2,6,ACC_Accounts_Receivable,65812751.480237,0.046576,-0.884828
22,2020-W23,2,7,ACC_Payroll_Exp,65812751.480237,0.046576,0.254547
22,2020-W23,2,8,ACC_Rent_Exp,65812751.480237,0.046576,0.10872
23,2020-W24,0,0,ACC_Accounts_Payable,1084716235.221551,0.783933,-0.410586
23,2020-W24,0,1,ACC_Inventory,1084716235.221551,0.783933,0.008391
23,2020-W24,0,2,ACC_Cash,1084716235.221551,0.783933,0.864089
23,2020-W24,0,3,ACC_Travel_Exp,1084716235.221551,0.783933,-0.020525
23,2020-W24,0,4,ACC_COGS,1084716235.221551,0.783933,-0.010653
23,2020-W24,0,5,ACC_Sales_Revenue,1084716235.221551,0.783933,0.022995
23,2020-W24,0,6,ACC_Accounts_Receivable,1084716235.221551,0.783933,-0.1006
23,2020-W24,0,7,ACC_Payroll_Exp,1084716235.221551,0.783933,-0.251292
23,2020-W24,0,8,ACC_Rent_Exp,1084716235.221551,0.783933,-0.101818
23,2020-W24,1,0,ACC_Accounts_Payable,195577188.980134,0.141345,0.74154
23,2020-W24,1,1,ACC_Inventory,195577188.980134,0.141345,-0.021917
23,2020-W24,1,2,ACC_Cash,195577188.980134,0.141345,0.15112
23,2020-W24,1,3,ACC_Travel_Exp,195577188.980134,0.141345,0.009677
23,2020-W24,1,4,ACC_COGS,195577188.980134,0.141345,0.029767
23,2020-W24,1,5,ACC_Sales_Revenue,195577188.980134,0.141345,-0.05383
23,2020-W24,1,6,ACC_Accounts_Receivable,195577188.980134,0.141345,0.003698
23,2020-W24,1,7,ACC_Payroll_Exp,195577188.980134,0.141345,-0.59291
23,2020-W24,1,8,ACC_Rent_Exp,195577188.980134,0.141345,-0.267146
23,2020-W24,2,0,ACC_Accounts_Payable,80911259.850359,0.058475,0.225767
23,2020-W24,2,1,ACC_Inventory,80911259.850359,0.058475,0.188455
23,2020-W24,2,2,ACC_Cash,80911259.850359,0.058475,0.069537
23,2020-W24,2,3,ACC_Travel_Exp,80911259.850359,0.058475,-0.000823
23,2020-W24,2,4,ACC_COGS,80911259.850359,0.058475,-0.124616
23,2020-W24,2,5,ACC_Sales_Revenue,80911259.850359,0.058475,0.216831
23,2020-W24,2,6,ACC_Accounts_Receivable,80911259.850359,0.058475,-0.888379
23,2020-W24,2,7,ACC_Payroll_Exp,80911259.850359,0.058475,0.219305
23,2020-W24,2,8,ACC_Rent_Exp,80911259.850359,0.058475,0.093921
24,2020-W25,0,0,ACC_Accounts_Payable,1036283776.001877,0.790893,-0.445802
24,2020-W25,0,1,ACC_Inventory,1036283776.001877,0.790893,0.012685
24,2020-W25,0,2,ACC_Cash,1036283776.001877,0.790893,0.854288
24,2020-W25,0,3,ACC_Travel_Exp,1036283776.001877,0.790893,-0.018551
24,2020-W25,0,4,ACC_COGS,1036283776.001877,0.790893,-0.018758
24,2020-W25,0,5,ACC_Sales_Revenue,1036283776.001877,0.790893,0.037228
24,2020-W25,0,6,ACC_Accounts_Receivable,1036283776.001877,0.790893,-0.113555
24,2020-W25,0,7,ACC_Payroll_Exp,1036283776.001877,0.790893,-0.220947
24,2020-W25,0,8,ACC_Rent_Exp,1036283776.001877,0.790893,-0.086588
24,2020-W25,1,0,ACC_Accounts_Payable,180183013.179658,0.137516,0.741037
24,2020-W25,1,1,ACC_Inventory,180183013.179658,0.137516,0.023965
24,2020-W25,1,2,ACC_Cash,180183013.179658,0.137516,0.193334
24,2020-W25,1,3,ACC_Travel_Exp,180183013.179658,0.137516,-0.005448
24,2020-W25,1,4,ACC_COGS,180183013.179658,0.137516,-0.015856
24,2020-W25,1,5,ACC_Sales_Revenue,180183013.179658,0.137516,0.020249
24,2020-W25,1,6,ACC_Accounts_Receivable,180183013.179658,0.137516,-0.128316
24,2020-W25,1,7,ACC_Payroll_Exp,180183013.179658,0.137516,-0.575982
24,2020-W25,1,8,ACC_Rent_Exp,180183013.179658,0.137516,-0.252983
24,2020-W25,2,0,ACC_Accounts_Payable,73567113.822388,0.056146,0.135114
24,2020-W25,2,1,ACC_Inventory,73567113.822388,0.056146,0.176804
24,2020-W25,2,2,ACC_Cash,73567113.822388,0.056146,0.043305
24,2020-W25,2,3,ACC_Travel_Exp,73567113.822388,0.056146,-0.015059
24,2020-W25,2,4,ACC_COGS,73567113.822388,0.056146,-0.088071
24,2020-W25,2,5,ACC_Sales_Revenue,73567113.822388,0.056146,0.154734
24,2020-W25,2,6,ACC_Accounts_Receivable,73567113.822388,0.056146,-0.884269
24,2020-W25,2,7,ACC_Payroll_Exp,73567113.822388,0.056146,0.34064
24,2020-W25,2,8,ACC_Rent_Exp,73567113.822388,0.056146,0.136802
25,2020-W26,0,0,ACC_Accounts_Payable,1103064460.731993,0.844151,-0.413817
25,2020-W26,0,1,ACC_Inventory,1103064460.731993,0.844151,0.019075
25,2020-W26,0,2,ACC_Cash,1103064460.731993,0.844151,0.859392
25,2020-W26,0,3,ACC_Travel_Exp,1103064460.731993,0.844151,-0.015414
25,2020-W26,0,4,ACC_COGS,1103064460.731993,0.844151,-0.02213
25,2020-W26,0,5,ACC_Sales_Revenue,1103064460.731993,0.844151,0.040883
25,2020-W26,0,6,ACC_Accounts_Receivable,1103064460.731993,0.844151,-0.111135
25,2020-W26,0,7,ACC_Payroll_Exp,1103064460.731993,0.844151,-0.253977
25,2020-W26,0,8,ACC_Rent_Exp,1103064460.731993,0.844151,-0.102879
25,2020-W26,1,0,ACC_Accounts_Payable,114768478.054666,0.08783,0.638675
25,2020-W26,1,1,ACC_Inventory,114768478.054666,0.08783,0.059961
25,2020-W26,1,2,ACC_Cash,114768478.054666,0.08783,0.086779
25,2020-W26,1,3,ACC_Travel_Exp,114768478.054666,0.08783,0.020721
25,2020-W26,1,4,ACC_COGS,114768478.054666,0.08783,-0.037577
25,2020-W26,1,5,ACC_Sales_Revenue,114768478.054666,0.08783,0.049736
