t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
12,2020-W13,2,8,ACC_Rent_Exp,43081346.944431,0.080227,-0.017822
13,2020-W14,0,0,ACC_Accounts_Payable,399353385.296652,0.675137,-0.085264
13,2020-W14,0,1,ACC_Inventory,399353385.296652,0.675137,0.01041
13,2020-W14,0,2,ACC_Cash,399353385.296652,0.675137,-0.744779
13,2020-W14,0,3,ACC_Travel_Exp,399353385.296652,0.675137,-0.004071
13,2020-W14,0,4,ACC_COGS,399353385.296652,0.675137,-0.039482
13,2020-W14,0,5,ACC_Sales_Revenue,399353385.296652,0.675137,0.049451
13,2020-W14,0,6,ACC_Accounts_Receivable,399353385.296652,0.675137,-0.033432
13,2020-W14,0,7,ACC_Payroll_Exp,399353385.296652,0.675137,0.61586
13,2020-W14,0,8,ACC_Rent_Exp,399353385.296652,0.675137,0.231307
13,2020-W14,1,0,ACC_Accounts_Payable,141336655.718227,0.23894,0.776702
13,2020-W14,1,1,ACC_Inventory,141336655.718227,0.23894,0.054788
13,2020-W14,1,2,ACC_Cash,141336655.718227,0.23894,-0.441962
13,2020-W14,1,3,ACC_Travel_Exp,141336655.718227,0.23894,-0.015101
13,2020-W14,1,4,ACC_COGS,141336655.718227,0.23894,-0.084627
13,2020-W14,1,5,ACC_Sales_Revenue,141336655.718227,0.23894,0.100461
13,2020-W14,1,6,ACC_Accounts_Receivable,141336655.718227,0.23894,0.121258
13,2020-W14,1,7,ACC_Payroll_Exp,141336655.718227,0.23894,-0.388784
13,2020-W14,1,8,ACC_Rent_Exp,141336655.718227,0.23894,-0.122734
13,2020-W14,2,0,ACC_Accounts_Payable,30670317.900434,0.05185,0.059239
13,2020-W14,2,1,ACC_Inventory,30670317.900434,0.05185,0.297834
13,2020-W14,2,2,ACC_Cash,30670317.900434,0.05185,0.119418
13,2020-W14,2,3,ACC_Travel_Exp,30670317.900434,0.05185,-0.084873
13,2020-W14,2,4,ACC_COGS,30670317.900434,0.05185,-0.349601
13,2020-W14,2,5,ACC_Sales_Revenue,30670317.900434,0.05185,0.563058
13,2020-W14,2,6,ACC_Accounts_Receivable,30670317.900434,0.05185,-0.667186
13,2020-W14,2,7,ACC_Payroll_Exp,30670317.900434,0.05185,0.031794
13,2020-W14,2,8,ACC_Rent_Exp,30670317.900434,0.05185,0.030316
14,2020-W15,0,0,ACC_Accounts_Payable,427209042.363205,0.640972,-0.030824
14,2020-W15,0,1,ACC_Inventory,427209042.363205,0.640972,-0.005555
14,2020-W15,0,2,ACC_Cash,427209042.363205,0.640972,0.807479
14,2020-W15,0,3,ACC_Travel_Exp,427209042.363205,0.640972,0.000163
14,2020-W15,0,4,ACC_COGS,427209042.363205,0.640972,0.032796
14,2020-W15,0,5,ACC_Sales_Revenue,427209042.363205,0.640972,-0.034068
14,2020-W15,0,6,ACC_Accounts_Receivable,427209042.363205,0.640972,-0.013491
14,2020-W15,0,7,ACC_Payroll_Exp,427209042.363205,0.640972,-0.549176
14,2020-W15,0,8,ACC_Rent_Exp,427209042.363205,0.640972,-0.207325
14,2020-W15,1,0,ACC_Accounts_Payable,192183020.360259,0.288346,0.765698
14,2020-W15,1,1,ACC_Inventory,192183020.360259,0.288346,0.012985
14,2020-W15,1,2,ACC_Cash,192183020.360259,0.288346,-0.333965
14,2020-W15,1,3,ACC_Travel_Exp,192183020.360259,0.288346,0.004013
14,2020-W15,1,4,ACC_COGS,192183020.360259,0.288346,-0.019699
14,2020-W15,1,5,ACC_Sales_Revenue,192183020.360259,0.288346,-9.6e-05
14,2020-W15,1,6,ACC_Accounts_Receivable,192183020.360259,0.288346,0.213509
14,2020-W15,1,7,ACC_Payroll_Exp,192183020.360259,0.288346,-0.478779
14,2020-W15,1,8,ACC_Rent_Exp,192183020.360259,0.288346,-0.163666
14,2020-W15,2,0,ACC_Accounts_Payable,28461398.437352,0.042703,0.056846
14,2020-W15,2,1,ACC_Inventory,28461398.437352,0.042703,0.401231
14,2020-W15,2,2,ACC_Cash,28461398.437352,0.042703,-0.019639
14,2020-W15,2,3,ACC_Travel_Exp,28461398.437352,0.042703,-0.092363
14,2020-W15,2,4,ACC_COGS,28461398.437352,0.042703,-0.412982
14,2020-W15,2,5,ACC_Sales_Revenue,28461398.437352,0.042703,0.633912
14,2020-W15,2,6,ACC_Accounts_Receivable,28461398.437352,0.042703,-0.49436
14,2020-W15,2,7,ACC_Payroll_Exp,28461398.437352,0.042703,-0.097303
14,2020-W15,2,8,ACC_Rent_Exp,28461398.437352,0.042703,0.024656
15,2020-W16,0,0,ACC_Accounts_Payable,344542459.947659,0.575878,-0.106819
15,2020-W16,0,1,ACC_Inventory,344542459.947659,0.575878,-0.040699
15,2020-W16,0,2,ACC_Cash,344542459.947659,0.575878,0.854708
15,2020-W16,0,3,ACC_Travel_Exp,344542459.947659,0.575878,-0.011654
15,2020-W16,0,4,ACC_COGS,344542459.947659,0.575878,0.053761
15,2020-W16,0,5,ACC_Sales_Revenue,344542459.947659,0.575878,-0.075334
15,2020-W16,0,6,ACC_Accounts_Receivable,344542459.947659,0.575878,-0.030421
15,2020-W16,0,7,ACC_Payroll_Exp,344542459.947659,0.575878,-0.462673
15,2020-W16,0,8,ACC_Rent_Exp,344542459.947659,0.575878,-0.180869
15,2020-W16,1,0,ACC_Accounts_Payable,204532696.654051,0.341862,0.733873
15,2020-W16,1,1,ACC_Inventory,204532696.654051,0.341862,0.022689
15,2020-W16,1,2,ACC_Cash,204532696.654051,0.341862,-0.239104
15,2020-W16,1,3,ACC_Travel_Exp,204532696.654051,0.341862,0.012345
15,2020-W16,1,4,ACC_COGS,204532696.654051,0.341862,-0.020036
15,2020-W16,1,5,ACC_Sales_Revenue,204532696.654051,0.341862,0.00304
15,2020-W16,1,6,ACC_Accounts_Receivable,204532696.654051,0.341862,0.237455
15,2020-W16,1,7,ACC_Payroll_Exp,204532696.654051,0.341862,-0.555895
15,2020-W16,1,8,ACC_Rent_Exp,204532696.654051,0.341862,-0.194367
15,2020-W16,2,0,ACC_Accounts_Payable,25687127.316267,0.042934,-0.025687
15,2020-W16,2,1,ACC_Inventory,25687127.316267,0.042934,-0.412558
15,2020-W16,2,2,ACC_Cash,25687127.316267,0.042934,-0.020614
15,2020-W16,2,3,ACC_Travel_Exp,25687127.316267,0.042934,0.107114
15,2020-W16,2,4,ACC_COGS,25687127.316267,0.042934,0.436473
15,2020-W16,2,5,ACC_Sales_Revenue,25687127.316267,0.042934,-0.645082
15,2020-W16,2,6,ACC_Accounts_Receivable,25687127.316267,0.042934,0.439103
15,2020-W16,2,7,ACC_Payroll_Exp,25687127.316267,0.042934,0.132861
15,2020-W16,2,8,ACC_Rent_Exp,25687127.316267,0.042934,-0.01161
16,2020-W17,0,0,ACC_Accounts_Payable,322083924.757029,0.560424,-0.093557
16,2020-W17,0,1,ACC_Inventory,322083924.757029,0.560424,-0.013847
16,2020-W17,0,2,ACC_Cash,322083924.757029,0.560424,0.85282
16,2020-W17,0,3,ACC_Travel_Exp,322083924.757029,0.560424,-0.017069
16,2020-W17,0,4,ACC_COGS,322083924.757029,0.560424,0.006739
16,2020-W17,0,5,ACC_Sales_Revenue,322083924.757029,0.560424,0.001449
16,2020-W17,0,6,ACC_Accounts_Receivable,322083924.757029,0.560424,-0.074648
16,2020-W17,0,7,ACC_Payroll_Exp,322083924.757029,0.560424,-0.470217
16,2020-W17,0,8,ACC_Rent_Exp,322083924.757029,0.560424,-0.191671
16,2020-W17,1,0,ACC_Accounts_Payable,206223128.787472,0.358827,0.732428
16,2020-W17,1,1,ACC_Inventory,206223128.787472,0.358827,0.034763
16,2020-W17,1,2,ACC_Cash,206223128.787472,0.358827,-0.248783
16,2020-W17,1,3,ACC_Travel_Exp,206223128.787472,0.358827,0.011199
16,2020-W17,1,4,ACC_COGS,206223128.787472,0.358827,-0.038527
16,2020-W17,1,5,ACC_Sales_Revenue,206223128.787472,0.358827,0.033391
16,2020-W17,1,6,ACC_Accounts_Receivable,206223128.787472,0.358827,0.22672
16,2020-W17,1,7,ACC_Payroll_Exp,206223128.787472,0.358827,-0.554729
16,2020-W17,1,8,ACC_Rent_Exp,206223128.787472,0.358827,-0.196462
16,2020-W17,2,0,ACC_Accounts_Payable,29313640.290421,0.051006,0.350553
16,2020-W17,2,1,ACC_Inventory,29313640.290421,0.051006,-0.442844
16,2020-W17,2,2,ACC_Cash,29313640.290421,0.051006,0.157242
16,2020-W17,2,3,ACC_Travel_Exp,29313640.290421,0.051006,0.027744
16,2020-W17,2,4,ACC_COGS,29313640.290421,0.051006,0.411402
16,2020-W17,2,5,ACC_Sales_Revenue,29313640.290421,0.051006,-0.641464
16,2020-W17,2,6,ACC_Accounts_Receivable,29313640.290421,0.051006,-0.11815
16,2020-W17,2,7,ACC_Payroll_Exp,29313640.290421,0.051006,0.246452
16,2020-W17,2,8,ACC_Rent_Exp,29313640.290421,0.051006,0.009067
17,2020-W18,0,0,ACC_Accounts_Payable,385859708.634598,0.609801,-0.039703
17,2020-W18,0,1,ACC_Inventory,385859708.634598,0.609801,0.020345
17,2020-W18,0,2,ACC_Cash,385859708.634598,0.609801,-0.792598
17,2020-W18,0,3,ACC_Travel_Exp,385859708.634598,0.609801,0.013886
17,2020-W18,0,4,ACC_COGS,385859708.634598,0.609801,-0.010414
17,2020-W18,0,5,ACC_Sales_Revenue,385859708.634598,0.609801,0.006575
17,2020-W18,0,6,ACC_Accounts_Receivable,385859708.634598,0.609801,0.010821
17,2020-W18,0,7,ACC_Payroll_Exp,385859708.634598,0.609801,0.563511
17,2020-W18,0,8,ACC_Rent_Exp,385859708.634598,0.609801,0.227577
17,2020-W18,1,0,ACC_Accounts_Payable,207851539.799902,0.328482,0.728895
17,2020-W18,1,1,ACC_Inventory,207851539.799902,0.328482,0.051615
17,2020-W18,1,2,ACC_Cash,207851539.799902,0.328482,-0.406547
17,2020-W18,1,3,ACC_Travel_Exp,207851539.799902,0.328482,0.017914
17,2020-W18,1,4,ACC_COGS,207851539.799902,0.328482,-0.052819
17,2020-W18,1,5,ACC_Sales_Revenue,207851539.799902,0.328482,0.053517
17,2020-W18,1,6,ACC_Accounts_Receivable,207851539.799902,0.328482,0.23177
17,2020-W18,1,7,ACC_Payroll_Exp,207851539.799902,0.328482,-0.464114
17,2020-W18,1,8,ACC_Rent_Exp,207851539.799902,0.328482,-0.160231
17,2020-W18,2,0,ACC_Accounts_Payable,24509237.263638,0.038734,0.455239
17,2020-W18,2,1,ACC_Inventory,24509237.263638,0.038734,-0.376707
17,2020-W18,2,2,ACC_Cash,24509237.263638,0.038734,0.149591
17,2020-W18,2,3,ACC_Travel_Exp,24509237.263638,0.038734,0.037058
17,2020-W18,2,4,ACC_COGS,24509237.263638,0.038734,0.350962
17,2020-W18,2,5,ACC_Sales_Revenue,24509237.263638,0.038734,-0.568084
17,2020-W18,2,6,ACC_Accounts_Receivable,24509237.263638,0.038734,-0.328378
17,2020-W18,2,7,ACC_Payroll_Exp,24509237.263638,0.038734,0.270704
17,2020-W18,2,8,ACC_Rent_Exp,24509237.263638,0.038734,0.009615
18,2020-W19,0,0,ACC_Accounts_Payable,383476821.553774,0.609936,-0.055065
18,2020-W19,0,1,ACC_Inventory,383476821.553774,0.609936,0.01912
18,2020-W19,0,2,ACC_Cash,383476821.553774,0.609936,-0.784819
18,2020-W19,0,3,ACC_Travel_Exp,383476821.553774,0.609936,0.014838
18,2020-W19,0,4,ACC_COGS,383476821.553774,0.609936,-0.010004
18,2020-W19,0,5,ACC_Sales_Revenue,383476821.553774,0.609936,0.007518
18,2020-W19,0,6,ACC_Accounts_Receivable,383476821.553774,0.609936,0.005865
18,2020-W19,0,7,ACC_Payroll_Exp,383476821.553774,0.609936,0.571873
18,2020-W19,0,8,ACC_Rent_Exp,383476821.553774,0.609936,0.230674
18,2020-W19,1,0,ACC_Accounts_Payable,203182789.622488,0.323171,0.729385
18,2020-W19,1,1,ACC_Inventory,203182789.622488,0.323171,0.050332
18,2020-W19,1,2,ACC_Cash,203182789.622488,0.323171,-0.422545
18,2020-W19,1,3,ACC_Travel_Exp,203182789.622488,0.323171,0.0228
18,2020-W19,1,4,ACC_COGS,203182789.622488,0.323171,-0.054761
18,2020-W19,1,5,ACC_Sales_Revenue,203182789.622488,0.323171,0.059135
18,2020-W19,1,6,ACC_Accounts_Receivable,203182789.622488,0.323171,0.224238
18,2020-W19,1,7,ACC_Payroll_Exp,203182789.622488,0.323171,-0.453347
18,2020-W19,1,8,ACC_Rent_Exp,203182789.622488,0.323171,-0.155236
18,2020-W19,2,0,ACC_Accounts_Payable,26027331.618366,0.041398,0.486826
18,2020-W19,2,1,ACC_Inventory,26027331.618366,0.041398,-0.350511
18,2020-W19,2,2,ACC_Cash,26027331.618366,0.041398,0.154295
18,2020-W19,2,3,ACC_Travel_Exp,26027331.618366,0.041398,0.038965
18,2020-W19,2,4,ACC_COGS,26027331.618366,0.041398,0.309258
18,2020-W19,2,5,ACC_Sales_Revenue,26027331.618366,0.041398,-0.502966
18,2020-W19,2,6,ACC_Accounts_Receivable,26027331.618366,0.041398,-0.434744
18,2020-W19,2,7,ACC_Payroll_Exp,26027331.618366,0.041398,0.276984
18,2020-W19,2,8,ACC_Rent_Exp,26027331.618366,0.041398,0.021892
19,2020-W20,0,0,ACC_Accounts_Payable,387083318.636715,0.572935,-0.071102
19,2020-W20,0,1,ACC_Inventory,387083318.636715,0.572935,0.01034
19,2020-W20,0,2,ACC_Cash,387083318.636715,0.572935,-0.787802
19,2020-W20,0,3,ACC_Travel_Exp,387083318.636715,0.572935,0.017673
19,2020-W20,0,4,ACC_COGS,387083318.636715,0.572935,-0.004004
19,2020-W20,0,5,ACC_Sales_Revenue,387083318.636715,0.572935,-0.002092
19,2020-W20,0,6,ACC_Accounts_Receivable,387083318.636715,0.572935,0.043178
19,2020-W20,0,7,ACC_Payroll_Exp,387083318.636715,0.572935,0.56564
19,2020-W20,0,8,ACC_Rent_Exp,387083318.636715,0.572935,0.228168
19,2020-W20,1,0,ACC_Accounts_Payable,201446857.717942,0.298168,0.715994
19,2020-W20,1,1,ACC_Inventory,201446857.717942,0.298168,0.038879
19,2020-W20,1,2,ACC_Cash,201446857.717942,0.298168,-0.424621
19,2020-W20,1,3,ACC_Travel_Exp,201446857.717942,0.298168,0.029428
19,2020-W20,1,4,ACC_COGS,201446857.717942,0.298168,-0.047127
19,2020-W20,1,5,ACC_Sales_Revenue,201446857.717942,0.298168,0.050035
19,2020-W20,1,6,ACC_Accounts_Receivable,201446857.717942,0.298168,0.253844
19,2020-W20,1,7,ACC_Payroll_Exp,201446857.717942,0.298168,-0.459075
19,2020-W20,1,8,ACC_Rent_Exp,201446857.717942,0.298168,-0.157357
19,2020-W20,2,0,ACC_Accounts_Payable,62272019.991215,0.092171,0.441652
19,2020-W20,2,1,ACC_Inventory,62272019.991215,0.092171,0.096747
19,2020-W20,2,2,ACC_Cash,62272019.991215,0.092171,0.054831
19,2020-W20,2,3,ACC_Travel_Exp,62272019.991215,0.092171,-0.029611
19,2020-W20,2,4,ACC_COGS,62272019.991215,0.092171,-0.074696
19,2020-W20,2,5,ACC_Sales_Revenue,62272019.991215,0.092171,0.133579
19,2020-W20,2,6,ACC_Accounts_Receivable,62272019.991215,0.092171,-0.857361
19,2020-W20,2,7,ACC_Payroll_Exp,62272019.991215,0.092171,0.170486
19,2020-W20,2,8,ACC_Rent_Exp,62272019.991215,0.092171,0.064373
20,2020-W21,0,0,ACC_Accounts_Payable,343321365.382941,0.556055,-0.018445
20,2020-W21,0,1,ACC_Inventory,343321365.382941,0.556055,-0.031221
20,2020-W21,0,2,ACC_Cash,343321365.382941,0.556055,0.846198
20,2020-W21,0,3,ACC_Travel_Exp,343321365.382941,0.556055,-0.015711
20,2020-W21,0,4,ACC_COGS,343321365.382941,0.556055,0.02493
20,2020-W21,0,5,ACC_Sales_Revenue,343321365.382941,0.556055,-0.025315
20,2020-W21,0,6,ACC_Accounts_Receivable,343321365.382941,0.556055,-0.093997
20,2020-W21,0,7,ACC_Payroll_Exp,343321365.382941,0.556055,-0.478662
20,2020-W21,0,8,ACC_Rent_Exp,343321365.382941,0.556055,-0.207777
20,2020-W21,1,0,ACC_Accounts_Payable,187895874.202641,0.304322,0.740625
20,2020-W21,1,1,ACC_Inventory,187895874.202641,0.304322,0.022694
20,2020-W21,1,2,ACC_Cash,187895874.202641,0.304322,-0.298791
20,2020-W21,1,3,ACC_Travel_Exp,187895874.202641,0.304322,0.033198
20,2020-W21,1,4,ACC_COGS,187895874.202641,0.304322,-0.032754
20,2020-W21,1,5,ACC_Sales_Revenue,187895874.202641,0.304322,0.031053
20,2020-W21,1,6,ACC_Accounts_Receivable,187895874.202641,0.304322,0.220745
20,2020-W21,1,7,ACC_Payroll_Exp,187895874.202641,0.304322,-0.521075
20,2020-W21,1,8,ACC_Rent_Exp,187895874.202641,0.304322,-0.195695
20,2020-W21,2,0,ACC_Accounts_Payable,61976696.747813,0.10038,0.403586
20,2020-W21,2,1,ACC_Inventory,61976696.747813,0.10038,0.126593
20,2020-W21,2,2,ACC_Cash,61976696.747813,0.10038,0.043369
20,2020-W21,2,3,ACC_Travel_Exp,61976696.747813,0.10038,-0.037623
20,2020-W21,2,4,ACC_COGS,61976696.747813,0.10038,-0.101493
20,2020-W21,2,5,ACC_Sales_Revenue,61976696.747813,0.10038,0.174365
20,2020-W21,2,6,ACC_Accounts_Receivable,61976696.747813,0.10038,-0.860516
20,2020-W21,2,7,ACC_Payroll_Exp,61976696.747813,0.10038,0.175476
20,2020-W21,2,8,ACC_Rent_Exp,61976696.747813,0.10038,0.076243
21,2020-W22,0,0,ACC_Accounts_Payable,593056220.310595,0.724884,-0.255453
21,2020-W22,0,1,ACC_Inventory,593056220.310595,0.724884,-0.010432
21,2020-W22,0,2,ACC_Cash,593056220.310595,0.724884,0.882943
21,2020-W22,0,3,ACC_Travel_Exp,593056220.310595,0.724884,-0.025655
21,2020-W22,0,4,ACC_COGS,593056220.310595,0.724884,-0.002873
21,2020-W22,0,5,ACC_Sales_Revenue,593056220.310595,0.724884,0.019356
21,2020-W22,0,6,ACC_Accounts_Receivable,593056220.310595,0.724884,-0.116788
21,2020-W22,0,7,ACC_Payroll_Exp,593056220.310595,0.724884,-0.344991
21,2020-W22,0,8,ACC_Rent_Exp,593056220.310595,0.724884,-0.146107
21,2020-W22,1,0,ACC_Accounts_Payable,137207251.71315,0.167706,0.739006
21,2020-W22,1,1,ACC_Inventory,137207251.71315,0.167706,-0.031234
21,2020-W22,1,2,ACC_Cash,137207251.71315,0.167706,-0.032118
21,2020-W22,1,3,ACC_Travel_Exp,137207251.71315,0.167706,0.032252
21,2020-W22,1,4,ACC_COGS,137207251.71315,0.167706,0.036333
21,2020-W22,1,5,ACC_Sales_Revenue,137207251.71315,0.167706,-0.074768
21,2020-W22,1,6,ACC_Accounts_Receivable,137207251.71315,0.167706,0.180168
21,2020-W22,1,7,ACC_Payroll_Exp,137207251.71315,0.167706,-0.583735
21,2020-W22,1,8,ACC_Rent_Exp,137207251.71315,0.167706,-0.265904
21,2020-W22,2,0,ACC_Accounts_Payable,62523819.292538,0.076422,0.406525
21,2020-W22,2,1,ACC_Inventory,62523819.292538,0.076422,0.105706
21,2020-W22,2,2,ACC_Cash,62523819.292538,0.076422,0.081771
21,2020-W22,2,3,ACC_Travel_Exp,62523819.292538,0.076422,-0.036629
21,2020-W22,2,4,ACC_COGS,62523819.292538,0.076422,-0.077186
21,2020-W22,2,5,ACC_Sales_Revenue,62523819.292538,0.076422,0.13741
21,2020-W22,2,6,ACC_Accounts_Receivable,62523819.292538,0.076422,-0.867921
21,2020-W22,2,7,ACC_Payroll_Exp,62523819.292538,0.076422,0.180294
21,2020-W22,2,8,ACC_Rent_Exp,62523819.292538,0.076422,0.070029
22,2020-W23,0,0,ACC_Accounts_Payable,798481662.373228,0.786731,-0.265196
22,2020-W23,0,1,ACC_Inventory,798481662.373228,0.786731,0.009623
22,2020-W23,0,2,ACC_Cash,798481662.373228,0.786731,0.879827
22,2020-W23,0,3,ACC_Travel_Exp,798481662.373228,0.786731,-0.02671
22,2020-W23,0,4,ACC_COGS,798481662.373228,0.786731,-0.008743
22,2020-W23,0,5,ACC_Sales_Revenue,798481662.373228,0.786731,0.019449
22,2020-W23,0,6,ACC_Accounts_Receivable,798481662.373228,0.786731,-0.119249
22,2020-W23,0,7,ACC_Payroll_Exp,798481662.373228,0.786731,-0.345826
22,2020-W23,0,8,ACC_Rent_Exp,798481662.373228,0.786731,-0.143176
22,2020-W23,1,0,ACC_Accounts_Payable,134322293.494407,0.132346,0.747548
22,2020-W23,1,1,ACC_Inventory,134322293.494407,0.132346,-0.054676
22,2020-W23,1,2,ACC_Cash,134322293.494407,0.132346,-0.016627
22,2020-W23,1,3,ACC_Travel_Exp,134322293.494407,0.132346,0.039505
22,2020-W23,1,4,ACC_COGS,134322293.494407,0.132346,0.051672
22,2020-W23,1,5,ACC_Sales_Revenue,134322293.494407,0.132346,-0.09296
22,2020-W23,1,6,ACC_Accounts_Receivable,134322293.494407,0.132346,0.162737
22,2020-W23,1,7,ACC_Payroll_Exp,134322293.494407,0.132346,-0.573679
22,2020-W23,1,8,ACC_Rent_Exp,134322293.494407,0.132346,-0.263521
22,2020-W23,2,0,ACC_Accounts_Payable,62129849.065326,0.061216,0.390828
22,2020-W23,2,1,ACC_Inventory,62129849.065326,0.061216,0.128483
22,2020-W23,2,2,ACC_Cash,62129849.065326,0.061216,0.074939
22,2020-W23,2,3,ACC_Travel_Exp,62129849.065326,0.061216,-0.043599
22,2020-W23,2,4,ACC_COGS,62129849.065326,0.061216,-0.094002
22,2020-W23,2,5,ACC_Sales_Revenue,62129849.065326,0.061216,0.160355
22,2020-W23,2,6,ACC_Accounts_Receivable,62129849.065326,0.061216,-0.86698
22,2020-W23,2,7,ACC_Payroll_Exp,62129849.065326,0.061216,0.178753
22,2020-W23,2,8,ACC_Rent_Exp,62129849.065326,0.061216,0.071224
23,2020-W24,0,0,ACC_Accounts_Payable,784472673.787255,0.776424,-0.251551
23,2020-W24,0,1,ACC_Inventory,784472673.787255,0.776424,0.009362
23,2020-W24,0,2,ACC_Cash,784472673.787255,0.776424,0.879354
23,2020-W24,0,3,ACC_Travel_Exp,784472673.787255,0.776424,-0.022434
23,2020-W24,0,4,ACC_COGS,784472673.787255,0.776424,-0.009596
23,2020-W24,0,5,ACC_Sales_Revenue,784472673.787255,0.776424,0.021538
23,2020-W24,0,6,ACC_Accounts_Receivable,784472673.787255,0.776424,-0.127229
23,2020-W24,0,7,ACC_Payroll_Exp,784472673.787255,0.776424,-0.353167
23,2020-W24,0,8,ACC_Rent_Exp,784472673.787255,0.776424,-0.146278
23,2020-W24,1,0,ACC_Accounts_Payable,128733128.324651,0.127412,0.720883
23,2020-W24,1,1,ACC_Inventory,128733128.324651,0.127412,-0.062617
23,2020-W24,1,2,ACC_Cash,128733128.324651,0.127412,-0.029815
23,2020-W24,1,3,ACC_Travel_Exp,128733128.324651,0.127412,0.025945
23,2020-W24,1,4,ACC_COGS,128733128.324651,0.127412,0.062211
23,2020-W24,1,5,ACC_Sales_Revenue,128733128.324651,0.127412,-0.113727
23,2020-W24,1,6,ACC_Accounts_Receivable,128733128.324651,0.127412,0.237805
23,2020-W24,1,7,ACC_Payroll_Exp,128733128.324651,0.127412,-0.575446
23,2020-W24,1,8,ACC_Rent_Exp,128733128.324651,0.127412,-0.265238
23,2020-W24,2,0,ACC_Accounts_Payable,75418134.447774,0.074644,0.429931
23,2020-W24,2,1,ACC_Inventory,75418134.447774,0.074644,0.156636
23,2020-W24,2,2,ACC_Cash,75418134.447774,0.074644,0.038648
23,2020-W24,2,3,ACC_Travel_Exp,75418134.447774,0.074644,0.010812
23,2020-W24,2,4,ACC_COGS,75418134.447774,0.074644,-0.111808
23,2020-W24,2,5,ACC_Sales_Revenue,75418134.447774,0.074644,0.192192
23,2020-W24,2,6,ACC_Accounts_Receivable,75418134.447774,0.074644,-0.85331
23,2020-W24,2,7,ACC_Payroll_Exp,75418134.447774,0.074644,0.100592
23,2020-W24,2,8,ACC_Rent_Exp,75418134.447774,0.074644,0.036308
24,2020-W25,0,0,ACC_Accounts_Payable,715818644.312294,0.774003,-0.284303
24,2020-W25,0,1,ACC_Inventory,715818644.312294,0.774003,0.020835
24,2020-W25,0,2,ACC_Cash,715818644.312294,0.774003,0.876529
24,2020-W25,0,3,ACC_Travel_Exp,715818644.312294,0.774003,-0.02275
24,2020-W25,0,4,ACC_COGS,715818644.312294,0.774003,-0.024126
24,2020-W25,0,5,ACC_Sales_Revenue,715818644.312294,0.774003,0.046374
24,2020-W25,0,6,ACC_Accounts_Receivable,715818644.312294,0.774003,-0.157452
24,2020-W25,0,7,ACC_Payroll_Exp,715818644.312294,0.774003,-0.324592
24,2020-W25,0,8,ACC_Rent_Exp,715818644.312294,0.774003,-0.130515
24,2020-W25,1,0,ACC_Accounts_Payable,118639432.406369,0.128283,0.781828
24,2020-W25,1,1,ACC_Inventory,118639432.406369,0.128283,0.001935
24,2020-W25,1,2,ACC_Cash,118639432.406369,0.128283,0.011852
24,2020-W25,1,3,ACC_Travel_Exp,118639432.406369,0.128283,0.010084
24,2020-W25,1,4,ACC_COGS,118639432.406369,0.128283,0.001346
24,2020-W25,1,5,ACC_Sales_Revenue,118639432.406369,0.128283,-0.014656
24,2020-W25,1,6,ACC_Accounts_Receivable,118639432.406369,0.128283,0.03035
24,2020-W25,1,7,ACC_Payroll_Exp,118639432.406369,0.128283,-0.567752
24,2020-W25,1,8,ACC_Rent_Exp,118639432.406369,0.128283,-0.254987
24,2020-W25,2,0,ACC_Accounts_Payable,71319171.018382,0.077116,0.272072
24,2020-W25,2,1,ACC_Inventory,71319171.018382,0.077116,0.147095
24,2020-W25,2,2,ACC_Cash,71319171.018382,0.077116,0.033191
24,2020-W25,2,3,ACC_Travel_Exp,71319171.018382,0.077116,-0.011333
24,2020-W25,2,4,ACC_COGS,71319171.018382,0.077116,-0.086185
24,2020-W25,2,5,ACC_Sales_Revenue,71319171.018382,0.077116,0.149046
24,2020-W25,2,6,ACC_Accounts_Receivable,71319171.018382,0.077116,-0.886405
24,2020-W25,2,7,ACC_Payroll_Exp,71319171.018382,0.077116,0.276681
24,2020-W25,2,8,ACC_Rent_Exp,71319171.018382,0.077116,0.105838
25,2020-W26,0,0,ACC_Accounts_Payable,775474812.770847,0.824633,-0.294768
25,2020-W26,0,1,ACC_Inventory,775474812.770847,0.824633,0.029301
25,2020-W26,0,2,ACC_Cash,775474812.770847,0.824633,0.87049
25,2020-W26,0,3,ACC_Travel_Exp,775474812.770847,0.824633,-0.017577
25,2020-W26,0,4,ACC_COGS,775474812.770847,0.824633,-0.029401
25,2020-W26,0,5,ACC_Sales_Revenue,775474812.770847,0.824633,0.053029
25,2020-W26,0,6,ACC_Accounts_Receivable,775474812.770847,0.824633,-0.138805
25,2020-W26,0,7,ACC_Payroll_Exp,775474812.770847,0.824633,-0.335453
25,2020-W26,0,8,ACC_Rent_Exp,775474812.770847,0.824633,-0.136815
25,2020-W26,1,0,ACC_Accounts_Payable,89088727.225261,0.094736,0.433864
25,2020-W26,1,1,ACC_Inventory,89088727.225261,0.094736,-0.022103
25,2020-W26,1,2,ACC_Cash,89088727.225261,0.094736,-0.053179
25,2020-W26,1,3,ACC_Travel_Exp,89088727.225261,0.094736,0.033839
25,2020-W26,1,4,ACC_COGS,89088727.225261,0.094736,0.010499
25,2020-W26,1,5,ACC_Sales_Revenue,89088727.225261,0.094736,-0.035176
25,2020-W26,1,6,ACC_Accounts_Receivable,89088727.225261,0.094736,0.557251
