t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
11,2020-W12,2,0,ACC_Accounts_Payable,27100444.851387,0.040249,0.171209
11,2020-W12,2,1,ACC_Inventory,27100444.851387,0.040249,0.345946
11,2020-W12,2,2,ACC_Cash,27100444.851387,0.040249,0.003045
11,2020-W12,2,3,ACC_Travel_Exp,27100444.851387,0.040249,-0.063361
11,2020-W12,2,4,ACC_COGS,27100444.851387,0.040249,-0.309337
11,2020-W12,2,5,ACC_Sales_Revenue,27100444.851387,0.040249,0.549084
11,2020-W12,2,6,ACC_Accounts_Receivable,27100444.851387,0.040249,-0.670368
11,2020-W12,2,7,ACC_Payroll_Exp,27100444.851387,0.040249,-0.019275
11,2020-W12,2,8,ACC_Rent_Exp,27100444.851387,0.040249,-0.000899
11,2020-W12,2,9,UNKNOWN_LEAK,27100444.851387,0.040249,-0.006043
12,2020-W13,0,0,ACC_Accounts_Payable,526648784.908636,0.700049,-0.340639
12,2020-W13,0,1,ACC_Inventory,526648784.908636,0.700049,-0.01354
12,2020-W13,0,2,ACC_Cash,526648784.908636,0.700049,0.842273
12,2020-W13,0,3,ACC_Travel_Exp,526648784.908636,0.700049,-0.000766
12,2020-W13,0,4,ACC_COGS,526648784.908636,0.700049,0.015054
12,2020-W13,0,5,ACC_Sales_Revenue,526648784.908636,0.700049,-0.004425
12,2020-W13,0,6,ACC_Accounts_Receivable,526648784.908636,0.700049,0.032693
12,2020-W13,0,7,ACC_Payroll_Exp,526648784.908636,0.700049,-0.393042
12,2020-W13,0,8,ACC_Rent_Exp,526648784.908636,0.700049,-0.136227
12,2020-W13,0,9,UNKNOWN_LEAK,526648784.908636,0.700049,-0.001381
12,2020-W13,1,0,ACC_Accounts_Payable,172646334.907449,0.22949,0.75836
12,2020-W13,1,1,ACC_Inventory,172646334.907449,0.22949,-0.076419
12,2020-W13,1,2,ACC_Cash,172646334.907449,0.22949,-0.010084
12,2020-W13,1,3,ACC_Travel_Exp,172646334.907449,0.22949,-0.032957
12,2020-W13,1,4,ACC_COGS,172646334.907449,0.22949,0.056751
12,2020-W13,1,5,ACC_Sales_Revenue,172646334.907449,0.22949,-0.050226
12,2020-W13,1,6,ACC_Accounts_Receivable,172646334.907449,0.22949,0.147058
12,2020-W13,1,7,ACC_Payroll_Exp,172646334.907449,0.22949,-0.594811
12,2020-W13,1,8,ACC_Rent_Exp,172646334.907449,0.22949,-0.191455
12,2020-W13,1,9,UNKNOWN_LEAK,172646334.907449,0.22949,-0.006218
12,2020-W13,2,0,ACC_Accounts_Payable,37098798.373712,0.049314,0.063447
12,2020-W13,2,1,ACC_Inventory,37098798.373712,0.049314,0.380532
12,2020-W13,2,2,ACC_Cash,37098798.373712,0.049314,-0.017093
12,2020-W13,2,3,ACC_Travel_Exp,37098798.373712,0.049314,-0.131415
12,2020-W13,2,4,ACC_COGS,37098798.373712,0.049314,-0.376718
12,2020-W13,2,5,ACC_Sales_Revenue,37098798.373712,0.049314,0.690364
12,2020-W13,2,6,ACC_Accounts_Receivable,37098798.373712,0.049314,-0.436128
12,2020-W13,2,7,ACC_Payroll_Exp,37098798.373712,0.049314,-0.156691
12,2020-W13,2,8,ACC_Rent_Exp,37098798.373712,0.049314,-0.018075
12,2020-W13,2,9,UNKNOWN_LEAK,37098798.373712,0.049314,0.001777
13,2020-W14,0,0,ACC_Accounts_Payable,718407862.941418,0.765069,-0.322006
13,2020-W14,0,1,ACC_Inventory,718407862.941418,0.765069,0.006939
13,2020-W14,0,2,ACC_Cash,718407862.941418,0.765069,0.857492
13,2020-W14,0,3,ACC_Travel_Exp,718407862.941418,0.765069,0.000243
13,2020-W14,0,4,ACC_COGS,718407862.941418,0.765069,0.007896
13,2020-W14,0,5,ACC_Sales_Revenue,718407862.941418,0.765069,-0.005834
13,2020-W14,0,6,ACC_Accounts_Receivable,718407862.941418,0.765069,-0.030281
13,2020-W14,0,7,ACC_Payroll_Exp,718407862.941418,0.765069,-0.376563
13,2020-W14,0,8,ACC_Rent_Exp,718407862.941418,0.765069,-0.134715
13,2020-W14,0,9,UNKNOWN_LEAK,718407862.941418,0.765069,-0.003171
13,2020-W14,1,0,ACC_Accounts_Payable,171724944.925613,0.182879,0.757825
13,2020-W14,1,1,ACC_Inventory,171724944.925613,0.182879,-0.066602
13,2020-W14,1,2,ACC_Cash,171724944.925613,0.182879,-0.004958
13,2020-W14,1,3,ACC_Travel_Exp,171724944.925613,0.182879,-0.033906
13,2020-W14,1,4,ACC_COGS,171724944.925613,0.182879,0.048608
13,2020-W14,1,5,ACC_Sales_Revenue,171724944.925613,0.182879,-0.036101
13,2020-W14,1,6,ACC_Accounts_Receivable,171724944.925613,0.182879,0.135036
13,2020-W14,1,7,ACC_Payroll_Exp,171724944.925613,0.182879,-0.600745
13,2020-W14,1,8,ACC_Rent_Exp,171724944.925613,0.182879,-0.193025
13,2020-W14,1,9,UNKNOWN_LEAK,171724944.925613,0.182879,-0.006132
13,2020-W14,2,0,ACC_Accounts_Payable,26774455.270632,0.028513,0.089624
13,2020-W14,2,1,ACC_Inventory,26774455.270632,0.028513,0.356528
13,2020-W14,2,2,ACC_Cash,26774455.270632,0.028513,-0.019286
13,2020-W14,2,3,ACC_Travel_Exp,26774455.270632,0.028513,-0.167994
13,2020-W14,2,4,ACC_COGS,26774455.270632,0.028513,-0.371397
13,2020-W14,2,5,ACC_Sales_Revenue,26774455.270632,0.028513,0.681769
13,2020-W14,2,6,ACC_Accounts_Receivable,26774455.270632,0.028513,-0.473883
13,2020-W14,2,7,ACC_Payroll_Exp,26774455.270632,0.028513,-0.094598
13,2020-W14,2,8,ACC_Rent_Exp,26774455.270632,0.028513,0.000764
13,2020-W14,2,9,UNKNOWN_LEAK,26774455.270632,0.028513,-0.001527
14,2020-W15,0,0,ACC_Accounts_Payable,739331282.533906,0.770585,-0.338136
14,2020-W15,0,1,ACC_Inventory,739331282.533906,0.770585,0.001981
14,2020-W15,0,2,ACC_Cash,739331282.533906,0.770585,0.857937
14,2020-W15,0,3,ACC_Travel_Exp,739331282.533906,0.770585,-0.001314
14,2020-W15,0,4,ACC_COGS,739331282.533906,0.770585,0.012642
14,2020-W15,0,5,ACC_Sales_Revenue,739331282.533906,0.770585,-0.015984
14,2020-W15,0,6,ACC_Accounts_Receivable,739331282.533906,0.770585,-0.020976
14,2020-W15,0,7,ACC_Payroll_Exp,739331282.533906,0.770585,-0.363093
14,2020-W15,0,8,ACC_Rent_Exp,739331282.533906,0.770585,-0.130006
14,2020-W15,0,9,UNKNOWN_LEAK,739331282.533906,0.770585,-0.003052
14,2020-W15,1,0,ACC_Accounts_Payable,176846506.721384,0.184322,0.751962
14,2020-W15,1,1,ACC_Inventory,176846506.721384,0.184322,-0.053075
14,2020-W15,1,2,ACC_Cash,176846506.721384,0.184322,0.008837
14,2020-W15,1,3,ACC_Travel_Exp,176846506.721384,0.184322,-0.028607
14,2020-W15,1,4,ACC_COGS,176846506.721384,0.184322,0.039546
14,2020-W15,1,5,ACC_Sales_Revenue,176846506.721384,0.184322,-0.01815
14,2020-W15,1,6,ACC_Accounts_Receivable,176846506.721384,0.184322,0.116921
14,2020-W15,1,7,ACC_Payroll_Exp,176846506.721384,0.184322,-0.613211
14,2020-W15,1,8,ACC_Rent_Exp,176846506.721384,0.184322,-0.198012
14,2020-W15,1,9,UNKNOWN_LEAK,176846506.721384,0.184322,-0.006211
14,2020-W15,2,0,ACC_Accounts_Payable,25128691.435173,0.026191,0.080927
14,2020-W15,2,1,ACC_Inventory,25128691.435173,0.026191,-0.437
14,2020-W15,2,2,ACC_Cash,25128691.435173,0.026191,0.111937
14,2020-W15,2,3,ACC_Travel_Exp,25128691.435173,0.026191,0.140199
14,2020-W15,2,4,ACC_COGS,25128691.435173,0.026191,0.385445
14,2020-W15,2,5,ACC_Sales_Revenue,25128691.435173,0.026191,-0.729482
14,2020-W15,2,6,ACC_Accounts_Receivable,25128691.435173,0.026191,0.210786
14,2020-W15,2,7,ACC_Payroll_Exp,25128691.435173,0.026191,0.211186
14,2020-W15,2,8,ACC_Rent_Exp,25128691.435173,0.026191,0.023416
14,2020-W15,2,9,UNKNOWN_LEAK,25128691.435173,0.026191,0.002585
15,2020-W16,0,0,ACC_Accounts_Payable,646122055.726743,0.761301,-0.392571
15,2020-W16,0,1,ACC_Inventory,646122055.726743,0.761301,-0.009217
15,2020-W16,0,2,ACC_Cash,646122055.726743,0.761301,0.856053
15,2020-W16,0,3,ACC_Travel_Exp,646122055.726743,0.761301,-0.002284
15,2020-W16,0,4,ACC_COGS,646122055.726743,0.761301,0.013955
15,2020-W16,0,5,ACC_Sales_Revenue,646122055.726743,0.761301,-0.025848
15,2020-W16,0,6,ACC_Accounts_Receivable,646122055.726743,0.761301,-0.008254
15,2020-W16,0,7,ACC_Payroll_Exp,646122055.726743,0.761301,-0.314821
15,2020-W16,0,8,ACC_Rent_Exp,646122055.726743,0.761301,-0.113655
15,2020-W16,0,9,UNKNOWN_LEAK,646122055.726743,0.761301,-0.003358
15,2020-W16,1,0,ACC_Accounts_Payable,162340183.795287,0.191279,0.722672
15,2020-W16,1,1,ACC_Inventory,162340183.795287,0.191279,-0.082571
15,2020-W16,1,2,ACC_Cash,162340183.795287,0.191279,0.071582
15,2020-W16,1,3,ACC_Travel_Exp,162340183.795287,0.191279,-0.033938
15,2020-W16,1,4,ACC_COGS,162340183.795287,0.191279,0.048408
15,2020-W16,1,5,ACC_Sales_Revenue,162340183.795287,0.191279,-0.040525
15,2020-W16,1,6,ACC_Accounts_Receivable,162340183.795287,0.191279,0.15396
15,2020-W16,1,7,ACC_Payroll_Exp,162340183.795287,0.191279,-0.62911
15,2020-W16,1,8,ACC_Rent_Exp,162340183.795287,0.191279,-0.202791
15,2020-W16,1,9,UNKNOWN_LEAK,162340183.795287,0.191279,-0.007687
15,2020-W16,2,0,ACC_Accounts_Payable,23296935.622655,0.02745,0.113437
15,2020-W16,2,1,ACC_Inventory,23296935.622655,0.02745,-0.359396
15,2020-W16,2,2,ACC_Cash,23296935.622655,0.02745,0.116189
15,2020-W16,2,3,ACC_Travel_Exp,23296935.622655,0.02745,0.190376
15,2020-W16,2,4,ACC_COGS,23296935.622655,0.02745,0.406548
15,2020-W16,2,5,ACC_Sales_Revenue,23296935.622655,0.02745,-0.759476
15,2020-W16,2,6,ACC_Accounts_Receivable,23296935.622655,0.02745,0.009448
15,2020-W16,2,7,ACC_Payroll_Exp,23296935.622655,0.02745,0.256067
15,2020-W16,2,8,ACC_Rent_Exp,23296935.622655,0.02745,0.021127
15,2020-W16,2,9,UNKNOWN_LEAK,23296935.622655,0.02745,0.005681
16,2020-W17,0,0,ACC_Accounts_Payable,632228247.338735,0.76291,-0.405194
16,2020-W17,0,1,ACC_Inventory,632228247.338735,0.76291,0.014036
16,2020-W17,0,2,ACC_Cash,632228247.338735,0.76291,0.852379
16,2020-W17,0,3,ACC_Travel_Exp,632228247.338735,0.76291,0.002041
16,2020-W17,0,4,ACC_COGS,632228247.338735,0.76291,-0.001389
16,2020-W17,0,5,ACC_Sales_Revenue,632228247.338735,0.76291,-0.01039
16,2020-W17,0,6,ACC_Accounts_Receivable,632228247.338735,0.76291,-0.027708
16,2020-W17,0,7,ACC_Payroll_Exp,632228247.338735,0.76291,-0.310649
16,2020-W17,0,8,ACC_Rent_Exp,632228247.338735,0.76291,-0.107982
16,2020-W17,0,9,UNKNOWN_LEAK,632228247.338735,0.76291,-0.005143
16,2020-W17,1,0,ACC_Accounts_Payable,157045914.903039,0.189507,0.715843
16,2020-W17,1,1,ACC_Inventory,157045914.903039,0.189507,-0.025127
16,2020-W17,1,2,ACC_Cash,157045914.903039,0.189507,0.08067
16,2020-W17,1,3,ACC_Travel_Exp,157045914.903039,0.189507,-0.025935
16,2020-W17,1,4,ACC_COGS,157045914.903039,0.189507,0.009588
16,2020-W17,1,5,ACC_Sales_Revenue,157045914.903039,0.189507,0.001598
16,2020-W17,1,6,ACC_Accounts_Receivable,157045914.903039,0.189507,0.109681
16,2020-W17,1,7,ACC_Payroll_Exp,157045914.903039,0.189507,-0.653819
16,2020-W17,1,8,ACC_Rent_Exp,157045914.903039,0.189507,-0.199993
16,2020-W17,1,9,UNKNOWN_LEAK,157045914.903039,0.189507,-0.012508
16,2020-W17,2,0,ACC_Accounts_Payable,23464165.983803,0.028314,0.177525
16,2020-W17,2,1,ACC_Inventory,23464165.983803,0.028314,-0.344144
16,2020-W17,2,2,ACC_Cash,23464165.983803,0.028314,0.160456
16,2020-W17,2,3,ACC_Travel_Exp,23464165.983803,0.028314,0.183189
16,2020-W17,2,4,ACC_COGS,23464165.983803,0.028314,0.397326
16,2020-W17,2,5,ACC_Sales_Revenue,23464165.983803,0.028314,-0.764043
16,2020-W17,2,6,ACC_Accounts_Receivable,23464165.983803,0.028314,-0.023198
16,2020-W17,2,7,ACC_Payroll_Exp,23464165.983803,0.028314,0.220273
16,2020-W17,2,8,ACC_Rent_Exp,23464165.983803,0.028314,0.000204
16,2020-W17,2,9,UNKNOWN_LEAK,23464165.983803,0.028314,-0.007588
17,2020-W18,0,0,ACC_Accounts_Payable,630922959.751061,0.719845,-0.360687
17,2020-W18,0,1,ACC_Inventory,630922959.751061,0.719845,0.006389
17,2020-W18,0,2,ACC_Cash,630922959.751061,0.719845,0.852996
17,2020-W18,0,3,ACC_Travel_Exp,630922959.751061,0.719845,0.000363
17,2020-W18,0,4,ACC_COGS,630922959.751061,0.719845,0.005564
17,2020-W18,0,5,ACC_Sales_Revenue,630922959.751061,0.719845,-0.02119
17,2020-W18,0,6,ACC_Accounts_Receivable,630922959.751061,0.719845,0.000148
17,2020-W18,0,7,ACC_Payroll_Exp,630922959.751061,0.719845,-0.356469
17,2020-W18,0,8,ACC_Rent_Exp,630922959.751061,0.719845,-0.121144
17,2020-W18,0,9,UNKNOWN_LEAK,630922959.751061,0.719845,-0.005968
17,2020-W18,1,0,ACC_Accounts_Payable,200160878.99863,0.228372,0.709467
17,2020-W18,1,1,ACC_Inventory,200160878.99863,0.228372,-0.05867
17,2020-W18,1,2,ACC_Cash,200160878.99863,0.228372,0.004013
17,2020-W18,1,3,ACC_Travel_Exp,200160878.99863,0.228372,-0.029089
17,2020-W18,1,4,ACC_COGS,200160878.99863,0.228372,0.024165
17,2020-W18,1,5,ACC_Sales_Revenue,200160878.99863,0.228372,-0.013774
17,2020-W18,1,6,ACC_Accounts_Receivable,200160878.99863,0.228372,0.203552
17,2020-W18,1,7,ACC_Payroll_Exp,200160878.99863,0.228372,-0.643761
17,2020-W18,1,8,ACC_Rent_Exp,200160878.99863,0.228372,-0.188858
17,2020-W18,1,9,UNKNOWN_LEAK,200160878.99863,0.228372,-0.007044
17,2020-W18,2,0,ACC_Accounts_Payable,23127481.979731,0.026387,0.065584
17,2020-W18,2,1,ACC_Inventory,23127481.979731,0.026387,-0.418088
17,2020-W18,2,2,ACC_Cash,23127481.979731,0.026387,0.095744
17,2020-W18,2,3,ACC_Travel_Exp,23127481.979731,0.026387,0.157354
17,2020-W18,2,4,ACC_COGS,23127481.979731,0.026387,0.394166
17,2020-W18,2,5,ACC_Sales_Revenue,23127481.979731,0.026387,-0.73633
17,2020-W18,2,6,ACC_Accounts_Receivable,23127481.979731,0.026387,0.222018
17,2020-W18,2,7,ACC_Payroll_Exp,23127481.979731,0.026387,0.199586
17,2020-W18,2,8,ACC_Rent_Exp,23127481.979731,0.026387,0.017046
17,2020-W18,2,9,UNKNOWN_LEAK,23127481.979731,0.026387,0.00292
18,2020-W19,0,0,ACC_Accounts_Payable,668264730.567615,0.7185,-0.406356
18,2020-W19,0,1,ACC_Inventory,668264730.567615,0.7185,0.012877
18,2020-W19,0,2,ACC_Cash,668264730.567615,0.7185,0.846218
18,2020-W19,0,3,ACC_Travel_Exp,668264730.567615,0.7185,0.007826
18,2020-W19,0,4,ACC_COGS,668264730.567615,0.7185,0.007535
18,2020-W19,0,5,ACC_Sales_Revenue,668264730.567615,0.7185,-0.019915
18,2020-W19,0,6,ACC_Accounts_Receivable,668264730.567615,0.7185,-0.006556
18,2020-W19,0,7,ACC_Payroll_Exp,668264730.567615,0.7185,-0.325143
18,2020-W19,0,8,ACC_Rent_Exp,668264730.567615,0.7185,-0.110984
18,2020-W19,0,9,UNKNOWN_LEAK,668264730.567615,0.7185,-0.005504
18,2020-W19,1,0,ACC_Accounts_Payable,216583008.968714,0.232864,0.700012
18,2020-W19,1,1,ACC_Inventory,216583008.968714,0.232864,-0.062289
18,2020-W19,1,2,ACC_Cash,216583008.968714,0.232864,0.062211
18,2020-W19,1,3,ACC_Travel_Exp,216583008.968714,0.232864,-0.04049
18,2020-W19,1,4,ACC_COGS,216583008.968714,0.232864,0.018008
18,2020-W19,1,5,ACC_Sales_Revenue,216583008.968714,0.232864,-0.0142
18,2020-W19,1,6,ACC_Accounts_Receivable,216583008.968714,0.232864,0.191042
18,2020-W19,1,7,ACC_Payroll_Exp,216583008.968714,0.232864,-0.652511
18,2020-W19,1,8,ACC_Rent_Exp,216583008.968714,0.232864,-0.194279
18,2020-W19,1,9,UNKNOWN_LEAK,216583008.968714,0.232864,-0.007504
18,2020-W19,2,0,ACC_Accounts_Payable,22111564.747281,0.023774,0.135122
18,2020-W19,2,1,ACC_Inventory,22111564.747281,0.023774,-0.372704
18,2020-W19,2,2,ACC_Cash,22111564.747281,0.023774,0.133095
18,2020-W19,2,3,ACC_Travel_Exp,22111564.747281,0.023774,0.176892
18,2020-W19,2,4,ACC_COGS,22111564.747281,0.023774,0.415576
18,2020-W19,2,5,ACC_Sales_Revenue,22111564.747281,0.023774,-0.755802
18,2020-W19,2,6,ACC_Accounts_Receivable,22111564.747281,0.023774,0.039799
18,2020-W19,2,7,ACC_Payroll_Exp,22111564.747281,0.023774,0.219662
18,2020-W19,2,8,ACC_Rent_Exp,22111564.747281,0.023774,0.0072
18,2020-W19,2,9,UNKNOWN_LEAK,22111564.747281,0.023774,0.00116
19,2020-W20,0,0,ACC_Accounts_Payable,654817988.126466,0.714642,-0.395207
19,2020-W20,0,1,ACC_Inventory,654817988.126466,0.714642,0.014824
19,2020-W20,0,2,ACC_Cash,654817988.126466,0.714642,0.847237
19,2020-W20,0,3,ACC_Travel_Exp,654817988.126466,0.714642,0.007762
19,2020-W20,0,4,ACC_COGS,654817988.126466,0.714642,0.00808
19,2020-W20,0,5,ACC_Sales_Revenue,654817988.126466,0.714642,-0.019436
19,2020-W20,0,6,ACC_Accounts_Receivable,654817988.126466,0.714642,-0.008563
19,2020-W20,0,7,ACC_Payroll_Exp,654817988.126466,0.714642,-0.334868
19,2020-W20,0,8,ACC_Rent_Exp,654817988.126466,0.714642,-0.114176
19,2020-W20,0,9,UNKNOWN_LEAK,654817988.126466,0.714642,-0.005653
19,2020-W20,1,0,ACC_Accounts_Payable,213885422.938477,0.233426,0.703713
19,2020-W20,1,1,ACC_Inventory,213885422.938477,0.233426,-0.068335
19,2020-W20,1,2,ACC_Cash,213885422.938477,0.233426,0.050049
19,2020-W20,1,3,ACC_Travel_Exp,213885422.938477,0.233426,-0.043798
19,2020-W20,1,4,ACC_COGS,213885422.938477,0.233426,0.019219
19,2020-W20,1,5,ACC_Sales_Revenue,213885422.938477,0.233426,-0.017534
19,2020-W20,1,6,ACC_Accounts_Receivable,213885422.938477,0.233426,0.201853
19,2020-W20,1,7,ACC_Payroll_Exp,213885422.938477,0.233426,-0.646117
19,2020-W20,1,8,ACC_Rent_Exp,213885422.938477,0.233426,-0.191708
19,2020-W20,1,9,UNKNOWN_LEAK,213885422.938477,0.233426,-0.007342
19,2020-W20,2,0,ACC_Accounts_Payable,23340657.314277,0.025473,0.049734
19,2020-W20,2,1,ACC_Inventory,23340657.314277,0.025473,-0.395259
19,2020-W20,2,2,ACC_Cash,23340657.314277,0.025473,0.092671
19,2020-W20,2,3,ACC_Travel_Exp,23340657.314277,0.025473,0.09797
19,2020-W20,2,4,ACC_COGS,23340657.314277,0.025473,0.422155
19,2020-W20,2,5,ACC_Sales_Revenue,23340657.314277,0.025473,-0.736902
19,2020-W20,2,6,ACC_Accounts_Receivable,23340657.314277,0.025473,0.247362
19,2020-W20,2,7,ACC_Payroll_Exp,23340657.314277,0.025473,0.200834
19,2020-W20,2,8,ACC_Rent_Exp,23340657.314277,0.025473,0.018444
19,2020-W20,2,9,UNKNOWN_LEAK,23340657.314277,0.025473,0.00299
20,2020-W21,0,0,ACC_Accounts_Payable,796432649.873255,0.775446,-0.450489
20,2020-W21,0,1,ACC_Inventory,796432649.873255,0.775446,0.009937
20,2020-W21,0,2,ACC_Cash,796432649.873255,0.775446,0.851274
20,2020-W21,0,3,ACC_Travel_Exp,796432649.873255,0.775446,0.003078
20,2020-W21,0,4,ACC_COGS,796432649.873255,0.775446,0.00664
20,2020-W21,0,5,ACC_Sales_Revenue,796432649.873255,0.775446,-0.017789
20,2020-W21,0,6,ACC_Accounts_Receivable,796432649.873255,0.775446,-0.068603
20,2020-W21,0,7,ACC_Payroll_Exp,796432649.873255,0.775446,-0.244942
20,2020-W21,0,8,ACC_Rent_Exp,796432649.873255,0.775446,-0.084875
20,2020-W21,0,9,UNKNOWN_LEAK,796432649.873255,0.775446,-0.004229
20,2020-W21,1,0,ACC_Accounts_Payable,177163729.073971,0.172495,0.636359
20,2020-W21,1,1,ACC_Inventory,177163729.073971,0.172495,-0.068883
20,2020-W21,1,2,ACC_Cash,177163729.073971,0.172495,0.139679
20,2020-W21,1,3,ACC_Travel_Exp,177163729.073971,0.172495,-0.036729
20,2020-W21,1,4,ACC_COGS,177163729.073971,0.172495,0.041861
20,2020-W21,1,5,ACC_Sales_Revenue,177163729.073971,0.172495,-0.063534
20,2020-W21,1,6,ACC_Accounts_Receivable,177163729.073971,0.172495,0.244391
20,2020-W21,1,7,ACC_Payroll_Exp,177163729.073971,0.172495,-0.678618
20,2020-W21,1,8,ACC_Rent_Exp,177163729.073971,0.172495,-0.208242
20,2020-W21,1,9,UNKNOWN_LEAK,177163729.073971,0.172495,-0.006284
20,2020-W21,2,0,ACC_Accounts_Payable,25327839.841286,0.02466,0.457378
20,2020-W21,2,1,ACC_Inventory,25327839.841286,0.02466,0.019683
20,2020-W21,2,2,ACC_Cash,25327839.841286,0.02466,0.222162
20,2020-W21,2,3,ACC_Travel_Exp,25327839.841286,0.02466,0.032109
20,2020-W21,2,4,ACC_COGS,25327839.841286,0.02466,-0.01783
20,2020-W21,2,5,ACC_Sales_Revenue,25327839.841286,0.02466,-0.042043
20,2020-W21,2,6,ACC_Accounts_Receivable,25327839.841286,0.02466,-0.842421
20,2020-W21,2,7,ACC_Payroll_Exp,25327839.841286,0.02466,0.167864
20,2020-W21,2,8,ACC_Rent_Exp,25327839.841286,0.02466,0.008232
20,2020-W21,2,9,UNKNOWN_LEAK,25327839.841286,0.02466,-0.005134
21,2020-W22,0,0,ACC_Accounts_Payable,968551123.131052,0.819813,-0.42646
21,2020-W22,0,1,ACC_Inventory,968551123.131052,0.819813,-0.013495
21,2020-W22,0,2,ACC_Cash,968551123.131052,0.819813,0.861356
21,2020-W22,0,3,ACC_Travel_Exp,968551123.131052,0.819813,0.004717
21,2020-W22,0,4,ACC_COGS,968551123.131052,0.819813,0.016966
21,2020-W22,0,5,ACC_Sales_Revenue,968551123.131052,0.819813,-0.027368
21,2020-W22,0,6,ACC_Accounts_Receivable,968551123.131052,0.819813,-0.08479
21,2020-W22,0,7,ACC_Payroll_Exp,968551123.131052,0.819813,-0.247504
21,2020-W22,0,8,ACC_Rent_Exp,968551123.131052,0.819813,-0.080637
21,2020-W22,0,9,UNKNOWN_LEAK,968551123.131052,0.819813,-0.002787
21,2020-W22,1,0,ACC_Accounts_Payable,163943364.721934,0.138767,0.669704
21,2020-W22,1,1,ACC_Inventory,163943364.721934,0.138767,-0.108069
21,2020-W22,1,2,ACC_Cash,163943364.721934,0.138767,0.140019
21,2020-W22,1,3,ACC_Travel_Exp,163943364.721934,0.138767,-0.016128
21,2020-W22,1,4,ACC_COGS,163943364.721934,0.138767,0.073677
21,2020-W22,1,5,ACC_Sales_Revenue,163943364.721934,0.138767,-0.113743
21,2020-W22,1,6,ACC_Accounts_Receivable,163943364.721934,0.138767,0.203789
21,2020-W22,1,7,ACC_Payroll_Exp,163943364.721934,0.138767,-0.649134
21,2020-W22,1,8,ACC_Rent_Exp,163943364.721934,0.138767,-0.196647
21,2020-W22,1,9,UNKNOWN_LEAK,163943364.721934,0.138767,-0.003468
21,2020-W22,2,0,ACC_Accounts_Payable,25753514.019985,0.021799,0.419106
21,2020-W22,2,1,ACC_Inventory,25753514.019985,0.021799,0.073269
21,2020-W22,2,2,ACC_Cash,25753514.019985,0.021799,0.175651
21,2020-W22,2,3,ACC_Travel_Exp,25753514.019985,0.021799,-0.029042
21,2020-W22,2,4,ACC_COGS,25753514.019985,0.021799,-0.122352
21,2020-W22,2,5,ACC_Sales_Revenue,25753514.019985,0.021799,0.16918
21,2020-W22,2,6,ACC_Accounts_Receivable,25753514.019985,0.021799,-0.850508
21,2020-W22,2,7,ACC_Payroll_Exp,25753514.019985,0.021799,0.139725
21,2020-W22,2,8,ACC_Rent_Exp,25753514.019985,0.021799,0.028224
21,2020-W22,2,9,UNKNOWN_LEAK,25753514.019985,0.021799,-0.003252
22,2020-W23,0,0,ACC_Accounts_Payable,1555891129.831324,0.892452,-0.432941
22,2020-W23,0,1,ACC_Inventory,1555891129.831324,0.892452,-0.029051
22,2020-W23,0,2,ACC_Cash,1555891129.831324,0.892452,0.859373
22,2020-W23,0,3,ACC_Travel_Exp,1555891129.831324,0.892452,0.003104
22,2020-W23,0,4,ACC_COGS,1555891129.831324,0.892452,0.025007
22,2020-W23,0,5,ACC_Sales_Revenue,1555891129.831324,0.892452,-0.038351
22,2020-W23,0,6,ACC_Accounts_Receivable,1555891129.831324,0.892452,-0.062617
22,2020-W23,0,7,ACC_Payroll_Exp,1555891129.831324,0.892452,-0.2482
22,2020-W23,0,8,ACC_Rent_Exp,1555891129.831324,0.892452,-0.07459
22,2020-W23,0,9,UNKNOWN_LEAK,1555891129.831324,0.892452,-0.001734
22,2020-W23,1,0,ACC_Accounts_Payable,145346745.697712,0.08337,-0.643148
22,2020-W23,1,1,ACC_Inventory,145346745.697712,0.08337,0.075678
22,2020-W23,1,2,ACC_Cash,145346745.697712,0.08337,-0.122254
22,2020-W23,1,3,ACC_Travel_Exp,145346745.697712,0.08337,0.029863
22,2020-W23,1,4,ACC_COGS,145346745.697712,0.08337,-0.042536
22,2020-W23,1,5,ACC_Sales_Revenue,145346745.697712,0.08337,0.060486
22,2020-W23,1,6,ACC_Accounts_Receivable,145346745.697712,0.08337,-0.244317
22,2020-W23,1,7,ACC_Payroll_Exp,145346745.697712,0.08337,0.676011
22,2020-W23,1,8,ACC_Rent_Exp,145346745.697712,0.08337,0.206476
22,2020-W23,1,9,UNKNOWN_LEAK,145346745.697712,0.08337,0.00374
22,2020-W23,2,0,ACC_Accounts_Payable,27071450.750448,0.015528,-0.375525
22,2020-W23,2,1,ACC_Inventory,27071450.750448,0.015528,-0.187628
22,2020-W23,2,2,ACC_Cash,27071450.750448,0.015528,-0.165283
22,2020-W23,2,3,ACC_Travel_Exp,27071450.750448,0.015528,0.030661
22,2020-W23,2,4,ACC_COGS,27071450.750448,0.015528,0.201557
22,2020-W23,2,5,ACC_Sales_Revenue,27071450.750448,0.015528,-0.29986
22,2020-W23,2,6,ACC_Accounts_Receivable,27071450.750448,0.015528,0.814423
22,2020-W23,2,7,ACC_Payroll_Exp,27071450.750448,0.015528,-0.038127
22,2020-W23,2,8,ACC_Rent_Exp,27071450.750448,0.015528,0.014534
