t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
10,2020-11,2,3,ACC_Payroll_Exp,654217314.289742,0.082218,-0.038438
10,2020-11,2,4,ACC_Rent_Exp,654217314.289742,0.082218,-0.009731
10,2020-11,2,5,ACC_Travel_Exp,654217314.289742,0.082218,0.070851
10,2020-11,2,6,ACC_COGS,654217314.289742,0.082218,0.287553
10,2020-11,2,7,ACC_Sales_Revenue,654217314.289742,0.082218,-0.487257
10,2020-11,2,8,ACC_Accounts_Receivable,654217314.289742,0.082218,-0.224882
10,2020-11,2,9,UNKNOWN_LEAK,654217314.289742,0.082218,0.005518
10,2020-11,2,10,ACC_Equity_Capital,654217314.289742,0.082218,0.0
11,2020-12,0,0,ACC_Accounts_Payable,5288904564.567225,0.687446,-0.055761
11,2020-12,0,1,ACC_Inventory,5288904564.567225,0.687446,0.230222
11,2020-12,0,2,ACC_Cash,5288904564.567225,0.687446,0.425751
11,2020-12,0,3,ACC_Payroll_Exp,5288904564.567225,0.687446,-0.000805
11,2020-12,0,4,ACC_Rent_Exp,5288904564.567225,0.687446,0.004231
11,2020-12,0,5,ACC_Travel_Exp,5288904564.567225,0.687446,0.007618
11,2020-12,0,6,ACC_COGS,5288904564.567225,0.687446,-0.210067
11,2020-12,0,7,ACC_Sales_Revenue,5288904564.567225,0.687446,0.365074
11,2020-12,0,8,ACC_Accounts_Receivable,5288904564.567225,0.687446,-0.764944
11,2020-12,0,9,UNKNOWN_LEAK,5288904564.567225,0.687446,-0.001318
11,2020-12,0,10,ACC_Equity_Capital,5288904564.567225,0.687446,-0.0
11,2020-12,1,0,ACC_Accounts_Payable,1687455859.998176,0.219334,0.798573
11,2020-12,1,1,ACC_Inventory,1687455859.998176,0.219334,-0.0644
11,2020-12,1,2,ACC_Cash,1687455859.998176,0.219334,-0.505371
11,2020-12,1,3,ACC_Payroll_Exp,1687455859.998176,0.219334,0.004174
11,2020-12,1,4,ACC_Rent_Exp,1687455859.998176,0.219334,0.006434
11,2020-12,1,5,ACC_Travel_Exp,1687455859.998176,0.219334,0.006785
11,2020-12,1,6,ACC_COGS,1687455859.998176,0.219334,-0.035626
11,2020-12,1,7,ACC_Sales_Revenue,1687455859.998176,0.219334,0.093711
11,2020-12,1,8,ACC_Accounts_Receivable,1687455859.998176,0.219334,-0.304267
11,2020-12,1,9,UNKNOWN_LEAK,1687455859.998176,0.219334,-1.2e-05
11,2020-12,1,10,ACC_Equity_Capital,1687455859.998176,0.219334,0.0
11,2020-12,2,0,ACC_Accounts_Payable,616581052.152672,0.080143,0.302279
11,2020-12,2,1,ACC_Inventory,616581052.152672,0.080143,-0.476883
11,2020-12,2,2,ACC_Cash,616581052.152672,0.080143,0.538222
11,2020-12,2,3,ACC_Payroll_Exp,616581052.152672,0.080143,-0.035384
11,2020-12,2,4,ACC_Rent_Exp,616581052.152672,0.080143,0.001394
11,2020-12,2,5,ACC_Travel_Exp,616581052.152672,0.080143,0.067862
11,2020-12,2,6,ACC_COGS,616581052.152672,0.080143,0.297892
11,2020-12,2,7,ACC_Sales_Revenue,616581052.152672,0.080143,-0.510422
11,2020-12,2,8,ACC_Accounts_Receivable,616581052.152672,0.080143,-0.190695
11,2020-12,2,9,UNKNOWN_LEAK,616581052.152672,0.080143,0.005738
11,2020-12,2,10,ACC_Equity_Capital,616581052.152672,0.080143,0.0
