t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
36,2020-W37,1,ACC_Inventory,54778.42,-0.0,2583.6068,10091.7356
36,2020-W37,2,ACC_Cash,62671.35,0.4998,14577.617,-23885.439
36,2020-W37,3,ACC_Travel_Exp,70103.96,-0.0,838.1193,13739.4977
36,2020-W37,4,ACC_COGS,408981.34,-0.0,2636.7991,-53.1922
36,2020-W37,5,ACC_Sales_Revenue,744042.84,-0.0,4685.6771,1701.4653
36,2020-W37,6,ACC_Accounts_Receivable,224837.83,-0.0,6387.1425,6489.0092
36,2020-W37,7,ACC_Payroll_Exp,146284.78,-0.0,7457.659,0.0
36,2020-W37,8,ACC_Rent_Exp,36434.6,-0.0,1814.6062,0.0
37,2020-W38,0,ACC_Accounts_Payable,99815.8,-0.0,12541.3597,-10249.9088
37,2020-W38,1,ACC_Inventory,56080.56,-0.0,2291.4509,10440.7551
37,2020-W38,2,ACC_Cash,46380.32,-0.0,15351.9318,-23003.3519
37,2020-W38,3,ACC_Travel_Exp,72633.88,-0.0,857.147,14494.7847
37,2020-W38,4,ACC_COGS,419365.76,-0.0,2482.2972,-190.8463
37,2020-W38,5,ACC_Sales_Revenue,763401.43,-0.0,4388.9495,2454.4151
37,2020-W38,6,ACC_Accounts_Receivable,225375.47,-0.0,6843.3646,6054.1521
37,2020-W38,7,ACC_Payroll_Exp,146284.78,-0.0,7457.659,0.0
37,2020-W38,8,ACC_Rent_Exp,36434.6,-0.0,1814.6062,0.0
38,2020-W39,0,ACC_Accounts_Payable,101034.74,-0.0,11676.6217,-7794.6877
38,2020-W39,1,ACC_Inventory,59005.25,-0.0,2398.2256,8766.8746
38,2020-W39,2,ACC_Cash,58559.32,1.6452,13160.33,-36327.5123
38,2020-W39,3,ACC_Travel_Exp,74645.72,-0.0,857.3189,12303.011
38,2020-W39,4,ACC_COGS,430647.83,-0.0,1886.7042,511.5214
38,2020-W39,5,ACC_Sales_Revenue,782886.22,-0.0,3419.7128,4094.017
38,2020-W39,6,ACC_Accounts_Receivable,218113.98,-0.0,7513.7298,1552.5832
38,2020-W39,7,ACC_Payroll_Exp,165008.33,-0.0,7462.5136,5697.8163
38,2020-W39,8,ACC_Rent_Exp,41636.67,-0.0,1963.9535,11196.3764
39,2020-W40,0,ACC_Accounts_Payable,103928.91,-0.0,11685.9121,-7133.9993
39,2020-W40,1,ACC_Inventory,63398.56,-0.0,2704.7064,8302.5743
39,2020-W40,2,ACC_Cash,49591.5,0.6647,13533.1185,-19895.1394
39,2020-W40,3,ACC_Travel_Exp,77022.62,-0.0,769.9159,12763.2025
39,2020-W40,4,ACC_COGS,440506.52,-0.0,2026.075,678.6314
39,2020-W40,5,ACC_Sales_Revenue,801690.01,-0.0,3588.8921,4659.4959
39,2020-W40,6,ACC_Accounts_Receivable,214215.22,-0.0,8248.388,625.2346
39,2020-W40,7,ACC_Payroll_Exp,165008.33,-0.0,7462.5136,0.0
39,2020-W40,8,ACC_Rent_Exp,41636.67,-0.0,1963.9535,0.0
40,2020-W41,0,ACC_Accounts_Payable,116352.78,-0.0,12049.5658,-9225.9903
40,2020-W41,1,ACC_Inventory,67618.22,-0.0,2823.5755,8817.6105
40,2020-W41,2,ACC_Cash,22220.44,-0.0,15629.646,-20595.8653
40,2020-W41,3,ACC_Travel_Exp,80648.62,-0.0,890.5596,14739.0864
40,2020-W41,4,ACC_COGS,448710.73,-0.0,2415.1957,408.3798
40,2020-W41,5,ACC_Sales_Revenue,816826.04,-0.0,4246.2642,5526.603
40,2020-W41,6,ACC_Accounts_Receivable,198354.19,-0.0,9772.8671,330.1759
40,2020-W41,7,ACC_Payroll_Exp,165008.33,-0.0,7462.5136,0.0
40,2020-W41,8,ACC_Rent_Exp,41636.67,-0.0,1963.9535,0.0
41,2020-W42,0,ACC_Accounts_Payable,102890.21,-0.0,12725.8771,-6679.0447
41,2020-W42,1,ACC_Inventory,72477.28,-0.0,3127.7182,9327.0825
41,2020-W42,2,ACC_Cash,24629.52,0.3719,15644.9912,-22957.588
41,2020-W42,3,ACC_Travel_Exp,82610.53,-0.0,789.796,14855.1953
41,2020-W42,4,ACC_COGS,455822.23,-0.0,2856.6418,271.0764
41,2020-W42,5,ACC_Sales_Revenue,830584.95,-0.0,4942.0035,5519.7092
41,2020-W42,6,ACC_Accounts_Receivable,187127.14,-0.0,10461.7127,-336.4307
41,2020-W42,7,ACC_Payroll_Exp,165008.33,-0.0,7462.5136,0.0
41,2020-W42,8,ACC_Rent_Exp,41636.67,-0.0,1963.9535,0.0
42,2020-W43,0,ACC_Accounts_Payable,102546.93,-0.0,12260.6213,-5083.2839
42,2020-W43,1,ACC_Inventory,78827.64,-0.0,3533.8065,8533.8152
42,2020-W43,2,ACC_Cash,37984.61,1.5704,15904.1522,-44185.4691
42,2020-W43,3,ACC_Travel_Exp,84133.71,-0.0,779.3151,15124.8372
42,2020-W43,4,ACC_COGS,461808.9,-0.0,3340.8069,192.9996
42,2020-W43,5,ACC_Sales_Revenue,841150.0,-0.0,5907.9853,5950.5199
42,2020-W43,6,ACC_Accounts_Receivable,168801.97,-0.0,11858.5052,-1904.873
42,2020-W43,7,ACC_Payroll_Exp,187339.12,-0.0,8241.7306,7662.4216
42,2020-W43,8,ACC_Rent_Exp,47347.7,-0.0,2195.1197,13709.0325
43,2020-W44,0,ACC_Accounts_Payable,115748.33,-0.0,12766.3559,-9238.4788
43,2020-W44,1,ACC_Inventory,85367.49,-0.0,3527.8772,9025.9094
43,2020-W44,2,ACC_Cash,9407.13,-0.0,17688.0784,-22105.183
43,2020-W44,3,ACC_Travel_Exp,85273.68,-0.0,807.0293,16881.0491
43,2020-W44,4,ACC_COGS,468470.45,-0.0,3315.3078,212.5693
43,2020-W44,5,ACC_Sales_Revenue,852825.33,-0.0,5962.6907,6501.2537
43,2020-W44,6,ACC_Accounts_Receivable,150759.85,-0.0,12463.9444,-1277.1197
43,2020-W44,7,ACC_Payroll_Exp,187339.12,-0.0,8241.7306,0.0
43,2020-W44,8,ACC_Rent_Exp,47347.7,-0.0,2195.1197,0.0
44,2020-W45,0,ACC_Accounts_Payable,112383.62,-0.0,12344.5414,-4427.1846
44,2020-W45,1,ACC_Inventory,89417.5,-0.0,3077.627,9527.4306
44,2020-W45,2,ACC_Cash,3151.48,0.6266,17184.2712,-27279.7583
44,2020-W45,3,ACC_Travel_Exp,87637.76,-0.0,630.8965,16553.3748
44,2020-W45,4,ACC_COGS,473767.78,-0.0,3338.1431,-260.5161
44,2020-W45,5,ACC_Sales_Revenue,862214.18,-0.0,6038.013,5259.6045
44,2020-W45,6,ACC_Accounts_Receivable,138816.92,-0.0,11297.6176,627.0492
44,2020-W45,7,ACC_Payroll_Exp,187339.12,-0.0,8241.7306,0.0
44,2020-W45,8,ACC_Rent_Exp,47347.7,-0.0,2195.1197,0.0
45,2020-W46,0,ACC_Accounts_Payable,98421.99,-0.0,12504.4492,-4549.2672
45,2020-W46,1,ACC_Inventory,96425.83,-0.0,3114.99,9813.5184
45,2020-W46,2,ACC_Cash,9268.76,0.3555,17344.6412,-29147.1417
45,2020-W46,3,ACC_Travel_Exp,89413.86,-0.0,610.0915,16734.5497
45,2020-W46,4,ACC_COGS,477442.48,-0.0,3539.0492,-424.0592
45,2020-W46,5,ACC_Sales_Revenue,869316.84,-0.0,6423.9827,3348.2585
45,2020-W46,6,ACC_Accounts_Receivable,125616.1,-0.0,9772.2412,4224.1415
45,2020-W46,7,ACC_Payroll_Exp,187339.12,-0.0,8241.7306,0.0
45,2020-W46,8,ACC_Rent_Exp,47347.7,-0.0,2195.1197,0.0
46,2020-W47,0,ACC_Accounts_Payable,94170.25,-0.0,12022.8376,-4342.582
46,2020-W47,1,ACC_Inventory,102014.4,-0.0,2762.0254,10012.6778
46,2020-W47,2,ACC_Cash,3686.83,0.437,16941.0677,-29071.2725
46,2020-W47,3,ACC_Travel_Exp,90826.26,-0.0,635.9598,16305.108
46,2020-W47,4,ACC_COGS,481854.17,-0.0,3513.8911,-751.8656
46,2020-W47,5,ACC_Sales_Revenue,877358.31,-0.0,6374.6095,2718.5239
46,2020-W47,6,ACC_Accounts_Receivable,112411.24,-0.0,9093.1334,5129.4104
46,2020-W47,7,ACC_Payroll_Exp,187339.12,-0.0,8241.7306,0.0
46,2020-W47,8,ACC_Rent_Exp,47347.7,-0.0,2195.1197,0.0
47,2020-W48,0,ACC_Accounts_Payable,106825.09,-0.0,12586.4041,-10040.5697
47,2020-W48,1,ACC_Inventory,110096.97,-0.0,2545.8343,10745.1797
47,2020-W48,2,ACC_Cash,13194.31,1.0222,16733.191,-47338.5206
47,2020-W48,3,ACC_Travel_Exp,93089.71,-0.0,610.5508,16122.6402
47,2020-W48,4,ACC_COGS,486426.44,-0.0,3250.4443,-704.61
47,2020-W48,5,ACC_Sales_Revenue,885285.69,-0.0,5741.4241,2472.1178
47,2020-W48,6,ACC_Accounts_Receivable,103235.3,-0.0,8213.5419,6047.5313
47,2020-W48,7,ACC_Payroll_Exp,207539.38,-0.0,8632.0553,8101.1357
47,2020-W48,8,ACC_Rent_Exp,51494.79,-0.0,2138.0955,14595.0955
48,2020-W49,0,ACC_Accounts_Payable,104501.57,-0.0,8882.8994,-2260.711
48,2020-W49,1,ACC_Inventory,113199.94,-0.0,2282.6961,7134.4969
48,2020-W49,2,ACC_Cash,15288.91,0.7959,13222.3916,-23462.3283
48,2020-W49,3,ACC_Travel_Exp,97589.2,-0.0,891.8337,12330.558
48,2020-W49,4,ACC_COGS,495206.71,-0.0,2816.9897,-534.2936
48,2020-W49,5,ACC_Sales_Revenue,900167.84,-0.0,5006.2198,1423.8939
48,2020-W49,6,ACC_Accounts_Receivable,101505.8,-0.0,6430.1136,5368.3842
48,2020-W49,7,ACC_Payroll_Exp,207539.38,-0.0,8632.0553,0.0
48,2020-W49,8,ACC_Rent_Exp,51494.79,-0.0,2138.0955,0.0
49,2020-W50,0,ACC_Accounts_Payable,103711.25,-0.0,8893.5716,-2752.5258
49,2020-W50,1,ACC_Inventory,117497.19,-0.0,1789.9152,7633.5144
49,2020-W50,2,ACC_Cash,16102.17,0.6567,13244.7023,-23646.2418
49,2020-W50,3,ACC_Travel_Exp,100033.1,-0.0,872.2058,12372.4965
49,2020-W50,4,ACC_COGS,502089.7,-0.0,2319.7731,-529.8579
49,2020-W50,5,ACC_Sales_Revenue,913979.54,-0.0,4217.7447,2104.343
49,2020-W50,6,ACC_Accounts_Receivable,101716.3,-0.0,6322.0878,4818.2715
49,2020-W50,7,ACC_Payroll_Exp,207539.38,-0.0,8632.0553,0.0
49,2020-W50,8,ACC_Rent_Exp,51494.79,-0.0,2138.0955,0.0
50,2020-W51,0,ACC_Accounts_Payable,116167.54,-0.0,8965.4709,-7360.39
50,2020-W51,1,ACC_Inventory,120222.81,-0.0,1605.0809,8010.8825
50,2020-W51,2,ACC_Cash,5644.12,-0.0,12900.9066,-17818.7771
50,2020-W51,3,ACC_Travel_Exp,101006.93,-0.0,937.1083,11963.7983
50,2020-W51,4,ACC_COGS,511820.37,-0.0,2255.5734,-650.4925
50,2020-W51,5,ACC_Sales_Revenue,931038.72,-0.0,3992.6061,3053.3218
50,2020-W51,6,ACC_Accounts_Receivable,107343.6,-0.0,7045.9278,2801.657
50,2020-W51,7,ACC_Payroll_Exp,207539.38,-0.0,8632.0553,0.0
50,2020-W51,8,ACC_Rent_Exp,51494.79,-0.0,2138.0955,0.0
51,2020-W52,0,ACC_Accounts_Payable,105355.05,-0.0,9525.2365,-1066.4118
51,2020-W52,1,ACC_Inventory,124522.91,-0.0,1511.7649,8414.7334
51,2020-W52,2,ACC_Cash,43098.2,1.5532,16472.2962,-53392.0676
51,2020-W52,3,ACC_Travel_Exp,102289.82,-0.0,966.9777,15505.3186
51,2020-W52,4,ACC_COGS,519131.91,-0.0,1913.0268,-401.2619
51,2020-W52,5,ACC_Sales_Revenue,943771.04,-0.0,3511.8248,4258.7277
51,2020-W52,6,ACC_Accounts_Receivable,110565.95,-0.0,7770.5525,4443.016
51,2020-W52,7,ACC_Payroll_Exp,225034.74,-0.0,8483.6285,7988.6677
51,2020-W52,8,ACC_Rent_Exp,57256.46,-0.0,2223.0183,14249.2779
