t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
32,2020-W33,5,ACC_Sales_Revenue,639510.36,-0.0,77133.6194,-40525.0243
32,2020-W33,6,ACC_Accounts_Receivable,198776.64,0.073,36608.5951,-2407.6064
32,2020-W33,7,ACC_Payroll_Exp,127779.32,-0.0,18155.2107,0.0
32,2020-W33,8,ACC_Rent_Exp,39748.85,-0.0,5433.1693,0.0
32,2020-W33,9,UNKNOWN_LEAK,1291.26,-0.0,41.6413,36566.9538
33,2020-W34,0,ACC_Accounts_Payable,101881.01,-0.0,12256.2539,12372.5094
33,2020-W34,1,ACC_Inventory,49814.04,-0.0,8120.1997,42924.1334
33,2020-W34,2,ACC_Cash,39458.32,0.2099,28764.8174,-25154.6904
33,2020-W34,3,ACC_Travel_Exp,54167.11,-0.0,5583.4727,23181.3446
33,2020-W34,4,ACC_COGS,368626.53,-0.0,46908.2789,-38788.0793
33,2020-W34,5,ACC_Sales_Revenue,668796.36,-0.0,84261.5249,-40961.4898
33,2020-W34,6,ACC_Accounts_Receivable,215286.08,-0.0,43300.0351,26426.272
33,2020-W34,7,ACC_Payroll_Exp,127779.32,-0.0,16117.8082,0.0
33,2020-W34,8,ACC_Rent_Exp,39748.85,-0.0,4953.8553,0.0
33,2020-W34,9,UNKNOWN_LEAK,1291.26,-0.0,54.4163,0.0
34,2020-W35,0,ACC_Accounts_Payable,113238.84,-0.0,9419.3053,-2410.5124
34,2020-W35,1,ACC_Inventory,46715.4,-0.0,7008.7929,45738.8204
34,2020-W35,2,ACC_Cash,45371.43,0.9622,31546.0635,-49398.0014
34,2020-W35,3,ACC_Travel_Exp,55245.84,-0.0,5677.2175,25868.8459
34,2020-W35,4,ACC_COGS,383083.0,-0.0,50337.1009,-43328.308
34,2020-W35,5,ACC_Sales_Revenue,694653.77,-0.0,90236.9567,-42207.2802
34,2020-W35,6,ACC_Accounts_Receivable,221942.8,0.0885,48029.6765,-22201.8384
34,2020-W35,7,ACC_Payroll_Exp,146656.11,-0.0,17726.5662,13819.4973
34,2020-W35,8,ACC_Rent_Exp,44692.55,-0.0,5352.7923,26193.2712
34,2020-W35,9,UNKNOWN_LEAK,1505.84,-0.0,104.171,47925.5055
35,2020-W36,0,ACC_Accounts_Payable,115895.35,-0.0,8299.5042,22187.4785
35,2020-W36,1,ACC_Inventory,46935.56,-0.0,7105.7577,47291.6676
35,2020-W36,2,ACC_Cash,39835.91,0.224,31680.7293,-30207.9922
35,2020-W36,3,ACC_Travel_Exp,55730.34,-0.0,5731.3992,25949.3301
35,2020-W36,4,ACC_COGS,398467.96,-0.0,53203.6787,-46097.921
35,2020-W36,5,ACC_Sales_Revenue,723029.46,-0.0,95299.1124,-44495.8201
35,2020-W36,6,ACC_Accounts_Receivable,231349.86,-0.0,50803.2923,25373.2572
35,2020-W36,7,ACC_Payroll_Exp,146656.11,-0.0,18147.3093,0.0
35,2020-W36,8,ACC_Rent_Exp,44692.55,-0.0,5423.4178,0.0
35,2020-W36,9,UNKNOWN_LEAK,1505.84,-0.0,131.0324,0.0
36,2020-W37,0,ACC_Accounts_Payable,130358.37,-0.0,9654.0999,-1911.7862
36,2020-W37,1,ACC_Inventory,46303.48,-0.0,7742.3137,49536.649
36,2020-W37,2,ACC_Cash,20655.35,-0.0,28285.8349,665.2755
36,2020-W37,3,ACC_Travel_Exp,56783.42,-0.0,5588.4735,22697.3614
36,2020-W37,4,ACC_COGS,413563.06,-0.0,55367.1764,-47624.8627
36,2020-W37,5,ACC_Sales_Revenue,748456.22,-0.0,98898.9144,-47250.4426
36,2020-W37,6,ACC_Accounts_Receivable,236542.98,-0.0,51648.4718,23887.8056
36,2020-W37,7,ACC_Payroll_Exp,146656.11,-0.0,17466.1042,0.0
36,2020-W37,8,ACC_Rent_Exp,44692.55,-0.0,5179.1803,0.0
36,2020-W37,9,UNKNOWN_LEAK,1505.84,-0.0,148.0365,0.0
37,2020-W38,0,ACC_Accounts_Payable,106596.32,-0.0,8661.5338,16456.2886
37,2020-W38,1,ACC_Inventory,48065.13,-0.0,8127.6922,48674.9211
37,2020-W38,2,ACC_Cash,31554.6,0.4091,25651.664,-13156.4304
37,2020-W38,3,ACC_Travel_Exp,59947.09,-0.0,5576.7199,20074.9441
37,2020-W38,4,ACC_COGS,423464.46,-0.0,56268.7716,-48141.0794
37,2020-W38,5,ACC_Sales_Revenue,766950.88,-0.0,100348.0574,-50787.7496
37,2020-W38,6,ACC_Accounts_Receivable,227348.12,-0.0,49560.3079,26879.1057
37,2020-W38,7,ACC_Payroll_Exp,146656.11,-0.0,15538.6949,0.0
37,2020-W38,8,ACC_Rent_Exp,44692.55,-0.0,4569.8717,0.0
37,2020-W38,9,UNKNOWN_LEAK,1505.84,-0.0,158.3905,0.0
38,2020-W39,0,ACC_Accounts_Payable,117343.3,-0.0,8695.2162,-599.4476
38,2020-W39,1,ACC_Inventory,46622.63,-0.0,8095.7685,48669.5853
38,2020-W39,2,ACC_Cash,28118.36,0.7044,23171.9316,-20214.9631
38,2020-W39,3,ACC_Travel_Exp,60440.43,-0.0,5368.7135,17803.2181
38,2020-W39,4,ACC_COGS,435653.94,-0.0,56165.9062,-48070.1377
38,2020-W39,5,ACC_Sales_Revenue,788745.57,-0.0,99979.1814,-55390.7806
38,2020-W39,6,ACC_Accounts_Receivable,220686.47,-0.0,44588.4008,33974.3114
38,2020-W39,7,ACC_Payroll_Exp,167826.63,-0.0,17755.1182,5416.8134
38,2020-W39,8,ACC_Rent_Exp,48048.79,-0.0,4760.5309,18411.4008
38,2020-W39,9,UNKNOWN_LEAK,1505.84,-0.0,163.3638,0.0
39,2020-W40,0,ACC_Accounts_Payable,101702.89,-0.0,8902.4513,11525.2476
39,2020-W40,1,ACC_Inventory,46884.18,-0.0,7606.9637,48767.8778
39,2020-W40,2,ACC_Cash,29845.3,0.4509,21723.1865,-12356.3652
39,2020-W40,3,ACC_Travel_Exp,63009.25,-0.0,5624.2745,16098.9119
39,2020-W40,4,ACC_COGS,444401.79,-0.0,55079.3539,-47472.3902
39,2020-W40,5,ACC_Sales_Revenue,803860.33,-0.0,97849.7679,-59563.2995
39,2020-W40,6,ACC_Accounts_Receivable,210048.8,0.0816,38286.4684,4909.2821
39,2020-W40,7,ACC_Payroll_Exp,167826.63,-0.0,18583.1457,0.0
39,2020-W40,8,ACC_Rent_Exp,48048.79,-0.0,4668.3575,0.0
39,2020-W40,9,UNKNOWN_LEAK,1766.58,-0.0,195.7329,38090.7355
40,2020-W41,0,ACC_Accounts_Payable,113239.22,-0.0,8885.9621,-2217.592
40,2020-W41,1,ACC_Inventory,49078.4,-0.0,6668.3701,48673.3525
40,2020-W41,2,ACC_Cash,7937.25,-0.0,18784.5983,-198.8479
40,2020-W41,3,ACC_Travel_Exp,66271.7,-0.0,5993.4198,12791.1785
40,2020-W41,4,ACC_COGS,453743.9,-0.0,53124.1306,-46455.7605
40,2020-W41,5,ACC_Sales_Revenue,821306.36,-0.0,94465.9757,-63089.0468
40,2020-W41,6,ACC_Accounts_Receivable,202324.33,-0.0,31376.9289,50496.7163
40,2020-W41,7,ACC_Payroll_Exp,167826.63,-0.0,18213.135,0.0
40,2020-W41,8,ACC_Rent_Exp,48048.79,-0.0,4275.0965,0.0
40,2020-W41,9,UNKNOWN_LEAK,1766.58,-0.0,212.8574,0.0
41,2020-W42,0,ACC_Accounts_Payable,94984.53,-0.0,9185.906,-1142.289
41,2020-W42,1,ACC_Inventory,54444.63,-0.0,5759.559,48038.558
41,2020-W42,2,ACC_Cash,11616.87,0.1722,11469.9641,5713.9861
41,2020-W42,3,ACC_Travel_Exp,67070.13,-0.0,6007.6721,5462.2919
41,2020-W42,4,ACC_COGS,460419.94,-0.0,50371.77,-44612.211
41,2020-W42,5,ACC_Sales_Revenue,833996.24,-0.0,89758.9667,-64828.6666
41,2020-W42,6,ACC_Accounts_Receivable,187598.44,-0.0,24930.3001,51368.3306
41,2020-W42,7,ACC_Payroll_Exp,167826.63,-0.0,16564.9983,0.0
41,2020-W42,8,ACC_Rent_Exp,48048.79,-0.0,3480.1321,0.0
41,2020-W42,9,UNKNOWN_LEAK,1766.58,-0.0,218.3538,0.0
42,2020-W43,0,ACC_Accounts_Payable,92602.75,-0.0,10088.9833,-3955.6764
42,2020-W43,1,ACC_Inventory,60295.53,-0.0,5389.6717,46466.7255
42,2020-W43,2,ACC_Cash,23822.43,1.7667,10832.6186,7856.1917
42,2020-W43,3,ACC_Travel_Exp,70761.17,-0.0,6376.9512,4455.6674
42,2020-W43,4,ACC_COGS,466352.91,-0.0,47157.0856,-41767.4139
42,2020-W43,5,ACC_Sales_Revenue,845591.79,-0.0,84453.6302,-62005.764
42,2020-W43,6,ACC_Accounts_Receivable,168600.3,-0.0,22447.8662,50390.5165
42,2020-W43,7,ACC_Payroll_Exp,186340.41,-0.0,18829.82,-7997.2014
42,2020-W43,8,ACC_Rent_Exp,54477.57,-0.0,4275.6642,6556.9544
42,2020-W43,9,UNKNOWN_LEAK,1766.58,-0.0,213.1237,0.0
43,2020-W44,0,ACC_Accounts_Payable,105414.94,-0.0,9710.372,-2873.3321
43,2020-W44,1,ACC_Inventory,69342.03,-0.0,6837.0399,39322.0495
43,2020-W44,2,ACC_Cash,10972.7,-0.0,14920.0277,3691.9821
43,2020-W44,3,ACC_Travel_Exp,71905.04,-0.0,6567.2938,8352.734
43,2020-W44,4,ACC_COGS,470118.6,-0.0,43285.7573,-36448.7174
43,2020-W44,5,ACC_Sales_Revenue,852468.33,-0.0,77841.5452,-50876.8013
43,2020-W44,6,ACC_Accounts_Receivable,139537.84,-0.0,26964.7438,38832.0853
43,2020-W44,7,ACC_Payroll_Exp,186340.41,-0.0,19852.9706,0.0
43,2020-W44,8,ACC_Rent_Exp,54477.57,-0.0,4678.0347,0.0
43,2020-W44,9,UNKNOWN_LEAK,1766.58,-0.0,196.3116,0.0
44,2020-W45,0,ACC_Accounts_Payable,89961.67,-0.0,10828.5984,4753.2862
44,2020-W45,1,ACC_Inventory,75638.4,-0.0,9127.4995,31509.1019
44,2020-W45,2,ACC_Cash,7720.85,0.2733,17282.9834,-402.8868
44,2020-W45,3,ACC_Travel_Exp,73192.16,-0.0,6759.0204,10523.963
44,2020-W45,4,ACC_COGS,474495.03,-0.0,38935.5026,-29808.003
44,2020-W45,5,ACC_Sales_Revenue,860863.33,-0.0,70444.2438,-36585.7993
44,2020-W45,6,ACC_Accounts_Receivable,123771.5,-0.0,33858.4445,20010.3381
44,2020-W45,7,ACC_Payroll_Exp,186340.41,-0.0,19827.6104,0.0
44,2020-W45,8,ACC_Rent_Exp,54477.57,-0.0,4787.4244,0.0
44,2020-W45,9,UNKNOWN_LEAK,1766.58,-0.0,175.5997,0.0
45,2020-W46,0,ACC_Accounts_Payable,90651.85,-0.0,11612.871,8559.712
45,2020-W46,1,ACC_Inventory,80995.75,-0.0,11728.5652,23234.8735
45,2020-W46,2,ACC_Cash,19884.74,0.1586,20056.8888,-551.9581
45,2020-W46,3,ACC_Travel_Exp,73460.93,-0.0,6902.7291,13154.1598
45,2020-W46,4,ACC_COGS,481185.69,-0.0,35079.1328,-23350.5676
45,2020-W46,5,ACC_Sales_Revenue,872181.15,-0.0,63483.3836,-22380.2752
45,2020-W46,6,ACC_Accounts_Receivable,111298.83,-0.0,41103.1084,1334.0557
45,2020-W46,7,ACC_Payroll_Exp,186340.41,-0.0,18749.4852,0.0
45,2020-W46,8,ACC_Rent_Exp,54477.57,-0.0,4624.6703,0.0
45,2020-W46,9,UNKNOWN_LEAK,1766.58,-0.0,157.4804,0.0
46,2020-W47,0,ACC_Accounts_Payable,104903.85,-0.0,11564.5905,2997.4242
46,2020-W47,1,ACC_Inventory,88908.25,-0.0,14562.0147,13969.8982
46,2020-W47,2,ACC_Cash,29229.47,-0.0,22696.0473,7081.0712
46,2020-W47,3,ACC_Travel_Exp,75205.44,-0.0,6946.196,15749.8514
46,2020-W47,4,ACC_COGS,487525.19,-0.0,31529.3371,-16967.3224
46,2020-W47,5,ACC_Sales_Revenue,884452.66,-0.0,57300.5972,-11773.6273
46,2020-W47,6,ACC_Accounts_Receivable,112419.92,0.0491,45526.9699,-56452.7323
46,2020-W47,7,ACC_Payroll_Exp,186340.41,-0.0,16412.423,0.0
46,2020-W47,8,ACC_Rent_Exp,54477.57,-0.0,4157.9368,0.0
46,2020-W47,9,UNKNOWN_LEAK,1827.76,-0.0,131.5329,45395.437
47,2020-W48,0,ACC_Accounts_Payable,83450.39,-0.0,12774.2949,11807.0048
47,2020-W48,1,ACC_Inventory,92319.32,-0.0,16649.0231,7833.1764
47,2020-W48,2,ACC_Cash,8917.46,1.4374,20706.5714,-12880.529
47,2020-W48,3,ACC_Travel_Exp,76207.84,-0.0,6855.3362,13851.2351
47,2020-W48,4,ACC_COGS,494459.31,-0.0,28356.9277,-11707.9046
47,2020-W48,5,ACC_Sales_Revenue,895800.55,-0.0,51637.252,-3073.9374
47,2020-W48,6,ACC_Accounts_Receivable,105442.31,-0.0,48563.3146,-24782.8059
47,2020-W48,7,ACC_Payroll_Exp,204032.91,-0.0,17632.1956,3074.3758
47,2020-W48,8,ACC_Rent_Exp,60456.45,-0.0,4827.1866,15879.3848
47,2020-W48,9,UNKNOWN_LEAK,1827.76,-0.0,128.3729,0.0
48,2020-W49,0,ACC_Accounts_Payable,99352.91,-0.0,12303.7305,6655.998
48,2020-W49,1,ACC_Inventory,100986.39,-0.0,18959.7285,395.2167
48,2020-W49,2,ACC_Cash,3403.57,-0.0,19113.9677,17582.0079
48,2020-W49,3,ACC_Travel_Exp,78470.06,-0.0,6675.2981,12438.6695
48,2020-W49,4,ACC_COGS,501694.76,-0.0,26010.9433,-7051.2148
48,2020-W49,5,ACC_Sales_Revenue,908382.48,-0.0,47518.0724,1616.5727
48,2020-W49,6,ACC_Accounts_Receivable,103440.99,-0.0,49134.6451,-31637.2501
48,2020-W49,7,ACC_Payroll_Exp,204032.91,-0.0,17704.8379,0.0
48,2020-W49,8,ACC_Rent_Exp,60456.45,-0.0,5135.5805,0.0
48,2020-W49,9,UNKNOWN_LEAK,1827.76,-0.0,120.1328,0.0
49,2020-W50,0,ACC_Accounts_Payable,89525.54,-0.0,9686.5783,20152.7268
49,2020-W50,1,ACC_Inventory,106313.13,-0.0,20784.4537,-7166.1212
49,2020-W50,2,ACC_Cash,1456.34,-0.0,18741.4298,19585.0776
49,2020-W50,3,ACC_Travel_Exp,78470.06,-0.0,6188.0693,0.0
49,2020-W50,4,ACC_COGS,508997.32,-0.0,24716.2078,-3931.7542
49,2020-W50,5,ACC_Sales_Revenue,922152.85,-0.0,45054.5249,2326.8339
49,2020-W50,6,ACC_Accounts_Receivable,99614.6,-0.0,47381.3588,-30966.7629
49,2020-W50,7,ACC_Payroll_Exp,204032.91,-0.0,16645.3753,0.0
49,2020-W50,8,ACC_Rent_Exp,60456.45,-0.0,5148.3793,0.0
49,2020-W50,9,UNKNOWN_LEAK,1827.76,-0.0,105.6302,0.0
50,2020-W51,0,ACC_Accounts_Payable,77114.42,-0.0,11047.3974,16901.0437
50,2020-W51,1,ACC_Inventory,106481.17,-0.0,21687.0076,-8035.7788
50,2020-W51,2,ACC_Cash,11544.41,-0.0,17308.8309,20496.7489
50,2020-W51,3,ACC_Travel_Exp,78470.06,-0.0,5748.0189,0.0
50,2020-W51,4,ACC_COGS,520002.5,-0.0,24290.839,-2603.8314
50,2020-W51,5,ACC_Sales_Revenue,941040.68,-0.0,44087.2398,-20.2264
50,2020-W51,6,ACC_Accounts_Receivable,105006.16,-0.0,44067.0134,-26737.9561
50,2020-W51,7,ACC_Payroll_Exp,204032.91,-0.0,14202.6765,0.0
50,2020-W51,8,ACC_Rent_Exp,60456.45,-0.0,4867.915,0.0
50,2020-W51,9,UNKNOWN_LEAK,1827.76,-0.0,81.5916,0.0
51,2020-W52,0,ACC_Accounts_Payable,88381.15,-0.0,9523.8426,12277.2065
51,2020-W52,1,ACC_Inventory,109764.73,-0.0,21801.0491,-9376.1358
51,2020-W52,2,ACC_Cash,24436.37,0.6921,16938.0703,-2903.9798
51,2020-W52,3,ACC_Travel_Exp,79499.52,-0.0,5062.5513,11875.519
51,2020-W52,4,ACC_COGS,527985.67,-0.0,24702.1198,-2901.0707
51,2020-W52,5,ACC_Sales_Revenue,955157.56,-0.0,44560.9216,-5581.4053
51,2020-W52,6,ACC_Accounts_Receivable,112493.82,-0.0,38979.5162,-16460.0406
51,2020-W52,7,ACC_Payroll_Exp,220971.34,-0.0,15904.6451,1033.4252
51,2020-W52,8,ACC_Rent_Exp,62009.74,-0.0,4901.5888,12036.4815
51,2020-W52,9,UNKNOWN_LEAK,1827.76,-0.0,30.4994,0.0
