t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
56,2,34749.6400,0.9090,6864.1636,-12113.2754
56,3,400.7000,-0.0000,695.7201,6168.4435
56,4,11404.0900,-0.0000,2340.5592,487.0164
56,5,21253.5000,-0.0000,4423.0901,509.4538
56,6,31774.0200,-0.0000,4932.5440,1422.1658
56,7,18027.4700,-0.0000,7769.8660,-905.7024
56,8,5800.9500,-0.0000,1945.2488,4918.9147
57,0,9001.0500,-0.0000,7701.5262,-5042.5053
57,1,22622.7900,-0.0000,2659.0209,4695.4841
57,2,18021.3500,-0.0000,9058.2022,-12873.4647
57,3,324.7300,-0.0000,731.8023,8326.3999
57,4,13621.7400,-0.0000,2311.9998,347.0212
57,5,26913.1100,-0.0000,4617.8765,-106.7391
57,6,44609.7300,-0.0000,4511.1374,4653.8038
57,7,0.0000,-0.0000,7769.8660,0.0000
57,8,0.0000,-0.0000,1945.2488,0.0000
58,0,18341.9600,-0.0000,7705.7244,-3195.3087
58,1,21119.7400,-0.0000,2645.6394,4679.4690
58,2,33598.7700,0.7250,9570.5007,-15732.3807
58,3,2489.3500,-0.0000,794.8409,8775.6598
58,4,12639.5900,-0.0000,2265.0235,380.6159
58,5,22806.6800,-0.0000,4458.7843,19.7718
58,6,44054.2900,-0.0000,4478.5561,5072.1728
58,7,0.0000,-0.0000,7769.8660,0.0000
58,8,0.0000,-0.0000,1945.2488,0.0000
59,0,17921.9800,-0.0000,5781.2047,-769.4037
59,1,23035.9000,-0.0000,2257.1116,3313.3951
59,2,23877.4400,0.4278,8535.8941,-14732.7324
59,3,837.7700,-0.0000,785.0321,7750.8619
59,4,13859.7200,-0.0000,2046.4137,210.6979
59,5,25775.0400,-0.0000,4175.3388,133.3742
59,6,40068.9100,-0.0000,4308.7130,4093.8068
59,7,0.0000,-0.0000,7769.8660,0.0000
59,8,0.0000,-0.0000,1945.2488,0.0000
60,0,21301.0400,-0.0000,5641.0907,-583.9424
60,1,20723.8400,-0.0000,2021.4886,3527.6076
60,2,60837.1800,1.6389,8676.7504,-22833.2690
60,3,3204.4300,-0.0000,952.3790,7724.3715
60,4,13154.0000,-0.0000,1929.4942,91.9945
60,5,24215.9800,-0.0000,3985.1930,592.2378
60,6,47400.3100,-0.0000,4577.4308,3507.0818
60,7,17671.8900,-0.0000,7502.4337,1174.3167
60,8,3045.3300,-0.0000,1877.1490,6799.6015
61,0,7134.9600,-0.0000,5646.8428,-3579.7971
61,1,20607.3000,-0.0000,2067.0457,3326.1145
61,2,19935.6000,-0.0000,9868.6946,-14366.3160
61,3,1810.3600,-0.0000,924.9554,8943.7392
61,4,13472.3400,-0.0000,1813.3632,253.6825
61,5,25500.0900,-0.0000,3796.2132,649.9046
61,6,43625.3300,-0.0000,4446.1178,4772.6722
61,7,0.0000,-0.0000,7502.4337,0.0000
61,8,0.0000,-0.0000,1877.1490,0.0000
62,0,25791.3600,-0.0000,5979.4566,283.9594
62,1,26485.1100,-0.0000,2311.9426,3647.2881
62,2,40294.9300,0.4089,9930.9301,-18523.3496
62,3,1480.7500,-0.0000,852.1680,9078.7621
62,4,17291.1500,-0.0000,2291.7166,20.2259
62,5,30524.0700,-0.0000,4345.1388,92.6772
62,6,52740.8500,-0.0000,4437.8160,5400.4369
62,7,0.0000,-0.0000,7502.4337,0.0000
62,8,0.0000,-0.0000,1877.1490,0.0000
63,0,6106.3900,-0.0000,5820.0499,-4147.5812
63,1,20519.0000,-0.0000,1672.4687,4405.9216
63,2,22079.0300,-0.0000,10151.4533,-14840.3198
63,3,3703.4700,-0.0000,1069.3798,9082.0736
63,4,14412.6100,-0.0000,1930.8092,-258.3405
63,5,26237.2900,-0.0000,3559.7977,833.4094
63,6,44612.8500,-0.0000,4393.2072,4924.8367
63,7,0.0000,-0.0000,7502.4337,0.0000
63,8,0.0000,-0.0000,1877.1490,0.0000
64,0,14067.1800,-0.0000,5690.4601,729.5140
64,1,22987.8600,-0.0000,1901.2412,3717.9628
64,2,47168.9900,1.5770,10209.1930,-31052.3025
64,3,1776.0300,-0.0000,1029.3058,9179.8872
64,4,15810.2800,-0.0000,1829.9851,71.2561
64,5,29130.1000,-0.0000,3233.3718,938.5389
64,6,48148.3600,-0.0000,4171.9108,5098.7432
64,7,16100.1500,-0.0000,7285.9244,2923.2685
64,8,3384.9500,-0.0000,1816.0613,8393.1317
65,0,7603.3400,-0.0000,5172.1444,-3339.5514
65,1,21657.0700,-0.0000,1832.5930,3134.5265
65,2,28940.0200,-0.0000,11135.9968,-16408.6794
65,3,4105.3000,-0.0000,1218.7735,9917.2233
65,4,14053.7300,-0.0000,1627.5681,205.0249
65,5,25743.4300,-0.0000,2903.7162,1740.8245
65,6,50578.1500,-0.0000,4644.5407,4750.6316
65,7,0.0000,-0.0000,7285.9244,0.0000
65,8,0.0000,-0.0000,1816.0613,0.0000
66,0,16333.0600,-0.0000,5193.8446,2686.6337
66,1,22052.2100,-0.0000,1694.3134,3350.2756
66,2,32737.4600,0.6713,11380.0095,-22870.8947
66,3,1738.8300,-0.0000,1205.6028,10174.4067
66,4,13859.9800,-0.0000,1545.0579,149.2555
66,5,25154.2300,-0.0000,2673.9528,2195.7336
66,6,48012.0300,-0.0000,4869.6863,4314.5896
66,7,0.0000,-0.0000,7285.9244,0.0000
66,8,0.0000,-0.0000,1816.0613,0.0000
67,0,16209.2200,-0.0000,5147.3170,2792.1673
67,1,23494.3700,-0.0000,1686.8770,3344.5034
67,2,31249.6300,0.7759,11399.9244,-24086.9750
67,3,2251.2300,-0.0000,1124.4470,10275.4774
67,4,14874.4400,-0.0000,1570.9403,115.9367
67,5,26212.4000,-0.0000,2671.1562,1169.8780
67,6,47621.5100,-0.0000,3841.0342,6389.0122
67,7,0.0000,-0.0000,7285.9244,0.0000
67,8,0.0000,-0.0000,1816.0613,0.0000
68,0,21363.1700,-0.0000,5532.0694,2060.5998
68,1,20823.1500,-0.0000,1571.6300,3790.6139
68,2,70429.8500,1.4943,11553.1086,-35856.4277
68,3,1595.5700,-0.0000,1122.6282,10430.4803
68,4,13136.2100,-0.0000,1401.8045,169.8255
68,5,25954.3300,-0.0000,2281.7172,2959.4523
68,6,59658.0500,-0.0000,5241.1695,3352.4868
68,7,18818.4500,-0.0000,8166.6623,3386.4462
68,8,2635.8800,-0.0000,1846.5857,9706.5229
69,0,25528.7800,-0.0000,5913.2868,44.7918
69,1,21600.9900,-0.0000,1367.7875,4374.2359
69,2,57800.1400,0.5503,10503.5779,-17947.5535
69,3,2577.8700,-0.0000,1033.6514,9469.9265
69,4,13728.5400,-0.0000,1196.5241,171.2634
69,5,26047.3000,-0.0000,1866.4830,4749.7590
69,6,63613.2400,-0.0000,6616.2419,-862.4230
69,7,0.0000,-0.0000,7405.2676,0.0000
69,8,0.0000,-0.0000,1281.7378,0.0000
70,0,7402.4900,-0.0000,5740.4083,-4327.5646
70,1,23228.0900,-0.0000,1412.8437,4178.9862
70,2,27117.1700,-0.0000,10985.6656,-14671.3758
70,3,2087.6900,-0.0000,891.7390,10093.9266
70,4,15825.6000,-0.0000,1264.2652,148.5784
70,5,28129.3900,-0.0000,1930.7493,4477.4671
70,6,53158.8700,-0.0000,6408.2163,99.9822
70,7,0.0000,-0.0000,7405.2676,0.0000
70,8,0.0000,-0.0000,1281.7378,0.0000
71,0,7465.2700,-0.0000,6058.0213,-4803.6304
71,1,22052.0900,-0.0000,1254.3909,4717.6387
71,2,31571.9900,-0.0000,12151.7892,-16784.6053
71,3,1918.6200,-0.0000,894.4672,11257.3220
71,4,14586.8200,-0.0000,1168.3992,85.9917
71,5,26318.0500,-0.0000,1653.9842,4970.5216
71,6,55971.4200,-0.0000,6624.5058,556.7617
71,7,0.0000,-0.0000,7405.2676,0.0000
71,8,0.0000,-0.0000,1281.7378,0.0000
72,0,17042.4000,-0.0000,6080.9361,1096.2362
72,1,20966.3200,-0.0000,1190.6923,4913.4265
72,2,31627.3500,0.4899,12067.4161,-23139.5810
72,3,1098.1600,-0.0000,865.3389,11202.0771
72,4,13117.8800,-0.0000,1213.8750,-23.1827
72,5,23286.6500,-0.0000,1861.6878,4254.7044
72,6,44621.8800,-0.0000,6116.3923,1696.3194
72,7,0.0000,-0.0000,7405.2676,0.0000
72,8,0.0000,-0.0000,1281.7378,0.0000
73,0,23483.2300,-0.0000,6255.7231,1266.0329
73,1,20033.8900,-0.0000,1291.0357,4973.0706
73,2,60733.7600,1.7177,12486.4434,-40604.6420
73,3,3903.6100,-0.0000,940.9430,11545.5003
73,4,12305.5500,-0.0000,1299.4189,-8.3832
73,5,22233.6800,-0.0000,2096.0540,4029.9438
73,6,44074.1900,-0.0000,6125.9978,2330.5017
73,7,15439.5000,-0.0000,7107.1734,5379.2700
73,8,3795.2500,-0.0000,1397.7376,11088.7057
74,0,16893.7100,-0.0000,5962.6932,2085.6774
74,1,22363.6800,-0.0000,1500.9123,4284.9987
74,2,35289.3800,0.6645,12510.1515,-24588.2670
74,3,1590.6100,-0.0000,951.7037,11558.4479
74,4,13073.3100,-0.0000,1324.1302,176.7821
74,5,23214.7400,-0.0000,2237.6077,3790.1829
74,6,49310.1700,-0.0000,6027.7906,2692.1779
74,7,0.0000,-0.0000,7107.1734,0.0000
74,8,0.0000,-0.0000,1397.7376,0.0000
75,0,14156.7000,-0.0000,5622.8758,2644.1982
75,1,16659.0000,-0.0000,1485.2688,4001.8960
75,2,32046.1500,0.6275,12404.6811,-24904.8295
75,3,1527.5300,-0.0000,948.7039,11455.9771
75,4,10694.5300,-0.0000,1349.5579,135.7109
75,5,19222.8800,-0.0000,2496.9229,3240.7110
75,6,41549.2700,-0.0000,5737.6339,3426.3361
75,7,0.0000,-0.0000,7107.1734,0.0000
75,8,0.0000,-0.0000,1397.7376,0.0000
76,0,22387.8900,-0.0000,5662.4725,2406.0259
76,1,20621.8900,-0.0000,1374.7605,4271.4363
76,2,42695.7400,0.3205,12356.2105,-25079.0922
76,3,905.7700,-0.0000,922.4384,11433.7721
76,4,12876.8500,-0.0000,1358.4847,16.2758
76,5,22690.2400,-0.0000,2555.7591,2848.8692
76,6,49837.3600,-0.0000,5404.6284,4102.7129
76,7,0.0000,-0.0000,7107.1734,0.0000
76,8,0.0000,-0.0000,1397.7376,0.0000
77,0,6741.5000,-0.0000,5997.8720,-4570.1205
77,1,15962.7400,-0.0000,1427.7514,4808.7606
77,2,50397.4600,1.3492,11933.3521,-32816.5032
77,3,3972.4800,-0.0000,1043.9252,10889.4268
77,4,9221.2400,-0.0000,1666.3915,-238.6401
77,5,16623.5900,-0.0000,3073.3419,1475.7107
77,6,39122.0900,-0.0000,4549.0526,5908.5888
77,7,16681.3200,-0.0000,7185.3374,4748.0147
77,8,7245.1600,-0.0000,2138.5899,9794.7622
78,0,30929.0700,-0.0000,6727.4876,283.3543
78,1,18052.5200,-0.0000,1644.9652,5269.1928
78,2,48768.9500,0.5131,12093.3643,-24120.6520
78,3,2968.9300,-0.0000,925.9754,11167.3890
78,4,10102.7200,-0.0000,1831.6355,-186.6704
78,5,18583.6800,-0.0000,3326.5434,1179.4346
78,6,41404.4300,-0.0000,4505.9780,6407.9517
78,7,0.0000,-0.0000,7185.3374,0.0000
78,8,0.0000,-0.0000,2138.5899,0.0000
79,0,14609.0700,-0.0000,6712.6158,1518.4020
79,1,15332.0300,-0.0000,1900.2472,5066.1811
79,2,43233.9100,0.1740,13043.3864,-25059.2389
79,3,205.3100,-0.0000,1060.5713,11982.8151
79,4,8409.9000,-0.0000,2154.0597,-253.8125
79,5,15336.3300,-0.0000,3898.6047,2399.1285
79,6,50677.9900,-0.0000,6297.7332,4346.5247
79,7,0.0000,-0.0000,7185.3374,0.0000
79,8,0.0000,-0.0000,2138.5899,0.0000
80,0,13652.9600,-0.0000,6755.9341,1570.6246
80,1,17236.2100,-0.0000,2045.1799,4845.3811
80,2,24266.6000,0.6201,13037.3128,-25315.9329
80,3,1051.5300,-0.0000,1090.5073,11946.8055
80,4,9354.0800,-0.0000,2179.8069,-134.6270
80,5,18322.8600,-0.0000,3903.7420,2045.8223
80,6,35767.1000,-0.0000,5949.5643,5041.9263
80,7,0.0000,-0.0000,7185.3374,0.0000
80,8,0.0000,-0.0000,2138.5899,0.0000
81,0,16980.7900,-0.0000,6693.2976,2617.2099
81,1,16691.2800,-0.0000,2563.5123,4015.5683
81,2,55804.2900,1.5380,13440.2928,-43956.2390
81,3,1272.2100,-0.0000,1102.0291,12338.2637
81,4,7582.9400,-0.0000,2449.2953,114.2170
81,5,14052.4100,-0.0000,4248.7469,1830.9924
81,6,38148.6400,-0.0000,6079.7393,5529.5610
81,7,18210.0100,-0.0000,7089.4727,6350.8201
81,8,4353.3900,-0.0000,2280.6861,11159.6067
82,0,7670.5500,-0.0000,6615.2030,-3633.6231
82,1,13013.0000,-0.0000,2981.5799,3525.0916
82,2,27341.1500,-0.0000,13844.7602,-20091.5879
82,3,1678.6900,-0.0000,1087.2681,12757.4921
82,4,5342.4500,-0.0000,2873.0485,108.5315
82,5,10143.6800,-0.0000,4884.8324,1625.8320
82,6,35806.1400,-0.0000,6510.6644,5708.2638
82,7,0.0000,-0.0000,7089.4727,0.0000
82,8,0.0000,-0.0000,2280.6861,0.0000
83,0,17314.2700,-0.0000,6263.1252,3581.6234
83,1,17222.2800,-0.0000,2626.1714,3543.2215
83,2,39337.6000,0.7060,13481.7025,-26810.7140
83,3,2210.0100,-0.0000,1089.7235,12391.9789
83,4,9198.3800,-0.0000,2532.4390,93.7324
83,5,16571.8900,-0.0000,4317.3678,1964.1769
83,6,44409.1100,-0.0000,6281.5447,5235.9809
83,7,0.0000,-0.0000,7089.4727,0.0000
83,8,0.0000,-0.0000,2280.6861,0.0000
84,0,17180.6700,-0.0000,5848.6675,3216.4885
84,1,18174.0600,-0.0000,2406.6799,3290.1116
84,2,32787.0800,0.6765,12507.1437,-24341.1431
84,3,1725.8700,-0.0000,1090.2654,11416.8782
84,4,8943.1900,-0.0000,2254.8038,151.8760
84,5,15928.3300,-0.0000,3815.5058,2425.8491
84,6,39039.7400,-0.0000,6241.3549,3839.9396
84,7,0.0000,-0.0000,7089.4727,0.0000
84,8,0.0000,-0.0000,2280.6861,0.0000
85,0,7548.3400,-0.0000,6288.3611,-3949.3671
85,1,14392.4800,-0.0000,2338.9940,3820.8322
85,2,15789.0700,-0.0000,12588.2031,-18201.3470
85,3,734.1100,-0.0000,1113.7593,11474.4439
85,4,6844.1400,-0.0000,2210.4591,128.5350
85,5,11895.6500,-0.0000,3847.7066,2013.5935
85,6,26950.6100,-0.0000,5861.3000,4713.3096
85,7,0.0000,-0.0000,7089.4727,0.0000
85,8,0.0000,-0.0000,2280.6861,0.0000
86,0,15460.1600,-0.0000,5896.7136,1863.3652
86,1,10945.8000,-0.0000,2700.9228,3114.9874
86,2,62443.6200,1.7092,10955.8696,-31123.0743
86,3,2805.0800,-0.0000,987.4889,9968.3808
86,4,3230.6800,-0.0000,2620.1194,80.8034
86,5,5759.8600,-0.0000,4642.7600,2300.4342
86,6,34673.4200,-0.0000,6943.1943,1712.2411
86,7,17404.6100,-0.0000,7350.6520,3605.2177
86,8,5575.3300,-0.0000,2478.2251,8477.6445
87,0,14096.2600,-0.0000,5897.5829,1713.8603
87,1,11922.8000,-0.0000,2601.7125,3126.4067
87,2,22693.7800,0.7663,10907.3137,-18895.2745
87,3,2267.0600,-0.0000,995.9184,9911.3953
87,4,5708.6700,-0.0000,2432.2488,169.4637
87,5,9499.5900,-0.0000,4443.5039,2489.6614
87,6,22044.1800,-0.0000,6933.1653,1484.4870
87,7,0.0000,-0.0000,7350.6520,0.0000
87,8,0.0000,-0.0000,2478.2251,0.0000
88,0,22444.1600,-0.0000,6168.3579,1665.7968
88,1,12774.3300,-0.0000,2450.6628,3727.3777
88,2,28401.9000,0.6275,11551.8498,-20485.7855
88,3,2753.8100,-0.0000,1023.8751,10527.9747
88,4,5095.5700,-0.0000,2460.3454,-9.6826
88,5,8483.4500,-0.0000,4572.7665,2404.7645
88,6,19366.1400,-0.0000,6977.5310,2169.5544
88,7,0.0000,-0.0000,7350.6520,0.0000
88,8,0.0000,-0.0000,2478.2251,0.0000
89,0,14395.9700,-0.0000,5884.4094,1896.3604
89,1,12328.2300,-0.0000,2070.7527,3841.8928
89,2,23321.5300,0.9642,11594.4264,-20642.0487
89,3,4409.5900,-0.0000,1179.1046,10415.3219
89,4,4854.3900,-0.0000,2098.9888,-28.2361
89,5,9425.2700,-0.0000,3995.8179,3081.8988
89,6,21415.0800,-0.0000,7077.7167,1434.8110
89,7,0.0000,-0.0000,7350.6520,0.0000
89,8,0.0000,-0.0000,2478.2251,0.0000
90,0,16199.6900,-0.0000,5578.8485,4056.4959
90,1,10706.5400,-0.0000,2023.0213,3749.3767
90,2,48009.0700,1.7011,13191.1716,-42786.8533
90,3,3069.2900,-0.0000,1093.6599,12097.5117
90,4,3615.1900,-0.0000,2216.5709,-193.5496
90,5,6514.8500,-0.0000,4216.8271,2829.7202
90,6,20756.8300,-0.0000,7046.5473,3314.9040
90,7,17228.2300,-0.0000,7424.1776,5766.9939
90,8,4361.2300,-0.0000,2025.7712,11165.4003
91,0,31654.4700,-0.0000,5489.1747,4420.6119
91,1,13336.3600,-0.0000,1937.6276,3665.4212
91,2,42956.2500,0.4229,13461.3338,-26887.7944
91,3,2174.4700,-0.0000,1064.5692,12396.7646
91,4,4797.4400,-0.0000,2051.5016,-113.8740
91,5,8937.0000,-0.0000,3890.2734,3052.1897
91,6,26603.2300,-0.0000,6942.4631,3466.6811
91,7,0.0000,-0.0000,7424.1776,0.0000
91,8,0.0000,-0.0000,2025.7712,0.0000
92,0,6599.0000,-0.0000,5807.3987,-4043.0945
92,1,12406.3600,-0.0000,1764.3043,4248.0500
92,2,11746.1500,-0.0000,11792.6265,-15847.8720
92,3,3227.8800,-0.0000,966.7944,10825.8321
92,4,5807.3600,-0.0000,1969.2598,-204.9556
92,5,11422.9700,-0.0000,3738.3763,3032.2102
92,6,19941.2400,-0.0000,6770.5865,1989.8298
92,7,0.0000,-0.0000,7424.1776,0.0000
92,8,0.0000,-0.0000,2025.7712,0.0000
93,0,7106.5100,-0.0000,6090.9169,-4541.0680
93,1,11470.8700,-0.0000,1549.8490,4783.2280
93,2,7366.2200,-0.0000,11628.8244,-15444.5149
93,3,729.1100,-0.0000,1001.0071,10627.8174
93,4,4364.3600,-0.0000,1792.0090,-242.1600
93,5,7969.1600,-0.0000,3226.1060,3586.0208
93,6,14606.2700,-0.0000,6812.1269,1230.6767
93,7,0.0000,-0.0000,7424.1776,0.0000
93,8,0.0000,-0.0000,2025.7712,0.0000
94,0,14474.0700,-0.0000,6095.0290,621.2935
94,1,11668.0100,-0.0000,1546.2029,4731.4839
94,2,18528.2300,0.6018,11265.1486,-19765.9859
94,3,1321.1000,-0.0000,997.4678,10267.6808
94,4,4872.7000,-0.0000,1728.8608,-182.6579
94,5,8760.1200,-0.0000,3083.9376,3853.0254
94,6,18288.4900,-0.0000,6936.9630,475.1602
94,7,0.0000,-0.0000,6247.8811,0.0000
94,8,0.0000,-0.0000,1808.3059,0.0000
95,0,23561.8500,-0.0000,5970.5074,779.3256
95,1,14720.0500,-0.0000,1541.8006,4627.7396
95,2,55197.9000,1.6471,11178.5398,-33435.0225
95,3,2343.1900,-0.0000,984.3890,10194.1508
95,4,6421.6600,-0.0000,1740.8334,-199.0328
95,5,11119.3400,-0.0000,3095.9138,3310.3424
95,6,28743.9600,-0.0000,6406.2563,1461.9411
95,7,15950.8400,-0.0000,7110.8688,4067.6710
95,8,4015.7900,-0.0000,1985.6550,9192.8848
96,0,7497.7200,-0.0000,6369.9634,-5094.0924
96,1,12169.9500,-0.0000,1275.8710,5243.1963
96,2,16085.5200,-0.0000,10881.8929,-14540.2839
96,3,1293.5100,-0.0000,1019.7792,9862.1137
96,4,4672.2300,-0.0000,1424.9748,-149.1039
96,5,8208.4800,-0.0000,2514.3193,3689.4034
96,6,23000.4900,-0.0000,6203.7227,988.7668
96,7,0.0000,-0.0000,7110.8688,0.0000
96,8,0.0000,-0.0000,1985.6550,0.0000
97,0,8859.3100,-0.0000,6810.6414,-5567.2133
97,1,17130.9300,-0.0000,1243.4281,5623.3128
97,2,8654.6500,-0.0000,10400.9647,-12863.0429
97,3,701.0200,-0.0000,1091.9549,9309.0098
97,4,8271.6200,-0.0000,1299.5276,-56.0996
97,5,14003.8200,-0.0000,2165.9079,4681.0237
97,6,21957.4500,-0.0000,6846.9316,-1126.9906
97,7,0.0000,-0.0000,7110.8688,0.0000
97,8,0.0000,-0.0000,1985.6550,0.0000
98,0,6134.4500,-0.0000,6705.7770,-5341.5662
98,1,12593.1800,-0.0000,1364.2109,5244.7117
98,2,8569.2800,-0.0000,9506.2037,-10517.1687
98,3,3480.9400,-0.0000,1064.7520,8441.4517
98,4,6458.7300,-0.0000,1267.3565,96.8544
98,5,11711.2000,-0.0000,2149.9573,5280.5294
98,6,16799.5400,-0.0000,7430.4867,-3204.8124
98,7,0.0000,-0.0000,7110.8688,0.0000
98,8,0.0000,-0.0000,1985.6550,0.0000
99,0,22538.3600,-0.0000,6951.8889,223.6599
99,1,14395.9200,-0.0000,1189.3261,5731.2653
99,2,48045.3000,1.6048,12938.1118,-42147.2061
99,3,1493.9900,-0.0000,1079.0573,11859.0545
99,4,6422.7500,-0.0000,1158.0285,31.2976
99,5,11456.4200,-0.0000,1939.6562,3134.5658
99,6,18240.3200,-0.0000,5074.2220,4729.3239
99,7,19603.3200,-0.0000,7448.4131,5489.6987
99,8,5598.9000,-0.0000,1989.7714,10948.3403
100,0,7834.4700,-0.0000,7255.6028,-5956.8321
100,1,16119.6700,-0.0000,1298.7707,6036.2143
100,2,12627.8000,-0.0000,13195.3191,-20025.3466
100,3,2591.9200,-0.0000,1082.8912,12112.4279
100,4,8285.2000,-0.0000,1378.1528,-79.3821
100,5,14724.5900,-0.0000,2335.0340,2947.3664
100,6,24760.4700,-0.0000,5282.4004,4965.5523
100,7,0.0000,-0.0000,7448.4131,0.0000
100,8,0.0000,-0.0000,1989.7714,0.0000
101,0,8732.2300,-0.0000,7208.0305,-5685.7174
101,1,18771.0900,-0.0000,1522.3131,5947.8225
101,2,11481.8900,-0.0000,13500.6955,-20038.6455
101,3,1768.2100,-0.0000,1081.2953,12419.4002
101,4,10038.8600,-0.0000,1784.4182,-262.1051
101,5,19042.5100,-0.0000,3250.1594,2631.2908
101,6,28756.1900,-0.0000,5881.4502,4987.9545
101,7,0.0000,-0.0000,7448.4131,0.0000
101,8,0.0000,-0.0000,1989.7714,0.0000
102,0,14271.1800,-0.0000,7202.9002,673.5586
102,1,16007.5800,-0.0000,1593.3270,5858.7126
102,2,17044.1000,0.7951,13486.0319,-26263.1288
102,3,2084.0700,-0.0000,873.3777,12612.6542
102,4,8335.4000,-0.0000,1842.4665,-249.1395
102,5,15810.4400,-0.0000,3448.0745,2670.6144
102,6,24171.4700,-0.0000,6118.6889,4696.7285
102,7,0.0000,-0.0000,7448.4131,0.0000
102,8,0.0000,-0.0000,1989.7714,0.0000
103,0,0.0000,-0.0000,7141.4608,0.0000
103,1,1230.8100,-0.0000,1590.1994,599.8491
103,2,0.0000,-0.0000,12561.1931,0.0000
103,3,0.0000,-0.0000,967.9405,0.0000
103,4,1230.8100,-0.0000,2190.0484,-599.8491
103,5,2637.5400,-0.0000,3992.3272,1591.8192
103,6,2637.5400,-0.0000,5584.1464,-1591.8192
103,7,0.0000,-0.0000,6453.8666,0.0000
103,8,0.0000,-0.0000,1762.0641,0.0000
