t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
56,2,34749.6400,0.9090,11010.5664,-24947.1572
56,3,400.7000,-0.0000,1007.8961,10002.6703
56,4,11404.0900,-0.0000,2903.0073,601.1230
56,5,21253.5000,-0.0000,5221.2654,3145.0567
56,6,31774.0200,-0.0000,8366.3221,-500.8124
56,7,18027.4700,-0.0000,7587.2328,3423.3336
56,8,5800.9500,-0.0000,2133.6574,8876.9090
57,0,9001.0500,-0.0000,8081.7443,-4434.4240
57,1,22622.7900,-0.0000,3647.3202,3924.8313
57,2,18021.3500,-0.0000,11160.3110,-12910.3145
57,3,324.7300,-0.0000,1039.7822,10120.5288
57,4,13621.7400,-0.0000,3137.7275,509.5928
57,5,26913.1100,-0.0000,5824.9688,2545.5564
57,6,44609.7300,-0.0000,8370.5252,244.2294
57,7,0.0000,-0.0000,7587.2328,0.0000
57,8,0.0000,-0.0000,2133.6574,0.0000
58,0,18341.9600,-0.0000,8083.6220,-1755.7880
58,1,21119.7400,-0.0000,3760.9252,3830.9973
58,2,33598.7700,0.7250,10650.5309,-15297.9876
58,3,2489.3500,-0.0000,1050.6797,9599.8512
58,4,12639.5900,-0.0000,3269.2256,491.6996
58,5,22806.6800,-0.0000,6039.0958,1480.2075
58,6,44054.2900,-0.0000,7519.3033,1651.0200
58,7,0.0000,-0.0000,7587.2328,0.0000
58,8,0.0000,-0.0000,2133.6574,0.0000
59,0,17921.9800,-0.0000,7902.3381,-2178.0093
59,1,23035.9000,-0.0000,3879.2549,3572.1462
59,2,23877.4400,0.4278,9747.4119,-12639.0219
59,3,837.7700,-0.0000,1060.7339,8686.6780
59,4,13859.7200,-0.0000,3428.3180,450.9369
59,5,25775.0400,-0.0000,6367.3508,1272.7910
59,6,40068.9100,-0.0000,7640.1418,834.4791
59,7,0.0000,-0.0000,7132.0021,0.0000
59,8,0.0000,-0.0000,2021.5935,0.0000
60,0,21301.0400,-0.0000,7843.0562,-2317.5150
60,1,20723.8400,-0.0000,3980.0836,3364.5152
60,2,60837.1800,1.6389,9388.5138,-21227.8684
60,3,3204.4300,-0.0000,1021.5228,8366.9910
60,4,13154.0000,-0.0000,3481.6262,498.4575
60,5,24215.9800,-0.0000,6496.3997,699.4602
60,6,47400.3100,-0.0000,7195.8599,1493.1938
60,7,17671.8900,-0.0000,7604.4460,1784.0679
60,8,3045.3300,-0.0000,2049.8159,7338.6980
61,0,7134.9600,-0.0000,7820.8412,-3700.0331
61,1,20607.3000,-0.0000,4120.8081,3129.4346
61,2,19935.6000,-0.0000,9493.7970,-11155.2857
61,3,1810.3600,-0.0000,983.6532,8510.1438
61,4,13472.3400,-0.0000,3550.2096,570.5985
61,5,25500.0900,-0.0000,6633.9941,214.6609
61,6,43625.3300,-0.0000,6848.6551,2430.4810
61,7,0.0000,-0.0000,7604.4460,0.0000
61,8,0.0000,-0.0000,2049.8159,0.0000
62,0,25791.3600,-0.0000,7053.2037,-572.7848
62,1,26485.1100,-0.0000,4183.7718,2510.3945
62,2,40294.9300,0.4089,9349.8508,-13999.5419
62,3,1480.7500,-0.0000,817.4099,8532.4409
62,4,17291.1500,-0.0000,3824.7344,359.0374
62,5,30524.0700,-0.0000,7010.9566,-831.5598
62,6,52740.8500,-0.0000,6179.3968,4002.0137
62,7,0.0000,-0.0000,7604.4460,0.0000
62,8,0.0000,-0.0000,2049.8159,0.0000
63,0,6106.3900,-0.0000,6939.3201,-2689.6341
63,1,20519.0000,-0.0000,4249.6860,2244.0000
63,2,22079.0300,-0.0000,9639.9396,-12466.7132
63,3,3703.4700,-0.0000,894.4033,8745.5364
63,4,14412.6100,-0.0000,3804.0520,445.6340
63,5,26237.2900,-0.0000,6997.6062,-1078.8434
63,6,44612.8500,-0.0000,5918.7628,4800.0203
63,7,0.0000,-0.0000,7143.2924,0.0000
63,8,0.0000,-0.0000,1835.4087,0.0000
64,0,14067.1800,-0.0000,6703.9513,624.9778
64,1,22987.8600,-0.0000,4272.3397,1968.2709
64,2,47168.9900,1.5770,9760.5407,-26235.8502
64,3,1776.0300,-0.0000,872.9500,8887.5908
64,4,15810.2800,-0.0000,3808.9991,463.3407
64,5,29130.1000,-0.0000,7050.9506,-1459.5401
64,6,48148.3600,-0.0000,5591.4105,5628.6702
64,7,16100.1500,-0.0000,7509.3569,2251.1838
64,8,3384.9500,-0.0000,1889.1847,7871.3560
65,0,7603.3400,-0.0000,6847.6929,-2637.2568
65,1,21657.0700,-0.0000,4210.4361,2156.6797
65,2,28940.0200,-0.0000,10625.4166,-14881.5891
65,3,4105.3000,-0.0000,1001.4786,9623.9380
65,4,14053.7300,-0.0000,3729.8589,480.5771
65,5,25743.4300,-0.0000,6907.8078,-1540.0423
65,6,50578.1500,-0.0000,5367.7655,6797.6934
65,7,0.0000,-0.0000,7509.3569,0.0000
65,8,0.0000,-0.0000,1889.1847,0.0000
66,0,16333.0600,-0.0000,6742.1464,1182.7645
66,1,22052.2100,-0.0000,3755.6656,2700.3123
66,2,32737.4600,0.6713,10911.3918,-20097.6940
66,3,1738.8300,-0.0000,978.9817,9932.4101
66,4,13859.9800,-0.0000,3469.4971,286.1685
66,5,25154.2300,-0.0000,6471.2419,-1555.8886
66,6,48012.0300,-0.0000,4915.3533,7551.9271
66,7,0.0000,-0.0000,7509.3569,0.0000
66,8,0.0000,-0.0000,1889.1847,0.0000
67,0,16209.2200,-0.0000,6569.0346,1036.3223
67,1,23494.3700,-0.0000,3419.0397,2905.5433
67,2,31249.6300,0.7759,10755.3518,-20197.1883
67,3,2251.2300,-0.0000,984.6230,9770.7288
67,4,14874.4400,-0.0000,3174.5881,244.4516
67,5,26212.4000,-0.0000,5914.8047,-1399.5951
67,6,47621.5100,-0.0000,4515.2096,7639.7374
67,7,0.0000,-0.0000,7139.0750,0.0000
67,8,0.0000,-0.0000,1649.8053,0.0000
68,0,21363.1700,-0.0000,6478.1479,948.0940
68,1,20823.1500,-0.0000,3218.6082,3053.1678
68,2,70429.8500,1.4943,10685.7815,-31409.3607
68,3,1595.5700,-0.0000,977.9024,9707.8791
68,4,13136.2100,-0.0000,3012.2364,206.3718
68,5,25954.3300,-0.0000,5657.6638,-468.0544
68,6,59658.0500,-0.0000,5189.6094,5964.2265
68,7,18818.4500,-0.0000,7694.3971,2991.3844
68,8,2635.8800,-0.0000,1679.4901,9006.2914
69,0,25528.7800,-0.0000,6760.9799,606.4624
69,1,21600.9900,-0.0000,2967.6471,3599.2162
69,2,57800.1400,0.5503,11160.7750,-19603.2540
69,3,2577.8700,-0.0000,993.0328,10167.7422
69,4,13728.5400,-0.0000,2773.5306,194.1166
69,5,26047.3000,-0.0000,5223.7511,901.3073
69,6,63613.2400,-0.0000,6125.0584,4134.4094
69,7,0.0000,-0.0000,7694.3971,0.0000
69,8,0.0000,-0.0000,1679.4901,0.0000
70,0,7402.4900,-0.0000,6923.5260,-3953.8009
70,1,23228.0900,-0.0000,2969.7251,3683.0827
70,2,27117.1700,-0.0000,11925.5063,-16770.9721
70,3,2087.6900,-0.0000,995.4186,10930.0878
70,4,15825.6000,-0.0000,2699.0069,270.7182
70,5,28129.3900,-0.0000,5002.6482,1081.9738
70,6,53158.8700,-0.0000,6084.6220,4758.9105
70,7,0.0000,-0.0000,7694.3971,0.0000
70,8,0.0000,-0.0000,1679.4901,0.0000
71,0,7465.2700,-0.0000,6051.4200,-3415.1490
71,1,22052.0900,-0.0000,2636.2709,3186.7001
71,2,31571.9900,-0.0000,12078.2510,-16852.9725
71,3,1918.6200,-0.0000,995.9212,11082.3298
71,4,14586.8200,-0.0000,2407.8221,228.4489
71,5,26318.0500,-0.0000,4494.2591,1813.3492
71,6,55971.4200,-0.0000,6307.6083,3957.2935
71,7,0.0000,-0.0000,7694.3971,0.0000
71,8,0.0000,-0.0000,1679.4901,0.0000
72,0,17042.4000,-0.0000,5832.0346,2286.3029
72,1,20966.3200,-0.0000,2347.7578,3359.0535
72,2,31627.3500,0.4899,11602.6143,-21640.6196
72,3,1098.1600,-0.0000,1001.3262,10601.2881
72,4,13117.8800,-0.0000,2222.5344,125.2234
72,5,23286.6500,-0.0000,4159.8296,2174.0330
72,6,44621.8800,-0.0000,6333.8626,3094.7187
72,7,0.0000,-0.0000,7077.9588,0.0000
72,8,0.0000,-0.0000,1582.8634,0.0000
73,0,23483.2300,-0.0000,5915.4632,2787.6383
73,1,20033.8900,-0.0000,2239.5059,3487.5760
73,2,60733.7600,1.7177,12379.0588,-39560.7515
73,3,3903.6100,-0.0000,1083.9192,11295.1396
73,4,12305.5500,-0.0000,2051.1247,188.3812
73,5,22233.6800,-0.0000,3824.4873,2419.7596
73,6,44074.1900,-0.0000,6244.2469,3715.0522
73,7,15439.5000,-0.0000,7408.5660,4970.4927
73,8,3795.2500,-0.0000,1682.3470,10696.7117
74,0,16893.7100,-0.0000,5904.4313,2951.3138
74,1,22363.6800,-0.0000,2199.4324,3506.2661
74,2,35289.3800,0.6645,12560.7439,-24300.3364
74,3,1590.6100,-0.0000,1073.1498,11487.5940
74,4,13073.3100,-0.0000,2000.6996,198.7328
74,5,23214.7400,-0.0000,3698.8283,2705.4858
74,6,49310.1700,-0.0000,6404.3141,3450.9440
74,7,0.0000,-0.0000,7408.5660,0.0000
74,8,0.0000,-0.0000,1682.3470,0.0000
75,0,14156.7000,-0.0000,5734.1441,2394.1973
75,1,16659.0000,-0.0000,1616.9146,4253.9134
75,2,32046.1500,0.6275,12245.5709,-23383.1734
75,3,1527.5300,-0.0000,1057.0264,11188.5446
75,4,10694.5300,-0.0000,1753.5985,-136.6839
75,5,19222.8800,-0.0000,3202.4219,3359.9470
75,6,41549.2700,-0.0000,6562.3689,2323.2550
75,7,0.0000,-0.0000,7408.5660,0.0000
75,8,0.0000,-0.0000,1682.3470,0.0000
76,0,22387.8900,-0.0000,5820.2319,1883.5824
76,1,20621.8900,-0.0000,1603.8177,4198.2309
76,2,42695.7400,0.3205,11920.2285,-22135.3567
76,3,905.7700,-0.0000,1034.7494,10885.4790
76,4,12876.8500,-0.0000,1585.6344,18.1833
76,5,22690.2400,-0.0000,2837.2562,3933.0911
76,6,49837.3600,-0.0000,6770.3474,1216.7900
76,7,0.0000,-0.0000,6907.3207,0.0000
76,8,0.0000,-0.0000,1572.3025,0.0000
77,0,6741.5000,-0.0000,5635.7832,-3967.7153
77,1,15962.7400,-0.0000,1668.0679,3988.1622
77,2,50397.4600,1.3492,11958.6086,-30387.2530
77,3,3972.4800,-0.0000,1102.6131,10855.9955
77,4,9221.2400,-0.0000,1688.5149,-20.4470
77,5,16623.5900,-0.0000,3097.2620,3898.5274
77,6,39122.0900,-0.0000,6995.7894,1064.2918
77,7,16681.3200,-0.0000,7335.0353,4623.5733
77,8,7245.1600,-0.0000,2013.7437,9944.8649
78,0,30929.0700,-0.0000,6403.6015,1028.0181
78,1,18052.5200,-0.0000,1739.4513,4707.6252
78,2,48768.9500,0.5131,12095.7698,-21774.6336
78,3,2968.9300,-0.0000,1108.7592,10987.0106
78,4,10102.7200,-0.0000,1782.9262,-43.4749
78,5,18583.6800,-0.0000,3244.3712,3755.9439
78,6,41404.4300,-0.0000,7000.3151,1339.5108
78,7,0.0000,-0.0000,7335.0353,0.0000
78,8,0.0000,-0.0000,2013.7437,0.0000
79,0,14609.0700,-0.0000,6403.3597,1748.3461
79,1,15332.0300,-0.0000,1892.2241,4632.4719
79,2,43233.9100,0.1740,12662.8415,-22881.9430
79,3,205.3100,-0.0000,1114.1561,11548.6854
79,4,8409.9000,-0.0000,2013.5604,-121.3363
79,5,15336.3300,-0.0000,3663.8788,3925.1868
79,6,50677.9900,-0.0000,7589.0656,1148.5891
79,7,0.0000,-0.0000,7335.0353,0.0000
79,8,0.0000,-0.0000,2013.7437,0.0000
80,0,13652.9600,-0.0000,6416.9632,1758.2565
80,1,17236.2100,-0.0000,2011.5706,4506.9958
80,2,24266.6000,0.6201,12580.6123,-22859.6770
80,3,1051.5300,-0.0000,1126.1337,11454.4786
80,4,9354.0800,-0.0000,2113.1739,-101.6032
80,5,18322.8600,-0.0000,3770.8029,3568.2601
80,6,35767.1000,-0.0000,7339.0630,1673.2892
80,7,0.0000,-0.0000,7335.0353,0.0000
80,8,0.0000,-0.0000,2013.7437,0.0000
81,0,16980.7900,-0.0000,6206.0735,2176.9220
81,1,16691.2800,-0.0000,2380.9224,3792.1348
81,2,55804.2900,1.5380,12208.1465,-37164.6627
81,3,1272.2100,-0.0000,1089.5681,11118.5784
81,4,7582.9400,-0.0000,2347.9062,33.0163
81,5,14052.4100,-0.0000,4205.6058,3132.7505
81,6,38148.6400,-0.0000,7338.3563,1737.0398
81,7,18210.0100,-0.0000,7348.9638,4859.1827
81,8,4353.3900,-0.0000,1893.1082,10315.0383
82,0,7670.5500,-0.0000,6131.6094,-3349.8253
82,1,13013.0000,-0.0000,2781.7841,3330.0724
82,2,27341.1500,-0.0000,12468.6655,-16222.5757
82,3,1678.6900,-0.0000,1036.5177,11432.1478
82,4,5342.4500,-0.0000,2762.0312,19.7529
82,5,10143.6800,-0.0000,4893.4601,2784.7775
82,6,35806.1400,-0.0000,7678.2377,2005.6503
82,7,0.0000,-0.0000,7348.9638,0.0000
82,8,0.0000,-0.0000,1893.1082,0.0000
83,0,17314.2700,-0.0000,6130.8547,3164.0935
83,1,17222.2800,-0.0000,2866.4872,3234.8280
83,2,39337.6000,0.7060,12559.3156,-22603.0921
83,3,2210.0100,-0.0000,1033.4388,11525.8768
83,4,9198.3800,-0.0000,2836.9476,29.5395
83,5,16571.8900,-0.0000,5046.2303,2864.3310
83,6,44409.1100,-0.0000,7910.5613,1784.4233
83,7,0.0000,-0.0000,7348.9638,0.0000
83,8,0.0000,-0.0000,1893.1082,0.0000
84,0,17180.6700,-0.0000,6137.2685,3305.9515
84,1,18174.0600,-0.0000,3022.7106,2988.7499
84,2,32787.0800,0.6765,12557.7779,-23016.8490
84,3,1725.8700,-0.0000,1005.7451,11552.0328
84,4,8943.1900,-0.0000,2896.9027,125.8079
84,5,15928.3300,-0.0000,5166.5838,2346.8873
84,6,39039.7400,-0.0000,7513.4711,2697.4194
84,7,0.0000,-0.0000,7348.9638,0.0000
84,8,0.0000,-0.0000,1893.1082,0.0000
85,0,7548.3400,-0.0000,6199.7446,-3027.1241
85,1,14392.4800,-0.0000,3172.6205,2924.9779
85,2,15789.0700,-0.0000,11609.2949,-14722.0529
85,3,734.1100,-0.0000,1013.1608,10596.1341
85,4,6844.1400,-0.0000,3070.4743,102.1462
85,5,11895.6500,-0.0000,5527.2262,1956.1500
85,6,26950.6100,-0.0000,7483.3761,2169.7689
85,7,0.0000,-0.0000,6843.6813,0.0000
85,8,0.0000,-0.0000,1853.7590,0.0000
86,0,15460.1600,-0.0000,6039.0627,3389.8781
86,1,10945.8000,-0.0000,3560.5998,2408.9462
86,2,62443.6200,1.7092,11907.4037,-34855.6763
86,3,2805.0800,-0.0000,1024.5720,10882.8317
86,4,3230.6800,-0.0000,3491.0832,69.5166
86,5,5759.8600,-0.0000,6288.7077,1938.5274
86,6,34673.4200,-0.0000,8227.2352,1741.6411
86,7,17404.6100,-0.0000,7329.4047,4577.9990
86,8,5575.3300,-0.0000,2061.0678,9846.3360
87,0,14096.2600,-0.0000,5860.5836,3760.4493
87,1,11922.8000,-0.0000,3537.2880,2248.2438
87,2,22693.7800,0.7663,11944.3286,-21097.2178
87,3,2267.0600,-0.0000,1019.1168,10925.2118
87,4,5708.6700,-0.0000,3462.2362,75.0518
87,5,9499.5900,-0.0000,6355.2682,1500.7993
87,6,22044.1800,-0.0000,7856.0675,2587.4618
87,7,0.0000,-0.0000,7329.4047,0.0000
87,8,0.0000,-0.0000,2061.0678,0.0000
88,0,22444.1600,-0.0000,5899.5353,4078.5894
88,1,12774.3300,-0.0000,3574.5361,2330.3296
88,2,28401.9000,0.6275,12303.1237,-22560.0937
88,3,2753.8100,-0.0000,974.1112,11329.0125
88,4,5095.5700,-0.0000,3579.8666,-5.3305
88,5,8483.4500,-0.0000,6615.4704,860.1607
88,6,19366.1400,-0.0000,7475.6310,3967.3321
88,7,0.0000,-0.0000,7329.4047,0.0000
88,8,0.0000,-0.0000,2061.0678,0.0000
89,0,14395.9700,-0.0000,5900.8486,3614.8090
89,1,12328.2300,-0.0000,3538.6136,2419.0810
89,2,23321.5300,0.9642,11877.8926,-21787.7976
89,3,4409.5900,-0.0000,1077.9380,10799.9546
89,4,4854.3900,-0.0000,3595.4597,-56.8461
89,5,9425.2700,-0.0000,6580.8001,286.2934
89,6,21415.0800,-0.0000,6867.0936,4724.5056
89,7,0.0000,-0.0000,6944.4670,0.0000
89,8,0.0000,-0.0000,2015.8629,0.0000
90,0,16199.6900,-0.0000,5681.9091,5141.6926
90,1,10706.5400,-0.0000,3628.5915,2156.6774
90,2,48009.0700,1.7011,12876.9193,-41390.4388
90,3,3069.2900,-0.0000,1019.7062,11857.2130
90,4,3615.1900,-0.0000,3731.9513,-103.3598
90,5,6514.8500,-0.0000,6819.5322,-46.1393
90,6,20756.8300,-0.0000,6773.3929,6149.6657
90,7,17228.2300,-0.0000,7406.1767,5470.7426
90,8,4361.2300,-0.0000,2112.9727,10763.9466
91,0,31654.4700,-0.0000,6295.1028,4290.2507
91,1,13336.3600,-0.0000,3725.7592,2605.8515
91,2,42956.2500,0.4229,13154.6970,-25538.8856
91,3,2174.4700,-0.0000,1017.2281,12137.4690
91,4,4797.4400,-0.0000,3762.2671,-36.5079
91,5,8937.0000,-0.0000,6862.6058,-249.7311
91,6,26603.2300,-0.0000,6612.8747,6791.5534
91,7,0.0000,-0.0000,7406.1767,0.0000
91,8,0.0000,-0.0000,2112.9727,0.0000
92,0,6599.0000,-0.0000,6469.0034,-2831.1296
92,1,12406.3600,-0.0000,3637.8738,2851.7720
92,2,11746.1500,-0.0000,13118.3257,-18696.5025
92,3,3227.8800,-0.0000,1040.3842,12077.9416
92,4,5807.3600,-0.0000,3658.5161,-20.6423
92,5,11422.9700,-0.0000,6693.4644,-193.6996
92,6,19941.2400,-0.0000,6499.7648,6812.2606
92,7,0.0000,-0.0000,7406.1767,0.0000
92,8,0.0000,-0.0000,2112.9727,0.0000
93,0,7106.5100,-0.0000,6577.6765,-2946.5589
93,1,11470.8700,-0.0000,3631.1176,2990.4567
93,2,7366.2200,-0.0000,12977.6854,-18241.9512
93,3,729.1100,-0.0000,1072.1981,11905.4872
93,4,4364.3600,-0.0000,3675.0154,-43.8978
93,5,7969.1600,-0.0000,6613.7234,27.4980
93,6,14606.2700,-0.0000,6641.2214,6308.9660
93,7,0.0000,-0.0000,6809.4887,0.0000
93,8,0.0000,-0.0000,2100.3601,0.0000
94,0,14474.0700,-0.0000,6302.4354,3786.0169
94,1,11668.0100,-0.0000,3543.7319,2818.8899
94,2,18528.2300,0.6018,12847.1559,-24569.2965
94,3,1321.1000,-0.0000,1078.7418,11768.4141
94,4,4872.7000,-0.0000,3603.9183,-60.1864
94,5,8760.1200,-0.0000,6413.6223,177.3716
94,6,18288.4900,-0.0000,6590.9939,6078.7904
94,7,0.0000,-0.0000,6809.4887,0.0000
94,8,0.0000,-0.0000,2100.3601,0.0000
95,0,23561.8500,-0.0000,6239.8588,4074.1835
95,1,14720.0500,-0.0000,3217.6731,3089.7015
95,2,55197.9000,1.6471,13336.2280,-43619.6310
95,3,2343.1900,-0.0000,1080.1240,12256.1040
95,4,6421.6600,-0.0000,3285.1889,-67.5158
95,5,11119.3400,-0.0000,5883.3868,491.5857
95,6,28743.9600,-0.0000,6374.9725,6469.6698
95,7,15950.8400,-0.0000,7197.3917,6138.8363
95,8,4015.7900,-0.0000,2169.1621,11167.0659
96,0,7497.7200,-0.0000,6241.5710,-3275.5222
96,1,12169.9500,-0.0000,2966.0488,3368.2461
96,2,16085.5200,-0.0000,12610.6442,-17768.8544
96,3,1293.5100,-0.0000,1090.6290,11520.0153
96,4,4672.2300,-0.0000,3058.7727,-92.7239
96,5,8208.4800,-0.0000,5484.1170,877.6881
96,6,23000.4900,-0.0000,6361.8050,5371.1511
96,7,0.0000,-0.0000,7197.3917,0.0000
96,8,0.0000,-0.0000,2169.1621,0.0000
97,0,8859.3100,-0.0000,6516.9089,-3752.3528
97,1,17130.9300,-0.0000,2764.5560,3838.5063
97,2,8654.6500,-0.0000,12545.2815,-17379.1317
97,3,701.0200,-0.0000,1107.1382,11438.1433
97,4,8271.6200,-0.0000,2850.7095,-86.1535
97,5,14003.8200,-0.0000,5129.9026,1474.3903
97,6,21957.4500,-0.0000,6604.2930,4466.5981
97,7,0.0000,-0.0000,7197.3917,0.0000
97,8,0.0000,-0.0000,2169.1621,0.0000
98,0,6134.4500,-0.0000,6439.3256,-3851.2434
98,1,12593.1800,-0.0000,2588.0822,3938.4333
98,2,8569.2800,-0.0000,11825.8235,-15638.6806
98,3,3480.9400,-0.0000,1081.3814,10744.4421
98,4,6458.7300,-0.0000,2675.2721,-87.1899
98,5,11711.2000,-0.0000,4809.2523,2122.3327
98,6,16799.5400,-0.0000,6931.5850,2771.9058
98,7,0.0000,-0.0000,6846.2938,0.0000
98,8,0.0000,-0.0000,2112.4546,0.0000
99,0,22538.3600,-0.0000,6567.2105,3092.7367
99,1,14395.9200,-0.0000,2449.7303,4060.8013
99,2,48045.3000,1.6048,13777.4274,-44265.1378
99,3,1493.9900,-0.0000,1083.0689,12694.3585
99,4,6422.7500,-0.0000,2393.0515,56.6788
99,5,11456.4200,-0.0000,4336.6853,2851.7301
99,6,18240.3200,-0.0000,7188.4155,3737.2818
99,7,19603.3200,-0.0000,7501.1052,6276.3222
99,8,5598.9000,-0.0000,2282.1992,11495.2282
100,0,7834.4700,-0.0000,6731.1807,-4524.0442
100,1,16119.6700,-0.0000,2207.1365,4602.3700
100,2,12627.8000,-0.0000,13660.2027,-18809.4365
100,3,2591.9200,-0.0000,1084.0723,12576.1304
100,4,8285.2000,-0.0000,2285.4623,-78.3258
100,5,14724.5900,-0.0000,4143.2585,3283.6380
100,6,24760.4700,-0.0000,7426.8966,2949.6681
100,7,0.0000,-0.0000,7501.1052,0.0000
100,8,0.0000,-0.0000,2282.1992,0.0000
101,0,8732.2300,-0.0000,6759.8042,-4857.2829
101,1,18771.0900,-0.0000,1902.5213,4994.3173
101,2,11481.8900,-0.0000,13577.4734,-18178.6358
101,3,1768.2100,-0.0000,1060.4012,12517.0722
101,4,10038.8600,-0.0000,2039.5556,-137.0344
101,5,19042.5100,-0.0000,3827.9240,4087.9858
101,6,28756.1900,-0.0000,7915.9098,1573.5778
101,7,0.0000,-0.0000,7501.1052,0.0000
101,8,0.0000,-0.0000,2282.1992,0.0000
102,0,14271.1800,-0.0000,6655.0233,1995.4102
102,1,16007.5800,-0.0000,1802.2627,5053.6024
102,2,17044.1000,0.7951,13503.1941,-24645.5489
102,3,2084.0700,-0.0000,988.4296,12514.7646
102,4,8335.4000,-0.0000,2003.1045,-200.8418
102,5,15810.4400,-0.0000,3793.3258,4427.2548
102,6,24171.4700,-0.0000,8220.5806,855.3587
102,7,0.0000,-0.0000,7092.2352,0.0000
102,8,0.0000,-0.0000,1935.7026,0.0000
103,0,0.0000,-0.0000,5835.9046,0.0000
103,1,1230.8100,-0.0000,1745.4739,400.8032
103,2,0.0000,-0.0000,13467.7786,0.0000
103,3,0.0000,-0.0000,1043.4393,0.0000
103,4,1230.8100,-0.0000,2146.2771,-400.8032
103,5,2637.5400,-0.0000,3992.8545,4314.9435
103,6,2637.5400,-0.0000,8307.7980,-4314.9435
103,7,0.0000,-0.0000,7092.2352,0.0000
103,8,0.0000,-0.0000,1935.7026,0.0000
