t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
36,2020-W37,0,ACC_Accounts_Payable,88988.44,-0.0,18473.7149,12347.5825
36,2020-W37,1,ACC_Inventory,51258.58,-0.0,8951.8896,51750.3798
36,2020-W37,2,ACC_Cash,75099.96,0.7878,40343.1228,-46247.7122
36,2020-W37,3,ACC_Travel_Exp,74669.14,-0.0,8993.5718,31349.551
36,2020-W37,4,ACC_COGS,403377.77,-0.0,51180.444,-42228.5545
36,2020-W37,5,ACC_Sales_Revenue,735375.65,-0.0,92904.7353,-45590.3659
36,2020-W37,6,ACC_Accounts_Receivable,221679.48,-0.0,47314.3694,38619.1192
36,2020-W37,7,ACC_Payroll_Exp,142311.66,-0.0,16706.971,0.0
36,2020-W37,8,ACC_Rent_Exp,52744.92,-0.0,5466.2717,0.0
37,2020-W38,0,ACC_Accounts_Payable,101083.97,-0.0,18383.5432,-8641.9932
37,2020-W38,1,ACC_Inventory,50699.17,-0.0,9741.55,50932.7874
37,2020-W38,2,ACC_Cash,50017.66,-0.0,38104.7727,-21185.1095
37,2020-W38,3,ACC_Travel_Exp,76350.78,-0.0,9012.4691,29092.3036
37,2020-W38,4,ACC_COGS,416032.71,-0.0,52032.3442,-42290.7942
37,2020-W38,5,ACC_Sales_Revenue,758575.58,-0.0,94739.7854,-48727.8186
37,2020-W38,6,ACC_Accounts_Receivable,218115.47,-0.0,46011.9668,40820.6245
37,2020-W38,7,ACC_Payroll_Exp,142311.66,-0.0,14950.9905,0.0
37,2020-W38,8,ACC_Rent_Exp,52744.92,-0.0,4550.9554,0.0
38,2020-W39,0,ACC_Accounts_Payable,102489.86,-0.0,18401.7873,9878.2546
38,2020-W39,1,ACC_Inventory,53496.3,-0.0,9815.9762,50720.2999
38,2020-W39,2,ACC_Cash,59432.24,1.7451,36865.8531,-92692.8281
38,2020-W39,3,ACC_Travel_Exp,79101.54,-0.0,9056.1364,27809.7167
38,2020-W39,4,ACC_COGS,425707.16,-0.0,51950.465,-42134.4888
38,2020-W39,5,ACC_Sales_Revenue,775788.6,-0.0,94741.3151,-52387.4276
38,2020-W39,6,ACC_Accounts_Receivable,208887.34,-0.0,42353.8875,46899.3932
38,2020-W39,7,ACC_Payroll_Exp,158674.93,-0.0,16602.3457,20263.5075
38,2020-W39,8,ACC_Rent_Exp,58420.93,-0.0,5222.2806,31643.5725
39,2020-W40,0,ACC_Accounts_Payable,115297.99,-0.0,18065.0683,-8845.1832
39,2020-W40,1,ACC_Inventory,55337.78,-0.0,9219.8851,50787.2006
39,2020-W40,2,ACC_Cash,49686.98,-0.0,33646.2939,-20058.4263
39,2020-W40,3,ACC_Travel_Exp,83550.19,-0.0,9406.2366,24240.0572
39,2020-W40,4,ACC_COGS,436673.81,-0.0,51161.9024,-41942.0173
39,2020-W40,5,ACC_Sales_Revenue,795444.01,-0.0,93527.1348,-55699.21
39,2020-W40,6,ACC_Accounts_Receivable,214348.84,-0.0,37827.9248,51517.5791
39,2020-W40,7,ACC_Payroll_Exp,158674.93,-0.0,17106.1482,0.0
39,2020-W40,8,ACC_Rent_Exp,58420.93,-0.0,5506.0364,0.0
40,2020-W41,0,ACC_Accounts_Payable,100847.36,-0.0,16132.9351,3210.1216
40,2020-W41,1,ACC_Inventory,55936.84,-0.0,8211.6913,49337.4137
40,2020-W41,2,ACC_Cash,44623.46,0.1762,27264.3006,-24723.2506
40,2020-W41,3,ACC_Travel_Exp,84180.94,-0.0,9540.6411,17723.6594
40,2020-W41,4,ACC_COGS,444845.41,-0.0,49627.8611,-41416.1698
40,2020-W41,5,ACC_Sales_Revenue,811214.77,-0.0,91041.5491,-59645.4743
40,2020-W41,6,ACC_Accounts_Receivable,201204.04,-0.0,31396.0748,55513.7001
40,2020-W41,7,ACC_Payroll_Exp,158674.93,-0.0,16567.4195,0.0
40,2020-W41,8,ACC_Rent_Exp,58420.93,-0.0,5462.9536,0.0
41,2020-W42,0,ACC_Accounts_Payable,114932.67,-0.0,15513.2525,-8407.6173
41,2020-W42,1,ACC_Inventory,63616.65,-0.0,7105.6352,48631.1582
41,2020-W42,2,ACC_Cash,17565.45,-0.0,23838.9275,-12797.9681
41,2020-W42,3,ACC_Travel_Exp,86135.02,-0.0,9471.0711,14367.8564
41,2020-W42,4,ACC_COGS,451250.91,-0.0,47329.176,-40223.5409
41,2020-W42,5,ACC_Sales_Revenue,822910.16,-0.0,87123.9886,-61715.1728
41,2020-W42,6,ACC_Accounts_Receivable,183887.34,-0.0,25408.8158,60145.2845
41,2020-W42,7,ACC_Payroll_Exp,158674.93,-0.0,14873.3027,0.0
41,2020-W42,8,ACC_Rent_Exp,58420.93,-0.0,5084.7312,0.0
42,2020-W43,0,ACC_Accounts_Payable,95500.77,-0.0,12368.0069,1752.0864
42,2020-W43,1,ACC_Inventory,68898.84,-0.0,6516.262,43944.4649
42,2020-W43,2,ACC_Cash,48548.62,1.3668,19971.8382,-35535.1425
42,2020-W43,3,ACC_Travel_Exp,87441.44,-0.0,9255.6712,10716.1671
42,2020-W43,4,ACC_COGS,458191.72,-0.0,44608.982,-38092.72
42,2020-W43,5,ACC_Sales_Revenue,834473.92,-0.0,81997.9361,-61518.1036
42,2020-W43,6,ACC_Accounts_Receivable,172762.83,-0.0,20479.8325,61010.1094
42,2020-W43,7,ACC_Payroll_Exp,175789.19,-0.0,16783.0971,3188.7411
42,2020-W43,8,ACC_Rent_Exp,62016.79,-0.0,5437.441,14534.3972
43,2020-W44,0,ACC_Accounts_Payable,105282.4,-0.0,10797.8027,-3829.4268
43,2020-W44,1,ACC_Inventory,73604.65,-0.0,6968.3759,38371.8991
43,2020-W44,2,ACC_Cash,21159.01,-0.0,20302.3846,-10217.1961
43,2020-W44,3,ACC_Travel_Exp,91736.11,-0.0,9102.5594,11199.8251
43,2020-W44,4,ACC_COGS,463267.54,-0.0,41510.8482,-34542.4723
43,2020-W44,5,ACC_Sales_Revenue,842862.63,-0.0,76041.5302,-54756.5166
43,2020-W44,6,ACC_Accounts_Receivable,149467.26,-0.0,21285.0136,53773.8876
43,2020-W44,7,ACC_Payroll_Exp,175789.19,-0.0,17579.645,0.0
43,2020-W44,8,ACC_Rent_Exp,62016.79,-0.0,5505.5748,0.0
44,2020-W45,0,ACC_Accounts_Payable,108722.97,-0.0,10877.3957,10981.1263
44,2020-W45,1,ACC_Inventory,80772.85,-0.0,8823.3155,31412.374
44,2020-W45,2,ACC_Cash,7441.98,0.7253,23912.6022,-25341.0409
44,2020-W45,3,ACC_Travel_Exp,94293.05,-0.0,9018.8288,14893.7734
44,2020-W45,4,ACC_COGS,469659.2,-0.0,38181.6094,-29358.2939
44,2020-W45,5,ACC_Sales_Revenue,854348.6,-0.0,69695.8224,-43195.2813
44,2020-W45,6,ACC_Accounts_Receivable,134559.97,-0.0,26500.5411,40607.3423
44,2020-W45,7,ACC_Payroll_Exp,175789.19,-0.0,17416.3671,0.0
44,2020-W45,8,ACC_Rent_Exp,62016.79,-0.0,5300.1188,0.0
45,2020-W46,0,ACC_Accounts_Payable,118702.28,-0.0,10965.0328,116.292
45,2020-W46,1,ACC_Inventory,85401.88,-0.0,11081.3248,23793.3506
45,2020-W46,2,ACC_Cash,19645.85,-0.0,29848.2756,-16802.9214
45,2020-W46,3,ACC_Travel_Exp,95931.27,-0.0,9101.5207,20746.7549
45,2020-W46,4,ACC_COGS,475009.48,-0.0,34990.9674,-23909.6426
45,2020-W46,5,ACC_Sales_Revenue,864460.07,-0.0,63683.3166,-29891.2075
45,2020-W46,6,ACC_Accounts_Receivable,115945.39,-0.0,33792.1091,25947.3739
45,2020-W46,7,ACC_Payroll_Exp,175789.19,-0.0,16264.382,0.0
45,2020-W46,8,ACC_Rent_Exp,62016.79,-0.0,4785.9671,0.0
46,2020-W47,0,ACC_Accounts_Payable,118660.23,-0.0,10111.631,26679.0526
46,2020-W47,1,ACC_Inventory,91369.85,-0.0,13445.8647,15286.4124
46,2020-W47,2,ACC_Cash,21342.85,0.4432,33456.4499,-42157.3119
46,2020-W47,3,ACC_Travel_Exp,97192.77,-0.0,9019.0784,24437.3715
46,2020-W47,4,ACC_COGS,481444.4,-0.0,32066.5108,-18620.6461
46,2020-W47,5,ACC_Sales_Revenue,876005.51,-0.0,58049.0161,-18967.6877
46,2020-W47,6,ACC_Accounts_Receivable,112087.39,-0.0,39081.3284,13342.8092
46,2020-W47,7,ACC_Payroll_Exp,175789.19,-0.0,13879.6526,0.0
46,2020-W47,8,ACC_Rent_Exp,62016.79,-0.0,3841.096,0.0
47,2020-W48,0,ACC_Accounts_Payable,118925.11,-0.0,10117.7179,27787.5386
47,2020-W48,1,ACC_Inventory,97238.38,-0.0,15697.3861,8064.6876
47,2020-W48,2,ACC_Cash,24.39,1.7046,32325.5883,-79118.0898
47,2020-W48,3,ACC_Travel_Exp,100790.77,-0.0,8998.9081,23326.6803
47,2020-W48,4,ACC_COGS,488312.33,-0.0,29341.7418,-13644.3558
47,2020-W48,5,ACC_Sales_Revenue,887404.26,-0.0,52866.4196,-9525.9405
47,2020-W48,6,ACC_Accounts_Receivable,103048.67,-0.0,43340.4791,-1488.9503
47,2020-W48,7,ACC_Payroll_Exp,196258.31,-0.0,15831.5657,16494.0227
47,2020-W48,8,ACC_Rent_Exp,67234.02,-0.0,4221.1811,28104.4072
48,2020-W49,0,ACC_Accounts_Payable,120878.67,-0.0,9870.6488,28614.1923
48,2020-W49,1,ACC_Inventory,100599.72,-0.0,17379.2272,2356.5657
48,2020-W49,2,ACC_Cash,13214.63,0.4688,30976.2626,-28533.7452
48,2020-W49,3,ACC_Travel_Exp,101764.48,-0.0,8675.2968,22300.9658
48,2020-W49,4,ACC_COGS,495675.21,-0.0,27244.3714,-9865.1442
48,2020-W49,5,ACC_Sales_Revenue,901510.57,-0.0,48844.4754,-2995.3783
48,2020-W49,6,ACC_Accounts_Receivable,94220.37,-0.0,45849.0971,-11877.4562
48,2020-W49,7,ACC_Payroll_Exp,196258.31,-0.0,16558.7277,0.0
48,2020-W49,8,ACC_Rent_Exp,67234.02,-0.0,4289.3235,0.0
49,2020-W50,0,ACC_Accounts_Payable,118141.93,-0.0,8386.4043,29750.5521
49,2020-W50,1,ACC_Inventory,100644.97,-0.0,17949.1239,-1529.7081
49,2020-W50,2,ACC_Cash,10992.75,0.1638,28574.2367,-23572.6315
49,2020-W50,3,ACC_Travel_Exp,102062.89,-0.0,8330.7096,20243.527
49,2020-W50,4,ACC_COGS,504988.75,-0.0,25982.1354,-8033.0115
49,2020-W50,5,ACC_Sales_Revenue,918298.85,-0.0,46507.1597,-1074.1952
49,2020-W50,6,ACC_Accounts_Receivable,100836.59,-0.0,45432.9646,-15784.5327
49,2020-W50,7,ACC_Payroll_Exp,196258.31,-0.0,16226.6366,0.0
49,2020-W50,8,ACC_Rent_Exp,67234.02,-0.0,4061.2554,0.0
50,2020-W51,0,ACC_Accounts_Payable,119872.13,-0.0,8217.0603,29324.5027
50,2020-W51,1,ACC_Inventory,101835.74,-0.0,17750.6339,-1433.4532
50,2020-W51,2,ACC_Cash,12229.18,0.6641,28007.9895,-24788.7199
50,2020-W51,3,ACC_Travel_Exp,104147.99,-0.0,7901.3129,20106.6766
50,2020-W51,4,ACC_COGS,515507.49,-0.0,25850.7542,-8100.1204
50,2020-W51,5,ACC_Sales_Revenue,937009.17,-0.0,46251.8879,-3135.0125
50,2020-W51,6,ACC_Accounts_Receivable,106246.07,-0.0,43116.8754,-11973.8734
50,2020-W51,7,ACC_Payroll_Exp,196258.31,-0.0,14763.986,0.0
50,2020-W51,8,ACC_Rent_Exp,67234.02,-0.0,3479.2052,0.0
51,2020-W52,0,ACC_Accounts_Payable,121149.75,-0.0,8027.7428,26465.2464
51,2020-W52,1,ACC_Inventory,108839.39,-0.0,17727.6688,-1467.2071
51,2020-W52,2,ACC_Cash,20378.44,1.5415,24793.0632,-47485.7843
51,2020-W52,3,ACC_Travel_Exp,105313.2,-0.0,7441.5948,17351.4684
51,2020-W52,4,ACC_COGS,522589.59,-0.0,25960.3877,-8232.7189
51,2020-W52,5,ACC_Sales_Revenue,949944.35,-0.0,46439.89,-6639.9454
51,2020-W52,6,ACC_Accounts_Receivable,112901.66,-0.0,39799.9447,-8366.9361
51,2020-W52,7,ACC_Payroll_Exp,216416.59,-0.0,17132.2635,7660.7998
51,2020-W52,8,ACC_Rent_Exp,71989.61,-0.0,4077.9861,20715.0771
