t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
36,2020-W37,4,ACC_COGS,12931.81,-0.0,2552.3838,247.2836
36,2020-W37,5,ACC_Sales_Revenue,23008.57,-0.0,4754.1021,2254.5644
36,2020-W37,6,ACC_Accounts_Receivable,49733.97,-0.0,7008.6664,7047.5524
36,2020-W37,7,ACC_Payroll_Exp,0.0,-0.0,8070.1131,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0,-0.0,2254.8426,0.0
37,2020-W38,0,ACC_Accounts_Payable,25602.3,-0.0,5818.3615,6803.5174
37,2020-W38,1,ACC_Inventory,21654.97,-0.0,2288.8877,3299.6344
37,2020-W38,2,ACC_Cash,34669.34,0.5476,16151.3526,-34839.857
37,2020-W38,3,ACC_Travel_Exp,2284.76,-0.0,860.8765,15290.4761
37,2020-W38,4,ACC_COGS,11835.4,-0.0,2059.0483,229.8394
37,2020-W38,5,ACC_Sales_Revenue,22589.14,-0.0,3897.2667,3037.6962
37,2020-W38,6,ACC_Accounts_Receivable,39190.99,-0.0,6934.9629,6178.6935
37,2020-W38,7,ACC_Payroll_Exp,0.0,-0.0,8070.1131,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,-0.0,2254.8426,0.0
38,2020-W39,0,ACC_Accounts_Payable,22621.53,-0.0,5767.4607,5550.2651
38,2020-W39,1,ACC_Inventory,17396.82,-0.0,2084.2497,3548.9619
38,2020-W39,2,ACC_Cash,60012.48,1.5958,15000.9368,-51065.7153
38,2020-W39,3,ACC_Travel_Exp,2052.36,-0.0,787.113,14213.8238
38,2020-W39,4,ACC_COGS,10155.86,-0.0,1950.0007,134.2491
38,2020-W39,5,ACC_Sales_Revenue,17033.84,-0.0,3955.2617,3537.9535
38,2020-W39,6,ACC_Accounts_Receivable,36326.73,-0.0,7493.2152,3969.768
38,2020-W39,7,ACC_Payroll_Exp,19132.67,-0.0,7870.9723,7129.9645
38,2020-W39,8,ACC_Rent_Exp,4153.99,-0.0,2020.2073,12980.7294
39,2020-W40,0,ACC_Accounts_Payable,8192.05,-0.0,5892.1604,-3536.9104
39,2020-W40,1,ACC_Inventory,17719.21,-0.0,2355.25,3301.7437
39,2020-W40,2,ACC_Cash,21332.07,-0.0,15711.1721,-22516.9014
39,2020-W40,3,ACC_Travel_Exp,738.91,-0.0,749.5442,14961.6279
39,2020-W40,4,ACC_COGS,9527.16,-0.0,2120.0832,235.1668
39,2020-W40,5,ACC_Sales_Revenue,17352.01,-0.0,4219.7737,3936.1248
39,2020-W40,6,ACC_Accounts_Receivable,37945.17,-0.0,8155.8986,3619.1487
39,2020-W40,7,ACC_Payroll_Exp,0.0,-0.0,7870.9723,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0,-0.0,2020.2073,0.0
40,2020-W41,0,ACC_Accounts_Payable,16736.54,-0.0,5895.4513,7768.9703
40,2020-W41,1,ACC_Inventory,15169.06,-0.0,2913.8026,2780.9858
40,2020-W41,2,ACC_Cash,46038.77,0.7839,16646.0704,-32478.124
40,2020-W41,3,ACC_Travel_Exp,2651.17,-0.0,768.6704,15877.4
40,2020-W41,4,ACC_COGS,7140.88,-0.0,2713.1396,200.663
40,2020-W41,5,ACC_Sales_Revenue,13873.55,-0.0,5081.2822,5714.6834
40,2020-W41,6,ACC_Accounts_Receivable,48552.79,-0.0,10795.9655,135.4215
40,2020-W41,7,ACC_Payroll_Exp,0.0,-0.0,7870.9723,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0,-0.0,2020.2073,0.0
41,2020-W42,0,ACC_Accounts_Payable,8599.93,-0.0,5988.082,-2619.896
41,2020-W42,1,ACC_Inventory,15390.93,-0.0,3368.186,2349.6414
41,2020-W42,2,ACC_Cash,24778.45,-0.0,16906.6061,-22304.3786
41,2020-W42,3,ACC_Travel_Exp,2330.95,-0.0,730.2109,16176.3952
41,2020-W42,4,ACC_COGS,6791.0,-0.0,3097.9314,270.2546
41,2020-W42,5,ACC_Sales_Revenue,12308.38,-0.0,5841.8471,4936.7757
41,2020-W42,6,ACC_Accounts_Receivable,34755.88,-0.0,10778.6227,1191.2077
41,2020-W42,7,ACC_Payroll_Exp,0.0,-0.0,7870.9723,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,-0.0,2020.2073,0.0
42,2020-W43,0,ACC_Accounts_Payable,32297.0,-0.0,6978.6219,3980.159
42,2020-W43,1,ACC_Inventory,14065.73,-0.0,3712.0315,2973.9503
42,2020-W43,2,ACC_Cash,71965.82,1.395,14225.3712,-43272.7553
42,2020-W43,3,ACC_Travel_Exp,286.01,-0.0,881.838,13343.5332
42,2020-W43,4,ACC_COGS,5524.27,-0.0,3419.3915,292.64
42,2020-W43,5,ACC_Sales_Revenue,9417.12,-0.0,6510.9907,4169.0707
42,2020-W43,6,ACC_Accounts_Receivable,35811.24,-0.0,10680.0614,-623.7609
42,2020-W43,7,ACC_Payroll_Exp,17062.09,-0.0,7498.651,6726.7202
42,2020-W43,8,ACC_Rent_Exp,4468.06,-0.0,1814.9286,12410.4427
43,2020-W44,0,ACC_Accounts_Payable,15237.65,-0.0,6983.0208,4175.3053
43,2020-W44,1,ACC_Inventory,14521.41,-0.0,3834.6471,2901.5501
43,2020-W44,2,ACC_Cash,35204.66,0.8874,14306.6998,-24415.4073
43,2020-W44,3,ACC_Travel_Exp,3443.47,-0.0,848.355,13458.3448
43,2020-W44,4,ACC_COGS,7127.03,-0.0,3587.8235,246.8236
43,2020-W44,5,ACC_Sales_Revenue,13967.91,-0.0,6711.726,3961.5903
43,2020-W44,6,ACC_Accounts_Receivable,37885.83,-0.0,10673.3164,-328.2069
43,2020-W44,7,ACC_Payroll_Exp,0.0,-0.0,7498.651,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0,-0.0,1814.9286,0.0
44,2020-W45,0,ACC_Accounts_Payable,24408.19,-0.0,7204.8811,4094.8946
44,2020-W45,1,ACC_Inventory,14123.33,-0.0,4157.2802,2713.1629
44,2020-W45,2,ACC_Cash,36911.55,0.6014,14347.3765,-25117.3038
44,2020-W45,3,ACC_Travel_Exp,2613.57,-0.0,850.6245,13496.752
44,2020-W45,4,ACC_COGS,4922.92,-0.0,3822.8423,334.438
44,2020-W45,5,ACC_Sales_Revenue,9234.1,-0.0,7098.7598,2770.5604
44,2020-W45,6,ACC_Accounts_Receivable,28324.3,-0.0,9869.3202,1707.4959
44,2020-W45,7,ACC_Payroll_Exp,0.0,-0.0,7498.651,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0,-0.0,1814.9286,0.0
45,2020-W46,0,ACC_Accounts_Payable,16566.48,-0.0,7203.8785,4212.6768
45,2020-W46,1,ACC_Inventory,15151.23,-0.0,4064.0109,2553.4104
45,2020-W46,2,ACC_Cash,35146.24,0.5702,14556.423,-26825.6185
45,2020-W46,3,ACC_Travel_Exp,1249.89,-0.0,867.8647,13688.5583
45,2020-W46,4,ACC_COGS,6612.93,-0.0,3477.5537,586.4572
45,2020-W46,5,ACC_Sales_Revenue,12838.2,-0.0,6268.2474,2503.6598
45,2020-W46,6,ACC_Accounts_Receivable,38706.37,-0.0,8771.9072,3280.856
45,2020-W46,7,ACC_Payroll_Exp,0.0,-0.0,7498.651,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,-0.0,1814.9286,0.0
46,2020-W47,0,ACC_Accounts_Payable,27534.5,-0.0,7229.4029,3926.9628
46,2020-W47,1,ACC_Inventory,15822.22,-0.0,3955.3914,2613.5608
46,2020-W47,2,ACC_Cash,50763.12,0.3646,14430.3772,-26479.0661
46,2020-W47,3,ACC_Travel_Exp,1374.57,-0.0,861.9954,13568.3818
46,2020-W47,4,ACC_COGS,6648.75,-0.0,3294.9408,660.4506
46,2020-W47,5,ACC_Sales_Revenue,11753.9,-0.0,6037.2314,2683.4358
46,2020-W47,6,ACC_Accounts_Receivable,42781.42,-0.0,8720.6671,3026.2742
46,2020-W47,7,ACC_Payroll_Exp,0.0,-0.0,7498.651,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,-0.0,1814.9286,0.0
47,2020-W48,0,ACC_Accounts_Payable,21784.82,-0.0,7098.9095,6502.2161
47,2020-W48,1,ACC_Inventory,13447.31,-0.0,3008.5958,3812.6224
47,2020-W48,2,ACC_Cash,52731.8,1.6659,17691.4394,-62789.6562
47,2020-W48,3,ACC_Travel_Exp,2442.21,-0.0,862.4485,16828.991
47,2020-W48,4,ACC_COGS,6297.83,-0.0,2730.9044,277.6914
47,2020-W48,5,ACC_Sales_Revenue,11562.52,-0.0,4827.5267,3047.5369
47,2020-W48,6,ACC_Accounts_Receivable,22281.47,-0.0,7875.0636,6768.8389
47,2020-W48,7,ACC_Payroll_Exp,19461.69,-0.0,7833.1216,9858.3178
47,2020-W48,8,ACC_Rent_Exp,5473.61,-0.0,1997.9978,15693.4417
48,2020-W49,0,ACC_Accounts_Payable,6474.34,-0.0,6925.9736,-4166.3906
48,2020-W49,1,ACC_Inventory,15660.21,-0.0,2759.5831,3769.7934
48,2020-W49,2,ACC_Cash,24634.16,-0.0,17634.7182,-26760.4354
48,2020-W49,3,ACC_Travel_Exp,1911.71,-0.0,838.065,16796.6532
48,2020-W49,4,ACC_COGS,9185.87,-0.0,2362.9859,396.5971
48,2020-W49,5,ACC_Sales_Revenue,17763.03,-0.0,4293.5443,3377.3917
48,2020-W49,6,ACC_Accounts_Receivable,40485.48,-0.0,7670.936,6586.3905
48,2020-W49,7,ACC_Payroll_Exp,0.0,-0.0,7833.1216,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0,-0.0,1997.9978,0.0
49,2020-W50,0,ACC_Accounts_Payable,7864.76,-0.0,7442.4624,-5284.4205
49,2020-W50,1,ACC_Inventory,14819.29,-0.0,2158.042,5032.9536
49,2020-W50,2,ACC_Cash,13106.55,-0.0,17451.3168,-26118.8137
49,2020-W50,3,ACC_Travel_Exp,1033.06,-0.0,855.0252,16596.2916
49,2020-W50,4,ACC_COGS,6954.53,-0.0,1906.5751,251.4669
49,2020-W50,5,ACC_Sales_Revenue,12428.02,-0.0,3613.8101,4314.9846
49,2020-W50,6,ACC_Accounts_Receivable,24501.51,-0.0,7928.7947,5207.5375
49,2020-W50,7,ACC_Payroll_Exp,0.0,-0.0,7833.1216,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0,-0.0,1997.9978,0.0
50,2020-W51,0,ACC_Accounts_Payable,16407.82,-0.0,7338.9228,4701.1673
50,2020-W51,1,ACC_Inventory,14896.27,-0.0,2024.2436,4752.5185
50,2020-W51,2,ACC_Cash,22355.53,-0.0,17354.7693,-20158.1852
50,2020-W51,3,ACC_Travel_Exp,0.0,-0.0,979.1397,0.0
50,2020-W51,4,ACC_COGS,7088.38,-0.0,1462.0829,562.1607
50,2020-W51,5,ACC_Sales_Revenue,13314.08,-0.0,2631.5907,4580.8398
50,2020-W51,6,ACC_Accounts_Receivable,27069.68,-0.0,7212.4305,5561.499
50,2020-W51,7,ACC_Payroll_Exp,0.0,-0.0,7833.1216,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,-0.0,1997.9978,0.0
51,2020-W52,0,ACC_Accounts_Payable,8884.05,-0.0,7510.4309,-5704.8637
51,2020-W52,1,ACC_Inventory,14602.4,-0.0,1805.5672,5139.3656
51,2020-W52,2,ACC_Cash,26977.48,0.9552,16873.3616,-48940.8331
51,2020-W52,3,ACC_Travel_Exp,473.31,-0.0,1025.0281,15848.3335
51,2020-W52,4,ACC_COGS,5718.35,-0.0,1240.0691,565.4981
51,2020-W52,5,ACC_Sales_Revenue,10016.47,-0.0,2527.1292,5399.6078
51,2020-W52,6,ACC_Accounts_Receivable,14948.21,-0.0,7926.737,3547.0169
51,2020-W52,7,ACC_Payroll_Exp,16012.71,-0.0,7410.8295,9462.5321
51,2020-W52,8,ACC_Rent_Exp,5559.72,-0.0,2190.0188,14683.3428
