t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
36,2020-W37,2,ACC_Cash,43115.85,0.9002,10311.3852,-15749.7606
36,2020-W37,3,ACC_Travel_Exp,74669.14,-0.0,938.6424,9372.7427
36,2020-W37,4,ACC_COGS,403377.77,-0.0,2385.5842,218.3008
36,2020-W37,5,ACC_Sales_Revenue,735375.65,-0.0,4296.8165,1580.0032
36,2020-W37,6,ACC_Accounts_Receivable,221679.48,-0.0,5876.8196,2854.5624
36,2020-W37,7,ACC_Payroll_Exp,142311.66,-0.0,7823.5835,0.0
36,2020-W37,8,ACC_Rent_Exp,52744.92,-0.0,2837.9798,0.0
37,2020-W38,0,ACC_Accounts_Payable,67389.33,-0.0,8361.0916,-6362.4693
37,2020-W38,1,ACC_Inventory,101211.28,-0.0,1998.6223,6193.0934
37,2020-W38,2,ACC_Cash,68198.15,-0.0,12364.5823,-17226.978
37,2020-W38,3,ACC_Travel_Exp,76350.78,-0.0,946.797,11417.7853
37,2020-W38,4,ACC_COGS,416032.71,-0.0,1829.2464,169.3759
37,2020-W38,5,ACC_Sales_Revenue,758575.58,-0.0,3351.6468,3203.7428
37,2020-W38,6,ACC_Accounts_Receivable,218115.47,-0.0,6555.3896,2605.4499
37,2020-W38,7,ACC_Payroll_Exp,142311.66,-0.0,7823.5835,0.0
37,2020-W38,8,ACC_Rent_Exp,52744.92,-0.0,2837.9798,0.0
38,2020-W39,0,ACC_Accounts_Payable,68326.58,-0.0,8104.698,-2305.5557
38,2020-W39,1,ACC_Inventory,102571.35,-0.0,2076.3539,5719.8351
38,2020-W39,2,ACC_Cash,62472.13,1.7282,11827.4864,-31812.397
38,2020-W39,3,ACC_Travel_Exp,79101.54,-0.0,950.7485,10876.7379
38,2020-W39,4,ACC_COGS,425707.16,-0.0,1767.8449,308.509
38,2020-W39,5,ACC_Sales_Revenue,775788.6,-0.0,3196.0191,4956.8
38,2020-W39,6,ACC_Accounts_Receivable,208887.34,-0.0,8152.8192,-1282.1328
38,2020-W39,7,ACC_Payroll_Exp,158674.93,-0.0,7676.5184,4150.968
38,2020-W39,8,ACC_Rent_Exp,58420.93,-0.0,2440.2509,9387.2355
39,2020-W40,0,ACC_Accounts_Payable,76865.34,-0.0,8117.9189,-6156.0606
39,2020-W40,1,ACC_Inventory,104999.24,-0.0,1961.8583,5835.7416
39,2020-W40,2,ACC_Cash,72217.39,-0.0,11860.6546,-14440.3908
39,2020-W40,3,ACC_Travel_Exp,83550.19,-0.0,1094.2805,10766.3741
39,2020-W40,4,ACC_COGS,436673.81,-0.0,1641.5393,320.319
39,2020-W40,5,ACC_Sales_Revenue,795444.01,-0.0,3102.5876,5084.0503
39,2020-W40,6,ACC_Accounts_Receivable,214348.84,-0.0,8186.6379,-1410.0335
39,2020-W40,7,ACC_Payroll_Exp,158674.93,-0.0,7676.5184,0.0
39,2020-W40,8,ACC_Rent_Exp,58420.93,-0.0,2440.2509,0.0
40,2020-W41,0,ACC_Accounts_Payable,67231.59,-0.0,8068.1132,-2055.7652
40,2020-W41,1,ACC_Inventory,107323.73,-0.0,2107.0218,5973.5506
40,2020-W41,2,ACC_Cash,85021.34,0.2384,11973.4395,-16604.676
40,2020-W41,3,ACC_Travel_Exp,84180.94,-0.0,1202.181,10771.2585
40,2020-W41,4,ACC_COGS,444845.41,-0.0,2119.4809,-12.4592
40,2020-W41,5,ACC_Sales_Revenue,811214.77,-0.0,3783.3168,6262.0314
40,2020-W41,6,ACC_Accounts_Receivable,201204.04,-0.0,10045.3482,-4333.9401
40,2020-W41,7,ACC_Payroll_Exp,158674.93,-0.0,7676.5184,0.0
40,2020-W41,8,ACC_Rent_Exp,58420.93,-0.0,2440.2509,0.0
41,2020-W42,0,ACC_Accounts_Payable,76621.8,-0.0,8390.0273,-5323.892
41,2020-W42,1,ACC_Inventory,104339.02,-0.0,3066.1353,4999.062
41,2020-W42,2,ACC_Cash,112079.35,-0.0,13762.3053,-14796.9547
41,2020-W42,3,ACC_Travel_Exp,86135.02,-0.0,1164.7769,12597.5284
41,2020-W42,4,ACC_COGS,451250.91,-0.0,2741.3052,324.8301
41,2020-W42,5,ACC_Sales_Revenue,822910.16,-0.0,4936.3584,6626.5206
41,2020-W42,6,ACC_Accounts_Receivable,183887.34,-0.0,11562.879,-4427.0943
41,2020-W42,7,ACC_Payroll_Exp,158674.93,-0.0,7676.5184,0.0
41,2020-W42,8,ACC_Rent_Exp,58420.93,-0.0,2440.2509,0.0
42,2020-W43,0,ACC_Accounts_Payable,63667.2,-0.0,8607.7112,652.7315
42,2020-W43,1,ACC_Inventory,103131.16,-0.0,3419.4993,4813.6397
42,2020-W43,2,ACC_Cash,91647.81,1.4854,14448.6547,-40615.1748
42,2020-W43,3,ACC_Travel_Exp,87441.44,-0.0,1202.9749,13245.6798
42,2020-W43,4,ACC_COGS,458191.72,-0.0,3044.927,374.5723
42,2020-W43,5,ACC_Sales_Revenue,834473.92,-0.0,5736.5929,6327.277
42,2020-W43,6,ACC_Accounts_Receivable,172762.83,-0.0,12063.87,-3942.4923
42,2020-W43,7,ACC_Payroll_Exp,175789.19,-0.0,7451.6347,6997.02
42,2020-W43,8,ACC_Rent_Exp,62016.79,-0.0,2301.908,12146.7467
43,2020-W44,0,ACC_Accounts_Payable,70188.29,-0.0,8626.0621,-4994.8986
43,2020-W44,1,ACC_Inventory,101685.89,-0.0,3631.1636,4756.4882
43,2020-W44,2,ACC_Cash,119037.42,-0.0,15633.0633,-16877.1021
43,2020-W44,3,ACC_Travel_Exp,91736.11,-0.0,1262.0159,14371.0474
43,2020-W44,4,ACC_COGS,463267.54,-0.0,3392.7532,238.4104
43,2020-W44,5,ACC_Sales_Revenue,842862.63,-0.0,6503.3878,6623.6208
43,2020-W44,6,ACC_Accounts_Receivable,149467.26,-0.0,13127.0086,-4117.566
43,2020-W44,7,ACC_Payroll_Exp,175789.19,-0.0,7451.6347,0.0
43,2020-W44,8,ACC_Rent_Exp,62016.79,-0.0,2301.908,0.0
44,2020-W45,0,ACC_Accounts_Payable,72482.0,-0.0,8297.4594,2422.7074
44,2020-W45,1,ACC_Inventory,99037.65,-0.0,3852.9816,4086.746
44,2020-W45,2,ACC_Cash,136127.55,0.8483,15164.6446,-23551.3777
44,2020-W45,3,ACC_Travel_Exp,94293.05,-0.0,1254.3261,13910.3185
44,2020-W45,4,ACC_COGS,469659.2,-0.0,3495.2498,357.7318
44,2020-W45,5,ACC_Sales_Revenue,854348.6,-0.0,6662.6287,5728.142
44,2020-W45,6,ACC_Accounts_Receivable,134559.97,-0.0,12390.7706,-2954.268
44,2020-W45,7,ACC_Payroll_Exp,175789.19,-0.0,7451.6347,0.0
44,2020-W45,8,ACC_Rent_Exp,62016.79,-0.0,2301.908,0.0
45,2020-W46,0,ACC_Accounts_Payable,79134.87,-0.0,6733.1929,-3135.505
45,2020-W46,1,ACC_Inventory,97735.06,-0.0,3597.688,2895.3949
45,2020-W46,2,ACC_Cash,163215.38,-0.0,14559.9954,-16283.9406
45,2020-W46,3,ACC_Travel_Exp,95931.27,-0.0,1141.3761,13418.6193
45,2020-W46,4,ACC_COGS,475009.48,-0.0,3357.5779,240.1101
45,2020-W46,5,ACC_Sales_Revenue,864460.07,-0.0,6332.6468,5362.0273
45,2020-W46,6,ACC_Accounts_Receivable,115945.39,-0.0,11694.6741,-2496.706
45,2020-W46,7,ACC_Payroll_Exp,175789.19,-0.0,7451.6347,0.0
45,2020-W46,8,ACC_Rent_Exp,62016.79,-0.0,2301.908,0.0
46,2020-W47,0,ACC_Accounts_Payable,79106.83,-0.0,6717.2655,4319.7492
46,2020-W47,1,ACC_Inventory,95901.39,-0.0,3288.9549,3257.4733
46,2020-W47,2,ACC_Cash,169060.69,0.5628,14465.3254,-25288.3532
46,2020-W47,3,ACC_Travel_Exp,97192.77,-0.0,1174.8789,13290.4464
46,2020-W47,4,ACC_COGS,481444.4,-0.0,3118.1176,170.8373
46,2020-W47,5,ACC_Sales_Revenue,876005.51,-0.0,5971.1588,4244.3196
46,2020-W47,6,ACC_Accounts_Receivable,112087.39,-0.0,10215.4784,5.5273
46,2020-W47,7,ACC_Payroll_Exp,175789.19,-0.0,7451.6347,0.0
46,2020-W47,8,ACC_Rent_Exp,62016.79,-0.0,2301.908,0.0
47,2020-W48,0,ACC_Accounts_Payable,79283.42,-0.0,6546.4694,5531.0044
47,2020-W48,1,ACC_Inventory,94278.35,-0.0,3116.6514,3263.8265
47,2020-W48,2,ACC_Cash,151899.43,1.6783,15507.2919,-50529.8122
47,2020-W48,3,ACC_Travel_Exp,100790.77,-0.0,1207.6022,14299.6897
47,2020-W48,4,ACC_COGS,488312.33,-0.0,2950.6599,165.9915
47,2020-W48,5,ACC_Sales_Revenue,887404.26,-0.0,5575.5776,3972.7333
47,2020-W48,6,ACC_Accounts_Receivable,103048.67,-0.0,9548.3109,1986.2478
47,2020-W48,7,ACC_Payroll_Exp,196258.31,-0.0,7624.7304,7882.5615
47,2020-W48,8,ACC_Rent_Exp,67234.02,-0.0,2079.5343,13427.7576
48,2020-W49,0,ACC_Accounts_Payable,80585.79,-0.0,6535.8433,5213.005
48,2020-W49,1,ACC_Inventory,94491.75,-0.0,2756.0502,3521.2369
48,2020-W49,2,ACC_Cash,168013.22,0.5914,15528.6415,-30984.1408
48,2020-W49,3,ACC_Travel_Exp,101764.48,-0.0,1249.7972,14278.8442
48,2020-W49,4,ACC_COGS,495675.21,-0.0,2497.4939,258.5563
48,2020-W49,5,ACC_Sales_Revenue,901510.57,-0.0,4825.0737,2991.0693
48,2020-W49,6,ACC_Accounts_Receivable,94220.37,-0.0,7816.143,4721.4292
48,2020-W49,7,ACC_Payroll_Exp,196258.31,-0.0,7624.7304,0.0
48,2020-W49,8,ACC_Rent_Exp,67234.02,-0.0,2079.5343,0.0
49,2020-W50,0,ACC_Accounts_Payable,78761.29,-0.0,6537.8476,4955.0576
49,2020-W50,1,ACC_Inventory,97566.1,-0.0,2334.0017,4027.9943
49,2020-W50,2,ACC_Cash,169823.18,0.2222,15696.7511,-30802.3843
49,2020-W50,3,ACC_Travel_Exp,102062.89,-0.0,1289.7139,14407.0372
49,2020-W50,4,ACC_COGS,504988.75,-0.0,2158.1502,175.8515
49,2020-W50,5,ACC_Sales_Revenue,918298.85,-0.0,4064.548,4395.7596
49,2020-W50,6,ACC_Accounts_Receivable,100836.59,-0.0,8460.3076,2840.684
49,2020-W50,7,ACC_Payroll_Exp,196258.31,-0.0,7624.7304,0.0
49,2020-W50,8,ACC_Rent_Exp,67234.02,-0.0,2079.5343,0.0
50,2020-W51,0,ACC_Accounts_Payable,79914.76,-0.0,6257.0659,4677.0712
50,2020-W51,1,ACC_Inventory,100278.5,-0.0,2095.7428,3907.1594
50,2020-W51,2,ACC_Cash,174386.05,0.7927,15095.4601,-28514.6025
50,2020-W51,3,ACC_Travel_Exp,104147.99,-0.0,1283.9411,13811.519
50,2020-W51,4,ACC_COGS,515507.49,-0.0,1841.5791,254.1637
50,2020-W51,5,ACC_Sales_Revenue,937009.17,-0.0,3412.6767,5818.0942
50,2020-W51,6,ACC_Accounts_Receivable,106246.07,-0.0,9230.7709,46.595
50,2020-W51,7,ACC_Payroll_Exp,196258.31,-0.0,7624.7304,0.0
50,2020-W51,8,ACC_Rent_Exp,67234.02,-0.0,2079.5343,0.0
51,2020-W52,0,ACC_Accounts_Payable,80766.5,-0.0,6257.1349,7294.4563
51,2020-W52,1,ACC_Inventory,97970.1,-0.0,2130.6385,3745.7025
51,2020-W52,2,ACC_Cash,146047.8,1.5105,17678.0877,-60682.985
51,2020-W52,3,ACC_Travel_Exp,105313.2,-0.0,1295.2222,16382.8655
51,2020-W52,4,ACC_COGS,522589.59,-0.0,1749.8445,380.794
51,2020-W52,5,ACC_Sales_Revenue,949944.35,-0.0,3263.5306,6816.1278
51,2020-W52,6,ACC_Accounts_Receivable,112901.66,-0.0,10079.6584,782.3016
51,2020-W52,7,ACC_Payroll_Exp,216416.59,-0.0,8141.8664,9536.2214
51,2020-W52,8,ACC_Rent_Exp,71989.61,-0.0,1933.5718,15744.516
