t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
46,2020-W47,5,ACC_Accounts_Receivable,-1195.0974,783.239
46,2020-W47,6,ACC_Sales_Revenue,11518.9419,783.239
46,2020-W47,7,ACC_Payroll_Exp,2386.8925,783.239
46,2020-W47,8,ACC_Rent_Exp,-14878.1955,783.239
47,2020-W48,0,ACC_Inventory,-14281.8918,1274.2537
47,2020-W48,1,ACC_Accounts_Payable,5319.7834,1274.2537
47,2020-W48,2,ACC_Travel_Exp,4645.9886,1274.2537
47,2020-W48,3,ACC_Cash,6239.0235,1274.2537
47,2020-W48,4,ACC_COGS,-22206.2266,1274.2537
47,2020-W48,5,ACC_Accounts_Receivable,8389.6609,1274.2537
47,2020-W48,6,ACC_Sales_Revenue,5817.7453,1274.2537
47,2020-W48,7,ACC_Payroll_Exp,9549.6309,1274.2537
47,2020-W48,8,ACC_Rent_Exp,-3473.7143,1274.2537
48,2020-W49,0,ACC_Inventory,-6497.608,730.2953
48,2020-W49,1,ACC_Accounts_Payable,-1598.0285,730.2953
48,2020-W49,2,ACC_Travel_Exp,-2159.3809,730.2953
48,2020-W49,3,ACC_Cash,-1646.6621,730.2953
48,2020-W49,4,ACC_COGS,12164.3023,730.2953
48,2020-W49,5,ACC_Accounts_Receivable,-792.907,730.2953
48,2020-W49,6,ACC_Sales_Revenue,12165.6282,730.2953
48,2020-W49,7,ACC_Payroll_Exp,2195.5166,730.2953
48,2020-W49,8,ACC_Rent_Exp,-13830.8606,730.2953
49,2020-W50,0,ACC_Inventory,-6279.4973,739.11
49,2020-W50,1,ACC_Accounts_Payable,-1596.7633,739.11
49,2020-W50,2,ACC_Travel_Exp,-2015.3811,739.11
49,2020-W50,3,ACC_Cash,-1661.5693,739.11
49,2020-W50,4,ACC_COGS,12215.1422,739.11
49,2020-W50,5,ACC_Accounts_Receivable,-917.069,739.11
49,2020-W50,6,ACC_Sales_Revenue,12056.3124,739.11
49,2020-W50,7,ACC_Payroll_Exp,2232.1199,739.11
49,2020-W50,8,ACC_Rent_Exp,-14033.2944,739.11
50,2020-W51,0,ACC_Inventory,-6145.5864,766.7186
50,2020-W51,1,ACC_Accounts_Payable,-1663.3981,766.7186
50,2020-W51,2,ACC_Travel_Exp,-1903.9495,766.7186
50,2020-W51,3,ACC_Cash,-1733.3501,766.7186
50,2020-W51,4,ACC_COGS,12434.4917,766.7186
50,2020-W51,5,ACC_Accounts_Receivable,-1010.1494,766.7186
50,2020-W51,6,ACC_Sales_Revenue,11992.5526,766.7186
50,2020-W51,7,ACC_Payroll_Exp,2167.8528,766.7186
50,2020-W51,8,ACC_Rent_Exp,-14138.4636,766.7186
51,2020-W52,0,ACC_Inventory,-14490.32,1477.3002
51,2020-W52,1,ACC_Accounts_Payable,5437.1074,1477.3002
51,2020-W52,2,ACC_Travel_Exp,6021.0211,1477.3002
51,2020-W52,3,ACC_Cash,6351.6987,1477.3002
51,2020-W52,4,ACC_COGS,-23126.8529,1477.3002
51,2020-W52,5,ACC_Accounts_Receivable,8261.1966,1477.3002
51,2020-W52,6,ACC_Sales_Revenue,5408.279,1477.3002
51,2020-W52,7,ACC_Payroll_Exp,9697.4998,1477.3002
51,2020-W52,8,ACC_Rent_Exp,-3559.6298,1477.3002
