t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
46,2020-W47,7,ACC_Payroll_Exp,4302.3391,1562.8243
46,2020-W47,8,ACC_Rent_Exp,-19073.9433,1562.8243
47,2020-W48,0,ACC_Inventory,-1923.4293,1212.4174
47,2020-W48,1,ACC_Accounts_Payable,2840.4942,1212.4174
47,2020-W48,2,ACC_Travel_Exp,1928.5987,1212.4174
47,2020-W48,3,ACC_Cash,3176.5711,1212.4174
47,2020-W48,4,ACC_COGS,-17463.2746,1212.4174
47,2020-W48,5,ACC_Accounts_Receivable,3892.893,1212.4174
47,2020-W48,6,ACC_Sales_Revenue,-3690.1574,1212.4174
47,2020-W48,7,ACC_Payroll_Exp,1504.9726,1212.4174
47,2020-W48,8,ACC_Rent_Exp,9733.3318,1212.4174
48,2020-W49,0,ACC_Inventory,-1812.2692,1506.015
48,2020-W49,1,ACC_Accounts_Payable,-356.96,1506.015
48,2020-W49,2,ACC_Travel_Exp,1502.384,1506.015
48,2020-W49,3,ACC_Cash,-360.9243,1506.015
48,2020-W49,4,ACC_COGS,9530.2017,1506.015
48,2020-W49,5,ACC_Accounts_Receivable,-216.885,1506.015
48,2020-W49,6,ACC_Sales_Revenue,6459.1005,1506.015
48,2020-W49,7,ACC_Payroll_Exp,4138.7347,1506.015
48,2020-W49,8,ACC_Rent_Exp,-18883.3825,1506.015
49,2020-W50,0,ACC_Inventory,-1637.8943,1355.6622
49,2020-W50,1,ACC_Accounts_Payable,-54.5232,1355.6622
49,2020-W50,2,ACC_Travel_Exp,1501.0402,1355.6622
49,2020-W50,3,ACC_Cash,-51.895,1355.6622
49,2020-W50,4,ACC_COGS,8449.1193,1355.6622
49,2020-W50,5,ACC_Accounts_Receivable,121.3094,1355.6622
49,2020-W50,6,ACC_Sales_Revenue,6152.1102,1355.6622
49,2020-W50,7,ACC_Payroll_Exp,4561.6335,1355.6622
49,2020-W50,8,ACC_Rent_Exp,-19040.9,1355.6622
50,2020-W51,0,ACC_Inventory,-3017.7669,1047.7293
50,2020-W51,1,ACC_Accounts_Payable,1023.2404,1047.7293
50,2020-W51,2,ACC_Travel_Exp,3575.9851,1047.7293
50,2020-W51,3,ACC_Cash,1173.8668,1047.7293
50,2020-W51,4,ACC_COGS,2323.1759,1047.7293
50,2020-W51,5,ACC_Accounts_Receivable,1680.4047,1047.7293
50,2020-W51,6,ACC_Sales_Revenue,5527.4345,1047.7293
50,2020-W51,7,ACC_Payroll_Exp,5799.1593,1047.7293
50,2020-W51,8,ACC_Rent_Exp,-18085.4997,1047.7293
51,2020-W52,0,ACC_Inventory,-11361.7685,854.7269
51,2020-W52,1,ACC_Accounts_Payable,4748.1267,854.7269
51,2020-W52,2,ACC_Travel_Exp,264.9481,854.7269
51,2020-W52,3,ACC_Cash,5635.4386,854.7269
51,2020-W52,4,ACC_COGS,-13338.2971,854.7269
51,2020-W52,5,ACC_Accounts_Receivable,8111.7914,854.7269
51,2020-W52,6,ACC_Sales_Revenue,10770.6967,854.7269
51,2020-W52,7,ACC_Payroll_Exp,10547.2731,854.7269
51,2020-W52,8,ACC_Rent_Exp,-15378.2091,854.7269
