t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
46,2020-W47,6,ACC_Sales_Revenue,11359.9909,888.6602
46,2020-W47,7,ACC_Payroll_Exp,2053.6991,888.6602
46,2020-W47,8,ACC_Rent_Exp,-15460.7867,888.6602
47,2020-W48,0,ACC_Inventory,-9762.6597,1296.5965
47,2020-W48,1,ACC_Accounts_Payable,5542.217,1296.5965
47,2020-W48,2,ACC_Travel_Exp,3875.8422,1296.5965
47,2020-W48,3,ACC_Cash,6351.1575,1296.5965
47,2020-W48,4,ACC_COGS,-24103.2781,1296.5965
47,2020-W48,5,ACC_Accounts_Receivable,9636.239,1296.5965
47,2020-W48,6,ACC_Sales_Revenue,5265.2851,1296.5965
47,2020-W48,7,ACC_Payroll_Exp,11368.2893,1296.5965
47,2020-W48,8,ACC_Rent_Exp,-8173.0923,1296.5965
48,2020-W49,0,ACC_Inventory,-4992.0286,865.8966
48,2020-W49,1,ACC_Accounts_Payable,-2111.1757,865.8966
48,2020-W49,2,ACC_Travel_Exp,-2682.9941,865.8966
48,2020-W49,3,ACC_Cash,-2151.8601,865.8966
48,2020-W49,4,ACC_COGS,14058.7641,865.8966
48,2020-W49,5,ACC_Accounts_Receivable,-1296.9725,865.8966
48,2020-W49,6,ACC_Sales_Revenue,11969.2852,865.8966
48,2020-W49,7,ACC_Payroll_Exp,1757.5545,865.8966
48,2020-W49,8,ACC_Rent_Exp,-14550.5729,865.8966
49,2020-W50,0,ACC_Inventory,-4829.801,871.7049
49,2020-W50,1,ACC_Accounts_Payable,-2098.5261,871.7049
49,2020-W50,2,ACC_Travel_Exp,-2526.8998,871.7049
49,2020-W50,3,ACC_Cash,-2149.7807,871.7049
49,2020-W50,4,ACC_COGS,14049.0074,871.7049
49,2020-W50,5,ACC_Accounts_Receivable,-1401.5639,871.7049
49,2020-W50,6,ACC_Sales_Revenue,11872.701,871.7049
49,2020-W50,7,ACC_Payroll_Exp,1806.9703,871.7049
49,2020-W50,8,ACC_Rent_Exp,-14722.1072,871.7049
50,2020-W51,0,ACC_Inventory,-4747.7442,897.9841
50,2020-W51,1,ACC_Accounts_Payable,-2148.3056,897.9841
50,2020-W51,2,ACC_Travel_Exp,-2407.6819,897.9841
50,2020-W51,3,ACC_Cash,-2202.8452,897.9841
50,2020-W51,4,ACC_COGS,14202.0274,897.9841
50,2020-W51,5,ACC_Accounts_Receivable,-1475.2002,897.9841
50,2020-W51,6,ACC_Sales_Revenue,11820.2572,897.9841
50,2020-W51,7,ACC_Payroll_Exp,1758.6166,897.9841
50,2020-W51,8,ACC_Rent_Exp,-14799.1241,897.9841
51,2020-W52,0,ACC_Inventory,-10146.4,1565.0579
51,2020-W52,1,ACC_Accounts_Payable,5728.8649,1565.0579
51,2020-W52,2,ACC_Travel_Exp,5690.074,1565.0579
51,2020-W52,3,ACC_Cash,6544.441,1565.0579
51,2020-W52,4,ACC_COGS,-25639.1296,1565.0579
51,2020-W52,5,ACC_Accounts_Receivable,9501.2683,1565.0579
51,2020-W52,6,ACC_Sales_Revenue,4523.5936,1565.0579
51,2020-W52,7,ACC_Payroll_Exp,11282.964,1565.0579
51,2020-W52,8,ACC_Rent_Exp,-7485.6762,1565.0579
