t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
41,2020-W42,7,ACC_Payroll_Exp,1692.2449,9397.2352
41,2020-W42,8,ACC_Rent_Exp,1650.1379,9397.2352
41,2020-W42,9,UNKNOWN_LEAK,-17995.9208,9397.2352
42,2020-W43,0,ACC_Inventory,1077.151,6442.3472
42,2020-W43,1,ACC_Accounts_Payable,1431.6048,6442.3472
42,2020-W43,2,ACC_Travel_Exp,1533.0014,6442.3472
42,2020-W43,3,ACC_Cash,1416.3587,6442.3472
42,2020-W43,4,ACC_COGS,2504.2866,6442.3472
42,2020-W43,5,ACC_Accounts_Receivable,1363.8822,6442.3472
42,2020-W43,6,ACC_Sales_Revenue,2244.7461,6442.3472
42,2020-W43,7,ACC_Payroll_Exp,1292.4829,6442.3472
42,2020-W43,8,ACC_Rent_Exp,2092.0901,6442.3472
42,2020-W43,9,UNKNOWN_LEAK,-14955.6038,6442.3472
43,2020-W44,0,ACC_Inventory,1570.3513,16980.6287
43,2020-W44,1,ACC_Accounts_Payable,2492.8947,16980.6287
43,2020-W44,2,ACC_Travel_Exp,3370.6267,16980.6287
43,2020-W44,3,ACC_Cash,2483.7203,16980.6287
43,2020-W44,4,ACC_COGS,3290.7312,16980.6287
43,2020-W44,5,ACC_Accounts_Receivable,2597.9406,16980.6287
43,2020-W44,6,ACC_Sales_Revenue,3927.2752,16980.6287
43,2020-W44,7,ACC_Payroll_Exp,2814.6366,16980.6287
43,2020-W44,8,ACC_Rent_Exp,1690.175,16980.6287
43,2020-W44,9,UNKNOWN_LEAK,-24238.3517,16980.6287
44,2020-W45,0,ACC_Inventory,1343.0351,9566.0378
44,2020-W45,1,ACC_Accounts_Payable,1633.235,9566.0378
44,2020-W45,2,ACC_Travel_Exp,1946.9067,9566.0378
44,2020-W45,3,ACC_Cash,1608.9546,9566.0378
44,2020-W45,4,ACC_COGS,3523.3327,9566.0378
44,2020-W45,5,ACC_Accounts_Receivable,1594.7437,9566.0378
44,2020-W45,6,ACC_Sales_Revenue,3018.9488,9566.0378
44,2020-W45,7,ACC_Payroll_Exp,1727.6262,9566.0378
44,2020-W45,8,ACC_Rent_Exp,1482.6969,9566.0378
44,2020-W45,9,UNKNOWN_LEAK,-17879.4798,9566.0378
45,2020-W46,0,ACC_Inventory,1343.6126,9783.542
45,2020-W46,1,ACC_Accounts_Payable,1630.0147,9783.542
45,2020-W46,2,ACC_Travel_Exp,1942.557,9783.542
45,2020-W46,3,ACC_Cash,1605.9281,9783.542
45,2020-W46,4,ACC_COGS,3534.947,9783.542
45,2020-W46,5,ACC_Accounts_Receivable,1592.5089,9783.542
45,2020-W46,6,ACC_Sales_Revenue,3022.2292,9783.542
45,2020-W46,7,ACC_Payroll_Exp,1725.0936,9783.542
45,2020-W46,8,ACC_Rent_Exp,1478.238,9783.542
45,2020-W46,9,UNKNOWN_LEAK,-17875.1291,9783.542
46,2020-W47,0,ACC_Inventory,-2166.4376,16811.7332
46,2020-W47,1,ACC_Accounts_Payable,-2000.3195,16811.7332
46,2020-W47,2,ACC_Travel_Exp,-1564.17,16811.7332
46,2020-W47,3,ACC_Cash,-1971.6072,16811.7332
46,2020-W47,4,ACC_COGS,-4969.7069,16811.7332
46,2020-W47,5,ACC_Accounts_Receivable,-1786.958,16811.7332
46,2020-W47,6,ACC_Sales_Revenue,-3289.0308,16811.7332
46,2020-W47,7,ACC_Payroll_Exp,-1270.7641,16811.7332
46,2020-W47,8,ACC_Rent_Exp,-4777.5818,16811.7332
46,2020-W47,9,UNKNOWN_LEAK,23796.5759,16811.7332
47,2020-W48,0,ACC_Inventory,1222.399,6048.028
47,2020-W48,1,ACC_Accounts_Payable,1434.6359,6048.028
47,2020-W48,2,ACC_Travel_Exp,1704.1703,6048.028
47,2020-W48,3,ACC_Cash,1442.3631,6048.028
47,2020-W48,4,ACC_COGS,2219.1727,6048.028
47,2020-W48,5,ACC_Accounts_Receivable,1483.819,6048.028
47,2020-W48,6,ACC_Sales_Revenue,2184.4585,6048.028
47,2020-W48,7,ACC_Payroll_Exp,1387.7423,6048.028
47,2020-W48,8,ACC_Rent_Exp,1806.737,6048.028
47,2020-W48,9,UNKNOWN_LEAK,-14885.4978,6048.028
48,2020-W49,0,ACC_Inventory,1722.5822,15483.9071
48,2020-W49,1,ACC_Accounts_Payable,2415.1199,15483.9071
48,2020-W49,2,ACC_Travel_Exp,3535.741,15483.9071
48,2020-W49,3,ACC_Cash,2439.5095,15483.9071
48,2020-W49,4,ACC_COGS,3051.3045,15483.9071
48,2020-W49,5,ACC_Accounts_Receivable,2643.827,15483.9071
48,2020-W49,6,ACC_Sales_Revenue,3818.8133,15483.9071
48,2020-W49,7,ACC_Payroll_Exp,2844.1228,15483.9071
48,2020-W49,8,ACC_Rent_Exp,1297.3614,15483.9071
48,2020-W49,9,UNKNOWN_LEAK,-23768.3816,15483.9071
49,2020-W50,0,ACC_Inventory,1739.2498,10949.5103
49,2020-W50,1,ACC_Accounts_Payable,1737.8273,10949.5103
49,2020-W50,2,ACC_Travel_Exp,1951.2275,10949.5103
49,2020-W50,3,ACC_Cash,1728.2969,10949.5103
49,2020-W50,4,ACC_COGS,4073.6766,10949.5103
49,2020-W50,5,ACC_Accounts_Receivable,1833.6369,10949.5103
49,2020-W50,6,ACC_Sales_Revenue,3410.059,10949.5103
49,2020-W50,7,ACC_Payroll_Exp,1905.5369,10949.5103
49,2020-W50,8,ACC_Rent_Exp,1377.6952,10949.5103
49,2020-W50,9,UNKNOWN_LEAK,-19757.2061,10949.5103
50,2020-W51,0,ACC_Inventory,1748.3357,11156.2722
50,2020-W51,1,ACC_Accounts_Payable,1740.6614,11156.2722
50,2020-W51,2,ACC_Travel_Exp,1953.4625,11156.2722
50,2020-W51,3,ACC_Cash,1731.0947,11156.2722
50,2020-W51,4,ACC_COGS,4059.4559,11156.2722
50,2020-W51,5,ACC_Accounts_Receivable,1834.2536,11156.2722
50,2020-W51,6,ACC_Sales_Revenue,3407.3398,11156.2722
50,2020-W51,7,ACC_Payroll_Exp,1911.8222,11156.2722
50,2020-W51,8,ACC_Rent_Exp,1367.6374,11156.2722
50,2020-W51,9,UNKNOWN_LEAK,-19754.0632,11156.2722
51,2020-W52,0,ACC_Inventory,1416.5704,10134.1944
51,2020-W52,1,ACC_Accounts_Payable,1977.154,10134.1944
51,2020-W52,2,ACC_Travel_Exp,2460.1669,10134.1944
51,2020-W52,3,ACC_Cash,2009.5077,10134.1944
51,2020-W52,4,ACC_COGS,1791.2217,10134.1944
51,2020-W52,5,ACC_Accounts_Receivable,2084.6646,10134.1944
51,2020-W52,6,ACC_Sales_Revenue,2477.6281,10134.1944
51,2020-W52,7,ACC_Payroll_Exp,1863.8971,10134.1944
51,2020-W52,8,ACC_Rent_Exp,2675.3856,10134.1944
51,2020-W52,9,UNKNOWN_LEAK,-18756.1961,10134.1944
