t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
46,2020-W47,4,ACC_COGS,6436.9438,1461.3406
46,2020-W47,5,ACC_Accounts_Receivable,1390.5938,1461.3406
46,2020-W47,6,ACC_Sales_Revenue,4135.9887,1461.3406
46,2020-W47,7,ACC_Payroll_Exp,7181.8359,1461.3406
46,2020-W47,8,ACC_Rent_Exp,-22134.3871,1461.3406
47,2020-W48,0,ACC_Inventory,-6896.0622,2198.5763
47,2020-W48,1,ACC_Accounts_Payable,9887.8427,2198.5763
47,2020-W48,2,ACC_Travel_Exp,-2284.1098,2198.5763
47,2020-W48,3,ACC_Cash,8861.8938,2198.5763
47,2020-W48,4,ACC_COGS,-30744.2396,2198.5763
47,2020-W48,5,ACC_Accounts_Receivable,10847.231,2198.5763
47,2020-W48,6,ACC_Sales_Revenue,1571.2763,2198.5763
47,2020-W48,7,ACC_Payroll_Exp,11304.978,2198.5763
47,2020-W48,8,ACC_Rent_Exp,-2548.8101,2198.5763
48,2020-W49,0,ACC_Inventory,-2287.2571,772.6413
48,2020-W49,1,ACC_Accounts_Payable,3640.2411,772.6413
48,2020-W49,2,ACC_Travel_Exp,3110.021,772.6413
48,2020-W49,3,ACC_Cash,3348.7436,772.6413
48,2020-W49,4,ACC_COGS,-7087.3629,772.6413
48,2020-W49,5,ACC_Accounts_Receivable,4068.7887,772.6413
48,2020-W49,6,ACC_Sales_Revenue,2212.1195,772.6413
48,2020-W49,7,ACC_Payroll_Exp,8085.5014,772.6413
48,2020-W49,8,ACC_Rent_Exp,-15090.7955,772.6413
49,2020-W50,0,ACC_Inventory,-2295.0995,787.9769
49,2020-W50,1,ACC_Accounts_Payable,3643.9871,787.9769
49,2020-W50,2,ACC_Travel_Exp,3126.9758,787.9769
49,2020-W50,3,ACC_Cash,3351.7031,787.9769
49,2020-W50,4,ACC_COGS,-7106.3888,787.9769
49,2020-W50,5,ACC_Accounts_Receivable,4067.9256,787.9769
49,2020-W50,6,ACC_Sales_Revenue,2200.3026,787.9769
49,2020-W50,7,ACC_Payroll_Exp,8084.6339,787.9769
49,2020-W50,8,ACC_Rent_Exp,-15074.0398,787.9769
50,2020-W51,0,ACC_Inventory,1062.9451,979.9086
50,2020-W51,1,ACC_Accounts_Payable,564.926,979.9086
50,2020-W51,2,ACC_Travel_Exp,-4006.4415,979.9086
50,2020-W51,3,ACC_Cash,709.6565,979.9086
50,2020-W51,4,ACC_COGS,7140.3975,979.9086
50,2020-W51,5,ACC_Accounts_Receivable,1120.4508,979.9086
50,2020-W51,6,ACC_Sales_Revenue,4464.8579,979.9086
50,2020-W51,7,ACC_Payroll_Exp,5424.7092,979.9086
50,2020-W51,8,ACC_Rent_Exp,-16481.5014,979.9086
51,2020-W52,0,ACC_Inventory,-3726.2865,818.3866
51,2020-W52,1,ACC_Accounts_Payable,3083.6305,818.3866
51,2020-W52,2,ACC_Travel_Exp,1680.0861,818.3866
51,2020-W52,3,ACC_Cash,2687.7882,818.3866
51,2020-W52,4,ACC_COGS,-15125.1678,818.3866
51,2020-W52,5,ACC_Accounts_Receivable,3129.825,818.3866
51,2020-W52,6,ACC_Sales_Revenue,-1847.6244,818.3866
51,2020-W52,7,ACC_Payroll_Exp,597.012,818.3866
51,2020-W52,8,ACC_Rent_Exp,9520.7368,818.3866
