t_idx,node_idx,ik_suggested_delta,ik_strain_energy
95,8,7777.7848,1438.8959
96,0,-7124.6923,68.8337
96,1,1078.4996,68.8337
96,2,2574.6698,68.8337
96,3,781.4962,68.8337
96,4,-1469.0005,68.8337
96,5,1731.0267,68.8337
96,6,6382.8259,68.8337
96,7,2768.9101,68.8337
96,8,-6723.7356,68.8337
97,0,-7116.5050,72.6835
97,1,1047.0761,72.6835
97,2,2561.1843,72.6835
97,3,753.0138,72.6835
97,4,-1305.7246,72.6835
97,5,1726.0471,72.6835
97,6,6415.9190,72.6835
97,7,2768.1230,72.6835
97,8,-6849.1336,72.6835
98,0,-7088.2867,90.7091
98,1,942.2215,90.7091
98,2,2199.5166,90.7091
98,3,676.8833,90.7091
98,4,-600.5035,90.7091
98,5,1655.3786,90.7091
98,6,6753.1005,90.7091
98,7,2804.6068,90.7091
98,8,-7342.9172,90.7091
99,0,-14071.7549,1328.8030
99,1,7334.8821,1328.8030
99,2,-2806.7645,1328.8030
99,3,6260.9097,1328.8030
99,4,-23403.5536,1328.8030
99,5,7826.9138,1328.8030
99,6,5676.9590,1328.8030
99,7,5844.7046,1328.8030
99,8,7337.7038,1328.8030
100,0,-7094.8462,95.3069
100,1,947.0636,95.3069
100,2,2103.9972,95.3069
100,3,669.8037,95.3069
100,4,-513.3036,95.3069
100,5,1653.5871,95.3069
100,6,6818.3992,95.3069
100,7,2831.0292,95.3069
100,8,-7415.7302,95.3069
101,0,-7034.2289,86.7055
101,1,1042.5131,86.7055
101,2,2165.7087,86.7055
101,3,766.5277,86.7055
101,4,-893.7198,86.7055
101,5,1759.0789,86.7055
101,6,6620.9495,86.7055
101,7,2940.6419,86.7055
101,8,-7367.4710,86.7055
102,0,-2108.6436,1577.3548
102,1,-3028.9869,1577.3548
102,2,-1504.0179,1577.3548
102,3,-2860.3638,1577.3548
102,4,17220.0529,1577.3548
102,5,-2113.8661,1577.3548
102,6,10107.3257,1577.3548
102,7,881.6517,1577.3548
102,8,-16593.1520,1577.3548
103,0,-4985.4723,1323.8149
103,1,-2808.6168,1323.8149
103,2,-4913.2634,1323.8149
103,3,-2788.3634,1323.8149
103,4,16521.8044,1323.8149
103,5,-1922.9062,1323.8149
103,6,11634.4692,1323.8149
103,7,-865.3523,1323.8149
103,8,-9872.2991,1323.8149
