t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
46,2020-W47,6,06_USR_007,-3308889.1295,1284.5032
46,2020-W47,7,07_USR_008,-5593009.2645,1284.5032
46,2020-W47,8,08_USR_009,-5369852.2745,1284.5032
46,2020-W47,9,09_USR_010,-2590775.0307,1284.5032
47,2020-W48,0,00_USR_001,9999997.0623,1340.3154
47,2020-W48,1,01_USR_002,10224380.1606,1340.3154
47,2020-W48,2,02_USR_003,9481416.5003,1340.3154
47,2020-W48,3,03_USR_004,9906900.9475,1340.3154
47,2020-W48,4,04_USR_005,-12797866.8354,1340.3154
47,2020-W48,5,05_USR_006,-9770391.3402,1340.3154
47,2020-W48,6,06_USR_007,-2550698.6335,1340.3154
47,2020-W48,7,07_USR_008,-6539887.8381,1340.3154
47,2020-W48,8,08_USR_009,-5792190.1276,1340.3154
47,2020-W48,9,09_USR_010,-2161659.8958,1340.3154
48,2020-W49,0,00_USR_001,9999997.0726,1369.0012
48,2020-W49,1,01_USR_002,10224862.7766,1369.0012
48,2020-W49,2,02_USR_003,9480717.2876,1369.0012
48,2020-W49,3,03_USR_004,9908204.0652,1369.0012
48,2020-W49,4,04_USR_005,-12801300.4786,1369.0012
48,2020-W49,5,05_USR_006,-9778504.8488,1369.0012
48,2020-W49,6,06_USR_007,-2548909.2636,1369.0012
48,2020-W49,7,07_USR_008,-6551915.8124,1369.0012
48,2020-W49,8,08_USR_009,-5784095.3614,1369.0012
48,2020-W49,9,09_USR_010,-2149055.4372,1369.0012
49,2020-W50,0,00_USR_001,9999997.1861,1431.4458
49,2020-W50,1,01_USR_002,10236923.2537,1431.4458
49,2020-W50,2,02_USR_003,9465634.8317,1431.4458
49,2020-W50,3,03_USR_004,9938260.6787,1431.4458
49,2020-W50,4,04_USR_005,-12951867.2961,1431.4458
49,2020-W50,5,05_USR_006,-9649903.9662,1431.4458
49,2020-W50,6,06_USR_007,-2432728.7483,1431.4458
49,2020-W50,7,07_USR_008,-7265837.2059,1431.4458
49,2020-W50,8,08_USR_009,-5553532.781,1431.4458
49,2020-W50,9,09_USR_010,-1786945.9527,1431.4458
50,2020-W51,0,00_USR_001,9999997.1768,1403.3025
50,2020-W51,1,01_USR_002,10180702.0287,1403.3025
50,2020-W51,2,02_USR_003,9509129.4847,1403.3025
50,2020-W51,3,03_USR_004,9881699.7755,1403.3025
50,2020-W51,4,04_USR_005,-12989845.5165,1403.3025
50,2020-W51,5,05_USR_006,-9678513.5137,1403.3025
50,2020-W51,6,06_USR_007,-3031268.4533,1403.3025
50,2020-W51,7,07_USR_008,-6258584.8619,1403.3025
50,2020-W51,8,08_USR_009,-6170443.2093,1403.3025
50,2020-W51,9,09_USR_010,-1442872.911,1403.3025
51,2020-W52,0,00_USR_001,9999997.1917,1438.7969
51,2020-W52,1,01_USR_002,10193917.9388,1438.7969
51,2020-W52,2,02_USR_003,9501142.3597,1438.7969
51,2020-W52,3,03_USR_004,9895336.1261,1438.7969
51,2020-W52,4,04_USR_005,-13022865.493,1438.7969
51,2020-W52,5,05_USR_006,-9738561.3263,1438.7969
51,2020-W52,6,06_USR_007,-2763460.1586,1438.7969
51,2020-W52,7,07_USR_008,-6289331.8426,1438.7969
51,2020-W52,8,08_USR_009,-6202743.2475,1438.7969
51,2020-W52,9,09_USR_010,-1573431.5484,1438.7969
