t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
20,2021-09,7,07_USR_006,6153996.2,23152.56,-59122.6,6388156.3675,638815.6368,-362894196294.3629
20,2021-09,8,08_USR_007,4936510.67,105751.45,196158.45,4882162.955,488216.2955,1009307099062.9731
20,2021-09,9,09_USR_008,3292711.53,132472.9,1184742.58,3411784.59,341178.459,4087283377442.104
20,2021-09,10,10_USR_009,4579362.72,132382.2,67477.63,3770122.8525,377012.2853,304308670643.9623
20,2021-09,11,11_USR_010,4316317.72,78745.53,7388.11,4178139.295,417813.9295,63769532026.6427
21,2021-10,0,00_ACC_Input_From_Outside,644988890.23,-1482546.31,-508938.38,646780206.8575,64678020.6858,-425059431599883.4
21,2021-10,1,01_ACC_Output_To_Outside,14272830.1,609991.01,254317.79,13389228.7325,1338922.8733,4221849976819.7705
21,2021-10,2,02_USR_001,378848859.6,274429.05,98724.88,378586045.5025,37858604.5503,47765362792959.625
21,2021-10,3,03_USR_002,217258093.56,-93079.53,-149662.63,217313523.2,21731352.32,-34546457476888.023
21,2021-10,4,04_USR_003,34506505.0,9362.29,158225.22,34611775.105,3461177.5105,5508860278173.921
21,2021-10,5,05_USR_004,45295747.52,-7552.97,-2125625.28,43546146.5175,4354614.6517,-92595680158008.1
21,2021-10,6,06_USR_005,221916.68,-76138.07,1979928.51,1745285.11,174528.511,3442251483379.9717
21,2021-10,7,07_USR_006,6493800.9,339804.7,316652.14,6206802.305,620680.2305,2176307291956.166
21,2021-10,8,08_USR_007,5019570.14,83059.47,-22691.98,4927001.5625,492700.1563,-70880007069.1765
21,2021-10,9,09_USR_008,3292791.62,80.09,-132392.81,3489562.5225,348956.2523,-461965040118.2206
21,2021-10,10,10_USR_009,4580299.49,936.77,-131445.43,4497179.67,449717.967,-590712433210.4618
21,2021-10,11,11_USR_010,4657971.22,341653.5,262907.97,4344518.975,434451.8975,1290640675706.2473
22,2021-11,0,00_ACC_Input_From_Outside,644245526.93,-743363.3,739183.01,645787724.5425,64578772.4543,429349824646835.75
22,2021-11,1,01_ACC_Output_To_Outside,15315870.03,1043039.93,433048.92,14139676.2725,1413967.6273,7597996233904.856
22,2021-11,2,02_USR_001,378723693.14,-125166.46,-399595.51,378636427.4175,37863642.7418,-156040674443163.4
22,2021-11,3,03_USR_002,217305117.8,47024.24,140103.77,217302243.61,21730224.361,31466710844824.926
22,2021-11,4,04_USR_003,34397378.79,-109126.21,-118488.5,34511758.035,3451175.8035,-4465860177409.749
22,2021-11,5,05_USR_004,45407492.26,111744.74,119297.71,44797942.1125,4479794.2112,5844885346123.439
22,2021-11,6,06_USR_005,118410.66,-103506.02,-27367.95,748125.855,74812.5855,-28218223964.3619
22,2021-11,7,07_USR_006,6478697.36,-15103.54,-354908.24,6314334.525,631433.4525,-2250546233446.1577
22,2021-11,8,08_USR_007,5077139.23,57569.09,-25490.38,4965994.815,496599.4815,-97996314667.9529
22,2021-11,9,09_USR_008,3253706.47,-39085.15,-39165.24,3249862.0625,324986.2063,-139983762263.9197
22,2021-11,10,10_USR_009,4458592.68,-121706.81,-122643.58,4516308.8525,451630.8853,-608862840397.5457
22,2021-11,11,11_USR_010,4655650.71,-2320.51,-343974.01,4466877.96,446687.796,-1537526467579.3162
23,2021-12,0,00_ACC_Input_From_Outside,643367984.85,-877542.08,-134178.78,644768459.6375,64476845.9638,-143095390815507.88
23,2021-12,1,01_ACC_Output_To_Outside,15315870.03,0.0,-1043039.93,14641852.3125,1464185.2313,-15272036611100.336
23,2021-12,2,02_USR_001,378819997.54,96304.4,221470.86,378741745.2075,37874174.5208,87527709681722.03
23,2021-12,3,03_USR_002,263112063.39,45806945.59,45759921.35,228756611.96,22875661.196,1.1515748739322516e+16
23,2021-12,4,04_USR_003,34339427.98,-57950.81,51175.4,34435113.62,3443511.362,1562676440876.8428
23,2021-12,5,05_USR_004,-189828.74,-45597321.0,-45709065.74,34049092.2525,3404909.2252,-1711606935076431.2
23,2021-12,6,06_USR_005,264020.19,145609.53,249115.55,225600.57,22560.057,59485569372.4066
23,2021-12,7,07_USR_006,6533424.81,54727.45,69830.99,6414979.8175,641497.9817,483071940207.368
23,2021-12,8,08_USR_007,5219214.89,142075.66,84506.57,5063108.7325,506310.8733,499800404002.7927
23,2021-12,9,09_USR_008,3397829.15,144122.68,183207.83,3309259.6925,330925.9693,653976224739.2999
23,2021-12,10,10_USR_009,4529431.47,70838.79,192545.6,4536921.59,453692.159,905703293275.552
23,2021-12,11,11_USR_010,4727840.5,72189.79,74510.3,4589445.0375,458944.5038,375092033925.0031
