t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
29,3,3,0.000439935779,1.0000
29,3,4,-0.000179602957,0.5405
29,4,0,0.000093656592,-0.3181
29,4,1,-0.000124926446,0.3924
29,4,2,-0.000040159561,0.1822
29,4,3,-0.000179594848,0.5404
29,4,4,0.000251027755,1.0000
30,0,0,0.000356261907,1.0000
30,0,1,-0.000196760768,0.5107
30,0,2,-0.000080712542,0.3023
30,0,3,-0.000176158933,0.4377
30,0,4,0.000097372227,-0.3200
30,1,0,-0.000196760634,0.5107
30,1,1,0.000416681392,1.0000
30,1,2,-0.000037506701,0.1299
30,1,3,-0.000052619098,0.1209
30,1,4,-0.000129792369,0.3944
30,2,0,-0.000080715239,0.3023
30,2,1,-0.000037509437,0.1299
30,2,2,0.000200148413,1.0000
30,2,3,-0.000040119007,0.1330
30,2,4,-0.000041802140,0.1833
30,3,0,-0.000176163970,0.4377
30,3,1,-0.000052624100,0.1209
30,3,2,-0.000040120168,0.1330
30,3,3,0.000454596363,1.0000
30,3,4,-0.000185685768,0.5402
30,4,0,0.000097374432,-0.3200
30,4,1,-0.000129790045,0.3944
30,4,2,-0.000041796826,0.1833
30,4,3,-0.000185679644,0.5402
30,4,4,0.000259893015,1.0000
31,0,0,0.000368326031,1.0000
31,0,1,-0.000203527437,0.5108
31,0,2,-0.000083526365,0.3025
31,0,3,-0.000182201554,0.4378
31,0,4,0.000100926686,-0.3208
31,1,0,-0.000203525410,0.5108
31,1,1,0.000431045612,1.0000
31,1,2,-0.000038799908,0.1299
31,1,3,-0.000054440804,0.1209
31,1,4,-0.000134281897,0.3946
31,2,0,-0.000083528083,0.3025
31,2,1,-0.000038802468,0.1299
31,2,2,0.000207043662,1.0000
31,2,3,-0.000041501527,0.1330
31,2,4,-0.000043215155,0.1832
31,3,0,-0.000182202960,0.4378
31,3,1,-0.000054444391,0.1209
31,3,2,-0.000041501744,0.1330
31,3,3,0.000470262400,1.0000
31,3,4,-0.000192117109,0.5405
31,4,0,0.000100924633,-0.3208
31,4,1,-0.000134285539,0.3946
31,4,2,-0.000043216161,0.1832
31,4,3,-0.000192117412,0.5405
31,4,4,0.000268690288,1.0000
32,0,0,0.000362979418,1.0000
32,0,1,-0.000191343846,0.4872
32,0,2,-0.000081904840,0.2947
32,0,3,-0.000183457345,0.4374
32,0,4,0.000093723809,-0.2987
32,1,0,-0.000191337115,0.4872
32,1,1,0.000424999379,1.0000
32,1,2,-0.000044838450,0.1491
32,1,3,-0.000061445457,0.1354
32,1,4,-0.000127380929,0.3751
32,2,0,-0.000081900732,0.2947
32,2,1,-0.000044840360,0.1491
32,2,2,0.000212840751,1.0000
32,2,3,-0.000044092639,0.1373
32,2,4,-0.000042010756,0.1748
32,3,0,-0.000183452788,0.4374
32,3,1,-0.000061447410,0.1354
32,3,2,-0.000044092711,0.1373
32,3,3,0.000484616787,1.0000
32,3,4,-0.000195626915,0.5395
32,4,0,0.000093722716,-0.2987
32,4,1,-0.000127388164,0.3751
32,4,2,-0.000042015687,0.1748
32,4,3,-0.000195633620,0.5395
32,4,4,0.000271311030,1.0000
33,0,0,0.000354520520,1.0000
33,0,1,-0.000187430318,0.4780
33,0,2,-0.000077416918,0.2790
33,0,3,-0.000186610458,0.4433
33,0,4,0.000096938654,-0.3076
33,1,0,-0.000187429666,0.4780
33,1,1,0.000433673740,1.0000
33,1,2,-0.000049846087,0.1624
33,1,3,-0.000064806307,0.1392
33,1,4,-0.000131591133,0.3776
33,2,0,-0.000077417559,0.2790
33,2,1,-0.000049845121,0.1624
33,2,2,0.000217190467,1.0000
33,2,3,-0.000046489269,0.1411
33,2,4,-0.000043437737,0.1761
33,3,0,-0.000186609357,0.4433
33,3,1,-0.000064806097,0.1392
33,3,2,-0.000046489556,0.1411
33,3,3,0.000499873652,1.0000
33,3,4,-0.000201968327,0.5398
33,4,0,0.000096938573,-0.3076
33,4,1,-0.000131590758,0.3776
33,4,2,-0.000043437816,0.1761
33,4,3,-0.000201968476,0.5398
33,4,4,0.000280059874,1.0000
34,0,0,0.000360506834,1.0000
34,0,1,-0.000183729217,0.4670
34,0,2,-0.000082459297,0.2911
34,0,3,-0.000191341793,0.4440
34,0,4,0.000097022403,-0.3016
34,1,0,-0.000183733434,0.4670
34,1,1,0.000429287890,1.0000
34,1,2,-0.000046485347,0.1504
34,1,3,-0.000068895341,0.1465
34,1,4,-0.000130175769,0.3708
34,2,0,-0.000082459467,0.2911
34,2,1,-0.000046481232,0.1504
34,2,2,0.000222626568,1.0000
34,2,3,-0.000047375509,0.1399
34,2,4,-0.000046310964,0.1832
34,3,0,-0.000191343652,0.4440
34,3,1,-0.000068894090,0.1465
34,3,2,-0.000047377346,0.1399
34,3,3,0.000515257607,1.0000
34,3,4,-0.000207645219,0.5399
34,4,0,0.000097021461,-0.3016
34,4,1,-0.000130173285,0.3708
34,4,2,-0.000046312809,0.1832
34,4,3,-0.000207643490,0.5399
34,4,4,0.000287106261,1.0000
35,0,0,0.000328274362,1.0000
35,0,1,-0.000163363902,0.4365
35,0,2,-0.000061179734,0.2296
35,0,3,-0.000181196943,0.4365
35,0,4,0.000077461109,-0.2537
35,1,0,-0.000163365906,0.4365
35,1,1,0.000426708971,1.0000
35,1,2,-0.000062179329,0.2047
35,1,3,-0.000080567964,0.1702
35,1,4,-0.000120601346,0.3464
35,2,0,-0.000061182809,0.2296
35,2,1,-0.000062180659,0.2047
35,2,2,0.000216277072,1.0000
35,2,3,-0.000057598234,0.1709
35,2,4,-0.000035321409,0.1425
35,3,0,-0.000181196283,0.4365
35,3,1,-0.000080566250,0.1702
35,3,2,-0.000057594640,0.1709
35,3,3,0.000524977375,1.0000
35,3,4,-0.000205625077,0.5325
35,4,0,0.000077461358,-0.2537
35,4,1,-0.000120598590,0.3464
35,4,2,-0.000035318546,0.1425
35,4,3,-0.000205624616,0.5325
35,4,4,0.000284073874,1.0000
36,0,0,0.000331413704,1.0000
36,0,1,-0.000154539671,0.4189
36,0,2,-0.000066199964,0.2446
36,0,3,-0.000185592475,0.4386
36,0,4,0.000074921849,-0.2421
36,1,0,-0.000154542042,0.4189
36,1,1,0.000410762708,1.0000
36,1,2,-0.000057274895,0.1901
36,1,3,-0.000084876674,0.1802
36,1,4,-0.000114064954,0.3311
36,2,0,-0.000066200935,0.2446
36,2,1,-0.000057275507,0.1901
36,2,2,0.000221046831,1.0000
36,2,3,-0.000058828476,0.1702
36,2,4,-0.000038738470,0.1533
36,3,0,-0.000185595638,0.4386
36,3,1,-0.000084877696,0.1802
36,3,2,-0.000058830349,0.1702
36,3,3,0.000540290216,1.0000
36,3,4,-0.000210982158,0.5341
36,4,0,0.000074920710,-0.2421
36,4,1,-0.000114065129,0.3311
36,4,2,-0.000038739294,0.1533
36,4,3,-0.000210980652,0.5340
36,4,4,0.000288867392,1.0000
37,0,0,0.000337125550,1.0000
37,0,1,-0.000153414194,0.4105
37,0,2,-0.000072760256,0.2662
37,0,3,-0.000192325519,0.4446
37,0,4,0.000081377093,-0.2593
37,1,0,-0.000153417090,0.4105
37,1,1,0.000414343341,1.0000
37,1,2,-0.000052040191,0.1718
37,1,3,-0.000085198404,0.1776
37,1,4,-0.000123687078,0.3555
37,2,0,-0.000072756262,0.2662
37,2,1,-0.000052033406,0.1717
37,2,2,0.000221566240,1.0000
37,2,3,-0.000062284552,0.1776
37,2,4,-0.000034489345,0.1356
37,3,0,-0.000192325022,0.4446
37,3,1,-0.000085195026,0.1776
37,3,2,-0.000062287586,0.1776
37,3,3,0.000555182484,1.0000
37,3,4,-0.000215372875,0.5348
37,4,0,0.000081380829,-0.2593
37,4,1,-0.000123680802,0.3555
37,4,2,-0.000034489669,0.1356
37,4,3,-0.000215369277,0.5348
37,4,4,0.000292160548,1.0000
38,0,0,0.000342710333,1.0000
38,0,1,-0.000152208321,0.4022
38,0,2,-0.000071732727,0.2582
38,0,3,-0.000194271343,0.4405
38,0,4,0.000075501090,-0.2425
38,1,0,-0.000152208873,0.4022
38,1,1,0.000417921588,1.0000
38,1,2,-0.000057898622,0.1887
38,1,3,-0.000092487431,0.1899
38,1,4,-0.000115327865,0.3355
38,2,0,-0.000071733830,0.2582
38,2,1,-0.000057897895,0.1887
38,2,2,0.000225263156,1.0000
38,2,3,-0.000066756630,0.1867
38,2,4,-0.000028876235,0.1144
38,3,0,-0.000194272790,0.4405
38,3,1,-0.000092487681,0.1899
38,3,2,-0.000066757142,0.1867
38,3,3,0.000567547588,1.0000
38,3,4,-0.000214029780,0.5343
38,4,0,0.000075498596,-0.2425
38,4,1,-0.000115329167,0.3355
38,4,2,-0.000028879382,0.1144
38,4,3,-0.000214032130,0.5343
38,4,4,0.000282741152,1.0000
39,0,0,0.000338074563,1.0000
39,0,1,-0.000150507359,0.3962
39,0,2,-0.000063089923,0.2296
39,0,3,-0.000194561892,0.4390
39,0,4,0.000070083879,-0.2252
39,1,0,-0.000150502356,0.3962
39,1,1,0.000426778975,1.0000
39,1,2,-0.000063890949,0.2070
39,1,3,-0.000097064175,0.1949
39,1,4,-0.000115323159,0.3299
39,2,0,-0.000063087997,0.2296
39,2,1,-0.000063894018,0.2070
39,2,2,0.000223297907,1.0000
39,2,3,-0.000072337571,0.2008
39,2,4,-0.000023979287,0.0948
39,3,0,-0.000194558441,0.4389
39,3,1,-0.000097066364,0.1949
39,3,2,-0.000072336819,0.2008
39,3,3,0.000581115104,1.0000
39,3,4,-0.000217152350,0.5323
39,4,0,0.000070085283,-0.2252
39,4,1,-0.000115328003,0.3299
39,4,2,-0.000023982488,0.0948
39,4,3,-0.000217156252,0.5323
39,4,4,0.000286382623,1.0000
40,0,0,0.000317450039,1.0000
40,0,1,-0.000125757347,0.3485
40,0,2,-0.000068688456,0.2550
40,0,3,-0.000199370574,0.4582
40,0,4,0.000076368765,-0.2503
40,1,0,-0.000125757836,0.3485
40,1,1,0.000410096270,1.0000
40,1,2,-0.000061737775,0.2016
40,1,3,-0.000099921525,0.2020
40,1,4,-0.000122676941,0.3538
40,2,0,-0.000068689707,0.2550
40,2,1,-0.000061739828,0.2016
40,2,2,0.000228650126,1.0000
40,2,3,-0.000074199641,0.2009
40,2,4,-0.000024018524,0.0928
40,3,0,-0.000199368859,0.4582
40,3,1,-0.000099920438,0.2020
40,3,2,-0.000074197062,0.2009
40,3,3,0.000596404392,1.0000
40,3,4,-0.000222915373,0.5330
40,4,0,0.000076367520,-0.2503
40,4,1,-0.000122678000,0.3538
40,4,2,-0.000024018809,0.0928
40,4,3,-0.000222917879,0.5330
40,4,4,0.000293251127,1.0000
41,0,0,0.000286967148,1.0000
41,0,1,-0.000107724264,0.3145
41,0,2,-0.000061989283,0.2399
41,0,3,-0.000198980543,0.4752
41,0,4,0.000081723995,-0.2783
41,1,0,-0.000107721481,0.3145
41,1,1,0.000408907227,1.0000
41,1,2,-0.000067981201,0.2204
41,1,3,-0.000105515676,0.2111
41,1,4,-0.000127690883,0.3643
41,2,0,-0.000061987816,0.2399
41,2,1,-0.000067982859,0.2204
41,2,2,0.000232656962,1.0000
41,2,3,-0.000077310489,0.2051
41,2,4,-0.000025377579,0.0960
41,3,0,-0.000198976044,0.4752
41,3,1,-0.000105514502,0.2111
41,3,2,-0.000077307752,0.2051
41,3,3,0.000610910558,1.0000
41,3,4,-0.000229114042,0.5348
41,4,0,0.000081722625,-0.2783
41,4,1,-0.000127695035,0.3643
41,4,2,-0.000025381334,0.0960
41,4,3,-0.000229119789,0.5348
41,4,4,0.000300470740,1.0000
42,0,0,0.000293937908,1.0000
42,0,1,-0.000109696819,0.3135
42,0,2,-0.000063218851,0.2390
42,0,3,-0.000203459161,0.4747
42,0,4,0.000082433619,-0.2779
42,1,0,-0.000109694966,0.3135
42,1,1,0.000416592016,1.0000
42,1,2,-0.000070816959,0.2249
42,1,3,-0.000109891773,0.2154
42,1,4,-0.000126190226,0.3574
42,2,0,-0.000063215995,0.2390
42,2,1,-0.000070815354,0.2249
42,2,2,0.000237965098,1.0000
42,2,3,-0.000080018350,0.2075
42,2,4,-0.000023917772,0.0896
42,3,0,-0.000203458071,0.4747
42,3,1,-0.000109891819,0.2154
42,3,2,-0.000080020440,0.2075
42,3,3,0.000624992094,1.0000
42,3,4,-0.000231624372,0.5356
42,4,0,0.000082436949,-0.2779
42,4,1,-0.000126188155,0.3574
42,4,2,-0.000023918226,0.0896
42,4,3,-0.000231623882,0.5355
42,4,4,0.000299290754,1.0000
43,0,0,0.000297379518,1.0000
43,0,1,-0.000110541397,0.3106
43,0,2,-0.000062909404,0.2341
43,0,3,-0.000207104432,0.4748
43,0,4,0.000083172477,-0.2756
43,1,0,-0.000110540466,0.3106
43,1,1,0.000425851254,1.0000
43,1,2,-0.000073452431,0.2284
43,1,3,-0.000113221517,0.2169
43,1,4,-0.000128637984,0.3563
43,2,0,-0.000062909053,0.2341
43,2,1,-0.000073453290,0.2284
43,2,2,0.000242852267,1.0000
43,2,3,-0.000082625850,0.2096
43,2,4,-0.000023866148,0.0875
43,3,0,-0.000207103525,0.4748
43,3,1,-0.000113221677,0.2169
43,3,2,-0.000082624294,0.2096
43,3,3,0.000639768249,1.0000
43,3,4,-0.000236820129,0.5351
43,4,0,0.000083171763,-0.2756
43,4,1,-0.000128640793,0.3563
43,4,2,-0.000023867004,0.0875
43,4,3,-0.000236823456,0.5351
43,4,4,0.000306158327,1.0000
44,0,0,0.000296842516,1.0000
44,0,1,-0.000095662730,0.2791
44,0,2,-0.000067453368,0.2489
44,0,3,-0.000209841090,0.4761
44,0,4,0.000076120509,-0.2539
44,1,0,-0.000095663678,0.2791
44,1,1,0.000395765699,1.0000
44,1,2,-0.000068195228,0.2179
44,1,3,-0.000120953293,0.2377
44,1,4,-0.000110948360,0.3205
44,2,0,-0.000067453447,0.2489
44,2,1,-0.000068194977,0.2179
44,2,2,0.000247416234,1.0000
44,2,3,-0.000083713948,0.2081
44,2,4,-0.000028048723,0.1025
44,3,0,-0.000209839496,0.4761
44,3,1,-0.000120952448,0.2377
44,3,2,-0.000083712292,0.2080
44,3,3,0.000654371868,1.0000
44,3,4,-0.000239862260,0.5389
44,4,0,0.000076121651,-0.2539
44,4,1,-0.000110948924,0.3205
44,4,2,-0.000028046779,0.1025
44,4,3,-0.000239861198,0.5389
44,4,4,0.000302739441,1.0000
45,0,0,0.000302113462,1.0000
45,0,1,-0.000092005658,0.2702
45,0,2,-0.000070702843,0.2565
45,0,3,-0.000213813248,0.4756
45,0,4,0.000074409303,-0.2462
45,1,0,-0.000092004155,0.2702
45,1,1,0.000383749300,1.0000
45,1,2,-0.000063722593,0.2051
45,1,3,-0.000127046612,0.2507
45,1,4,-0.000100974457,0.2964
45,2,0,-0.000070701716,0.2565
45,2,1,-0.000063723905,0.2051
45,2,2,0.000251439250,1.0000
45,2,3,-0.000084725800,0.2066
45,2,4,-0.000032286813,0.1171
45,3,0,-0.000213811159,0.4756
45,3,1,-0.000127046312,0.2507
45,3,2,-0.000084723658,0.2066
45,3,3,0.000669081441,1.0000
45,3,4,-0.000243499760,0.5414
45,4,0,0.000074410811,-0.2462
45,4,1,-0.000100975856,0.2964
45,4,2,-0.000032286160,0.1171
45,4,3,-0.000243500574,0.5414
45,4,4,0.000302352011,1.0000
46,0,0,0.000308918517,1.0000
46,0,1,-0.000093765835,0.2699
46,0,2,-0.000072265289,0.2564
46,0,3,-0.000218581109,0.4755
46,0,4,0.000075688535,-0.2460
46,1,0,-0.000093763395,0.2699
46,1,1,0.000390652812,1.0000
46,1,2,-0.000065428334,0.2064
46,1,3,-0.000130446900,0.2523
46,1,4,-0.000101018665,0.2920
46,2,0,-0.000072263327,0.2564
46,2,1,-0.000065429122,0.2064
46,2,2,0.000257115682,1.0000
46,2,3,-0.000086725272,0.2068
46,2,4,-0.000032701744,0.1165
46,3,0,-0.000218577959,0.4755
46,3,1,-0.000130446063,0.2523
46,3,2,-0.000086722759,0.2068
46,3,3,0.000684142158,1.0000
46,3,4,-0.000248399625,0.5425
46,4,0,0.000075688586,-0.2460
46,4,1,-0.000101022422,0.2920
46,4,2,-0.000032704324,0.1165
46,4,3,-0.000248404220,0.5425
46,4,4,0.000306436792,1.0000
47,0,0,0.000314180498,1.0000
47,0,1,-0.000100052656,0.2864
47,0,2,-0.000071623540,0.2508
47,0,3,-0.000224092727,0.4782
47,0,4,0.000081587189,-0.2648
47,1,0,-0.000100047395,0.2864
47,1,1,0.000388317649,1.0000
47,1,2,-0.000060990437,0.1921
47,1,3,-0.000135062043,0.2592
47,1,4,-0.000092218078,0.2692
47,2,0,-0.000071618842,0.2507
47,2,1,-0.000060991198,0.1921
47,2,2,0.000259676823,1.0000
47,2,3,-0.000087732732,0.2059
47,2,4,-0.000039334587,0.1404
47,3,0,-0.000224088071,0.4782
47,3,1,-0.000135062218,0.2592
47,3,2,-0.000087732707,0.2059
47,3,3,0.000699078530,1.0000
47,3,4,-0.000252195606,0.5487
47,4,0,0.000081586652,-0.2648
47,4,1,-0.000092223519,0.2692
47,4,2,-0.000039339066,0.1404
47,4,3,-0.000252201222,0.5487
47,4,4,0.000302175991,1.0000
48,0,0,0.000319992758,1.0000
48,0,1,-0.000098621252,0.2814
48,0,2,-0.000073922659,0.2540
48,0,3,-0.000228531484,0.4781
48,0,4,0.000081084229,-0.2601
48,1,0,-0.000098622217,0.2814
48,1,1,0.000383974071,1.0000
48,1,2,-0.000059677082,0.1872
48,1,3,-0.000139521262,0.2664
48,1,4,-0.000086150754,0.2523
48,2,0,-0.000073922215,0.2540
48,2,1,-0.000059676242,0.1872
48,2,2,0.000264779387,1.0000
48,2,3,-0.000089322629,0.2054
48,2,4,-0.000041856242,0.1476
48,3,0,-0.000228533502,0.4781
48,3,1,-0.000139521055,0.2664
48,3,2,-0.000089323784,0.2054
48,3,3,0.000714096908,1.0000
48,3,4,-0.000256716742,0.5513
48,4,0,0.000081081875,-0.2601
48,4,1,-0.000086151995,0.2523
48,4,2,-0.000041858759,0.1476
48,4,3,-0.000256717904,0.5513
48,4,4,0.000303646550,1.0000
49,0,0,0.000324263990,1.0000
49,0,1,-0.000095643422,0.2718
49,0,2,-0.000078985729,0.2691
49,0,3,-0.000234077586,0.4814
49,0,4,0.000084445621,-0.2668
49,1,0,-0.000095645180,0.2718
49,1,1,0.000381994055,1.0000
49,1,2,-0.000053962385,0.1694
49,1,3,-0.000141123817,0.2674
49,1,4,-0.000091260497,0.2656
49,2,0,-0.000078985891,0.2691
49,2,1,-0.000053961961,0.1694
49,2,2,0.000265610405,1.0000
49,2,3,-0.000092163222,0.2094
49,2,4,-0.000040496225,0.1413
49,3,0,-0.000234077563,0.4814
49,3,1,-0.000141121883,0.2674
49,3,2,-0.000092162985,0.2094
49,3,3,0.000729105904,1.0000
49,3,4,-0.000261740833,0.5514
49,4,0,0.000084444880,-0.2668
49,4,1,-0.000091257505,0.2656
49,4,2,-0.000040495303,0.1413
49,4,3,-0.000261739129,0.5514
49,4,4,0.000309050083,1.0000
50,0,0,0.000330668697,1.0000
50,0,1,-0.000095990341,0.2700
50,0,2,-0.000081753431,0.2748
50,0,3,-0.000239247247,0.4823
50,0,4,0.000086323032,-0.2673
50,1,0,-0.000095986294,0.2700
50,1,1,0.000382275168,1.0000
50,1,2,-0.000049868213,0.1559
50,1,3,-0.000142722234,0.2676
50,1,4,-0.000093698649,0.2698
50,2,0,-0.000081749268,0.2748
50,2,1,-0.000049867644,0.1559
50,2,2,0.000267592340,1.0000
50,2,3,-0.000095003227,0.2129
50,2,4,-0.000040971956,0.1410
50,3,0,-0.000239241844,0.4823
50,3,1,-0.000142718990,0.2676
50,3,2,-0.000094999536,0.2129
50,3,3,0.000744055398,1.0000
50,3,4,-0.000267095948,0.5513
50,4,0,0.000086323358,-0.2673
50,4,1,-0.000093699433,0.2698
50,4,2,-0.000040974002,0.1410
50,4,3,-0.000267102150,0.5513
50,4,4,0.000315451995,1.0000
51,0,0,0.000337400503,1.0000
51,0,1,-0.000097535537,0.2733
51,0,2,-0.000083684320,0.2783
51,0,3,-0.000244130280,0.4823
51,0,4,0.000087949411,-0.2674
51,1,0,-0.000097535226,0.2733
51,1,1,0.000377566420,1.0000
51,1,2,-0.000042875102,0.1348
51,1,3,-0.000145540018,0.2718
51,1,4,-0.000091616296,0.2633
51,2,0,-0.000083685510,0.2783
51,2,1,-0.000042876683,0.1348
51,2,2,0.000267927930,1.0000
51,2,3,-0.000096997821,0.2151
51,2,4,-0.000044367674,0.1514
51,3,0,-0.000244129405,0.4823
51,3,1,-0.000145538868,0.2718
51,3,2,-0.000096995074,0.2151
51,3,3,0.000759242467,1.0000
51,3,4,-0.000272578178,0.5525
51,4,0,0.000087949447,-0.2674
51,4,1,-0.000091616530,0.2633
51,4,2,-0.000044364948,0.1514
51,4,3,-0.000272579491,0.5525
51,4,4,0.000320611522,1.0000
52,0,0,0.000341696782,1.0000
52,0,1,-0.000105055173,0.2945
52,0,2,-0.000078891023,0.2666
52,0,3,-0.000247242409,0.4810
52,0,4,0.000089490809,-0.2677
52,1,0,-0.000105052288,0.2945
52,1,1,0.000372482445,1.0000
52,1,2,-0.000029054365,0.0940
52,1,3,-0.000144431799,0.2691
52,1,4,-0.000093945704,0.2692
52,2,0,-0.000078887165,0.2666
52,2,1,-0.000029054064,0.0940
52,2,2,0.000256225542,1.0000
52,2,3,-0.000103613248,0.2328
52,2,4,-0.000044672776,0.1543
52,3,0,-0.000247237947,0.4810
52,3,1,-0.000144428857,0.2691
52,3,2,-0.000103610603,0.2328
52,3,3,0.000773144607,1.0000
52,3,4,-0.000277868213,0.5526
52,4,0,0.000089490786,-0.2677
52,4,1,-0.000093947630,0.2692
52,4,2,-0.000044676475,0.1543
52,4,3,-0.000277874526,0.5526
52,4,4,0.000327006914,1.0000
53,0,0,0.000343140560,1.0000
53,0,1,-0.000106935260,0.2962
53,0,2,-0.000075282737,0.2539
53,0,3,-0.000250316207,0.4815
53,0,4,0.000089395100,-0.2645
53,1,0,-0.000106934709,0.2962
53,1,1,0.000379780554,1.0000
53,1,2,-0.000029797040,0.0955
53,1,3,-0.000147321500,0.2693
53,1,4,-0.000095726313,0.2693
53,2,0,-0.000075284437,0.2539
53,2,1,-0.000029798172,0.0955
53,2,2,0.000256200910,1.0000
53,2,3,-0.000107379635,0.2390
53,2,4,-0.000043737442,0.1498
53,3,0,-0.000250314639,0.4815
53,3,1,-0.000147319909,0.2693
53,3,2,-0.000107376737,0.2390
53,3,3,0.000787709626,1.0000
53,3,4,-0.000282695021,0.5522
53,4,0,0.000089394860,-0.2645
53,4,1,-0.000095726456,0.2693
53,4,2,-0.000043735839,0.1498
53,4,3,-0.000282697147,0.5522
53,4,4,0.000332767144,1.0000
54,0,0,0.000344369057,1.0000
54,0,1,-0.000105011395,0.2887
54,0,2,-0.000075904294,0.2532
54,0,3,-0.000254019850,0.4832
54,0,4,0.000090560948,-0.2650
54,1,0,-0.000105011317,0.2887
54,1,1,0.000384129580,1.0000
54,1,2,-0.000030988457,0.0979
54,1,3,-0.000150977000,0.2719
54,1,4,-0.000097158805,0.2692
54,2,0,-0.000075903944,0.2532
54,2,1,-0.000030988186,0.0979
54,2,2,0.000260996622,1.0000
54,2,3,-0.000109615558,0.2395
54,2,4,-0.000044494001,0.1496
54,3,0,-0.000254020312,0.4832
54,3,1,-0.000150978456,0.2719
54,3,2,-0.000109616243,0.2395
54,3,3,0.000802628937,1.0000
54,3,4,-0.000288018993,0.5521
54,4,0,0.000090560876,-0.2650
54,4,1,-0.000097160228,0.2692
54,4,2,-0.000044494402,0.1496
54,4,3,-0.000288019190,0.5521
54,4,4,0.000339107588,1.0000
55,0,0,0.000350788070,1.0000
55,0,1,-0.000106471895,0.2886
55,0,2,-0.000077702772,0.2552
55,0,3,-0.000258831635,0.4833
55,0,4,0.000092216167,-0.2649
55,1,0,-0.000106473895,0.2886
55,1,1,0.000387924776,1.0000
55,1,2,-0.000029132005,0.0910
55,1,3,-0.000153694972,0.2729
55,1,4,-0.000098625735,0.2694
55,2,0,-0.000077702240,0.2552
55,2,1,-0.000029130092,0.0910
55,2,2,0.000264197254,1.0000
55,2,3,-0.000111775169,0.2405
55,2,4,-0.000045591586,0.1509
55,3,0,-0.000258832787,0.4833
55,3,1,-0.000153694632,0.2729
55,3,2,-0.000111776981,0.2405
55,3,3,0.000817768524,1.0000
55,3,4,-0.000293465955,0.5521
55,4,0,0.000092214905,-0.2649
55,4,1,-0.000098624267,0.2694
55,4,2,-0.000045592897,0.1509
55,4,3,-0.000293466961,0.5521
55,4,4,0.000345468521,1.0000
56,0,0,0.000353659723,1.0000
56,0,1,-0.000105084828,0.2822
56,0,2,-0.000078843343,0.2556
56,0,3,-0.000262761277,0.4842
56,0,4,0.000093027605,-0.2638
56,1,0,-0.000105079357,0.2822
56,1,1,0.000391989864,1.0000
56,1,2,-0.000029948505,0.0922
56,1,3,-0.000157344856,0.2754
56,1,4,-0.000099620663,0.2683
56,2,0,-0.000078838257,0.2556
56,2,1,-0.000029949007,0.0922
56,2,2,0.000269064359,1.0000
56,2,3,-0.000113918068,0.2407
56,2,4,-0.000046362078,0.1507
56,3,0,-0.000262755856,0.4842
56,3,1,-0.000157345579,0.2754
56,3,2,-0.000113918200,0.2407
56,3,3,0.000832704086,1.0000
56,3,4,-0.000298687269,0.5520
56,4,0,0.000093029346,-0.2638
56,4,1,-0.000099623576,0.2683
56,4,2,-0.000046364497,0.1507
56,4,3,-0.000298689352,0.5520
56,4,4,0.000351645052,1.0000
57,0,0,0.000332482897,1.0000
57,0,1,-0.000072693238,0.2111
57,0,2,-0.000084135049,0.2790
57,0,3,-0.000264629612,0.4985
57,0,4,0.000088975809,-0.2583
57,1,0,-0.000072692990,0.2111
57,1,1,0.000356502910,1.0000
57,1,2,-0.000025703805,0.0823
57,1,3,-0.000163816101,0.2980
57,1,4,-0.000094290140,0.2644
57,2,0,-0.000084130717,0.2790
57,2,1,-0.000025699487,0.0823
57,2,2,0.000273416484,1.0000
57,2,3,-0.000115581406,0.2401
57,2,4,-0.000048003835,0.1537
57,3,0,-0.000264628257,0.4985
57,3,1,-0.000163815405,0.2980
57,3,2,-0.000115584922,0.2401
57,3,3,0.000847539630,1.0000
57,3,4,-0.000303509775,0.5519
57,4,0,0.000088973902,-0.2583
57,4,1,-0.000094292685,0.2644
57,4,2,-0.000048011541,0.1537
57,4,3,-0.000303512905,0.5519
57,4,4,0.000356845558,1.0000
58,0,0,0.000323740900,1.0000
58,0,1,-0.000055586345,0.1676
58,0,2,-0.000083645265,0.2788
58,0,3,-0.000264218858,0.5005
58,0,4,0.000079710308,-0.2351
58,1,0,-0.000055585791,0.1676
58,1,1,0.000339790498,1.0000
58,1,2,-0.000028653671,0.0932
58,1,3,-0.000173186180,0.3202
58,1,4,-0.000082362719,0.2371
58,2,0,-0.000083644225,0.2788
58,2,1,-0.000028653557,0.0932
58,2,2,0.000278031890,1.0000
58,2,3,-0.000118343507,0.2419
58,2,4,-0.000047390327,0.1508
58,3,0,-0.000264215970,0.5005
58,3,1,-0.000173184512,0.3202
58,3,2,-0.000118342509,0.2419
58,3,3,0.000860873821,1.0000
58,3,4,-0.000305129625,0.5518
58,4,0,0.000079708174,-0.2351
58,4,1,-0.000082367565,0.2371
58,4,2,-0.000047395471,0.1508
58,4,3,-0.000305135269,0.5518
58,4,4,0.000355191529,1.0000
59,0,0,0.000323990606,1.0000
59,0,1,-0.000054988928,0.1644
59,0,2,-0.000078421266,0.2629
59,0,3,-0.000265642685,0.4992
59,0,4,0.000075062712,-0.2214
59,1,0,-0.000054992836,0.1644
59,1,1,0.000345301701,1.0000
59,1,2,-0.000031089605,0.1010
59,1,3,-0.000177152361,0.3225
59,1,4,-0.000082065993,0.2345
59,2,0,-0.000078422589,0.2629
