t_idx,src_idx,tgt_idx,coherence,phase_shift
43,4,2,1.0000,-0.0042
44,4,2,1.0000,-0.0051
45,4,2,1.0000,-0.0048
46,4,2,1.0000,-0.0028
47,4,2,1.0000,0.0014
48,4,2,1.0000,0.0065
12,4,3,1.0000,0.0003
13,4,3,1.0000,0.0048
14,4,3,1.0000,0.0070
15,4,3,1.0000,0.0081
16,4,3,1.0000,0.0091
17,4,3,1.0000,0.0119
18,4,3,1.0000,0.0341
19,4,3,1.0000,-0.0013
20,4,3,1.0000,0.0069
21,4,3,1.0000,0.0213
22,4,3,1.0000,0.0517
23,4,3,1.0000,0.1069
24,4,3,1.0000,0.1969
25,4,3,1.0000,-2.2810
26,4,3,1.0000,-2.1006
27,4,3,1.0000,-1.0718
28,4,3,1.0000,-0.5372
29,4,3,1.0000,-0.3232
30,4,3,1.0000,-0.2098
31,4,3,1.0000,-0.1398
32,4,3,1.0000,-0.0980
33,4,3,1.0000,-0.0842
34,4,3,1.0000,-0.1067
35,4,3,1.0000,-0.1744
36,4,3,1.0000,-0.2759
37,4,3,1.0000,-0.3614
38,4,3,1.0000,-0.3711
39,4,3,1.0000,-0.2738
40,4,3,1.0000,-0.0962
41,4,3,1.0000,0.0579
42,4,3,1.0000,0.1189
43,4,3,1.0000,0.1045
44,4,3,1.0000,0.0504
45,4,3,1.0000,-0.0150
46,4,3,1.0000,-0.0615
47,4,3,1.0000,-0.0557
48,4,3,1.0000,0.0258
12,4,4,1.0000,-0.0000
13,4,4,1.0000,0.0000
14,4,4,1.0000,0.0000
15,4,4,1.0000,0.0000
16,4,4,1.0000,0.0000
17,4,4,1.0000,0.0000
18,4,4,1.0000,0.0000
19,4,4,1.0000,-0.0000
20,4,4,1.0000,0.0000
21,4,4,1.0000,0.0000
22,4,4,1.0000,0.0000
23,4,4,1.0000,0.0000
24,4,4,1.0000,0.0000
25,4,4,1.0000,-0.0000
26,4,4,1.0000,0.0000
27,4,4,1.0000,0.0000
28,4,4,1.0000,0.0000
29,4,4,1.0000,-0.0000
30,4,4,1.0000,-0.0000
31,4,4,1.0000,-0.0000
32,4,4,1.0000,-0.0000
33,4,4,1.0000,0.0000
34,4,4,1.0000,0.0000
35,4,4,1.0000,0.0000
36,4,4,1.0000,-0.0000
37,4,4,1.0000,-0.0000
38,4,4,1.0000,-0.0000
39,4,4,1.0000,0.0000
40,4,4,1.0000,-0.0000
41,4,4,1.0000,0.0000
42,4,4,1.0000,-0.0000
43,4,4,1.0000,0.0000
44,4,4,1.0000,-0.0000
45,4,4,1.0000,-0.0000
46,4,4,1.0000,-0.0000
47,4,4,1.0000,-0.0000
48,4,4,1.0000,0.0000
