t_idx,node_idx,optimal_input_u,state_error_x
197,4,259.4010,0.0000
198,0,0.0000,964.8100
198,1,0.0000,0.4900
198,2,0.0000,0.7600
198,3,0.0000,34.9200
198,4,254.5535,0.0000
199,0,0.0000,1013.3200
199,1,0.0000,5.2500
199,2,0.0000,4.3800
199,3,0.0000,22.9500
199,4,260.7725,0.0000
200,0,0.0000,983.0100
200,1,0.0000,24.1900
200,2,0.0000,24.6500
200,3,0.0000,17.4500
200,4,280.0251,0.0000
201,0,0.0000,990.8500
201,1,0.0000,24.1000
201,2,0.0000,12.3200
201,3,0.0000,27.2700
201,4,261.2573,0.0000
202,0,0.0000,1004.3700
202,1,0.0000,13.3600
202,2,0.0000,4.8600
202,3,0.0000,12.8700
202,4,254.0178,0.0000
203,0,0.0000,1002.1900
203,1,0.0000,10.7400
203,2,0.0000,2.6500
203,3,0.0000,10.2800
203,4,258.7039,0.0000
204,0,0.0000,996.5500
204,1,0.0000,22.9100
204,2,0.0000,6.7000
204,3,0.0000,12.7600
204,4,281.5981,0.0000
205,0,0.0000,976.3100
205,1,0.0000,5.5800
205,2,0.0000,1.1000
205,3,0.0000,28.1700
205,4,266.7313,0.0000
206,0,0.0000,1005.6300
206,1,0.0000,42.1500
206,2,0.0000,20.4500
206,3,0.0000,16.0700
206,4,255.6151,0.0000
207,0,0.0000,1015.3500
207,1,0.0000,1.7400
207,2,0.0000,0.6400
207,3,0.0000,17.7300
207,4,256.9758,0.0000
208,0,0.0000,1007.5000
208,1,0.0000,21.5700
208,2,0.0000,3.0500
208,3,0.0000,32.1200
208,4,279.2670,0.0000
209,0,0.0000,992.4900
209,1,0.0000,3.3600
209,2,0.0000,13.0000
209,3,0.0000,2.1300
209,4,276.8524,0.0000
210,0,0.0000,999.6300
210,1,0.0000,23.2300
210,2,0.0000,16.7400
210,3,0.0000,6.1200
210,4,258.1385,0.0000
211,0,0.0000,1006.8600
211,1,0.0000,2.0000
211,2,0.0000,8.5700
211,3,0.0000,3.7100
211,4,257.6125,0.0000
212,0,0.0000,1014.0400
212,1,0.0000,13.3700
212,2,0.0000,9.0000
212,3,0.0000,8.3300
212,4,279.2033,0.0000
213,0,0.0000,985.8600
213,1,0.0000,3.1900
213,2,0.0000,14.6000
213,3,0.0000,3.6500
213,4,284.6649,0.0000
214,0,0.0000,1014.6500
214,1,0.0000,20.1300
214,2,0.0000,0.9500
214,3,0.0000,4.5300
214,4,260.8742,0.0000
215,0,0.0000,1012.1300
215,1,0.0000,20.1900
215,2,0.0000,7.2400
215,3,0.0000,0.8200
215,4,259.5926,0.0000
216,0,0.0000,1001.8500
216,1,0.0000,13.5200
216,2,0.0000,0.0800
216,3,0.0000,11.5900
216,4,275.5148,0.0000
217,0,0.0000,996.5000
217,1,0.0000,12.3100
217,2,0.0000,26.9900
217,3,0.0000,18.1800
217,4,292.7704,0.0000
218,0,0.0000,1003.0900
218,1,0.0000,4.8700
218,2,0.0000,6.9200
218,3,0.0000,5.1400
218,4,265.2996,0.0000
219,0,0.0000,1029.2000
219,1,0.0000,15.8300
219,2,0.0000,4.0300
219,3,0.0000,9.3400
219,4,259.1451,0.0000
220,0,0.0000,981.6100
220,1,0.0000,23.9200
220,2,0.0000,3.2700
220,3,0.0000,8.8000
220,4,274.1199,0.0000
221,0,0.0000,1004.3500
221,1,0.0000,16.8200
221,2,0.0000,21.2900
221,3,0.0000,8.8200
221,4,297.9737,0.0000
222,0,0.0000,1030.3800
222,1,0.0000,0.6400
222,2,0.0000,16.2000
222,3,0.0000,13.5400
222,4,269.8997,0.0000
223,0,0.0000,1032.0800
223,1,0.0000,5.0300
223,2,0.0000,13.4800
223,3,0.0000,13.5700
223,4,260.6005,0.0000
224,0,0.0000,1013.6700
224,1,0.0000,14.9400
224,2,0.0000,22.0200
224,3,0.0000,20.7500
224,4,267.5633,0.0000
225,0,0.0000,996.4400
225,1,0.0000,11.7200
225,2,0.0000,0.5600
225,3,0.0000,8.7200
225,4,295.9968,0.0000
226,0,0.0000,1004.3500
226,1,0.0000,0.1200
226,2,0.0000,1.5400
226,3,0.0000,6.0100
226,4,276.3359,0.0000
227,0,0.0000,1020.7300
227,1,0.0000,4.2100
227,2,0.0000,19.5000
227,3,0.0000,5.4400
227,4,260.3597,0.0000
228,0,0.0000,1011.7400
228,1,0.0000,8.9200
228,2,0.0000,11.3700
228,3,0.0000,8.5500
228,4,264.0689,0.0000
229,0,0.0000,1007.5400
229,1,0.0000,23.3200
229,2,0.0000,8.4600
229,3,0.0000,7.3200
229,4,291.9219,0.0000
230,0,0.0000,1018.0300
230,1,0.0000,1.8000
230,2,0.0000,5.2000
230,3,0.0000,11.0300
230,4,278.5733,0.0000
231,0,0.0000,1012.8700
231,1,0.0000,1.0400
231,2,0.0000,2.1900
231,3,0.0000,9.6400
231,4,260.4625,0.0000
232,0,0.0000,1000.0700
232,1,0.0000,16.4000
232,2,0.0000,9.6000
232,3,0.0000,25.9300
232,4,260.7585,0.0000
233,0,0.0000,992.0800
233,1,0.0000,10.4600
233,2,0.0000,0.8300
233,3,0.0000,3.3700
233,4,280.9059,0.0000
234,0,0.0000,1011.8000
234,1,0.0000,15.9000
234,2,0.0000,29.0800
234,3,0.0000,24.9800
234,4,281.8888,0.0000
235,0,0.0000,991.9500
235,1,0.0000,18.7300
235,2,0.0000,16.2800
235,3,0.0000,5.6000
235,4,260.2554,0.0000
236,0,0.0000,1015.4000
236,1,0.0000,5.6300
236,2,0.0000,16.2100
236,3,0.0000,6.4400
236,4,257.2272,0.0000
237,0,0.0000,992.0500
237,1,0.0000,1.1200
237,2,0.0000,9.9100
237,3,0.0000,18.9800
237,4,274.3848,0.0000
238,0,0.0000,1004.0100
238,1,0.0000,24.7600
238,2,0.0000,15.7400
238,3,0.0000,13.0300
238,4,286.5001,0.0000
239,0,0.0000,1003.3400
239,1,0.0000,5.2600
239,2,0.0000,4.0200
239,3,0.0000,5.9400
239,4,261.8033,0.0000
240,0,0.0000,988.7200
240,1,0.0000,9.4200
240,2,0.0000,13.6200
240,3,0.0000,15.4800
240,4,257.3296,0.0000
241,0,0.0000,980.4500
241,1,0.0000,7.4400
241,2,0.0000,15.1100
241,3,0.0000,3.0000
241,4,268.0682,0.0000
242,0,0.0000,1023.6600
242,1,0.0000,23.9700
242,2,0.0000,22.6500
242,3,0.0000,24.9800
242,4,283.7418,0.0000
243,0,0.0000,1014.0400
243,1,0.0000,4.6000
243,2,0.0000,2.0700
243,3,0.0000,7.3700
243,4,263.2504,0.0000
244,0,0.0000,1013.9800
244,1,0.0000,3.8100
244,2,0.0000,1.2800
244,3,0.0000,8.8900
244,4,254.7375,0.0000
245,0,0.0000,1005.1300
245,1,0.0000,15.3500
245,2,0.0000,1.5300
245,3,0.0000,8.6900
245,4,263.4330,0.0000
246,0,0.0000,990.5900
246,1,0.0000,19.5400
246,2,0.0000,15.2300
246,3,0.0000,5.1000
246,4,285.2028,0.0000
247,0,0.0000,993.2800
247,1,0.0000,1.1700
247,2,0.0000,2.8500
247,3,0.0000,10.7400
247,4,267.9085,0.0000
248,0,0.0000,996.4300
248,1,0.0000,14.1800
248,2,0.0000,16.2700
248,3,0.0000,26.8800
248,4,256.7607,0.0000
249,0,0.0000,984.7400
249,1,0.0000,25.0100
249,2,0.0000,18.5200
249,3,0.0000,21.7500
249,4,263.0721,0.0000
250,0,0.0000,992.4400
250,1,0.0000,6.0600
250,2,0.0000,10.7500
250,3,0.0000,12.2500
250,4,286.1555,0.0000
251,0,0.0000,989.4200
251,1,0.0000,12.2000
251,2,0.0000,14.2800
251,3,0.0000,15.9000
251,4,273.5803,0.0000
252,0,0.0000,1005.8900
252,1,0.0000,10.8900
252,2,0.0000,4.7500
252,3,0.0000,12.0300
252,4,260.0727,0.0000
253,0,0.0000,998.0900
253,1,0.0000,6.4500
253,2,0.0000,3.2100
253,3,0.0000,7.7500
253,4,262.8162,0.0000
254,0,0.0000,1027.6800
254,1,0.0000,27.6200
254,2,0.0000,1.9400
254,3,0.0000,2.0000
254,4,287.2973,0.0000
255,0,0.0000,998.5900
255,1,0.0000,3.5500
255,2,0.0000,15.6700
255,3,0.0000,20.6300
255,4,286.8467,0.0000
256,0,0.0000,987.1000
256,1,0.0000,20.2500
256,2,0.0000,2.2500
256,3,0.0000,5.1000
256,4,263.8625,0.0000
257,0,0.0000,974.0500
257,1,0.0000,21.4800
257,2,0.0000,2.5100
257,3,0.0000,1.9600
257,4,265.1422,0.0000
258,0,0.0000,997.2100
258,1,0.0000,24.9800
258,2,0.0000,7.0500
258,3,0.0000,20.7200
258,4,289.8528,0.0000
259,0,0.0000,1007.5500
259,1,0.0000,2.6700
259,2,0.0000,3.1800
259,3,0.0000,7.0400
259,4,301.7337,0.0000
260,0,0.0000,1012.8500
260,1,0.0000,22.3300
260,2,0.0000,7.5700
260,3,0.0000,1.9100
260,4,272.5334,0.0000
261,0,0.0000,1006.5300
261,1,0.0000,30.0800
261,2,0.0000,25.6200
261,3,0.0000,10.9900
261,4,267.4628,0.0000
262,0,0.0000,1041.8200
262,1,0.0000,17.1400
262,2,0.0000,9.4600
262,3,0.0000,15.2200
262,4,287.2636,0.0000
263,0,0.0000,983.3600
263,1,0.0000,6.1200
263,2,0.0000,20.6800
263,3,0.0000,2.0800
263,4,317.7702,0.0000
264,0,0.0000,1014.5300
264,1,0.0000,3.2700
264,2,0.0000,4.7400
264,3,0.0000,13.0600
264,4,282.1176,0.0000
265,0,0.0000,1005.3200
265,1,0.0000,8.8600
265,2,0.0000,25.9600
265,3,0.0000,22.4200
265,4,272.0031,0.0000
266,0,0.0000,999.6800
266,1,0.0000,3.4100
266,2,0.0000,8.9800
266,3,0.0000,5.2500
266,4,289.7678,0.0000
267,0,0.0000,989.9700
267,1,0.0000,31.5200
267,2,0.0000,14.0200
267,3,0.0000,7.4700
267,4,324.6636,0.0000
268,0,0.0000,1008.9900
268,1,0.0000,11.2200
268,2,0.0000,24.2600
268,3,0.0000,4.0500
268,4,294.2339,0.0000
269,0,0.0000,1006.9700
269,1,0.0000,3.0900
269,2,0.0000,4.9400
269,3,0.0000,1.0600
269,4,275.5705,0.0000
270,0,0.0000,999.1900
270,1,0.0000,11.6500
270,2,0.0000,10.4300
270,3,0.0000,0.4100
270,4,288.5546,0.0000
271,0,0.0000,1021.5300
271,1,0.0000,23.7600
271,2,0.0000,12.1300
271,3,0.0000,14.3600
271,4,325.1073,0.0000
272,0,0.0000,998.0000
272,1,0.0000,16.6000
272,2,0.0000,2.6500
272,3,0.0000,17.2500
272,4,307.8798,0.0000
273,0,0.0000,989.2800
273,1,0.0000,9.9000
273,2,0.0000,17.0300
273,3,0.0000,3.5900
273,4,280.0358,0.0000
274,0,0.0000,1006.7500
274,1,0.0000,9.7900
274,2,0.0000,9.7900
274,3,0.0000,6.7500
274,4,284.9274,0.0000
275,0,0.0000,1005.4600
275,1,0.0000,5.3000
275,2,0.0000,0.4300
275,3,0.0000,11.1900
275,4,325.5476,0.0000
276,0,0.0000,986.2400
276,1,0.0000,1.2300
276,2,0.0000,9.1100
276,3,0.0000,3.4200
276,4,318.4406,0.0000
277,0,0.0000,1000.1600
277,1,0.0000,32.6000
277,2,0.0000,36.3700
277,3,0.0000,3.9300
277,4,281.7784,0.0000
278,0,0.0000,986.1300
278,1,0.0000,3.6400
278,2,0.0000,4.2700
278,3,0.0000,21.7800
278,4,282.3664,0.0000
279,0,0.0000,1004.4400
279,1,0.0000,11.8800
279,2,0.0000,31.7800
279,3,0.0000,15.4600
279,4,316.4073,0.0000
280,0,0.0000,979.4500
280,1,0.0000,6.3300
280,2,0.0000,14.4300
280,3,0.0000,0.2100
280,4,324.7829,0.0000
281,0,0.0000,1040.8100
281,1,0.0000,34.4800
281,2,0.0000,6.0700
281,3,0.0000,0.2600
281,4,283.2738,0.0000
282,0,0.0000,978.9200
282,1,0.0000,0.8900
282,2,0.0000,7.2000
282,3,0.0000,14.7700
282,4,279.3565,0.0000
283,0,0.0000,981.3600
283,1,0.0000,7.7800
283,2,0.0000,15.9300
283,3,0.0000,10.4900
283,4,305.8042,0.0000
284,0,0.0000,1001.1000
284,1,0.0000,14.0800
284,2,0.0000,14.0000
284,3,0.0000,26.9800
284,4,327.9851,0.0000
285,0,0.0000,1013.3300
285,1,0.0000,10.2600
285,2,0.0000,3.7700
285,3,0.0000,19.8200
285,4,287.4792,0.0000
286,0,0.0000,998.2900
286,1,0.0000,2.0300
286,2,0.0000,12.4000
286,3,0.0000,12.7200
286,4,273.7511,0.0000
287,0,0.0000,997.5700
287,1,0.0000,12.9700
287,2,0.0000,2.1200
287,3,0.0000,8.4200
287,4,291.9457,0.0000
288,0,0.0000,996.5600
288,1,0.0000,34.8200
288,2,0.0000,18.3000
288,3,0.0000,13.0800
288,4,324.8577,0.0000
289,0,0.0000,1011.3200
289,1,0.0000,8.3900
289,2,0.0000,1.8600
289,3,0.0000,4.7900
289,4,289.2518,0.0000
290,0,0.0000,1026.2900
290,1,0.0000,7.4000
290,2,0.0000,3.8100
290,3,0.0000,15.0800
290,4,270.9079,0.0000
291,0,0.0000,996.0200
291,1,0.0000,22.7200
291,2,0.0000,21.4900
291,3,0.0000,5.2100
291,4,280.7078,0.0000
292,0,0.0000,990.8700
292,1,0.0000,27.0400
292,2,0.0000,35.1600
292,3,0.0000,17.2500
292,4,314.8998,0.0000
293,0,0.0000,993.0900
293,1,0.0000,11.0600
293,2,0.0000,0.5500
293,3,0.0000,18.5200
293,4,287.8546,0.0000
294,0,0.0000,1011.1100
294,1,0.0000,2.6600
294,2,0.0000,14.2200
294,3,0.0000,0.4500
294,4,268.2779,0.0000
295,0,0.0000,995.7600
295,1,0.0000,9.9200
295,2,0.0000,14.0400
295,3,0.0000,8.3600
295,4,272.6447,0.0000
296,0,0.0000,982.4600
296,1,0.0000,4.8800
296,2,0.0000,19.3700
296,3,0.0000,3.0500
296,4,305.5485,0.0000
297,0,0.0000,976.8600
297,1,0.0000,13.7800
297,2,0.0000,10.5800
297,3,0.0000,19.9400
297,4,292.8509,0.0000
298,0,0.0000,1004.5500
298,1,0.0000,16.8300
298,2,0.0000,6.9200
298,3,0.0000,5.3600
298,4,266.7730,0.0000
299,0,0.0000,994.0300
299,1,0.0000,15.7100
299,2,0.0000,6.6600
299,3,0.0000,16.4000
299,4,267.7963,0.0000
