t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
174,0,0.0005,0.1700,0
174,1,0.0003,0.5054,0
174,2,0.0005,0.4072,0
174,3,0.0003,0.0541,0
174,4,0.0000,0.0000,0
175,0,0.0234,0.6218,0
175,1,0.0204,2.4038,0
175,2,0.0235,1.9523,0
175,3,0.0229,0.4949,0
175,4,0.0000,0.0000,0
176,0,0.0026,0.8777,0
176,1,0.0024,0.0565,0
176,2,0.0038,1.6789,0
176,3,0.0021,0.9884,0
176,4,0.0000,0.0000,0
177,0,0.0252,1.0878,0
177,1,0.0354,1.9358,0
177,2,0.0289,0.3818,0
177,3,0.0259,1.1143,0
177,4,0.0000,0.0000,0
178,0,0.0019,2.1970,0
178,1,0.0035,0.2543,0
178,2,0.0041,1.7112,0
178,3,0.0027,0.2014,0
178,4,0.0000,0.0000,0
179,0,0.0201,0.2379,0
179,1,0.0228,0.3235,0
179,2,0.0212,0.5450,0
179,3,0.0188,0.3994,0
179,4,0.0000,0.0000,0
180,0,0.0013,0.7543,0
180,1,0.0011,0.4223,0
180,2,0.0007,0.9102,0
180,3,0.0022,2.3197,0
180,4,0.0000,0.0000,0
181,0,0.0309,1.3060,0
181,1,0.0396,0.5724,0
181,2,0.0372,0.4258,0
181,3,0.0317,0.2543,0
181,4,0.0000,0.0000,0
182,0,0.0102,1.4868,0
182,1,0.0130,0.2983,0
182,2,0.0126,0.5389,0
182,3,0.0130,0.1597,0
182,4,0.0000,0.0000,0
183,0,0.0118,1.4899,0
183,1,0.0096,0.6658,0
183,2,0.0083,0.9076,0
183,3,0.0057,1.0640,0
183,4,0.0000,0.0000,0
184,0,0.0007,0.4410,0
184,1,0.0013,1.6789,0
184,2,0.0001,1.2209,0
184,3,0.0007,0.6202,0
184,4,0.0000,0.0000,0
185,0,0.0427,0.1087,0
185,1,0.0404,1.6477,0
185,2,0.0307,2.0268,0
185,3,0.0397,0.2280,0
185,4,0.0000,0.0000,0
186,0,0.0238,0.8523,0
186,1,0.0250,0.9467,0
186,2,0.0279,0.4164,0
186,3,0.0266,1.3332,0
186,4,0.0000,0.0000,0
187,0,0.0024,3.0432,1
187,1,0.0013,0.4152,0
187,2,0.0033,1.2927,0
187,3,0.0019,0.9563,0
187,4,0.0000,0.0000,0
188,0,0.0004,2.3863,0
188,1,0.0009,1.0730,0
188,2,0.0005,1.2189,0
188,3,0.0012,1.2347,0
188,4,0.0000,0.0000,0
189,0,0.0330,1.0147,0
189,1,0.0344,1.2685,0
189,2,0.0282,0.3104,0
189,3,0.0249,2.0383,0
189,4,0.0000,0.0000,0
190,0,0.0465,1.7718,0
190,1,0.0319,2.1243,0
190,2,0.0410,0.0777,0
190,3,0.0402,1.1134,0
190,4,0.0000,0.0000,0
191,0,0.0009,3.5501,1
191,1,0.0018,1.6552,0
191,2,0.0014,2.3241,0
191,3,0.0014,1.9170,0
191,4,0.0000,0.0000,0
192,0,0.0018,0.2538,0
192,1,0.0008,1.3250,0
192,2,0.0028,0.1367,0
192,3,0.0041,1.7487,0
192,4,0.0000,0.0000,0
193,0,0.0244,0.8456,0
193,1,0.0256,0.3693,0
193,2,0.0286,0.0557,0
193,3,0.0192,1.2590,0
193,4,0.0000,0.0000,0
194,0,0.0379,0.6823,0
194,1,0.0368,0.3130,0
194,2,0.0326,0.3428,0
194,3,0.0437,1.3944,0
194,4,0.0000,0.0000,0
195,0,0.0043,0.0615,0
195,1,0.0057,1.0112,0
195,2,0.0028,0.3978,0
195,3,0.0048,0.7782,0
195,4,0.0000,0.0000,0
196,0,0.0072,1.0627,0
196,1,0.0134,1.3615,0
196,2,0.0083,0.5810,0
196,3,0.0074,0.1643,0
196,4,0.0000,0.0000,0
197,0,0.0160,0.9093,0
197,1,0.0126,1.1248,0
197,2,0.0148,0.3974,0
197,3,0.0177,0.9091,0
197,4,0.0000,0.0000,0
198,0,0.0437,2.4917,0
198,1,0.0336,0.4013,0
198,2,0.0401,0.6720,0
198,3,0.0293,2.2561,0
198,4,0.0000,0.0000,0
199,0,0.0036,1.3273,0
199,1,0.0043,0.8033,0
199,2,0.0087,0.3656,0
199,3,0.0095,1.8436,0
199,4,0.0000,0.0000,0
200,0,0.0096,0.7794,0
200,1,0.0259,1.8988,0
200,2,0.0096,3.2081,1
200,3,0.0176,0.6845,0
200,4,0.0000,0.0000,0
201,0,0.0040,0.2679,0
201,1,0.0014,1.5210,0
201,2,0.0025,0.7797,0
201,3,0.0055,1.9096,0
201,4,0.0000,0.0000,0
202,0,0.0205,0.5805,0
202,1,0.0201,0.7155,0
202,2,0.0207,0.6498,0
202,3,0.0272,0.7927,0
202,4,0.0000,0.0000,0
203,0,0.0053,0.3499,0
203,1,0.0052,0.6651,0
203,2,0.0047,0.3940,0
203,3,0.0077,0.6773,0
203,4,0.0000,0.0000,0
204,0,0.0285,0.1824,0
204,1,0.0284,1.2620,0
204,2,0.0176,0.9916,0
204,3,0.0190,0.6929,0
204,4,0.0000,0.0000,0
205,0,0.0003,1.4033,0
205,1,0.0017,0.7670,0
205,2,0.0022,0.1201,0
205,3,0.0045,1.6849,0
205,4,0.0000,0.0000,0
206,0,0.0095,0.9427,0
206,1,0.0208,3.4560,1
206,2,0.0065,1.7480,0
206,3,0.0074,0.9071,0
206,4,0.0000,0.0000,0
207,0,0.0052,1.7128,0
207,1,0.0053,0.0967,0
207,2,0.0060,0.1712,0
207,3,0.0068,0.9752,0
207,4,0.0000,0.0000,0
208,0,0.0271,0.9403,0
208,1,0.0294,0.9035,0
208,2,0.0252,0.1385,0
208,3,0.0182,1.5610,0
208,4,0.0000,0.0000,0
209,0,0.0176,0.2050,0
209,1,0.0114,0.5870,0
209,2,0.0181,1.0425,0
209,3,0.0143,0.0914,0
209,4,0.0000,0.0000,0
210,0,0.0043,0.2456,0
210,1,0.0044,0.9588,0
210,2,0.0095,1.6625,0
210,3,0.0053,0.1245,0
210,4,0.0000,0.0000,0
211,0,0.0051,0.7059,0
211,1,0.0104,0.5429,0
211,2,0.0090,0.7087,0
211,3,0.0063,0.5888,0
211,4,0.0000,0.0000,0
212,0,0.0244,1.4665,0
212,1,0.0150,1.1154,0
212,2,0.0136,0.6474,0
212,3,0.0173,0.7420,0
212,4,0.0000,0.0000,0
213,0,0.0253,1.4564,0
213,1,0.0258,0.0576,0
213,2,0.0305,1.4084,0
213,3,0.0355,0.1058,0
213,4,0.0000,0.0000,0
214,0,0.0017,1.2960,0
214,1,0.0052,1.2794,0
214,2,0.0028,0.0563,0
214,3,0.0016,0.5197,0
214,4,0.0000,0.0000,0
215,0,0.0035,0.9295,0
215,1,0.0117,1.0825,0
215,2,0.0075,0.6168,0
215,3,0.0083,0.1853,0
215,4,0.0000,0.0000,0
216,0,0.0053,0.0336,0
216,1,0.0089,0.5665,0
216,2,0.0100,0.1520,0
216,3,0.0109,0.8432,0
216,4,0.0000,0.0000,0
217,0,0.0388,0.5259,0
217,1,0.0438,1.0502,0
217,2,0.0285,2.8755,0
217,3,0.0405,1.1524,0
217,4,0.0000,0.0000,0
218,0,0.0010,0.1427,0
218,1,0.0003,0.0266,0
218,2,0.0007,0.5408,0
218,3,0.0009,0.3862,0
218,4,0.0000,0.0000,0
219,0,0.0073,2.7825,0
219,1,0.0107,1.0366,0
219,2,0.0104,0.2392,0
219,3,0.0123,0.6015,0
219,4,0.0000,0.0000,0
220,0,0.0004,2.1512,0
220,1,0.0034,1.8330,0
220,2,0.0033,0.4186,0
220,3,0.0017,0.6488,0
220,4,0.0000,0.0000,0
221,0,0.0432,0.0932,0
221,1,0.0394,0.9585,0
221,2,0.0463,1.9570,0
221,3,0.0384,1.1998,0
221,4,0.0000,0.0000,0
222,0,0.0012,2.1216,0
222,1,0.0004,0.1969,0
222,2,0.0011,1.1998,0
222,3,0.0010,1.6266,0
222,4,0.0000,0.0000,0
223,0,0.0080,1.7852,0
223,1,0.0119,0.0480,0
223,2,0.0136,0.9941,0
223,3,0.0096,1.4425,0
223,4,0.0000,0.0000,0
224,0,0.0013,0.3065,0
224,1,0.0015,0.6869,0
224,2,0.0006,1.7920,0
224,3,0.0025,1.9346,0
224,4,0.0000,0.0000,0
225,0,0.0274,0.7792,0
225,1,0.0340,1.3439,0
225,2,0.0294,0.0524,0
225,3,0.0322,0.4379,0
225,4,0.0000,0.0000,0
226,0,0.0021,0.3590,0
226,1,0.0031,0.3922,0
226,2,0.0017,0.1028,0
226,3,0.0023,0.1437,0
226,4,0.0000,0.0000,0
227,0,0.0136,0.8067,0
227,1,0.0135,0.5943,0
227,2,0.0170,1.4407,0
227,3,0.0154,0.0094,0
227,4,0.0000,0.0000,0
228,0,0.0074,0.1467,0
228,1,0.0060,0.5906,0
228,2,0.0089,0.6438,0
228,3,0.0055,1.4061,0
228,4,0.0000,0.0000,0
229,0,0.0196,0.1875,0
229,1,0.0177,1.8311,0
229,2,0.0194,0.7799,0
229,3,0.0243,1.3647,0
229,4,0.0000,0.0000,0
230,0,0.0053,0.4695,0
230,1,0.0034,0.1885,0
230,2,0.0015,0.3954,0
230,3,0.0032,0.5092,0
230,4,0.0000,0.0000,0
231,0,0.0167,0.0252,0
231,1,0.0123,0.2278,0
231,2,0.0150,0.0879,0
231,3,0.0177,0.2685,0
231,4,0.0000,0.0000,0
232,0,0.0171,0.8275,0
232,1,0.0198,1.1181,0
232,2,0.0178,0.6741,0
232,3,0.0135,4.2206,1
232,4,0.0000,0.0000,0
233,0,0.0030,1.9266,0
233,1,0.0041,1.6952,0
233,2,0.0037,0.2148,0
233,3,0.0068,0.1048,0
233,4,0.0000,0.0000,0
234,0,0.0092,0.0113,0
234,1,0.0067,1.1919,0
234,2,0.0117,2.9544,0
234,3,0.0045,1.7196,0
234,4,0.0000,0.0000,0
235,0,0.0181,1.7214,0
235,1,0.0142,2.2405,0
235,2,0.0194,1.2038,0
235,3,0.0152,0.8144,0
235,4,0.0000,0.0000,0
236,0,0.0238,0.9223,0
236,1,0.0235,0.2033,0
236,2,0.0263,1.1600,0
236,3,0.0185,0.7545,0
236,4,0.0000,0.0000,0
237,0,0.0031,1.5696,0
237,1,0.0017,0.0994,0
237,2,0.0023,0.5168,0
237,3,0.0004,1.6343,0
237,4,0.0000,0.0000,0
238,0,0.0186,0.2556,0
238,1,0.0206,2.4982,0
238,2,0.0118,0.9013,0
238,3,0.0117,1.0540,0
238,4,0.0000,0.0000,0
239,0,0.0083,0.3199,0
239,1,0.0130,0.2868,0
239,2,0.0056,0.1238,0
239,3,0.0090,0.3988,0
239,4,0.0000,0.0000,0
240,0,0.0253,1.8181,0
240,1,0.0178,0.8466,0
240,2,0.0238,0.7501,0
240,3,0.0200,1.0256,0
240,4,0.0000,0.0000,0
241,0,0.0018,2.3196,0
241,1,0.0004,0.5816,0
241,2,0.0003,1.5733,0
241,3,0.0013,0.3509,0
241,4,0.0000,0.0000,0
242,0,0.0243,1.9807,0
242,1,0.0248,1.8178,0
242,2,0.0182,1.4168,0
242,3,0.0172,1.8470,0
242,4,0.0000,0.0000,0
243,0,0.0012,1.0328,0
243,1,0.0049,0.6481,0
243,2,0.0022,0.2375,0
243,3,0.0042,0.4698,0
243,4,0.0000,0.0000,0
244,0,0.0266,1.0121,0
244,1,0.0235,0.5611,0
244,2,0.0188,0.2926,0
244,3,0.0253,0.5834,0
244,4,0.0000,0.0000,0
245,0,0.0019,0.1955,0
245,1,0.0052,1.6259,0
245,2,0.0024,0.4426,0
245,3,0.0020,0.8484,0
245,4,0.0000,0.0000,0
246,0,0.0199,1.0554,0
246,1,0.0228,1.2483,0
246,2,0.0192,0.7452,0
246,3,0.0226,0.4948,0
246,4,0.0000,0.0000,0
247,0,0.0005,0.6842,0
247,1,0.0004,0.5288,0
247,2,0.0010,0.5474,0
247,3,0.0014,0.8302,0
247,4,0.0000,0.0000,0
248,0,0.0182,0.4471,0
248,1,0.0120,0.8179,0
248,2,0.0118,2.3813,0
248,3,0.0174,2.2824,0
248,4,0.0000,0.0000,0
249,0,0.0042,1.3133,0
249,1,0.0042,2.4835,0
249,2,0.0015,2.0257,0
249,3,0.0021,1.6244,0
249,4,0.0000,0.0000,0
250,0,0.0221,0.5909,0
250,1,0.0232,0.1596,0
250,2,0.0241,0.6663,0
250,3,0.0314,0.9252,0
250,4,0.0000,0.0000,0
251,0,0.0027,0.7492,0
251,1,0.0053,0.7429,0
251,2,0.0085,1.2817,0
251,3,0.0031,1.1308,0
251,4,0.0000,0.0000,0
252,0,0.0050,0.6352,0
252,1,0.0073,0.5365,0
252,2,0.0059,0.3417,0
252,3,0.0073,0.7157,0
252,4,0.0000,0.0000,0
253,0,0.0029,0.0851,0
253,1,0.0027,0.2011,0
253,2,0.0025,0.2125,0
253,3,0.0035,0.2977,0
253,4,0.0000,0.0000,0
254,0,0.0340,2.3711,0
254,1,0.0217,2.2836,0
254,2,0.0309,0.2023,0
254,3,0.0305,0.1203,0
254,4,0.0000,0.0000,0
255,0,0.0237,0.1970,0
255,1,0.0251,0.1951,0
255,2,0.0226,1.7364,0
255,3,0.0282,1.6934,0
255,4,0.0000,0.0000,0
256,0,0.0040,1.0986,0
256,1,0.0020,1.4228,0
256,2,0.0032,0.2442,0
256,3,0.0032,0.3843,0
256,4,0.0000,0.0000,0
257,0,0.0052,2.1144,0
257,1,0.0015,1.2797,0
257,2,0.0026,0.1958,0
257,3,0.0014,0.0815,0
257,4,0.0000,0.0000,0
258,0,0.0214,0.1880,0
258,1,0.0158,1.8748,0
258,2,0.0218,0.5999,0
258,3,0.0249,1.4478,0
258,4,0.0000,0.0000,0
259,0,0.0477,0.9748,0
259,1,0.0494,0.1126,0
259,2,0.0478,0.5438,0
259,3,0.0453,0.5633,0
259,4,0.0000,0.0000,0
260,0,0.0004,1.2629,0
260,1,0.0004,1.3837,0
260,2,0.0000,0.5264,0
260,3,0.0007,0.1230,0
260,4,0.0000,0.0000,0
261,0,0.0029,0.6283,0
261,1,0.0011,1.8240,0
261,2,0.0075,2.9109,0
261,3,0.0046,1.0541,0
261,4,0.0000,0.0000,0
262,0,0.0151,3.1872,1
262,1,0.0103,1.0907,0
262,2,0.0074,0.6950,0
262,3,0.0107,1.2668,0
262,4,0.0000,0.0000,0
263,0,0.0542,1.1862,0
263,1,0.0606,0.3612,0
263,2,0.0637,2.1728,0
263,3,0.0624,0.3936,0
263,4,0.0000,0.0000,0
264,0,0.0022,0.6253,0
264,1,0.0017,0.2199,0
264,2,0.0008,0.2846,0
264,3,0.0007,1.0762,0
264,4,0.0000,0.0000,0
265,0,0.0039,0.0668,0
265,1,0.0054,0.4032,0
265,2,0.0042,2.4103,0
265,3,0.0058,1.8936,0
265,4,0.0000,0.0000,0
266,0,0.0032,0.2801,0
266,1,0.0026,0.0368,0
266,2,0.0032,0.6272,0
266,3,0.0041,0.2280,0
266,4,0.0000,0.0000,0
267,0,0.0507,0.7472,0
267,1,0.0645,1.9312,0
267,2,0.0564,1.0809,0
267,3,0.0539,0.3820,0
267,4,0.0000,0.0000,0
268,0,0.0052,0.4324,0
268,1,0.0058,0.4778,0
268,2,0.0041,1.8494,0
268,3,0.0062,0.8597,0
268,4,0.0000,0.0000,0
269,0,0.0056,0.2117,0
269,1,0.0083,0.2480,0
269,2,0.0061,0.2743,0
269,3,0.0072,0.4892,0
269,4,0.0000,0.0000,0
270,0,0.0005,0.5084,0
270,1,0.0005,0.7080,0
270,2,0.0004,0.5898,0
270,3,0.0001,0.3615,0
270,4,0.0000,0.0000,0
271,0,0.0417,1.1004,0
271,1,0.0335,1.6484,0
271,2,0.0386,0.6069,0
271,3,0.0442,2.5954,0
271,4,0.0000,0.0000,0
272,0,0.0096,0.6650,0
272,1,0.0120,0.9356,0
272,2,0.0105,0.3962,0
272,3,0.0097,1.3419,0
272,4,0.0000,0.0000,0
273,0,0.0079,1.1747,0
273,1,0.0079,0.8085,0
273,2,0.0070,1.3643,0
273,3,0.0090,0.9387,0
273,4,0.0000,0.0000,0
274,0,0.0032,0.1222,0
274,1,0.0027,0.6719,0
274,2,0.0020,0.6844,0
274,3,0.0023,0.2033,0
274,4,0.0000,0.0000,0
275,0,0.0274,0.3322,0
275,1,0.0262,0.3178,0
275,2,0.0274,0.0528,0
275,3,0.0250,0.7380,0
275,4,0.0000,0.0000,0
276,0,0.0136,1.9699,0
276,1,0.0126,0.0354,0
276,2,0.0137,0.7026,0
276,3,0.0129,0.8648,0
276,4,0.0000,0.0000,0
277,0,0.0100,0.1357,0
277,1,0.0101,2.4209,0
277,2,0.0064,2.5832,0
277,3,0.0084,0.0248,0
277,4,0.0000,0.0000,0
278,0,0.0112,1.5800,0
278,1,0.0097,0.1913,0
278,2,0.0099,0.3732,0
278,3,0.0095,3.0061,1
278,4,0.0000,0.0000,0
279,0,0.0108,0.4423,0
279,1,0.0109,0.7316,0
279,2,0.0070,2.0800,0
279,3,0.0104,1.4971,0
279,4,0.0000,0.0000,0
280,0,0.0154,2.1874,0
280,1,0.0197,0.5823,0
280,2,0.0231,0.8828,0
280,3,0.0186,0.2063,0
280,4,0.0000,0.0000,0
281,0,0.0046,3.7619,1
281,1,0.0106,2.2663,0
281,2,0.0080,0.5012,0
281,3,0.0071,0.1781,0
281,4,0.0000,0.0000,0
282,0,0.0189,1.3969,0
282,1,0.0190,0.2525,0
282,2,0.0181,0.3090,0
282,3,0.0178,1.2241,0
282,4,0.0000,0.0000,0
283,0,0.0009,1.0639,0
283,1,0.0012,0.1025,0
283,2,0.0013,0.7671,0
283,3,0.0011,0.6750,0
283,4,0.0000,0.0000,0
284,0,0.0238,0.2815,0
284,1,0.0187,0.6146,0
284,2,0.0182,1.2672,0
284,3,0.0231,2.2083,0
284,4,0.0000,0.0000,0
285,0,0.0031,0.9983,0
285,1,0.0041,1.2796,0
285,2,0.0059,0.4979,0
285,3,0.0060,2.3084,0
285,4,0.0000,0.0000,0
286,0,0.0291,0.0227,0
286,1,0.0259,0.5297,0
286,2,0.0259,0.5892,0
286,3,0.0300,1.2674,0
286,4,0.0000,0.0000,0
287,0,0.0020,0.0239,0
287,1,0.0012,1.2055,0
287,2,0.0017,0.3114,0
287,3,0.0026,0.8759,0
287,4,0.0000,0.0000,0
288,0,0.0213,0.0451,0
288,1,0.0250,2.5517,0
288,2,0.0186,1.2793,0
288,3,0.0186,1.2490,0
288,4,0.0000,0.0000,0
289,0,0.0010,0.7985,0
289,1,0.0026,0.3819,0
289,2,0.0034,0.0784,0
289,3,0.0031,0.5109,0
289,4,0.0000,0.0000,0
290,0,0.0256,1.6126,0
290,1,0.0326,0.4995,0
290,2,0.0273,0.1056,0
290,3,0.0317,1.2158,0
290,4,0.0000,0.0000,0
291,0,0.0104,0.3594,0
291,1,0.0098,1.4089,0
291,2,0.0071,1.7531,0
291,3,0.0085,0.4131,0
291,4,0.0000,0.0000,0
292,0,0.0118,0.6054,0
292,1,0.0179,1.7146,0
292,2,0.0111,3.1486,1
292,3,0.0167,1.4085,0
292,4,0.0000,0.0000,0
293,0,0.0015,0.5639,0
293,1,0.0011,0.5460,0
293,2,0.0004,0.0984,0
293,3,0.0006,1.2989,0
293,4,0.0000,0.0000,0
294,0,0.0282,0.9744,0
294,1,0.0303,0.0870,0
294,2,0.0325,0.8441,0
294,3,0.0287,0.0767,0
294,4,0.0000,0.0000,0
295,0,0.0182,0.4873,0
295,1,0.0169,0.5120,0
295,2,0.0199,0.7071,0
295,3,0.0180,0.5449,0
295,4,0.0000,0.0000,0
296,0,0.0074,1.9938,0
296,1,0.0054,0.4843,0
296,2,0.0094,1.7804,0
296,3,0.0105,0.1943,0
296,4,0.0000,0.0000,0
297,0,0.0008,2.0952,0
297,1,0.0026,0.6391,0
297,2,0.0012,0.4843,0
297,3,0.0013,1.7930,0
297,4,0.0000,0.0000,0
298,0,0.0246,0.5159,0
298,1,0.0292,1.3213,0
298,2,0.0223,0.6749,0
298,3,0.0229,0.3131,0
298,4,0.0000,0.0000,0
299,0,0.0218,0.3524,0
299,1,0.0193,0.7848,0
299,2,0.0237,0.7055,0
299,3,0.0268,1.7109,0
299,4,0.0000,0.0000,0
