t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
112,3,747.1500,1.9987,14.8025,-6.3489
112,4,750.6300,1.9989,10.3725,15.8011
113,0,802.1000,1.9985,13.7954,0.0586
113,1,800.7400,1.9982,14.7833,-4.8809
113,2,802.0700,1.9961,13.6100,0.9853
113,3,807.6800,1.9964,14.6723,-4.3262
113,4,824.7300,1.9994,12.1745,8.1632
114,0,814.4100,1.9987,13.8702,-5.4618
114,1,808.2400,1.9989,13.1485,-1.8533
114,2,817.1500,1.9991,9.6893,15.4425
114,3,831.2400,1.9991,14.4520,-8.3708
114,4,823.7200,1.9991,12.7291,0.2435
115,0,839.4000,1.9991,13.8031,-4.7816
115,1,847.0400,1.9969,13.2677,-2.1045
115,2,814.6100,1.9990,11.6796,5.8358
115,3,867.5700,1.9989,13.3177,-2.3545
115,4,845.2200,1.9982,12.1658,3.4048
116,0,856.9300,1.9983,14.2436,-4.3948
116,1,860.9500,1.9990,13.3493,0.0768
116,2,845.7500,1.9968,13.1060,1.2933
116,3,841.3500,2.0000,13.9554,-2.9540
116,4,841.3200,1.9994,12.1689,5.9787
117,0,825.1700,1.9990,14.2398,1.0554
117,1,858.9700,1.9969,13.7615,3.4469
117,2,851.9300,1.9996,15.7937,-6.7139
117,3,834.6000,1.9997,16.3292,-9.3915
117,4,848.3700,1.9983,12.1303,11.6031
118,0,883.8600,1.9984,14.0725,4.3384
118,1,874.3900,1.9971,15.1800,-1.1988
118,2,871.6700,1.9983,15.6147,-3.3725
118,3,845.4100,1.9986,16.3139,-6.8683
118,4,841.2500,1.9993,13.5200,7.1011
119,0,879.3700,1.9987,14.9017,1.2303
119,1,867.3300,1.9973,15.4896,-1.7089
119,2,873.0500,1.9987,15.5812,-2.1671
119,3,897.4500,2.0000,16.2552,-5.5369
119,4,897.2200,1.9993,13.5112,8.1827
120,0,878.0700,1.9992,16.6025,-10.7691
120,1,871.0200,1.9998,14.8523,-2.0178
120,2,884.0800,1.9992,15.4417,-4.9648
120,3,863.9300,1.9990,11.1750,16.3683
120,4,904.8000,1.9994,14.1720,1.3834
121,0,873.5800,1.9995,16.1796,-6.5491
121,1,862.1300,1.9995,15.8616,-4.9594
121,2,910.5600,1.9991,15.6109,-3.7055
121,3,883.9600,1.9994,12.9048,9.8248
121,4,867.7100,1.9980,13.7919,5.3892
122,0,898.6200,1.9995,17.3569,-8.3342
122,1,883.7800,1.9984,16.8604,-5.8516
122,2,915.1200,1.9980,16.4589,-3.8441
122,3,904.9200,1.9979,12.6810,15.0454
122,4,899.6400,1.9975,15.0931,2.9845
123,0,899.4300,1.9982,16.9888,-4.4376
123,1,917.5600,1.9992,18.3655,-11.3211
123,2,891.0800,1.9989,16.0625,0.1938
123,3,898.7300,1.9984,13.3791,13.6105
123,4,866.8400,1.9997,15.7103,1.9545
124,0,909.9200,1.9993,17.5940,-6.6488
124,1,898.2900,1.9977,19.0162,-13.7599
124,2,916.0500,1.9976,15.6297,3.1729
124,3,935.4700,1.9974,13.3844,14.3991
124,4,923.0700,1.9987,15.6969,2.8367
125,0,907.9300,1.9998,15.6124,2.0215
125,1,891.3900,1.9996,18.9167,-14.5000
125,2,906.8800,1.9980,16.7096,-3.4648
125,3,911.5100,1.9981,13.3185,13.4910
125,4,897.2100,1.9976,15.5262,2.4523
126,0,872.0200,1.9989,14.6508,3.1798
126,1,878.0800,1.9995,18.9144,-18.1382
126,2,893.2200,1.9989,16.6592,-6.8623
126,3,886.0300,1.9996,13.5125,8.8711
126,4,871.3300,1.9978,12.6968,12.9497
127,0,885.2300,1.9973,15.2919,0.3971
127,1,866.4000,1.9973,19.9490,-22.8884
127,2,883.2400,1.9978,15.7474,-1.8808
127,3,907.0500,1.9985,13.2526,10.5933
127,4,865.7200,1.9991,12.6155,13.7788
128,0,867.2000,1.9979,15.2861,0.4104
128,1,856.1300,1.9989,20.0252,-23.2852
128,2,876.1800,1.9968,14.3645,5.0186
128,3,875.2600,1.9994,15.5887,-1.1023
128,4,884.1300,1.9977,11.5765,18.9586
129,0,869.5500,1.9976,14.0453,4.4839
129,1,851.2900,1.9964,19.7715,-24.1474
129,2,891.9200,1.9997,13.8896,5.2622
129,3,890.1100,1.9983,15.5309,-2.9443
129,4,859.1700,1.9978,11.4729,17.3456
130,0,870.7300,1.9977,14.1275,-0.0567
130,1,854.3700,1.9989,19.1442,-25.1398
130,2,879.7600,1.9998,12.8992,6.0849
130,3,877.7500,1.9996,13.2783,4.1895
130,4,870.7500,1.9972,11.1318,14.9220
131,0,875.8700,1.9978,14.3868,3.5869
131,1,878.8100,1.9990,19.6095,-22.5264
131,2,868.3300,1.9976,13.1181,9.9304
131,3,880.9300,1.9989,13.8443,6.2993
131,4,863.8800,1.9976,14.5622,2.7098
132,0,832.7700,1.9973,12.9295,9.3373
132,1,848.2000,1.9997,19.0097,-21.0636
132,2,831.9200,1.9988,13.1276,8.3468
132,3,863.4500,1.9986,14.3333,2.3182
132,4,867.5000,1.9994,14.5847,1.0614
133,0,853.7700,1.9980,9.5075,19.5033
133,1,841.9200,1.9972,16.2354,-14.1360
133,2,835.5400,1.9993,13.1470,1.3057
133,3,849.1100,1.9983,14.6547,-6.2329
133,4,866.7800,1.9978,13.4962,-0.4401
134,0,837.9600,1.9975,9.4988,14.0840
134,1,830.8400,1.9967,13.2680,-4.7620
134,2,833.6200,1.9975,13.0529,-3.6868
134,3,812.7300,1.9991,12.3501,-0.1727
134,4,830.4500,1.9996,13.4081,-5.4625
135,0,830.1300,1.9983,8.1858,16.1561
135,1,812.8300,1.9974,12.8612,-7.2211
135,2,830.1000,1.9979,11.7966,-1.8984
135,3,862.8400,1.9995,13.1208,-8.5190
135,4,832.8800,1.9994,11.1205,1.4824
136,0,829.1700,1.9993,10.6958,6.7960
136,1,828.6300,1.9975,14.1070,-10.2598
136,2,804.3400,1.9971,11.9462,0.5439
136,3,826.6200,1.9974,12.8920,-4.1848
136,4,815.9600,1.9991,10.6341,7.1047
137,0,822.3300,1.9996,11.6144,12.8407
137,1,835.9500,1.9974,14.6792,-2.4832
137,2,825.2500,1.9993,17.9385,-18.7797
137,3,827.1200,1.9961,14.4546,-1.3601
137,4,815.9900,1.9978,12.2261,9.7823
138,0,838.5800,1.9989,15.2397,-1.7934
138,1,817.0600,1.9967,15.6447,-3.8186
138,2,820.4800,1.9990,16.9810,-10.5001
138,3,798.5900,1.9959,14.3302,2.7537
138,4,806.1100,1.9980,12.2093,13.3584
139,0,813.0800,1.9975,14.8592,-0.5656
139,1,821.9800,1.9991,14.8227,-0.3830
139,2,804.1900,1.9979,17.8127,-15.3329
139,3,791.8100,1.9990,13.9049,4.2059
139,4,816.1400,1.9979,12.3310,12.0755
140,0,810.0500,1.9998,16.6879,-5.4940
140,1,804.2700,1.9974,14.8428,3.7318
140,2,809.1900,1.9978,18.4549,-14.3287
140,3,799.0000,1.9993,14.0271,7.8100
140,4,787.3500,1.9967,13.9330,8.2809
141,0,800.7200,1.9986,19.5193,-17.5028
141,1,820.3800,1.9951,15.4158,3.0145
141,2,804.3100,1.9981,17.3474,-6.6432
141,3,824.8500,1.9989,10.8871,25.6579
141,4,829.9400,1.9964,16.9240,-4.5264
142,0,821.7900,1.9971,19.8563,-18.8575
142,1,779.8700,1.9986,15.4062,3.3927
142,2,821.5400,1.9974,17.4464,-6.8083
142,3,782.0300,1.9999,10.7898,26.4746
142,4,812.5100,1.9970,16.9251,-4.2015
143,0,816.0400,1.9991,20.0130,-17.4446
143,1,826.4900,1.9975,17.2679,-3.7196
143,2,827.3600,1.9997,17.5274,-5.0168
143,3,836.3900,1.9986,10.8719,28.2606
143,4,835.5400,1.9989,16.9399,-2.0795
144,0,827.9300,1.9977,20.0190,-20.0829
144,1,846.4900,1.9968,16.6488,-3.2318
144,2,835.5600,1.9967,18.7550,-13.7629
144,3,864.2500,1.9984,10.9495,25.2649
144,4,841.7100,1.9958,13.6399,11.8127
145,0,866.1500,1.9990,20.4295,-20.1982
145,1,841.7700,1.9985,16.4487,-0.2939
145,2,839.4100,1.9965,19.4979,-15.5399
145,3,861.4900,1.9980,10.3028,30.4352
145,4,871.7400,1.9989,15.2705,5.5968
146,0,821.8200,1.9993,20.2508,-16.9253
146,1,842.8800,1.9966,17.1099,-1.2209
146,2,885.3700,1.9987,19.3681,-12.5116
146,3,847.5000,1.9971,10.6293,31.1821
146,4,864.6500,1.9988,16.9706,-0.5243
147,0,862.8800,1.9976,20.2310,-14.8832
147,1,875.0800,1.9967,17.7874,-2.6651
147,2,868.4700,1.9975,19.9896,-13.6762
147,3,871.3800,1.9983,11.0836,30.8537
147,4,861.4100,1.9989,17.1802,0.3708
148,0,884.8800,1.9974,21.7605,-18.1004
148,1,900.8800,1.9961,18.2275,-0.4357
148,2,888.7300,1.9980,20.0686,-9.6411
148,3,916.9700,1.9980,13.4331,23.5365
148,4,878.2800,1.9968,17.2123,4.6406
149,0,891.5100,1.9979,21.0200,-13.2165
149,1,863.5600,1.9995,16.3704,10.0314
149,2,862.9800,1.9994,21.4239,-15.2362
149,3,897.6900,1.9993,15.7613,13.0766
149,4,875.5200,1.9993,17.3077,5.3448
150,0,1325.8600,1.8367,20.8096,-16.3294
150,1,1300.6700,1.8146,16.2282,6.5777
150,2,1318.4900,1.8136,18.6269,-5.4158
150,3,1313.2600,1.8360,15.6709,9.3640
150,4,2511.8400,2.0000,16.3831,5.8034
151,0,1813.1500,1.5785,17.8367,-6.3118
151,1,1796.3700,1.5318,14.6195,9.7742
151,2,1805.1800,1.5707,18.5223,-9.7396
151,3,1796.0800,1.5435,15.7375,4.1843
151,4,4480.9600,2.0000,16.1558,2.0930
152,0,2075.2000,1.4541,18.4003,-10.3643
152,1,2077.5300,1.4235,13.7561,12.8567
152,2,2080.0000,1.4456,17.7201,-6.9632
152,3,2066.3900,1.4328,15.7088,3.0933
152,4,5556.1600,2.0000,16.0519,1.3775
153,0,1654.9000,1.6509,17.9971,-13.2085
153,1,1641.2800,1.6658,11.0169,21.6922
153,2,1654.7200,1.6930,17.4846,-10.6460
153,3,1649.2800,1.6843,16.0183,-3.3144
153,4,3739.2000,2.0000,14.2601,5.4766
154,0,1365.9500,1.8743,16.5209,-7.5097
154,1,1342.2500,1.8741,13.2647,8.7714
154,2,1350.8400,1.8700,17.5522,-12.6661
154,3,1345.5400,1.8608,16.8141,-8.9759
154,4,2406.8800,2.0000,10.9429,20.3803
155,0,1767.2800,1.6740,16.9436,-10.2731
155,1,1751.5100,1.6494,12.2599,13.1455
155,2,1775.0700,1.6754,17.1718,-11.4138
155,3,1765.9200,1.6560,17.1202,-11.1562
155,4,4035.4400,2.0000,10.9495,19.6977
156,0,2153.9800,1.4800,16.4366,-9.8356
156,1,2152.3900,1.4859,11.7679,13.5080
156,2,2133.2000,1.4790,16.3558,-9.4314
156,3,2149.4700,1.4915,16.8383,-11.8439
156,4,5598.0800,2.0000,10.9489,17.6029
157,0,1840.7200,1.6649,16.0752,-8.0543
157,1,1821.9000,1.6592,12.0493,12.0753
157,2,1824.6300,1.6710,15.7106,-6.2314
157,3,1846.5100,1.6601,17.6363,-15.8600
157,4,4190.6400,2.0000,10.8502,18.0704
158,0,1426.0700,1.8982,16.3028,-12.1575
158,1,1409.3100,1.8767,12.5165,6.7741
158,2,1404.0100,1.8873,14.9984,-5.6353
158,3,1405.7700,1.8903,17.4968,-18.1275
158,4,2428.8800,2.0000,8.0421,29.1462
159,0,1702.8000,1.7430,16.2254,-15.6597
159,1,1697.1000,1.7405,11.8937,5.9986
159,2,1695.6400,1.7395,15.2232,-10.6485
159,3,1687.1000,1.7529,18.3239,-26.1522
159,4,3587.0400,2.0000,3.8011,46.4618
160,0,2193.0200,1.5460,15.7616,-15.9982
160,1,2210.8100,1.5448,11.8482,3.5687
160,2,2215.9300,1.5609,14.4554,-9.4674
160,3,2197.4800,1.5397,18.1793,-28.0867
160,4,5512.7200,2.0000,2.5652,49.9835
161,0,1986.3900,1.6404,15.1177,-12.8473
161,1,1962.5900,1.6309,12.4341,0.5705
161,2,1977.6600,1.6516,15.2932,-13.7248
161,3,1973.8200,1.6172,18.1481,-27.9993
161,4,4626.9600,2.0000,1.7480,54.0010
162,0,1503.3700,1.8819,16.3288,-23.3940
162,1,1512.2000,1.8984,13.5082,-9.2909
162,2,1497.1000,1.8926,12.8249,-5.8747
162,3,1492.3700,1.8866,15.5880,-19.6903
162,4,2576.0000,2.0000,0.0000,58.2499
163,0,1650.5100,1.8187,16.1377,-27.2380
163,1,1662.2800,1.8291,13.7788,-15.4434
163,2,1655.3600,1.8254,9.1815,7.5429
163,3,1631.6900,1.8133,14.3526,-18.3122
163,4,3171.6000,2.0000,0.0000,53.4507
164,0,2170.2100,1.5864,15.4496,-24.6712
164,1,2184.5600,1.5735,13.7777,-16.3117
164,2,2193.1400,1.5990,9.0317,7.4182
164,3,2177.5500,1.5874,14.3178,-19.0122
164,4,5306.8000,2.0000,0.0000,52.5769
165,0,2118.3700,1.6036,15.8782,-25.3676
165,1,2103.2300,1.6260,14.5176,-18.5644
165,2,2113.6000,1.6313,9.1790,8.1287
165,3,2102.4200,1.6074,14.4488,-18.2204
165,4,5013.2800,2.0000,0.0000,54.0237
166,0,1574.1100,1.8619,13.1030,-12.4672
166,1,1560.1200,1.8621,14.9705,-21.8044
166,2,1563.5000,1.8525,11.0412,-2.1580
166,3,1566.5700,1.8644,13.9332,-16.6183
166,4,2836.5600,2.0000,0.0000,53.0479
167,0,1577.6000,1.8678,13.1719,-14.2678
167,1,1582.9900,1.8687,13.9913,-18.3648
167,2,1596.6300,1.8769,10.9390,-3.1034
167,3,1580.4200,1.8664,13.4894,-15.8555
167,4,2822.0800,2.0000,0.0000,51.5915
168,0,2125.6200,1.6268,12.0931,-9.3500
168,1,2106.3200,1.6281,14.5677,-21.7229
168,2,2116.8900,1.6283,10.9566,-3.6673
168,3,2127.0500,1.6236,13.4982,-16.3753
168,4,4996.8000,2.0000,0.0000,51.1156
169,0,2202.1700,1.5967,12.0191,-7.7123
169,1,2186.3900,1.5945,14.9345,-22.2892
169,2,2192.5700,1.5969,11.0011,-2.6224
169,3,2178.3900,1.5666,14.4285,-19.7592
169,4,5318.8800,2.0000,0.0000,52.3831
170,0,1656.3700,1.8110,12.8893,-11.0897
170,1,1659.3200,1.8178,15.0773,-22.0297
170,2,1671.2400,1.8377,11.5785,-4.5359
170,3,1651.0100,1.8194,13.8117,-15.7016
170,4,3189.7600,2.0000,0.0000,53.3568
171,0,1474.9100,1.8808,11.8084,-8.6401
171,1,1495.1100,1.8899,12.3519,-11.3574
171,2,1482.3100,1.8824,12.2779,-10.9878
171,3,1473.6500,1.8871,13.9637,-19.4166
171,4,2566.4800,2.0000,0.0000,50.4019
172,0,2014.6000,1.6565,11.8590,-9.3945
172,1,1991.0000,1.6681,14.1686,-20.9428
172,2,2006.6300,1.6580,11.7331,-8.7650
172,3,2020.6900,1.6559,12.1397,-10.7981
172,4,4607.4400,2.0000,0.0000,49.9004
173,0,2222.1500,1.5444,11.3912,-7.1515
173,1,2221.0600,1.5686,13.7698,-19.0446
173,2,2191.8400,1.5352,12.1404,-10.8977
173,3,2239.2500,1.5725,12.5030,-12.7107
173,4,5519.4400,2.0000,0.0000,49.8044
174,0,1729.7500,1.7525,11.2333,-9.3371
174,1,1718.9400,1.7517,13.8901,-22.6212
174,2,1754.3600,1.7741,11.0431,-8.3864
174,3,1736.9300,1.7592,10.6628,-6.4846
174,4,3607.5200,2.0000,0.0000,46.8293
175,0,1410.9500,1.8874,10.6053,-2.6963
175,1,1430.6600,1.8867,16.5558,-32.4487
175,2,1401.9100,1.8957,12.4373,-11.8562
175,3,1406.7600,1.8885,10.7319,-3.3292
175,4,2425.0400,2.0000,0.0000,50.3304
176,0,1835.4900,1.6722,10.9139,-2.2979
176,1,1853.8200,1.6851,16.5576,-30.5161
176,2,1843.6700,1.6673,13.6890,-16.1730
176,3,1845.0600,1.6822,11.1113,-3.2849
176,4,4169.6000,2.0000,0.0000,52.2719
177,0,2189.0100,1.5153,9.9717,1.5343
177,1,2155.7900,1.4736,16.2709,-29.9617
177,2,2166.5500,1.5057,13.7388,-17.3011
177,3,2180.5700,1.5155,11.4114,-5.6642
177,4,5598.9600,2.0000,0.0000,51.3928
178,0,1792.5300,1.6821,8.6813,6.6440
178,1,1778.0000,1.6702,15.5844,-27.8718
178,2,1794.7500,1.6641,14.5541,-22.7201
178,3,1790.2200,1.6749,11.2306,-6.1024
178,4,4056.5600,2.0000,0.0000,50.0504
179,0,1370.1100,1.8745,8.6927,4.9223
179,1,1381.8400,1.8851,15.4350,-28.7892
179,2,1381.9300,1.8805,13.3995,-18.6119
179,3,1354.8600,1.8725,10.8585,-5.9068
179,4,2409.0400,2.0000,0.0000,48.3856
180,0,1647.0500,1.6786,8.6888,7.2908
180,1,1659.2700,1.6925,15.4386,-26.4582
180,2,1659.7300,1.6968,13.7705,-18.1175
180,3,1654.4700,1.6648,12.8370,-13.4500
180,4,3718.3200,2.0000,0.0000,50.7349
181,0,2096.9300,1.4639,9.2294,4.7306
181,1,2065.3800,1.4273,15.2834,-25.5396
181,2,2075.5200,1.4395,13.8639,-18.4423
181,3,2097.6100,1.4602,12.5007,-11.6262
181,4,5551.1200,2.0000,0.0000,50.8775
182,0,1825.2700,1.5754,9.8726,0.1377
182,1,1816.7700,1.5587,15.0444,-25.7218
182,2,1824.3800,1.5638,13.8561,-19.7801
182,3,1816.1800,1.5593,10.7273,-4.1363
182,4,4501.1200,2.0000,0.0000,49.5004
183,0,1309.5700,1.8272,9.0238,2.5535
183,1,1286.5900,1.8155,15.0857,-27.7562
183,2,1290.6800,1.8033,12.4209,-14.4324
183,3,1269.7200,1.7907,11.1419,-8.0373
183,4,2519.7600,2.0000,0.0000,47.6723
184,0,1440.2800,1.6676,8.9720,4.1594
184,1,1436.3900,1.6428,16.6230,-34.0959
184,2,1446.6000,1.6825,12.9404,-15.6829
184,3,1446.0500,1.6727,10.4838,-3.3999
184,4,3289.4400,2.0000,0.0000,49.0192
185,0,1925.7900,1.3605,8.3766,6.0650
185,1,1953.6400,1.3633,15.4459,-29.2815
185,2,1956.3400,1.4181,14.8159,-26.1314
185,3,1939.0900,1.3712,9.3097,1.3996
185,4,5379.7600,2.0000,0.0000,47.9482
186,0,1829.9800,1.4437,6.0034,14.9430
186,1,1811.0900,1.4267,14.4999,-27.5395
186,2,1816.8000,1.4226,14.7298,-28.6889
186,3,1828.2100,1.4214,9.7269,-3.6744
186,4,4905.7600,2.0000,0.0000,44.9599
187,0,1261.6100,1.7042,6.7121,13.2864
187,1,1229.6900,1.6901,14.5224,-25.7656
187,2,1261.1100,1.7333,15.5490,-30.8983
187,3,1254.8300,1.6998,10.0632,-3.4691
187,4,2748.4000,2.0000,0.0000,46.8467
188,0,1265.3500,1.6412,7.9077,7.2541
188,1,1269.0700,1.6412,13.4234,-20.3243
188,2,1259.6800,1.6686,14.9575,-27.9950
188,3,1254.1800,1.6517,10.5040,-5.7273
188,4,2917.2000,2.0000,0.0000,46.7926
189,0,1804.7200,1.3309,8.2149,6.5820
189,1,1801.1600,1.3099,13.9852,-22.2697
189,2,1815.1600,1.3619,13.9306,-21.9967
189,3,1811.3400,1.3657,11.5257,-9.9721
189,4,5098.4000,2.0000,0.0000,47.6564
190,0,1792.7300,1.2490,9.1481,4.0429
190,1,1804.3300,1.3104,15.2313,-26.3729
190,2,1800.1300,1.2830,13.8876,-19.6545
190,3,1813.3300,1.2732,11.5165,-7.7990
190,4,5238.1600,2.0000,0.0000,49.7835
191,0,1255.9300,1.6082,12.0274,-4.5951
191,1,1237.3800,1.5220,16.5132,-27.0245
191,2,1248.7700,1.5457,14.0666,-14.7915
191,3,1236.7600,1.5750,12.9344,-9.1306
191,4,3076.8000,2.0000,0.0000,55.5417
192,0,1113.7000,1.6231,11.8138,-1.9849
192,1,1109.2200,1.5864,17.1752,-28.7919
192,2,1110.0100,1.6290,13.8180,-12.0060
192,3,1109.8300,1.6422,14.2770,-14.3011
192,4,2631.2000,2.0000,0.0000,57.0839
193,0,1642.1900,1.2863,12.1328,-5.6038
193,1,1628.4500,1.2584,16.4917,-27.3981
193,2,1609.5300,1.2642,13.5713,-12.7961
193,3,1636.6500,1.3135,12.8645,-9.2623
193,4,4729.6000,2.0000,0.0000,55.0604
194,0,1804.2500,1.1921,12.2274,-5.1696
194,1,1802.9700,1.1736,16.5242,-26.6536
194,2,1824.7500,1.2235,13.4274,-11.1695
194,3,1805.0700,1.1597,13.7885,-12.9748
194,4,5472.0000,2.0000,0.0000,55.9675
195,0,1275.2900,1.4074,11.9783,-3.7014
195,1,1279.7400,1.3724,17.0650,-29.1347
195,2,1289.5500,1.4440,13.0648,-9.1339
195,3,1275.3800,1.4210,14.0821,-14.2203
195,4,3478.7200,2.0000,0.0000,56.1903
196,0,1036.0900,1.6038,12.0728,-6.0956
196,1,1038.6700,1.6354,16.7767,-29.6151
196,2,1035.5000,1.6237,11.9439,-5.4510
196,3,1029.6400,1.6149,13.4750,-13.1066
196,4,2454.2400,2.0000,0.0000,54.2683
197,0,1465.6500,1.2365,12.3598,-6.4778
197,1,1459.2200,1.2597,17.1832,-30.5946
197,2,1454.4000,1.2618,11.8850,-4.1036
197,3,1467.4300,1.2427,13.8932,-14.1451
197,4,4302.6400,2.0000,0.0000,55.3212
198,0,1792.0900,1.0558,14.9974,-16.4433
198,1,1784.8900,1.0976,16.5663,-24.2879
198,2,1777.6000,1.0886,10.6742,5.1724
198,3,1783.4400,1.1462,16.3057,-22.9849
198,4,5588.5600,2.0000,0.0000,58.5436
199,0,1368.8800,1.3293,15.4718,-17.8815
199,1,1361.9900,1.3072,16.3656,-22.3506
199,2,1358.7200,1.2990,10.3830,7.5626
199,3,1365.8700,1.2686,17.2571,-26.8080
199,4,3922.0800,2.0000,0.0000,59.4775
200,0,979.6900,1.5518,15.6703,-14.9064
200,1,1009.3100,1.6457,18.2868,-27.9890
200,2,995.6100,1.5636,12.5813,0.5389
200,3,988.9100,1.6111,16.9068,-21.0887
200,4,2400.4000,2.0000,0.0000,63.4452
201,0,1333.2500,1.2772,15.5301,-11.6256
201,1,1352.4200,1.3567,19.5221,-31.5857
201,2,1350.9400,1.3375,11.8625,6.7123
201,3,1354.2100,1.2808,19.1102,-29.5259
201,4,3851.6000,2.0000,0.0000,66.0249
202,0,1785.5900,1.1108,15.7207,-12.8355
202,1,1783.7600,1.1216,19.0633,-29.5481
202,2,1799.0200,1.1175,11.8721,6.4077
202,3,1777.7700,1.0735,19.1121,-29.7922
202,4,5578.6400,2.0000,0.0000,65.7681
203,0,1479.8900,1.2459,15.5127,-13.3099
203,1,1470.6200,1.2455,18.0172,-25.8324
203,2,1505.6900,1.2760,11.9167,4.6700
203,3,1486.5600,1.2352,18.8070,-29.7813
203,4,4371.7600,2.0000,0.0000,64.2536
204,0,1042.4100,1.6136,12.2157,-2.8663
204,1,1026.9300,1.6277,17.0697,-27.1367
204,2,1017.5800,1.5780,10.4304,6.0600
204,3,1017.3400,1.5674,18.4962,-34.2690
204,4,2474.0000,2.0000,0.0000,58.2120
205,0,1239.4700,1.3518,13.0458,-7.8179
205,1,1266.5600,1.4201,14.8073,-16.6255
205,2,1251.7200,1.4075,10.2938,5.9421
205,3,1252.8900,1.4470,19.2641,-38.9095
205,4,3412.3200,2.0000,0.0000,57.4109
206,0,1779.4100,1.1669,13.4755,-4.5236
206,1,1775.4700,1.0914,18.8428,-31.3597
206,2,1799.3900,1.2147,11.3371,6.1684
206,3,1787.7300,1.1933,19.1987,-33.1394
206,4,5442.8800,2.0000,0.0000,62.8542
207,0,1587.1700,1.2144,14.1397,-7.4425
207,1,1625.6200,1.2486,18.7317,-30.4027
207,2,1618.9200,1.2383,11.0839,7.8360
207,3,1620.8700,1.2143,19.3005,-33.2466
207,4,4791.7600,2.0000,0.0000,63.2558
208,0,1099.1200,1.5973,14.4811,-9.6255
208,1,1117.6900,1.6351,17.0447,-22.4436
208,2,1106.9100,1.6006,10.6037,9.7614
208,3,1112.6000,1.5651,20.6504,-40.4721
208,4,2669.1200,2.0000,0.0000,62.7798
209,0,1219.0900,1.5529,14.3021,-8.3096
209,1,1201.9600,1.5373,17.2589,-23.0938
209,2,1212.0600,1.5682,11.0273,8.0641
209,3,1193.6500,1.5266,20.6124,-39.8614
209,4,3019.9200,2.0000,0.0000,63.2007
210,0,1751.4500,1.2346,14.1097,-6.4950
210,1,1749.9300,1.2626,17.8406,-25.1495
210,2,1736.6600,1.1917,11.5461,6.3233
210,3,1750.7400,1.2260,20.5572,-38.7325
210,4,5192.2400,2.0000,0.0000,64.0537
211,0,1731.5800,1.2370,10.9939,3.1925
211,1,1712.7400,1.1998,17.8961,-31.3183
211,2,1719.5900,1.2002,11.7649,-0.6622
211,3,1721.7500,1.2199,17.5073,-29.3743
211,4,5148.7200,2.0000,0.0000,58.1622
212,0,1233.2200,1.6143,11.0648,3.4910
212,1,1232.0500,1.5837,18.7233,-34.8016
212,2,1207.7400,1.5603,11.8595,-0.4824
212,3,1206.6900,1.5802,17.1674,-27.0220
212,4,2970.3200,2.0000,0.0000,58.8150
213,0,1151.2600,1.6133,10.7579,1.5503
213,1,1150.5300,1.6334,17.9571,-34.4456
213,2,1154.5000,1.6495,10.5684,2.4982
213,3,1180.6900,1.6572,16.0566,-24.9428
213,4,2705.6000,2.0000,0.0000,55.3399
214,0,1688.8500,1.3245,11.0959,-1.3539
214,1,1680.4700,1.2701,18.0510,-36.1296
214,2,1689.0900,1.3079,10.0776,3.7374
214,3,1704.1900,1.3304,14.9010,-20.3794
214,4,4846.5600,2.0000,0.0000,54.1254
215,0,1874.2900,1.3064,11.4299,-2.5150
215,1,1827.3900,1.2108,18.4617,-37.6740
215,2,1844.1000,1.2646,10.1070,4.0994
215,3,1836.8200,1.2485,14.6359,-18.5451
215,4,5414.1600,2.0000,0.0000,54.6346
216,0,1326.6500,1.5339,11.4304,-2.5277
216,1,1362.4400,1.5549,18.3255,-37.0030
216,2,1366.4000,1.5743,10.0502,4.3731
216,3,1359.7100,1.5792,14.8182,-19.4666
216,4,3353.5200,2.0000,0.0000,54.6243
217,0,1142.4400,1.7103,11.4323,-0.8303
217,1,1139.1900,1.7212,17.3338,-30.3377
217,2,1129.5900,1.6758,12.4892,-6.1147
217,3,1128.3000,1.7165,15.0760,-19.0487
217,4,2494.4000,2.0000,0.0000,56.3313
218,0,1606.9900,1.3888,8.6540,8.5084
218,1,1630.6300,1.4068,17.3314,-34.8788
218,2,1616.6000,1.4036,12.6247,-11.3454
218,3,1614.0400,1.3874,13.1681,-14.0623
218,4,4433.5200,2.0000,0.0000,51.7781
219,0,1910.7000,1.3065,10.9202,-5.9393
219,1,1921.5100,1.2681,14.0291,-21.4841
219,2,1908.6700,1.2669,11.2494,-7.5853
219,3,1901.4800,1.2521,12.4629,-13.6528
219,4,5566.9600,2.0000,0.0000,48.6615
220,0,1479.3900,1.4929,12.3291,-10.5079
220,1,1488.1000,1.5451,15.6806,-27.2654
220,2,1503.3100,1.5395,11.3086,-5.4053
220,3,1483.0400,1.5064,11.8194,-7.9594
220,4,3788.1600,2.0000,0.0000,51.1378
221,0,1146.1900,1.7549,12.2789,-13.2403
221,1,1145.1200,1.7365,14.7994,-25.8431
221,2,1136.7700,1.7609,12.7894,-15.7929
221,3,1138.4000,1.7387,8.2863,6.7224
221,4,2403.0400,2.0000,0.0000,48.1540
222,0,1524.8400,1.5103,13.7834,-18.3531
222,1,1520.6600,1.4743,14.8212,-23.5422
222,2,1540.8400,1.4788,12.9000,-13.9357
222,3,1542.7800,1.4836,9.0594,5.2670
222,4,3985.9200,2.0000,0.0000,50.5641
