t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
4,2020-05,10,10_STK_001,5,05_USR_006,0.0,-0.0
4,2020-05,10,10_STK_001,6,06_USR_007,0.0,-0.0
4,2020-05,10,10_STK_001,7,07_USR_008,0.0,-0.0
4,2020-05,10,10_STK_001,8,08_USR_009,0.0,-0.0
4,2020-05,10,10_STK_001,9,09_USR_010,0.0,-0.0
4,2020-05,10,10_STK_001,10,10_STK_001,0.0,1.0
4,2020-05,10,10_STK_001,11,11_STK_002,0.0,-0.0
4,2020-05,10,10_STK_001,12,12_STK_003,0.0,-0.0
4,2020-05,10,10_STK_001,13,13_STK_004,0.0,-0.0
4,2020-05,10,10_STK_001,14,14_STK_005,0.0,-0.0
4,2020-05,11,11_STK_002,0,00_USR_001,0.0,-0.0
4,2020-05,11,11_STK_002,1,01_USR_002,0.0,-0.0
4,2020-05,11,11_STK_002,2,02_USR_003,0.0,-0.0
4,2020-05,11,11_STK_002,3,03_USR_004,0.0,-0.0
4,2020-05,11,11_STK_002,4,04_USR_005,0.0,-0.0
4,2020-05,11,11_STK_002,5,05_USR_006,0.0,-0.0
4,2020-05,11,11_STK_002,6,06_USR_007,0.0,-0.0
4,2020-05,11,11_STK_002,7,07_USR_008,0.0,-0.0
4,2020-05,11,11_STK_002,8,08_USR_009,0.0,-0.0
4,2020-05,11,11_STK_002,9,09_USR_010,0.0,-0.0
4,2020-05,11,11_STK_002,10,10_STK_001,0.0,-0.0
4,2020-05,11,11_STK_002,11,11_STK_002,0.0,1.0
4,2020-05,11,11_STK_002,12,12_STK_003,0.0,-0.0
4,2020-05,11,11_STK_002,13,13_STK_004,0.0,-0.0
4,2020-05,11,11_STK_002,14,14_STK_005,0.0,-0.0
4,2020-05,12,12_STK_003,0,00_USR_001,0.0,-0.0
4,2020-05,12,12_STK_003,1,01_USR_002,0.0,-0.0
4,2020-05,12,12_STK_003,2,02_USR_003,0.0,-0.0
4,2020-05,12,12_STK_003,3,03_USR_004,0.0,-0.0
4,2020-05,12,12_STK_003,4,04_USR_005,0.0,-0.0
4,2020-05,12,12_STK_003,5,05_USR_006,0.0,-0.0
4,2020-05,12,12_STK_003,6,06_USR_007,0.0,-0.0
4,2020-05,12,12_STK_003,7,07_USR_008,0.0,-0.0
4,2020-05,12,12_STK_003,8,08_USR_009,0.0,-0.0
4,2020-05,12,12_STK_003,9,09_USR_010,0.0,-0.0
4,2020-05,12,12_STK_003,10,10_STK_001,0.0,-0.0
4,2020-05,12,12_STK_003,11,11_STK_002,0.0,-0.0
4,2020-05,12,12_STK_003,12,12_STK_003,0.0,1.0
4,2020-05,12,12_STK_003,13,13_STK_004,0.0,-0.0
4,2020-05,12,12_STK_003,14,14_STK_005,0.0,-0.0
4,2020-05,13,13_STK_004,0,00_USR_001,0.0,-0.0
4,2020-05,13,13_STK_004,1,01_USR_002,0.0,-0.0
4,2020-05,13,13_STK_004,2,02_USR_003,0.0,-0.0
4,2020-05,13,13_STK_004,3,03_USR_004,0.0,-0.0
4,2020-05,13,13_STK_004,4,04_USR_005,0.0,-0.0
4,2020-05,13,13_STK_004,5,05_USR_006,0.0,-0.0
4,2020-05,13,13_STK_004,6,06_USR_007,0.0,-0.0
4,2020-05,13,13_STK_004,7,07_USR_008,0.0,-0.0
4,2020-05,13,13_STK_004,8,08_USR_009,0.0,-0.0
4,2020-05,13,13_STK_004,9,09_USR_010,0.0,-0.0
4,2020-05,13,13_STK_004,10,10_STK_001,0.0,-0.0
4,2020-05,13,13_STK_004,11,11_STK_002,0.0,-0.0
4,2020-05,13,13_STK_004,12,12_STK_003,0.0,-0.0
4,2020-05,13,13_STK_004,13,13_STK_004,0.0,1.0
4,2020-05,13,13_STK_004,14,14_STK_005,0.0,-0.0
4,2020-05,14,14_STK_005,0,00_USR_001,0.0,-0.0
4,2020-05,14,14_STK_005,1,01_USR_002,0.0,-0.0
4,2020-05,14,14_STK_005,2,02_USR_003,0.0,-0.0
4,2020-05,14,14_STK_005,3,03_USR_004,0.0,-0.0
4,2020-05,14,14_STK_005,4,04_USR_005,0.0,-0.0
4,2020-05,14,14_STK_005,5,05_USR_006,0.0,-0.0
4,2020-05,14,14_STK_005,6,06_USR_007,0.0,-0.0
4,2020-05,14,14_STK_005,7,07_USR_008,0.0,-0.0
4,2020-05,14,14_STK_005,8,08_USR_009,0.0,-0.0
4,2020-05,14,14_STK_005,9,09_USR_010,0.0,-0.0
4,2020-05,14,14_STK_005,10,10_STK_001,0.0,-0.0
4,2020-05,14,14_STK_005,11,11_STK_002,0.0,-0.0
4,2020-05,14,14_STK_005,12,12_STK_003,0.0,-0.0
4,2020-05,14,14_STK_005,13,13_STK_004,0.0,-0.0
4,2020-05,14,14_STK_005,14,14_STK_005,0.0,1.0
5,2020-06,0,00_USR_001,0,00_USR_001,0.0,1.0
5,2020-06,0,00_USR_001,1,01_USR_002,-0.0,0.7025
5,2020-06,0,00_USR_001,2,02_USR_003,-0.0,0.0776
5,2020-06,0,00_USR_001,3,03_USR_004,0.0,-0.9919
5,2020-06,0,00_USR_001,4,04_USR_005,0.0,-0.4682
5,2020-06,0,00_USR_001,5,05_USR_006,-0.0,0.8486
5,2020-06,0,00_USR_001,6,06_USR_007,0.0,-0.9508
5,2020-06,0,00_USR_001,7,07_USR_008,-0.0,0.4476
5,2020-06,0,00_USR_001,8,08_USR_009,0.0,-0.0334
5,2020-06,0,00_USR_001,9,09_USR_010,0.0,-0.7166
5,2020-06,0,00_USR_001,10,10_STK_001,0.0,-0.0
5,2020-06,0,00_USR_001,11,11_STK_002,0.0,-0.0
5,2020-06,0,00_USR_001,12,12_STK_003,0.0,-0.0
5,2020-06,0,00_USR_001,13,13_STK_004,0.0,-0.0
5,2020-06,0,00_USR_001,14,14_STK_005,0.0,-0.0
5,2020-06,1,01_USR_002,0,00_USR_001,-0.0,0.7025
5,2020-06,1,01_USR_002,1,01_USR_002,0.0,1.0
5,2020-06,1,01_USR_002,2,02_USR_003,-0.0,0.6551
5,2020-06,1,01_USR_002,3,03_USR_004,-0.0,0.787
5,2020-06,1,01_USR_002,4,04_USR_005,-0.0,0.9578
5,2020-06,1,01_USR_002,5,05_USR_006,0.0,-0.2195
5,2020-06,1,01_USR_002,6,06_USR_007,-0.0,0.8884
5,2020-06,1,01_USR_002,7,07_USR_008,0.0,-0.9509
5,2020-06,1,01_USR_002,8,08_USR_009,0.0,-0.6878
5,2020-06,1,01_USR_002,9,09_USR_010,-0.0,0.9998
5,2020-06,1,01_USR_002,10,10_STK_001,0.0,-0.0
5,2020-06,1,01_USR_002,11,11_STK_002,0.0,-0.0
5,2020-06,1,01_USR_002,12,12_STK_003,0.0,-0.0
5,2020-06,1,01_USR_002,13,13_STK_004,0.0,-0.0
5,2020-06,1,01_USR_002,14,14_STK_005,0.0,-0.0
5,2020-06,2,02_USR_003,0,00_USR_001,-0.0,0.0776
5,2020-06,2,02_USR_003,1,01_USR_002,-0.0,0.6551
5,2020-06,2,02_USR_003,2,02_USR_003,0.0,1.0
5,2020-06,2,02_USR_003,3,03_USR_004,0.0,-0.0494
5,2020-06,2,02_USR_003,4,04_USR_005,0.0,-0.8446
5,2020-06,2,02_USR_003,5,05_USR_006,0.0,-0.5933
5,2020-06,2,02_USR_003,6,06_USR_007,0.0,-0.2351
5,2020-06,2,02_USR_003,7,07_USR_008,-0.0,0.8568
5,2020-06,2,02_USR_003,8,08_USR_009,-0.0,0.999
5,2020-06,2,02_USR_003,9,09_USR_010,0.0,-0.6398
5,2020-06,2,02_USR_003,10,10_STK_001,0.0,-0.0
5,2020-06,2,02_USR_003,11,11_STK_002,0.0,-0.0
5,2020-06,2,02_USR_003,12,12_STK_003,0.0,-0.0
5,2020-06,2,02_USR_003,13,13_STK_004,0.0,-0.0
5,2020-06,2,02_USR_003,14,14_STK_005,0.0,-0.0
5,2020-06,3,03_USR_004,0,00_USR_001,0.0,-0.9919
5,2020-06,3,03_USR_004,1,01_USR_002,-0.0,0.787
5,2020-06,3,03_USR_004,2,02_USR_003,0.0,-0.0494
5,2020-06,3,03_USR_004,3,03_USR_004,0.0,1.0
5,2020-06,3,03_USR_004,4,04_USR_005,0.0,-0.5764
5,2020-06,3,03_USR_004,5,05_USR_006,-0.0,0.7747
5,2020-06,3,03_USR_004,6,06_USR_007,0.0,-0.9824
5,2020-06,3,03_USR_004,7,07_USR_008,-0.0,0.5573
5,2020-06,3,03_USR_004,8,08_USR_009,-0.0,0.0935
5,2020-06,3,03_USR_004,9,09_USR_010,0.0,-0.7992
5,2020-06,3,03_USR_004,10,10_STK_001,0.0,-0.0
5,2020-06,3,03_USR_004,11,11_STK_002,0.0,-0.0
5,2020-06,3,03_USR_004,12,12_STK_003,0.0,-0.0
5,2020-06,3,03_USR_004,13,13_STK_004,0.0,-0.0
5,2020-06,3,03_USR_004,14,14_STK_005,0.0,-0.0
5,2020-06,4,04_USR_005,0,00_USR_001,0.0,-0.4682
5,2020-06,4,04_USR_005,1,01_USR_002,-0.0,0.9578
5,2020-06,4,04_USR_005,2,02_USR_003,0.0,-0.8446
5,2020-06,4,04_USR_005,3,03_USR_004,0.0,-0.5764
5,2020-06,4,04_USR_005,4,04_USR_005,0.0,1.0
5,2020-06,4,04_USR_005,5,05_USR_006,0.0,-0.0702
5,2020-06,4,04_USR_005,6,06_USR_007,0.0,-0.7189
5,2020-06,4,04_USR_005,7,07_USR_008,-0.0,0.9997
5,2020-06,4,04_USR_005,8,08_USR_009,-0.0,0.8675
5,2020-06,4,04_USR_005,9,09_USR_010,0.0,-0.9518
5,2020-06,4,04_USR_005,10,10_STK_001,0.0,-0.0
5,2020-06,4,04_USR_005,11,11_STK_002,0.0,-0.0
5,2020-06,4,04_USR_005,12,12_STK_003,0.0,-0.0
5,2020-06,4,04_USR_005,13,13_STK_004,0.0,-0.0
5,2020-06,4,04_USR_005,14,14_STK_005,0.0,-0.0
5,2020-06,5,05_USR_006,0,00_USR_001,-0.0,0.8486
5,2020-06,5,05_USR_006,1,01_USR_002,0.0,-0.2195
5,2020-06,5,05_USR_006,2,02_USR_003,0.0,-0.5933
5,2020-06,5,05_USR_006,3,03_USR_004,-0.0,0.7747
5,2020-06,5,05_USR_006,4,04_USR_005,0.0,-0.0702
5,2020-06,5,05_USR_006,5,05_USR_006,0.0,1.0
5,2020-06,5,05_USR_006,6,06_USR_007,-0.0,0.6429
5,2020-06,5,05_USR_006,7,07_USR_008,-0.0,0.0933
5,2020-06,5,05_USR_006,8,08_USR_009,-0.0,0.5572
5,2020-06,5,05_USR_006,9,09_USR_010,-0.0,0.239
5,2020-06,5,05_USR_006,10,10_STK_001,0.0,-0.0
5,2020-06,5,05_USR_006,11,11_STK_002,0.0,-0.0
5,2020-06,5,05_USR_006,12,12_STK_003,0.0,-0.0
5,2020-06,5,05_USR_006,13,13_STK_004,0.0,-0.0
5,2020-06,5,05_USR_006,14,14_STK_005,0.0,-0.0
5,2020-06,6,06_USR_007,0,00_USR_001,0.0,-0.9508
5,2020-06,6,06_USR_007,1,01_USR_002,-0.0,0.8884
5,2020-06,6,06_USR_007,2,02_USR_003,0.0,-0.2351
5,2020-06,6,06_USR_007,3,03_USR_004,0.0,-0.9824
5,2020-06,6,06_USR_007,4,04_USR_005,0.0,-0.7189
5,2020-06,6,06_USR_007,5,05_USR_006,-0.0,0.6429
5,2020-06,6,06_USR_007,6,06_USR_007,0.0,1.0
5,2020-06,6,06_USR_007,7,07_USR_008,-0.0,0.7026
5,2020-06,6,06_USR_007,8,08_USR_009,-0.0,0.2778
5,2020-06,6,06_USR_007,9,09_USR_010,0.0,-0.8974
5,2020-06,6,06_USR_007,10,10_STK_001,0.0,-0.0
5,2020-06,6,06_USR_007,11,11_STK_002,0.0,-0.0
5,2020-06,6,06_USR_007,12,12_STK_003,0.0,-0.0
5,2020-06,6,06_USR_007,13,13_STK_004,0.0,-0.0
5,2020-06,6,06_USR_007,14,14_STK_005,0.0,-0.0
5,2020-06,7,07_USR_008,0,00_USR_001,-0.0,0.4476
5,2020-06,7,07_USR_008,1,01_USR_002,0.0,-0.9509
5,2020-06,7,07_USR_008,2,02_USR_003,-0.0,0.8568
5,2020-06,7,07_USR_008,3,03_USR_004,-0.0,0.5573
5,2020-06,7,07_USR_008,4,04_USR_005,-0.0,0.9997
5,2020-06,7,07_USR_008,5,05_USR_006,-0.0,0.0933
5,2020-06,7,07_USR_008,6,06_USR_007,-0.0,0.7026
5,2020-06,7,07_USR_008,7,07_USR_008,0.0,1.0
5,2020-06,7,07_USR_008,8,08_USR_009,0.0,-0.8788
5,2020-06,7,07_USR_008,9,09_USR_010,-0.0,0.9445
5,2020-06,7,07_USR_008,10,10_STK_001,0.0,-0.0
5,2020-06,7,07_USR_008,11,11_STK_002,0.0,-0.0
5,2020-06,7,07_USR_008,12,12_STK_003,0.0,-0.0
5,2020-06,7,07_USR_008,13,13_STK_004,0.0,-0.0
5,2020-06,7,07_USR_008,14,14_STK_005,0.0,-0.0
5,2020-06,8,08_USR_009,0,00_USR_001,0.0,-0.0334
5,2020-06,8,08_USR_009,1,01_USR_002,0.0,-0.6878
5,2020-06,8,08_USR_009,2,02_USR_003,-0.0,0.999
5,2020-06,8,08_USR_009,3,03_USR_004,-0.0,0.0935
5,2020-06,8,08_USR_009,4,04_USR_005,-0.0,0.8675
5,2020-06,8,08_USR_009,5,05_USR_006,-0.0,0.5572
5,2020-06,8,08_USR_009,6,06_USR_007,-0.0,0.2778
5,2020-06,8,08_USR_009,7,07_USR_008,0.0,-0.8788
5,2020-06,8,08_USR_009,8,08_USR_009,0.0,1.0
5,2020-06,8,08_USR_009,9,09_USR_010,-0.0,0.6731
5,2020-06,8,08_USR_009,10,10_STK_001,0.0,-0.0
5,2020-06,8,08_USR_009,11,11_STK_002,0.0,-0.0
5,2020-06,8,08_USR_009,12,12_STK_003,0.0,-0.0
5,2020-06,8,08_USR_009,13,13_STK_004,0.0,-0.0
5,2020-06,8,08_USR_009,14,14_STK_005,0.0,-0.0
5,2020-06,9,09_USR_010,0,00_USR_001,0.0,-0.7166
5,2020-06,9,09_USR_010,1,01_USR_002,-0.0,0.9998
5,2020-06,9,09_USR_010,2,02_USR_003,0.0,-0.6398
5,2020-06,9,09_USR_010,3,03_USR_004,0.0,-0.7992
5,2020-06,9,09_USR_010,4,04_USR_005,0.0,-0.9518
5,2020-06,9,09_USR_010,5,05_USR_006,-0.0,0.239
5,2020-06,9,09_USR_010,6,06_USR_007,0.0,-0.8974
5,2020-06,9,09_USR_010,7,07_USR_008,-0.0,0.9445
5,2020-06,9,09_USR_010,8,08_USR_009,-0.0,0.6731
5,2020-06,9,09_USR_010,9,09_USR_010,0.0,1.0
5,2020-06,9,09_USR_010,10,10_STK_001,0.0,-0.0
5,2020-06,9,09_USR_010,11,11_STK_002,0.0,-0.0
5,2020-06,9,09_USR_010,12,12_STK_003,0.0,-0.0
5,2020-06,9,09_USR_010,13,13_STK_004,0.0,-0.0
5,2020-06,9,09_USR_010,14,14_STK_005,0.0,-0.0
5,2020-06,10,10_STK_001,0,00_USR_001,0.0,-0.0
5,2020-06,10,10_STK_001,1,01_USR_002,0.0,-0.0
5,2020-06,10,10_STK_001,2,02_USR_003,0.0,-0.0
5,2020-06,10,10_STK_001,3,03_USR_004,0.0,-0.0
5,2020-06,10,10_STK_001,4,04_USR_005,0.0,-0.0
5,2020-06,10,10_STK_001,5,05_USR_006,0.0,-0.0
5,2020-06,10,10_STK_001,6,06_USR_007,0.0,-0.0
5,2020-06,10,10_STK_001,7,07_USR_008,0.0,-0.0
5,2020-06,10,10_STK_001,8,08_USR_009,0.0,-0.0
5,2020-06,10,10_STK_001,9,09_USR_010,0.0,-0.0
5,2020-06,10,10_STK_001,10,10_STK_001,0.0,1.0
5,2020-06,10,10_STK_001,11,11_STK_002,0.0,-0.0
5,2020-06,10,10_STK_001,12,12_STK_003,0.0,-0.0
5,2020-06,10,10_STK_001,13,13_STK_004,0.0,-0.0
5,2020-06,10,10_STK_001,14,14_STK_005,0.0,-0.0
5,2020-06,11,11_STK_002,0,00_USR_001,0.0,-0.0
5,2020-06,11,11_STK_002,1,01_USR_002,0.0,-0.0
5,2020-06,11,11_STK_002,2,02_USR_003,0.0,-0.0
5,2020-06,11,11_STK_002,3,03_USR_004,0.0,-0.0
5,2020-06,11,11_STK_002,4,04_USR_005,0.0,-0.0
5,2020-06,11,11_STK_002,5,05_USR_006,0.0,-0.0
5,2020-06,11,11_STK_002,6,06_USR_007,0.0,-0.0
5,2020-06,11,11_STK_002,7,07_USR_008,0.0,-0.0
5,2020-06,11,11_STK_002,8,08_USR_009,0.0,-0.0
5,2020-06,11,11_STK_002,9,09_USR_010,0.0,-0.0
5,2020-06,11,11_STK_002,10,10_STK_001,0.0,-0.0
5,2020-06,11,11_STK_002,11,11_STK_002,0.0,1.0
5,2020-06,11,11_STK_002,12,12_STK_003,0.0,-0.0
5,2020-06,11,11_STK_002,13,13_STK_004,0.0,-0.0
5,2020-06,11,11_STK_002,14,14_STK_005,0.0,-0.0
5,2020-06,12,12_STK_003,0,00_USR_001,0.0,-0.0
5,2020-06,12,12_STK_003,1,01_USR_002,0.0,-0.0
5,2020-06,12,12_STK_003,2,02_USR_003,0.0,-0.0
5,2020-06,12,12_STK_003,3,03_USR_004,0.0,-0.0
5,2020-06,12,12_STK_003,4,04_USR_005,0.0,-0.0
5,2020-06,12,12_STK_003,5,05_USR_006,0.0,-0.0
5,2020-06,12,12_STK_003,6,06_USR_007,0.0,-0.0
5,2020-06,12,12_STK_003,7,07_USR_008,0.0,-0.0
5,2020-06,12,12_STK_003,8,08_USR_009,0.0,-0.0
5,2020-06,12,12_STK_003,9,09_USR_010,0.0,-0.0
5,2020-06,12,12_STK_003,10,10_STK_001,0.0,-0.0
5,2020-06,12,12_STK_003,11,11_STK_002,0.0,-0.0
5,2020-06,12,12_STK_003,12,12_STK_003,0.0,1.0
5,2020-06,12,12_STK_003,13,13_STK_004,0.0,-0.0
5,2020-06,12,12_STK_003,14,14_STK_005,0.0,-0.0
5,2020-06,13,13_STK_004,0,00_USR_001,0.0,-0.0
5,2020-06,13,13_STK_004,1,01_USR_002,0.0,-0.0
5,2020-06,13,13_STK_004,2,02_USR_003,0.0,-0.0
5,2020-06,13,13_STK_004,3,03_USR_004,0.0,-0.0
5,2020-06,13,13_STK_004,4,04_USR_005,0.0,-0.0
5,2020-06,13,13_STK_004,5,05_USR_006,0.0,-0.0
5,2020-06,13,13_STK_004,6,06_USR_007,0.0,-0.0
5,2020-06,13,13_STK_004,7,07_USR_008,0.0,-0.0
5,2020-06,13,13_STK_004,8,08_USR_009,0.0,-0.0
5,2020-06,13,13_STK_004,9,09_USR_010,0.0,-0.0
5,2020-06,13,13_STK_004,10,10_STK_001,0.0,-0.0
5,2020-06,13,13_STK_004,11,11_STK_002,0.0,-0.0
5,2020-06,13,13_STK_004,12,12_STK_003,0.0,-0.0
5,2020-06,13,13_STK_004,13,13_STK_004,0.0,1.0
5,2020-06,13,13_STK_004,14,14_STK_005,0.0,-0.0
5,2020-06,14,14_STK_005,0,00_USR_001,0.0,-0.0
5,2020-06,14,14_STK_005,1,01_USR_002,0.0,-0.0
5,2020-06,14,14_STK_005,2,02_USR_003,0.0,-0.0
5,2020-06,14,14_STK_005,3,03_USR_004,0.0,-0.0
5,2020-06,14,14_STK_005,4,04_USR_005,0.0,-0.0
5,2020-06,14,14_STK_005,5,05_USR_006,0.0,-0.0
5,2020-06,14,14_STK_005,6,06_USR_007,0.0,-0.0
5,2020-06,14,14_STK_005,7,07_USR_008,0.0,-0.0
5,2020-06,14,14_STK_005,8,08_USR_009,0.0,-0.0
5,2020-06,14,14_STK_005,9,09_USR_010,0.0,-0.0
5,2020-06,14,14_STK_005,10,10_STK_001,0.0,-0.0
5,2020-06,14,14_STK_005,11,11_STK_002,0.0,-0.0
5,2020-06,14,14_STK_005,12,12_STK_003,0.0,-0.0
5,2020-06,14,14_STK_005,13,13_STK_004,0.0,-0.0
5,2020-06,14,14_STK_005,14,14_STK_005,0.0,1.0
6,2020-07,0,00_USR_001,0,00_USR_001,0.0,1.0
6,2020-07,0,00_USR_001,1,01_USR_002,-0.0,0.9877
6,2020-07,0,00_USR_001,2,02_USR_003,0.0,-0.9531
6,2020-07,0,00_USR_001,3,03_USR_004,0.0,-0.9914
6,2020-07,0,00_USR_001,4,04_USR_005,-0.0,0.9839
6,2020-07,0,00_USR_001,5,05_USR_006,-0.0,0.9848
6,2020-07,0,00_USR_001,6,06_USR_007,-0.0,0.9752
6,2020-07,0,00_USR_001,7,07_USR_008,-0.0,0.9796
6,2020-07,0,00_USR_001,8,08_USR_009,-0.0,0.9769
6,2020-07,0,00_USR_001,9,09_USR_010,0.0,-0.9868
6,2020-07,0,00_USR_001,10,10_STK_001,0.0,-0.0
6,2020-07,0,00_USR_001,11,11_STK_002,0.0,-0.0
6,2020-07,0,00_USR_001,12,12_STK_003,0.0,-0.0
6,2020-07,0,00_USR_001,13,13_STK_004,0.0,-0.0
6,2020-07,0,00_USR_001,14,14_STK_005,0.0,-0.0
6,2020-07,1,01_USR_002,0,00_USR_001,-0.0,0.9877
6,2020-07,1,01_USR_002,1,01_USR_002,0.0,1.0
6,2020-07,1,01_USR_002,2,02_USR_003,-0.0,0.9887
6,2020-07,1,01_USR_002,3,03_USR_004,-0.0,0.9997
6,2020-07,1,01_USR_002,4,04_USR_005,0.0,-0.9998
6,2020-07,1,01_USR_002,5,05_USR_006,0.0,-0.9998
6,2020-07,1,01_USR_002,6,06_USR_007,0.0,-0.9978
6,2020-07,1,01_USR_002,7,07_USR_008,0.0,-0.999
6,2020-07,1,01_USR_002,8,08_USR_009,0.0,-0.9983
6,2020-07,1,01_USR_002,9,09_USR_010,-0.0,1.0
6,2020-07,1,01_USR_002,10,10_STK_001,0.0,-0.0
6,2020-07,1,01_USR_002,11,11_STK_002,0.0,-0.0
6,2020-07,1,01_USR_002,12,12_STK_003,0.0,-0.0
6,2020-07,1,01_USR_002,13,13_STK_004,0.0,-0.0
6,2020-07,1,01_USR_002,14,14_STK_005,0.0,-0.0
6,2020-07,2,02_USR_003,0,00_USR_001,0.0,-0.9531
6,2020-07,2,02_USR_003,1,01_USR_002,-0.0,0.9887
6,2020-07,2,02_USR_003,2,02_USR_003,0.0,1.0
6,2020-07,2,02_USR_003,3,03_USR_004,0.0,-0.9845
6,2020-07,2,02_USR_003,4,04_USR_005,-0.0,0.9918
6,2020-07,2,02_USR_003,5,05_USR_006,-0.0,0.9912
6,2020-07,2,02_USR_003,6,06_USR_007,-0.0,0.9965
6,2020-07,2,02_USR_003,7,07_USR_008,-0.0,0.9945
6,2020-07,2,02_USR_003,8,08_USR_009,-0.0,0.9957
6,2020-07,2,02_USR_003,9,09_USR_010,0.0,-0.9896
6,2020-07,2,02_USR_003,10,10_STK_001,0.0,-0.0
6,2020-07,2,02_USR_003,11,11_STK_002,0.0,-0.0
6,2020-07,2,02_USR_003,12,12_STK_003,0.0,-0.0
6,2020-07,2,02_USR_003,13,13_STK_004,0.0,-0.0
6,2020-07,2,02_USR_003,14,14_STK_005,0.0,-0.0
6,2020-07,3,03_USR_004,0,00_USR_001,0.0,-0.9914
6,2020-07,3,03_USR_004,1,01_USR_002,-0.0,0.9997
6,2020-07,3,03_USR_004,2,02_USR_003,0.0,-0.9845
6,2020-07,3,03_USR_004,3,03_USR_004,0.0,1.0
6,2020-07,3,03_USR_004,4,04_USR_005,-0.0,0.9988
6,2020-07,3,03_USR_004,5,05_USR_006,-0.0,0.9991
6,2020-07,3,03_USR_004,6,06_USR_007,-0.0,0.9958
6,2020-07,3,03_USR_004,7,07_USR_008,-0.0,0.9975
6,2020-07,3,03_USR_004,8,08_USR_009,-0.0,0.9965
6,2020-07,3,03_USR_004,9,09_USR_010,0.0,-0.9995
6,2020-07,3,03_USR_004,10,10_STK_001,0.0,-0.0
6,2020-07,3,03_USR_004,11,11_STK_002,0.0,-0.0
6,2020-07,3,03_USR_004,12,12_STK_003,0.0,-0.0
6,2020-07,3,03_USR_004,13,13_STK_004,0.0,-0.0
6,2020-07,3,03_USR_004,14,14_STK_005,0.0,-0.0
6,2020-07,4,04_USR_005,0,00_USR_001,-0.0,0.9839
6,2020-07,4,04_USR_005,1,01_USR_002,0.0,-0.9998
6,2020-07,4,04_USR_005,2,02_USR_003,-0.0,0.9918
6,2020-07,4,04_USR_005,3,03_USR_004,-0.0,0.9988
6,2020-07,4,04_USR_005,4,04_USR_005,0.0,1.0
6,2020-07,4,04_USR_005,5,05_USR_006,0.0,-1.0
6,2020-07,4,04_USR_005,6,06_USR_007,0.0,-0.999
6,2020-07,4,04_USR_005,7,07_USR_008,0.0,-0.9997
6,2020-07,4,04_USR_005,8,08_USR_009,0.0,-0.9994
6,2020-07,4,04_USR_005,9,09_USR_010,-0.0,0.9999
6,2020-07,4,04_USR_005,10,10_STK_001,0.0,-0.0
6,2020-07,4,04_USR_005,11,11_STK_002,0.0,-0.0
6,2020-07,4,04_USR_005,12,12_STK_003,0.0,-0.0
6,2020-07,4,04_USR_005,13,13_STK_004,0.0,-0.0
6,2020-07,4,04_USR_005,14,14_STK_005,0.0,-0.0
6,2020-07,5,05_USR_006,0,00_USR_001,-0.0,0.9848
6,2020-07,5,05_USR_006,1,01_USR_002,0.0,-0.9998
6,2020-07,5,05_USR_006,2,02_USR_003,-0.0,0.9912
6,2020-07,5,05_USR_006,3,03_USR_004,-0.0,0.9991
6,2020-07,5,05_USR_006,4,04_USR_005,0.0,-1.0
6,2020-07,5,05_USR_006,5,05_USR_006,0.0,1.0
6,2020-07,5,05_USR_006,6,06_USR_007,0.0,-0.9988
6,2020-07,5,05_USR_006,7,07_USR_008,0.0,-0.9996
6,2020-07,5,05_USR_006,8,08_USR_009,0.0,-0.9992
6,2020-07,5,05_USR_006,9,09_USR_010,-0.0,0.9999
6,2020-07,5,05_USR_006,10,10_STK_001,0.0,-0.0
6,2020-07,5,05_USR_006,11,11_STK_002,0.0,-0.0
6,2020-07,5,05_USR_006,12,12_STK_003,0.0,-0.0
6,2020-07,5,05_USR_006,13,13_STK_004,0.0,-0.0
6,2020-07,5,05_USR_006,14,14_STK_005,0.0,-0.0
6,2020-07,6,06_USR_007,0,00_USR_001,-0.0,0.9752
6,2020-07,6,06_USR_007,1,01_USR_002,0.0,-0.9978
6,2020-07,6,06_USR_007,2,02_USR_003,-0.0,0.9965
6,2020-07,6,06_USR_007,3,03_USR_004,-0.0,0.9958
6,2020-07,6,06_USR_007,4,04_USR_005,0.0,-0.999
6,2020-07,6,06_USR_007,5,05_USR_006,0.0,-0.9988
6,2020-07,6,06_USR_007,6,06_USR_007,0.0,1.0
6,2020-07,6,06_USR_007,7,07_USR_008,0.0,-0.9998
6,2020-07,6,06_USR_007,8,08_USR_009,0.0,-1.0
6,2020-07,6,06_USR_007,9,09_USR_010,-0.0,0.9982
6,2020-07,6,06_USR_007,10,10_STK_001,0.0,-0.0
6,2020-07,6,06_USR_007,11,11_STK_002,0.0,-0.0
6,2020-07,6,06_USR_007,12,12_STK_003,0.0,-0.0
6,2020-07,6,06_USR_007,13,13_STK_004,0.0,-0.0
6,2020-07,6,06_USR_007,14,14_STK_005,0.0,-0.0
6,2020-07,7,07_USR_008,0,00_USR_001,-0.0,0.9796
6,2020-07,7,07_USR_008,1,01_USR_002,0.0,-0.999
6,2020-07,7,07_USR_008,2,02_USR_003,-0.0,0.9945
6,2020-07,7,07_USR_008,3,03_USR_004,-0.0,0.9975
6,2020-07,7,07_USR_008,4,04_USR_005,0.0,-0.9997
6,2020-07,7,07_USR_008,5,05_USR_006,0.0,-0.9996
