t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
8,2020-W09,2,11,11_USR_007,0.001092,0.0,-0.023312
8,2020-W09,2,12,12_USR_008,0.001092,0.0,0.049514
8,2020-W09,2,13,13_USR_009,0.001092,0.0,-0.18629
8,2020-W09,2,14,14_USR_010,0.001092,0.0,0.56069
9,2020-W10,0,0,00_STK_001,64058054497058.05,0.927928,-0.0
9,2020-W10,0,1,01_STK_002,64058054497058.05,0.927928,-0.0
9,2020-W10,0,2,02_STK_003,64058054497058.05,0.927928,-0.0
9,2020-W10,0,3,03_STK_004,64058054497058.05,0.927928,0.0
9,2020-W10,0,4,04_STK_005,64058054497058.05,0.927928,0.0
9,2020-W10,0,5,05_USR_001,64058054497058.05,0.927928,0.0
9,2020-W10,0,6,06_USR_002,64058054497058.05,0.927928,0.0
9,2020-W10,0,7,07_USR_003,64058054497058.05,0.927928,0.723196
9,2020-W10,0,8,08_USR_004,64058054497058.05,0.927928,-0.657148
9,2020-W10,0,9,09_USR_005,64058054497058.05,0.927928,-0.199343
9,2020-W10,0,10,10_USR_006,64058054497058.05,0.927928,0.029575
9,2020-W10,0,11,11_USR_007,64058054497058.05,0.927928,0.015017
9,2020-W10,0,12,12_USR_008,64058054497058.05,0.927928,0.011076
9,2020-W10,0,13,13_USR_009,64058054497058.05,0.927928,0.063016
9,2020-W10,0,14,14_USR_010,64058054497058.05,0.927928,0.014611
9,2020-W10,1,0,00_STK_001,4975402042688.225,0.072072,0.0
9,2020-W10,1,1,01_STK_002,4975402042688.225,0.072072,0.0
9,2020-W10,1,2,02_STK_003,4975402042688.225,0.072072,0.0
9,2020-W10,1,3,03_STK_004,4975402042688.225,0.072072,0.0
9,2020-W10,1,4,04_STK_005,4975402042688.225,0.072072,0.0
9,2020-W10,1,5,05_USR_001,4975402042688.225,0.072072,0.0
9,2020-W10,1,6,06_USR_002,4975402042688.225,0.072072,0.0
9,2020-W10,1,7,07_USR_003,4975402042688.225,0.072072,0.437673
9,2020-W10,1,8,08_USR_004,4975402042688.225,0.072072,0.451763
9,2020-W10,1,9,09_USR_005,4975402042688.225,0.072072,-0.130064
9,2020-W10,1,10,10_USR_006,4975402042688.225,0.072072,0.109484
9,2020-W10,1,11,11_USR_007,4975402042688.225,0.072072,0.028385
9,2020-W10,1,12,12_USR_008,4975402042688.225,0.072072,-0.042752
9,2020-W10,1,13,13_USR_009,4975402042688.225,0.072072,-0.749533
9,2020-W10,1,14,14_USR_010,4975402042688.225,0.072072,-0.104957
9,2020-W10,2,0,00_STK_001,0.011666,0.0,0.0
9,2020-W10,2,1,01_STK_002,0.011666,0.0,0.0
9,2020-W10,2,2,02_STK_003,0.011666,0.0,-0.0
9,2020-W10,2,3,03_STK_004,0.011666,0.0,0.892466
9,2020-W10,2,4,04_STK_005,0.011666,0.0,0.025908
9,2020-W10,2,5,05_USR_001,0.011666,0.0,-0.0
9,2020-W10,2,6,06_USR_002,0.011666,0.0,0.0
9,2020-W10,2,7,07_USR_003,0.011666,0.0,0.239244
9,2020-W10,2,8,08_USR_004,0.011666,0.0,0.244977
9,2020-W10,2,9,09_USR_005,0.011666,0.0,0.12875
9,2020-W10,2,10,10_USR_006,0.011666,0.0,-0.075684
9,2020-W10,2,11,11_USR_007,0.011666,0.0,-0.023988
9,2020-W10,2,12,12_USR_008,0.011666,0.0,0.018066
9,2020-W10,2,13,13_USR_009,0.011666,0.0,0.248434
9,2020-W10,2,14,14_USR_010,0.011666,0.0,0.025606
10,2020-W11,0,0,00_STK_001,61152874741654.34,0.943371,-0.0
10,2020-W11,0,1,01_STK_002,61152874741654.34,0.943371,-0.0
10,2020-W11,0,2,02_STK_003,61152874741654.34,0.943371,-0.0
10,2020-W11,0,3,03_STK_004,61152874741654.34,0.943371,0.0
10,2020-W11,0,4,04_STK_005,61152874741654.34,0.943371,0.0
10,2020-W11,0,5,05_USR_001,61152874741654.34,0.943371,0.0
10,2020-W11,0,6,06_USR_002,61152874741654.34,0.943371,0.0
10,2020-W11,0,7,07_USR_003,61152874741654.34,0.943371,0.743995
10,2020-W11,0,8,08_USR_004,61152874741654.34,0.943371,-0.620319
10,2020-W11,0,9,09_USR_005,61152874741654.34,0.943371,-0.239609
10,2020-W11,0,10,10_USR_006,61152874741654.34,0.943371,0.043459
10,2020-W11,0,11,11_USR_007,61152874741654.34,0.943371,0.017682
10,2020-W11,0,12,12_USR_008,61152874741654.34,0.943371,0.007448
10,2020-W11,0,13,13_USR_009,61152874741654.34,0.943371,0.044711
10,2020-W11,0,14,14_USR_010,61152874741654.34,0.943371,0.002633
10,2020-W11,1,0,00_STK_001,3670931902443.613,0.056629,0.0
10,2020-W11,1,1,01_STK_002,3670931902443.613,0.056629,0.0
10,2020-W11,1,2,02_STK_003,3670931902443.613,0.056629,0.0
10,2020-W11,1,3,03_STK_004,3670931902443.613,0.056629,0.0
10,2020-W11,1,4,04_STK_005,3670931902443.613,0.056629,0.0
10,2020-W11,1,5,05_USR_001,3670931902443.613,0.056629,0.0
10,2020-W11,1,6,06_USR_002,3670931902443.613,0.056629,0.0
10,2020-W11,1,7,07_USR_003,3670931902443.613,0.056629,0.323943
10,2020-W11,1,8,08_USR_004,3670931902443.613,0.056629,0.18015
10,2020-W11,1,9,09_USR_005,3670931902443.613,0.056629,0.375142
10,2020-W11,1,10,10_USR_006,3670931902443.613,0.056629,-0.032886
10,2020-W11,1,11,11_USR_007,3670931902443.613,0.056629,0.004103
10,2020-W11,1,12,12_USR_008,3670931902443.613,0.056629,-0.012931
10,2020-W11,1,13,13_USR_009,3670931902443.613,0.056629,-0.848812
10,2020-W11,1,14,14_USR_010,3670931902443.613,0.056629,0.011292
10,2020-W11,2,0,00_STK_001,0.008178,0.0,0.0
10,2020-W11,2,1,01_STK_002,0.008178,0.0,0.0
10,2020-W11,2,2,02_STK_003,0.008178,0.0,-0.0
10,2020-W11,2,3,03_STK_004,0.008178,0.0,0.940703
10,2020-W11,2,4,04_STK_005,0.008178,0.0,0.048895
10,2020-W11,2,5,05_USR_001,0.008178,0.0,-0.0
10,2020-W11,2,6,06_USR_002,0.008178,0.0,-0.0
10,2020-W11,2,7,07_USR_003,0.008178,0.0,-0.135357
10,2020-W11,2,8,08_USR_004,0.008178,0.0,-0.238541
10,2020-W11,2,9,09_USR_005,0.008178,0.0,0.179856
10,2020-W11,2,10,10_USR_006,0.008178,0.0,-0.061846
10,2020-W11,2,11,11_USR_007,0.008178,0.0,-0.026728
10,2020-W11,2,12,12_USR_008,0.008178,0.0,-0.012229
10,2020-W11,2,13,13_USR_009,0.008178,0.0,-0.020387
10,2020-W11,2,14,14_USR_010,0.008178,0.0,-0.003365
11,2020-W12,0,0,00_STK_001,125345588869342.05,0.969821,-0.0
11,2020-W12,0,1,01_STK_002,125345588869342.05,0.969821,-0.0
11,2020-W12,0,2,02_STK_003,125345588869342.05,0.969821,-0.0
11,2020-W12,0,3,03_STK_004,125345588869342.05,0.969821,0.0
11,2020-W12,0,4,04_STK_005,125345588869342.05,0.969821,0.0
11,2020-W12,0,5,05_USR_001,125345588869342.05,0.969821,0.0
11,2020-W12,0,6,06_USR_002,125345588869342.05,0.969821,0.0
11,2020-W12,0,7,07_USR_003,125345588869342.05,0.969821,0.708835
11,2020-W12,0,8,08_USR_004,125345588869342.05,0.969821,-0.696214
11,2020-W12,0,9,09_USR_005,125345588869342.05,0.969821,-0.096353
11,2020-W12,0,10,10_USR_006,125345588869342.05,0.969821,0.017719
11,2020-W12,0,11,11_USR_007,125345588869342.05,0.969821,0.004202
11,2020-W12,0,12,12_USR_008,125345588869342.05,0.969821,0.005281
11,2020-W12,0,13,13_USR_009,125345588869342.05,0.969821,0.056529
11,2020-W12,0,14,14_USR_010,125345588869342.05,0.969821,-0.0
11,2020-W12,1,0,00_STK_001,3900578926180.1025,0.030179,0.0
11,2020-W12,1,1,01_STK_002,3900578926180.1025,0.030179,0.0
11,2020-W12,1,2,02_STK_003,3900578926180.1025,0.030179,0.0
11,2020-W12,1,3,03_STK_004,3900578926180.1025,0.030179,0.0
11,2020-W12,1,4,04_STK_005,3900578926180.1025,0.030179,0.0
11,2020-W12,1,5,05_USR_001,3900578926180.1025,0.030179,0.0
11,2020-W12,1,6,06_USR_002,3900578926180.1025,0.030179,0.0
11,2020-W12,1,7,07_USR_003,3900578926180.1025,0.030179,0.089383
11,2020-W12,1,8,08_USR_004,3900578926180.1025,0.030179,-0.068768
11,2020-W12,1,9,09_USR_005,3900578926180.1025,0.030179,0.76837
11,2020-W12,1,10,10_USR_006,3900578926180.1025,0.030179,-0.111492
11,2020-W12,1,11,11_USR_007,3900578926180.1025,0.030179,-0.041644
11,2020-W12,1,12,12_USR_008,3900578926180.1025,0.030179,-0.017448
11,2020-W12,1,13,13_USR_009,3900578926180.1025,0.030179,-0.618401
11,2020-W12,1,14,14_USR_010,3900578926180.1025,0.030179,0.0
11,2020-W12,2,0,00_STK_001,0.010324,0.0,0.0
11,2020-W12,2,1,01_STK_002,0.010324,0.0,0.0
11,2020-W12,2,2,02_STK_003,0.010324,0.0,-0.0
11,2020-W12,2,3,03_STK_004,0.010324,0.0,0.964746
11,2020-W12,2,4,04_STK_005,0.010324,0.0,0.001138
11,2020-W12,2,5,05_USR_001,0.010324,0.0,0.0
11,2020-W12,2,6,06_USR_002,0.010324,0.0,0.0
11,2020-W12,2,7,07_USR_003,0.010324,0.0,0.183221
11,2020-W12,2,8,08_USR_004,0.010324,0.0,0.186719
11,2020-W12,2,9,09_USR_005,0.010324,0.0,0.012334
11,2020-W12,2,10,10_USR_006,0.010324,0.0,0.011829
11,2020-W12,2,11,11_USR_007,0.010324,0.0,0.012765
11,2020-W12,2,12,12_USR_008,0.010324,0.0,0.007471
11,2020-W12,2,13,13_USR_009,0.010324,0.0,0.017841
11,2020-W12,2,14,14_USR_010,0.010324,0.0,0.0
12,2020-W13,0,0,00_STK_001,210329910775321.8,0.986647,-0.0
12,2020-W13,0,1,01_STK_002,210329910775321.8,0.986647,-0.0
12,2020-W13,0,2,02_STK_003,210329910775321.8,0.986647,-0.0
12,2020-W13,0,3,03_STK_004,210329910775321.8,0.986647,0.0
12,2020-W13,0,4,04_STK_005,210329910775321.8,0.986647,0.0
12,2020-W13,0,5,05_USR_001,210329910775321.8,0.986647,0.0
12,2020-W13,0,6,06_USR_002,210329910775321.8,0.986647,0.0
12,2020-W13,0,7,07_USR_003,210329910775321.8,0.986647,0.698998
12,2020-W13,0,8,08_USR_004,210329910775321.8,0.986647,-0.709492
12,2020-W13,0,9,09_USR_005,210329910775321.8,0.986647,-0.074034
12,2020-W13,0,10,10_USR_006,210329910775321.8,0.986647,0.003524
12,2020-W13,0,11,11_USR_007,210329910775321.8,0.986647,0.031781
12,2020-W13,0,12,12_USR_008,210329910775321.8,0.986647,0.012198
12,2020-W13,0,13,13_USR_009,210329910775321.8,0.986647,0.037024
12,2020-W13,0,14,14_USR_010,210329910775321.8,0.986647,-0.0
12,2020-W13,1,0,00_STK_001,2846651300148.8076,0.013353,0.0
12,2020-W13,1,1,01_STK_002,2846651300148.8076,0.013353,0.0
12,2020-W13,1,2,02_STK_003,2846651300148.8076,0.013353,0.0
12,2020-W13,1,3,03_STK_004,2846651300148.8076,0.013353,0.0
12,2020-W13,1,4,04_STK_005,2846651300148.8076,0.013353,0.0
12,2020-W13,1,5,05_USR_001,2846651300148.8076,0.013353,0.0
12,2020-W13,1,6,06_USR_002,2846651300148.8076,0.013353,0.0
12,2020-W13,1,7,07_USR_003,2846651300148.8076,0.013353,0.114006
12,2020-W13,1,8,08_USR_004,2846651300148.8076,0.013353,-0.007106
12,2020-W13,1,9,09_USR_005,2846651300148.8076,0.013353,0.765674
12,2020-W13,1,10,10_USR_006,2846651300148.8076,0.013353,-0.071106
12,2020-W13,1,11,11_USR_007,2846651300148.8076,0.013353,-0.146836
12,2020-W13,1,12,12_USR_008,2846651300148.8076,0.013353,-0.044643
12,2020-W13,1,13,13_USR_009,2846651300148.8076,0.013353,-0.609988
12,2020-W13,1,14,14_USR_010,2846651300148.8076,0.013353,0.0
12,2020-W13,2,0,00_STK_001,0.01846,0.0,-0.0
12,2020-W13,2,1,01_STK_002,0.01846,0.0,-0.0
12,2020-W13,2,2,02_STK_003,0.01846,0.0,-0.0
12,2020-W13,2,3,03_STK_004,0.01846,0.0,0.862482
12,2020-W13,2,4,04_STK_005,0.01846,0.0,-0.1686
12,2020-W13,2,5,05_USR_001,0.01846,0.0,-0.0
12,2020-W13,2,6,06_USR_002,0.01846,0.0,0.0
12,2020-W13,2,7,07_USR_003,0.01846,0.0,-0.305315
12,2020-W13,2,8,08_USR_004,0.01846,0.0,-0.301005
12,2020-W13,2,9,09_USR_005,0.01846,0.0,-0.106088
12,2020-W13,2,10,10_USR_006,0.01846,0.0,-0.014097
12,2020-W13,2,11,11_USR_007,0.01846,0.0,-0.048171
12,2020-W13,2,12,12_USR_008,0.01846,0.0,0.000324
12,2020-W13,2,13,13_USR_009,0.01846,0.0,-0.173505
12,2020-W13,2,14,14_USR_010,0.01846,0.0,-0.0
13,2020-W14,0,0,00_STK_001,437395802750028.4,0.879558,-0.0
13,2020-W14,0,1,01_STK_002,437395802750028.4,0.879558,-0.0
13,2020-W14,0,2,02_STK_003,437395802750028.4,0.879558,-0.0
13,2020-W14,0,3,03_STK_004,437395802750028.4,0.879558,0.0
13,2020-W14,0,4,04_STK_005,437395802750028.4,0.879558,0.0
13,2020-W14,0,5,05_USR_001,437395802750028.4,0.879558,0.0
13,2020-W14,0,6,06_USR_002,437395802750028.4,0.879558,-0.334767
13,2020-W14,0,7,07_USR_003,437395802750028.4,0.879558,-0.455745
13,2020-W14,0,8,08_USR_004,437395802750028.4,0.879558,0.819239
13,2020-W14,0,9,09_USR_005,437395802750028.4,0.879558,0.069873
13,2020-W14,0,10,10_USR_006,437395802750028.4,0.879558,0.005503
13,2020-W14,0,11,11_USR_007,437395802750028.4,0.879558,-0.046471
13,2020-W14,0,12,12_USR_008,437395802750028.4,0.879558,-0.015741
13,2020-W14,0,13,13_USR_009,437395802750028.4,0.879558,-0.041891
13,2020-W14,0,14,14_USR_010,437395802750028.4,0.879558,-0.0
13,2020-W14,1,0,00_STK_001,59894550151866.266,0.120442,0.0
13,2020-W14,1,1,01_STK_002,59894550151866.266,0.120442,0.0
13,2020-W14,1,2,02_STK_003,59894550151866.266,0.120442,0.0
13,2020-W14,1,3,03_STK_004,59894550151866.266,0.120442,-0.0
13,2020-W14,1,4,04_STK_005,59894550151866.266,0.120442,-0.0
13,2020-W14,1,5,05_USR_001,59894550151866.266,0.120442,0.0
13,2020-W14,1,6,06_USR_002,59894550151866.266,0.120442,0.7241
13,2020-W14,1,7,07_USR_003,59894550151866.266,0.120442,-0.683596
13,2020-W14,1,8,08_USR_004,59894550151866.266,0.120442,-0.081242
13,2020-W14,1,9,09_USR_005,59894550151866.266,0.120442,-0.000553
13,2020-W14,1,10,10_USR_006,59894550151866.266,0.120442,-0.017902
13,2020-W14,1,11,11_USR_007,59894550151866.266,0.120442,0.029742
13,2020-W14,1,12,12_USR_008,59894550151866.266,0.120442,0.00649
13,2020-W14,1,13,13_USR_009,59894550151866.266,0.120442,0.022963
13,2020-W14,1,14,14_USR_010,59894550151866.266,0.120442,0.0
13,2020-W14,2,0,00_STK_001,0.020221,0.0,-0.0
13,2020-W14,2,1,01_STK_002,0.020221,0.0,-0.0
13,2020-W14,2,2,02_STK_003,0.020221,0.0,-0.0
13,2020-W14,2,3,03_STK_004,0.020221,0.0,-0.933846
13,2020-W14,2,4,04_STK_005,0.020221,0.0,0.004577
13,2020-W14,2,5,05_USR_001,0.020221,0.0,0.0
13,2020-W14,2,6,06_USR_002,0.020221,0.0,-0.131722
13,2020-W14,2,7,07_USR_003,0.020221,0.0,-0.128054
13,2020-W14,2,8,08_USR_004,0.020221,0.0,-0.151245
13,2020-W14,2,9,09_USR_005,0.020221,0.0,0.212658
13,2020-W14,2,10,10_USR_006,0.020221,0.0,0.012595
13,2020-W14,2,11,11_USR_007,0.020221,0.0,-0.149423
13,2020-W14,2,12,12_USR_008,0.020221,0.0,-0.051978
13,2020-W14,2,13,13_USR_009,0.020221,0.0,0.029609
13,2020-W14,2,14,14_USR_010,0.020221,0.0,-0.0
14,2020-W15,0,0,00_STK_001,723907424929830.9,0.92148,-0.0
14,2020-W15,0,1,01_STK_002,723907424929830.9,0.92148,-0.0
14,2020-W15,0,2,02_STK_003,723907424929830.9,0.92148,-0.0
14,2020-W15,0,3,03_STK_004,723907424929830.9,0.92148,0.0
14,2020-W15,0,4,04_STK_005,723907424929830.9,0.92148,0.0
14,2020-W15,0,5,05_USR_001,723907424929830.9,0.92148,0.0
14,2020-W15,0,6,06_USR_002,723907424929830.9,0.92148,-0.548672
14,2020-W15,0,7,07_USR_003,723907424929830.9,0.92148,-0.235605
14,2020-W15,0,8,08_USR_004,723907424929830.9,0.92148,0.80011
14,2020-W15,0,9,09_USR_005,723907424929830.9,0.92148,0.037094
14,2020-W15,0,10,10_USR_006,723907424929830.9,0.92148,0.012629
14,2020-W15,0,11,11_USR_007,723907424929830.9,0.92148,-0.033575
14,2020-W15,0,12,12_USR_008,723907424929830.9,0.92148,-0.005734
14,2020-W15,0,13,13_USR_009,723907424929830.9,0.92148,-0.023924
14,2020-W15,0,14,14_USR_010,723907424929830.9,0.92148,-0.002323
14,2020-W15,1,0,00_STK_001,61684745828740.54,0.07852,0.0
14,2020-W15,1,1,01_STK_002,61684745828740.54,0.07852,0.0
14,2020-W15,1,2,02_STK_003,61684745828740.54,0.07852,0.0
14,2020-W15,1,3,03_STK_004,61684745828740.54,0.07852,-0.0
14,2020-W15,1,4,04_STK_005,61684745828740.54,0.07852,0.0
14,2020-W15,1,5,05_USR_001,61684745828740.54,0.07852,0.0
14,2020-W15,1,6,06_USR_002,61684745828740.54,0.07852,0.61515
14,2020-W15,1,7,07_USR_003,61684745828740.54,0.07852,-0.744756
14,2020-W15,1,8,08_USR_004,61684745828740.54,0.07852,0.191462
14,2020-W15,1,9,09_USR_005,61684745828740.54,0.07852,0.133925
14,2020-W15,1,10,10_USR_006,61684745828740.54,0.07852,-0.022569
14,2020-W15,1,11,11_USR_007,61684745828740.54,0.07852,-0.061583
14,2020-W15,1,12,12_USR_008,61684745828740.54,0.07852,-0.041608
14,2020-W15,1,13,13_USR_009,61684745828740.54,0.07852,-0.078895
14,2020-W15,1,14,14_USR_010,61684745828740.54,0.07852,0.008875
14,2020-W15,2,0,00_STK_001,0.005132,0.0,0.0
14,2020-W15,2,1,01_STK_002,0.005132,0.0,0.0
14,2020-W15,2,2,02_STK_003,0.005132,0.0,0.0
14,2020-W15,2,3,03_STK_004,0.005132,0.0,-0.198526
14,2020-W15,2,4,04_STK_005,0.005132,0.0,0.390297
14,2020-W15,2,5,05_USR_001,0.005132,0.0,-0.0
14,2020-W15,2,6,06_USR_002,0.005132,0.0,0.312513
14,2020-W15,2,7,07_USR_003,0.005132,0.0,0.176163
14,2020-W15,2,8,08_USR_004,0.005132,0.0,0.311712
14,2020-W15,2,9,09_USR_005,0.005132,0.0,-0.6822
14,2020-W15,2,10,10_USR_006,0.005132,0.0,0.116155
14,2020-W15,2,11,11_USR_007,0.005132,0.0,0.308332
14,2020-W15,2,12,12_USR_008,0.005132,0.0,0.013365
14,2020-W15,2,13,13_USR_009,0.005132,0.0,0.090806
14,2020-W15,2,14,14_USR_010,0.005132,0.0,-0.003581
15,2020-W16,0,0,00_STK_001,671854857346820.2,0.978963,-0.0
15,2020-W16,0,1,01_STK_002,671854857346820.2,0.978963,-0.0
15,2020-W16,0,2,02_STK_003,671854857346820.2,0.978963,-0.0
15,2020-W16,0,3,03_STK_004,671854857346820.2,0.978963,0.0
15,2020-W16,0,4,04_STK_005,671854857346820.2,0.978963,0.0
15,2020-W16,0,5,05_USR_001,671854857346820.2,0.978963,0.0
15,2020-W16,0,6,06_USR_002,671854857346820.2,0.978963,-0.593754
15,2020-W16,0,7,07_USR_003,671854857346820.2,0.978963,-0.179551
15,2020-W16,0,8,08_USR_004,671854857346820.2,0.978963,0.783183
15,2020-W16,0,9,09_USR_005,671854857346820.2,0.978963,0.024953
15,2020-W16,0,10,10_USR_006,671854857346820.2,0.978963,0.014343
15,2020-W16,0,11,11_USR_007,671854857346820.2,0.978963,-0.026423
15,2020-W16,0,12,12_USR_008,671854857346820.2,0.978963,-0.003048
15,2020-W16,0,13,13_USR_009,671854857346820.2,0.978963,-0.017338
15,2020-W16,0,14,14_USR_010,671854857346820.2,0.978963,-0.002367
15,2020-W16,1,0,00_STK_001,14437684307979.477,0.021037,0.0
15,2020-W16,1,1,01_STK_002,14437684307979.477,0.021037,0.0
15,2020-W16,1,2,02_STK_003,14437684307979.477,0.021037,0.0
15,2020-W16,1,3,03_STK_004,14437684307979.477,0.021037,-0.0
15,2020-W16,1,4,04_STK_005,14437684307979.477,0.021037,0.0
15,2020-W16,1,5,05_USR_001,14437684307979.477,0.021037,0.0
15,2020-W16,1,6,06_USR_002,14437684307979.477,0.021037,0.55266
15,2020-W16,1,7,07_USR_003,14437684307979.477,0.021037,-0.790336
15,2020-W16,1,8,08_USR_004,14437684307979.477,0.021037,0.237607
15,2020-W16,1,9,09_USR_005,14437684307979.477,0.021037,0.037969
15,2020-W16,1,10,10_USR_006,14437684307979.477,0.021037,-0.018909
15,2020-W16,1,11,11_USR_007,14437684307979.477,0.021037,0.057467
15,2020-W16,1,12,12_USR_008,14437684307979.477,0.021037,-0.064822
15,2020-W16,1,13,13_USR_009,14437684307979.477,0.021037,-0.05114
15,2020-W16,1,14,14_USR_010,14437684307979.477,0.021037,0.039503
15,2020-W16,2,0,00_STK_001,0.05508,0.0,0.0
15,2020-W16,2,1,01_STK_002,0.05508,0.0,0.0
15,2020-W16,2,2,02_STK_003,0.05508,0.0,-0.0
15,2020-W16,2,3,03_STK_004,0.05508,0.0,-0.662871
15,2020-W16,2,4,04_STK_005,0.05508,0.0,0.034212
15,2020-W16,2,5,05_USR_001,0.05508,0.0,-0.0
15,2020-W16,2,6,06_USR_002,0.05508,0.0,0.435141
15,2020-W16,2,7,07_USR_003,0.05508,0.0,0.426207
15,2020-W16,2,8,08_USR_004,0.05508,0.0,0.428764
15,2020-W16,2,9,09_USR_005,0.05508,0.0,-0.059623
15,2020-W16,2,10,10_USR_006,0.05508,0.0,0.013034
15,2020-W16,2,11,11_USR_007,0.05508,0.0,-0.021072
15,2020-W16,2,12,12_USR_008,0.05508,0.0,0.018261
15,2020-W16,2,13,13_USR_009,0.05508,0.0,0.007139
15,2020-W16,2,14,14_USR_010,0.05508,0.0,-0.006232
16,2020-W17,0,0,00_STK_001,147747463376456.12,0.977778,-0.0
16,2020-W17,0,1,01_STK_002,147747463376456.12,0.977778,-0.0
16,2020-W17,0,2,02_STK_003,147747463376456.12,0.977778,-0.0
16,2020-W17,0,3,03_STK_004,147747463376456.12,0.977778,-0.0
16,2020-W17,0,4,04_STK_005,147747463376456.12,0.977778,0.0
16,2020-W17,0,5,05_USR_001,147747463376456.12,0.977778,0.0
16,2020-W17,0,6,06_USR_002,147747463376456.12,0.977778,-0.737561
16,2020-W17,0,7,07_USR_003,147747463376456.12,0.977778,0.019139
16,2020-W17,0,8,08_USR_004,147747463376456.12,0.977778,0.674249
16,2020-W17,0,9,09_USR_005,147747463376456.12,0.977778,0.012457
16,2020-W17,0,10,10_USR_006,147747463376456.12,0.977778,0.007866
16,2020-W17,0,11,11_USR_007,147747463376456.12,0.977778,-0.009362
16,2020-W17,0,12,12_USR_008,147747463376456.12,0.977778,0.017248
16,2020-W17,0,13,13_USR_009,147747463376456.12,0.977778,0.020158
16,2020-W17,0,14,14_USR_010,147747463376456.12,0.977778,-0.004195
16,2020-W17,1,0,00_STK_001,3357805792321.1333,0.022222,0.0
16,2020-W17,1,1,01_STK_002,3357805792321.1333,0.022222,0.0
16,2020-W17,1,2,02_STK_003,3357805792321.1333,0.022222,0.0
16,2020-W17,1,3,03_STK_004,3357805792321.1333,0.022222,0.0
16,2020-W17,1,4,04_STK_005,3357805792321.1333,0.022222,-0.0
16,2020-W17,1,5,05_USR_001,3357805792321.1333,0.022222,0.0
16,2020-W17,1,6,06_USR_002,3357805792321.1333,0.022222,0.120237
16,2020-W17,1,7,07_USR_003,3357805792321.1333,0.022222,-0.859263
16,2020-W17,1,8,08_USR_004,3357805792321.1333,0.022222,0.157444
16,2020-W17,1,9,09_USR_005,3357805792321.1333,0.022222,0.018936
16,2020-W17,1,10,10_USR_006,3357805792321.1333,0.022222,-0.131489
16,2020-W17,1,11,11_USR_007,3357805792321.1333,0.022222,0.381304
16,2020-W17,1,12,12_USR_008,3357805792321.1333,0.022222,-0.020075
16,2020-W17,1,13,13_USR_009,3357805792321.1333,0.022222,0.208675
16,2020-W17,1,14,14_USR_010,3357805792321.1333,0.022222,0.12423
16,2020-W17,2,0,00_STK_001,0.023362,0.0,-0.0
16,2020-W17,2,1,01_STK_002,0.023362,0.0,-0.0
16,2020-W17,2,2,02_STK_003,0.023362,0.0,-0.0
16,2020-W17,2,3,03_STK_004,0.023362,0.0,0.968342
16,2020-W17,2,4,04_STK_005,0.023362,0.0,-0.042373
16,2020-W17,2,5,05_USR_001,0.023362,0.0,-0.0
16,2020-W17,2,6,06_USR_002,0.023362,0.0,-0.160427
16,2020-W17,2,7,07_USR_003,0.023362,0.0,-0.041002
16,2020-W17,2,8,08_USR_004,0.023362,0.0,-0.172249
16,2020-W17,2,9,09_USR_005,0.023362,0.0,-0.017265
16,2020-W17,2,10,10_USR_006,0.023362,0.0,0.007866
16,2020-W17,2,11,11_USR_007,0.023362,0.0,0.043793
16,2020-W17,2,12,12_USR_008,0.023362,0.0,-0.0114
16,2020-W17,2,13,13_USR_009,0.023362,0.0,-0.029019
16,2020-W17,2,14,14_USR_010,0.023362,0.0,0.013415
17,2020-W18,0,0,00_STK_001,81329497177908.78,0.982742,-0.0
17,2020-W18,0,1,01_STK_002,81329497177908.78,0.982742,-0.0
17,2020-W18,0,2,02_STK_003,81329497177908.78,0.982742,-0.0
17,2020-W18,0,3,03_STK_004,81329497177908.78,0.982742,0.0
17,2020-W18,0,4,04_STK_005,81329497177908.78,0.982742,0.0
17,2020-W18,0,5,05_USR_001,81329497177908.78,0.982742,0.0
17,2020-W18,0,6,06_USR_002,81329497177908.78,0.982742,0.0
17,2020-W18,0,7,07_USR_003,81329497177908.78,0.982742,0.705495
17,2020-W18,0,8,08_USR_004,81329497177908.78,0.982742,-0.706719
17,2020-W18,0,9,09_USR_005,81329497177908.78,0.982742,0.020658
17,2020-W18,0,10,10_USR_006,81329497177908.78,0.982742,-0.041027
17,2020-W18,0,11,11_USR_007,81329497177908.78,0.982742,-0.002069
17,2020-W18,0,12,12_USR_008,81329497177908.78,0.982742,-0.010746
17,2020-W18,0,13,13_USR_009,81329497177908.78,0.982742,0.015977
17,2020-W18,0,14,14_USR_010,81329497177908.78,0.982742,0.01843
17,2020-W18,1,0,00_STK_001,1428270391514.9387,0.017258,0.0
17,2020-W18,1,1,01_STK_002,1428270391514.9387,0.017258,0.0
17,2020-W18,1,2,02_STK_003,1428270391514.9387,0.017258,0.0
17,2020-W18,1,3,03_STK_004,1428270391514.9387,0.017258,0.0
17,2020-W18,1,4,04_STK_005,1428270391514.9387,0.017258,-0.0
17,2020-W18,1,5,05_USR_001,1428270391514.9387,0.017258,0.0
17,2020-W18,1,6,06_USR_002,1428270391514.9387,0.017258,0.0
17,2020-W18,1,7,07_USR_003,1428270391514.9387,0.017258,-0.472538
17,2020-W18,1,8,08_USR_004,1428270391514.9387,0.017258,-0.443056
17,2020-W18,1,9,09_USR_005,1428270391514.9387,0.017258,0.057636
