t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
13,2021-02,2,02_USR_003,2,02_USR_003,1.0,0.0
14,2021-03,2,02_USR_003,2,02_USR_003,1.0,-0.0
15,2021-04,2,02_USR_003,2,02_USR_003,1.0,-0.0
16,2021-05,2,02_USR_003,2,02_USR_003,1.0,-0.0
17,2021-06,2,02_USR_003,2,02_USR_003,1.0,0.0
18,2021-07,2,02_USR_003,2,02_USR_003,1.0,-0.0
19,2021-08,2,02_USR_003,2,02_USR_003,1.0,-0.0
20,2021-09,2,02_USR_003,2,02_USR_003,1.0,0.0
3,2020-04,2,02_USR_003,3,03_USR_004,1.0,0.025
4,2020-05,2,02_USR_003,3,03_USR_004,1.0,-0.0438
5,2020-06,2,02_USR_003,3,03_USR_004,1.0,0.1146
6,2020-07,2,02_USR_003,3,03_USR_004,1.0,0.0073
7,2020-08,2,02_USR_003,3,03_USR_004,1.0,0.0114
8,2020-09,2,02_USR_003,3,03_USR_004,1.0,-0.1606
9,2020-10,2,02_USR_003,3,03_USR_004,1.0,0.1504
10,2020-11,2,02_USR_003,3,03_USR_004,1.0,0.0091
11,2020-12,2,02_USR_003,3,03_USR_004,1.0,-0.0091
12,2021-01,2,02_USR_003,3,03_USR_004,1.0,-0.0083
13,2021-02,2,02_USR_003,3,03_USR_004,1.0,-0.019
14,2021-03,2,02_USR_003,3,03_USR_004,1.0,-0.0124
15,2021-04,2,02_USR_003,3,03_USR_004,1.0,0.0181
16,2021-05,2,02_USR_003,3,03_USR_004,1.0,0.0849
17,2021-06,2,02_USR_003,3,03_USR_004,1.0,-0.0044
18,2021-07,2,02_USR_003,3,03_USR_004,1.0,-0.0237
19,2021-08,2,02_USR_003,3,03_USR_004,1.0,-0.0345
20,2021-09,2,02_USR_003,3,03_USR_004,1.0,-0.0328
3,2020-04,2,02_USR_003,4,04_USR_005,1.0,-0.2859
4,2020-05,2,02_USR_003,4,04_USR_005,1.0,-1.0066
5,2020-06,2,02_USR_003,4,04_USR_005,1.0,2.6807
6,2020-07,2,02_USR_003,4,04_USR_005,1.0,-1.9009
7,2020-08,2,02_USR_003,4,04_USR_005,1.0,-0.0951
8,2020-09,2,02_USR_003,4,04_USR_005,1.0,-1.8816
9,2020-10,2,02_USR_003,4,04_USR_005,1.0,2.044
10,2020-11,2,02_USR_003,4,04_USR_005,1.0,2.23
11,2020-12,2,02_USR_003,4,04_USR_005,1.0,-1.7092
12,2021-01,2,02_USR_003,4,04_USR_005,1.0,0.4696
13,2021-02,2,02_USR_003,4,04_USR_005,1.0,1.9059
14,2021-03,2,02_USR_003,4,04_USR_005,1.0,-2.9957
15,2021-04,2,02_USR_003,4,04_USR_005,1.0,-2.859
16,2021-05,2,02_USR_003,4,04_USR_005,1.0,-2.3231
17,2021-06,2,02_USR_003,4,04_USR_005,1.0,-0.279
18,2021-07,2,02_USR_003,4,04_USR_005,1.0,0.1112
19,2021-08,2,02_USR_003,4,04_USR_005,1.0,-0.6551
20,2021-09,2,02_USR_003,4,04_USR_005,1.0,-1.54
3,2020-04,2,02_USR_003,5,05_USR_006,1.0,1.9222
4,2020-05,2,02_USR_003,5,05_USR_006,1.0,3.1087
5,2020-06,2,02_USR_003,5,05_USR_006,1.0,0.9938
6,2020-07,2,02_USR_003,5,05_USR_006,1.0,0.8442
7,2020-08,2,02_USR_003,5,05_USR_006,1.0,3.0878
8,2020-09,2,02_USR_003,5,05_USR_006,1.0,-1.6553
9,2020-10,2,02_USR_003,5,05_USR_006,1.0,1.23
10,2020-11,2,02_USR_003,5,05_USR_006,1.0,0.5791
11,2020-12,2,02_USR_003,5,05_USR_006,1.0,-0.1108
12,2021-01,2,02_USR_003,5,05_USR_006,1.0,-0.2962
13,2021-02,2,02_USR_003,5,05_USR_006,1.0,0.2437
14,2021-03,2,02_USR_003,5,05_USR_006,1.0,0.7518
15,2021-04,2,02_USR_003,5,05_USR_006,1.0,2.1908
16,2021-05,2,02_USR_003,5,05_USR_006,1.0,2.9566
17,2021-06,2,02_USR_003,5,05_USR_006,1.0,1.7712
18,2021-07,2,02_USR_003,5,05_USR_006,1.0,0.8872
19,2021-08,2,02_USR_003,5,05_USR_006,1.0,1.2364
20,2021-09,2,02_USR_003,5,05_USR_006,1.0,1.6723
3,2020-04,2,02_USR_003,6,06_USR_007,1.0,-0.3548
4,2020-05,2,02_USR_003,6,06_USR_007,1.0,-0.6041
5,2020-06,2,02_USR_003,6,06_USR_007,1.0,2.5981
6,2020-07,2,02_USR_003,6,06_USR_007,1.0,1.767
7,2020-08,2,02_USR_003,6,06_USR_007,1.0,-1.6155
8,2020-09,2,02_USR_003,6,06_USR_007,1.0,-0.8935
9,2020-10,2,02_USR_003,6,06_USR_007,1.0,-3.0503
10,2020-11,2,02_USR_003,6,06_USR_007,1.0,2.7071
11,2020-12,2,02_USR_003,6,06_USR_007,1.0,3.0241
12,2021-01,2,02_USR_003,6,06_USR_007,1.0,-3.0541
13,2021-02,2,02_USR_003,6,06_USR_007,1.0,-1.9379
14,2021-03,2,02_USR_003,6,06_USR_007,1.0,-1.5689
15,2021-04,2,02_USR_003,6,06_USR_007,1.0,-3.0937
16,2021-05,2,02_USR_003,6,06_USR_007,1.0,-2.7319
17,2021-06,2,02_USR_003,6,06_USR_007,1.0,-2.563
18,2021-07,2,02_USR_003,6,06_USR_007,1.0,-2.2721
19,2021-08,2,02_USR_003,6,06_USR_007,1.0,-1.0812
20,2021-09,2,02_USR_003,6,06_USR_007,1.0,-0.3465
3,2020-04,2,02_USR_003,7,07_USR_008,1.0,1.0612
4,2020-05,2,02_USR_003,7,07_USR_008,1.0,0.6309
5,2020-06,2,02_USR_003,7,07_USR_008,1.0,0.4471
6,2020-07,2,02_USR_003,7,07_USR_008,1.0,0.6805
7,2020-08,2,02_USR_003,7,07_USR_008,1.0,2.1726
8,2020-09,2,02_USR_003,7,07_USR_008,1.0,-1.0085
9,2020-10,2,02_USR_003,7,07_USR_008,1.0,-1.9872
10,2020-11,2,02_USR_003,7,07_USR_008,1.0,1.1042
11,2020-12,2,02_USR_003,7,07_USR_008,1.0,-1.6478
12,2021-01,2,02_USR_003,7,07_USR_008,1.0,0.4611
13,2021-02,2,02_USR_003,7,07_USR_008,1.0,1.8158
14,2021-03,2,02_USR_003,7,07_USR_008,1.0,2.0524
15,2021-04,2,02_USR_003,7,07_USR_008,1.0,2.283
16,2021-05,2,02_USR_003,7,07_USR_008,1.0,2.3721
17,2021-06,2,02_USR_003,7,07_USR_008,1.0,1.7043
18,2021-07,2,02_USR_003,7,07_USR_008,1.0,0.4646
19,2021-08,2,02_USR_003,7,07_USR_008,1.0,-0.1011
20,2021-09,2,02_USR_003,7,07_USR_008,1.0,-0.0294
3,2020-04,2,02_USR_003,8,08_USR_009,1.0,1.6861
4,2020-05,2,02_USR_003,8,08_USR_009,1.0,0.7913
5,2020-06,2,02_USR_003,8,08_USR_009,1.0,0.2448
6,2020-07,2,02_USR_003,8,08_USR_009,1.0,-0.0261
7,2020-08,2,02_USR_003,8,08_USR_009,1.0,-0.8194
8,2020-09,2,02_USR_003,8,08_USR_009,1.0,-0.4275
9,2020-10,2,02_USR_003,8,08_USR_009,1.0,-1.9774
10,2020-11,2,02_USR_003,8,08_USR_009,1.0,-0.185
11,2020-12,2,02_USR_003,8,08_USR_009,1.0,0.776
12,2021-01,2,02_USR_003,8,08_USR_009,1.0,-2.6241
13,2021-02,2,02_USR_003,8,08_USR_009,1.0,-0.7432
14,2021-03,2,02_USR_003,8,08_USR_009,1.0,-0.2933
15,2021-04,2,02_USR_003,8,08_USR_009,1.0,0.0043
16,2021-05,2,02_USR_003,8,08_USR_009,1.0,-0.0392
17,2021-06,2,02_USR_003,8,08_USR_009,1.0,0.1396
18,2021-07,2,02_USR_003,8,08_USR_009,1.0,0.5418
19,2021-08,2,02_USR_003,8,08_USR_009,1.0,1.1618
20,2021-09,2,02_USR_003,8,08_USR_009,1.0,1.6518
3,2020-04,2,02_USR_003,9,09_USR_010,1.0,1.5854
4,2020-05,2,02_USR_003,9,09_USR_010,1.0,-0.6373
5,2020-06,2,02_USR_003,9,09_USR_010,1.0,2.3129
6,2020-07,2,02_USR_003,9,09_USR_010,1.0,0.0743
7,2020-08,2,02_USR_003,9,09_USR_010,1.0,-0.1285
8,2020-09,2,02_USR_003,9,09_USR_010,1.0,-0.2881
9,2020-10,2,02_USR_003,9,09_USR_010,1.0,-2.8171
10,2020-11,2,02_USR_003,9,09_USR_010,1.0,-3.0614
11,2020-12,2,02_USR_003,9,09_USR_010,1.0,-1.5497
12,2021-01,2,02_USR_003,9,09_USR_010,1.0,0.4719
13,2021-02,2,02_USR_003,9,09_USR_010,1.0,1.8278
14,2021-03,2,02_USR_003,9,09_USR_010,1.0,2.7476
15,2021-04,2,02_USR_003,9,09_USR_010,1.0,0.5236
16,2021-05,2,02_USR_003,9,09_USR_010,1.0,1.5856
17,2021-06,2,02_USR_003,9,09_USR_010,1.0,1.8658
18,2021-07,2,02_USR_003,9,09_USR_010,1.0,2.7216
19,2021-08,2,02_USR_003,9,09_USR_010,1.0,-1.1939
20,2021-09,2,02_USR_003,9,09_USR_010,1.0,-1.1803
3,2020-04,3,03_USR_004,0,00_USR_001,1.0,-0.0656
4,2020-05,3,03_USR_004,0,00_USR_001,1.0,-0.261
5,2020-06,3,03_USR_004,0,00_USR_001,1.0,-2.9176
6,2020-07,3,03_USR_004,0,00_USR_001,1.0,2.7538
7,2020-08,3,03_USR_004,0,00_USR_001,1.0,-2.3944
8,2020-09,3,03_USR_004,0,00_USR_001,1.0,-1.0897
9,2020-10,3,03_USR_004,0,00_USR_001,1.0,2.6881
10,2020-11,3,03_USR_004,0,00_USR_001,1.0,-2.2634
11,2020-12,3,03_USR_004,0,00_USR_001,1.0,-0.9128
12,2021-01,3,03_USR_004,0,00_USR_001,1.0,-3.1152
13,2021-02,3,03_USR_004,0,00_USR_001,1.0,-1.7257
14,2021-03,3,03_USR_004,0,00_USR_001,1.0,-0.7561
15,2021-04,3,03_USR_004,0,00_USR_001,1.0,-0.1384
16,2021-05,3,03_USR_004,0,00_USR_001,1.0,0.4307
17,2021-06,3,03_USR_004,0,00_USR_001,1.0,0.1052
18,2021-07,3,03_USR_004,0,00_USR_001,1.0,0.5361
19,2021-08,3,03_USR_004,0,00_USR_001,1.0,1.2549
20,2021-09,3,03_USR_004,0,00_USR_001,1.0,-1.8958
3,2020-04,3,03_USR_004,1,01_USR_002,1.0,-1.3516
4,2020-05,3,03_USR_004,1,01_USR_002,1.0,-0.0068
5,2020-06,3,03_USR_004,1,01_USR_002,1.0,-1.8616
6,2020-07,3,03_USR_004,1,01_USR_002,1.0,0.6377
7,2020-08,3,03_USR_004,1,01_USR_002,1.0,3.1158
8,2020-09,3,03_USR_004,1,01_USR_002,1.0,-2.1988
9,2020-10,3,03_USR_004,1,01_USR_002,1.0,1.8728
10,2020-11,3,03_USR_004,1,01_USR_002,1.0,2.2044
11,2020-12,3,03_USR_004,1,01_USR_002,1.0,2.665
12,2021-01,3,03_USR_004,1,01_USR_002,1.0,-1.5373
13,2021-02,3,03_USR_004,1,01_USR_002,1.0,0.1616
14,2021-03,3,03_USR_004,1,01_USR_002,1.0,1.5898
15,2021-04,3,03_USR_004,1,01_USR_002,1.0,2.6153
16,2021-05,3,03_USR_004,1,01_USR_002,1.0,-2.9822
17,2021-06,3,03_USR_004,1,01_USR_002,1.0,-2.5617
18,2021-07,3,03_USR_004,1,01_USR_002,1.0,-2.0029
19,2021-08,3,03_USR_004,1,01_USR_002,1.0,-1.4829
20,2021-09,3,03_USR_004,1,01_USR_002,1.0,-1.5265
3,2020-04,3,03_USR_004,2,02_USR_003,1.0,-0.025
4,2020-05,3,03_USR_004,2,02_USR_003,1.0,0.0438
5,2020-06,3,03_USR_004,2,02_USR_003,1.0,-0.1146
6,2020-07,3,03_USR_004,2,02_USR_003,1.0,-0.0073
7,2020-08,3,03_USR_004,2,02_USR_003,1.0,-0.0114
8,2020-09,3,03_USR_004,2,02_USR_003,1.0,0.1606
9,2020-10,3,03_USR_004,2,02_USR_003,1.0,-0.1504
10,2020-11,3,03_USR_004,2,02_USR_003,1.0,-0.0091
11,2020-12,3,03_USR_004,2,02_USR_003,1.0,0.0091
12,2021-01,3,03_USR_004,2,02_USR_003,1.0,0.0083
13,2021-02,3,03_USR_004,2,02_USR_003,1.0,0.019
14,2021-03,3,03_USR_004,2,02_USR_003,1.0,0.0124
15,2021-04,3,03_USR_004,2,02_USR_003,1.0,-0.0181
16,2021-05,3,03_USR_004,2,02_USR_003,1.0,-0.0849
17,2021-06,3,03_USR_004,2,02_USR_003,1.0,0.0044
18,2021-07,3,03_USR_004,2,02_USR_003,1.0,0.0237
19,2021-08,3,03_USR_004,2,02_USR_003,1.0,0.0345
20,2021-09,3,03_USR_004,2,02_USR_003,1.0,0.0328
3,2020-04,3,03_USR_004,3,03_USR_004,1.0,-0.0
4,2020-05,3,03_USR_004,3,03_USR_004,1.0,-0.0
5,2020-06,3,03_USR_004,3,03_USR_004,1.0,0.0
6,2020-07,3,03_USR_004,3,03_USR_004,1.0,-0.0
7,2020-08,3,03_USR_004,3,03_USR_004,1.0,0.0
8,2020-09,3,03_USR_004,3,03_USR_004,1.0,-0.0
9,2020-10,3,03_USR_004,3,03_USR_004,1.0,0.0
10,2020-11,3,03_USR_004,3,03_USR_004,1.0,-0.0
11,2020-12,3,03_USR_004,3,03_USR_004,1.0,0.0
12,2021-01,3,03_USR_004,3,03_USR_004,1.0,-0.0
13,2021-02,3,03_USR_004,3,03_USR_004,1.0,-0.0
14,2021-03,3,03_USR_004,3,03_USR_004,1.0,0.0
15,2021-04,3,03_USR_004,3,03_USR_004,1.0,0.0
16,2021-05,3,03_USR_004,3,03_USR_004,1.0,0.0
17,2021-06,3,03_USR_004,3,03_USR_004,1.0,-0.0
18,2021-07,3,03_USR_004,3,03_USR_004,1.0,0.0
19,2021-08,3,03_USR_004,3,03_USR_004,1.0,-0.0
20,2021-09,3,03_USR_004,3,03_USR_004,1.0,0.0
3,2020-04,3,03_USR_004,4,04_USR_005,1.0,-0.3109
4,2020-05,3,03_USR_004,4,04_USR_005,1.0,-0.9629
5,2020-06,3,03_USR_004,4,04_USR_005,1.0,2.5661
6,2020-07,3,03_USR_004,4,04_USR_005,1.0,-1.9082
7,2020-08,3,03_USR_004,4,04_USR_005,1.0,-0.1065
8,2020-09,3,03_USR_004,4,04_USR_005,1.0,-1.721
9,2020-10,3,03_USR_004,4,04_USR_005,1.0,1.8936
10,2020-11,3,03_USR_004,4,04_USR_005,1.0,2.2209
11,2020-12,3,03_USR_004,4,04_USR_005,1.0,-1.7001
12,2021-01,3,03_USR_004,4,04_USR_005,1.0,0.4779
13,2021-02,3,03_USR_004,4,04_USR_005,1.0,1.9248
14,2021-03,3,03_USR_004,4,04_USR_005,1.0,-2.9833
15,2021-04,3,03_USR_004,4,04_USR_005,1.0,-2.8771
16,2021-05,3,03_USR_004,4,04_USR_005,1.0,-2.408
17,2021-06,3,03_USR_004,4,04_USR_005,1.0,-0.2746
18,2021-07,3,03_USR_004,4,04_USR_005,1.0,0.1349
19,2021-08,3,03_USR_004,4,04_USR_005,1.0,-0.6206
20,2021-09,3,03_USR_004,4,04_USR_005,1.0,-1.5073
3,2020-04,3,03_USR_004,5,05_USR_006,1.0,1.8973
4,2020-05,3,03_USR_004,5,05_USR_006,1.0,-3.1307
5,2020-06,3,03_USR_004,5,05_USR_006,1.0,0.8792
6,2020-07,3,03_USR_004,5,05_USR_006,1.0,0.837
7,2020-08,3,03_USR_004,5,05_USR_006,1.0,3.0764
8,2020-09,3,03_USR_004,5,05_USR_006,1.0,-1.4947
9,2020-10,3,03_USR_004,5,05_USR_006,1.0,1.0796
10,2020-11,3,03_USR_004,5,05_USR_006,1.0,0.57
11,2020-12,3,03_USR_004,5,05_USR_006,1.0,-0.1017
12,2021-01,3,03_USR_004,5,05_USR_006,1.0,-0.2879
13,2021-02,3,03_USR_004,5,05_USR_006,1.0,0.2627
14,2021-03,3,03_USR_004,5,05_USR_006,1.0,0.7642
15,2021-04,3,03_USR_004,5,05_USR_006,1.0,2.1727
16,2021-05,3,03_USR_004,5,05_USR_006,1.0,2.8717
17,2021-06,3,03_USR_004,5,05_USR_006,1.0,1.7756
18,2021-07,3,03_USR_004,5,05_USR_006,1.0,0.9109
19,2021-08,3,03_USR_004,5,05_USR_006,1.0,1.2709
20,2021-09,3,03_USR_004,5,05_USR_006,1.0,1.7051
3,2020-04,3,03_USR_004,6,06_USR_007,1.0,-0.3797
4,2020-05,3,03_USR_004,6,06_USR_007,1.0,-0.5604
5,2020-06,3,03_USR_004,6,06_USR_007,1.0,2.4835
6,2020-07,3,03_USR_004,6,06_USR_007,1.0,1.7597
7,2020-08,3,03_USR_004,6,06_USR_007,1.0,-1.6269
8,2020-09,3,03_USR_004,6,06_USR_007,1.0,-0.7329
9,2020-10,3,03_USR_004,6,06_USR_007,1.0,3.0825
10,2020-11,3,03_USR_004,6,06_USR_007,1.0,2.6981
11,2020-12,3,03_USR_004,6,06_USR_007,1.0,3.0332
12,2021-01,3,03_USR_004,6,06_USR_007,1.0,-3.0459
13,2021-02,3,03_USR_004,6,06_USR_007,1.0,-1.9189
14,2021-03,3,03_USR_004,6,06_USR_007,1.0,-1.5565
15,2021-04,3,03_USR_004,6,06_USR_007,1.0,-3.1118
16,2021-05,3,03_USR_004,6,06_USR_007,1.0,-2.8168
17,2021-06,3,03_USR_004,6,06_USR_007,1.0,-2.5586
18,2021-07,3,03_USR_004,6,06_USR_007,1.0,-2.2484
19,2021-08,3,03_USR_004,6,06_USR_007,1.0,-1.0467
20,2021-09,3,03_USR_004,6,06_USR_007,1.0,-0.3137
3,2020-04,3,03_USR_004,7,07_USR_008,1.0,1.0363
4,2020-05,3,03_USR_004,7,07_USR_008,1.0,0.6747
5,2020-06,3,03_USR_004,7,07_USR_008,1.0,0.3325
6,2020-07,3,03_USR_004,7,07_USR_008,1.0,0.6733
7,2020-08,3,03_USR_004,7,07_USR_008,1.0,2.1612
8,2020-09,3,03_USR_004,7,07_USR_008,1.0,-0.8479
9,2020-10,3,03_USR_004,7,07_USR_008,1.0,-2.1376
10,2020-11,3,03_USR_004,7,07_USR_008,1.0,1.0952
11,2020-12,3,03_USR_004,7,07_USR_008,1.0,-1.6387
12,2021-01,3,03_USR_004,7,07_USR_008,1.0,0.4694
13,2021-02,3,03_USR_004,7,07_USR_008,1.0,1.8348
14,2021-03,3,03_USR_004,7,07_USR_008,1.0,2.0648
15,2021-04,3,03_USR_004,7,07_USR_008,1.0,2.2649
16,2021-05,3,03_USR_004,7,07_USR_008,1.0,2.2872
17,2021-06,3,03_USR_004,7,07_USR_008,1.0,1.7087
18,2021-07,3,03_USR_004,7,07_USR_008,1.0,0.4883
19,2021-08,3,03_USR_004,7,07_USR_008,1.0,-0.0666
20,2021-09,3,03_USR_004,7,07_USR_008,1.0,0.0034
3,2020-04,3,03_USR_004,8,08_USR_009,1.0,1.6611
4,2020-05,3,03_USR_004,8,08_USR_009,1.0,0.835
5,2020-06,3,03_USR_004,8,08_USR_009,1.0,0.1302
6,2020-07,3,03_USR_004,8,08_USR_009,1.0,-0.0333
7,2020-08,3,03_USR_004,8,08_USR_009,1.0,-0.8309
8,2020-09,3,03_USR_004,8,08_USR_009,1.0,-0.2668
9,2020-10,3,03_USR_004,8,08_USR_009,1.0,-2.1278
10,2020-11,3,03_USR_004,8,08_USR_009,1.0,-0.194
11,2020-12,3,03_USR_004,8,08_USR_009,1.0,0.7851
12,2021-01,3,03_USR_004,8,08_USR_009,1.0,-2.6158
13,2021-02,3,03_USR_004,8,08_USR_009,1.0,-0.7242
14,2021-03,3,03_USR_004,8,08_USR_009,1.0,-0.2809
15,2021-04,3,03_USR_004,8,08_USR_009,1.0,-0.0138
16,2021-05,3,03_USR_004,8,08_USR_009,1.0,-0.1241
17,2021-06,3,03_USR_004,8,08_USR_009,1.0,0.144
18,2021-07,3,03_USR_004,8,08_USR_009,1.0,0.5655
19,2021-08,3,03_USR_004,8,08_USR_009,1.0,1.1963
20,2021-09,3,03_USR_004,8,08_USR_009,1.0,1.6846
3,2020-04,3,03_USR_004,9,09_USR_010,1.0,1.5604
4,2020-05,3,03_USR_004,9,09_USR_010,1.0,-0.5935
5,2020-06,3,03_USR_004,9,09_USR_010,1.0,2.1983
6,2020-07,3,03_USR_004,9,09_USR_010,1.0,0.067
7,2020-08,3,03_USR_004,9,09_USR_010,1.0,-0.1399
8,2020-09,3,03_USR_004,9,09_USR_010,1.0,-0.1275
9,2020-10,3,03_USR_004,9,09_USR_010,1.0,-2.9675
10,2020-11,3,03_USR_004,9,09_USR_010,1.0,-3.0705
11,2020-12,3,03_USR_004,9,09_USR_010,1.0,-1.5406
12,2021-01,3,03_USR_004,9,09_USR_010,1.0,0.4801
13,2021-02,3,03_USR_004,9,09_USR_010,1.0,1.8468
14,2021-03,3,03_USR_004,9,09_USR_010,1.0,2.76
15,2021-04,3,03_USR_004,9,09_USR_010,1.0,0.5055
16,2021-05,3,03_USR_004,9,09_USR_010,1.0,1.5007
17,2021-06,3,03_USR_004,9,09_USR_010,1.0,1.8701
18,2021-07,3,03_USR_004,9,09_USR_010,1.0,2.7454
19,2021-08,3,03_USR_004,9,09_USR_010,1.0,-1.1594
20,2021-09,3,03_USR_004,9,09_USR_010,1.0,-1.1475
3,2020-04,4,04_USR_005,0,00_USR_001,1.0,0.2453
4,2020-05,4,04_USR_005,0,00_USR_001,1.0,0.7018
5,2020-06,4,04_USR_005,0,00_USR_001,1.0,0.7995
6,2020-07,4,04_USR_005,0,00_USR_001,1.0,-1.6211
7,2020-08,4,04_USR_005,0,00_USR_001,1.0,-2.2879
8,2020-09,4,04_USR_005,0,00_USR_001,1.0,0.6313
9,2020-10,4,04_USR_005,0,00_USR_001,1.0,0.7945
10,2020-11,4,04_USR_005,0,00_USR_001,1.0,1.7989
11,2020-12,4,04_USR_005,0,00_USR_001,1.0,0.7873
12,2021-01,4,04_USR_005,0,00_USR_001,1.0,2.6901
13,2021-02,4,04_USR_005,0,00_USR_001,1.0,2.6327
14,2021-03,4,04_USR_005,0,00_USR_001,1.0,2.2272
15,2021-04,4,04_USR_005,0,00_USR_001,1.0,2.7387
16,2021-05,4,04_USR_005,0,00_USR_001,1.0,2.8387
17,2021-06,4,04_USR_005,0,00_USR_001,1.0,0.3799
18,2021-07,4,04_USR_005,0,00_USR_001,1.0,0.4012
19,2021-08,4,04_USR_005,0,00_USR_001,1.0,1.8755
20,2021-09,4,04_USR_005,0,00_USR_001,1.0,-0.3885
3,2020-04,4,04_USR_005,1,01_USR_002,1.0,-1.0407
4,2020-05,4,04_USR_005,1,01_USR_002,1.0,0.956
5,2020-06,4,04_USR_005,1,01_USR_002,1.0,1.8555
6,2020-07,4,04_USR_005,1,01_USR_002,1.0,2.546
7,2020-08,4,04_USR_005,1,01_USR_002,1.0,-3.0609
8,2020-09,4,04_USR_005,1,01_USR_002,1.0,-0.4778
9,2020-10,4,04_USR_005,1,01_USR_002,1.0,-0.0208
10,2020-11,4,04_USR_005,1,01_USR_002,1.0,-0.0165
11,2020-12,4,04_USR_005,1,01_USR_002,1.0,-1.9181
12,2021-01,4,04_USR_005,1,01_USR_002,1.0,-2.0152
13,2021-02,4,04_USR_005,1,01_USR_002,1.0,-1.7633
14,2021-03,4,04_USR_005,1,01_USR_002,1.0,-1.7101
15,2021-04,4,04_USR_005,1,01_USR_002,1.0,-0.7908
16,2021-05,4,04_USR_005,1,01_USR_002,1.0,-0.5742
17,2021-06,4,04_USR_005,1,01_USR_002,1.0,-2.287
18,2021-07,4,04_USR_005,1,01_USR_002,1.0,-2.1378
19,2021-08,4,04_USR_005,1,01_USR_002,1.0,-0.8623
20,2021-09,4,04_USR_005,1,01_USR_002,1.0,-0.0192
3,2020-04,4,04_USR_005,2,02_USR_003,1.0,0.2859
4,2020-05,4,04_USR_005,2,02_USR_003,1.0,1.0066
5,2020-06,4,04_USR_005,2,02_USR_003,1.0,-2.6807
6,2020-07,4,04_USR_005,2,02_USR_003,1.0,1.9009
7,2020-08,4,04_USR_005,2,02_USR_003,1.0,0.0951
8,2020-09,4,04_USR_005,2,02_USR_003,1.0,1.8816
9,2020-10,4,04_USR_005,2,02_USR_003,1.0,-2.044
10,2020-11,4,04_USR_005,2,02_USR_003,1.0,-2.23
11,2020-12,4,04_USR_005,2,02_USR_003,1.0,1.7092
12,2021-01,4,04_USR_005,2,02_USR_003,1.0,-0.4696
13,2021-02,4,04_USR_005,2,02_USR_003,1.0,-1.9059
14,2021-03,4,04_USR_005,2,02_USR_003,1.0,2.9957
15,2021-04,4,04_USR_005,2,02_USR_003,1.0,2.859
16,2021-05,4,04_USR_005,2,02_USR_003,1.0,2.3231
17,2021-06,4,04_USR_005,2,02_USR_003,1.0,0.279
18,2021-07,4,04_USR_005,2,02_USR_003,1.0,-0.1112
19,2021-08,4,04_USR_005,2,02_USR_003,1.0,0.6551
20,2021-09,4,04_USR_005,2,02_USR_003,1.0,1.54
3,2020-04,4,04_USR_005,3,03_USR_004,1.0,0.3109
4,2020-05,4,04_USR_005,3,03_USR_004,1.0,0.9629
5,2020-06,4,04_USR_005,3,03_USR_004,1.0,-2.5661
6,2020-07,4,04_USR_005,3,03_USR_004,1.0,1.9082
7,2020-08,4,04_USR_005,3,03_USR_004,1.0,0.1065
8,2020-09,4,04_USR_005,3,03_USR_004,1.0,1.721
9,2020-10,4,04_USR_005,3,03_USR_004,1.0,-1.8936
10,2020-11,4,04_USR_005,3,03_USR_004,1.0,-2.2209
11,2020-12,4,04_USR_005,3,03_USR_004,1.0,1.7001
12,2021-01,4,04_USR_005,3,03_USR_004,1.0,-0.4779
13,2021-02,4,04_USR_005,3,03_USR_004,1.0,-1.9248
14,2021-03,4,04_USR_005,3,03_USR_004,1.0,2.9833
15,2021-04,4,04_USR_005,3,03_USR_004,1.0,2.8771
16,2021-05,4,04_USR_005,3,03_USR_004,1.0,2.408
17,2021-06,4,04_USR_005,3,03_USR_004,1.0,0.2746
18,2021-07,4,04_USR_005,3,03_USR_004,1.0,-0.1349
19,2021-08,4,04_USR_005,3,03_USR_004,1.0,0.6206
20,2021-09,4,04_USR_005,3,03_USR_004,1.0,1.5073
3,2020-04,4,04_USR_005,4,04_USR_005,1.0,0.0
4,2020-05,4,04_USR_005,4,04_USR_005,1.0,0.0
5,2020-06,4,04_USR_005,4,04_USR_005,1.0,0.0
6,2020-07,4,04_USR_005,4,04_USR_005,1.0,0.0
7,2020-08,4,04_USR_005,4,04_USR_005,1.0,0.0
8,2020-09,4,04_USR_005,4,04_USR_005,1.0,-0.0
9,2020-10,4,04_USR_005,4,04_USR_005,1.0,0.0
10,2020-11,4,04_USR_005,4,04_USR_005,1.0,0.0
11,2020-12,4,04_USR_005,4,04_USR_005,1.0,0.0
12,2021-01,4,04_USR_005,4,04_USR_005,1.0,0.0
13,2021-02,4,04_USR_005,4,04_USR_005,1.0,-0.0
14,2021-03,4,04_USR_005,4,04_USR_005,1.0,0.0
15,2021-04,4,04_USR_005,4,04_USR_005,1.0,0.0
16,2021-05,4,04_USR_005,4,04_USR_005,1.0,-0.0
17,2021-06,4,04_USR_005,4,04_USR_005,1.0,0.0
18,2021-07,4,04_USR_005,4,04_USR_005,1.0,-0.0
19,2021-08,4,04_USR_005,4,04_USR_005,1.0,0.0
20,2021-09,4,04_USR_005,4,04_USR_005,1.0,0.0
3,2020-04,4,04_USR_005,5,05_USR_006,1.0,2.2082
4,2020-05,4,04_USR_005,5,05_USR_006,1.0,-2.1678
5,2020-06,4,04_USR_005,5,05_USR_006,1.0,-1.6869
