t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
32,2020-W33,1,01_STK_002,0.0,1429.679
32,2020-W33,2,02_STK_003,-0.0,1429.679
32,2020-W33,3,03_STK_004,-0.0,1429.679
32,2020-W33,4,04_STK_005,0.0,1429.679
32,2020-W33,5,05_USR_001,9999996.586,1429.679
32,2020-W33,6,06_USR_002,10242000.5891,1429.679
32,2020-W33,7,07_USR_003,8956559.4318,1429.679
32,2020-W33,8,08_USR_004,9975111.7258,1429.679
32,2020-W33,9,09_USR_005,-11834358.6084,1429.679
32,2020-W33,10,10_USR_006,-12014385.4198,1429.679
32,2020-W33,11,11_USR_007,-68357.5933,1429.679
32,2020-W33,12,12_USR_008,-4929271.0828,1429.679
32,2020-W33,13,13_USR_009,-2341261.8464,1429.679
32,2020-W33,14,14_USR_010,-7986033.782,1429.679
33,2020-W34,0,00_STK_001,0.0,1474.284
33,2020-W34,1,01_STK_002,0.0,1474.284
33,2020-W34,2,02_STK_003,-0.0,1474.284
33,2020-W34,3,03_STK_004,-0.0,1474.284
33,2020-W34,4,04_STK_005,-0.0,1474.284
33,2020-W34,5,05_USR_001,9999996.6745,1474.284
33,2020-W34,6,06_USR_002,10222066.6562,1474.284
33,2020-W34,7,07_USR_003,8972224.9558,1474.284
33,2020-W34,8,08_USR_004,9938277.8938,1474.284
33,2020-W34,9,09_USR_005,-11802221.2065,1474.284
33,2020-W34,10,10_USR_006,-11357447.4397,1474.284
33,2020-W34,11,11_USR_007,980734.4227,1474.284
33,2020-W34,12,12_USR_008,-5379582.4826,1474.284
33,2020-W34,13,13_USR_009,-3254285.1249,1474.284
33,2020-W34,14,14_USR_010,-8319764.3493,1474.284
34,2020-W35,0,00_STK_001,0.0,1542.3407
34,2020-W35,1,01_STK_002,0.0,1542.3407
34,2020-W35,2,02_STK_003,-0.0,1542.3407
34,2020-W35,3,03_STK_004,-0.0,1542.3407
34,2020-W35,4,04_STK_005,-0.0,1542.3407
34,2020-W35,5,05_USR_001,9999996.7121,1542.3407
34,2020-W35,6,06_USR_002,10233166.9994,1542.3407
34,2020-W35,7,07_USR_003,8978525.1231,1542.3407
34,2020-W35,8,08_USR_004,9960925.3227,1542.3407
34,2020-W35,9,09_USR_005,-11981532.0418,1542.3407
34,2020-W35,10,10_USR_006,-11585581.6134,1542.3407
34,2020-W35,11,11_USR_007,1218649.6938,1542.3407
34,2020-W35,12,12_USR_008,-5427704.1785,1542.3407
34,2020-W35,13,13_USR_009,-3565789.6507,1542.3407
34,2020-W35,14,14_USR_010,-7830656.3667,1542.3407
35,2020-W36,0,00_STK_001,0.0,1568.861
35,2020-W36,1,01_STK_002,0.0,1568.861
35,2020-W36,2,02_STK_003,-0.0,1568.861
35,2020-W36,3,03_STK_004,-0.0,1568.861
35,2020-W36,4,04_STK_005,0.0,1568.861
35,2020-W36,5,05_USR_001,9999996.7945,1568.861
35,2020-W36,6,06_USR_002,10229196.9206,1568.861
35,2020-W36,7,07_USR_003,8979048.038,1568.861
35,2020-W36,8,08_USR_004,9953465.6449,1568.861
35,2020-W36,9,09_USR_005,-11944712.6941,1568.861
35,2020-W36,10,10_USR_006,-11464117.4676,1568.861
35,2020-W36,11,11_USR_007,1226303.6879,1568.861
35,2020-W36,12,12_USR_008,-5456440.1051,1568.861
35,2020-W36,13,13_USR_009,-3579361.6618,1568.861
35,2020-W36,14,14_USR_010,-7943379.1572,1568.861
36,2020-W37,0,00_STK_001,0.0,1157.2088
36,2020-W37,1,01_STK_002,0.0,1157.2088
36,2020-W37,2,02_STK_003,-0.0,1157.2088
36,2020-W37,3,03_STK_004,-0.0,1157.2088
36,2020-W37,4,04_STK_005,-0.0,1157.2088
36,2020-W37,5,05_USR_001,9999996.5872,1157.2088
36,2020-W37,6,06_USR_002,9980244.931,1157.2088
36,2020-W37,7,07_USR_003,9110565.5958,1157.2088
36,2020-W37,8,08_USR_004,9698056.2587,1157.2088
36,2020-W37,9,09_USR_005,-11199050.3874,1157.2088
36,2020-W37,10,10_USR_006,-10061657.3434,1157.2088
36,2020-W37,11,11_USR_007,-1585095.7859,1157.2088
36,2020-W37,12,12_USR_008,-6334699.5531,1157.2088
36,2020-W37,13,13_USR_009,-3319011.9032,1157.2088
36,2020-W37,14,14_USR_010,-6289348.3996,1157.2088
37,2020-W38,0,00_STK_001,0.0,1200.6923
37,2020-W38,1,01_STK_002,0.0,1200.6923
37,2020-W38,2,02_STK_003,-0.0,1200.6923
37,2020-W38,3,03_STK_004,-0.0,1200.6923
37,2020-W38,4,04_STK_005,-0.0,1200.6923
37,2020-W38,5,05_USR_001,9999996.5801,1200.6923
37,2020-W38,6,06_USR_002,10061561.3763,1200.6923
37,2020-W38,7,07_USR_003,9062853.6405,1200.6923
37,2020-W38,8,08_USR_004,9752193.831,1200.6923
37,2020-W38,9,09_USR_005,-11713546.0237,1200.6923
37,2020-W38,10,10_USR_006,-9402227.9533,1200.6923
37,2020-W38,11,11_USR_007,-737224.6864,1200.6923
37,2020-W38,12,12_USR_008,-5229931.9376,1200.6923
37,2020-W38,13,13_USR_009,-4134157.2963,1200.6923
37,2020-W38,14,14_USR_010,-7659517.5307,1200.6923
38,2020-W39,0,00_STK_001,0.0,1225.0349
38,2020-W39,1,01_STK_002,0.0,1225.0349
38,2020-W39,2,02_STK_003,0.0,1225.0349
38,2020-W39,3,03_STK_004,0.0,1225.0349
38,2020-W39,4,04_STK_005,0.0,1225.0349
38,2020-W39,5,05_USR_001,9999996.4182,1225.0349
38,2020-W39,6,06_USR_002,9966564.8247,1225.0349
38,2020-W39,7,07_USR_003,9189055.8097,1225.0349
38,2020-W39,8,08_USR_004,9607845.2793,1225.0349
38,2020-W39,9,09_USR_005,-12145843.375,1225.0349
38,2020-W39,10,10_USR_006,-10672448.0566,1225.0349
38,2020-W39,11,11_USR_007,-2155989.9185,1225.0349
38,2020-W39,12,12_USR_008,-2302240.0853,1225.0349
38,2020-W39,13,13_USR_009,-5825934.8491,1225.0349
38,2020-W39,14,14_USR_010,-5661006.0474,1225.0349
39,2020-W40,0,00_STK_001,0.0,1072.6634
39,2020-W40,1,01_STK_002,0.0,1072.6634
39,2020-W40,2,02_STK_003,-0.0,1072.6634
39,2020-W40,3,03_STK_004,-0.0,1072.6634
39,2020-W40,4,04_STK_005,-0.0,1072.6634
39,2020-W40,5,05_USR_001,9999996.2446,1072.6634
39,2020-W40,6,06_USR_002,9957249.4737,1072.6634
39,2020-W40,7,07_USR_003,9149316.578,1072.6634
39,2020-W40,8,08_USR_004,9613194.6094,1072.6634
39,2020-W40,9,09_USR_005,-11822606.166,1072.6634
39,2020-W40,10,10_USR_006,-9649144.7163,1072.6634
39,2020-W40,11,11_USR_007,-1889619.9376,1072.6634
39,2020-W40,12,12_USR_008,-3733575.584,1072.6634
39,2020-W40,13,13_USR_009,-5639317.9426,1072.6634
39,2020-W40,14,14_USR_010,-5985492.5593,1072.6634
40,2020-W41,0,00_STK_001,0.0,1134.0051
40,2020-W41,1,01_STK_002,0.0,1134.0051
40,2020-W41,2,02_STK_003,0.0,1134.0051
40,2020-W41,3,03_STK_004,-0.0,1134.0051
40,2020-W41,4,04_STK_005,0.0,1134.0051
40,2020-W41,5,05_USR_001,9999996.6662,1134.0051
40,2020-W41,6,06_USR_002,9872302.2856,1134.0051
40,2020-W41,7,07_USR_003,9197805.5325,1134.0051
40,2020-W41,8,08_USR_004,9552642.2002,1134.0051
40,2020-W41,9,09_USR_005,-11146432.5643,1134.0051
40,2020-W41,10,10_USR_006,-9536380.0315,1134.0051
40,2020-W41,11,11_USR_007,-737418.2835,1134.0051
40,2020-W41,12,12_USR_008,-8006651.7776,1134.0051
40,2020-W41,13,13_USR_009,-5312580.2296,1134.0051
40,2020-W41,14,14_USR_010,-3883283.798,1134.0051
41,2020-W42,0,00_STK_001,0.0,1094.9936
41,2020-W42,1,01_STK_002,0.0,1094.9936
41,2020-W42,2,02_STK_003,-0.0,1094.9936
41,2020-W42,3,03_STK_004,-0.0,1094.9936
41,2020-W42,4,04_STK_005,0.0,1094.9936
41,2020-W42,5,05_USR_001,9999996.9544,1094.9936
41,2020-W42,6,06_USR_002,9888389.357,1094.9936
41,2020-W42,7,07_USR_003,9193889.6055,1094.9936
41,2020-W42,8,08_USR_004,9563352.7858,1094.9936
41,2020-W42,9,09_USR_005,-11370147.4433,1094.9936
41,2020-W42,10,10_USR_006,-9905578.4703,1094.9936
41,2020-W42,11,11_USR_007,-1371087.0664,1094.9936
41,2020-W42,12,12_USR_008,-6403122.4331,1094.9936
41,2020-W42,13,13_USR_009,-5534643.4365,1094.9936
41,2020-W42,14,14_USR_010,-4061049.8532,1094.9936
42,2020-W43,0,00_STK_001,-0.0,1132.9446
42,2020-W43,1,01_STK_002,0.0,1132.9446
42,2020-W43,2,02_STK_003,-0.0,1132.9446
42,2020-W43,3,03_STK_004,-0.0,1132.9446
42,2020-W43,4,04_STK_005,-0.0,1132.9446
42,2020-W43,5,05_USR_001,9999996.9492,1132.9446
42,2020-W43,6,06_USR_002,10013419.244,1132.9446
42,2020-W43,7,07_USR_003,9259176.6246,1132.9446
42,2020-W43,8,08_USR_004,9671556.1025,1132.9446
42,2020-W43,9,09_USR_005,-11773129.0353,1132.9446
42,2020-W43,10,10_USR_006,-9753803.9909,1132.9446
42,2020-W43,11,11_USR_007,-1455940.7919,1132.9446
42,2020-W43,12,12_USR_008,-5980663.175,1132.9446
42,2020-W43,13,13_USR_009,-5703699.4497,1132.9446
42,2020-W43,14,14_USR_010,-4276912.4774,1132.9446
43,2020-W44,0,00_STK_001,-0.0,1008.6467
43,2020-W44,1,01_STK_002,0.0,1008.6467
43,2020-W44,2,02_STK_003,-0.0,1008.6467
43,2020-W44,3,03_STK_004,-0.0,1008.6467
43,2020-W44,4,04_STK_005,0.0,1008.6467
43,2020-W44,5,05_USR_001,9164356.778,1008.6467
43,2020-W44,6,06_USR_002,9314289.7935,1008.6467
43,2020-W44,7,07_USR_003,8567817.7247,1008.6467
43,2020-W44,8,08_USR_004,9000863.401,1008.6467
43,2020-W44,9,09_USR_005,-11338300.3007,1008.6467
43,2020-W44,10,10_USR_006,-9031074.3131,1008.6467
43,2020-W44,11,11_USR_007,-1770670.3449,1008.6467
43,2020-W44,12,12_USR_008,-6205414.9829,1008.6467
43,2020-W44,13,13_USR_009,-4092734.0715,1008.6467
43,2020-W44,14,14_USR_010,-3609133.6841,1008.6467
44,2020-W45,0,00_STK_001,-0.0,1234.039
44,2020-W45,1,01_STK_002,0.0,1234.039
44,2020-W45,2,02_STK_003,-0.0,1234.039
44,2020-W45,3,03_STK_004,-0.0,1234.039
44,2020-W45,4,04_STK_005,-0.0,1234.039
44,2020-W45,5,05_USR_001,9999996.9395,1234.039
44,2020-W45,6,06_USR_002,10190404.5362,1234.039
44,2020-W45,7,07_USR_003,9394575.624,1234.039
44,2020-W45,8,08_USR_004,9858515.5573,1234.039
44,2020-W45,9,09_USR_005,-12437543.4363,1234.039
44,2020-W45,10,10_USR_006,-9910887.5334,1234.039
44,2020-W45,11,11_USR_007,-2215576.4485,1234.039
44,2020-W45,12,12_USR_008,-6332646.5358,1234.039
44,2020-W45,13,13_USR_009,-5193539.7067,1234.039
44,2020-W45,14,14_USR_010,-3353298.9963,1234.039
45,2020-W46,0,00_STK_001,-0.0,1217.1729
45,2020-W46,1,01_STK_002,0.0,1217.1729
45,2020-W46,2,02_STK_003,0.0,1217.1729
45,2020-W46,3,03_STK_004,-0.0,1217.1729
45,2020-W46,4,04_STK_005,0.0,1217.1729
45,2020-W46,5,05_USR_001,8014032.2128,1217.1729
45,2020-W46,6,06_USR_002,8217059.9944,1217.1729
45,2020-W46,7,07_USR_003,7615692.8759,1217.1729
45,2020-W46,8,08_USR_004,8010267.5986,1217.1729
45,2020-W46,9,09_USR_005,-11063501.1675,1217.1729
45,2020-W46,10,10_USR_006,-4855935.857,1217.1729
45,2020-W46,11,11_USR_007,1352093.2693,1217.1729
45,2020-W46,12,12_USR_008,-10907042.2341,1217.1729
45,2020-W46,13,13_USR_009,-5210630.726,1217.1729
45,2020-W46,14,14_USR_010,-1172035.9664,1217.1729
46,2020-W47,0,00_STK_001,-0.0,1284.5032
46,2020-W47,1,01_STK_002,-0.0,1284.5032
46,2020-W47,2,02_STK_003,-0.0,1284.5032
46,2020-W47,3,03_STK_004,-0.0,1284.5032
46,2020-W47,4,04_STK_005,0.0,1284.5032
46,2020-W47,5,05_USR_001,9999997.0718,1284.5032
46,2020-W47,6,06_USR_002,10213347.5719,1284.5032
46,2020-W47,7,07_USR_003,9481543.4467,1284.5032
46,2020-W47,8,08_USR_004,9875814.3045,1284.5032
46,2020-W47,9,09_USR_005,-12404561.2917,1284.5032
46,2020-W47,10,10_USR_006,-10303615.4023,1284.5032
46,2020-W47,11,11_USR_007,-3308889.1307,1284.5032
46,2020-W47,12,12_USR_008,-5593009.2637,1284.5032
46,2020-W47,13,13_USR_009,-5369852.2746,1284.5032
46,2020-W47,14,14_USR_010,-2590775.0319,1284.5032
47,2020-W48,0,00_STK_001,-0.0,1340.3154
47,2020-W48,1,01_STK_002,-0.0,1340.3154
47,2020-W48,2,02_STK_003,-0.0,1340.3154
47,2020-W48,3,03_STK_004,-0.0,1340.3154
47,2020-W48,4,04_STK_005,-0.0,1340.3154
47,2020-W48,5,05_USR_001,9999997.0623,1340.3154
47,2020-W48,6,06_USR_002,10224380.1606,1340.3154
47,2020-W48,7,07_USR_003,9481416.5003,1340.3154
47,2020-W48,8,08_USR_004,9906900.9475,1340.3154
47,2020-W48,9,09_USR_005,-12797866.8359,1340.3154
47,2020-W48,10,10_USR_006,-9770391.3405,1340.3154
47,2020-W48,11,11_USR_007,-2550698.6326,1340.3154
47,2020-W48,12,12_USR_008,-6539887.8392,1340.3154
47,2020-W48,13,13_USR_009,-5792190.1274,1340.3154
47,2020-W48,14,14_USR_010,-2161659.8952,1340.3154
48,2020-W49,0,00_STK_001,-0.0,1369.0012
48,2020-W49,1,01_STK_002,-0.0,1369.0012
48,2020-W49,2,02_STK_003,-0.0,1369.0012
48,2020-W49,3,03_STK_004,-0.0,1369.0012
48,2020-W49,4,04_STK_005,0.0,1369.0012
48,2020-W49,5,05_USR_001,9999997.0726,1369.0012
48,2020-W49,6,06_USR_002,10224862.7766,1369.0012
48,2020-W49,7,07_USR_003,9480717.2876,1369.0012
48,2020-W49,8,08_USR_004,9908204.0652,1369.0012
48,2020-W49,9,09_USR_005,-12801300.4796,1369.0012
48,2020-W49,10,10_USR_006,-9778504.8494,1369.0012
48,2020-W49,11,11_USR_007,-2548909.2619,1369.0012
48,2020-W49,12,12_USR_008,-6551915.8143,1369.0012
48,2020-W49,13,13_USR_009,-5784095.3611,1369.0012
48,2020-W49,14,14_USR_010,-2149055.4357,1369.0012
49,2020-W50,0,00_STK_001,-0.0,1431.4458
49,2020-W50,1,01_STK_002,-0.0,1431.4458
49,2020-W50,2,02_STK_003,-0.0,1431.4458
49,2020-W50,3,03_STK_004,-0.0,1431.4458
49,2020-W50,4,04_STK_005,0.0,1431.4458
49,2020-W50,5,05_USR_001,9999997.1861,1431.4458
49,2020-W50,6,06_USR_002,10236923.2537,1431.4458
49,2020-W50,7,07_USR_003,9465634.8317,1431.4458
49,2020-W50,8,08_USR_004,9938260.6787,1431.4458
49,2020-W50,9,09_USR_005,-12951867.2967,1431.4458
49,2020-W50,10,10_USR_006,-9649903.9665,1431.4458
49,2020-W50,11,11_USR_007,-2432728.747,1431.4458
49,2020-W50,12,12_USR_008,-7265837.2074,1431.4458
49,2020-W50,13,13_USR_009,-5553532.7808,1431.4458
49,2020-W50,14,14_USR_010,-1786945.9518,1431.4458
50,2020-W51,0,00_STK_001,-0.0,1403.3025
50,2020-W51,1,01_STK_002,-0.0,1403.3025
50,2020-W51,2,02_STK_003,-0.0,1403.3025
50,2020-W51,3,03_STK_004,-0.0,1403.3025
50,2020-W51,4,04_STK_005,-0.0,1403.3025
50,2020-W51,5,05_USR_001,9999997.1768,1403.3025
50,2020-W51,6,06_USR_002,10180702.0287,1403.3025
50,2020-W51,7,07_USR_003,9509129.4847,1403.3025
50,2020-W51,8,08_USR_004,9881699.7755,1403.3025
50,2020-W51,9,09_USR_005,-12989845.5165,1403.3025
50,2020-W51,10,10_USR_006,-9678513.5137,1403.3025
50,2020-W51,11,11_USR_007,-3031268.453,1403.3025
50,2020-W51,12,12_USR_008,-6258584.8621,1403.3025
50,2020-W51,13,13_USR_009,-6170443.2093,1403.3025
50,2020-W51,14,14_USR_010,-1442872.911,1403.3025
51,2020-W52,0,00_STK_001,-0.0,1438.7969
51,2020-W52,1,01_STK_002,-0.0,1438.7969
51,2020-W52,2,02_STK_003,-0.0,1438.7969
51,2020-W52,3,03_STK_004,-0.0,1438.7969
51,2020-W52,4,04_STK_005,0.0,1438.7969
51,2020-W52,5,05_USR_001,9999997.1917,1438.7969
51,2020-W52,6,06_USR_002,10193917.9388,1438.7969
51,2020-W52,7,07_USR_003,9501142.3597,1438.7969
51,2020-W52,8,08_USR_004,9895336.1261,1438.7969
51,2020-W52,9,09_USR_005,-13022865.4931,1438.7969
51,2020-W52,10,10_USR_006,-9738561.3263,1438.7969
51,2020-W52,11,11_USR_007,-2763460.1584,1438.7969
51,2020-W52,12,12_USR_008,-6289331.8431,1438.7969
51,2020-W52,13,13_USR_009,-6202743.2474,1438.7969
51,2020-W52,14,14_USR_010,-1573431.5482,1438.7969
