t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
17,2021-06,9,09_USR_010,5079355.27,-13100.26,-13562.35,5088665.235,508866.5235,-75680542713.0483
17,2021-06,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
17,2021-06,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
17,2021-06,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
17,2021-06,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
17,2021-06,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
18,2021-07,0,00_USR_001,1436396176.41,-579675.57,-579675.57,1436830933.0875,143683093.3088,-916185369144241.2
18,2021-07,1,01_USR_002,1413845546.12,0.0,0.0,1413041250.11,141304125.011,0.0
18,2021-07,2,02_USR_003,88844988.03,806213.02,790125.28,88334676.875,8833467.6875,76917117960983.33
18,2021-07,3,03_USR_004,86328501.08,5418566.19,5332059.6,82082939.74,8208293.974,482148311041984.3
18,2021-07,4,04_USR_005,3156373.66,-3132388.6,-3132399.29,5080780.8675,508078.0867,-17506532388848.088
18,2021-07,5,05_USR_006,3014772.84,1274203.1,2975751.1,3750315.4675,375031.5468,11637871737226.783
18,2021-07,6,06_USR_007,4623282.16,371.0,-11506.58,4756782.3775,475678.2377,-54557820343.0887
18,2021-07,7,07_USR_008,-100785.64,-1175094.34,-2788526.4,582062.3525,58206.2353,-1691494053987.3396
18,2021-07,8,08_USR_009,4756805.27,-2613990.5,-2600724.1,6720785.72,672078.572,-19235716395401.42
18,2021-07,9,09_USR_010,5081150.97,1795.7,14895.96,5086238.8025,508623.8802,76677745654.2528
18,2021-07,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
18,2021-07,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
18,2021-07,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
18,2021-07,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
18,2021-07,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
19,2021-08,0,00_USR_001,1436367629.97,-28546.44,551129.13,1436678877.585,143667887.7585,787694373154972.6
19,2021-08,1,01_USR_002,1413783587.87,-61958.25,-61958.25,1413830056.5575,141383005.6558,-96358279711874.11
19,2021-08,2,02_USR_003,88996429.46,151441.43,-654771.59,88475719.9425,8847571.9943,-56591498868309.97
19,2021-08,3,03_USR_004,83543582.78,-2784918.3,-8203484.49,82901361.7625,8290136.1762,-703167387365275.2
19,2021-08,4,04_USR_005,4825569.02,1669195.36,4801583.96,5139864.1275,513986.4127,25537432886448.734
19,2021-08,5,05_USR_006,3013155.4,-1617.44,-1275820.54,2802653.93,280265.393,-3576136762862.9766
19,2021-08,6,06_USR_007,4617640.36,-5641.8,-6012.8,4618716.815,461871.6815,-30377208117.9187
19,2021-08,7,07_USR_008,963887.21,1064672.85,2239767.19,669526.2275,66952.6228,1570865516877.193
19,2021-08,8,08_USR_009,4758717.99,1912.72,2615903.22,6067595.3,606759.53,15873402644015.088
19,2021-08,9,09_USR_010,5076610.84,-4540.13,-6335.83,5082393.1525,508239.3152,-34508651569.7501
19,2021-08,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
19,2021-08,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
19,2021-08,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
19,2021-08,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
19,2021-08,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
20,2021-09,0,00_USR_001,1436245551.22,-122078.75,-93532.31,1436496302.395,143649630.2395,-151895384767063.2
20,2021-09,1,01_USR_002,1413836658.07,53070.2,115028.45,1413827834.545,141382783.4545,170133636969054.8
20,2021-09,2,02_USR_003,89145292.39,148862.93,-2578.5,88756371.2225,8875637.1223,1092395044437.0596
20,2021-09,3,03_USR_004,81425510.47,-2118072.31,666845.99,83051882.305,8305188.2305,37791825456679.69
20,2021-09,4,04_USR_005,6857849.89,2032280.87,363085.51,5282138.7075,528213.8708,2991346971297.2544
20,2021-09,5,05_USR_006,3015477.54,2322.14,3939.58,2695993.88,269599.388,11247131092.6207
20,2021-09,6,06_USR_007,4617601.28,-39.08,5602.72,4620358.74,462035.874,25868519957.8169
20,2021-09,7,07_USR_008,963727.35,-159.86,-1064832.71,775677.225,77567.7225,-825978881558.1484
20,2021-09,8,08_USR_009,4758648.83,-69.16,-1981.88,5411241.965,541124.1965,-10761856375.0241
20,2021-09,9,09_USR_010,5080493.86,3883.02,8423.15,5079402.735,507940.2735,44756913388.1212
20,2021-09,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
20,2021-09,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
20,2021-09,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
20,2021-09,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
20,2021-09,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
21,2021-10,0,00_USR_001,1436245551.22,0.0,122078.75,1436313727.205,143631372.7205,175343384425027.38
21,2021-10,1,01_USR_002,1413836658.07,0.0,-53070.2,1413825612.5325,141382561.2533,-75032008022222.3
21,2021-10,2,02_USR_003,89135930.1,-9362.29,-158225.22,89030659.995,8903065.9995,-14170248850230.574
21,2021-10,3,03_USR_004,81433063.44,7552.97,2125625.28,83182664.4425,8318266.4442,176878002013640.2
21,2021-10,4,04_USR_005,6854368.24,-3481.65,-2035762.52,5423540.2025,542354.0202,-11042928156837.312
21,2021-10,5,05_USR_006,3017600.34,2122.8,-199.34,3015251.53,301525.153,39017354.7982
21,2021-10,6,06_USR_007,4619275.16,1673.88,1712.96,4619449.74,461944.974,8686173079.7095
21,2021-10,7,07_USR_008,964281.12,553.77,713.63,748170.33,74817.033,575348220.9623
21,2021-10,8,08_USR_009,4759315.35,666.52,735.68,4758371.86,475837.186,3817794011.1775
21,2021-10,9,09_USR_010,5080767.86,274.0,-3609.02,5079755.8825,507975.5882,-18193755263.8797
21,2021-10,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
21,2021-10,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
21,2021-10,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
21,2021-10,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
21,2021-10,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
22,2021-11,0,00_USR_001,1436245551.22,0.0,0.0,1436276070.9075,143627607.0907,0.0
22,2021-11,1,01_USR_002,1413836658.07,0.0,0.0,1413823390.52,141382339.052,0.0
22,2021-11,2,02_USR_003,89245056.31,109126.21,118488.5,89130677.065,8913067.7065,11533609527700.016
22,2021-11,3,03_USR_004,81321318.7,-111744.74,-119297.71,81930868.8475,8193086.8847,-10689699395550.885
22,2021-11,4,04_USR_005,6854211.83,-156.41,3325.24,6347999.745,634799.9745,21009333608.0523
22,2021-11,5,05_USR_006,3017376.7,-223.64,-2346.44,3015902.495,301590.2495,-7144081893.766
22,2021-11,6,06_USR_007,4615645.82,-3629.34,-5303.22,4617540.655,461754.0655,-26163696452.4909
22,2021-11,7,07_USR_008,965396.32,1115.2,561.43,964323.0,96432.3,648941162.85
22,2021-11,8,08_USR_009,4760911.39,1596.04,929.52,4759398.39,475939.839,5183575012.1104
22,2021-11,9,09_USR_010,5084684.54,3916.68,3642.68,5080639.275,508063.9275,20497066897.8177
22,2021-11,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
22,2021-11,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
22,2021-11,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
22,2021-11,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
22,2021-11,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
23,2021-12,0,00_USR_001,1436223061.81,-22489.41,-22489.41,1436239928.8675,143623992.8867,-35530207480539.24
23,2021-12,1,01_USR_002,1368175283.01,-45661375.06,-45661375.06,1402421314.305,140242131.4305,-7.044013418708065e+16
23,2021-12,2,02_USR_003,89303007.12,57950.81,-51175.4,89207321.48,8920732.148,-4048256705897.9526
23,2021-12,3,03_USR_004,126918639.7,45597321.0,45709065.74,92774633.0775,9277463.3077,4663669274853016.0
23,2021-12,4,04_USR_005,6854172.83,-39.0,117.41,6855150.6975,685515.0697,778128155.6732
23,2021-12,5,05_USR_006,3036464.24,19087.54,19311.18,3021729.705,302172.9705,64120904905.9395
23,2021-12,6,06_USR_007,4619140.69,3494.87,7124.21,4617915.7375,461791.5737,34512902993.6065
23,2021-12,7,07_USR_008,966844.17,1447.85,332.65,965062.24,96506.224,460754490.5544
23,2021-12,8,08_USR_009,4763887.59,2976.2,1380.16,4760690.79,476069.079,7987391793.6462
23,2021-12,9,09_USR_010,5086309.74,1625.2,-2291.48,5083064.0,508306.4,-10821639933.44
23,2021-12,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
23,2021-12,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
23,2021-12,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
23,2021-12,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
23,2021-12,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
