t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
45,2020-W46,6,ACC_Accounts_Receivable,0.0,6941.78
45,2020-W46,7,ACC_Payroll_Exp,-0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,-0.0,0.0
45,2020-W46,9,UNKNOWN_LEAK,0.0,1049.92
46,2020-W47,0,ACC_Accounts_Payable,0.0,572.24
46,2020-W47,1,ACC_Inventory,0.0,2588.09
46,2020-W47,2,ACC_Cash,0.0,14164.78
46,2020-W47,3,ACC_Travel_Exp,-184.7122,245.18
46,2020-W47,4,ACC_COGS,-0.0,5693.09
46,2020-W47,5,ACC_Sales_Revenue,0.0,20304.45
46,2020-W47,6,ACC_Accounts_Receivable,0.0,12958.93
46,2020-W47,7,ACC_Payroll_Exp,-0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,-0.0,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,0.0,8147.7
47,2020-W48,1,ACC_Inventory,0.0,2669.89
47,2020-W48,2,ACC_Cash,0.0,11184.81
47,2020-W48,3,ACC_Travel_Exp,-0.0,1661.25
47,2020-W48,4,ACC_COGS,-0.0,5477.81
47,2020-W48,5,ACC_Sales_Revenue,0.0,19449.37
47,2020-W48,6,ACC_Accounts_Receivable,0.0,3116.41
47,2020-W48,7,ACC_Payroll_Exp,0.0,17286.82
47,2020-W48,8,ACC_Rent_Exp,0.0,4802.52
47,2020-W48,9,UNKNOWN_LEAK,0.0,0.0
48,2020-W49,0,ACC_Accounts_Payable,0.0,10.11
48,2020-W49,1,ACC_Inventory,0.0,1122.34
48,2020-W49,2,ACC_Cash,0.0,8366.06
48,2020-W49,3,ACC_Travel_Exp,-238.0483,765.51
48,2020-W49,4,ACC_COGS,-0.0,6908.14
48,2020-W49,5,ACC_Sales_Revenue,0.0,22797.75
48,2020-W49,6,ACC_Accounts_Receivable,0.0,4374.41
48,2020-W49,7,ACC_Payroll_Exp,-0.0,0.0
48,2020-W49,8,ACC_Rent_Exp,-0.0,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0,0.0
49,2020-W50,0,ACC_Accounts_Payable,0.0,434.95
49,2020-W50,1,ACC_Inventory,0.0,1846.42
49,2020-W50,2,ACC_Cash,0.0,1358.91
49,2020-W50,3,ACC_Travel_Exp,-841.1638,3328.34
49,2020-W50,4,ACC_COGS,0.0,6873.42
49,2020-W50,5,ACC_Sales_Revenue,0.0,22744.14
49,2020-W50,6,ACC_Accounts_Receivable,0.0,2489.82
49,2020-W50,7,ACC_Payroll_Exp,-0.0,0.0
49,2020-W50,8,ACC_Rent_Exp,-0.0,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,0.0,4257.89
50,2020-W51,1,ACC_Inventory,0.0,605.04
50,2020-W51,2,ACC_Cash,0.0,1321.38
50,2020-W51,3,ACC_Travel_Exp,80.1676,755.63
50,2020-W51,4,ACC_COGS,0.0,10235.97
50,2020-W51,5,ACC_Sales_Revenue,0.0,28659.38
50,2020-W51,6,ACC_Accounts_Receivable,0.0,2693.55
50,2020-W51,7,ACC_Payroll_Exp,-0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,-0.0,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,0.0,8795.64
51,2020-W52,1,ACC_Inventory,0.0,1891.75
51,2020-W52,2,ACC_Cash,0.0,36562.48
51,2020-W52,3,ACC_Travel_Exp,-54.6929,1620.65
51,2020-W52,4,ACC_COGS,0.0,6456.89
51,2020-W52,5,ACC_Sales_Revenue,0.0,21437.51
51,2020-W52,6,ACC_Accounts_Receivable,0.0,6781.72
51,2020-W52,7,ACC_Payroll_Exp,-596.7861,17683.87
51,2020-W52,8,ACC_Rent_Exp,-160.9576,4769.47
51,2020-W52,9,UNKNOWN_LEAK,0.0,0.0
