t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
45,2020-W46,4,ACC_Travel_Exp,-0.0,946.56
45,2020-W46,5,ACC_COGS,-0.0,5099.9
45,2020-W46,6,ACC_Sales_Revenue,0.0,19492.83
45,2020-W46,7,ACC_Payroll_Exp,-0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,-0.0,0.0
45,2020-W46,9,UNKNOWN_LEAK,0.0,1223.83
46,2020-W47,0,ACC_Accounts_Payable,0.0,13929.99
46,2020-W47,1,ACC_Inventory,0.0,5762.75
46,2020-W47,2,ACC_Accounts_Receivable,0.0,11146.18
46,2020-W47,3,ACC_Cash,0.0,7080.78
46,2020-W47,4,ACC_Travel_Exp,-1132.8082,2149.37
46,2020-W47,5,ACC_COGS,-0.0,5135.36
46,2020-W47,6,ACC_Sales_Revenue,0.0,18750.51
46,2020-W47,7,ACC_Payroll_Exp,-0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,-0.0,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,0.0,3345.66
47,2020-W48,1,ACC_Inventory,0.0,10519.56
47,2020-W48,2,ACC_Accounts_Receivable,0.0,8661.13
47,2020-W48,3,ACC_Cash,0.0,19400.44
47,2020-W48,4,ACC_Travel_Exp,-153.2502,1017.92
47,2020-W48,5,ACC_COGS,0.0,4566.68
47,2020-W48,6,ACC_Sales_Revenue,0.0,18347.65
47,2020-W48,7,ACC_Payroll_Exp,-2559.52,17000.87
47,2020-W48,8,ACC_Rent_Exp,-1001.1502,6649.85
47,2020-W48,9,UNKNOWN_LEAK,0.0,0.0
48,2020-W49,0,ACC_Accounts_Payable,0.0,12543.86
48,2020-W49,1,ACC_Inventory,0.0,6623.7
48,2020-W49,2,ACC_Accounts_Receivable,0.0,10285.35
48,2020-W49,3,ACC_Cash,0.0,18100.85
48,2020-W49,4,ACC_Travel_Exp,-0.0,1813.23
48,2020-W49,5,ACC_COGS,-0.0,5920.16
48,2020-W49,6,ACC_Sales_Revenue,0.0,22251.9
48,2020-W49,7,ACC_Payroll_Exp,-0.0,0.0
48,2020-W49,8,ACC_Rent_Exp,-0.0,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0,2623.17
49,2020-W50,0,ACC_Accounts_Payable,0.0,15884.35
49,2020-W50,1,ACC_Inventory,0.0,8687.56
49,2020-W50,2,ACC_Accounts_Receivable,0.0,39745.93
49,2020-W50,3,ACC_Cash,0.0,4170.58
49,2020-W50,4,ACC_Travel_Exp,-3252.7701,3063.91
49,2020-W50,5,ACC_COGS,-0.0,7196.79
49,2020-W50,6,ACC_Sales_Revenue,0.0,57540.78
49,2020-W50,7,ACC_Payroll_Exp,-0.0,0.0
49,2020-W50,8,ACC_Rent_Exp,-0.0,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0,560.36
50,2020-W51,0,ACC_Accounts_Payable,0.0,171.39
50,2020-W51,1,ACC_Inventory,0.0,2774.86
50,2020-W51,2,ACC_Accounts_Receivable,0.0,381.15
50,2020-W51,3,ACC_Cash,0.0,3985.95
50,2020-W51,4,ACC_Travel_Exp,-503.5469,925.88
50,2020-W51,5,ACC_COGS,-0.0,9188.85
50,2020-W51,6,ACC_Sales_Revenue,0.0,26323.0
50,2020-W51,7,ACC_Payroll_Exp,-0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,-0.0,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,0.0,11667.21
51,2020-W52,1,ACC_Inventory,0.0,4395.81
51,2020-W52,2,ACC_Accounts_Receivable,0.0,2408.12
51,2020-W52,3,ACC_Cash,0.0,15491.33
51,2020-W52,4,ACC_Travel_Exp,0.0,1504.87
51,2020-W52,5,ACC_COGS,-0.0,7271.4
51,2020-W52,6,ACC_Sales_Revenue,0.0,22876.06
51,2020-W52,7,ACC_Payroll_Exp,0.0,19290.57
51,2020-W52,8,ACC_Rent_Exp,0.0,4976.7
51,2020-W52,9,UNKNOWN_LEAK,0.0,187.13
