t_idx,node_idx,optimal_input_u,state_error_x
93,0,0.0000,7393.1300
93,1,0.0000,3290.8200
93,2,0.0000,13935.5900
93,3,-0.0000,747.0400
93,4,-0.0000,4102.3100
93,5,0.0000,17351.5600
93,6,0.0000,7331.0700
93,7,-0.0000,0.0000
93,8,-0.0000,0.0000
93,9,0.0000,0.0000
94,0,0.0000,247.4700
94,1,0.0000,1160.1800
94,2,0.0000,3719.4900
94,3,-525.8781,3053.5200
94,4,-0.0000,6415.5800
94,5,0.0000,22844.6300
94,6,0.0000,1751.6100
94,7,-0.0000,0.0000
94,8,-0.0000,0.0000
94,9,0.0000,0.0000
95,0,0.0000,834.2300
95,1,0.0000,1391.6500
95,2,0.0000,20007.5300
95,3,-10.4311,938.5400
95,4,-0.0000,6700.1000
95,5,0.0000,22410.3200
95,6,0.0000,2343.9900
95,7,-230.7683,20763.3900
95,8,-64.4889,5802.3900
95,9,0.0000,0.0000
96,0,0.0000,8085.2100
96,1,0.0000,1469.4400
96,2,0.0000,2786.0100
96,3,-0.0000,3017.6000
96,4,-0.0000,6615.7700
96,5,0.0000,21130.2900
96,6,0.0000,5326.6800
96,7,-0.0000,0.0000
96,8,-0.0000,0.0000
96,9,0.0000,0.0000
97,0,0.0000,8352.5000
97,1,0.0000,1955.3900
97,2,0.0000,8542.3500
97,3,-0.0000,822.5900
97,4,-0.0000,6397.1100
97,5,0.0000,21632.9200
97,6,0.0000,2267.9800
97,7,-0.0000,0.0000
97,8,-0.0000,0.0000
97,9,0.0000,0.0000
98,0,0.0000,9770.2200
98,1,0.0000,200.2500
98,2,0.0000,9292.4500
98,3,-8.7074,274.3200
98,4,0.0000,6669.5500
98,5,0.0000,22752.4100
98,6,0.0000,5130.5200
98,7,-0.0000,0.0000
98,8,-0.0000,0.0000
98,9,0.0000,0.0000
99,0,0.0000,8545.8500
99,1,0.0000,505.5000
99,2,0.0000,30400.6500
99,3,33.5077,3023.3300
99,4,-0.0000,7218.3400
99,5,0.0000,24460.7200
99,6,0.0000,8196.1300
99,7,140.9890,12721.1300
99,8,62.7532,5662.0900
99,9,0.0000,0.0000
100,0,0.0000,7835.7000
100,1,0.0000,111.3600
100,2,0.0000,9223.9100
100,3,-27.9488,1855.2700
100,4,0.0000,7682.0300
100,5,0.0000,23556.4600
100,6,0.0000,5296.0100
100,7,-0.0000,0.0000
100,8,-0.0000,0.0000
100,9,0.0000,0.0000
101,0,0.0000,8321.5900
101,1,0.0000,1163.4700
101,2,0.0000,20047.2800
101,3,-0.0000,0.0000
101,4,-0.0000,9485.0600
101,5,0.0000,27151.9700
101,6,0.0000,2895.3100
101,7,-0.0000,0.0000
101,8,-0.0000,0.0000
101,9,0.0000,0.0000
102,0,0.0000,2116.7200
102,1,0.0000,1043.8600
102,2,0.0000,652.3900
102,3,393.1096,1630.2500
102,4,-0.0000,10323.3200
102,5,0.0000,27190.3700
102,6,0.0000,9049.7700
102,7,-0.0000,0.0000
102,8,-0.0000,0.0000
102,9,0.0000,0.0000
103,0,0.0000,8352.5000
103,1,0.0000,1167.8200
103,2,0.0000,7165.9700
103,3,-0.0000,0.0000
103,4,0.0000,1167.8200
103,5,0.0000,12312.4900
103,6,0.0000,1125.9600
103,7,-0.0000,0.0000
103,8,-0.0000,0.0000
103,9,0.0000,0.0000
